country,year,ny_adj_svnx_gn_zs
eas,1995,16.2527889393
eas,1996,16.0742398022
eas,1997,16.1796088613
eas,1998,14.8147953108
eas,1999,13.1298036631
eas,2000,13.3775486798
eas,2001,12.7873998785
eas,2002,13.0676019770
eas,2003,14.4813994046
eas,2004,15.1381432696
eas,2005,15.2471925374
eas,2006,16.8028099629
eas,2007,17.9009673509
eas,2008,16.6753983580
eas,2009,17.7274185661
eas,2010,18.2334549979
eas,2011,16.8180385361
eas,2012,18.3577503810
eas,2013,19.4717786780
eap,1982,9.5079289532
eap,1983,12.6433194535
eap,1984,13.5232177498
eap,1985,13.8514532407
eap,1986,17.0418010674
eap,1987,16.8309250523
eap,1988,19.2188575284
eap,1989,19.3501755087
eap,1990,19.2692377934
eap,1991,19.1290183628
eap,1992,20.4666056884
eap,1993,23.7316300574
eap,1994,25.2366783029
eap,1995,24.9746239239
eap,1996,23.3654410670
eap,1997,24.3696645344
eap,1998,24.2360626254
eap,1999,22.1196195814
eap,2000,20.3654373544
eap,2001,20.7645674070
eap,2002,22.5807578609
eap,2003,25.6680802701
eap,2004,25.2135698840
eap,2005,25.6306382736
eap,2006,27.6927096832
eap,2007,27.3333484889
eap,2008,26.0402535873
eap,2009,30.8766178093
eap,2010,28.5711405015
eap,2011,25.5911766232
eap,2012,27.6893152961
eap,2013,27.8647911167
emu,1975,14.4957165498
emu,1976,15.3543136455
emu,1977,14.9994531408
emu,1978,14.5713873903
emu,1979,14.4357141499
emu,1980,12.4286997927
emu,1981,9.8774509350
emu,1982,9.2875408432
emu,1983,9.4975338157
emu,1984,9.9324691273
emu,1985,9.9479214017
emu,1986,11.2643991059
emu,1987,10.9228006274
emu,1988,12.0590616290
emu,1989,12.2430708226
emu,1990,12.3692109241
emu,1991,11.5633617669
emu,1992,10.9452067908
emu,1993,10.4318961014
emu,1994,10.6351952865
emu,1995,11.6023450708
emu,1996,11.2596486851
emu,1997,11.8265367321
emu,1998,12.1295616575
emu,1999,12.1085160127
emu,2000,11.7794666043
emu,2001,11.5371895802
emu,2002,11.2820329193
emu,2003,10.8777592837
emu,2004,11.6753807583
emu,2005,10.9290127661
emu,2006,11.7746175782
emu,2007,12.4413580238
emu,2008,10.8888773669
emu,2009,8.1012405980
emu,2010,8.6565243586
emu,2011,8.9727536613
emu,2012,8.6665871717
emu,2013,8.5202185197
ecs,1975,14.7147093761
ecs,1976,15.2868232995
ecs,1977,14.6050715157
ecs,1978,14.0373321253
ecs,1979,13.2993473262
ecs,1980,11.8153382910
ecs,1981,9.4360213061
ecs,1982,8.8118831549
ecs,1983,9.0529187701
ecs,1984,9.6125211720
ecs,1985,9.6196550400
ecs,1986,10.8978699595
ecs,1987,10.6174362293
ecs,1988,10.8840806939
ecs,1989,10.5805036256
ecs,1990,9.7882008426
ecs,1991,8.8392865056
ecs,1992,8.3018488780
ecs,1993,8.0868651057
ecs,1994,9.4947106763
ecs,1995,10.6650760334
ecs,1996,10.4727549971
ecs,1997,10.9019887184
ecs,1998,11.5453934845
ecs,1999,11.2412363032
ecs,2000,10.9054404876
ecs,2001,10.6389199109
ecs,2002,10.3729932792
ecs,2003,10.2048791581
ecs,2004,10.7715795866
ecs,2005,10.3525690405
ecs,2006,11.0246053373
ecs,2007,11.6245340842
ecs,2008,10.2694019279
ecs,2009,7.8584278156
ecs,2010,9.0830292635
ecs,2011,9.6882094513
ecs,2012,9.4344495093
ecs,2013,9.1728110852
eca,1974,12.7577798425
eca,1975,11.9228345570
eca,1976,13.4830409546
eca,1977,12.4786350995
eca,1978,10.3884262756
eca,1979,9.0085224526
eca,1980,13.2359603152
eca,1981,13.9297635740
eca,1982,13.6521302440
eca,1983,11.8315994373
eca,1984,12.0977275358
eca,1985,11.7894914873
eca,1986,14.1031027780
eca,1993,9.9176548402
eca,1994,9.9706632172
eca,1995,7.8014978736
eca,1996,5.8050439612
eca,1997,6.2197184076
eca,1998,11.0820577858
eca,1999,7.6813439645
eca,2000,6.1207949129
eca,2001,4.3083251055
eca,2002,5.4567445638
eca,2003,4.1458423997
eca,2004,5.8905255252
eca,2005,6.9517981099
eca,2006,6.5477104309
eca,2007,6.6503182264
eca,2008,7.4600150691
eca,2009,5.8149963424
eca,2010,6.1522588367
eca,2011,6.4684753615
eca,2012,8.1561380127
eca,2013,7.4948974436
euu,1971,18.8037107275
euu,1975,14.7216871404
euu,1976,15.3018049633
euu,1977,14.6741309878
euu,1978,14.1319485646
euu,1979,13.4397882779
euu,1980,11.6627257334
euu,1981,9.0161154250
euu,1982,8.3732558105
euu,1983,8.7192169044
euu,1984,9.1963229343
euu,1985,9.2014747596
euu,1986,10.5826607739
euu,1987,10.2572074373
euu,1988,11.1878720955
euu,1989,11.0356881806
euu,1990,10.8468172239
euu,1991,9.6063301619
euu,1992,9.0610472340
euu,1993,8.7280177624
euu,1994,9.6748773856
euu,1995,11.0183019272
euu,1996,10.7913224063
euu,1997,11.2996233555
euu,1998,11.6973029230
euu,1999,11.1629629044
euu,2000,10.8345255839
euu,2001,10.5975616985
euu,2002,10.4002941047
euu,2003,10.2655845462
euu,2004,10.7235260898
euu,2005,10.2676451062
euu,2006,10.8607297396
euu,2007,11.5030321403
euu,2008,10.0607010229
euu,2009,7.5178487257
euu,2010,8.3599242481
euu,2011,8.8093349687
euu,2012,8.4033737858
euu,2013,8.3643538301
fcs,1980,6.1571165910
fcs,1981,5.8791916873
fcs,1982,7.1630159712
fcs,1983,5.8445529514
fcs,1984,7.6259651946
fcs,1985,8.0016083686
fcs,1986,9.4757119357
fcs,1987,4.6656300418
fcs,1988,2.1643411815
fcs,1989,-1.4660293710
fcs,1990,2.8379548603
fcs,1991,-1.2882356621
fcs,1992,1.0800924815
fcs,1993,4.0961228858
fcs,1994,8.0841478169
fcs,2000,3.2808581312
fcs,2001,4.4456825598
fcs,2002,-0.6984455298
fcs,2003,-2.9526127323
fcs,2004,-5.8103477241
fcs,2005,-4.1403016030
fcs,2006,3.6216555271
fcs,2007,7.5392909068
fcs,2008,8.2097766334
fcs,2009,-6.7393883207
fcs,2010,-4.8623051787
fcs,2011,0.1783309448
hpc,1978,6.9140524110
hpc,1979,4.0963378060
hpc,1980,-1.5506483655
hpc,1981,-0.4667489391
hpc,1982,-1.5161125016
hpc,1983,0.2733923701
hpc,1984,1.4612069224
hpc,1985,1.7976651303
hpc,1986,3.7172629166
hpc,1987,2.7178602190
hpc,1988,1.8938601992
hpc,1989,-0.7498797767
hpc,1990,0.8577507846
hpc,1991,-0.3363436206
hpc,1992,0.3092442757
hpc,1993,0.4785673059
hpc,1994,2.1755930403
hpc,1995,-0.3961848638
hpc,1996,-0.3420765217
hpc,1997,-0.1442221337
hpc,1998,1.6144471037
hpc,1999,1.1548358159
hpc,2000,0.9083913956
hpc,2001,1.2933781061
hpc,2002,2.0833247749
hpc,2003,-0.6975231456
hpc,2004,1.9032497800
hpc,2005,-1.7572468214
hpc,2006,-0.1739956598
hpc,2007,0.3108233500
hpc,2008,-1.9302150995
hpc,2009,0.2709211970
hpc,2010,1.6155695235
hpc,2011,1.8437043837
hpc,2012,0.3689594666
hic,1971,15.2463890554
hic,1972,15.3342294220
hic,1973,16.2879138897
hic,1974,14.2363701657
hic,1975,12.9667252649
hic,1976,13.8123671048
hic,1977,14.5907853647
hic,1978,14.8507469569
hic,1979,13.7721902423
hic,1980,11.6032877936
hic,1981,11.3178040050
hic,1982,9.7684119319
hic,1983,9.5461810445
hic,1984,11.3027819295
hic,1985,11.0211930307
hic,1986,10.9107208600
hic,1987,11.8736529150
hic,1988,12.2160119488
hic,1989,11.6927936573
hic,1990,10.6455319416
hic,1991,10.0455927155
hic,1992,9.7158294213
hic,1993,9.4679465792
hic,1994,10.1658171108
hic,1995,10.8205197906
hic,1996,10.7747585577
hic,1997,11.2049413475
hic,1998,11.1649958521
hic,1999,10.6452595451
hic,2000,10.4921280927
hic,2001,9.5602272273
hic,2002,8.9509519565
hic,2003,8.8521721422
hic,2004,9.3719279418
hic,2005,9.0079403884
hic,2006,9.8056241594
hic,2007,9.5969534114
hic,2008,7.7652634700
hic,2009,5.7305943372
hic,2010,7.3251934901
hic,2011,7.7820088112
hic,2012,8.2069454421
hic,2013,8.1060492144
noc,1976,27.5309589151
noc,1977,23.5293771989
noc,1978,18.8748168588
noc,1980,15.6403680020
noc,1981,16.1106601892
noc,1982,11.9363432756
noc,1983,10.4691448987
noc,1984,10.8464142226
noc,1985,10.3828364817
noc,2004,14.8235601654
noc,2005,14.9245372541
noc,2006,16.4854414709
noc,2007,17.0778660072
noc,2008,16.2466386430
noc,2009,12.6241987101
noc,2010,16.9972184411
noc,2011,18.6829311666
noc,2012,17.9489220130
noc,2013,15.4258233674
oec,1970,14.6462036888
oec,1971,15.1335218418
oec,1972,15.1548866264
oec,1973,16.1513769513
oec,1974,13.6242138595
oec,1975,12.4704498654
oec,1976,13.1765371350
oec,1977,14.2640838651
oec,1978,14.7327724001
oec,1979,13.2451412784
oec,1980,11.5023699961
oec,1981,11.1448983558
oec,1982,9.7172848917
oec,1983,9.5493932017
oec,1984,11.3812695296
oec,1985,11.1086571349
oec,1986,10.9251655118
oec,1987,11.8868139559
oec,1988,12.4285780397
oec,1989,12.0323408573
oec,1990,11.3117820089
oec,1991,10.7304348061
oec,1992,10.0762348879
oec,1993,9.7528477755
oec,1994,10.2364154951
oec,1995,10.9340039707
oec,1996,10.8491902200
oec,1997,11.3163067845
oec,1998,11.2556064619
oec,1999,10.5409096491
oec,2000,10.3567050765
oec,2001,9.4782207644
oec,2002,8.7707196128
oec,2003,8.6868772906
oec,2004,9.1413058375
oec,2005,8.7270801745
oec,2006,9.4198875166
oec,2007,9.0754595226
oec,2008,7.0639208937
oec,2009,5.2128722755
oec,2010,6.4628383775
oec,2011,6.6851581255
oec,2012,7.1547094580
oec,2013,7.4435913747
lcn,1976,15.2231157101
lcn,1977,14.5997093643
lcn,1978,13.6445570379
lcn,1979,9.3100029524
lcn,1980,9.5478252812
lcn,1981,10.1754219366
lcn,1982,6.6145351849
lcn,1983,5.1413326221
lcn,1984,6.1434792979
lcn,1985,8.6132106658
lcn,1986,8.5707749575
lcn,1987,10.9079519971
lcn,1988,12.8797925523
lcn,1989,17.3121820231
lcn,1990,8.8471127533
lcn,1991,8.5096545604
lcn,1992,9.0321173559
lcn,1993,9.4709507772
lcn,1994,10.5558235769
lcn,1995,9.1014519936
lcn,1996,8.7206540733
lcn,1997,8.3285454084
lcn,1998,8.1391038379
lcn,1999,7.0900571958
lcn,2000,7.4025454314
lcn,2001,6.7661728357
lcn,2002,7.3479118501
lcn,2003,7.8294137733
lcn,2004,8.8345867576
lcn,2005,7.9762589801
lcn,2006,8.4482501862
lcn,2007,8.5078287857
lcn,2008,8.1448433691
lcn,2009,7.2854099902
lcn,2010,10.1440219604
lcn,2011,8.9821414727
lcn,2012,8.0485451872
lcn,2013,6.8803101648
lac,1977,11.8757485772
lac,1978,12.1037767548
lac,1979,10.2670177865
lac,1980,10.7075972111
lac,1981,11.6640375635
lac,1982,7.6512833014
lac,1983,5.5953611409
lac,1984,6.7843606918
lac,1985,9.3398767057
lac,1986,9.7040216488
lac,1987,12.6913823930
lac,1988,13.6062761397
lac,1989,19.8363378150
lac,1990,9.4234165657
lac,1991,9.3369548783
lac,1992,9.8306352084
lac,1993,9.9093494728
lac,1994,10.8369248463
lac,1995,8.9198326040
lac,1996,8.5388510332
lac,1997,8.2692215363
lac,1998,7.9934909116
lac,1999,6.9191698689
lac,2000,7.5587384848
lac,2001,6.9576711751
lac,2002,7.2659272103
lac,2003,8.0435402780
lac,2004,9.0435501310
lac,2005,7.5591836438
lac,2006,7.9424301257
lac,2007,7.8266958231
lac,2008,7.1194113156
lac,2009,6.6383056665
lac,2010,9.2554592174
lac,2011,8.6477328564
lac,2012,7.6868328536
lac,2013,6.8368234502
ldc,1980,-3.0843299870
ldc,1981,0.4862811750
ldc,1982,-0.8019056958
ldc,1983,1.8649919621
ldc,1984,1.6924786606
ldc,1985,0.2973399279
ldc,1986,2.0733902475
ldc,1987,1.7125573382
ldc,1988,2.0200618016
ldc,1989,-3.9385565097
ldc,1990,-1.4216289878
ldc,1991,0.0725139542
ldc,1992,0.5010876467
ldc,1993,1.9392272385
ldc,1994,3.3868722738
ldc,1995,1.0267343054
ldc,1996,4.7633274141
ldc,1997,2.6809521729
ldc,1998,3.3536360252
ldc,1999,3.9669747720
ldc,2000,4.4174647789
ldc,2001,3.9911931236
ldc,2002,5.8029243035
ldc,2003,3.9826056579
ldc,2004,4.6009276462
ldc,2005,1.5339640358
ldc,2006,4.7729250411
ldc,2007,3.0771467996
ldc,2008,0.5988479493
ldc,2009,1.8428904822
ldc,2010,5.0291292626
ldc,2011,5.5130347306
ldc,2012,7.0189331745
lmy,1978,9.5014023004
lmy,1979,6.3030017838
lmy,1980,6.5797575192
lmy,1981,8.8723763554
lmy,1982,8.2939264696
lmy,1983,9.0473626166
lmy,1984,9.5810556499
lmy,1985,10.2569908394
lmy,1986,11.4348371262
lmy,1987,12.3173222375
lmy,1988,13.6998648252
lmy,1989,14.7652467927
lmy,1990,11.6823011720
lmy,1991,12.0257946986
lmy,1992,12.5453392485
lmy,1993,13.3092698220
lmy,1994,14.8097391945
lmy,1995,14.2442624606
lmy,1996,13.3340006476
lmy,1997,13.6829449118
lmy,1998,13.6287424953
lmy,1999,13.6663969824
lmy,2000,12.3810630130
lmy,2001,12.4489941713
lmy,2002,13.4217430046
lmy,2003,14.7959740570
lmy,2004,15.3027218196
lmy,2005,15.0768684745
lmy,2006,16.7155230392
lmy,2007,16.8770507316
lmy,2008,15.8058191588
lmy,2009,18.7972629921
lmy,2010,18.8118120085
lmy,2011,17.6453648015
lmy,2012,18.7888580569
lmy,2013,19.5393831750
lic,1981,2.1820322354
lic,1982,0.6581984707
lic,1983,1.7451576348
lic,1984,5.3147140273
lic,1985,4.7055469461
lic,1986,5.0803917552
lic,1987,5.5994699387
lic,1988,9.4146014546
lic,1989,5.9511946535
lic,1990,5.8445629350
lic,1991,5.2994475161
lic,1992,5.7719507342
lic,1993,8.0500579259
lic,1994,9.0919592773
lic,1995,4.3437668512
lic,1996,4.6483599347
lic,1997,3.6406404702
lic,1998,2.0841416034
lic,1999,2.6981905029
lic,2000,4.1601650993
lic,2001,4.6909687580
lic,2002,4.8995973431
lic,2003,1.4797982947
lic,2004,3.6908048246
lic,2005,0.4959897474
lic,2006,2.7457403167
lic,2007,3.1407237544
lic,2008,0.4192680238
lic,2009,1.6619512909
lic,2010,2.4329057982
lic,2011,1.8681240189
lic,2012,0.7751740673
lmc,1977,8.6511587928
lmc,1978,9.1778333168
lmc,1979,2.8320630867
lmc,1980,1.7159601828
lmc,1981,7.9467132851
lmc,1982,7.4049004944
lmc,1983,8.2242148904
lmc,1984,7.2145453637
lmc,1985,7.7236131149
lmc,1986,9.3985736152
lmc,1987,9.9855987135
lmc,1988,10.9439947009
lmc,1989,11.5734950116
lmc,1990,10.5919948487
lmc,1991,8.9187001724
lmc,1992,9.6792580784
lmc,1993,10.2143520608
lmc,1994,12.8630678581
lmc,1995,11.8795996592
lmc,1996,9.7255824993
lmc,1997,11.3514053349
lmc,1998,10.8386802623
lmc,1999,13.5323935404
lmc,2000,12.5999960090
lmc,2001,12.9760603164
lmc,2002,12.8402615798
lmc,2003,14.8134900575
lmc,2004,15.7606694354
lmc,2005,16.1064391165
lmc,2006,17.2305457844
lmc,2007,17.0084061177
lmc,2008,14.0748224331
lmc,2009,18.2892237934
lmc,2010,19.3950197040
lmc,2011,18.5944433468
lmc,2012,18.7323503295
lmc,2013,18.9196894272
mea,1976,23.7552841457
mea,1977,15.8954302257
mea,1978,9.6578142014
mea,1980,11.0972726652
mea,1981,16.7285327226
mea,1982,11.5155891230
mea,1983,10.6676770333
mea,1984,8.3969908933
mea,1987,5.2387698953
mea,1988,5.3382669585
mea,1989,3.2212223719
mea,1990,5.6338418859
mea,1991,-5.7418216077
mea,1992,5.0797759807
mea,1993,5.2653399472
mea,1994,5.0721519221
mea,1995,5.9521321986
mea,1996,7.1137110162
mea,1997,7.4158088349
mea,1998,6.9792928161
mea,1999,9.6284726039
mea,2000,8.6373831510
mea,2002,6.3050938914
mea,2003,7.2848469441
mea,2005,12.3249405783
mea,2006,15.2866780769
mea,2007,16.4835659573
mea,2008,15.4540815647
mea,2010,12.6411065054
mea,2011,17.0434108396
mea,2012,16.4306425850
mna,1976,16.6017106595
mna,1977,12.5380711306
mna,1978,6.6827549603
mna,1979,5.2801911151
mna,1980,7.3250871166
mna,1989,5.8301944879
mna,1990,12.1112759046
mna,1991,13.4919372557
mna,1992,12.6770832313
mna,1993,13.3931119268
mna,1994,12.6543724391
mna,1995,11.1843493639
mna,1996,11.3367700947
mna,1997,9.5560976121
mna,1998,10.4910452055
mna,1999,11.2016041479
mna,2000,7.2072455848
mna,2005,4.5437018408
mna,2006,9.2319788367
mna,2008,11.4114659593
mna,2010,7.6544970294
mna,2011,8.1693730904
mic,1978,9.5097342825
mic,1979,6.2377548517
mic,1980,6.6826113474
mic,1981,9.0180812786
mic,1982,8.4556050874
mic,1983,9.2105345866
mic,1984,9.6703094047
mic,1985,10.3903094957
mic,1986,11.6174610578
mic,1987,12.5027269195
mic,1988,13.8003048314
mic,1989,14.9448026555
mic,1990,11.8156573030
mic,1991,12.2118682983
mic,1992,12.7031022087
mic,1993,13.4168405724
mic,1994,14.8915483801
mic,1995,14.3653928402
mic,1996,13.4369322384
mic,1997,13.8028903043
mic,1998,13.7783199065
mic,1999,13.7992787684
mic,2000,12.5095622866
mic,2001,12.5549115897
mic,2002,13.5422412278
mic,2003,14.9903598037
mic,2004,15.4694999921
mic,2005,15.2729953530
mic,2006,16.8898534105
mic,2007,17.0459452316
mic,2008,16.0076027781
mic,2009,19.0448788784
mic,2010,19.0161192927
mic,2011,17.8219761765
mic,2012,19.0017276235
mic,2013,19.7453763840
nac,1970,14.4201215748
nac,1971,14.3145065475
nac,1972,15.0019051244
nac,1973,16.3098302858
nac,1974,12.5196102237
nac,1975,10.9202173670
nac,1976,11.8355779362
nac,1977,12.1828031499
nac,1978,13.2319665516
nac,1979,10.9161974874
nac,1980,8.7449213706
nac,1981,10.3900404131
nac,1982,8.3392473339
nac,1983,8.0186126084
nac,1984,10.9370257673
nac,1985,9.7378685701
nac,1986,7.3612006237
nac,1987,9.9489666522
nac,1988,9.2350784357
nac,1989,8.5095776931
nac,1990,7.1383677785
nac,1991,7.0307818948
nac,1992,6.7166929680
nac,1993,6.5560871633
nac,1994,7.5543698276
nac,1995,8.0960859763
nac,1996,8.6785483457
nac,1997,9.8396017407
nac,1998,10.3817870406
nac,1999,9.9673316311
nac,2000,9.4423865935
nac,2001,8.2787450442
nac,2002,7.1323870556
nac,2003,6.4439527458
nac,2004,6.5040504972
nac,2005,6.1498634748
nac,2006,7.2004301769
nac,2007,5.2580798922
nac,2008,2.5831204186
nac,2009,1.8772403301
nac,2010,3.1744273316
nac,2011,3.6103758632
nac,2012,5.3558811737
nac,2013,5.9428971313
oed,1971,15.1989075381
oed,1972,15.2219703548
oed,1973,16.2282853124
oed,1974,13.6288289601
oed,1975,12.4908651943
oed,1976,13.1890297528
oed,1977,14.2434265899
oed,1978,14.6893985606
oed,1979,13.1155849467
oed,1980,11.4166042841
oed,1981,11.0924780737
oed,1982,9.6398887269
oed,1983,9.4741931652
oed,1984,11.2575401537
oed,1985,11.0137578103
oed,1986,10.8294415899
oed,1987,11.8581025892
oed,1988,12.4121001663
oed,1989,12.0132698476
oed,1990,11.3221767808
oed,1991,10.7438914636
oed,1992,10.0848782178
oed,1993,9.7609416041
oed,1994,10.2127676905
oed,1995,10.9259220156
oed,1996,10.8376871744
oed,1997,11.3111928549
oed,1998,11.3256709880
oed,1999,10.5884148938
oed,2000,10.3998445144
oed,2001,9.5025181862
oed,2002,8.8030598295
oed,2003,8.7446774582
oed,2004,9.1960299357
oed,2005,8.7618283359
oed,2006,9.4619968447
oed,2007,9.1104300350
oed,2008,7.1766540311
oed,2009,5.3512745454
oed,2010,6.5956911375
oed,2011,6.7679359889
oed,2012,7.2320751768
oed,2013,7.4435905052
oss,1978,2.6915118977
oss,1979,-10.9772105164
oss,1980,8.3915227533
oss,1981,12.3972056472
oss,1982,9.1985451083
oss,1983,9.2131458862
oss,1984,8.7730551270
oss,1985,8.2173232426
oss,1986,5.8849288664
oss,1987,7.8677360827
oss,1988,13.6068570606
oss,1989,13.0038997661
oss,1990,12.4322571492
oss,1991,14.1173177264
oss,1992,12.6706337246
oss,1993,11.8919934318
oss,1994,13.7655749849
oss,1995,12.3572019300
oss,1996,13.9329794769
oss,1997,15.3301784302
oss,1998,13.6347355276
oss,1999,14.6743606009
oss,2000,17.8235592336
oss,2001,18.4798776292
oss,2002,16.4464967719
oss,2003,15.5231966417
oss,2004,14.7060479684
oss,2005,16.0826448890
oss,2010,-2.0619657906
pss,1979,22.6647301889
pss,1980,24.1922799903
pss,1981,8.1412688628
pss,1982,8.2650664166
pss,1983,7.5134456257
pss,1984,6.5377410506
pss,1985,7.1853902711
pss,1986,8.6850559122
pss,1987,8.8002546245
pss,1988,5.6070179678
pss,1989,0.5115060036
pss,1990,-2.2422825375
pss,1991,5.9395282509
pss,1992,3.1865621167
pss,1993,4.3462902778
pss,1994,1.6385151440
pss,1996,12.5620426088
pss,1997,8.2883560027
pss,1998,16.1690511612
pss,1999,11.2434453749
pss,2000,9.2208561462
pss,2001,5.9200065198
pss,2002,15.9530953172
pss,2003,13.1917110101
pss,2004,4.8176378561
pss,2005,11.7953981110
pss,2006,5.5119762453
pss,2007,6.9960013289
pss,2008,6.6390467699
sst,1977,4.7094158124
sst,1978,9.3951268746
sst,1979,-1.7706123876
sst,1980,6.5132001881
sst,1981,8.6130010675
sst,1982,4.6337286440
sst,1983,2.0485152430
sst,1984,2.5635246236
sst,1985,3.7409727391
sst,1986,5.2511539259
sst,1987,7.1886597127
sst,1988,11.0324534957
sst,1989,12.3257750109
sst,1990,11.6469611401
sst,1991,11.6772684294
sst,1992,12.4599262874
sst,1993,11.7693471115
sst,1994,14.3132892573
sst,1995,14.5012900149
sst,1996,14.5943243779
sst,1997,13.0432589617
sst,1998,13.7589392511
sst,1999,14.0352075103
sst,2000,14.0706418291
sst,2001,13.9720162699
sst,2002,11.5535369423
sst,2003,10.3098308391
sst,2004,9.6957730033
sst,2005,10.2876443943
sst,2006,11.5666923923
sst,2007,0.1549576859
sst,2008,1.1248422216
sas,1975,6.4255501661
sas,1976,7.4787928949
sas,1977,8.5839468116
sas,1978,10.2049408469
sas,1979,9.2292663616
sas,1980,6.2032161608
sas,1981,9.8173952585
sas,1982,8.5101665152
sas,1983,9.0409429032
sas,1984,10.1433734062
sas,1985,10.9083484655
sas,1986,10.9666685900
sas,1987,11.5052539083
sas,1988,11.7191141704
sas,1989,11.9735502298
sas,1990,12.1416117743
sas,1991,11.3001842971
sas,1992,12.2405349705
sas,1993,10.3649195814
sas,1994,13.0965000815
sas,1995,13.8641100587
sas,1996,10.8914078779
sas,1997,13.7608556794
sas,1998,13.4017019796
sas,1999,16.9349827878
sas,2000,14.7148063740
sas,2001,15.8366005777
sas,2002,15.9280086672
sas,2003,17.3281071317
sas,2004,20.9524830987
sas,2005,21.3615573442
sas,2006,21.6795484563
sas,2007,23.0860283285
sas,2008,18.0987882854
sas,2009,21.5514275094
sas,2010,21.3614622085
sas,2011,21.6970163755
sas,2012,20.3301188480
sas,2013,20.2940732457
ssf,1981,7.3969912390
ssf,1982,4.2202730950
ssf,1983,4.3996995924
ssf,1984,3.6207356975
ssf,1985,1.8018416276
ssf,1986,3.5029961476
ssf,1987,2.7729023521
ssf,1988,4.8574684888
ssf,1989,2.9355661481
ssf,1990,0.5601784729
ssf,1991,2.5647303147
ssf,1992,1.3697361813
ssf,1993,2.8474901241
ssf,1994,4.1410923525
ssf,1995,3.5732516926
ssf,1996,3.5496810052
ssf,1997,2.6865047139
ssf,1998,1.7383032110
ssf,1999,4.8032909692
ssf,2000,3.4727374909
ssf,2001,0.3917733906
ssf,2002,1.1111292147
ssf,2003,-0.6720450708
ssf,2004,0.0284310428
ssf,2005,-0.2479337347
ssf,2006,4.5840493647
ssf,2007,-1.3861494853
ssf,2008,-1.5773600923
ssf,2009,-1.4691847119
ssf,2010,4.6721468229
ssf,2011,4.0364880593
ssf,2012,6.7854085505
ssa,1981,7.4080542292
ssa,1982,4.2362672074
ssa,1983,4.4142497553
ssa,1984,3.6302098173
ssa,1985,1.8110793837
ssa,1986,3.5198414045
ssa,1987,2.8100883395
