country,year,ny_adj_svnx_gn_zs
ear,1999,11.5365483110
ear,2000,10.6214554468
ear,2001,9.8536644354
ear,2002,10.2630390338
ear,2003,11.6328687440
ear,2004,12.4794810371
ear,2005,13.2759121248
ear,2006,14.4120324573
ear,2007,15.2747629953
ear,2008,13.7946767849
ear,2009,14.8435239343
ear,2010,15.8999542887
ear,2011,15.4163008690
ear,2012,15.2244191750
ear,2013,14.4293780554
ear,2014,15.3812454378
eas,1977,18.2224946394
eas,1978,18.9762744788
eas,1979,16.6155790824
eas,1980,15.6175235753
eas,1981,15.6665519340
eas,1982,15.2815456376
eas,1983,15.2363473078
eas,1984,16.9810520134
eas,1985,17.4766200588
eas,1986,18.7982271733
eas,1987,18.6728502773
eas,1988,19.9958009505
eas,1989,19.7158860078
eas,1990,19.4402362674
eas,1991,19.1081035601
eas,1992,17.8091131726
eas,1993,17.0217315319
eas,1994,16.5038910730
eas,1995,16.4618453228
eas,1996,16.3584633323
eas,1997,16.6288872413
eas,1998,15.2024191871
eas,1999,13.5468954615
eas,2000,13.7591944846
eas,2001,13.1891702411
eas,2002,13.4880451676
eas,2003,14.9490602126
eas,2004,15.6041451264
eas,2005,15.8738209416
eas,2006,17.6853993611
eas,2007,19.1294171533
eas,2008,18.1363049365
eas,2009,19.3353975061
eas,2010,19.8491441384
eas,2011,18.7043984774
eas,2012,20.4264804574
eas,2013,21.7884858216
eas,2014,22.9615432174
eap,1982,10.0755948619
eap,1983,13.1860079097
eap,1984,13.6083207621
eap,1985,13.9226275575
eap,1986,17.1633224030
eap,1987,17.1202782423
eap,1988,19.5620191370
eap,1989,19.8095080829
eap,1990,19.4436277418
eap,1991,19.3066516191
eap,1992,20.4909677365
eap,1993,23.7484376362
eap,1994,25.4712149703
eap,1995,25.2395689965
eap,1996,23.8363644304
eap,1997,25.1130365044
eap,1998,25.2256423606
eap,1999,23.0365886402
eap,2000,21.4151795529
eap,2001,21.9085494519
eap,2002,23.6727126711
eap,2003,26.8937589862
eap,2004,26.5540792643
eap,2005,27.2707336369
eap,2006,29.7710142393
eap,2007,30.0553819384
eap,2008,29.4179416892
eap,2009,34.3937586370
eap,2010,31.9968887195
eap,2011,29.4006650535
eap,2012,31.6641565654
eap,2013,31.7956464970
eap,2014,32.5431525638
tea,1982,10.0681462695
tea,1983,13.1791435148
tea,1984,13.6016400028
tea,1985,13.9164607497
tea,1986,17.1633224030
tea,1987,17.1202782423
tea,1988,19.5620191370
tea,1989,19.8095080829
tea,1990,19.4436277418
tea,1991,19.3066516191
tea,1992,20.4909677365
tea,1993,23.7484376362
tea,1994,25.4712149703
tea,1995,25.2395689965
tea,1996,23.8363644304
tea,1997,25.1130365044
tea,1998,25.2256423606
tea,1999,23.0365886402
tea,2000,21.4151795529
tea,2001,21.9085494519
tea,2002,23.6727126711
tea,2003,26.8937589862
tea,2004,26.5540792643
tea,2005,27.2707336369
tea,2006,29.7710142393
tea,2007,30.0553819384
tea,2008,29.4179416892
tea,2009,34.3937586370
tea,2010,31.9968887195
tea,2011,29.4006650535
tea,2012,31.6641565654
tea,2013,31.7956464970
tea,2014,32.5431525638
emu,1975,13.7173215713
emu,1976,14.5045650446
emu,1977,14.1908419932
emu,1978,14.5847180387
emu,1979,14.4411510770
emu,1980,12.4541047870
emu,1981,9.8949307956
emu,1982,9.2971560686
emu,1983,9.5045130218
emu,1984,9.9323680111
emu,1985,9.9419777132
emu,1986,11.2489660978
emu,1987,10.9678903796
emu,1988,12.0810960745
emu,1989,12.2653970298
emu,1990,12.3934575143
emu,1991,11.5718512628
emu,1992,11.0492978795
emu,1993,10.4334665915
emu,1994,10.6387648097
emu,1995,11.5840861464
emu,1996,11.3006482489
emu,1997,11.9417805547
emu,1998,12.0320901294
emu,1999,11.7682998457
emu,2000,11.3865254784
emu,2001,11.1687985193
emu,2002,10.8530394813
emu,2003,10.3988272218
emu,2004,11.2416206259
emu,2005,10.6090876063
emu,2006,11.3695821531
emu,2007,12.0916732300
emu,2008,10.4448826735
emu,2009,7.6688241378
emu,2010,8.3031731568
emu,2011,8.9137056137
emu,2012,8.4189365374
emu,2013,8.5819642089
emu,2014,9.3466080701
ecs,1975,14.0632283534
ecs,1976,14.5938258526
ecs,1977,13.9207365394
ecs,1978,14.0453421893
ecs,1979,13.3134882949
ecs,1980,11.8418518709
ecs,1981,9.4921984504
ecs,1982,8.8610507579
ecs,1983,9.1035223712
ecs,1984,9.6561707569
ecs,1985,9.6600016073
ecs,1986,10.9122085175
ecs,1987,10.6864328529
ecs,1988,11.1013508900
ecs,1989,10.8468469502
ecs,1990,10.0141205728
ecs,1991,8.9971197974
ecs,1992,8.5363489032
ecs,1993,8.2068830987
ecs,1994,9.6569138272
ecs,1995,10.7131772893
ecs,1996,10.5698300684
ecs,1997,11.1062911288
ecs,1998,11.4064068477
ecs,1999,10.9253327021
ecs,2000,10.6191405754
ecs,2001,10.3479596764
ecs,2002,10.0255778327
ecs,2003,9.7364802750
ecs,2004,10.3482063533
ecs,2005,10.0803199085
ecs,2006,10.7133918881
ecs,2007,11.3592809904
ecs,2008,9.9915675266
ecs,2009,7.5489053760
ecs,2010,8.8348050536
ecs,2011,9.6588091359
ecs,2012,9.3331894768
ecs,2013,9.1728458511
ecs,2014,9.6980968196
eca,1974,11.1165490587
eca,1975,10.2824146759
eca,1976,11.8467990142
eca,1977,10.8377469563
eca,1978,10.3884238053
eca,1979,9.0252183641
eca,1980,12.9228708308
eca,1981,13.9312493490
eca,1982,13.6939978652
eca,1983,11.8670889871
eca,1984,12.1737765409
eca,1985,11.7727495432
eca,1986,13.8339382886
eca,1994,5.1396273276
eca,1995,3.1184144359
eca,1996,3.6096322067
eca,1997,3.0348918810
eca,1998,5.3126363059
eca,1999,7.5060085512
eca,2000,7.1594891135
eca,2001,7.0317813232
eca,2002,7.0736710731
eca,2003,5.3515409181
eca,2004,7.6684300777
eca,2005,7.1799533472
eca,2006,8.4742175542
eca,2007,9.8143167376
eca,2008,10.4888374852
eca,2009,7.1336059117
eca,2010,9.7010387047
eca,2011,11.6122139209
eca,2012,11.7004801973
eca,2013,10.2671882871
eca,2014,11.2720925529
tec,1974,11.1165490587
tec,1975,10.2824146759
tec,1976,11.8467990142
tec,1977,10.8377469563
tec,1978,10.3884238053
tec,1979,9.0252183641
tec,1980,12.9228708308
tec,1981,13.9312493490
tec,1982,13.6939978652
tec,1983,11.8670889871
tec,1984,12.1737765409
tec,1985,11.7727495432
tec,1986,13.8339382886
tec,1994,5.0636343925
tec,1995,3.9371805955
tec,1996,4.8901749031
tec,1997,4.4301614847
tec,1998,6.4256922050
tec,1999,7.8259880243
tec,2000,7.3997235043
tec,2001,7.2241493703
tec,2002,6.8711736600
tec,2003,5.6501497481
tec,2004,7.2636328713
tec,2005,7.2365420956
tec,2006,8.3960268682
tec,2007,9.7673782692
tec,2008,10.2813849032
tec,2009,7.2440505384
tec,2010,9.4433900991
tec,2011,11.3393670158
tec,2012,11.3923902031
tec,2013,10.1587116730
tec,2014,11.0433084258
euu,1971,18.3060967787
euu,1975,14.0932741723
euu,1976,14.6316990431
euu,1977,14.0132875168
euu,1978,14.1523096215
euu,1979,13.4656793487
euu,1980,11.7084567250
euu,1981,9.0900995095
euu,1982,8.4422704001
euu,1983,8.7910998112
euu,1984,9.2601586617
euu,1985,9.2635481736
euu,1986,10.6225521170
euu,1987,10.3666369834
euu,1988,11.3017235071
euu,1989,11.1739483099
euu,1990,10.9816770065
euu,1991,9.7122984495
euu,1992,9.2357965019
euu,1993,8.8062753813
euu,1994,9.8114744805
euu,1995,11.0349855500
euu,1996,10.8513858507
euu,1997,11.4756065584
euu,1998,11.5460094534
euu,1999,10.8225012081
euu,2000,10.4566066546
euu,2001,10.2405324024
euu,2002,9.9859690448
euu,2003,9.7179604162
euu,2004,10.2211119656
euu,2005,9.8998108388
euu,2006,10.4258977873
euu,2007,11.1144121307
euu,2008,9.6432797054
euu,2009,7.1248009001
euu,2010,8.0170626892
euu,2011,8.6853020051
euu,2012,8.0773898865
euu,2013,8.4066839036
euu,2014,8.9766666575
fcs,1977,17.1168946347
fcs,1978,12.8459151515
fcs,1979,10.3357811756
fcs,1991,-2.2978431917
fcs,1992,-0.0435955074
fcs,1993,3.3938249235
fcs,1994,7.8541635211
fcs,1995,6.3567110219
fcs,2000,1.5883651793
fcs,2001,3.2965065074
fcs,2002,-1.6656187227
fcs,2003,-2.3283255470
fcs,2004,-5.5197734046
fcs,2005,-4.5009307314
fcs,2006,3.3393362067
fcs,2007,7.3781288960
fcs,2008,8.5244948744
fcs,2009,-6.7942035779
fcs,2010,-4.5289496618
fcs,2011,-0.3419308748
hpc,1977,7.8272631730
hpc,1978,7.7028615770
hpc,1979,4.6079239139
hpc,1980,-1.6876171955
hpc,1981,-1.1821537903
hpc,1982,-3.0059750472
hpc,1983,-1.4629408619
hpc,1984,-0.6905472420
hpc,1985,-0.0916575867
hpc,1986,1.6713399984
hpc,1987,0.9823498951
hpc,1988,-1.0251323275
hpc,1989,-1.6172696343
hpc,1990,-1.6550775566
hpc,1991,-2.3734762267
hpc,1992,-2.0104387941
hpc,1993,-1.3294357200
hpc,1994,0.5553602684
hpc,1995,-2.2995734724
hpc,1996,-1.8196192939
hpc,1997,-0.6321189246
hpc,1998,1.5216142679
hpc,1999,1.7807440751
hpc,2000,0.4788594903
hpc,2001,0.9464343453
hpc,2002,1.4957519888
hpc,2003,-0.6885351983
hpc,2004,1.6198936494
hpc,2005,0.0087777360
hpc,2006,0.9480669066
hpc,2007,1.0689460002
hpc,2008,-0.7248361338
hpc,2009,1.4960917349
hpc,2010,2.6030346527
hpc,2011,2.3347945170
hpc,2012,2.3150002368
hpc,2013,0.3427209743
hic,1971,14.9929791016
hic,1972,15.0535387568
hic,1973,15.9396637695
hic,1974,13.7988629968
hic,1975,12.5351120933
hic,1976,13.3064979305
hic,1977,14.1387722277
hic,1978,14.7721967316
hic,1979,13.8239393270
hic,1980,11.5695934945
hic,1981,11.3278239966
hic,1982,9.8381259946
hic,1983,9.6341066373
hic,1984,11.5059059530
hic,1985,11.0841660661
hic,1986,11.0024690211
hic,1987,11.9912357280
hic,1988,12.5399670920
hic,1989,12.1285660806
hic,1990,11.3890217752
hic,1991,10.7057217811
hic,1992,10.4445466718
hic,1993,9.8884938077
hic,1994,10.5450762366
hic,1995,11.0972451698
hic,1996,11.0973549580
hic,1997,11.7250944370
hic,1998,11.3605893722
hic,1999,10.6532469150
hic,2000,10.4700861633
hic,2001,9.5224624830
hic,2002,8.8384818674
hic,2003,8.7332739406
hic,2004,9.2089809877
hic,2005,8.9291082778
hic,2006,9.6592247494
hic,2007,9.3667532620
hic,2008,7.3027636857
hic,2009,5.4204352546
hic,2010,6.8415429339
hic,2011,7.4790624191
hic,2012,8.0499893621
hic,2013,8.0128283437
hic,2014,8.4363869491
ibd,1977,13.5852847611
ibd,1978,12.1280241858
ibd,1979,8.1896760236
ibd,1980,7.9268561325
ibd,1981,8.4426659677
ibd,1982,7.8235332349
ibd,1983,8.2601212261
ibd,1984,8.9129512836
ibd,1985,9.9996592522
ibd,1986,10.8720422275
ibd,1987,11.8834825593
ibd,1988,13.4169570403
ibd,1989,14.0237090639
ibd,1990,8.1477538521
ibd,1991,7.5391071769
ibd,1992,8.4374323606
ibd,1993,10.1069363215
ibd,1994,12.5083140947
ibd,1995,12.0463090861
ibd,1996,11.8160805842
ibd,1997,12.2411890029
ibd,1998,12.3514967672
ibd,1999,12.7456590695
ibd,2000,11.8350028068
ibd,2001,12.1237237106
ibd,2002,13.2982671559
ibd,2003,14.6559329048
ibd,2004,15.3151343256
ibd,2005,15.1378281769
ibd,2006,16.9104498094
ibd,2007,17.7842998673
ibd,2008,17.3231258364
ibd,2009,19.6541612157
ibd,2010,19.7779168574
ibd,2011,18.9271447540
ibd,2012,19.8901147570
ibd,2013,20.0093659942
ibd,2014,21.5445526914
ibt,1977,12.7559005163
ibt,1978,11.4538747806
ibt,1979,7.1165360780
ibt,1980,6.8991582314
ibt,1981,8.1235845962
ibt,1982,7.4880099545
ibt,1983,7.8955025734
ibt,1984,8.2994672830
ibt,1985,9.2030580421
ibt,1986,10.1792442296
ibt,1987,11.1312130989
ibt,1988,12.4565712946
ibt,1989,13.2540833616
ibt,1990,7.7184063942
ibt,1991,7.3178854460
ibt,1992,8.1152700820
ibt,1993,9.7225906265
ibt,1994,12.1821596349
ibt,1995,11.6745347030
ibt,1996,11.3272307647
ibt,1997,11.8483655412
ibt,1998,11.9244491235
ibt,1999,12.5689079199
ibt,2000,11.4678648693
ibt,2001,11.6660588769
ibt,2002,12.8271201889
ibt,2003,13.9437767074
ibt,2004,14.6072484948
ibt,2005,14.5565810965
ibt,2006,16.3667752065
ibt,2007,17.0211592849
ibt,2008,16.5408927104
ibt,2009,18.9289928664
ibt,2010,19.1843267732
ibt,2011,18.3848389593
ibt,2012,19.5167925931
ibt,2013,19.3760603731
ibt,2014,20.9852151589
idb,1981,8.5121212133
idb,1982,7.9443570141
idb,1983,6.3617282015
idb,1984,3.4168122907
idb,1985,1.6352137177
idb,1986,5.0192881628
idb,1987,5.9101283417
idb,1988,6.6515341931
idb,1989,7.3197270022
idb,1990,4.1686979101
idb,1991,8.0501848145
idb,1992,5.7827588122
idb,1993,3.8393639653
idb,1994,5.8806952062
idb,1995,6.3326650095
idb,1996,3.2166061457
idb,1997,5.2631122263
idb,1998,3.9615276899
idb,1999,11.1320822648
idb,2000,6.1220614984
idb,2001,3.1255475118
idb,2002,4.8006526464
idb,2003,2.3767391429
idb,2004,2.3373634627
idb,2005,5.0492264833
idb,2006,9.5688366691
idb,2007,2.7481081324
idb,2008,2.1921377779
idb,2009,6.3637918813
idb,2010,11.2850193087
idb,2011,10.2000278754
idb,2012,16.0263405833
idb,2013,10.4465712726
idb,2014,13.4405871194
idx,1977,7.4580183410
idx,1978,5.0520408000
idx,1979,2.7567336734
idx,1980,-0.8302571551
idx,1981,1.1723298763
idx,1982,-0.8688327035
idx,1983,1.4794167785
idx,1984,1.1642566205
idx,1985,2.6428698289
idx,1986,2.8493360088
idx,1987,3.1567252591
idx,1988,1.7300184639
idx,1989,1.6727533127
idx,1990,2.5883586982
idx,1991,1.8196176629
idx,1992,2.6911113360
idx,1993,4.6412531984
idx,1994,6.3769085347
idx,1995,3.2393628619
idx,1996,3.4539452848
idx,1997,5.3398226842
idx,1998,6.2753371180
idx,1999,7.8426801305
idx,2000,6.5558941116
idx,2001,6.9945116419
idx,2002,7.9139104407
idx,2003,6.3069076098
idx,2004,7.5208895554
idx,2005,6.8333550562
idx,2006,7.4476718212
idx,2007,7.4846015618
idx,2008,6.3542013653
idx,2009,9.0225591472
idx,2010,9.4834384294
idx,2011,9.2659003434
idx,2012,10.3870463012
idx,2013,8.8293926068
ida,1978,5.2620988743
ida,1981,6.0196163401
ida,1982,4.7052718422
ida,1983,4.6560760315
ida,1984,2.7939196018
ida,1985,2.4934135483
ida,1986,4.0191219598
ida,1987,4.6334130820
ida,1988,4.2958810572
ida,1989,4.6156865343
ida,1990,3.5084870883
ida,1991,4.9800792294
ida,1992,4.1811985166
ida,1993,4.1899291680
ida,1994,6.0894783988
ida,1995,4.6860167811
ida,1996,3.3355539462
ida,1997,5.2991173051
ida,1998,5.2175594701
ida,1999,9.3013211934
ida,2000,6.3439529027
ida,2001,5.1327487949
ida,2002,6.4130552258
ida,2003,4.4082888323
ida,2004,4.9531544314
ida,2005,6.1258036256
ida,2006,8.7920250266
ida,2007,5.1652559873
ida,2008,4.3936808094
ida,2009,7.7963661165
ida,2010,10.6367528097
ida,2011,9.8699106970
ida,2012,13.7000014209
ida,2013,9.8261717803
ida,2014,12.2327308859
lte,1978,10.7022540512
lte,1979,10.0077786523
lte,1980,7.7213691617
lte,1981,7.0677457672
lte,1982,8.4405907042
lte,1983,8.5194039021
lte,1984,10.2874135906
lte,1985,11.9808712700
lte,1986,14.6023773136
lte,1987,15.8190205396
lte,1990,7.4237534637
lte,1991,5.8354859043
lte,1992,9.6700547495
lte,1993,11.8916110995
lte,1994,14.5150121347
lte,1995,13.1912219495
lte,1996,12.9085395586
lte,1997,13.0989543547
lte,1998,13.1809434766
lte,1999,14.0331609384
lte,2000,13.1864861660
lte,2001,14.0031431676
lte,2002,15.5705929977
lte,2003,16.6927811736
lte,2004,17.4866023644
lte,2005,17.1025263369
lte,2006,18.7644754964
lte,2007,19.4554612077
lte,2008,19.0582348343
lte,2009,21.7690799114
lte,2010,21.5457544840
lte,2011,20.9295387170
lte,2012,22.5828383996
lte,2013,22.6866171159
lte,2014,24.1147367194
lcn,1976,14.3622352450
lcn,1977,13.8638124064
lcn,1978,12.9358198087
lcn,1979,8.9449379110
lcn,1980,9.4166131514
lcn,1981,9.3577936185
lcn,1982,5.8643240914
lcn,1983,3.6730104933
lcn,1984,4.6538486757
lcn,1985,7.0894190515
lcn,1986,6.9416741669
lcn,1987,9.5998713835
lcn,1988,11.4718927630
lcn,1989,16.5777652437
lcn,1990,7.2503570488
lcn,1991,7.5336388079
lcn,1992,8.0419342996
lcn,1993,8.9457935451
lcn,1994,8.9757031484
lcn,1995,6.8464538720
lcn,1996,6.3665893513
lcn,1997,6.8301538222
lcn,1998,6.8255802461
lcn,1999,6.2953286100
lcn,2000,6.6747119330
lcn,2001,6.2885260902
lcn,2002,7.0957989647
lcn,2003,7.6570139878
lcn,2004,8.7922953782
lcn,2005,8.1037341125
lcn,2006,8.8306179006
lcn,2007,9.2068670381
lcn,2008,8.8562657221
lcn,2009,8.1760152916
lcn,2010,10.8257216635
lcn,2011,9.6584235783
lcn,2012,8.4134510513
lcn,2013,6.8691072198
lcn,2014,7.8755576173
lac,1976,14.5625418581
lac,1977,13.8853437723
lac,1978,13.0638910428
lac,1979,8.9673976895
lac,1980,9.6133121167
lac,1981,9.6095310085
lac,1982,6.1239777019
lac,1983,3.7921047379
lac,1984,4.9006791302
lac,1985,7.3264055964
lac,1986,7.0505224632
lac,1987,9.7348006310
lac,1988,11.5703825396
lac,1989,16.8775695870
lac,1990,7.0155341613
lac,1991,7.3755817279
lac,1992,7.8667922158
lac,1993,8.8508922791
lac,1994,8.8369711032
lac,1995,6.4760618060
lac,1996,6.0463432783
lac,1997,6.6070068214
lac,1998,6.5867920255
lac,1999,6.0414787733
lac,2000,6.5401471299
lac,2001,6.0861122630
lac,2002,6.8811713897
lac,2003,7.4967378400
lac,2004,8.7885232199
lac,2005,7.9843680419
lac,2006,8.9767411779
lac,2007,9.4946301701
lac,2008,9.1583969774
lac,2009,8.3176217461
lac,2010,11.0580258503
lac,2011,9.9338513127
lac,2012,8.6056031530
lac,2013,7.0032959291
lac,2014,8.1220584861
tla,1976,13.8526088132
tla,1977,13.3067545570
tla,1978,12.3294565841
tla,1979,8.2490080970
tla,1980,8.8148503494
tla,1981,8.8486964985
tla,1982,5.2411436313
tla,1983,2.8609010293
tla,1984,3.8465098588
tla,1985,6.3674091862
tla,1986,6.3125357261
tla,1987,8.9981552838
tla,1988,10.9423695170
tla,1989,16.1210661591
tla,1990,6.6726613370
tla,1991,7.1475715665
tla,1992,7.6663858245
tla,1993,8.6610093437
tla,1994,8.6987382087
tla,1995,6.5578749633
tla,1996,6.0956222266
tla,1997,6.6154041917
tla,1998,6.6093110584
tla,1999,5.9659356261
tla,2000,6.3472945450
tla,2001,5.9549542696
tla,2002,6.6643393207
tla,2003,7.1737060576
tla,2004,8.3307115115
tla,2005,7.6833144990
tla,2006,8.4307824844
tla,2007,8.8750049535
tla,2008,8.5270634842
tla,2009,7.8903689270
tla,2010,10.6364196839
tla,2011,9.4724262111
tla,2012,8.3603164330
tla,2013,6.8027779571
tla,2014,7.8838343562
ldc,1977,2.5513229145
ldc,1978,1.5914927496
ldc,1979,0.4250940248
ldc,1980,-3.4043001910
ldc,1981,-0.0670719389
ldc,1982,-2.0740459197
ldc,1983,0.9270022386
ldc,1984,-0.1788510117
ldc,1985,-1.1489032606
ldc,1986,0.4492259333
ldc,1987,0.2622990221
ldc,1988,-0.3637147767
ldc,1989,-4.5607807669
ldc,1990,-3.5397947746
ldc,1991,-1.4187333276
ldc,1992,-4.5414386638
ldc,1993,-2.0493035699
ldc,1994,1.6536871759
ldc,1995,-0.1709476758
ldc,1996,4.2814311630
ldc,1997,2.7038631082
ldc,1998,3.5247449191
ldc,1999,4.6613298800
ldc,2000,4.5761270778
ldc,2001,4.1861634326
ldc,2002,7.4904080947
ldc,2003,6.0590392383
ldc,2004,6.8380105637
ldc,2005,5.6388596228
ldc,2006,6.9978724825
ldc,2007,5.2621013086
ldc,2008,4.5211633224
ldc,2009,8.3080838733
ldc,2010,9.3524077122
ldc,2011,8.8445871831
ldc,2012,11.4040501251
ldc,2013,9.1090742236
lmy,1977,12.9914961585
lmy,1978,11.7510573537
lmy,1979,7.4172576470
lmy,1980,7.2217700943
lmy,1981,8.4683230529
lmy,1982,7.8986821691
lmy,1983,8.2991533616
lmy,1984,8.7225944334
lmy,1985,9.5439614819
lmy,1986,10.4710314816
lmy,1987,11.4047851737
lmy,1988,12.6739567123
lmy,1989,13.4733501298
lmy,1990,7.8554186535
lmy,1991,8.1171403967
lmy,1992,8.9605909080
lmy,1993,10.3665341271
lmy,1994,12.5164782978
lmy,1995,11.8969342085
lmy,1996,11.4653102764
lmy,1997,12.0082496617
lmy,1998,12.0925085190
lmy,1999,12.8692826278
lmy,2000,11.7530992032
lmy,2001,11.9684069704
lmy,2002,13.2608204291
lmy,2003,14.4108849590
lmy,2004,15.1599155035
lmy,2005,15.0094533048
lmy,2006,16.9286419975
lmy,2007,17.5656768158
lmy,2008,17.0921933864
lmy,2009,19.5187069480
lmy,2010,19.7052008816
lmy,2011,18.8327605939
lmy,2012,19.9299687110
lmy,2013,19.7932338908
lmy,2014,21.4371769782
lic,1977,7.9259270605
lic,1978,6.9363376999
lic,1979,4.6697240486
lic,1980,-0.1240171230
lic,1981,0.1881542721
lic,1982,-2.0035691139
lic,1983,-0.7243144157
lic,1984,1.6562942900
lic,1985,0.9658291827
lic,1986,0.9907750893
lic,1987,1.9741415113
lic,1988,4.5823860545
lic,1989,3.9180578095
lic,1990,2.8279171342
lic,1991,1.8333174124
lic,1992,1.9023922416
lic,1993,4.1623523593
lic,1994,5.6667019448
lic,1999,1.5223003306
lic,2000,1.4633968654
lic,2001,1.9044125801
lic,2002,1.8920072475
lic,2003,0.3586238290
lic,2004,2.1139546449
lic,2005,2.6735089012
lic,2006,3.6214672283
lic,2007,3.4795785310
lic,2008,2.1163865242
lic,2009,3.3361263245
lic,2010,3.8314687818
lic,2011,4.6666451478
lic,2012,4.7958165572
lmc,1977,9.2977146537
lmc,1978,9.9545592702
lmc,1979,3.6031588675
lmc,1980,2.5000367520
lmc,1981,8.5024181080
lmc,1982,8.0513600977
lmc,1983,8.8215752671
lmc,1984,7.3456023503
lmc,1985,7.7240758627
lmc,1986,9.8054465501
lmc,1987,10.3349956736
lmc,1988,11.3313910799
lmc,1989,11.9514635724
lmc,1990,10.1446727535
lmc,1991,8.6850949909
lmc,1992,9.3399119651
lmc,1993,9.9684082022
lmc,1994,12.7118406864
lmc,1995,11.6978976971
lmc,1996,9.7239750684
lmc,1997,11.4506146381
lmc,1998,11.0684170589
lmc,1999,13.4536406152
lmc,2000,12.2621747291
lmc,2001,12.6692665021
lmc,2002,12.5340073458
lmc,2003,14.4596295182
lmc,2004,15.5669910817
lmc,2005,15.8929389034
lmc,2006,17.1961961064
lmc,2007,17.0166789945
lmc,2008,14.1608863689
lmc,2009,18.2213601871
lmc,2010,19.0705158756
lmc,2011,17.8950818633
lmc,2012,18.4849725176
lmc,2013,16.7824032880
lmc,2014,17.8084244683
mea,1976,30.3810603379
mea,1977,20.4306140673
mea,1978,13.8428097467
mea,1980,12.2069526137
mea,1981,16.5978216554
mea,1989,4.0808922474
mea,1990,6.9327496879
mea,1991,-5.6828284139
mea,1992,4.3226248005
mea,1993,4.5545471844
mea,1994,5.3674298641
mea,1995,6.7007853068
mea,1996,7.8894466969
mea,1997,7.8533298991
mea,1998,7.9679830204
mea,1999,9.8868782697
mea,2000,8.2550043619
mea,2002,6.2747193986
mea,2005,12.7611653494
mea,2006,15.7358942175
mea,2007,16.8619713976
mea,2008,16.0569557312
mea,2011,16.5911286499
mea,2012,16.3990733113
mna,1976,32.7655350290
mna,1977,22.4247716838
