country,year,gc_nfn_totl_cn
bhs,1975,12800000.0000000000
bhs,1976,17800000.0000000000
bhs,1977,12600000.0000000000
bhs,1978,21400000.0000000000
bhs,1979,17700000.0000000000
bhs,1980,17800000.0000000000
bhs,1981,29900000.0000000000
bhs,1982,29100000.0000000000
bhs,1983,17700000.0000000000
bhs,1984,7700000.0000000000
bhs,1985,39500000.0000000000
bhs,1986,44800000.0000000000
bhs,1988,49100000.0000000000
bhs,1989,62700000.0000000000
bhr,1990,73100000.0000000000
bhr,1991,59400000.0000000000
bhr,1992,70700000.0000000000
bhr,1993,69800000.0000000000
bhr,1994,73100000.0000000000
bhr,1995,54400000.0000000000
bhr,1996,53100000.0000000000
bhr,1997,59000000.0000000000
bhr,1998,66400000.0000000000
bhr,1999,77100000.0000000000
bhr,2000,69800000.0000000000
bhr,2001,92400000.0000000000
bhr,2002,165400000.0000000000
bhr,2003,147000000.0000000000
bhr,2004,103000000.0000000000
bhr,2005,238682752.0519999862
bhr,2006,428610000.0000000000
bhr,2007,454150000.0000000000
bhr,2008,579810000.0000000000
bhr,2009,381020000.0000000000
bhr,2010,755550000.0000000000
bhr,2011,473318349.4499999881
bhr,2013,528180000.0000000000
bgd,2001,55959380000.0000000000
bgd,2002,55567770000.0000000000
bgd,2003,67383790000.0000000000
bgd,2004,79999010000.0000000000
bgd,2005,93699142000.0000000000
bgd,2006,96605020000.0000000000
bgd,2007,86878533000.0000000000
bgd,2008,81901844000.0000000000
bgd,2009,103119488000.0000000000
bgd,2010,135249695000.0000000000
bgd,2011,155002234000.0000000000
bgd,2012,189025000000.0000000000
bgd,2013,266120000000.0000000000
brb,2003,249491000.0000000000
brb,2004,325600000.0000000000
brb,2005,174208000.0000000000
brb,2006,104560148.0900000036
brb,2007,533906878.0000000000
brb,2008,122738069.0000000000
brb,2009,73382410.0000000000
brb,2010,58510280.0000000000
brb,2011,43115651.0000000000
brb,2012,57489371.0000000000
brb,2013,90750587.0000000000
blr,1992,4800000.0000000000
blr,1993,51600000.0000000000
blr,1994,934600000.0000000000
blr,1995,4780300000.0000000000
blr,1996,8909300000.0000000000
blr,1997,20888200000.0000000000
blr,1998,29115000000.0000000000
blr,1999,107670100000.0000000000
blr,2000,298950000000.0000000000
blr,2001,417660000000.0000000000
blr,2002,214150000000.0000000000
blr,2003,819799200000.0000000000
blr,2004,1173449000000.0000000000
blr,2005,2149158000000.0000000000
blr,2006,2592049000000.0000000000
blr,2007,3072389682000.0000000000
blr,2008,3334054857000.0000000000
blr,2009,3002284000000.0000000000
blr,2010,2665998529489.1000976562
blr,2011,2901400000000.0000000000
blr,2012,7292400000000.0000000000
blr,2013,8696780000000.0000000000
blr,2014,8455219600000.0000000000
blr,2015,7463630831300.0000000000
bel,1972,31300000.0000000000
bel,1973,43400000.0000000000
bel,1974,58500000.0000000000
bel,1975,94600000.0000000000
bel,1976,110700000.0000000000
bel,1977,139300000.0000000000
bel,1978,170900000.0000000000
bel,1979,163500000.0000000000
bel,1980,184400000.0000000000
bel,1981,253600000.0000000000
bel,1982,345800000.0000000000
bel,1983,396400000.0000000000
bel,1984,451600000.0000000000
bel,1995,816800000.0000000000
bel,1996,884300000.0000000000
bel,1997,902000000.0000000000
bel,1998,863200000.0000000000
bel,1999,929500000.0000000000
bel,2000,916300000.0000000000
bel,2001,784300000.0000000000
bel,2002,734800000.0000000000
bel,2003,752700000.0000000000
bel,2004,736800000.0000000000
bel,2005,93200000.0000000000
bel,2006,-195100000.0000000000
bel,2007,988000000.0000000000
bel,2008,1411200000.0000000000
bel,2009,1483900000.0000000000
bel,2010,1154900000.0000000000
bel,2011,1491000000.0000000000
bel,2012,1573400000.0000000000
bel,2013,996700000.0000000000
bel,2014,1045200000.0000000000
blz,1990,90494000.0000000000
blz,1991,125823000.0000000000
blz,1992,140823000.0000000000
blz,1993,119725000.0000000000
blz,1994,99437000.0000000000
blz,1995,73051000.0000000000
blz,1996,75245000.0000000000
blz,1997,56630000.0000000000
blz,1998,70529000.0000000000
blz,1999,110935000.0000000000
blz,2000,160784000.0000000000
blz,2001,226410000.0000000000
blz,2002,192658000.0000000000
blz,2003,128463000.0000000000
blz,2004,134613000.0000000000
blz,2005,75087000.0000000000
blz,2006,99558000.0000000000
blz,2007,96550000.0000000000
blz,2008,126049000.0000000000
blz,2009,75261000.0000000000
blz,2010,106029000.0000000000
blz,2011,147507000.0000000000
blz,2012,136615000.0000000000
blz,2013,213815000.0000000000
blz,2014,242016000.0000000000
btn,1983,466200000.0000000000
btn,1984,442600000.0000000000
btn,1985,652900000.0000000000
btn,1986,635200000.0000000000
btn,1988,773500000.0000000000
btn,1989,610900000.0000000000
btn,1990,642800000.0000000000
btn,1991,614700000.0000000000
btn,1992,857500000.0000000000
btn,1993,924800000.0000000000
btn,1994,1133700000.0000000000
btn,1995,1588300000.0000000000
btn,1996,1455200000.0000000000
btn,1997,1956400000.0000000000
btn,1998,1844200000.0000000000
btn,1999,3933100000.0000000000
btn,2000,4476400000.0000000000
btn,2001,6103000000.0000000000
btn,2002,4918686000.0000000000
btn,2003,4492230000.0000000000
btn,2004,4319490000.0000000000
btn,2005,3661366000.0000000000
btn,2006,5067300000.0000000000
btn,2007,5773196000.0000000000
btn,2008,6684033000.0000000000
btn,2009,6060689000.0000000000
btn,2010,9542351876.0000000000
btn,2011,10639182562.0000000000
btn,2012,14550450414.0000000000
btn,2013,14740956170.0000000000
btn,2014,10499151027.0000000000
bol,1986,99000000.0000000000
bol,1987,22900000.0000000000
bol,1988,249800000.0000000000
bol,1989,270400000.0000000000
bol,1990,338300000.0000000000
bol,1991,441500000.0000000000
bol,1992,556700000.0000000000
bol,1993,862800000.0000000000
bol,1994,1071300000.0000000000
bol,1995,991200000.0000000000
bol,1996,1437900000.0000000000
bol,1997,972300000.0000000000
bol,1998,1106000000.0000000000
bol,1999,1273700000.0000000000
bol,2000,1606800000.0000000000
bol,2001,975470000.0000000000
bol,2002,1138407502.4100000858
bol,2003,1344219138.6400001049
bol,2004,1813800000.0000000000
bol,2005,2912191797.8299999237
bol,2006,2610234912.3699998856
bol,2007,3050497102.8600001335
bih,2005,220548872.1899999976
bih,2006,290924858.7799999714
bih,2007,408480199.4499999881
bih,2008,454263437.5799999833
bih,2009,520061628.6200000048
bih,2010,397705643.9900000095
bih,2011,550794486.7000000477
bih,2012,584316964.6000000238
bih,2013,909468085.7999999523
bih,2014,1027580495.9800000191
bra,1980,0.0727272727
bra,1981,0.1090909091
bra,1982,0.2545454545
bra,1984,1.0545454545
bra,1985,3.2000000000
bra,1986,25.0181818182
bra,1989,-6336.6909090909
bra,1990,-921345.4545454540
bra,1991,-2487345.4545454499
bra,1992,-21357090.9090908989
bra,1993,-602690909.0909090042
bra,1994,-11282300000.0000000000
bra,1997,-2869800000.0000000000
bra,1998,-20910452.7899999991
bra,1999,-202372610.1299999952
bra,2000,-111812175.1500000060
bra,2001,-181278870.5200000107
bra,2002,-133305060.8299999982
bra,2003,5197706606.3023996353
bra,2004,9837984042.2299995422
bra,2005,13263949138.7619991302
bra,2006,16800700000.0000000000
bra,2007,21562500000.0000000000
bra,2008,27909600000.0000000000
bra,2009,33880300000.0000000000
bra,2010,29773217482.7299995422
bra,2011,21793884947.3199996948
bra,2012,23004153496.5400009155
bra,2013,29431259008.9099998474
bra,2014,32672714996.3600006104
bdi,1981,9011000000.0000000000
bdi,1991,12111000000.0000000000
bdi,1992,12629000000.0000000000
bdi,1993,8956000000.0000000000
bdi,1994,7379000000.0000000000
bdi,1995,17127000000.0000000000
bdi,1996,15584000000.0000000000
cpv,2005,6993369705.4491100311
cpv,2006,8492412271.9503793716
cpv,2007,6411585268.0000000000
cpv,2008,11480714898.0589008331
cpv,2009,13263142422.0000000000
khm,2002,1363396664258.0000000000
khm,2003,1219452255415.5700683594
khm,2004,1206295022355.6201171875
khm,2005,1169107836621.3000488281
khm,2006,1346796576112.4799804688
khm,2007,2082309000000.0000000000
khm,2008,2736501950805.9399414062
khm,2009,3764660086511.1499023438
khm,2010,4427523065594.8603515625
khm,2011,4496009968252.5996093750
khm,2012,4820988500000.0000000000
khm,2014,5404531168446.6601562500
can,1990,6017000000.0000000000
can,1991,6058000000.0000000000
can,1992,6492000000.0000000000
can,1993,6722000000.0000000000
can,1994,6564000000.0000000000
can,1995,6089000000.0000000000
can,1996,4395000000.0000000000
can,1997,5255000000.0000000000
can,1998,5051000000.0000000000
can,1999,5532000000.0000000000
can,2000,5905000000.0000000000
can,2001,5108000000.0000000000
can,2002,5985000000.0000000000
can,2003,5974000000.0000000000
can,2004,6350000000.0000000000
can,2005,6888000000.0000000000
can,2006,7080000000.0000000000
can,2007,7217000000.0000000000
can,2008,4600000000.0000000000
can,2009,9018000000.0000000000
can,2010,9553000000.0000000000
can,2011,9208000000.0000000000
can,2012,9931000000.0000000000
can,2013,9360000000.0000000000
can,2014,1464000000.0000000000
can,2015,5565000000.0000000000
caf,2004,7923900000.0000000000
caf,2008,36493895471.1360015869
caf,2009,41255042599.9999008179
caf,2010,75406229417.0000000000
caf,2011,39304160917.1199035645
caf,2012,89208198630.0000000000
chl,1972,20000000.0000000000
chl,1973,70000000.0000000000
chl,1974,690000000.0000000000
chl,1975,1670000000.0000000000
chl,1976,2720000000.0000000000
chl,1977,7880000000.0000000000
chl,1978,15350000000.0000000000
chl,1979,14540000000.0000000000
chl,1980,18700000000.0000000000
chl,1981,19380000000.0000000000
chl,1982,20520000000.0000000000
chl,1983,27870000000.0000000000
chl,1984,39580000000.0000000000
chl,1985,66950000000.0000000000
chl,1986,86570000000.0000000000
chl,1987,88540000000.0000000000
chl,1988,125770000000.0000000000
chl,1989,143130000000.0000000000
chl,1990,171930000000.0000000000
chl,1991,254860000000.0000000000
chl,1992,367880000000.0000000000
chl,1993,519420000000.0000000000
chl,1994,635000000000.0000000000
chl,1995,714050000000.0000000000
chl,1996,875310000000.0000000000
chl,1997,967770000000.0000000000
chl,1998,1055020000000.0000000000
chl,1999,1030520000000.0000000000
chl,2000,896810000000.0000000000
chl,2001,967940000000.0000000000
chl,2002,1013040000000.0000000000
chl,2003,1001560000000.0000000000
chl,2004,1030610000000.0000000000
chl,2005,1183000000000.0000000000
chl,2006,1356000000000.0000000000
chl,2007,1776254000000.0000000000
chl,2008,1991822000000.0000000000
chl,2009,2424560000000.0000000000
chl,2010,2317675615500.0000000000
chl,2011,2583096000000.0000000000
chl,2012,2641172000000.0000000000
chl,2013,2679320000000.0000000000
chl,2014,2946444261544.8999023438
chl,2015,3616133235639.5200195312
chn,2013,36500000000.0000000000
zar,1990,0.1553533333
zar,1991,3.1733333333
zar,1992,133.0066666667
zar,1993,1100.0000000000
zar,1994,134370.0000000000
zar,1995,350000.0000000000
zar,1996,4410000.0000000000
zar,1997,12880000.0000000000
zar,1998,1125000.0000000000
zar,1999,554000000.0000000000
zar,2000,2809103000.0000000000
zar,2001,22799689000.0000000000
zar,2002,54735776000.0000000000
zar,2003,178474238000.0000000000
zar,2004,140407203000.0000000000
zar,2005,429756583000.0000000000
zar,2006,298075918000.0000000000
zar,2007,477424406000.0000000000
zar,2008,758460024000.0000000000
zar,2009,1388198812000.0000000000
zar,2010,1945970000000.0000000000
cog,1992,5900000000.0000000000
cog,1993,12700000000.0000000000
cog,1994,27300000000.0000000000
cog,1995,31600000000.0000000000
cog,1996,63800000000.0000000000
cog,1997,46600000000.0000000000
cog,1998,54600000000.0000000000
cog,1999,89100000000.0000000000
cog,2001,212073790283.0000000000
cog,2002,195590000000.0000000000
cog,2003,106742740551.0000000000
cog,2004,229979368028.0000000000
cog,2005,229029392300.0000000000
cog,2006,355800000000.0000000000
cog,2007,381292000000.0000000000
cog,2008,440449000000.0000000000
cog,2009,406943000000.0000000000
cog,2010,560718000000.0000000000
cog,2011,979144830840.0000000000
cog,2012,1529188360270.0000000000
cri,1973,270000000.0000000000
cri,1974,430000000.0000000000
cri,1975,480000000.0000000000
cri,1976,770000000.0000000000
cri,1977,830000000.0000000000
cri,1978,800000000.0000000000
cri,1979,1240000000.0000000000
cri,1980,1430000000.0000000000
cri,1981,1660000000.0000000000
cri,1982,1730000000.0000000000
cri,1983,3370000000.0000000000
cri,1984,4560000000.0000000000
cri,1985,4530000000.0000000000
cri,1986,5320000000.0000000000
cri,1987,4670000000.0000000000
cri,1988,4520000000.0000000000
cri,1989,6860000000.0000000000
cri,1990,7110000000.0000000000
cri,1991,8820000000.0000000000
cri,1992,11550000000.0000000000
cri,1993,16130000000.0000000000
cri,1994,20780000000.0000000000
cri,1995,24210000000.0000000000
cri,1996,27390000000.0000000000
cri,1997,40610000000.0000000000
cri,1998,42090000000.0000000000
cri,1999,65940000000.0000000000
cri,2000,75100000000.0000000000
cri,2001,73000000000.0000000000
cri,2002,109720000000.0000000000
cri,2003,64500000000.0000000000
cri,2004,91960000000.0000000000
cri,2005,96146000000.0000000000
cri,2006,109900000000.0000000000
cri,2007,181900000000.0000000000
cri,2008,577306635886.9499511719
cri,2009,351147031938.1879882812
cri,2010,289103822916.5819702148
cri,2011,286315676479.3449707031
cri,2012,323305569898.5200195312
cri,2013,366795000000.0000000000
cri,2014,571222176060.0020751953
civ,2003,215700000000.0000000000
civ,2004,260500000000.0000000000
civ,2005,234300000000.0000000000
civ,2006,239000000000.0000000000
civ,2007,249300000000.0000000000
civ,2008,300300000000.0000000000
civ,2009,300569000000.0000000000
civ,2010,342574000000.0000000000
civ,2011,281829000000.0000000000
civ,2012,612240000000.0000000000
civ,2013,927215000000.0000000000
civ,2014,983800000000.0000000000
hrv,1991,5170000.0000000000
hrv,1992,57610000.0000000000
hrv,1993,920620000.0000000000
hrv,1994,2269540000.0000000000
hrv,1995,2066420000.0000000000
hrv,1996,2382100000.0000000000
hrv,1997,2584940000.0000000000
hrv,1998,3392260000.0000000000
hrv,1999,4759940000.0000000000
hrv,2000,3304700000.0000000000
hrv,2001,1637000000.0000000000
hrv,2002,6129400000.0000000000
hrv,2003,7996000000.0000000000
hrv,2004,8373500000.0000000000
hrv,2005,6699400000.0000000000
hrv,2006,6109000000.0000000000
hrv,2007,7811000000.0000000000
hrv,2008,4228000000.0000000000
hrv,2009,3601200000.0000000000
hrv,2010,2679321200.0000000000
hrv,2011,3372501200.0000000000
hrv,2012,3133064500.0000000000
hrv,2013,3653603700.0000000000
hrv,2014,3215073000.0000000000
cyp,1972,12558220.5941148996
cyp,1973,13805499.6463195011
cyp,1974,9739028.2158442009
cyp,1975,11721005.8878405988
cyp,1976,23749560.0351287983
cyp,1977,30173901.4547033012
cyp,1978,37213339.3931730986
cyp,1979,53222934.8988678977
cyp,1980,58502513.3527202979
cyp,1981,62261436.5237478986
cyp,1982,57733642.7041010037
cyp,1983,70394379.3846984953
cyp,1984,85020007.7228785008
cyp,1985,80543471.9464728981
cyp,1986,107881095.0084920079
cyp,1987,104310117.9960160106
cyp,1988,113194845.4911720008
cyp,1989,120986068.0638469905
cyp,1990,239676080.4973120093
cyp,1991,220291803.0977729857
cyp,1992,250711105.8843990266
cyp,1993,267759928.1755609810
cyp,1994,299960015.4823250175
cyp,1995,532741929.4210919738
cyp,1996,655590373.0560389757
cyp,1997,674384988.9111769199
cyp,1998,383410163.4448140264
cyp,1999,452608521.8205490112
cyp,2000,505575166.5032099485
cyp,2001,526078383.7997249961
cyp,2002,614925658.7512860298
cyp,2003,737603242.2420949936
cyp,2004,747854850.8903520107
cyp,2005,684807457.7035709620
cyp,2006,723250990.1345349550
cyp,2007,691129283.0366629362
cyp,2008,818078370.1309130192
cyp,2009,629900000.0000000000
cyp,2010,687400000.0000000000
cyp,2011,599500000.0000000000
cyp,2012,409200000.0000000000
cyp,2013,123600000.0000000000
cyp,2014,259300000.0000000000
cze,1993,13894000000.0000000000
cze,1994,21247000000.0000000000
cze,1995,22184000000.0000000000
cze,1996,25283000000.0000000000
cze,1997,16926000000.0000000000
cze,1998,17106000000.0000000000
cze,1999,20349000000.0000000000
cze,2000,16493000000.0000000000
cze,2001,14734000000.0000000000
cze,2002,10959000000.0000000000
cze,2003,13286000000.0000000000
cze,2004,13837000000.0000000000
cze,2005,13071000000.0000000000
cze,2006,16871000000.0000000000
cze,2007,17242000000.0000000000
cze,2008,17753000000.0000000000
cze,2009,4844000000.0000000000
cze,2010,4360000000.0000000000
cze,2011,8286000000.0000000000
cze,2012,8089000000.0000000000
cze,2013,9030000000.0000000000
cze,2014,253000000.0000000000
dnk,1972,1833000000.0000000000
dnk,1973,1829000000.0000000000
dnk,1974,2062000000.0000000000
dnk,1975,2451000000.0000000000
dnk,1976,1831000000.0000000000
dnk,1977,2435000000.0000000000
dnk,1978,2102000000.0000000000
dnk,1979,2224000000.0000000000
dnk,1980,-520000000.0000000000
dnk,1981,3072000000.0000000000
dnk,1982,5008000000.0000000000
dnk,1983,5171000000.0000000000
dnk,1984,3793000000.0000000000
dnk,1985,4774000000.0000000000
dnk,1986,2394000000.0000000000
dnk,1987,3660000000.0000000000
dnk,1988,3949000000.0000000000
dnk,1989,4081000000.0000000000
dnk,1990,5245000000.0000000000
dnk,1991,6455000000.0000000000
dnk,1992,9112000000.0000000000
dnk,1993,7586000000.0000000000
dnk,1994,8249000000.0000000000
dnk,1995,18778000000.0000000000
dnk,1996,20136000000.0000000000
dnk,1997,19636000000.0000000000
dnk,1998,18579000000.0000000000
dnk,1999,19977000000.0000000000
dnk,2000,20476000000.0000000000
dnk,2001,17700000000.0000000000
dnk,2002,19747000000.0000000000
dnk,2003,19444000000.0000000000
dnk,2004,21401000000.0000000000
dnk,2005,19942000000.0000000000
dnk,2006,22965000000.0000000000
dnk,2007,30241000000.0000000000
dnk,2008,29223000000.0000000000
dnk,2009,27931000000.0000000000
dnk,2010,32324000000.0000000000
dnk,2011,31605000000.0000000000
dnk,2012,38860000000.0000000000
dnk,2013,38680000000.0000000000
dma,2000,56500000.0000000000
dma,2001,61600000.0000000000
dma,2002,37900000.0000000000
dma,2003,40000000.0000000000
dma,2004,79700000.0000000000
dma,2005,40700000.0000000000
dma,2006,82800000.0000000000
dma,2007,112100000.0000000000
dma,2008,153900000.0000000000
dma,2009,151350000.0000000000
dma,2010,157456227.1299999952
dma,2011,175149201.0000000000
dma,2012,165755707.0000000000
dma,2013,160194881.0000000000
dma,2014,121385565.0000000000
dom,1972,120300000.0000000000
dom,1973,150900000.0000000000
dom,1974,204200000.0000000000
dom,1975,284300000.0000000000
dom,1976,216700000.0000000000
dom,1978,215800000.0000000000
dom,1979,145200000.0000000000
dom,1980,179200000.0000000000
dom,1981,207100000.0000000000
dom,1982,160800000.0000000000
dom,1983,143100000.0000000000
dom,1984,208500000.0000000000
dom,1985,278900000.0000000000
dom,1986,357200000.0000000000
dom,1987,1301300000.0000000000
dom,1988,2244000000.0000000000
dom,1989,2522000000.0000000000
dom,1990,2797500000.0000000000
dom,1991,3768000000.0000000000
dom,1992,4677400000.0000000000
dom,1993,6924700000.0000000000
dom,1994,8676400000.0000000000
dom,1995,8382100000.0000000000
dom,1996,9340100000.0000000000
dom,1997,6919500000.0000000000
dom,1998,6787800000.0000000000
dom,1999,9471400000.0000000000
dom,2000,8260400000.0000000000
dom,2001,10381600000.0000000000
dom,2002,11625040253.7600002289
dom,2003,9714762523.6900005341
dom,2004,20773002402.4099998474
dom,2005,22465960586.5812988281
dom,2006,32624584439.2552986145
dom,2007,44216859985.2732009888
dom,2008,65210377616.4869995117
dom,2009,46522268196.7341003418
dom,2010,59816019112.0439987183
dom,2011,64213337117.6299972534
dom,2012,123208824933.0000000000
dom,2013,75296704572.9790039062
dom,2014,62353723023.9110031128
egy,1975,164000000.0000000000
egy,1976,736000000.0000000000
egy,1977,280000000.0000000000
egy,1978,451000000.0000000000
egy,1979,354000000.0000000000
egy,1981,689000000.0000000000
egy,1982,582000000.0000000000
egy,1983,776000000.0000000000
egy,1984,973000000.0000000000
egy,1985,932000000.0000000000
egy,1986,1360000000.0000000000
egy,1987,1303000000.0000000000
egy,1988,1738000000.0000000000
egy,1989,1671000000.0000000000
egy,1990,2281000000.0000000000
egy,1991,2409000000.0000000000
egy,1992,1782000000.0000000000
egy,1993,1894000000.0000000000
egy,1994,7894000000.0000000000
egy,1995,8586000000.0000000000
egy,1996,9100000000.0000000000
egy,1997,10438000000.0000000000
egy,2002,18403000000.0000000000
egy,2003,19203000000.0000000000
egy,2004,20692000000.0000000000
egy,2005,20162700000.0000000000
egy,2006,17829000000.0000000000
egy,2007,21113500000.0000000000
egy,2008,34297000000.0000000000
egy,2009,43480000000.0000000000
egy,2010,48464000000.0000000000
egy,2011,40026000000.0000000000
egy,2012,35959000000.0000000000
slv,1998,2646600000.0000000000
slv,1999,1618500000.0000000000
slv,2000,1804100000.0000000000
slv,2001,236600000.0000000000
slv,2002,420900000.0000000000
slv,2003,391600000.0000000000
slv,2004,363700000.0000000000
slv,2005,521800000.0000000000
slv,2006,384900000.0000000000
slv,2007,322500000.0000000000
slv,2008,310300000.0000000000
slv,2009,285900000.0000000000
slv,2010,275800000.0000000000
slv,2011,415666235.2699999809
slv,2012,258611614.8400000036
slv,2013,499300000.0000000000
gnq,2007,1023702000000.0000000000
gnq,2008,1401084000000.0000000000
gnq,2009,2491060000000.0000000000
est,1991,82510.9161382447
est,1995,5592269.2469929596
est,1996,6525379.3156340700
est,1997,7177278.1307121003
est,1998,9069062.9274091497
est,1999,8378817.1232088804
est,2000,11606355.3743305001
est,2001,12954891.1584625002
est,2002,19729525.9033911973
est,2003,20464509.8615673967
est,2004,16412511.3443176001
est,2005,21659657.6892103963
est,2006,27814349.4433294982
est,2007,39005279.1021692008
est,2008,43491876.8294708952
est,2009,37944345.7364538983
est,2010,21525443.2272826023
est,2011,25705265.0416065007
est,2012,50688328.4547442049
est,2013,41203839.8118441030
eth,1990,765800000.0000000000
eth,1991,711100000.0000000000
eth,1992,349300000.0000000000
eth,1993,882500000.0000000000
eth,1994,1731300000.0000000000
eth,1995,2255200000.0000000000
eth,1996,2494300000.0000000000
eth,1997,2689200000.0000000000
eth,1998,2192500000.0000000000
eth,1999,1634400000.0000000000
eth,2001,3883900000.0000000000
eth,2002,3310700000.0000000000
eth,2003,4042300000.0000000000
eth,2004,4869500000.0000000000
eth,2005,5941700000.0000000000
eth,2006,6607400000.0000000000
eth,2007,8325100000.0000000000
eth,2008,9376100000.0000000000
