country,year,si_dst_05th_20
bel,2012,36.4100000000
blz,1993,64.2900000000
blz,1994,65.4000000000
blz,1995,60.9400000000
blz,1996,61.2600000000
blz,1997,64.1500000000
blz,1998,59.2600000000
blz,1999,57.6900000000
ben,2003,46.2100000000
ben,2011,50.7200000000
btn,2003,72.3400000000
btn,2007,45.1000000000
btn,2012,45.9200000000
bol,1990,48.2300000000
bol,1993,54.7300000000
bol,1997,61.6600000000
bol,1999,60.5300000000
bol,2000,65.3300000000
bol,2001,61.9400000000
bol,2002,63.0800000000
bol,2004,59.5500000000
bol,2005,61.7500000000
bol,2006,60.1500000000
bol,2007,59.4600000000
bol,2008,55.3800000000
bol,2009,53.3500000000
bol,2011,50.6500000000
bol,2012,50.5000000000
bol,2013,52.2300000000
bih,2001,38.2400000000
bih,2004,41.8100000000
bih,2007,40.6700000000
bwa,1985,58.8800000000
bwa,1993,64.9100000000
bwa,2002,69.4600000000
bwa,2009,65.0400000000
bra,1981,62.2900000000
bra,1982,62.7400000000
bra,1983,63.4000000000
bra,1984,62.9000000000
bra,1985,59.9800000000
bra,1986,62.8000000000
bra,1987,63.7300000000
bra,1988,65.4800000000
bra,1989,67.3100000000
bra,1990,64.6100000000
bra,1992,57.1000000000
bra,1993,64.2700000000
bra,1995,63.8400000000
bra,1996,63.8600000000
bra,1997,63.8100000000
bra,1998,63.8200000000
bra,1999,63.3000000000
bra,2001,63.4500000000
bra,2002,62.9300000000
bra,2003,62.2100000000
bra,2004,61.2400000000
bra,2005,61.0400000000
bra,2006,60.4300000000
bra,2007,59.5700000000
bra,2008,58.8500000000
bra,2009,58.3400000000
bra,2011,57.5600000000
bra,2012,57.1800000000
bra,2013,57.3900000000
bgr,1989,34.0200000000
bgr,1992,39.3400000000
bgr,1994,34.7700000000
bgr,1995,43.1200000000
bgr,1997,36.7600000000
bgr,2001,40.0600000000
bgr,2003,38.0100000000
bgr,2006,41.7700000000
bgr,2007,36.7300000000
bgr,2008,41.0100000000
bgr,2009,40.9200000000
bgr,2010,42.2200000000
bgr,2011,41.1100000000
bgr,2012,42.7000000000
bfa,1994,55.0100000000
bfa,1998,56.5900000000
bfa,2003,49.8100000000
bfa,2009,47.0600000000
bdi,1992,41.6300000000
bdi,1998,47.9600000000
bdi,2006,42.8800000000
cpv,2001,58.0100000000
cpv,2007,53.2700000000
khm,1994,47.0400000000
khm,2004,44.1700000000
khm,2007,49.2400000000
khm,2008,43.5400000000
khm,2009,43.2600000000
khm,2010,42.7200000000
khm,2011,41.4100000000
khm,2012,40.2100000000
cmr,1996,51.7300000000
cmr,2001,49.0100000000
cmr,2007,49.1400000000
can,1981,39.9900000000
can,1987,39.3700000000
can,1991,38.9700000000
can,1994,39.1900000000
can,1997,39.3100000000
can,1998,40.6800000000
can,2000,40.7800000000
can,2004,40.9700000000
can,2007,41.2800000000
can,2010,40.9700000000
caf,1992,64.9800000000
caf,2003,49.4000000000
caf,2008,60.8500000000
tcd,2003,46.4800000000
tcd,2011,48.8100000000
chl,1987,61.4000000000
chl,1990,62.4600000000
chl,1992,60.1400000000
chl,1994,61.5000000000
chl,1996,60.1000000000
chl,1998,60.6800000000
chl,2000,60.5500000000
chl,2003,60.1200000000
chl,2006,57.4300000000
chl,2009,57.6800000000
chl,2011,56.9900000000
chl,2013,56.6900000000
chn,1981,37.9400000000
chn,1984,36.6200000000
chn,1985,36.5800000000
chn,1987,37.9400000000
chn,1990,40.7300000000
chn,1993,43.2300000000
chn,1996,43.3100000000
chn,1999,46.1100000000
chn,2002,48.6500000000
chn,2005,48.0000000000
chn,2008,47.8700000000
chn,2010,47.0900000000
col,1988,57.3400000000
col,1989,58.0200000000
col,1991,55.7800000000
col,1992,56.6800000000
col,1996,60.7800000000
col,1999,62.3900000000
col,2000,62.2500000000
col,2001,61.7100000000
col,2002,62.5800000000
col,2003,59.2500000000
col,2004,60.9800000000
col,2005,59.9700000000
col,2006,63.7000000000
col,2007,63.0800000000
col,2008,60.2800000000
col,2009,60.2600000000
col,2010,60.0300000000
col,2011,58.7100000000
col,2012,57.8800000000
col,2013,57.9700000000
com,2004,61.4100000000
zar,2004,50.5000000000
zar,2012,48.3700000000
cog,2005,53.2500000000
cog,2011,46.0500000000
cri,1981,51.3900000000
cri,1986,39.5700000000
cri,1989,50.5600000000
cri,1990,49.6200000000
cri,1991,50.8700000000
cri,1992,50.2900000000
cri,1993,50.5700000000
cri,1994,51.5200000000
cri,1995,50.3700000000
cri,1996,51.1700000000
cri,1997,50.5900000000
cri,1998,50.8100000000
cri,1999,52.6500000000
cri,2000,52.1200000000
cri,2001,55.5300000000
cri,2002,55.4800000000
cri,2003,54.2800000000
cri,2004,53.6400000000
cri,2005,52.8500000000
cri,2006,54.5000000000
cri,2007,54.9400000000
cri,2008,54.4300000000
cri,2009,56.0600000000
cri,2010,53.7700000000
cri,2011,53.8900000000
cri,2012,53.9100000000
cri,2013,54.4000000000
civ,1985,51.2900000000
civ,1986,45.4400000000
civ,1987,47.5700000000
civ,1988,43.9100000000
civ,1992,45.8200000000
civ,1993,45.7600000000
civ,1995,47.5600000000
civ,1998,46.2000000000
civ,2002,48.4900000000
civ,2008,49.0100000000
hrv,1988,33.2700000000
hrv,1998,37.4600000000
hrv,1999,37.0300000000
hrv,2000,39.9300000000
hrv,2001,39.6300000000
hrv,2004,38.4600000000
hrv,2008,42.2500000000
hrv,2009,41.7500000000
hrv,2010,36.9000000000
hrv,2011,39.0400000000
cyp,2004,38.9600000000
cyp,2005,39.3400000000
cyp,2006,40.0800000000
cyp,2007,40.0100000000
cyp,2008,40.6000000000
cyp,2009,40.7600000000
cyp,2010,40.4500000000
cyp,2011,41.3200000000
cyp,2012,42.7400000000
cze,1988,31.3000000000
cze,1993,37.2400000000
cze,1996,36.2300000000
cze,2004,37.0100000000
cze,2005,36.7500000000
cze,2006,36.5400000000
cze,2007,36.1800000000
cze,2008,36.5000000000
cze,2009,36.1800000000
cze,2010,36.4400000000
cze,2011,36.1900000000
cze,2012,36.1200000000
dnk,2004,35.2000000000
dnk,2005,35.3900000000
dnk,2006,36.1800000000
dnk,2007,36.3600000000
dnk,2008,36.2800000000
dnk,2009,36.7100000000
dnk,2010,37.2000000000
dnk,2011,37.5800000000
dnk,2012,37.7500000000
dji,2002,46.5100000000
dji,2012,50.3400000000
dom,1986,52.3600000000
dom,1989,55.4700000000
dom,1992,56.4700000000
dom,1996,52.7200000000
dom,1997,53.6800000000
dom,2000,56.6800000000
dom,2001,55.6500000000
dom,2002,54.8200000000
dom,2003,57.0700000000
dom,2004,57.0500000000
dom,2005,55.2900000000
dom,2006,56.9500000000
dom,2007,54.2300000000
dom,2008,54.4100000000
dom,2009,54.4700000000
dom,2010,52.8000000000
dom,2011,52.9600000000
dom,2012,51.5500000000
dom,2013,53.1100000000
ecu,1987,54.4300000000
ecu,1994,57.9400000000
ecu,1995,56.0900000000
ecu,1998,54.7700000000
ecu,1999,62.4600000000
ecu,2000,60.7000000000
ecu,2003,59.3300000000
ecu,2004,58.4800000000
ecu,2005,58.4400000000
ecu,2006,57.8300000000
ecu,2007,58.9900000000
ecu,2008,55.4400000000
ecu,2009,54.2700000000
ecu,2010,54.3500000000
ecu,2011,51.3400000000
ecu,2012,51.5900000000
ecu,2013,52.7100000000
egy,2008,40.3200000000
slv,1991,57.5900000000
slv,1995,54.5500000000
slv,1996,55.8800000000
slv,1998,57.4900000000
slv,1999,55.6800000000
slv,2000,55.6200000000
slv,2001,55.2900000000
slv,2002,55.5100000000
slv,2003,54.3300000000
slv,2004,52.0800000000
slv,2005,52.7900000000
slv,2006,51.1500000000
slv,2007,51.2400000000
slv,2008,52.2000000000
slv,2009,51.7400000000
slv,2010,50.0000000000
slv,2011,48.7400000000
slv,2012,48.1500000000
slv,2013,49.7900000000
est,1988,32.6500000000
est,1993,46.3000000000
est,1995,38.2100000000
est,1998,45.1100000000
est,2000,43.1400000000
est,2001,43.4100000000
est,2002,43.0800000000
est,2003,42.1000000000
est,2004,42.8200000000
est,2005,41.3900000000
est,2006,41.7300000000
est,2007,39.3500000000
est,2008,40.0900000000
est,2009,39.7000000000
est,2010,39.7600000000
est,2011,40.3400000000
est,2012,40.8300000000
eth,1981,41.3100000000
eth,1995,51.6300000000
eth,1999,39.4000000000
eth,2004,39.3200000000
eth,2010,41.6700000000
fji,2002,46.5400000000
fji,2008,49.7300000000
fin,2004,37.4200000000
fin,2005,37.2200000000
fin,2006,37.3600000000
fin,2007,37.6300000000
fin,2008,37.2400000000
fin,2009,36.9100000000
fin,2010,37.0000000000
fin,2011,37.1000000000
fin,2012,36.6800000000
fra,2004,39.2900000000
fra,2005,38.5500000000
fra,2006,38.3500000000
fra,2007,40.9400000000
fra,2008,41.2200000000
fra,2010,41.8200000000
fra,2011,41.4300000000
fra,2012,41.2300000000
gab,2005,48.6800000000
gmb,1998,53.4400000000
gmb,2003,52.8100000000
geo,1996,43.6200000000
geo,1997,47.2400000000
geo,1998,46.6200000000
geo,1999,45.9000000000
geo,2000,46.2400000000
geo,2001,45.8200000000
geo,2002,45.8400000000
geo,2003,45.5900000000
geo,2004,45.6100000000
geo,2005,46.2700000000
geo,2006,46.3600000000
geo,2007,46.6700000000
geo,2008,46.4700000000
geo,2009,47.6800000000
geo,2010,47.5800000000
geo,2011,47.1000000000
geo,2012,47.0700000000
geo,2013,45.9700000000
deu,2006,40.3900000000
deu,2007,40.4000000000
deu,2008,39.6000000000
deu,2009,39.8700000000
deu,2010,39.2900000000
deu,2011,38.6400000000
gha,1987,42.6700000000
gha,1988,43.3800000000
gha,1991,45.5800000000
gha,1998,46.1700000000
gha,2005,48.5800000000
grc,2004,40.8900000000
grc,2005,41.8400000000
grc,2006,42.1300000000
grc,2007,41.3600000000
grc,2008,41.1600000000
grc,2009,40.9800000000
grc,2010,41.1500000000
grc,2011,41.4000000000
grc,2012,42.3100000000
gtm,1986,61.9600000000
gtm,1989,62.8700000000
gtm,2000,59.6600000000
gtm,2002,60.8600000000
gtm,2003,57.7000000000
gtm,2004,55.1900000000
gtm,2006,59.1700000000
gtm,2011,57.2300000000
gin,1991,50.2200000000
gin,1994,51.9900000000
gin,2002,49.3700000000
gin,2007,46.2600000000
gin,2012,41.5000000000
gnb,1993,49.6600000000
gnb,2002,43.1500000000
gnb,2010,56.7000000000
guy,1998,49.5600000000
hti,2001,63.5900000000
hti,2012,64.2900000000
hnd,1986,59.4100000000
hnd,1989,63.3100000000
hnd,1990,61.2200000000
hnd,1991,56.7500000000
hnd,1992,56.9200000000
hnd,1993,57.9700000000
hnd,1994,59.2800000000
hnd,1995,59.8300000000
hnd,1996,59.6500000000
hnd,1997,57.2400000000
hnd,1998,60.7800000000
hnd,1999,58.9500000000
hnd,2001,57.7400000000
hnd,2002,61.6100000000
hnd,2003,62.1600000000
hnd,2004,61.9700000000
hnd,2005,62.8500000000
hnd,2006,60.6300000000
hnd,2007,60.3000000000
hnd,2008,59.5900000000
hnd,2009,55.8100000000
hnd,2010,57.5900000000
hnd,2011,61.2300000000
hnd,2012,61.1300000000
hnd,2013,57.6600000000
hun,1987,32.3700000000
hun,1989,35.6300000000
hun,1993,37.8900000000
hun,1998,36.1200000000
hun,1999,37.2400000000
hun,2000,36.9300000000
hun,2001,36.4800000000
hun,2002,36.5400000000
hun,2003,39.3700000000
hun,2004,38.8500000000
hun,2005,38.9100000000
hun,2006,37.0900000000
hun,2007,39.9300000000
hun,2008,36.4400000000
hun,2009,35.9000000000
hun,2010,37.7300000000
hun,2011,37.4600000000
hun,2012,38.5800000000
isl,2004,37.7500000000
isl,2005,38.6400000000
isl,2006,39.4900000000
isl,2007,38.9600000000
isl,2008,40.8700000000
isl,2009,38.1200000000
isl,2010,36.0800000000
isl,2011,36.3200000000
isl,2012,36.3800000000
ind,1983,40.1400000000
ind,1987,41.0800000000
ind,1993,40.1400000000
ind,2004,42.3500000000
ind,2009,42.8200000000
ind,2011,44.2200000000
idn,1984,39.4600000000
idn,1987,38.7900000000
idn,1990,38.8900000000
idn,1993,39.1100000000
idn,1996,40.7100000000
idn,1999,38.8700000000
idn,2002,39.6100000000
idn,2005,42.7500000000
idn,2008,42.6400000000
idn,2010,43.6500000000
irn,1986,52.7300000000
irn,1990,49.4100000000
irn,1994,49.1000000000
irn,1998,49.8800000000
irn,2005,45.1000000000
irn,2009,47.8500000000
irn,2013,44.5900000000
irq,2012,38.5100000000
irl,2004,41.3900000000
irl,2005,41.8200000000
irl,2006,40.7500000000
irl,2007,40.3400000000
irl,2008,39.2800000000
irl,2009,40.7700000000
irl,2010,40.2300000000
irl,2011,40.3100000000
irl,2012,40.5700000000
isr,1986,42.9700000000
isr,1992,42.4400000000
isr,1997,44.3400000000
isr,2001,44.9300000000
isr,2005,46.6800000000
isr,2007,46.0900000000
isr,2010,47.4000000000
ita,2004,41.3900000000
ita,2005,40.8200000000
ita,2006,41.0600000000
ita,2007,40.2100000000
ita,2008,40.7300000000
ita,2009,40.5300000000
ita,2010,41.0600000000
ita,2011,41.2700000000
ita,2012,41.6800000000
jam,1988,49.1200000000
jam,1990,47.9400000000
jam,1993,42.8200000000
jam,1996,47.4700000000
jam,1999,50.6800000000
jam,2002,54.1800000000
jam,2004,51.6200000000
jpn,2008,39.7200000000
jor,1986,43.7500000000
jor,1992,49.9600000000
jor,1997,44.4300000000
jor,2002,44.8600000000
jor,2006,42.4600000000
jor,2008,41.6600000000
jor,2010,42.4100000000
kaz,1988,35.2100000000
kaz,1993,40.3900000000
kaz,1996,42.3000000000
kaz,2001,42.3700000000
kaz,2002,41.7500000000
kaz,2003,40.8600000000
kaz,2004,39.8300000000
kaz,2005,38.4000000000
kaz,2006,39.2800000000
kaz,2007,38.0200000000
kaz,2008,38.6900000000
kaz,2009,38.2900000000
kaz,2010,38.2500000000
kaz,2011,37.1300000000
kaz,2012,37.0900000000
kaz,2013,36.3700000000
ken,1992,61.8400000000
ken,1994,49.5300000000
ken,1997,52.5200000000
ken,2005,54.1200000000
kir,2006,44.2100000000
ksv,2003,38.1100000000
ksv,2005,39.7400000000
ksv,2006,39.1600000000
ksv,2009,40.2400000000
ksv,2010,41.5000000000
ksv,2011,37.0700000000
ksv,2012,38.3100000000
ksv,2013,36.3600000000
kgz,1988,36.2000000000
kgz,1993,57.0300000000
kgz,1998,51.1100000000
kgz,2000,40.1500000000
kgz,2001,39.1200000000
kgz,2002,39.1400000000
kgz,2003,38.1000000000
kgz,2004,42.9800000000
kgz,2005,45.0100000000
kgz,2006,45.0600000000
kgz,2007,42.7700000000
kgz,2008,40.6100000000
kgz,2009,39.2400000000
kgz,2010,39.0700000000
kgz,2011,37.6400000000
kgz,2012,37.3200000000
lao,1992,43.0100000000
lao,1997,43.7000000000
lao,2002,43.3200000000
lao,2007,44.8900000000
lao,2012,45.8600000000
lva,1988,32.7300000000
lva,1993,36.7500000000
lva,1995,39.3500000000
lva,1996,39.7200000000
lva,1997,35.5000000000
lva,1998,35.9200000000
lva,2002,42.5400000000
lva,2003,44.0600000000
lva,2004,42.2700000000
lva,2005,45.6200000000
lva,2006,42.5500000000
lva,2007,43.1600000000
lva,2008,42.9800000000
lva,2009,42.0400000000
lva,2010,41.8000000000
lva,2011,42.9500000000
lva,2012,42.3900000000
lso,1986,59.9900000000
lso,1994,66.4600000000
lso,2002,55.3900000000
lso,2010,58.2100000000
lbr,2007,43.4900000000
ltu,1988,32.8900000000
ltu,1993,42.0900000000
ltu,1996,40.3600000000
ltu,1998,40.2000000000
ltu,1999,40.0900000000
ltu,2000,39.7200000000
ltu,2001,39.9400000000
ltu,2002,39.9200000000
ltu,2003,43.1500000000
ltu,2004,42.7900000000
ltu,2005,42.6300000000
ltu,2006,41.9800000000
ltu,2007,41.8600000000
ltu,2008,44.1600000000
ltu,2009,43.5400000000
ltu,2010,40.3500000000
ltu,2011,39.9600000000
ltu,2012,42.0200000000
lux,2004,38.7500000000
lux,2005,39.5300000000
lux,2006,39.4500000000
lux,2007,39.7500000000
lux,2008,40.7800000000
lux,2009,39.2800000000
lux,2010,38.9000000000
lux,2011,40.0100000000
lux,2012,41.8600000000
mkd,1998,36.8200000000
mkd,2000,40.9900000000
mkd,2002,44.9400000000
mkd,2003,45.2800000000
mkd,2004,45.1000000000
mkd,2005,45.3600000000
mkd,2006,48.6600000000
mkd,2008,50.1900000000
mdg,1993,51.4100000000
mdg,1997,46.0400000000
mdg,1999,45.1800000000
mdg,2001,53.5200000000
mdg,2005,46.6400000000
mdg,2010,47.9600000000
mwi,1997,70.2700000000
mwi,2004,47.4900000000
mwi,2010,52.3700000000
mys,1984,53.9400000000
mys,1987,52.6700000000
mys,1989,52.0000000000
mys,1992,53.1300000000
mys,1995,53.8200000000
mys,1997,54.3400000000
mys,2004,51.3600000000
mys,2007,51.4000000000
mys,2009,51.3800000000
mdv,1998,65.7400000000
mdv,2004,44.2500000000
mdv,2009,43.5000000000
mli,1994,56.2100000000
mli,2001,46.5000000000
mli,2006,46.1400000000
mli,2009,41.3000000000
mrt,1987,48.6500000000
mrt,1993,56.0600000000
mrt,1995,44.4800000000
mrt,2000,45.6900000000
mrt,2004,47.4400000000
mrt,2008,44.0400000000
mus,2006,43.8100000000
mus,2012,43.8800000000
mex,1984,53.7800000000
mex,1989,59.2100000000
mex,1992,56.1300000000
mex,1994,57.1000000000
mex,1996,53.8800000000
mex,1998,53.8800000000
mex,2000,56.8300000000
mex,2002,55.0000000000
mex,2004,51.3100000000
mex,2005,55.8100000000
mex,2006,53.8800000000
mex,2008,54.0600000000
mex,2010,53.8900000000
mex,2012,54.1000000000
fsm,2000,63.9700000000
mda,1988,34.1800000000
mda,1992,41.4100000000
mda,1997,43.7900000000
mda,1998,45.9400000000
mda,1999,49.5600000000
mda,2000,43.7800000000
mda,2001,45.2700000000
mda,2002,43.0000000000
mda,2003,43.2000000000
mda,2004,43.1000000000
mda,2005,43.7000000000
mda,2006,42.6700000000
mda,2007,42.0300000000
mda,2008,42.3700000000
mda,2009,40.5800000000
mda,2010,40.3300000000
mda,2011,39.2900000000
mda,2012,38.3600000000
mda,2013,37.7800000000
mng,1995,40.7600000000
mng,1998,38.1500000000
mng,2002,40.4600000000
mng,2007,43.4200000000
mng,2010,41.0700000000
mng,2011,41.9600000000
mng,2012,41.6600000000
mne,2005,38.9000000000
mne,2006,38.1000000000
mne,2007,38.8000000000
mne,2008,38.7900000000
mne,2009,39.0000000000
mne,2010,37.0500000000
mne,2011,39.1100000000
mne,2012,39.9900000000
mne,2013,40.5100000000
mar,1984,46.1500000000
mar,1990,46.3000000000
mar,1998,46.5200000000
mar,2000,47.7900000000
mar,2007,48.0400000000
moz,1996,50.9200000000
moz,2002,53.5200000000
moz,2008,51.4200000000
nam,2003,69.0100000000
nam,2009,66.4400000000
npl,1984,39.4900000000
npl,1995,43.6600000000
npl,2003,50.7600000000
npl,2010,41.4200000000
nld,2004,38.6200000000
nld,2005,38.2500000000
nld,2006,39.2400000000
nld,2007,38.8500000000
nld,2008,38.3400000000
nld,2009,37.1300000000
nld,2010,37.2300000000
nld,2011,37.1200000000
nld,2012,37.0700000000
nic,1993,55.2200000000
nic,1998,51.2800000000
nic,2001,49.2400000000
nic,2005,47.1700000000
nic,2009,51.0600000000
ner,1992,43.9100000000
ner,1994,48.3300000000
ner,2005,50.9800000000
ner,2007,45.6900000000
ner,2011,40.8000000000
nga,1985,45.0100000000
nga,1992,49.3200000000
nga,1996,56.5200000000
nga,2003,46.0400000000
nga,2009,48.9900000000
nor,2004,40.5400000000
nor,2005,40.2600000000
nor,2006,35.8400000000
nor,2007,36.7800000000
nor,2008,36.2700000000
nor,2009,35.6600000000
nor,2010,35.3000000000
nor,2011,34.8600000000
nor,2012,35.2600000000
pak,1987,42.1700000000
pak,1990,41.7700000000
pak,1996,39.0000000000
pak,1998,42.4400000000
pak,2001,40.2700000000
pak,2004,41.7700000000
pak,2005,42.2800000000
pak,2007,41.1500000000
pak,2010,39.5200000000
pan,1989,60.9600000000
pan,1991,60.5600000000
pan,1995,60.4800000000
pan,1997,61.2600000000
pan,1998,60.6000000000
pan,1999,59.8100000000
pan,2000,60.7600000000
pan,2001,60.4000000000
pan,2002,60.3000000000
pan,2003,60.2000000000
pan,2004,59.0200000000
pan,2005,57.9100000000
pan,2006,58.8800000000
pan,2007,56.9500000000
pan,2008,56.9500000000
pan,2009,56.7200000000
pan,2010,56.3800000000
pan,2011,56.1700000000
pan,2012,56.2800000000
pan,2013,56.2300000000
png,1996,58.6300000000
png,2009,49.0900000000
pry,1990,47.1300000000
pry,1995,61.7700000000
pry,1997,58.4100000000
pry,1999,58.5700000000
pry,2001,59.0300000000
pry,2002,61.0400000000
pry,2003,59.9000000000
pry,2004,57.3800000000
pry,2005,56.1200000000
pry,2006,57.9500000000
pry,2007,56.6400000000
pry,2008,55.9600000000
pry,2009,54.0900000000
pry,2010,56.2700000000
pry,2011,56.8500000000
pry,2012,52.8700000000
pry,2013,53.2400000000
per,1994,49.2800000000
per,1997,57.5100000000
per,1998,60.3000000000
per,1999,60.3900000000
per,2000,55.0000000000
per,2001,56.0000000000
per,2002,58.1700000000
per,2003,58.3000000000
per,2004,55.6400000000
per,2005,56.1700000000
per,2006,55.8100000000
per,2007,55.4900000000
per,2008,52.8300000000
per,2009,52.5100000000
per,2010,51.0400000000
per,2011,50.2500000000
per,2012,49.9400000000
per,2013,49.7200000000
phl,1985,48.0800000000
phl,1988,47.8000000000
phl,1991,50.4700000000
phl,1994,46.1400000000
phl,1997,52.0900000000
phl,2000,52.2800000000
phl,2003,50.1900000000
phl,2006,50.4800000000
phl,2009,49.6100000000
phl,2012,49.6400000000
pol,1985,34.9600000000
pol,1987,35.3800000000
pol,1989,36.0600000000
pol,1992,35.9300000000
pol,1996,41.0700000000
pol,1998,40.6800000000
pol,1999,40.8000000000
pol,2000,41.0800000000
pol,2001,40.8900000000
pol,2002,41.9100000000
pol,2003,42.4400000000
pol,2004,42.6900000000
pol,2005,42.4200000000
pol,2006,41.5800000000
pol,2007,41.5300000000
pol,2008,41.7500000000
pol,2009,41.6500000000
pol,2010,41.3400000000
pol,2011,40.8600000000
pol,2012,40.6600000000
prt,2004,46.2600000000
prt,2005,46.0900000000
prt,2006,45.3900000000
prt,2007,44.1700000000
prt,2008,44.1200000000
prt,2009,42.5200000000
prt,2010,43.3700000000
prt,2011,43.8200000000
prt,2012,43.1700000000
rom,1989,33.3400000000
rom,1992,34.7600000000
rom,1994,37.2800000000
rom,1998,39.1600000000
rom,1999,38.0100000000
rom,2000,37.9300000000
rom,2001,37.9600000000
rom,2002,38.5100000000
rom,2003,38.4500000000
rom,2004,38.4300000000
rom,2005,38.4300000000
rom,2006,44.7800000000
rom,2007,43.2900000000
rom,2008,37.9600000000
rom,2009,36.9700000000
rom,2010,36.8800000000
rom,2011,36.1700000000
rom,2012,36.2800000000
rus,1988,33.6300000000
rus,1993,53.3500000000
rus,1996,51.1200000000
rus,1997,45.0600000000
rus,1998,44.6200000000
rus,1999,43.8300000000
rus,2000,43.7000000000
rus,2001,46.2100000000
rus,2002,44.2000000000
rus,2003,47.2700000000
rus,2004,47.2200000000
rus,2005,47.7600000000
rus,2006,47.9400000000
rus,2007,48.9900000000
rus,2008,48.4100000000
rus,2009,46.9900000000
rus,2010,47.4400000000
rus,2011,47.7800000000
rus,2012,48.3300000000
rwa,1984,38.9200000000
rwa,2000,54.9200000000
rwa,2005,58.0200000000
rwa,2010,57.9700000000
wsm,2008,49.7800000000
stp,2000,40.1800000000
stp,2010,39.4900000000
sen,1991,58.6300000000
sen,1994,48.4200000000
sen,2001,48.4100000000
sen,2005,45.8200000000
sen,2011,46.9300000000
srb,2002,40.9000000000
srb,2003,40.9200000000
srb,2004,41.0200000000
srb,2005,41.0900000000
srb,2006,38.3200000000
srb,2007,38.1700000000
srb,2008,37.4700000000
srb,2009,37.5200000000
srb,2010,38.2000000000
syc,1999,48.8600000000
syc,2006,48.9700000000
sle,2003,47.7900000000
sle,2011,42.3900000000
svk,1988,31.5900000000
svk,1992,31.3600000000
svk,1996,34.8200000000
svk,2004,38.3000000000
svk,2005,38.8500000000
svk,2006,37.6200000000
svk,2007,38.0100000000
svk,2008,37.0300000000
svk,2009,36.2200000000
svk,2010,36.0700000000
svk,2011,35.4400000000
svk,2012,34.8600000000
svn,1987,34.2000000000
svn,1993,38.6300000000
svn,1998,37.7200000000
svn,2002,37.8600000000
svn,2003,39.0600000000
svn,2004,39.4300000000
svn,2005,34.5900000000
svn,2006,34.4800000000
svn,2007,34.4400000000
svn,2008,34.0400000000
svn,2009,34.7400000000
svn,2010,34.7600000000
svn,2011,34.7800000000
svn,2012,35.2300000000
slb,2005,52.0400000000
zaf,1993,64.3300000000
zaf,1995,68.0700000000
zaf,2000,62.6500000000
zaf,2006,71.0500000000
zaf,2008,68.6800000000
zaf,2011,68.9400000000
esp,2004,40.3600000000
esp,2005,39.6700000000
esp,2006,39.7500000000
esp,2007,40.3700000000
esp,2008,41.1900000000
esp,2009,41.6400000000
