country,year,sh_sta_smss_ur_zs
lte,2003,34.0317243779
lte,2004,36.5760346701
lte,2005,39.1729886245
lte,2006,41.8181310630
lte,2007,44.4423891562
lte,2008,47.0917363115
lte,2009,49.7573988233
lte,2010,52.4253167886
lte,2011,55.1057230880
lte,2012,57.7936554440
lte,2013,60.4817822154
lte,2014,63.1810215829
lte,2015,65.8755687344
lcn,2000,12.3700000000
lcn,2001,13.1200000000
lcn,2002,13.8800000000
lcn,2003,14.6700000000
lcn,2004,15.5600000000
lcn,2005,16.4700000000
lcn,2006,17.4000000000
lcn,2007,18.3500000000
lcn,2008,19.3200000000
lcn,2009,20.3100000000
lcn,2010,21.3200000000
lcn,2011,22.3500000000
lcn,2012,23.4000000000
lcn,2013,24.4700000000
lcn,2014,25.5400000000
lcn,2015,26.6300000000
lac,2000,24.0303544656
lac,2001,24.6411078707
lac,2002,25.2727699479
lac,2003,25.9258158802
lac,2004,26.6005588635
lac,2005,27.2927262968
lac,2006,28.0083450660
lac,2007,28.7482563042
lac,2008,29.5130644503
lac,2009,30.3020933649
lac,2010,31.1144054004
lac,2011,31.9510735391
lac,2012,32.8118032232
lac,2013,33.6961096006
lac,2014,34.5832572707
lac,2015,35.4936296480
tla,2000,25.0490608152
tla,2001,25.6471305356
tla,2002,26.2656041634
tla,2003,26.9049621605
tla,2004,27.6600069874
tla,2005,28.4383701709
tla,2006,29.2399215402
tla,2007,30.0653786542
tla,2008,30.9151976221
tla,2009,31.7885901824
tla,2010,32.6845559719
tla,2011,33.6041858484
tla,2012,34.5472999662
tla,2013,35.5116765178
tla,2014,36.4811501618
tla,2015,37.4679215238
mea,2000,30.3000000000
mea,2001,30.6500000000
mea,2002,31.1500000000
mea,2003,32.0100000000
mea,2004,32.9300000000
mea,2005,33.9200000000
mea,2006,34.9800000000
mea,2007,36.0800000000
mea,2008,37.1800000000
mea,2009,38.2200000000
mea,2010,39.1600000000
mea,2011,40.0100000000
mea,2012,40.7700000000
mea,2013,41.0500000000
mea,2014,41.3100000000
mea,2015,41.5800000000
mna,2000,45.0816852921
mna,2001,45.2160559729
mna,2002,45.3546529613
mna,2003,45.5935331246
mna,2004,45.8386954947
mna,2005,46.2411278795
mna,2006,46.6523956527
mna,2007,47.0661235473
mna,2008,47.4828133369
mna,2009,47.9035153006
mna,2010,48.3257904875
mna,2011,48.7495008037
mna,2012,49.1765709131
mna,2013,49.5683185725
mna,2014,49.7783651388
mna,2015,49.9535215604
tmn,2000,44.7385481616
tmn,2001,44.8703218456
tmn,2002,45.0063318508
tmn,2003,45.2448494787
tmn,2004,45.4898170928
tmn,2005,45.8958165054
tmn,2006,46.3109870683
tmn,2007,46.7286923605
tmn,2008,47.1485206120
tmn,2009,47.5727826378
tmn,2010,47.9990481766
tmn,2011,48.4268973790
tmn,2012,48.8585360945
tmn,2013,49.2542330953
tmn,2014,49.4638613434
tmn,2015,49.6385919177
nac,2000,89.7800000000
nac,2001,89.7500000000
nac,2002,89.7200000000
nac,2003,89.7100000000
nac,2004,89.7000000000
nac,2005,89.6900000000
nac,2006,89.6700000000
nac,2007,89.6600000000
nac,2008,89.6400000000
nac,2009,89.6200000000
nac,2010,89.5900000000
nac,2011,89.5700000000
nac,2012,89.5400000000
nac,2013,89.5100000000
nac,2014,89.4700000000
nac,2015,89.4700000000
oed,2000,79.6281841936
oed,2001,79.7466206125
oed,2002,79.9142149255
oed,2003,80.0886147115
oed,2004,80.3519243288
oed,2005,80.6317381802
oed,2006,81.8363436666
oed,2007,82.1061342726
oed,2008,82.3821874807
oed,2009,82.6570075665
oed,2010,82.9356730635
oed,2011,83.1995911705
oed,2012,83.4961098854
oed,2013,83.7934614216
oed,2014,84.0903972672
oed,2015,84.3547584172
umc,2000,19.8700000000
umc,2001,20.1500000000
umc,2002,20.4400000000
umc,2003,22.2100000000
umc,2004,24.0000000000
umc,2005,25.8100000000
umc,2006,27.6200000000
umc,2007,29.4700000000
umc,2008,31.3400000000
umc,2009,33.2400000000
umc,2010,35.1500000000
umc,2011,46.4000000000
umc,2012,48.4200000000
umc,2013,50.4400000000
umc,2014,52.4400000000
umc,2015,54.4200000000
wld,2000,33.5300000000
wld,2001,33.4400000000
wld,2002,33.3500000000
wld,2003,33.9500000000
wld,2004,34.6100000000
wld,2005,35.2900000000
wld,2006,36.5600000000
wld,2007,37.2900000000
wld,2008,38.0400000000
wld,2009,38.7800000000
wld,2010,39.5400000000
wld,2011,40.2900000000
wld,2012,41.0500000000
wld,2013,41.7800000000
wld,2014,42.5100000000
wld,2015,43.2400000000
alb,2000,64.0054818384
alb,2001,64.1129556053
alb,2002,64.2204293721
alb,2003,64.3279031389
alb,2004,64.4353769058
alb,2005,64.5428506726
alb,2006,64.6503244394
alb,2007,64.7577982062
alb,2008,64.8652719731
alb,2009,64.9727457399
alb,2010,65.0802195067
alb,2011,65.1876932736
alb,2012,65.2951670404
alb,2013,65.3722613710
alb,2014,65.4706389189
alb,2015,65.4706389189
dza,2000,19.4286684297
dza,2001,19.2593009199
dza,2002,19.0899334101
dza,2003,18.9205659003
dza,2004,18.7511983905
dza,2005,18.5818308807
dza,2006,18.4124633709
dza,2007,18.2430958611
dza,2008,18.0737283513
dza,2009,17.9043608415
dza,2010,17.7349933317
dza,2011,17.5656258219
dza,2012,17.3962583121
dza,2013,17.2268908023
dza,2014,17.0575232924
dza,2015,16.8881557826
and,2000,6.4628571429
and,2001,15.3147252747
and,2002,24.1665934066
and,2003,33.0184615385
and,2004,41.8703296703
and,2005,50.7221978022
and,2006,59.5740659341
and,2007,68.4259340659
and,2008,77.2778021978
and,2009,86.1296703297
and,2010,94.9815384615
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
arg,2000,26.5586391003
arg,2001,26.4685167594
arg,2002,26.3829253931
arg,2003,26.3018650013
arg,2004,26.2253355840
arg,2005,26.1533371413
arg,2006,26.0858696731
arg,2007,26.0229331795
arg,2008,25.9645276604
arg,2009,25.9027264666
arg,2010,25.8300997809
arg,2011,25.7620037281
arg,2012,25.6984383086
arg,2013,25.6394035229
arg,2014,25.3869441599
arg,2015,25.1344844572
aut,2000,99.1824244953
aut,2001,99.1824244953
aut,2002,99.1824244953
aut,2003,99.1810589166
aut,2004,99.1794910298
aut,2005,99.1779231431
aut,2006,99.1763552563
aut,2007,99.1747873696
aut,2008,99.1732194828
aut,2009,99.1716515961
aut,2010,99.1700837094
aut,2011,99.1685158226
aut,2012,99.1669479359
aut,2013,99.1653800491
aut,2014,99.1638121624
aut,2015,99.1622442756
aze,2000,71.1506404987
aze,2001,71.5850119431
aze,2002,72.0193833876
aze,2003,72.4537548320
aze,2004,72.8881262764
aze,2005,72.8438344039
aze,2006,72.8011691901
aze,2007,72.7601306349
aze,2008,72.7207187385
aze,2009,72.6829335006
aze,2010,72.6467749215
aze,2011,72.6122430010
aze,2012,72.5793377392
aze,2013,72.5480591361
aze,2014,72.9897505446
aze,2015,73.3731230326
blr,2000,87.9542020705
blr,2001,87.9542020705
blr,2002,87.9542020705
blr,2003,87.9542020705
blr,2004,87.1677176354
blr,2005,86.3696077861
blr,2006,85.5598725225
blr,2007,84.7385118448
blr,2008,83.9055257529
blr,2009,83.0609142467
blr,2010,82.2046773264
blr,2011,81.3368149918
blr,2012,80.4573272431
blr,2013,79.5662140801
blr,2014,78.6634755029
blr,2015,77.7491115115
bol,2000,18.7331933002
bol,2001,18.9574760481
bol,2002,19.1817587960
bol,2003,19.4060415439
bol,2004,19.6303242917
bol,2005,19.8546070396
bol,2006,20.0788897875
bol,2007,20.3031725353
bol,2008,20.5274552832
bol,2009,20.7517380311
bol,2010,20.9760207789
bol,2011,21.2003035268
bol,2012,21.4245862747
bol,2013,21.6488690225
bol,2014,21.8731517704
bol,2015,22.0974345183
bih,2000,11.5295974137
bih,2001,11.3519728048
bih,2002,11.1743481958
bih,2003,10.9967235869
bih,2004,10.8481513520
bih,2005,10.6998772528
bih,2006,10.5519012891
bih,2007,10.4042234611
bih,2008,10.2568437686
bih,2009,10.1097622118
bih,2010,9.9629787906
bih,2011,9.8164935049
bih,2012,9.6703063549
bih,2013,9.5244173405
bih,2014,9.3788264617
bih,2015,9.4093695138
bra,2000,28.5285588664
bra,2001,29.0690085611
bra,2002,29.6448416747
bra,2003,30.2560582071
bra,2004,30.9026581583
bra,2005,31.5846415284
bra,2006,32.3020083173
bra,2007,33.0547585250
bra,2008,33.8428921516
bra,2009,34.6664091970
bra,2010,35.5253096612
bra,2011,36.4195935443
bra,2012,37.3492608462
bra,2013,38.3143115670
bra,2014,39.3147457066
bra,2015,40.3505632650
bgr,2000,81.3228397452
bgr,2001,81.5240301136
bgr,2002,81.7252204819
bgr,2003,81.9264108503
bgr,2004,82.1276012187
bgr,2005,79.7123956634
bgr,2006,76.9429598349
bgr,2007,74.1431231495
bgr,2008,71.3128856075
bgr,2009,68.4522472086
bgr,2010,65.5612079530
bgr,2011,62.6397678407
bgr,2012,59.6879268716
bgr,2013,56.7056850457
bgr,2014,53.6421744066
bgr,2015,50.5786637675
chl,2000,46.8303582505
chl,2001,46.9765181442
chl,2002,47.1226780378
chl,2003,47.2688379314
chl,2004,49.9915968364
chl,2005,52.7379800583
chl,2006,55.5079875972
chl,2007,58.3016194531
chl,2008,61.1188756260
chl,2009,63.9597561159
chl,2010,66.8242609227
chl,2011,69.7123900465
chl,2012,72.6241434874
chl,2013,75.5077403823
chl,2014,78.4753528428
chl,2015,81.3067057297
chn,2000,26.1007215154
chn,2001,26.5998639859
chn,2002,27.0990064564
chn,2003,30.7810589269
chn,2004,34.4631113974
chn,2005,38.1451638679
chn,2006,41.8272163384
chn,2007,45.4089974925
chn,2008,48.9731009295
chn,2009,52.5195266493
chn,2010,56.0482746520
chn,2011,59.5593449375
chn,2012,63.0527375059
chn,2013,66.5284523571
chn,2014,69.9864894912
chn,2015,73.4268489082
col,2000,15.6348721619
col,2001,15.6575725592
col,2002,15.6802729565
col,2003,15.7029733539
col,2004,15.7256737512
col,2005,15.7483741485
col,2006,15.7710745459
col,2007,15.7937749432
col,2008,15.8164753405
col,2009,15.8391757379
col,2010,15.8618761352
col,2011,15.8845765325
col,2012,15.9072769298
col,2013,15.9299773272
col,2014,15.9526777245
col,2015,15.9753781218
hrv,2000,64.4598507355
hrv,2001,64.4598507355
hrv,2002,64.4694613713
hrv,2003,64.4790720072
hrv,2004,64.4886826431
hrv,2005,64.4982932790
hrv,2006,64.5079039149
hrv,2007,64.5175145507
hrv,2008,64.5271251866
hrv,2009,64.5367358225
hrv,2010,64.5463464584
hrv,2011,64.5559570942
hrv,2012,64.5655677301
hrv,2013,64.5751783660
hrv,2014,64.5847890019
hrv,2015,64.5943996377
cub,2000,30.9061353586
cub,2001,30.8860483123
cub,2002,30.8659612661
cub,2003,30.8458742198
cub,2004,30.8257871735
cub,2005,30.5826108250
cub,2006,30.3394344764
cub,2007,30.0962581278
cub,2008,29.8530817792
cub,2009,29.6099054307
cub,2010,29.3667290821
cub,2011,29.1235527335
cub,2012,28.8803763849
cub,2013,28.6372000364
cub,2014,28.3940236878
cub,2015,28.1508473392
cyp,2000,86.5000000000
cyp,2001,86.5000000000
cyp,2002,86.5000000000
cyp,2003,86.5000000000
cyp,2004,86.5000000000
cyp,2005,86.4915584416
cyp,2006,86.4803571429
cyp,2007,86.4691558442
cyp,2008,86.4579545455
cyp,2009,86.4467532468
cyp,2010,86.4355519481
cyp,2011,86.4243506494
cyp,2012,86.4131493506
cyp,2013,86.4019480519
cyp,2014,86.3907467532
cyp,2015,86.3795454545
cze,2000,90.4432336389
cze,2001,90.4433467654
cze,2002,90.4434598920
cze,2003,90.4435730185
cze,2004,89.9627860448
cze,2005,89.4819990710
cze,2006,89.0012120973
cze,2007,88.5204251236
cze,2008,88.0396381498
cze,2009,87.5588511761
cze,2010,87.0780642023
cze,2011,86.5972772286
cze,2012,86.1164902549
cze,2013,85.6357032811
cze,2014,85.1549163074
cze,2015,84.6741293336
ecu,2000,42.1623260685
ecu,2001,41.6428211617
ecu,2002,41.1233162549
ecu,2003,40.6038113481
ecu,2004,40.0843064413
ecu,2005,39.5648015345
ecu,2006,39.0452966277
ecu,2007,38.5257917208
ecu,2008,38.0062868140
ecu,2009,37.4867819072
ecu,2010,36.9672770004
ecu,2011,36.4477720936
ecu,2012,35.9282671868
ecu,2013,35.4087622800
ecu,2014,34.8892573732
ecu,2015,34.3697524664
egy,2000,61.9208848650
egy,2001,62.4358936231
egy,2002,62.9509023813
egy,2003,63.4659111395
egy,2004,63.9809198976
egy,2005,64.4959286558
egy,2006,65.0109374140
egy,2007,65.5259461721
egy,2008,66.0409549303
egy,2009,66.5559636885
egy,2010,67.0709724467
egy,2011,67.5859812048
egy,2012,68.1009899630
egy,2013,68.6159987212
egy,2014,69.1310074793
egy,2015,69.6460162375
est,2000,93.0184010958
est,2001,93.3437742157
est,2002,93.6691473356
est,2003,93.9945204554
est,2004,94.3712655658
est,2005,94.7487413383
est,2006,95.1269477729
est,2007,95.5058848696
est,2008,95.8855526284
est,2009,96.2659510493
est,2010,96.6470801323
est,2011,97.0289398773
est,2012,97.4115302845
est,2013,97.7948513537
est,2014,98.1789030851
est,2015,98.5636854786
fin,2000,96.8823187000
fin,2001,96.9869997575
fin,2002,97.0916808149
fin,2003,97.1963618724
fin,2004,97.3010429299
fin,2005,97.4057239874
fin,2006,97.5104050449
fin,2007,97.6150861024
fin,2008,97.6150861024
fin,2009,97.6150861024
fin,2010,97.6150861024
fin,2011,97.6150861024
fin,2012,97.6150861024
fin,2013,97.6150861024
fin,2014,97.6150861024
fin,2015,97.6150861024
geo,2000,6.1672177740
geo,2001,6.4391380195
geo,2002,6.7110582650
geo,2003,7.4027505351
geo,2004,8.3175031707
geo,2005,9.2223452346
geo,2006,10.1172767268
geo,2007,11.0022976473
geo,2008,11.8774079961
geo,2009,12.7426077731
geo,2010,13.5978969784
geo,2011,14.4432756120
geo,2012,15.2787436739
geo,2013,15.8442756135
geo,2014,16.4098075532
geo,2015,16.9753394928
deu,2000,97.9052717240
deu,2001,97.9052717240
deu,2002,97.9052717240
deu,2003,97.9052717240
deu,2004,97.7788347552
deu,2005,97.6523977863
deu,2006,97.5259608174
deu,2007,97.3995238485
deu,2008,97.2730868797
deu,2009,97.1466499108
deu,2010,97.0202129419
deu,2011,96.8937759730
deu,2012,96.7673390042
deu,2013,96.7673390042
deu,2014,96.7673390042
deu,2015,96.7673390042
grc,2000,80.4729160794
grc,2001,80.5104268270
grc,2002,80.5479375745
grc,2003,80.5854483220
grc,2004,80.6229590696
grc,2005,80.6604698171
grc,2006,80.6979805647
grc,2007,80.7354913122
grc,2008,80.7730020597
grc,2009,80.8105128073
grc,2010,80.8433098603
grc,2011,80.8434507043
grc,2012,80.8435913356
grc,2013,80.8437317547
grc,2014,80.8438719622
grc,2015,81.0297231311
hnd,2000,14.6899107860
hnd,2001,14.6778609704
hnd,2002,14.6658111548
hnd,2003,14.6537613391
hnd,2004,14.6417115235
hnd,2005,14.6296617079
hnd,2006,14.6176118923
hnd,2007,14.6055620767
hnd,2008,14.5935122611
hnd,2009,14.5814624455
hnd,2010,14.5694126298
hnd,2011,14.5573628142
hnd,2012,14.5453129986
hnd,2013,14.5332631830
hnd,2014,14.5212133674
hnd,2015,14.5091635518
hkg,2000,16.7241152828
hkg,2001,16.7241152828
hkg,2002,16.7241152828
hkg,2003,16.7241152828
hkg,2004,16.6790280556
hkg,2005,16.6340680646
hkg,2006,16.5892353101
hkg,2007,16.5445297919
hkg,2008,16.4999515101
hkg,2009,16.4555004646
hkg,2010,16.4111766556
hkg,2011,16.3669800828
hkg,2012,16.3229107465
hkg,2013,16.2789686465
hkg,2014,16.2351537828
hkg,2015,16.1914661556
hun,2000,53.2532864294
hun,2001,53.2532864294
hun,2002,53.2532864294
hun,2003,53.2532864294
hun,2004,56.3831379956
hun,2005,59.5129895617
hun,2006,62.6428411279
hun,2007,65.7726926941
hun,2008,68.9025442603
hun,2009,72.0323958264
hun,2010,75.1622473926
hun,2011,78.2920989588
hun,2012,81.4219505250
hun,2013,82.5629775379
hun,2014,82.5629775379
hun,2015,82.5629775379
isl,2000,70.0433340478
isl,2001,70.0443521595
isl,2002,70.0453702711
isl,2003,70.0460829493
isl,2004,70.0460829493
isl,2005,70.0460829493
isl,2006,70.0460829493
isl,2007,70.0460829493
isl,2008,70.0460829493
isl,2009,70.0460829493
isl,2010,70.0460829493
isl,2011,70.0460829493
isl,2012,70.0460829493
isl,2013,70.0460829493
isl,2014,70.0460829493
isl,2015,70.0460829493
irq,2000,25.2871168719
irq,2001,25.3931326207
irq,2002,25.4991483694
irq,2003,25.6051641181
irq,2004,25.7111798669
irq,2005,26.7359693050
irq,2006,27.7607587431
irq,2007,28.7855481812
irq,2008,29.8103376194
irq,2009,30.8351270575
irq,2010,31.8599164956
irq,2011,32.8847059337
irq,2012,33.9094953719
irq,2013,34.9342848100
irq,2014,34.9342848100
irq,2015,34.9342848100
irl,2000,43.6396905387
irl,2001,46.7736955487
irl,2002,49.9044933970
irl,2003,53.0320840837
irl,2004,56.1564676088
irl,2005,59.2776439722
irl,2006,62.3956131740
irl,2007,65.5103752142
irl,2008,68.6219300927
irl,2009,71.7302778096
irl,2010,74.8354183649
irl,2011,77.9373517586
irl,2012,81.0360779906
irl,2013,84.1315970609
irl,2014,87.2464520623
irl,2015,87.7288405752
isr,2000,78.9683485198
isr,2001,79.9327798821
isr,2002,80.8972112444
isr,2003,81.8616426067
isr,2004,82.8260739691
isr,2005,83.7905053314
isr,2006,84.7549366937
isr,2007,85.7193680560
isr,2008,86.6837994183
isr,2009,87.6482307806
isr,2010,88.6126621429
isr,2011,89.5770935052
isr,2012,90.5415248676
isr,2013,91.5059562299
isr,2014,92.4703875922
isr,2015,93.4348189545
ita,2006,96.5458296949
ita,2007,96.5034977802
ita,2008,96.4611658655
ita,2009,96.4188339508
ita,2010,96.3765020361
ita,2011,96.3341701214
ita,2012,96.2918382067
ita,2013,96.2495062920
ita,2014,96.2071743773
ita,2015,96.2071743773
jor,2000,83.2745119309
jor,2001,83.2745119309
jor,2002,83.2774099092
jor,2003,83.2639432545
jor,2004,83.1942184437
jor,2005,83.1222378186
jor,2006,83.0502571934
jor,2007,82.9782765683
jor,2008,82.9062959432
jor,2009,82.8343153181
jor,2010,82.7623346929
jor,2011,82.6903540678
jor,2012,82.6183734427
jor,2013,82.5463928176
jor,2014,82.4744121924
jor,2015,82.4024315673
kaz,2000,69.3460169086
kaz,2001,69.3460169086
kaz,2002,69.2028537716
kaz,2003,69.0596906345
kaz,2004,68.9165274974
kaz,2005,68.7733643603
kaz,2006,68.6302012232
kaz,2007,68.4870380861
kaz,2008,68.3438749490
kaz,2009,68.2007118119
kaz,2010,68.0575486748
kaz,2011,67.9143855378
kaz,2012,67.7712224007
kaz,2013,67.6280592636
kaz,2014,67.4848961265
kaz,2015,67.3417329894
lva,2000,78.4031139309
lva,2001,78.4031139309
lva,2002,78.5502887536
lva,2003,78.6974635764
lva,2004,78.8446383991
lva,2005,78.9918132219
lva,2006,79.5436296006
lva,2007,80.0954459794
lva,2008,80.6472623581
lva,2009,81.1990787368
lva,2010,81.7508951156
lva,2011,82.3027114943
lva,2012,82.8545278731
lva,2013,83.4063442518
lva,2014,83.9581606305
lva,2015,84.5099770093
ltu,2000,60.4417479678
ltu,2001,60.7027168012
ltu,2002,60.9636856345
ltu,2003,61.2246544679
ltu,2004,61.4856233013
ltu,2005,61.7465921347
ltu,2006,62.0075609680
ltu,2007,62.2685298014
ltu,2008,62.5294986348
ltu,2009,62.7904674681
ltu,2010,63.0514363015
ltu,2011,63.3124051349
ltu,2012,63.5368216645
ltu,2013,63.7314305003
ltu,2014,63.9260393361
ltu,2015,64.1206481719
lux,2000,94.4285674922
lux,2001,94.4285674922
lux,2002,94.4285674922
lux,2003,94.4285674922
lux,2004,94.4281275103
lux,2005,94.4275115355
lux,2006,94.4268955608
lux,2007,94.4262795861
lux,2008,94.4256636113
lux,2009,94.4250476366
lux,2010,94.4244316619
lux,2011,94.4238156872
lux,2012,94.4231997124
lux,2013,94.4225837377
lux,2014,94.4219677630
lux,2015,94.4213517882
mlt,2000,93.0666666667
mlt,2001,93.0666666667
mlt,2002,93.0655284412
mlt,2003,93.0627163549
mlt,2004,93.0599042686
mlt,2005,93.0570921823
mlt,2006,93.0542800959
mlt,2007,93.0514680096
mlt,2008,93.0486559233
mlt,2009,93.0458438369
mlt,2010,93.0430317506
mlt,2011,93.0402196643
mlt,2012,93.0374075779
mlt,2013,93.0345954916
mlt,2014,93.0317834053
mlt,2015,93.0289713189
mex,2000,19.3322658194
mex,2001,20.9286041217
mex,2002,22.5542466224
mex,2003,24.2091933216
mex,2004,25.8934442193
mex,2005,27.6069993155
mex,2006,29.3498586102
mex,2007,31.1220221033
mex,2008,32.9234897950
mex,2009,34.7542616850
mex,2010,36.6143377736
mex,2011,38.5037180607
mex,2012,40.4224025462
mex,2013,42.3703912302
mex,2014,44.3476841127
mex,2015,46.3542811937
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mne,2006,35.1475439225
mne,2007,35.2706630777
mne,2008,35.4006778556
mne,2009,35.5375882562
mne,2010,35.6813942795
mne,2011,35.8320959256
mne,2012,35.9896931944
mne,2013,36.1541860859
mne,2014,36.3255746002
mne,2015,36.3173106642
mar,2000,38.0494705314
mar,2001,38.1018414179
mar,2002,38.1542123044
mar,2003,38.2065831910
mar,2004,38.2589540775
mar,2005,38.3113249640
mar,2006,38.3636958505
mar,2007,38.4160667371
mar,2008,38.4684376236
mar,2009,38.5208085101
mar,2010,38.5731793966
mar,2011,38.6255502831
mar,2012,38.6779211697
mar,2013,38.7302920562
mar,2014,38.7826629427
mar,2015,38.8350338292
nld,2000,97.5000000000
nld,2001,97.5000000000
nld,2002,97.5000000000
nld,2003,97.5000000000
nld,2004,97.5000000000
nld,2005,97.5000000000
nld,2006,97.5000000000
nld,2007,97.5000000000
nld,2008,97.5000000000
nld,2009,97.5000000000
nld,2010,97.5000000000
nld,2011,97.5000000000
nld,2012,97.5000000000
nld,2013,97.5000000000
nld,2014,97.5000000000
nld,2015,97.5000000000
ner,2000,15.4319235414
ner,2001,16.1944501516
ner,2002,16.9569767617
ner,2003,17.7195033718
ner,2004,18.2173485659
ner,2005,18.7151937600
ner,2006,19.2130389541
ner,2007,19.7108841481
ner,2008,20.2087293422
ner,2009,20.7065745363
ner,2010,21.2044197304
ner,2011,21.7022649245
ner,2012,22.2001101186
ner,2013,22.6979553126
ner,2014,23.1958005067
ner,2015,23.9583271168
plw,2000,12.1292793479
plw,2001,12.5021593686
plw,2002,12.8750393893
plw,2003,13.2479194100
plw,2004,13.6207994307
plw,2005,13.9936794514
plw,2006,14.3665594721
plw,2007,14.7394394928
plw,2008,15.1123195135
plw,2009,15.4851995342
plw,2010,15.8580795549
plw,2011,16.0000000000
plw,2012,16.0000000000
plw,2013,16.0000000000
plw,2014,16.0000000000
plw,2015,16.0000000000
pan,2000,24.7836125545
pan,2001,25.0549283536
pan,2002,25.3262441528
pan,2003,25.5975599519
pan,2004,25.8688757510
pan,2005,26.1401915501
pan,2006,26.4115073492
pan,2007,26.6828231483
pan,2008,26.9541389475
pan,2009,27.2254547466
pan,2010,27.4967705457
pan,2011,27.7680863448
pan,2012,28.0394021439
pan,2013,28.3107179430
pan,2014,28.5820337422
pan,2015,28.8533495413
per,2000,18.2366268112
per,2001,19.2236970669
per,2002,20.2289413925
per,2003,21.2523597879
per,2004,22.2939522531
per,2005,23.3537187881
per,2006,24.4316593930
per,2007,25.5277740676
