country,year,se_ter_enrr
eap,2013,30.2115802765
eap,2014,36.4703216553
tea,1970,1.1578600407
tea,1971,1.1764199734
tea,1972,1.2161400318
tea,1973,1.2476799488
tea,1974,1.3864099979
tea,1975,1.5247600079
tea,1976,1.6494200230
tea,1977,1.7892899513
tea,1978,2.0502099991
tea,1979,2.5134398937
tea,1980,2.8518800735
tea,1981,3.3218200207
tea,1982,3.7843101025
tea,1983,3.9525599480
tea,1984,4.2364897728
tea,1985,4.5060601234
tea,1986,4.7356300354
tea,1987,4.8871297836
tea,1988,4.7487101555
tea,1989,4.8480200768
tea,1990,4.8512701988
tea,1991,4.9312601089
tea,1992,4.9721097946
tea,1993,5.1844401360
tea,1994,5.9558300972
tea,1995,6.7745499611
tea,1996,7.4937801361
tea,1997,8.3988599777
tea,1998,9.2065095901
tea,1999,10.2498397827
tea,2000,11.2835502625
tea,2001,12.8889303207
tea,2002,14.8791103363
tea,2003,16.9044895172
tea,2004,18.5880603790
tea,2005,19.7716293335
tea,2006,20.6452503204
tea,2007,21.2238597870
tea,2008,21.7710208893
tea,2009,23.2744102478
tea,2010,24.6861095428
tea,2011,25.8563194275
tea,2012,27.9545097351
tea,2013,30.2101001740
tea,2014,36.5465888977
emu,1970,19.5523700714
emu,1971,19.5547695160
emu,1972,20.6247291565
emu,1973,21.9352092743
emu,1974,22.7153606415
emu,1975,23.7850399017
emu,1976,25.0595703125
emu,1977,25.5845203400
emu,1978,26.1665096283
emu,1979,25.8643703461
emu,1980,26.1986904144
emu,1981,26.3369102478
emu,1982,26.6496200562
emu,1983,26.8174591064
emu,1984,27.3266391754
emu,1985,28.1298408508
emu,1986,28.7049999237
emu,1987,29.0856800079
emu,1988,29.9907798767
emu,1989,31.3380508423
emu,1990,32.6785087585
emu,1991,34.5768318176
emu,1992,36.5850791931
emu,1993,39.4220809937
emu,1994,42.6115913391
emu,1995,44.1611785889
emu,1996,45.9031600952
emu,1997,48.0506782532
emu,1998,49.5705718994
emu,1999,50.7294197083
emu,2000,52.3407211304
emu,2001,54.1466789246
emu,2002,55.3280181885
emu,2003,57.2378196716
emu,2004,59.0029602051
emu,2005,60.3563613892
emu,2006,61.3412094116
emu,2007,61.7788314819
emu,2008,62.6048583984
emu,2009,63.7883987427
emu,2010,65.6864700317
emu,2011,67.6250228882
emu,2012,68.5085601807
emu,2013,69.2888031006
emu,2014,71.0014877319
ecs,1970,24.6659202576
ecs,1971,24.6268405914
ecs,1972,24.9347991943
ecs,1973,25.3623294830
ecs,1974,25.6629791260
ecs,1975,26.2443599701
ecs,1976,26.9151802063
ecs,1977,27.3521804810
ecs,1978,27.6944408417
ecs,1979,27.6216297150
ecs,1980,27.7288799286
ecs,1981,27.8166809082
ecs,1982,28.0609493256
ecs,1983,28.4801998138
ecs,1984,28.9893798828
ecs,1985,29.6927604675
ecs,1986,30.1679496765
ecs,1987,30.5769290924
ecs,1988,31.0190601349
ecs,1989,31.6293697357
ecs,1990,32.3973884583
ecs,1991,33.1455497742
ecs,1992,33.7464981079
ecs,1993,34.6674499512
ecs,1994,36.1645011902
ecs,1995,37.0767097473
ecs,1996,38.4894218445
ecs,1997,40.1847114563
ecs,1998,41.2321891785
ecs,1999,43.1329994202
ecs,2000,45.0676498413
ecs,2001,47.6705513000
ecs,2002,50.1963806152
ecs,2003,52.7449798584
ecs,2004,54.0010414124
ecs,2005,55.7300415039
ecs,2006,57.1442298889
ecs,2007,58.0552215576
ecs,2008,58.8188781738
ecs,2009,59.9360084534
ecs,2010,61.4527511597
ecs,2011,62.5612411499
ecs,2012,63.3925094604
ecs,2013,64.4754714966
ecs,2014,65.0807266235
eca,1970,33.2690010071
eca,1971,32.8824310303
eca,1972,32.3021316528
eca,1973,31.8134403229
eca,1974,31.4154491425
eca,1975,31.3926105499
eca,1976,31.4235191345
eca,1977,31.6952400208
eca,1978,31.8789901733
eca,1979,31.9106292725
eca,1980,31.9167499542
eca,1981,32.0946083069
eca,1982,32.3995285034
eca,1983,32.9058609009
eca,1984,33.5881690979
eca,1985,34.5113716125
eca,1986,35.0009994507
eca,1987,35.3350296021
eca,1988,35.2799682617
eca,1989,35.0566101074
eca,1990,35.0717887878
eca,1991,34.4692115784
eca,1992,33.5473518372
eca,1993,32.3784904480
eca,1994,32.0019416809
eca,1995,31.7917900085
eca,1996,32.8125686646
eca,1997,33.9322013855
eca,1998,34.7798881531
eca,1999,36.4605484009
eca,2000,38.7975883484
eca,2001,41.9612998962
eca,2002,45.0727882385
eca,2003,48.2345809937
eca,2004,49.2944908142
eca,2005,51.3734817505
eca,2006,53.2892189026
eca,2007,54.6651687622
eca,2008,55.6546401978
eca,2009,56.7373580933
eca,2010,57.9983100891
eca,2011,58.8462982178
eca,2012,59.8296203613
eca,2013,61.9418106079
eca,2014,62.0665817261
tec,1970,31.1762599945
tec,1971,30.8054695129
tec,1972,30.2245502472
tec,1973,29.8322105408
tec,1974,29.5849990845
tec,1975,29.6378707886
tec,1976,29.7787494659
tec,1977,30.0937404633
tec,1978,30.2613201141
tec,1979,30.3089694977
tec,1980,30.3160800934
tec,1981,30.4974708557
tec,1982,30.7584896088
tec,1983,31.2059192657
tec,1984,31.8898506165
tec,1985,32.7694892883
tec,1986,33.2886314392
tec,1987,33.6794509888
tec,1988,33.7366104126
tec,1989,33.7022705078
tec,1990,33.7921104431
tec,1991,33.3734016418
tec,1992,32.5073890686
tec,1993,31.6469097137
tec,1994,31.6095905304
tec,1995,31.7265701294
tec,1996,33.0139083862
tec,1997,34.4252510071
tec,1998,35.1636581421
tec,1999,37.2195014954
tec,2000,39.7580795288
tec,2001,43.0869293213
tec,2002,46.1715888977
tec,2003,49.1681404114
tec,2004,50.2503395081
tec,2005,52.3452796936
tec,2006,54.2065887451
tec,2007,55.5753211975
tec,2008,56.6903305054
tec,2009,57.8045082092
tec,2010,59.1692810059
tec,2011,59.9673118591
tec,2012,60.8726806641
tec,2013,62.7057609558
tec,2014,62.8766098022
euu,1970,17.3368797302
euu,1971,17.3032093048
euu,1972,18.0426692963
euu,1973,18.9866294861
euu,1974,19.7024002075
euu,1975,20.7300491333
euu,1976,21.9302597046
euu,1977,22.4884891510
euu,1978,23.0480098724
euu,1979,22.8913002014
euu,1980,23.1472206116
euu,1981,23.2509994507
euu,1982,23.5587902069
euu,1983,24.0044498444
euu,1984,24.4701004028
euu,1985,25.0451908112
euu,1986,25.5440692902
euu,1987,25.9467792511
euu,1988,26.6571693420
euu,1989,27.7654209137
euu,1990,28.9287796021
euu,1991,30.7308406830
euu,1992,32.5434417725
euu,1993,35.2811584473
euu,1994,38.4533882141
euu,1995,40.4755706787
euu,1996,42.5328292847
euu,1997,44.8322601318
euu,1998,46.0958099365
euu,1999,48.3513984680
euu,2000,50.0371704102
euu,2001,52.2929992676
euu,2002,54.3510894775
euu,2003,56.4288215637
euu,2004,58.0808715820
euu,2005,59.6695289612
euu,2006,60.8649711609
euu,2007,61.6489105225
euu,2008,62.6208381653
euu,2009,63.9502487183
euu,2010,65.4932479858
euu,2011,66.5380172729
euu,2012,66.7660903931
euu,2013,66.6064910889
euu,2014,67.7147674561
fcs,1970,2.8727400303
fcs,1971,2.8942101002
fcs,1972,2.9849801064
fcs,1973,3.0463099480
fcs,1974,3.1156599522
fcs,1975,3.2493500710
fcs,1976,3.3693699837
fcs,1977,3.6561000347
fcs,1978,3.8699700832
fcs,1979,4.0540699959
fcs,1980,4.2153100967
fcs,1981,4.4555997849
fcs,1982,4.5093297958
fcs,1983,4.5412101746
fcs,1984,4.6170201302
fcs,1985,4.7633900642
fcs,1986,4.8990402222
fcs,1987,5.2463498116
fcs,1988,5.2743301392
fcs,1989,5.3923501968
fcs,1990,5.3791198730
fcs,1991,5.3909301758
fcs,1992,5.3826999664
fcs,1993,5.6795301437
fcs,1994,5.6631197929
fcs,1995,5.7230901718
fcs,1996,5.8931498528
fcs,1997,6.1274199486
fcs,1998,6.4491000175
fcs,1999,6.9171600342
fcs,2000,7.2660298347
fcs,2001,7.8296599388
fcs,2002,8.0923404694
fcs,2003,8.2740097046
fcs,2004,8.7456703186
fcs,2005,9.1643896103
fcs,2006,9.5458202362
fcs,2007,9.8280897141
fcs,2008,10.3624496460
fcs,2009,10.7103395462
fcs,2010,10.9654397964
fcs,2011,10.9389200211
fcs,2012,11.2952098846
fcs,2013,11.4369602203
fcs,2014,11.4034996033
hpc,1970,1.5108200312
hpc,1971,1.4905899763
hpc,1972,1.5314999819
hpc,1973,1.5731799603
hpc,1974,1.6622400284
hpc,1975,1.7374900579
hpc,1976,1.8065500259
hpc,1977,1.8647600412
hpc,1978,1.9961600304
hpc,1979,2.0674500465
hpc,1980,2.1502499580
hpc,1981,2.1909599304
hpc,1982,2.2331399918
hpc,1983,2.2646300793
hpc,1984,2.2878799438
hpc,1985,2.3243799210
hpc,1986,2.3749499321
hpc,1987,2.3746600151
hpc,1988,2.4349501133
hpc,1989,2.4694199562
hpc,1990,2.5115399361
hpc,1991,2.5623500347
hpc,1992,2.6079299450
hpc,1993,2.6752400398
hpc,1994,2.7197101116
hpc,1995,2.7593200207
hpc,1996,2.8262500763
hpc,1997,2.9440999031
hpc,1998,3.0223300457
hpc,1999,3.1298999786
hpc,2000,3.4433801174
hpc,2001,3.7472000122
hpc,2002,4.0111198425
hpc,2003,4.2432098389
hpc,2004,4.5359997749
hpc,2005,4.8153100014
hpc,2006,5.1404199600
hpc,2007,5.4119801521
hpc,2008,5.8961601257
hpc,2009,6.4684200287
hpc,2010,7.0932998657
hpc,2011,7.3266201019
hpc,2012,7.6882500648
hpc,2013,7.9584498405
hpc,2014,8.1212902069
hic,1970,25.3675403595
hic,1971,25.2975196838
hic,1972,26.4320297241
hic,1973,27.4276199341
hic,1974,28.2745094299
hic,1975,29.6720905304
hic,1976,31.5763797760
hic,1977,31.5938091278
hic,1978,32.3363914490
hic,1979,32.2142486572
hic,1980,32.8067893982
hic,1981,33.6025009155
hic,1982,34.2810897827
hic,1983,34.9634399414
hic,1984,35.5860290527
hic,1985,35.9449691772
hic,1986,36.5334281921
hic,1987,37.5207481384
hic,1988,38.6761817932
hic,1989,39.9552001953
hic,1990,41.6615180969
hic,1991,43.1476402283
hic,1992,45.3126411438
hic,1993,48.0938301086
hic,1994,50.3313484192
hic,1995,51.9058418274
hic,1996,53.4773406982
hic,1997,54.0831985474
hic,1998,53.6730918884
hic,1999,55.7935791016
hic,2000,56.0149917603
hic,2001,57.7160415649
hic,2002,61.9644813538
hic,2003,63.7206802368
hic,2004,64.7537002563
hic,2005,65.7853012085
hic,2006,66.3702163696
hic,2007,67.0488662720
hic,2008,68.1487808228
hic,2009,69.9758911133
hic,2010,72.9782791138
hic,2011,74.8346328735
hic,2012,75.1910171509
hic,2013,73.7914962769
hic,2014,73.7036819458
ibd,1970,6.8489799500
ibd,1971,6.8555102348
ibd,1972,6.9203200340
ibd,1973,7.0571799278
ibd,1974,7.3250799179
ibd,1975,7.6713700294
ibd,1976,7.8916401863
ibd,1977,8.0200595856
ibd,1978,8.2557897568
ibd,1979,8.5205497742
ibd,1980,8.6975498199
ibd,1981,8.9985599518
ibd,1982,9.0914402008
ibd,1983,9.2783098221
ibd,1984,9.7605895996
ibd,1985,9.8969001770
ibd,1986,9.7803201675
ibd,1987,9.8530101776
ibd,1988,9.5733404160
ibd,1989,9.6336402893
ibd,1990,9.6916704178
ibd,1991,9.7991504669
ibd,1992,9.8127803802
ibd,1993,9.9061298370
ibd,1994,10.4023504257
ibd,1995,11.1665401459
ibd,1996,11.8389701843
ibd,1997,12.8818902969
ibd,1998,13.6667499542
ibd,1999,14.9762096405
ibd,2000,16.1073799133
ibd,2001,17.4608306885
ibd,2002,19.0355091095
ibd,2003,20.5294399261
ibd,2004,21.5697002411
ibd,2005,22.4008293152
ibd,2006,23.4375705719
ibd,2007,24.5812797546
ibd,2008,25.9215393066
ibd,2009,27.0747203827
ibd,2010,28.5773696899
ibd,2011,30.8462295532
ibd,2012,32.6618194580
ibd,2013,33.9193496704
ibd,2014,36.6843185425
ibt,1970,5.9800500870
ibt,1971,6.0085101128
ibt,1972,6.0815200806
ibt,1973,6.2082200050
ibt,1974,6.4470100403
ibt,1975,6.7188100815
ibt,1976,6.8915700912
ibt,1977,7.0079598427
ibt,1978,7.1977901459
ibt,1979,7.4486298561
ibt,1980,7.5942201614
ibt,1981,7.8451399803
ibt,1982,7.9592800140
ibt,1983,8.1357803345
ibt,1984,8.5384902954
ibt,1985,8.6557197571
ibt,1986,8.5657396317
ibt,1987,8.6338996887
ibt,1988,8.4149599075
ibt,1989,8.4646501541
ibt,1990,8.5176401138
ibt,1991,8.5741300583
ibt,1992,8.5546398163
ibt,1993,8.6325502396
ibt,1994,9.0065898895
ibt,1995,9.5929803848
ibt,1996,10.1161203384
ibt,1997,10.9485902786
ibt,1998,11.5860996246
ibt,1999,12.5904502869
ibt,2000,13.4713602066
ibt,2001,14.5563201904
ibt,2002,15.7629804611
ibt,2003,16.9094600677
ibt,2004,17.7703704834
ibt,2005,18.5390701294
ibt,2006,19.4105796814
ibt,2007,20.3933792114
ibt,2008,21.4989299774
ibt,2009,22.5170497894
ibt,2010,23.7638206482
ibt,2011,25.4420108795
ibt,2012,26.7117195129
ibt,2013,27.5075893402
ibt,2014,29.4008293152
idb,1970,2.8501799107
idb,1971,2.9012401104
idb,1972,2.9032499790
idb,1973,2.9968199730
idb,1974,3.1014199257
idb,1975,3.1576600075
idb,1976,3.2693998814
idb,1977,3.4147200584
idb,1978,3.5770199299
idb,1979,3.8352499008
idb,1980,3.8673899174
idb,1981,3.9565799236
idb,1982,4.1548500061
idb,1983,4.2382001877
idb,1984,4.3161897659
idb,1985,4.4074602127
idb,1986,4.4773502350
idb,1987,4.5530500412
idb,1988,4.8804497719
idb,1989,4.9913001060
idb,1990,5.0575799942
idb,1991,4.7929201126
idb,1992,4.6356000900
idb,1993,4.7659401894
idb,1994,4.8767299652
idb,1995,5.0873198509
idb,1996,5.3812699318
idb,1997,6.0398597717
idb,1998,6.6749200821
idb,1999,7.0125398636
idb,2000,7.1387600899
idb,2001,7.4940700531
idb,2002,7.8771100044
idb,2003,8.2954502106
idb,2004,9.1452798843
idb,2005,10.1438102722
idb,2006,10.3416099548
idb,2007,10.8530797958
idb,2008,10.9713802338
idb,2009,11.6615295410
idb,2010,12.4579696655
idb,2011,13.0901002884
idb,2012,13.6089801788
idb,2013,13.7742099762
idb,2014,14.6331501007
idx,1970,1.8932900429
idx,1971,1.9374799728
idx,1972,2.0207200050
idx,1973,2.0737199783
idx,1974,2.2398400307
idx,1975,2.2406098843
idx,1976,2.2262198925
idx,1977,2.3796401024
idx,1978,2.4170300961
idx,1979,2.6918900013
idx,1980,2.7775599957
idx,1981,2.8407700062
idx,1982,2.9839599133
idx,1983,3.1565499306
idx,1984,3.2478199005
idx,1985,3.2662398815
idx,1986,3.2650699615
idx,1987,3.2826299667
idx,1988,3.1242799759
idx,1989,3.1205599308
idx,1990,3.2062900066
idx,1991,3.2422800064
idx,1992,3.2345600128
idx,1993,3.3447101116
idx,1994,3.3432099819
idx,1995,3.3751800060
idx,1996,3.5009899139
idx,1997,3.6166400909
idx,1998,3.7881700993
idx,1999,4.0219597816
idx,2000,4.3341498375
idx,2001,4.8248000145
idx,2002,4.9599499702
idx,2003,5.0717501640
idx,2004,5.1831698418
idx,2005,5.5325098038
idx,2006,5.9696898460
idx,2007,6.3931298256
idx,2008,7.0284399986
idx,2009,7.8232002258
idx,2010,8.5516395569
idx,2011,8.9514799118
idx,2012,9.2144899368
idx,2013,9.4490900040
idx,2014,9.4993801117
ida,1970,2.2325699329
ida,1971,2.2809801102
ida,1972,2.3390901089
ida,1973,2.4110600948
ida,1974,2.5587599277
ida,1975,2.5838301182
ida,1976,2.6179800034
ida,1977,2.7703700066
ida,1978,2.8569400311
ida,1979,3.1271901131
ida,1980,3.1937301159
ida,1981,3.2675600052
ida,1982,3.4353098869
ida,1983,3.5731899738
ida,1984,3.6590099335
ida,1985,3.7041800022
ida,1986,3.7309401035
ida,1987,3.7701499462
ida,1988,3.7964899540
ida,1989,3.8345799446
ida,1990,3.9120700359
ida,1991,3.8331899643
ida,1992,3.7681200504
ida,1993,3.8856399059
ida,1994,3.9265398979
ida,1995,4.0258898735
ida,1996,4.2141599655
ida,1997,4.5342102051
ida,1998,4.8801097870
ida,1999,5.1511597633
ida,2000,5.3908700943
ida,2001,5.8278498650
ida,2002,6.0540900230
ida,2003,6.2778701782
ida,2004,6.6644001007
ida,2005,7.2546000481
ida,2006,7.6035799980
ida,2007,8.0596704483
ida,2008,8.4997997284
ida,2009,9.2534999847
ida,2010,10.0022096634
ida,2011,10.4807901382
ida,2012,10.8240699768
ida,2013,11.0193700790
ida,2014,11.3454904556
lte,1970,6.6612701416
lte,1971,6.4833397865
lte,1972,6.5184497833
lte,1973,6.6371898651
lte,1974,6.9914398193
lte,1975,7.4228601456
lte,1976,7.7095499039
lte,1977,7.9449901581
lte,1978,8.1361398697
lte,1979,8.4601001740
lte,1980,8.5633697510
lte,1981,8.7244997025
lte,1982,8.9328298569
lte,1983,8.9270896912
lte,1984,9.2882795334
lte,1985,9.3551397324
lte,1986,9.0397300720
lte,1987,8.9452104568
lte,1988,8.7697296143
lte,1989,8.6557598114
lte,1990,8.6539297104
lte,1991,8.6265296936
lte,1992,8.5895004272
lte,1993,8.7103796005
lte,1994,9.3293504715
lte,1995,10.4618396759
lte,1996,10.9559097290
lte,1997,12.4170904160
lte,1998,13.1922302246
lte,1999,14.6773099899
lte,2000,16.1772994995
lte,2001,18.6736392975
lte,2002,21.2860393524
lte,2003,23.7473106384
lte,2004,25.3855991364
lte,2005,26.8297595978
lte,2006,27.7739696503
lte,2007,28.3817806244
lte,2008,28.9188594818
lte,2009,30.1065692902
lte,2010,31.3596801758
lte,2011,32.6178588867
lte,2012,34.3699417114
lte,2013,36.6687011719
lte,2014,42.6784896851
lcn,1970,6.9229102135
lcn,1971,7.0002999306
lcn,1972,7.8245000839
lcn,1973,8.7457199097
lcn,1974,9.9316396713
lcn,1975,11.2274398804
lcn,1976,11.6440401077
lcn,1977,11.8895301819
lcn,1978,12.3090496063
lcn,1979,12.8583898544
lcn,1980,13.3462095261
lcn,1981,13.7515602112
lcn,1982,13.9585399628
lcn,1983,14.4684896469
lcn,1984,16.8768100739
lcn,1985,17.4671993256
lcn,1986,16.0909805298
lcn,1987,16.3422603607
lcn,1988,16.7711906433
lcn,1989,16.8324203491
lcn,1990,16.7797698975
lcn,1991,17.0692291260
lcn,1992,16.9085807800
lcn,1993,16.7154903412
lcn,1994,16.8245792389
lcn,1995,18.7147903442
lcn,1996,17.7248401642
lcn,1997,19.9583606720
lcn,1998,20.1463203430
lcn,1999,22.3566703796
lcn,2000,22.6449699402
lcn,2001,24.2941894531
lcn,2002,26.1076793671
lcn,2003,27.8186607361
lcn,2004,29.1398906708
lcn,2005,30.7200908661
lcn,2006,33.0534095764
lcn,2007,35.3281898499
lcn,2008,38.4011192322
lcn,2009,39.5264816284
lcn,2010,40.5111694336
lcn,2011,42.7743301392
lcn,2012,43.7497482300
lcn,2013,44.5082588196
lcn,2014,44.6640701294
lac,1970,5.9556798935
lac,1971,6.6439399719
lac,1972,7.4178500175
lac,1973,8.3277502060
lac,1974,9.5806999207
lac,1975,10.9174003601
lac,1976,11.3854503632
lac,1977,11.6464395523
lac,1978,12.0516796112
lac,1979,12.6512203217
lac,1980,13.1209096909
lac,1981,13.5318698883
lac,1982,13.6939096451
lac,1983,13.9389200211
lac,1984,16.4581298828
lac,1985,17.0622997284
lac,1986,15.5742502213
lac,1987,15.8159399033
lac,1988,16.2415199280
lac,1989,16.2786502838
lac,1990,16.2040100098
lac,1991,16.4864692688
lac,1992,16.2574596405
lac,1993,15.9976596832
lac,1994,16.0957393646
lac,1995,18.0583705902
lac,1996,16.9794101715
lac,1997,19.2723808289
lac,1998,19.4085292816
lac,1999,21.6098098755
lac,2000,21.9502105713
lac,2001,23.5941009521
lac,2002,25.4120903015
lac,2003,27.1092300415
lac,2004,28.4665603638
lac,2005,29.9561500549
lac,2006,32.4075813293
lac,2007,34.5281105042
lac,2008,37.5985488892
lac,2009,38.6215400696
lac,2010,39.4204101562
lac,2011,41.6074600220
lac,2012,42.5087013245
lac,2013,43.2022781372
lac,2014,43.3020515442
tla,1970,6.1681599617
tla,1971,6.9142999649
tla,1972,7.7188901901
tla,1973,8.6259298325
tla,1974,9.8151502609
tla,1975,11.1080198288
tla,1976,11.4707803726
tla,1977,11.6367397308
tla,1978,11.9688796997
tla,1979,12.5140199661
tla,1980,12.9972496033
tla,1981,13.4364700317
tla,1982,13.6375598907
tla,1983,13.9424104691
tla,1984,16.4229106903
tla,1985,17.0052890778
tla,1986,15.5240097046
tla,1987,15.7335796356
tla,1988,16.1675300598
