country,year,se_ter_enrr
ceb,2001,42.9920196533
ceb,2002,46.5465812683
ceb,2003,49.9377098083
ceb,2004,53.2785110474
ceb,2005,56.7822303772
ceb,2006,59.5719413757
ceb,2007,62.5060691833
ceb,2008,65.9329910278
ceb,2009,67.9258117676
ceb,2010,68.5131530762
ceb,2011,67.3567810059
ceb,2012,65.4489135742
ceb,2013,63.7683906555
ceb,2014,62.1293983459
ceb,2015,60.9820899963
ceb,2016,60.9536209106
ceb,2017,60.9536094666
ear,1970,5.1100401878
ear,1971,5.1872701645
ear,1972,5.3309202194
ear,1973,5.5400900841
ear,1974,5.7667398453
ear,1975,6.0384101868
ear,1976,6.2492098808
ear,1977,6.2930002213
ear,1978,6.5380601883
ear,1979,6.7815699577
ear,1980,6.9890999794
ear,1981,7.3487901688
ear,1982,7.3996701241
ear,1983,7.8588900566
ear,1984,8.3889398575
ear,1985,8.5798196793
ear,1986,8.7286701202
ear,1987,8.9982204437
ear,1988,8.6736097336
ear,1989,8.8942403793
ear,1990,9.0049600601
ear,1991,9.1716299057
ear,1992,9.2115001678
ear,1993,9.3156299591
ear,1994,9.5849304199
ear,1995,9.8138303757
ear,1996,10.4984903336
ear,1997,11.0336704254
ear,1998,11.7621297836
ear,1999,12.7060499191
ear,2000,13.3103103638
ear,2001,13.6426696777
ear,2002,14.1091995239
ear,2003,14.5558204651
ear,2004,14.9805898666
ear,2005,15.2807502747
ear,2006,16.0892391205
ear,2007,17.3947391510
ear,2008,19.0436992645
ear,2009,20.1588592529
ear,2010,21.8305892944
ear,2011,24.4925308228
ear,2012,26.0997200012
ear,2013,26.5824699402
ear,2014,27.8789005280
ear,2015,29.1613998413
ear,2016,29.9657192230
ear,2017,30.1838607788
eas,1970,3.1168799400
eas,1971,3.0120398998
eas,1972,3.1199500561
eas,1973,3.2097699642
eas,1974,3.4838299751
eas,1975,3.7872500420
eas,1976,4.0724802017
eas,1977,4.2677998543
eas,1978,4.6277499199
eas,1979,5.0395298004
eas,1980,5.3285598755
eas,1981,5.7182397842
eas,1982,6.1414299011
eas,1983,6.3294901848
eas,1984,6.6356401443
eas,1985,6.9010100365
eas,1986,7.0972499847
eas,1987,7.2550501823
eas,1988,7.1783299446
eas,1989,7.3045902252
eas,1990,7.3818998337
eas,1991,7.5524401665
eas,1992,7.7120800018
eas,1993,8.4524002075
eas,1994,9.4517898560
eas,1995,10.3769502640
eas,1996,11.2858400345
eas,1997,12.5894804001
eas,1998,13.3457002640
eas,1999,14.4931602478
eas,2000,15.6106595993
eas,2001,17.1442298889
eas,2002,18.9649696350
eas,2003,20.7587108612
eas,2004,22.2479000092
eas,2005,23.2689800262
eas,2006,24.0478401184
eas,2007,24.5263099670
eas,2008,25.0319995880
eas,2009,26.4889698029
eas,2010,27.9656105042
eas,2011,29.3507099152
eas,2012,31.6638908386
eas,2013,34.1399307251
eas,2014,40.4576797485
eas,2015,43.0610198975
eas,2016,45.0466117859
eas,2017,46.6928482056
eap,1970,1.4200999737
eap,1971,1.4058200121
eap,1972,1.4396500587
eap,1973,1.4929599762
eap,1974,1.6814399958
eap,1975,1.8835300207
eap,1976,2.0594100952
eap,1977,2.2222599983
eap,1978,2.4846799374
eap,1979,2.9210801125
eap,1980,3.2166800499
eap,1981,3.6390800476
eap,1982,4.0690598488
eap,1983,4.2243499756
eap,1984,4.5068001747
eap,1985,4.7905898094
eap,1986,5.0396599770
eap,1987,5.2072601318
eap,1988,5.0880899429
eap,1989,5.1974501610
eap,1990,5.2075800896
eap,1991,5.2874898911
eap,1992,5.3264899254
eap,1993,5.5281901360
eap,1994,6.2757301331
eap,1995,7.0663800240
eap,1996,7.7609000206
eap,1997,8.6385097504
eap,1998,9.4229001999
eap,1999,10.4288597107
eap,2000,11.4205999374
eap,2001,12.9611997604
eap,2002,14.8771600723
eap,2003,16.8179798126
eap,2004,18.4355792999
eap,2005,19.5890502930
eap,2006,20.4678497314
eap,2007,21.0657806396
eap,2008,21.6513996124
eap,2009,23.1999702454
eap,2010,24.6917991638
eap,2011,25.9880409241
eap,2012,28.3065891266
eap,2013,30.7723503113
eap,2014,37.4072418213
eap,2015,40.1044502258
eap,2016,42.1439094543
eap,2017,43.8318595886
tea,1970,1.1469700336
tea,1971,1.1648099422
tea,1972,1.2039300203
tea,1973,1.2360299826
tea,1974,1.3760099411
tea,1975,1.5163400173
tea,1976,1.6418199539
tea,1977,1.7810800076
tea,1978,2.0413300991
tea,1979,2.5006101131
tea,1980,2.8310699463
tea,1981,3.2859399319
tea,1982,3.7326800823
tea,1983,3.8904399872
tea,1984,4.1657500267
tea,1985,4.4375200272
tea,1986,4.6776700020
tea,1987,4.8448500633
tea,1988,4.7239699364
tea,1989,4.8358998299
tea,1990,4.8502202034
tea,1991,4.9388499260
tea,1992,4.9864702225
tea,1993,5.2038898468
tea,1994,5.9791698456
tea,1995,6.7976698875
tea,1996,7.5121598244
tea,1997,8.4035997391
tea,1998,9.1905498505
tea,1999,10.2063999176
tea,2000,11.2022495270
tea,2001,12.7514801025
tea,2002,14.6838903427
tea,2003,16.6470794678
tea,2004,18.2863502502
tea,2005,19.4580097198
tea,2006,20.3527202606
tea,2007,20.9621791840
tea,2008,21.5564193726
tea,2009,23.1209907532
tea,2010,24.6296005249
tea,2011,25.9403400421
tea,2012,28.2893905640
tea,2013,30.7908191681
tea,2014,37.5175209045
tea,2015,40.2608909607
tea,2016,42.3320312500
tea,2017,44.0472183228
emu,1970,19.5432605743
emu,1971,19.5558891296
emu,1972,20.6224594116
emu,1973,21.9242591858
emu,1974,22.6955699921
emu,1975,23.7541294098
emu,1976,25.0169105530
emu,1977,25.5370597839
emu,1978,26.1124801636
emu,1979,25.8041706085
emu,1980,26.1330299377
emu,1981,26.2704200745
emu,1982,26.5914402008
emu,1983,26.7732391357
emu,1984,27.2966308594
emu,1985,28.1121101379
emu,1986,28.6983699799
emu,1987,29.0803508759
emu,1988,29.9805793762
emu,1989,31.3177890778
emu,1990,32.6447296143
emu,1991,34.5251998901
emu,1992,36.5366401672
emu,1993,39.3614692688
emu,1994,42.5304183960
emu,1995,44.0587005615
emu,1996,45.7766418457
emu,1997,47.8724899292
emu,1998,49.3554306030
emu,1999,50.4639205933
emu,2000,51.5208282471
emu,2001,53.2715415955
emu,2002,54.8189811707
emu,2003,56.8524894714
emu,2004,58.7574310303
emu,2005,60.1473388672
emu,2006,61.0901985168
emu,2007,61.3907203674
emu,2008,62.0787010193
emu,2009,63.1629714966
emu,2010,65.0634307861
emu,2011,67.0363235474
emu,2012,67.9753570557
emu,2013,68.5619964600
emu,2014,70.2701873779
emu,2015,71.1752319336
emu,2016,72.5018081665
emu,2017,72.5018081665
ecs,1970,24.6425590515
ecs,1971,24.6190109253
ecs,1972,24.9430408478
ecs,1973,25.3822994232
ecs,1974,25.6915397644
ecs,1975,26.2779407501
ecs,1976,26.9515094757
ecs,1977,27.3919296265
ecs,1978,27.7349891663
ecs,1979,27.6592903137
ecs,1980,27.7617206573
ecs,1981,27.8416500092
ecs,1982,28.0862102509
ecs,1983,28.5072402954
ecs,1984,29.0175094604
ecs,1985,29.7207298279
ecs,1986,30.1936607361
ecs,1987,30.5897197723
ecs,1988,31.0191993713
ecs,1989,31.6244907379
ecs,1990,32.3925590515
ecs,1991,33.1442108154
ecs,1992,33.7521705627
ecs,1993,34.6738395691
ecs,1994,36.1684303284
ecs,1995,37.0755081177
ecs,1996,38.4856300354
ecs,1997,40.1571807861
ecs,1998,41.1888809204
ecs,1999,43.0675811768
ecs,2000,44.8527488708
ecs,2001,47.4581108093
ecs,2002,50.1211891174
ecs,2003,52.7230796814
ecs,2004,54.0301818848
ecs,2005,55.7477111816
ecs,2006,57.1261711121
ecs,2007,57.9896011353
ecs,2008,58.6926193237
ecs,2009,59.7707290649
ecs,2010,61.2777900696
ecs,2011,62.3772010803
ecs,2012,63.1596984863
ecs,2013,64.1702804565
ecs,2014,65.4180679321
ecs,2015,66.2887268066
ecs,2016,68.1379699707
ecs,2017,68.5634307861
eca,1970,33.2130203247
eca,1971,32.8647918701
eca,1972,32.3260993958
eca,1973,31.8645305634
eca,1974,31.4837398529
eca,1975,31.4705791473
eca,1976,31.5054397583
eca,1977,31.7798690796
eca,1978,31.9631404877
eca,1979,31.9898891449
eca,1980,31.9861297607
eca,1981,32.1460113525
eca,1982,32.4337692261
eca,1983,32.9262313843
eca,1984,33.5968894958
eca,1985,34.5110015869
eca,1986,34.9942092896
eca,1987,35.3320808411
eca,1988,35.2830314636
eca,1989,35.0808105469
eca,1990,35.1241912842
eca,1991,34.5502090454
eca,1992,33.6384086609
eca,1993,32.4732589722
eca,1994,32.0983200073
eca,1995,31.8858299255
eca,1996,32.9118614197
eca,1997,34.0235786438
eca,1998,34.8649482727
eca,1999,36.5389518738
eca,2000,38.8877410889
eca,2001,42.0780601501
eca,2002,45.2088317871
eca,2003,48.3739089966
eca,2004,49.4224281311
eca,2005,51.4488906860
eca,2006,53.3193397522
eca,2007,54.6504516602
eca,2008,55.5769615173
eca,2009,56.6172485352
eca,2010,57.8345108032
eca,2011,58.6206092834
eca,2012,59.5103492737
eca,2013,61.6186294556
eca,2014,63.3629417419
eca,2015,64.6703033447
eca,2016,67.1539535522
eca,2017,68.0071411133
tec,1970,31.1214008331
tec,1971,30.7870807648
tec,1972,30.2517395020
tec,1973,29.8936290741
tec,1974,29.6714401245
tec,1975,29.7414493561
tec,1976,29.8936195374
tec,1977,30.2171993256
tec,1978,30.3892498016
tec,1979,30.4363994598
tec,1980,30.4374294281
tec,1981,30.6047992706
tec,1982,30.8623790741
tec,1983,31.3059597015
tec,1984,31.9836006165
tec,1985,32.8541793823
tec,1986,33.3588714600
tec,1987,33.7184600830
tec,1988,33.7498207092
tec,1989,33.7111282349
tec,1990,33.8106918335
tec,1991,33.4096603394
tec,1992,32.5506782532
tec,1993,31.6937503815
tec,1994,31.6591300964
tec,1995,31.7764797211
tec,1996,33.0705108643
tec,1997,34.4668693542
tec,1998,35.1925315857
tec,1999,37.2369308472
tec,2000,39.7852096558
tec,2001,43.1440505981
tec,2002,46.2724189758
tec,2003,49.2986106873
tec,2004,50.3939399719
tec,2005,52.4582595825
tec,2006,54.2896995544
tec,2007,55.6370391846
tec,2008,56.7077407837
tec,2009,57.7894515991
tec,2010,59.1126594543
tec,2011,59.8430786133
tec,2012,60.6411399841
tec,2013,62.4520111084
tec,2014,63.7905807495
tec,2015,64.8491821289
tec,2016,67.1087112427
tec,2017,67.8851470947
euu,1970,17.3223209381
euu,1971,17.2968692780
euu,1972,18.0415000916
euu,1973,18.9895401001
euu,1974,19.7091808319
euu,1975,20.7386093140
euu,1976,21.9395999908
euu,1977,22.4992008209
euu,1978,23.0577392578
euu,1979,22.8976192474
euu,1980,23.1506195068
euu,1981,23.2532596588
euu,1982,23.5748806000
euu,1983,24.0350303650
euu,1984,24.5117492676
euu,1985,25.0927295685
euu,1986,25.5914707184
euu,1987,25.9716205597
euu,1988,26.6583309174
euu,1989,27.7436695099
euu,1990,28.8860301971
euu,1991,30.6674098969
euu,1992,32.4758682251
euu,1993,35.1994209290
euu,1994,38.3534011841
euu,1995,40.3600082397
euu,1996,42.4019393921
euu,1997,44.6563491821
euu,1998,45.8873481750
euu,1999,48.0989303589
euu,2000,49.4476013184
euu,2001,51.6766815186
euu,2002,53.9969711304
euu,2003,56.1887207031
euu,2004,57.9716796875
euu,2005,59.6125488281
euu,2006,60.7950096130
euu,2007,61.5179481506
euu,2008,62.4031105042
euu,2009,63.6538887024
euu,2010,65.1787719727
euu,2011,66.2275009155
euu,2012,66.3980865479
euu,2013,66.0362167358
euu,2014,66.7429885864
euu,2015,67.1467132568
euu,2016,68.3583602905
euu,2017,68.3583602905
fcs,1970,2.8713400364
fcs,1971,2.8929100037
fcs,1972,2.9783101082
fcs,1973,3.0373599529
fcs,1974,3.1037299633
fcs,1975,3.2351899147
fcs,1976,3.3598699570
fcs,1977,3.6322600842
fcs,1978,3.8352200985
fcs,1979,4.0103402138
fcs,1980,4.1369800568
fcs,1981,4.3793101311
fcs,1982,4.4002699852
fcs,1983,4.4253001213
fcs,1984,4.5155501366
fcs,1985,4.6518402100
fcs,1986,4.7771501541
fcs,1987,5.1646800041
fcs,1988,5.2070097923
fcs,1989,5.3289699554
fcs,1990,5.3255500793
fcs,1991,5.3500099182
fcs,1992,5.3322601318
fcs,1993,5.6215600967
fcs,1994,5.6267399788
fcs,1995,5.7097401619
fcs,1996,5.8840599060
fcs,1997,6.1242198944
fcs,1998,6.4224400520
fcs,1999,6.8872399330
fcs,2000,7.2521800995
fcs,2001,7.8100099564
fcs,2002,8.0654201508
fcs,2003,8.2437000275
fcs,2004,8.7021503448
fcs,2005,9.1445398331
fcs,2006,9.5731897354
fcs,2007,9.9103298187
fcs,2008,10.5173101425
fcs,2009,10.8981800079
fcs,2010,11.2186698914
fcs,2011,11.1634302139
fcs,2012,11.6037502289
fcs,2013,11.8657903671
fcs,2014,12.2651395798
fcs,2015,12.2951898575
fcs,2016,12.1835498810
fcs,2017,12.2234601974
hpc,1970,1.4975700378
hpc,1971,1.5067600012
hpc,1972,1.5762300491
hpc,1973,1.6252499819
hpc,1974,1.6941200495
hpc,1975,1.7867900133
hpc,1976,1.8584400415
hpc,1977,1.9159100056
hpc,1978,2.0416800976
hpc,1979,2.1074900627
hpc,1980,2.1847200394
hpc,1981,2.2217500210
hpc,1982,2.2568600178
hpc,1983,2.2813799381
hpc,1984,2.3034598827
hpc,1985,2.3405399323
hpc,1986,2.3931500912
hpc,1987,2.3809299469
hpc,1988,2.4305601120
hpc,1989,2.4513700008
hpc,1990,2.4766700268
hpc,1991,2.5258700848
hpc,1992,2.5630199909
hpc,1993,2.6173000336
hpc,1994,2.6513500214
hpc,1995,2.6850099564
hpc,1996,2.7446401119
hpc,1997,2.8454899788
hpc,1998,2.9180700779
hpc,1999,3.0047299862
hpc,2000,3.2983500957
hpc,2001,3.5959498882
hpc,2002,3.8930099010
hpc,2003,4.1171598434
hpc,2004,4.4352002144
hpc,2005,4.7605800629
hpc,2006,5.1437702179
hpc,2007,5.4862399101
hpc,2008,6.0297098160
hpc,2009,6.6364398003
hpc,2010,7.2783598900
hpc,2011,7.5471000671
hpc,2012,7.9354400635
hpc,2013,8.3276300430
hpc,2014,8.5601501465
hpc,2015,8.6389303207
hpc,2016,8.7434396744
hpc,2017,8.7983198166
hic,1970,24.8533706665
hic,1971,24.8487606049
hic,1972,25.9834709167
hic,1973,27.0426902771
hic,1974,27.9571609497
hic,1975,29.4280300140
hic,1976,31.2731494904
hic,1977,31.2243003845
hic,1978,31.8782596588
hic,1979,31.7999496460
hic,1980,32.3703384399
hic,1981,33.1989402771
hic,1982,33.9056587219
hic,1983,34.6128692627
hic,1984,35.3405303955
hic,1985,35.8806686401
hic,1986,36.5003318787
hic,1987,37.4744110107
hic,1988,38.5619697571
hic,1989,39.7808609009
hic,1990,41.4208984375
hic,1991,42.8502006531
hic,1992,44.9193611145
hic,1993,47.5528793335
hic,1994,49.6439094543
hic,1995,51.2077407837
hic,1996,52.7865905762
hic,1997,53.9505195618
hic,1998,53.6110000610
hic,1999,55.7900886536
hic,2000,55.8330612183
hic,2001,57.5510292053
hic,2002,61.6074409485
hic,2003,63.6163711548
hic,2004,64.9830093384
hic,2005,66.3523483276
hic,2006,67.4807891846
hic,2007,68.1211700439
hic,2008,68.9813613892
hic,2009,70.5466384888
hic,2010,73.3414306641
hic,2011,75.0654525757
hic,2012,75.5499267578
hic,2013,74.6694564819
hic,2014,75.4586715698
hic,2015,76.0701828003
hic,2016,77.1332626343
hic,2017,77.1278228760
ibd,1970,6.7037701607
ibd,1971,6.7082400322
ibd,1972,6.7660698891
ibd,1973,6.9009499550
ibd,1974,7.1651601791
ibd,1975,7.5058498383
ibd,1976,7.7255802155
ibd,1977,7.8498802185
ibd,1978,8.0814695358
ibd,1979,8.3446998596
ibd,1980,8.5087795258
ibd,1981,8.7737903595
ibd,1982,8.8553495407
ibd,1983,9.0289802551
ibd,1984,9.4762697220
ibd,1985,9.6118497849
ibd,1986,9.5221204758
ibd,1987,9.6145200729
ibd,1988,9.3576498032
ibd,1989,9.4362297058
ibd,1990,9.5031099319
ibd,1991,9.6008701324
ibd,1992,9.6185798645
ibd,1993,9.7226104736
ibd,1994,10.2190904617
ibd,1995,10.9717702866
ibd,1996,11.6623001099
ibd,1997,12.7201004028
ibd,1998,13.5481996536
ibd,1999,14.8261003494
ibd,2000,15.9011898041
ibd,2001,17.1968498230
ibd,2002,18.7254390717
ibd,2003,20.1731605530
ibd,2004,21.2388591766
ibd,2005,22.1049003601
ibd,2006,23.1349506378
ibd,2007,24.3069992065
ibd,2008,25.6606407166
ibd,2009,26.8537902832
ibd,2010,28.4134407043
ibd,2011,30.7942409515
ibd,2012,32.6935005188
ibd,2013,34.0773696899
ibd,2014,37.8271484375
ibd,2015,39.6420097351
ibd,2016,40.8668403625
ibd,2017,41.5914192200
ibt,1970,5.9712700844
ibt,1971,6.0005998611
ibt,1972,6.0746197701
ibt,1973,6.2028698921
ibt,1974,6.4363098145
ibt,1975,6.7149300575
ibt,1976,6.8902401924
ibt,1977,7.0067801476
ibt,1978,7.1971898079
ibt,1979,7.4458599091
ibt,1980,7.5865402222
ibt,1981,7.8251800537
ibt,1982,7.9278998375
ibt,1983,8.0948696136
ibt,1984,8.4779100418
ibt,1985,8.5999202728
ibt,1986,8.5272102356
ibt,1987,8.6034898758
ibt,1988,8.3936700821
ibt,1989,8.4501895905
ibt,1990,8.5085496902
ibt,1991,8.5713100433
ibt,1992,8.5574598312
ibt,1993,8.6387100220
ibt,1994,9.0134096146
ibt,1995,9.5912103653
ibt,1996,10.1186304092
ibt,1997,10.9325704575
ibt,1998,11.5695104599
ibt,1999,12.5548400879
ibt,2000,13.4282197952
ibt,2001,14.4905996323
ibt,2002,15.6846103668
ibt,2003,16.8148593903
ibt,2004,17.6653404236
ibt,2005,18.4338397980
ibt,2006,19.3092708588
ibt,2007,20.3055400848
ibt,2008,21.4361705780
ibt,2009,22.4791908264
ibt,2010,23.7580795288
ibt,2011,25.5393905640
ibt,2012,26.9080009460
ibt,2013,27.8308105469
ibt,2014,30.4366893768
ibt,2015,31.6469402313
ibt,2016,32.4367599487
ibt,2017,32.8743591309
idb,1970,3.0646200180
idb,1971,3.1586101055
idb,1972,3.1796998978
idb,1973,3.2992999554
idb,1974,3.3873600960
idb,1975,3.4288899899
idb,1976,3.5256400108
idb,1977,3.5995399952
idb,1978,3.6901099682
idb,1979,3.8320000172
idb,1980,3.8926599026
idb,1981,4.1019301414
idb,1982,4.2940101624
idb,1983,4.3667898178
idb,1984,4.4466199875
idb,1985,4.5803098679
idb,1986,4.6467599869
idb,1987,4.6512098312
idb,1988,4.9762201309
idb,1989,5.0082201958
idb,1990,5.0431098938
idb,1991,4.9113101959
idb,1992,4.7782201767
idb,1993,4.8147702217
idb,1994,4.8622097969
idb,1995,4.9138398170
idb,1996,4.9159998894
idb,1997,4.9836502075
idb,1998,5.0419101715
idb,1999,5.1630301476
idb,2000,5.5097999573
idb,2001,5.8616399765
idb,2002,6.2336101532
idb,2003,6.5804901123
idb,2004,6.9490699768
idb,2005,7.5125598907
idb,2006,7.5958399773
idb,2007,7.8342599869
idb,2008,7.8286600113
idb,2009,8.3674802780
idb,2010,8.8030595779
idb,2011,9.4517002106
idb,2012,10.0367298126
idb,2013,10.3946399689
idb,2014,10.5452995300
idb,2015,10.5407495499
idb,2016,10.7424602509
idb,2017,10.9225301743
idx,1970,2.0994699001
idx,1971,2.1553599834
idx,1972,2.2736999989
idx,1973,2.3244199753
idx,1974,2.4322900772
idx,1975,2.4574999809
idx,1976,2.4567899704
idx,1977,2.6512699127
idx,1978,2.7117099762
idx,1979,3.0119299889
idx,1980,3.0966401100
idx,1981,3.1964199543
idx,1982,3.3434700966
idx,1983,3.5151100159
idx,1984,3.6138799191
idx,1985,3.6560199261
idx,1986,3.6642200947
idx,1987,3.6746299267
idx,1988,3.5472099781
idx,1989,3.5282700062
idx,1990,3.6208400726
idx,1991,3.6553900242
idx,1992,3.6272599697
idx,1993,3.7385900021
idx,1994,3.7000000477
idx,1995,3.7158401012
idx,1996,3.8342700005
idx,1997,3.9459500313
idx,1998,4.1111202240
idx,1999,4.3344101906
idx,2000,4.6448497772
idx,2001,5.1385498047
idx,2002,5.2670397758
idx,2003,5.3958401680
idx,2004,5.5522999763
idx,2005,5.9911499023
idx,2006,6.4958200455
idx,2007,6.9702501297
idx,2008,7.6635098457
idx,2009,8.4808397293
idx,2010,9.2698898315
idx,2011,9.6688203812
idx,2012,10.0151195526
idx,2013,10.3056097031
idx,2014,10.5287599564
idx,2015,10.8330297470
idx,2016,11.0014495850
idx,2017,11.0914802551
ida,1970,2.3877201080
ida,1971,2.4544799328
ida,1972,2.5455598831
ida,1973,2.6196401119
ida,1974,2.7246201038
ida,1975,2.7581698895
ida,1976,2.7914099693
ida,1977,2.9500699043
ida,1978,3.0222699642
ida,1979,3.2739200592
ida,1980,3.3523499966
ida,1981,3.4888999462
ida,1982,3.6541600227
ida,1983,3.7940700054
ida,1984,3.8870799541
ida,1985,3.9588899612
ida,1986,3.9878499508
ida,1987,3.9963300228
ida,1988,4.0176301003
ida,1989,4.0168399811
ida,1990,4.0911998749
ida,1991,4.0718898773
ida,1992,4.0099501610
ida,1993,4.0974898338
ida,1994,4.0889101028
ida,1995,4.1179299355
ida,1996,4.1980299950
ida,1997,4.2958698273
ida,1998,4.4260301590
ida,1999,4.6151499748
ida,2000,4.9380397797
ida,2001,5.3836297989
ida,2002,5.5947599411
ida,2003,5.7977499962
ida,2004,6.0270199776
ida,2005,6.5093002319
ida,2006,6.8719801903
ida,2007,7.2666101456
ida,2008,7.7202100754
ida,2009,8.4419202805
ida,2010,9.1101102829
ida,2011,9.5949001312
ida,2012,10.0224199295
ida,2013,10.3354997635
ida,2014,10.5342903137
ida,2015,10.7359104156
ida,2016,10.9155998230
ida,2017,11.0356903076
lte,1970,6.6060900688
lte,1971,6.4279098511
lte,1972,6.4616899490
lte,1973,6.5839300156
lte,1974,6.9467401505
lte,1975,7.3888502121
lte,1976,7.6811599731
lte,1977,7.9179601669
lte,1978,8.1105699539
lte,1979,8.4305896759
lte,1980,8.5204801559
lte,1981,8.6572799683
lte,1982,8.8387498856
lte,1983,8.8147201538
lte,1984,9.1347103119
lte,1985,9.2145595551
lte,1986,8.9419498444
lte,1987,8.8731698990
lte,1988,8.7223196030
lte,1989,8.6285495758
lte,1990,8.6449098587
lte,1991,8.6341199875
lte,1992,8.6105499268
lte,1993,8.7418003082
lte,1994,9.3686103821
lte,1995,10.4869699478
lte,1996,10.9936504364
lte,1997,12.4127502441
lte,1998,13.1797599792
lte,1999,14.6051397324
lte,2000,16.0748100281
lte,2001,18.4721298218
lte,2002,21.0123291016
lte,2003,23.4020805359
lte,2004,24.9994297028
lte,2005,26.4342403412
lte,2006,27.4089202881
lte,2007,28.0542507172
lte,2008,28.6878108978
lte,2009,30.0157909393
lte,2010,31.4070301056
lte,2011,32.9717483521
lte,2012,35.0010299683
lte,2013,37.6299095154
lte,2014,44.3139305115
lte,2015,47.0197906494
lte,2016,48.9631500244
lte,2017,50.6125411987
lcn,1970,6.9132499695
lcn,1971,7.0125098228
lcn,1972,7.8587498665
lcn,1973,8.7864599228
lcn,1974,9.9614000320
lcn,1975,11.2738704681
lcn,1976,11.6975402832
lcn,1977,11.9530897141
lcn,1978,12.3834896088
lcn,1979,12.9475297928
lcn,1980,13.4538602829
lcn,1981,13.8777503967
lcn,1982,14.0903902054
lcn,1983,14.5962696075
lcn,1984,16.8822402954
lcn,1985,17.4757595062
lcn,1986,16.1511096954
lcn,1987,16.3694190979
lcn,1988,16.7733993530
lcn,1989,16.8147602081
lcn,1990,16.7510509491
lcn,1991,17.0495891571
lcn,1992,16.8960895538
lcn,1993,16.7018203735
lcn,1994,16.8031501770
lcn,1995,18.6191902161
lcn,1996,17.6889095306
lcn,1997,19.8153591156
lcn,1998,20.0765800476
lcn,1999,22.1816291809
lcn,2000,22.5689392090
lcn,2001,24.1458702087
lcn,2002,26.0043697357
lcn,2003,27.7133998871
lcn,2004,29.0671806335
lcn,2005,30.6781101227
lcn,2006,33.0537681580
lcn,2007,35.4123916626
lcn,2008,38.6213302612
lcn,2009,39.7864913940
lcn,2010,40.6354103088
lcn,2011,43.3730812073
lcn,2012,44.4839782715
lcn,2013,45.7692604065
lcn,2014,47.4526405334
