country,year,se_ter_enrr
tea,1997,8.3474800000
tea,1998,9.1021400000
tea,1999,10.1195900000
tea,2000,11.0888500000
tea,2001,12.6635500000
tea,2002,14.5774000000
tea,2003,16.5119100000
tea,2004,18.1812500000
tea,2005,19.4068600000
tea,2006,20.3142000000
tea,2007,20.9195800000
tea,2008,21.4820600000
tea,2009,23.0347600000
tea,2010,24.5407200000
tea,2011,25.9077100000
tea,2012,28.2663800000
tea,2013,30.7744700000
tea,2014,37.5234400000
tea,2015,38.9166400000
tea,2016,41.3004500000
emu,1970,19.5432600000
emu,1971,19.5558900000
emu,1972,20.6224600000
emu,1973,21.9242600000
emu,1974,22.6955700000
emu,1975,23.7541300000
emu,1976,25.0169100000
emu,1977,25.5370600000
emu,1978,26.1124800000
emu,1979,25.8041700000
emu,1980,26.1330300000
emu,1981,26.2704200000
emu,1982,26.5914400000
emu,1983,26.7732400000
emu,1984,27.2966300000
emu,1985,28.1121100000
emu,1986,28.6983700000
emu,1987,29.0803500000
emu,1988,29.9805800000
emu,1989,31.3177900000
emu,1990,32.6447300000
emu,1991,34.5252000000
emu,1992,36.5366400000
emu,1993,39.3614700000
emu,1994,42.5304200000
emu,1995,44.0587000000
emu,1996,45.7766400000
emu,1997,47.8724900000
emu,1998,49.3554300000
emu,1999,50.4639200000
emu,2000,52.0236100000
emu,2001,53.8278000000
emu,2002,55.2550300000
emu,2003,57.1879000000
emu,2004,58.9746800000
emu,2005,60.3812200000
emu,2006,61.4260600000
emu,2007,61.9155000000
emu,2008,62.7242700000
emu,2009,63.8581900000
emu,2010,65.7445200000
emu,2011,67.6977700000
emu,2012,68.5149600000
emu,2013,69.0906500000
emu,2014,70.7975000000
emu,2015,71.6576100000
emu,2016,71.9320500000
ecs,1970,24.6421600000
ecs,1971,24.6186200000
ecs,1972,24.9426500000
ecs,1973,25.3819100000
ecs,1974,25.6911500000
ecs,1975,26.2775500000
ecs,1976,26.9511100000
ecs,1977,27.3915300000
ecs,1978,27.7345800000
ecs,1979,27.6588900000
ecs,1980,27.7613200000
ecs,1981,27.8412600000
ecs,1982,28.0858200000
ecs,1983,28.5068400000
ecs,1984,29.0170900000
ecs,1985,29.7203000000
ecs,1986,30.1932200000
ecs,1987,30.5892600000
ecs,1988,31.0187400000
ecs,1989,31.6240200000
ecs,1990,32.3920800000
ecs,1991,33.1437100000
ecs,1992,33.7516700000
ecs,1993,34.6733200000
ecs,1994,36.1679000000
ecs,1995,37.0749500000
ecs,1996,38.4850500000
ecs,1997,40.1565800000
ecs,1998,41.1882500000
ecs,1999,43.0669000000
ecs,2000,44.9938100000
ecs,2001,47.6155600000
ecs,2002,50.2463500000
ecs,2003,52.8196300000
ecs,2004,54.0915000000
ecs,2005,55.8137200000
ecs,2006,57.2211100000
ecs,2007,58.1388700000
ecs,2008,58.8757200000
ecs,2009,59.9679200000
ecs,2010,61.4706800000
ecs,2011,62.5636900000
ecs,2012,63.3136000000
ecs,2013,64.3244100000
ecs,2014,65.5730100000
ecs,2015,66.4306300000
ecs,2016,66.8145600000
eca,1970,33.0003100000
eca,1971,32.6590700000
eca,1972,32.1322200000
eca,1973,31.6820500000
eca,1974,31.3110500000
eca,1975,31.3021000000
eca,1976,31.3400500000
eca,1977,31.6144400000
eca,1978,31.7985800000
eca,1979,31.8275200000
eca,1980,31.8255900000
eca,1981,31.9847000000
eca,1982,32.2654900000
eca,1983,32.7477400000
eca,1984,33.4056100000
eca,1985,34.3036700000
eca,1986,34.7760700000
eca,1987,35.1253700000
eca,1988,35.0943100000
eca,1989,34.9122800000
eca,1990,34.9728500000
eca,1991,34.4201000000
eca,1992,33.5150600000
eca,1993,32.3906500000
eca,1994,32.0371100000
eca,1995,31.8294500000
eca,1996,32.8614900000
eca,1997,33.9619500000
eca,1998,34.8123800000
eca,1999,36.4937600000
eca,2000,38.8286100000
eca,2001,42.0164300000
eca,2002,45.1449600000
eca,2003,48.3077300000
eca,2004,49.3583200000
eca,2005,51.3910500000
eca,2006,53.2533000000
eca,2007,54.5877200000
eca,2008,55.5240100000
eca,2009,56.5535600000
eca,2010,57.8038700000
eca,2011,58.6094200000
eca,2012,59.5172900000
eca,2013,61.6483200000
eca,2014,63.3976700000
eca,2015,64.6899900000
eca,2016,65.2039300000
tec,1970,31.1214000000
tec,1971,30.7870800000
tec,1972,30.2517400000
tec,1973,29.8936300000
tec,1974,29.6714400000
tec,1975,29.7414500000
tec,1976,29.8936200000
tec,1977,30.2172000000
tec,1978,30.3892500000
tec,1979,30.4364000000
tec,1980,30.4374300000
tec,1981,30.6048000000
tec,1982,30.8623800000
tec,1983,31.3059600000
tec,1984,31.9836000000
tec,1985,32.8541800000
tec,1986,33.3588700000
tec,1987,33.7184600000
tec,1988,33.7498200000
tec,1989,33.7111300000
tec,1990,33.8106900000
tec,1991,33.4096600000
tec,1992,32.5506800000
tec,1993,31.6937500000
tec,1994,31.6591300000
tec,1995,31.7764800000
tec,1996,33.0705100000
tec,1997,34.4668700000
tec,1998,35.1925300000
tec,1999,37.2369300000
tec,2000,39.7852100000
tec,2001,43.1440500000
tec,2002,46.2724200000
tec,2003,49.2986100000
tec,2004,50.3939400000
tec,2005,52.4582600000
tec,2006,54.2897000000
tec,2007,55.6370400000
tec,2008,56.7077400000
tec,2009,57.7894500000
tec,2010,59.1126600000
tec,2011,59.8430800000
tec,2012,60.6411400000
tec,2013,62.4520100000
tec,2014,63.7905800000
tec,2015,64.8491800000
tec,2016,65.3126800000
euu,1970,17.3223200000
euu,1971,17.2968700000
euu,1972,18.0415000000
euu,1973,18.9895400000
euu,1974,19.7091800000
euu,1975,20.7386100000
euu,1976,21.9396000000
euu,1977,22.4992000000
euu,1978,23.0577400000
euu,1979,22.8976200000
euu,1980,23.1506200000
euu,1981,23.2532600000
euu,1982,23.5748800000
euu,1983,24.0350300000
euu,1984,24.5117500000
euu,1985,25.0927300000
euu,1986,25.5914700000
euu,1987,25.9716200000
euu,1988,26.6583300000
euu,1989,27.7436700000
euu,1990,28.8860300000
euu,1991,30.6674100000
euu,1992,32.4758700000
euu,1993,35.1994200000
euu,1994,38.3534000000
euu,1995,40.3600100000
euu,1996,42.4019400000
euu,1997,44.6563500000
euu,1998,45.8873500000
euu,1999,48.0989300000
euu,2000,49.7518200000
euu,2001,52.0160300000
euu,2002,54.2670600000
euu,2003,56.3972100000
euu,2004,58.1065100000
euu,2005,59.7582000000
euu,2006,61.0045700000
euu,2007,61.8472000000
euu,2008,62.8087700000
euu,2009,64.0913600000
euu,2010,65.6047400000
euu,2011,66.6356300000
euu,2012,66.7278000000
euu,2013,66.3552600000
euu,2014,67.0578600000
euu,2015,67.4305100000
euu,2016,67.6738900000
fcs,1970,2.8108600000
fcs,1971,2.8336400000
fcs,1972,2.9200900000
fcs,1973,2.9802600000
fcs,1974,3.0473500000
fcs,1975,3.1715500000
fcs,1976,3.2944600000
fcs,1977,3.5635100000
fcs,1978,3.7643300000
fcs,1979,3.9385800000
fcs,1980,4.0713000000
fcs,1981,4.3133000000
fcs,1982,4.3352200000
fcs,1983,4.3595600000
fcs,1984,4.4480200000
fcs,1985,4.5827000000
fcs,1986,4.7217900000
fcs,1987,5.1030400000
fcs,1988,5.1428700000
fcs,1989,5.2604900000
fcs,1990,5.2551000000
fcs,1991,5.2770600000
fcs,1992,5.2605700000
fcs,1993,5.5481600000
fcs,1994,5.5580600000
fcs,1995,5.6399200000
fcs,1996,5.8146800000
fcs,1997,6.0548000000
fcs,1998,6.3494000000
fcs,1999,6.8100500000
fcs,2000,7.1715300000
fcs,2001,7.7278200000
fcs,2002,7.9779100000
fcs,2003,8.1491500000
fcs,2004,8.5966000000
fcs,2005,9.0280500000
fcs,2006,9.4462800000
fcs,2007,9.7755300000
fcs,2008,10.3721000000
fcs,2009,10.7451900000
fcs,2010,11.0567100000
fcs,2011,11.0046900000
fcs,2012,11.4383800000
fcs,2013,11.6996900000
fcs,2014,12.1079800000
fcs,2015,12.1610700000
fcs,2016,12.0820400000
hpc,1970,1.4975700000
hpc,1971,1.5067600000
hpc,1972,1.5762300000
hpc,1973,1.6252500000
hpc,1974,1.6941200000
hpc,1975,1.7834000000
hpc,1976,1.8547100000
hpc,1977,1.9120900000
hpc,1978,2.0377500000
hpc,1979,2.1035600000
hpc,1980,2.1824300000
hpc,1981,2.2206400000
hpc,1982,2.2568600000
hpc,1983,2.2813800000
hpc,1984,2.3034600000
hpc,1985,2.3405400000
hpc,1986,2.3931500000
hpc,1987,2.3809300000
hpc,1988,2.4305600000
hpc,1989,2.4513700000
hpc,1990,2.4766700000
hpc,1991,2.5258700000
hpc,1992,2.5630200000
hpc,1993,2.6173000000
hpc,1994,2.6513500000
hpc,1995,2.6850100000
hpc,1996,2.7446400000
hpc,1997,2.8454900000
hpc,1998,2.9180700000
hpc,1999,3.0047300000
hpc,2000,3.2983500000
hpc,2001,3.5959500000
hpc,2002,3.8930100000
hpc,2003,4.1171600000
hpc,2004,4.4352000000
hpc,2005,4.7605800000
hpc,2006,5.1437700000
hpc,2007,5.4828800000
hpc,2008,6.0230800000
hpc,2009,6.6266200000
hpc,2010,7.2654400000
hpc,2011,7.5311900000
hpc,2012,7.9169000000
hpc,2013,8.3007800000
hpc,2014,8.5258200000
hpc,2015,8.5901500000
hpc,2016,8.6409100000
hic,1970,25.2649800000
hic,1971,25.1996400000
hic,1972,26.3455200000
hic,1973,27.3524100000
hic,1974,28.2074700000
hic,1975,29.6052800000
hic,1976,31.5122700000
hic,1977,31.5441300000
hic,1978,32.3003200000
hic,1979,32.1865900000
hic,1980,32.7848300000
hic,1981,33.5986900000
hic,1982,34.3079600000
hic,1983,35.0159400000
hic,1984,35.6515700000
hic,1985,36.0075000000
hic,1986,36.5876800000
hic,1987,37.5479400000
hic,1988,38.6871000000
hic,1989,39.9612900000
hic,1990,41.6728400000
hic,1991,43.1655100000
hic,1992,45.3454800000
hic,1993,48.1115300000
hic,1994,50.3350300000
hic,1995,51.8998000000
hic,1996,53.4763900000
hic,1997,54.4709000000
hic,1998,53.9757400000
hic,1999,56.1459700000
hic,2000,56.4457000000
hic,2001,58.1666500000
hic,2002,62.3481600000
hic,2003,64.2098300000
hic,2004,65.3989400000
hic,2005,66.6347800000
hic,2006,67.4354000000
hic,2007,68.1496800000
hic,2008,69.2480800000
hic,2009,70.9730100000
hic,2010,73.8312300000
hic,2011,75.5628300000
hic,2012,75.7633500000
hic,2013,74.4326800000
hic,2014,74.3796400000
hic,2015,74.6414100000
hic,2016,75.1459800000
ibd,1970,6.7056700000
ibd,1971,6.7101900000
ibd,1972,6.7708100000
ibd,1973,6.9042400000
ibd,1974,7.1688600000
ibd,1975,7.5109000000
ibd,1976,7.7316200000
ibd,1977,7.8615700000
ibd,1978,8.0963900000
ibd,1979,8.3630500000
ibd,1980,8.5251500000
ibd,1981,8.7969100000
ibd,1982,8.8784500000
ibd,1983,9.0512500000
ibd,1984,9.4977100000
ibd,1985,9.6359000000
ibd,1986,9.5476400000
ibd,1987,9.6392500000
ibd,1988,9.3885100000
ibd,1989,9.4643900000
ibd,1990,9.5324900000
ibd,1991,9.6302600000
ibd,1992,9.6456000000
ibd,1993,9.7499500000
ibd,1994,10.2393700000
ibd,1995,10.9870500000
ibd,1996,11.6616300000
ibd,1997,12.7008300000
ibd,1998,13.5103400000
ibd,1999,14.7817800000
ibd,2000,15.8394800000
ibd,2001,17.1376700000
ibd,2002,18.6492300000
ibd,2003,20.0805300000
ibd,2004,21.1630600000
ibd,2005,22.0630500000
ibd,2006,23.1067000000
ibd,2007,24.2544800000
ibd,2008,25.5709900000
ibd,2009,26.7278100000
ibd,2010,28.2606600000
ibd,2011,30.6203500000
ibd,2012,32.5248400000
ibd,2013,33.8707300000
ibd,2014,37.6180900000
ibd,2015,38.9369300000
ibd,2016,39.9919100000
ibt,1970,5.9625400000
ibt,1971,5.9918300000
ibt,1972,6.0656900000
ibt,1973,6.1938700000
ibt,1974,6.4353900000
ibt,1975,6.7132500000
ibt,1976,6.8886700000
ibt,1977,7.0054300000
ibt,1978,7.1951400000
ibt,1979,7.4438200000
ibt,1980,7.5835600000
ibt,1981,7.8238800000
ibt,1982,7.9266100000
ibt,1983,8.0934900000
ibt,1984,8.4764000000
ibt,1985,8.5983500000
ibt,1986,8.5256600000
ibt,1987,8.6026000000
ibt,1988,8.3928500000
ibt,1989,8.4493800000
ibt,1990,8.5076900000
ibt,1991,8.5705300000
ibt,1992,8.5569500000
ibt,1993,8.6385800000
ibt,1994,9.0136400000
ibt,1995,9.5919100000
ibt,1996,10.1096700000
ibt,1997,10.9124400000
ibt,1998,11.5390900000
ibt,1999,12.5256500000
ibt,2000,13.3910600000
ibt,2001,14.4620500000
ibt,2002,15.6502800000
ibt,2003,16.7713000000
ibt,2004,17.6310300000
ibt,2005,18.4164600000
ibt,2006,19.2956400000
ibt,2007,20.2713100000
ibt,2008,21.3723700000
ibt,2009,22.3921300000
ibt,2010,23.6442100000
ibt,2011,25.4184100000
ibt,2012,26.7672800000
ibt,2013,27.6539100000
ibt,2014,30.2316500000
ibt,2015,31.0931100000
ibt,2016,31.7783200000
idb,1970,3.0647500000
idb,1971,3.1587700000
idb,1972,3.1798700000
idb,1973,3.2994800000
idb,1974,3.3875400000
idb,1975,3.4290600000
idb,1976,3.5258100000
idb,1977,3.5997000000
idb,1978,3.6902600000
idb,1979,3.8321500000
idb,1980,3.8928100000
idb,1981,4.1020900000
idb,1982,4.2941800000
idb,1983,4.3669600000
idb,1984,4.4467900000
idb,1985,4.5804800000
idb,1986,4.6469300000
idb,1987,4.6513700000
idb,1988,4.9763700000
idb,1989,5.0083600000
idb,1990,5.0432500000
idb,1991,4.9114300000
idb,1992,4.7783500000
idb,1993,4.8148900000
idb,1994,4.8623200000
idb,1995,4.9139600000
idb,1996,4.9161100000
idb,1997,4.9837700000
idb,1998,5.0422100000
idb,1999,5.1633800000
idb,2000,5.5098000000
idb,2001,5.8616400000
idb,2002,6.2336100000
idb,2003,6.5804900000
idb,2004,6.9490700000
idb,2005,7.5125600000
idb,2006,7.5958400000
idb,2007,7.8342600000
idb,2008,7.8286600000
idb,2009,8.3674800000
idb,2010,8.7200400000
idb,2011,9.2869700000
idb,2012,9.7916800000
idb,2013,10.0690100000
idb,2014,10.1365500000
idb,2015,10.0406600000
idb,2016,9.9448700000
idx,1970,2.0280500000
idx,1971,2.0821200000
idx,1972,2.2001300000
idx,1973,2.2507800000
idx,1974,2.4295200000
idx,1975,2.4524700000
idx,1976,2.4523200000
idx,1977,2.6472600000
idx,1978,2.7058700000
idx,1979,3.0055600000
idx,1980,3.0776600000
idx,1981,3.1920200000
idx,1982,3.3393200000
idx,1983,3.5104800000
idx,1984,3.6089100000
idx,1985,3.6508500000
idx,1986,3.6590700000
idx,1987,3.6717900000
idx,1988,3.5447100000
idx,1989,3.5259000000
idx,1990,3.6182300000
idx,1991,3.6530700000
idx,1992,3.6259700000
idx,1993,3.7385700000
idx,1994,3.7011500000
idx,1995,3.7183400000
idx,1996,3.8368500000
idx,1997,3.9456300000
idx,1998,4.1108900000
idx,1999,4.3341600000
idx,2000,4.6446300000
idx,2001,5.1382700000
idx,2002,5.2667300000
idx,2003,5.3955300000
idx,2004,5.5519600000
idx,2005,5.9907100000
idx,2006,6.4952400000
idx,2007,6.9696400000
idx,2008,7.6628700000
idx,2009,8.4797700000
idx,2010,9.2697600000
idx,2011,9.6783000000
idx,2012,10.0217300000
idx,2013,10.3077700000
idx,2014,10.5236600000
idx,2015,10.8248000000
idx,2016,11.0135400000
ida,1970,2.3375600000
ida,1971,2.4030100000
ida,1972,2.4938900000
ida,1973,2.5680400000
ida,1974,2.7224800000
ida,1975,2.7542700000
ida,1976,2.7879200000
ida,1977,2.9470200000
ida,1978,3.0177900000
ida,1979,3.2692000000
ida,1980,3.3392800000
ida,1981,3.4857000000
ida,1982,3.6511100000
ida,1983,3.7907300000
ida,1984,3.8835000000
ida,1985,3.9551500000
ida,1986,3.9841000000
ida,1987,3.9942700000
ida,1988,4.0157100000
ida,1989,4.0150100000
ida,1990,4.0892100000
ida,1991,4.0701500000
ida,1992,4.0089900000
ida,1993,4.0974600000
ida,1994,4.0897400000
ida,1995,4.1197500000
ida,1996,4.1999000000
ida,1997,4.2956200000
ida,1998,4.4259200000
ida,1999,4.6150500000
ida,2000,4.9378500000
ida,2001,5.3834100000
ida,2002,5.5944900000
ida,2003,5.7974600000
ida,2004,6.0266800000
ida,2005,6.5088700000
ida,2006,6.8715000000
ida,2007,7.2661200000
ida,2008,7.7197800000
ida,2009,8.4412200000
ida,2010,9.0816300000
ida,2011,9.5449700000
ida,2012,9.9439400000
ida,2013,10.2275300000
ida,2014,10.3943200000
ida,2015,10.5634200000
ida,2016,10.6580800000
lte,1970,6.6060900000
lte,1971,6.4279100000
lte,1972,6.4616900000
lte,1973,6.5839300000
lte,1974,6.9467400000
lte,1975,7.3888500000
lte,1976,7.6811600000
lte,1977,7.9179600000
lte,1978,8.1105700000
lte,1979,8.4305900000
lte,1980,8.5204800000
lte,1981,8.6572800000
lte,1982,8.8387500000
lte,1983,8.8147200000
lte,1984,9.1347100000
lte,1985,9.2145600000
lte,1986,8.9419500000
lte,1987,8.8731700000
lte,1988,8.7223200000
lte,1989,8.6285500000
lte,1990,8.6449100000
lte,1991,8.6341200000
lte,1992,8.6105500000
lte,1993,8.7418000000
lte,1994,9.3686100000
lte,1995,10.4869700000
lte,1996,10.9695800000
lte,1997,12.3623700000
lte,1998,13.1006600000
lte,1999,14.5269500000
lte,2000,15.9719100000
lte,2001,18.3914800000
lte,2002,20.9143200000
lte,2003,23.2775900000
lte,2004,24.9013000000
lte,2005,26.3846700000
lte,2006,27.3720100000
lte,2007,28.0155700000
lte,2008,28.6214700000
lte,2009,29.9379600000
lte,2010,31.3232800000
lte,2011,32.9251100000
lte,2012,34.9825900000
lte,2013,37.5772300000
lte,2014,44.2601800000
lte,2015,46.8680900000
lte,2016,48.8899200000
lcn,1970,6.9132500000
lcn,1971,7.0125100000
lcn,1972,7.8587500000
lcn,1973,8.7864600000
lcn,1974,9.9614000000
lcn,1975,11.2738700000
lcn,1976,11.6975400000
lcn,1977,11.9530900000
lcn,1978,12.3834900000
lcn,1979,12.9475300000
lcn,1980,13.4538600000
lcn,1981,13.8777500000
lcn,1982,14.0903900000
lcn,1983,14.5962700000
lcn,1984,16.8822400000
lcn,1985,17.4757600000
lcn,1986,16.1511100000
lcn,1987,16.3694200000
lcn,1988,16.7734000000
lcn,1989,16.8147600000
lcn,1990,16.7510500000
lcn,1991,17.0495900000
lcn,1992,16.8960900000
lcn,1993,16.7018200000
lcn,1994,16.8031500000
lcn,1995,18.6191900000
lcn,1996,17.6889100000
lcn,1997,19.8153600000
lcn,1998,20.0765800000
lcn,1999,22.1816300000
lcn,2000,22.5689400000
lcn,2001,24.1458700000
lcn,2002,26.0043700000
lcn,2003,27.7134000000
lcn,2004,29.0671800000
lcn,2005,30.6781100000
lcn,2006,33.0537700000
lcn,2007,35.2220200000
lcn,2008,38.2380500000
lcn,2009,39.2102500000
lcn,2010,39.8828700000
lcn,2011,42.4101900000
lcn,2012,43.4177900000
lcn,2013,44.3351700000
lcn,2014,45.7573800000
lcn,2015,46.8090900000
lcn,2016,48.3788700000
lac,1970,5.9449700000
lac,1971,6.6615100000
lac,1972,7.4610000000
lac,1973,8.3793100000
lac,1974,9.6216700000
lac,1975,10.9759800000
lac,1976,11.4495900000
lac,1977,11.7189500000
lac,1978,12.1337200000
lac,1979,12.7474500000
lac,1980,13.2351700000
lac,1981,13.6646500000
lac,1982,13.8313900000
lac,1983,14.0679500000
lac,1984,16.4590100000
lac,1985,17.0667200000
lac,1986,15.6334100000
lac,1987,15.8412400000
lac,1988,16.2413500000
