country,year,se_ter_enrr
tea,1991,4.9388500000
tea,1992,4.9864700000
tea,1993,5.2038900000
tea,1994,5.9791700000
tea,1995,6.7976700000
tea,1996,7.5121600000
tea,1997,8.4036000000
tea,1998,9.1905500000
tea,1999,10.2064000000
tea,2000,11.2022500000
tea,2001,12.7514800000
tea,2002,14.6838900000
tea,2003,16.6470800000
tea,2004,18.2863500000
tea,2005,19.4580100000
tea,2006,20.3527200000
tea,2007,20.9621800000
tea,2008,21.5564200000
tea,2009,23.1209900000
tea,2010,24.6296000000
tea,2011,25.9403400000
tea,2012,28.2893900000
tea,2013,30.7908200000
tea,2014,37.5175200000
tea,2015,40.2608900000
tea,2016,42.3320300000
tea,2017,44.0472200000
emu,1970,19.5432600000
emu,1971,19.5558900000
emu,1972,20.6224600000
emu,1973,21.9242600000
emu,1974,22.6955700000
emu,1975,23.7541300000
emu,1976,25.0169100000
emu,1977,25.5370600000
emu,1978,26.1124800000
emu,1979,25.8041700000
emu,1980,26.1330300000
emu,1981,26.2704200000
emu,1982,26.5914400000
emu,1983,26.7732400000
emu,1984,27.2966300000
emu,1985,28.1121100000
emu,1986,28.6983700000
emu,1987,29.0803500000
emu,1988,29.9805800000
emu,1989,31.3177900000
emu,1990,32.6447300000
emu,1991,34.5252000000
emu,1992,36.5366400000
emu,1993,39.3614700000
emu,1994,42.5304200000
emu,1995,44.0587000000
emu,1996,45.7766400000
emu,1997,47.8724900000
emu,1998,49.3554300000
emu,1999,50.4639200000
emu,2000,51.5208300000
emu,2001,53.2715400000
emu,2002,54.8189800000
emu,2003,56.8524900000
emu,2004,58.7574300000
emu,2005,60.1473400000
emu,2006,61.0902000000
emu,2007,61.3907200000
emu,2008,62.0787000000
emu,2009,63.1629700000
emu,2010,65.0634300000
emu,2011,67.0363200000
emu,2012,67.9753600000
emu,2013,68.5620000000
emu,2014,70.2701900000
emu,2015,71.1752300000
emu,2016,72.5018100000
emu,2017,72.5018100000
ecs,1970,24.6425600000
ecs,1971,24.6190100000
ecs,1972,24.9430400000
ecs,1973,25.3823000000
ecs,1974,25.6915400000
ecs,1975,26.2779400000
ecs,1976,26.9515100000
ecs,1977,27.3919300000
ecs,1978,27.7349900000
ecs,1979,27.6592900000
ecs,1980,27.7617200000
ecs,1981,27.8416500000
ecs,1982,28.0862100000
ecs,1983,28.5072400000
ecs,1984,29.0175100000
ecs,1985,29.7207300000
ecs,1986,30.1936600000
ecs,1987,30.5897200000
ecs,1988,31.0192000000
ecs,1989,31.6244900000
ecs,1990,32.3925600000
ecs,1991,33.1442100000
ecs,1992,33.7521700000
ecs,1993,34.6738400000
ecs,1994,36.1684300000
ecs,1995,37.0755100000
ecs,1996,38.4856300000
ecs,1997,40.1571800000
ecs,1998,41.1888800000
ecs,1999,43.0675800000
ecs,2000,44.8527500000
ecs,2001,47.4581100000
ecs,2002,50.1211900000
ecs,2003,52.7230800000
ecs,2004,54.0301800000
ecs,2005,55.7477100000
ecs,2006,57.1261700000
ecs,2007,57.9896000000
ecs,2008,58.6926200000
ecs,2009,59.7707300000
ecs,2010,61.2777900000
ecs,2011,62.3772000000
ecs,2012,63.1597000000
ecs,2013,64.1702800000
ecs,2014,65.4180700000
ecs,2015,66.2887300000
ecs,2016,68.1379700000
ecs,2017,68.5634300000
eca,1970,33.2130200000
eca,1971,32.8647900000
eca,1972,32.3261000000
eca,1973,31.8645300000
eca,1974,31.4837400000
eca,1975,31.4705800000
eca,1976,31.5054400000
eca,1977,31.7798700000
eca,1978,31.9631400000
eca,1979,31.9898900000
eca,1980,31.9861300000
eca,1981,32.1460100000
eca,1982,32.4337700000
eca,1983,32.9262300000
eca,1984,33.5968900000
eca,1985,34.5110000000
eca,1986,34.9942100000
eca,1987,35.3320800000
eca,1988,35.2830300000
eca,1989,35.0808100000
eca,1990,35.1241900000
eca,1991,34.5502100000
eca,1992,33.6384100000
eca,1993,32.4732600000
eca,1994,32.0983200000
eca,1995,31.8858300000
eca,1996,32.9118600000
eca,1997,34.0235800000
eca,1998,34.8649500000
eca,1999,36.5389500000
eca,2000,38.8877400000
eca,2001,42.0780600000
eca,2002,45.2088300000
eca,2003,48.3739100000
eca,2004,49.4224300000
eca,2005,51.4488900000
eca,2006,53.3193400000
eca,2007,54.6504500000
eca,2008,55.5769600000
eca,2009,56.6172500000
eca,2010,57.8345100000
eca,2011,58.6206100000
eca,2012,59.5103500000
eca,2013,61.6186300000
eca,2014,63.3629400000
eca,2015,64.6703000000
eca,2016,67.1539500000
eca,2017,68.0071400000
tec,1970,31.1214000000
tec,1971,30.7870800000
tec,1972,30.2517400000
tec,1973,29.8936300000
tec,1974,29.6714400000
tec,1975,29.7414500000
tec,1976,29.8936200000
tec,1977,30.2172000000
tec,1978,30.3892500000
tec,1979,30.4364000000
tec,1980,30.4374300000
tec,1981,30.6048000000
tec,1982,30.8623800000
tec,1983,31.3059600000
tec,1984,31.9836000000
tec,1985,32.8541800000
tec,1986,33.3588700000
tec,1987,33.7184600000
tec,1988,33.7498200000
tec,1989,33.7111300000
tec,1990,33.8106900000
tec,1991,33.4096600000
tec,1992,32.5506800000
tec,1993,31.6937500000
tec,1994,31.6591300000
tec,1995,31.7764800000
tec,1996,33.0705100000
tec,1997,34.4668700000
tec,1998,35.1925300000
tec,1999,37.2369300000
tec,2000,39.7852100000
tec,2001,43.1440500000
tec,2002,46.2724200000
tec,2003,49.2986100000
tec,2004,50.3939400000
tec,2005,52.4582600000
tec,2006,54.2897000000
tec,2007,55.6370400000
tec,2008,56.7077400000
tec,2009,57.7894500000
tec,2010,59.1126600000
tec,2011,59.8430800000
tec,2012,60.6411400000
tec,2013,62.4520100000
tec,2014,63.7905800000
tec,2015,64.8491800000
tec,2016,67.1087100000
tec,2017,67.8851500000
euu,1970,17.3223200000
euu,1971,17.2968700000
euu,1972,18.0415000000
euu,1973,18.9895400000
euu,1974,19.7091800000
euu,1975,20.7386100000
euu,1976,21.9396000000
euu,1977,22.4992000000
euu,1978,23.0577400000
euu,1979,22.8976200000
euu,1980,23.1506200000
euu,1981,23.2532600000
euu,1982,23.5748800000
euu,1983,24.0350300000
euu,1984,24.5117500000
euu,1985,25.0927300000
euu,1986,25.5914700000
euu,1987,25.9716200000
euu,1988,26.6583300000
euu,1989,27.7436700000
euu,1990,28.8860300000
euu,1991,30.6674100000
euu,1992,32.4758700000
euu,1993,35.1994200000
euu,1994,38.3534000000
euu,1995,40.3600100000
euu,1996,42.4019400000
euu,1997,44.6563500000
euu,1998,45.8873500000
euu,1999,48.0989300000
euu,2000,49.4476000000
euu,2001,51.6766800000
euu,2002,53.9969700000
euu,2003,56.1887200000
euu,2004,57.9716800000
euu,2005,59.6125500000
euu,2006,60.7950100000
euu,2007,61.5179500000
euu,2008,62.4031100000
euu,2009,63.6538900000
euu,2010,65.1787700000
euu,2011,66.2275000000
euu,2012,66.3980900000
euu,2013,66.0362200000
euu,2014,66.7429900000
euu,2015,67.1467100000
euu,2016,68.3583600000
euu,2017,68.3583600000
fcs,1970,2.8713400000
fcs,1971,2.8929100000
fcs,1972,2.9783100000
fcs,1973,3.0373600000
fcs,1974,3.1037300000
fcs,1975,3.2351900000
fcs,1976,3.3598700000
fcs,1977,3.6322600000
fcs,1978,3.8352200000
fcs,1979,4.0103400000
fcs,1980,4.1369800000
fcs,1981,4.3793100000
fcs,1982,4.4002700000
fcs,1983,4.4253000000
fcs,1984,4.5155500000
fcs,1985,4.6518400000
fcs,1986,4.7771500000
fcs,1987,5.1646800000
fcs,1988,5.2070100000
fcs,1989,5.3289700000
fcs,1990,5.3255500000
fcs,1991,5.3500100000
fcs,1992,5.3322600000
fcs,1993,5.6215600000
fcs,1994,5.6267400000
fcs,1995,5.7097400000
fcs,1996,5.8840600000
fcs,1997,6.1242200000
fcs,1998,6.4224400000
fcs,1999,6.8872400000
fcs,2000,7.2521800000
fcs,2001,7.8100100000
fcs,2002,8.0654200000
fcs,2003,8.2437000000
fcs,2004,8.7021500000
fcs,2005,9.1445400000
fcs,2006,9.5731900000
fcs,2007,9.9103300000
fcs,2008,10.5173100000
fcs,2009,10.8981800000
fcs,2010,11.2186700000
fcs,2011,11.1634300000
fcs,2012,11.6037500000
fcs,2013,11.8657900000
fcs,2014,12.2651400000
fcs,2015,12.2951900000
fcs,2016,12.1835500000
fcs,2017,12.2234600000
hpc,1970,1.4975700000
hpc,1971,1.5067600000
hpc,1972,1.5762300000
hpc,1973,1.6252500000
hpc,1974,1.6941200000
hpc,1975,1.7867900000
hpc,1976,1.8584400000
hpc,1977,1.9159100000
hpc,1978,2.0416800000
hpc,1979,2.1074900000
hpc,1980,2.1847200000
hpc,1981,2.2217500000
hpc,1982,2.2568600000
hpc,1983,2.2813800000
hpc,1984,2.3034600000
hpc,1985,2.3405400000
hpc,1986,2.3931500000
hpc,1987,2.3809300000
hpc,1988,2.4305600000
hpc,1989,2.4513700000
hpc,1990,2.4766700000
hpc,1991,2.5258700000
hpc,1992,2.5630200000
hpc,1993,2.6173000000
hpc,1994,2.6513500000
hpc,1995,2.6850100000
hpc,1996,2.7446400000
hpc,1997,2.8454900000
hpc,1998,2.9180700000
hpc,1999,3.0047300000
hpc,2000,3.2983500000
hpc,2001,3.5959500000
hpc,2002,3.8930100000
hpc,2003,4.1171600000
hpc,2004,4.4352000000
hpc,2005,4.7605800000
hpc,2006,5.1437700000
hpc,2007,5.4862400000
hpc,2008,6.0297100000
hpc,2009,6.6364400000
hpc,2010,7.2783600000
hpc,2011,7.5471000000
hpc,2012,7.9354400000
hpc,2013,8.3276300000
hpc,2014,8.5601500000
hpc,2015,8.6389300000
hpc,2016,8.7434400000
hpc,2017,8.7983200000
hic,1970,24.8533700000
hic,1971,24.8487600000
hic,1972,25.9834700000
hic,1973,27.0426900000
hic,1974,27.9571600000
hic,1975,29.4280300000
hic,1976,31.2731500000
hic,1977,31.2243000000
hic,1978,31.8782600000
hic,1979,31.7999500000
hic,1980,32.3703400000
hic,1981,33.1989400000
hic,1982,33.9056600000
hic,1983,34.6128700000
hic,1984,35.3405300000
hic,1985,35.8806700000
hic,1986,36.5003300000
hic,1987,37.4744100000
hic,1988,38.5619700000
hic,1989,39.7808600000
hic,1990,41.4209000000
hic,1991,42.8502000000
hic,1992,44.9193600000
hic,1993,47.5528800000
hic,1994,49.6439100000
hic,1995,51.2077400000
hic,1996,52.7865900000
hic,1997,53.9505200000
hic,1998,53.6110000000
hic,1999,55.7900900000
hic,2000,55.8330600000
hic,2001,57.5510300000
hic,2002,61.6074400000
hic,2003,63.6163700000
hic,2004,64.9830100000
hic,2005,66.3523500000
hic,2006,67.4807900000
hic,2007,68.1211700000
hic,2008,68.9813600000
hic,2009,70.5466400000
hic,2010,73.3414300000
hic,2011,75.0654500000
hic,2012,75.5499300000
hic,2013,74.6694600000
hic,2014,75.4586700000
hic,2015,76.0701800000
hic,2016,77.1332600000
hic,2017,77.1278200000
ibd,1970,6.7037700000
ibd,1971,6.7082400000
ibd,1972,6.7660700000
ibd,1973,6.9009500000
ibd,1974,7.1651600000
ibd,1975,7.5058500000
ibd,1976,7.7255800000
ibd,1977,7.8498800000
ibd,1978,8.0814700000
ibd,1979,8.3447000000
ibd,1980,8.5087800000
ibd,1981,8.7737900000
ibd,1982,8.8553500000
ibd,1983,9.0289800000
ibd,1984,9.4762700000
ibd,1985,9.6118500000
ibd,1986,9.5221200000
ibd,1987,9.6145200000
ibd,1988,9.3576500000
ibd,1989,9.4362300000
ibd,1990,9.5031100000
ibd,1991,9.6008700000
ibd,1992,9.6185800000
ibd,1993,9.7226100000
ibd,1994,10.2190900000
ibd,1995,10.9717700000
ibd,1996,11.6623000000
ibd,1997,12.7201000000
ibd,1998,13.5482000000
ibd,1999,14.8261000000
ibd,2000,15.9011900000
ibd,2001,17.1968500000
ibd,2002,18.7254400000
ibd,2003,20.1731600000
ibd,2004,21.2388600000
ibd,2005,22.1049000000
ibd,2006,23.1349500000
ibd,2007,24.3070000000
ibd,2008,25.6606400000
ibd,2009,26.8537900000
ibd,2010,28.4134400000
ibd,2011,30.7942400000
ibd,2012,32.6935000000
ibd,2013,34.0773700000
ibd,2014,37.8271500000
ibd,2015,39.6420100000
ibd,2016,40.8668400000
ibd,2017,41.5914200000
ibt,1970,5.9712700000
ibt,1971,6.0006000000
ibt,1972,6.0746200000
ibt,1973,6.2028700000
ibt,1974,6.4363100000
ibt,1975,6.7149300000
ibt,1976,6.8902400000
ibt,1977,7.0067800000
ibt,1978,7.1971900000
ibt,1979,7.4458600000
ibt,1980,7.5865400000
ibt,1981,7.8251800000
ibt,1982,7.9279000000
ibt,1983,8.0948700000
ibt,1984,8.4779100000
ibt,1985,8.5999200000
ibt,1986,8.5272100000
ibt,1987,8.6034900000
ibt,1988,8.3936700000
ibt,1989,8.4501900000
ibt,1990,8.5085500000
ibt,1991,8.5713100000
ibt,1992,8.5574600000
ibt,1993,8.6387100000
ibt,1994,9.0134100000
ibt,1995,9.5912100000
ibt,1996,10.1186300000
ibt,1997,10.9325700000
ibt,1998,11.5695100000
ibt,1999,12.5548400000
ibt,2000,13.4282200000
ibt,2001,14.4906000000
ibt,2002,15.6846100000
ibt,2003,16.8148600000
ibt,2004,17.6653400000
ibt,2005,18.4338400000
ibt,2006,19.3092700000
ibt,2007,20.3055400000
ibt,2008,21.4361700000
ibt,2009,22.4791900000
ibt,2010,23.7580800000
ibt,2011,25.5393900000
ibt,2012,26.9080000000
ibt,2013,27.8308100000
ibt,2014,30.4366900000
ibt,2015,31.6469400000
ibt,2016,32.4367600000
ibt,2017,32.8743600000
idb,1970,3.0646200000
idb,1971,3.1586100000
idb,1972,3.1797000000
idb,1973,3.2993000000
idb,1974,3.3873600000
idb,1975,3.4288900000
idb,1976,3.5256400000
idb,1977,3.5995400000
idb,1978,3.6901100000
idb,1979,3.8320000000
idb,1980,3.8926600000
idb,1981,4.1019300000
idb,1982,4.2940100000
idb,1983,4.3667900000
idb,1984,4.4466200000
idb,1985,4.5803100000
idb,1986,4.6467600000
idb,1987,4.6512100000
idb,1988,4.9762200000
idb,1989,5.0082200000
idb,1990,5.0431100000
idb,1991,4.9113100000
idb,1992,4.7782200000
idb,1993,4.8147700000
idb,1994,4.8622100000
idb,1995,4.9138400000
idb,1996,4.9160000000
idb,1997,4.9836500000
idb,1998,5.0419100000
idb,1999,5.1630300000
idb,2000,5.5098000000
idb,2001,5.8616400000
idb,2002,6.2336100000
idb,2003,6.5804900000
idb,2004,6.9490700000
idb,2005,7.5125600000
idb,2006,7.5958400000
idb,2007,7.8342600000
idb,2008,7.8286600000
idb,2009,8.3674800000
idb,2010,8.8030600000
idb,2011,9.4517000000
idb,2012,10.0367300000
idb,2013,10.3946400000
idb,2014,10.5453000000
idb,2015,10.5407500000
idb,2016,10.7424600000
idb,2017,10.9225300000
idx,1970,2.0994700000
idx,1971,2.1553600000
idx,1972,2.2737000000
idx,1973,2.3244200000
idx,1974,2.4322900000
idx,1975,2.4575000000
idx,1976,2.4567900000
idx,1977,2.6512700000
idx,1978,2.7117100000
idx,1979,3.0119300000
idx,1980,3.0966400000
idx,1981,3.1964200000
idx,1982,3.3434700000
idx,1983,3.5151100000
idx,1984,3.6138800000
idx,1985,3.6560200000
idx,1986,3.6642200000
idx,1987,3.6746300000
idx,1988,3.5472100000
idx,1989,3.5282700000
idx,1990,3.6208400000
idx,1991,3.6553900000
idx,1992,3.6272600000
idx,1993,3.7385900000
idx,1994,3.7000000000
idx,1995,3.7158400000
idx,1996,3.8342700000
idx,1997,3.9459500000
idx,1998,4.1111200000
idx,1999,4.3344100000
idx,2000,4.6448500000
idx,2001,5.1385500000
idx,2002,5.2670400000
idx,2003,5.3958400000
idx,2004,5.5523000000
idx,2005,5.9911500000
idx,2006,6.4958200000
idx,2007,6.9702500000
idx,2008,7.6635100000
idx,2009,8.4808400000
idx,2010,9.2698900000
idx,2011,9.6688200000
idx,2012,10.0151200000
idx,2013,10.3056100000
idx,2014,10.5287600000
idx,2015,10.8330300000
idx,2016,11.0014500000
idx,2017,11.0914800000
ida,1970,2.3877200000
ida,1971,2.4544800000
ida,1972,2.5455600000
ida,1973,2.6196400000
ida,1974,2.7246200000
ida,1975,2.7581700000
ida,1976,2.7914100000
ida,1977,2.9500700000
ida,1978,3.0222700000
ida,1979,3.2739200000
ida,1980,3.3523500000
ida,1981,3.4889000000
ida,1982,3.6541600000
ida,1983,3.7940700000
ida,1984,3.8870800000
ida,1985,3.9588900000
ida,1986,3.9878500000
ida,1987,3.9963300000
ida,1988,4.0176300000
ida,1989,4.0168400000
ida,1990,4.0912000000
ida,1991,4.0718900000
ida,1992,4.0099500000
ida,1993,4.0974900000
ida,1994,4.0889100000
ida,1995,4.1179300000
ida,1996,4.1980300000
ida,1997,4.2958700000
ida,1998,4.4260300000
ida,1999,4.6151500000
ida,2000,4.9380400000
ida,2001,5.3836300000
ida,2002,5.5947600000
ida,2003,5.7977500000
ida,2004,6.0270200000
ida,2005,6.5093000000
ida,2006,6.8719800000
ida,2007,7.2666100000
ida,2008,7.7202100000
ida,2009,8.4419200000
ida,2010,9.1101100000
ida,2011,9.5949000000
ida,2012,10.0224200000
ida,2013,10.3355000000
ida,2014,10.5342900000
ida,2015,10.7359100000
ida,2016,10.9156000000
ida,2017,11.0356900000
lte,1970,6.6060900000
lte,1971,6.4279100000
lte,1972,6.4616900000
lte,1973,6.5839300000
lte,1974,6.9467400000
lte,1975,7.3888500000
lte,1976,7.6811600000
lte,1977,7.9179600000
lte,1978,8.1105700000
lte,1979,8.4305900000
lte,1980,8.5204800000
lte,1981,8.6572800000
lte,1982,8.8387500000
lte,1983,8.8147200000
lte,1984,9.1347100000
lte,1985,9.2145600000
lte,1986,8.9419500000
lte,1987,8.8731700000
lte,1988,8.7223200000
lte,1989,8.6285500000
lte,1990,8.6449100000
lte,1991,8.6341200000
lte,1992,8.6105500000
lte,1993,8.7418000000
lte,1994,9.3686100000
lte,1995,10.4869700000
lte,1996,10.9936500000
lte,1997,12.4127500000
lte,1998,13.1797600000
lte,1999,14.6051400000
lte,2000,16.0748100000
lte,2001,18.4721300000
lte,2002,21.0123300000
lte,2003,23.4020800000
lte,2004,24.9994300000
lte,2005,26.4342400000
lte,2006,27.4089200000
lte,2007,28.0542500000
lte,2008,28.6878100000
lte,2009,30.0157900000
lte,2010,31.4070300000
lte,2011,32.9717500000
lte,2012,35.0010300000
lte,2013,37.6299100000
lte,2014,44.3139300000
lte,2015,47.0197900000
lte,2016,48.9631500000
lte,2017,50.6125400000
lcn,1970,6.9132500000
lcn,1971,7.0125100000
lcn,1972,7.8587500000
lcn,1973,8.7864600000
lcn,1974,9.9614000000
lcn,1975,11.2738700000
lcn,1976,11.6975400000
lcn,1977,11.9530900000
lcn,1978,12.3834900000
lcn,1979,12.9475300000
lcn,1980,13.4538600000
lcn,1981,13.8777500000
lcn,1982,14.0903900000
lcn,1983,14.5962700000
lcn,1984,16.8822400000
lcn,1985,17.4757600000
lcn,1986,16.1511100000
lcn,1987,16.3694200000
lcn,1988,16.7734000000
lcn,1989,16.8147600000
lcn,1990,16.7510500000
lcn,1991,17.0495900000
lcn,1992,16.8960900000
lcn,1993,16.7018200000
lcn,1994,16.8031500000
lcn,1995,18.6191900000
lcn,1996,17.6889100000
lcn,1997,19.8153600000
lcn,1998,20.0765800000
lcn,1999,22.1816300000
lcn,2000,22.5689400000
lcn,2001,24.1458700000
lcn,2002,26.0043700000
lcn,2003,27.7134000000
lcn,2004,29.0671800000
lcn,2005,30.6781100000
lcn,2006,33.0537700000
lcn,2007,35.4123900000
lcn,2008,38.6213300000
lcn,2009,39.7864900000
lcn,2010,40.6354100000
lcn,2011,43.3730800000
lcn,2012,44.4839800000
lcn,2013,45.7692600000
lcn,2014,47.4526400000
