country,year,se_ter_enrr
ceb,1980,15.9719295502
ceb,1981,16.2459106445
ceb,1982,16.5412406921
ceb,1983,16.7136707306
ceb,1984,17.1583003998
ceb,1985,17.2767200470
ceb,1986,17.3152809143
ceb,1987,17.0510902405
ceb,1988,16.7328796387
ceb,1989,16.9015197754
ceb,1990,17.0153598785
ceb,1991,18.0041599274
ceb,1992,18.1252307892
ceb,1993,19.6257705688
ceb,1994,22.3959999084
ceb,1995,24.7188491821
ceb,1996,28.4302406311
ceb,1997,31.1074790955
ceb,1998,31.9558391571
ceb,1999,35.6376800537
ceb,2000,39.0993804932
ceb,2001,43.2200012207
ceb,2002,46.7406082153
ceb,2003,50.1549301147
ceb,2004,53.3838691711
ceb,2005,56.6374702454
ceb,2006,59.0879211426
ceb,2007,61.3253593445
ceb,2008,63.9912490845
ceb,2009,65.3810195923
ceb,2010,65.6391601562
ceb,2011,64.4702987671
ceb,2012,64.6060104370
ceb,2013,63.7787590027
eas,1970,2.9628100395
eas,1971,2.8788900375
eas,1972,2.9893400669
eas,1973,3.0616099834
eas,1974,3.2994201183
eas,1975,3.5553500652
eas,1976,3.8011701107
eas,1977,3.9848899841
eas,1978,4.3490099907
eas,1979,4.7735800743
eas,1980,5.0829601288
eas,1981,5.4887599945
eas,1982,5.9269199371
eas,1983,6.1252698898
eas,1984,6.4457502365
eas,1985,6.7288699150
eas,1986,6.9499897957
eas,1987,7.1512699127
eas,1988,7.0949301720
eas,1989,7.2302098274
eas,1990,7.3022098541
eas,1991,7.4526801109
eas,1992,7.5819802284
eas,1993,8.3147401810
eas,1994,9.3247804642
eas,1995,10.2817096710
eas,1996,11.2415103912
eas,1997,12.4232997894
eas,1998,13.2618398666
eas,1999,14.3948402405
eas,2000,15.4495401382
eas,2001,16.8813095093
eas,2002,18.6235809326
eas,2003,20.2600708008
eas,2004,21.6471500397
eas,2005,22.6019592285
eas,2006,23.3635902405
eas,2007,23.8650798798
eas,2008,24.4504203796
eas,2009,25.9102802277
eas,2010,27.3637199402
eas,2011,28.7120990753
eas,2012,30.8750801086
eas,2013,33.0725402832
eap,1970,1.2111599445
eap,1971,1.2246099710
eap,1972,1.2634700537
eap,1973,1.2995500565
eap,1974,1.4490799904
eap,1975,1.5999799967
eap,1976,1.7345299721
eap,1977,1.8825800419
eap,1978,2.1492900848
eap,1979,2.6042098999
eap,1980,2.9259300232
eap,1981,3.3692600727
eap,1982,3.8213500977
eap,1983,3.9881300926
eap,1984,4.2811799049
eap,1985,4.5759000778
eap,1986,4.8418297768
eap,1987,5.0444002151
eap,1988,4.9397702217
eap,1989,5.0584897995
eap,1990,5.0664100647
eap,1991,5.1329197884
eap,1992,5.1501798630
eap,1993,5.3476099968
eap,1994,6.1080298424
eap,1995,6.9269299507
eap,1996,7.6683301926
eap,1997,8.6112003326
eap,1998,9.4415998459
eap,1999,10.4697599411
eap,2000,11.4383897781
eap,2001,12.9232501984
eap,2002,14.7370300293
eap,2003,16.5748596191
eap,2004,18.1100902557
eap,2005,19.2248802185
eap,2006,20.1145591736
eap,2007,20.7354106903
eap,2008,21.3479900360
eap,2009,22.8903408051
eap,2010,24.3546295166
eap,2011,25.6023197174
eap,2012,27.7640094757
eap,2013,29.9613704681
emu,1970,19.3894405365
emu,1971,19.4338798523
emu,1972,20.5863094330
emu,1973,21.9904594421
emu,1974,22.8370800018
emu,1975,23.9390106201
emu,1976,25.2225303650
emu,1977,25.7292900085
emu,1978,26.2810592651
emu,1979,25.9296493530
emu,1980,26.2311496735
emu,1981,26.3288097382
emu,1982,26.6082096100
emu,1983,26.7666606903
emu,1984,27.2827796936
emu,1985,28.0796604156
emu,1986,28.6320800781
emu,1987,28.9891395569
emu,1988,29.8676795959
emu,1989,31.1867294312
emu,1990,32.4866600037
emu,1991,34.3173408508
emu,1992,36.2201385498
emu,1993,38.9823188782
emu,1994,42.1569099426
emu,1995,43.7603988647
emu,1996,45.6219482422
emu,1997,47.9803886414
emu,1998,49.6625289917
emu,1999,50.8872985840
emu,2000,52.4726715088
emu,2001,54.1005401611
emu,2002,54.9524307251
emu,2003,56.5677680969
emu,2004,58.1365509033
emu,2005,59.4114913940
emu,2006,60.4241485596
emu,2007,60.8488006592
emu,2008,61.6990890503
emu,2009,62.8839607239
emu,2010,64.8055725098
emu,2011,66.7199707031
emu,2012,67.3510284424
emu,2013,68.0896072388
ecs,1970,24.6484508514
ecs,1971,24.5993099213
ecs,1972,24.9075298309
ecs,1973,25.3489704132
ecs,1974,25.6693992615
ecs,1975,26.2684993744
ecs,1976,26.9533195496
ecs,1977,27.3846206665
ecs,1978,27.7217597961
ecs,1979,27.6555099487
ecs,1980,27.7835292816
ecs,1981,27.9011592865
ecs,1982,28.1893997192
ecs,1983,28.6611595154
ecs,1984,29.2043991089
ecs,1985,29.9031696320
ecs,1986,30.3298492432
ecs,1987,30.6446304321
ecs,1988,30.9761695862
ecs,1989,31.4939594269
ecs,1990,32.1985397339
ecs,1991,32.9003791809
ecs,1992,33.4719390869
ecs,1993,34.3954391479
ecs,1994,35.9134788513
ecs,1995,36.8571815491
ecs,1996,38.3172302246
ecs,1997,40.0453987122
ecs,1998,41.1026496887
ecs,1999,43.0059509277
ecs,2000,44.9579391479
ecs,2001,47.5621986389
ecs,2002,50.0599098206
ecs,2003,52.5806198120
ecs,2004,53.7953910828
ecs,2005,55.3656082153
ecs,2006,56.7610397339
ecs,2007,57.6167907715
ecs,2008,58.3691215515
ecs,2009,59.5116004944
ecs,2010,61.1079788208
ecs,2011,62.1665115356
ecs,2012,63.1270904541
ecs,2013,63.4380607605
eca,1970,23.9301204681
eca,1971,23.8872699738
eca,1972,23.6682205200
eca,1973,23.4200305939
eca,1974,23.1886901855
eca,1975,23.3322601318
eca,1976,23.3380393982
eca,1977,23.4927997589
eca,1978,23.5476894379
eca,1979,23.4077796936
eca,1980,23.2239093781
eca,1981,23.3042697906
eca,1982,23.5972404480
eca,1983,24.0894107819
eca,1984,24.6961193085
eca,1985,25.3181095123
eca,1986,25.4190902710
eca,1987,25.2546100616
eca,1988,25.0191993713
eca,1989,24.8646602631
eca,1990,25.2063407898
eca,1991,25.4506893158
eca,1992,25.3643894196
eca,1993,25.3251705170
eca,1994,25.7806396484
eca,1995,26.1658802032
eca,1996,26.9094295502
eca,1997,27.7212009430
eca,1998,27.6699790955
eca,1999,28.2002296448
eca,2000,29.6166305542
eca,2001,31.2775497437
eca,2002,33.0951690674
eca,2003,35.7776489258
eca,2004,37.4832687378
eca,2005,39.0874595642
eca,2006,41.7858810425
eca,2007,43.1436805725
eca,2008,44.2137489319
eca,2009,45.8499794006
eca,2010,47.9147911072
eca,2011,49.0550994873
eca,2012,51.6298217773
eca,2013,54.5486412048
euu,1970,17.2359199524
euu,1971,17.2325496674
euu,1972,18.0274200439
euu,1973,19.0399398804
euu,1974,19.8108005524
euu,1975,20.8631095886
euu,1976,22.0605907440
euu,1977,22.5625095367
euu,1978,23.0664405823
euu,1979,22.8787994385
euu,1980,23.1432895660
euu,1981,23.2819900513
euu,1982,23.6691608429
euu,1983,24.2133808136
euu,1984,24.7493801117
euu,1985,25.3308696747
euu,1986,25.7687797546
euu,1987,26.0407600403
euu,1988,26.5969200134
euu,1989,27.5715198517
euu,1990,28.6432704926
euu,1991,30.3707008362
euu,1992,32.1341018677
euu,1993,34.8727416992
euu,1994,38.0942115784
euu,1995,40.2029304504
euu,1996,42.3797988892
euu,1997,44.7898597717
euu,1998,46.1178092957
euu,1999,48.3902206421
euu,2000,50.0701484680
euu,2001,52.2702598572
euu,2002,54.1719017029
euu,2003,56.1125602722
euu,2004,57.6638717651
euu,2005,59.1708412170
euu,2006,60.3293113708
euu,2007,60.9865684509
euu,2008,61.8589782715
euu,2009,63.1064796448
euu,2010,64.6071777344
euu,2011,65.6714401245
euu,2012,66.1732788086
euu,2013,66.1545791626
fcs,1970,3.3131299019
fcs,1971,3.3324599266
fcs,1972,3.4310400486
fcs,1973,3.5025200844
fcs,1974,3.5829699039
fcs,1975,3.7234499454
fcs,1976,3.8459699154
fcs,1977,4.1275501251
fcs,1978,4.3348798752
fcs,1979,4.5110201836
fcs,1980,4.6650300026
fcs,1981,4.8971600533
fcs,1982,4.9420800209
fcs,1983,4.9656901360
fcs,1984,5.0279197693
fcs,1985,5.1706800461
fcs,1986,5.2944998741
fcs,1987,5.6360998154
fcs,1988,5.6576700211
fcs,1989,5.7657098770
fcs,1990,5.7363901138
fcs,1991,5.7238202095
fcs,1992,5.6838998795
fcs,1993,5.9412598610
fcs,1994,5.8897399902
fcs,1995,5.9236397743
fcs,1996,6.0777502060
fcs,1997,6.3231201172
fcs,1998,6.6624598503
fcs,1999,7.1481800079
fcs,2000,7.5009799004
fcs,2001,8.0850801468
fcs,2002,8.3501596451
fcs,2003,8.5557804108
fcs,2004,9.0523099899
fcs,2005,9.4912395477
fcs,2006,9.8847904205
fcs,2007,10.1879596710
fcs,2008,10.7629995346
fcs,2009,11.1151599884
fcs,2010,11.3857097626
fcs,2011,11.4972000122
fcs,2012,11.5823898315
fcs,2013,11.7916297913
hpc,1970,1.5122400522
hpc,1971,1.4936300516
hpc,1972,1.5365999937
hpc,1973,1.5801700354
hpc,1974,1.6708600521
hpc,1975,1.7458399534
hpc,1976,1.8153100014
hpc,1977,1.8738600016
hpc,1978,2.0053501129
hpc,1979,2.0758900642
hpc,1980,2.1573400497
hpc,1981,2.1969399452
hpc,1982,2.2374799252
hpc,1983,2.2678399086
hpc,1984,2.2903699875
hpc,1985,2.3260099888
hpc,1986,2.3761498928
hpc,1987,2.3766100407
hpc,1988,2.4380800724
hpc,1989,2.4740800858
hpc,1990,2.5216898918
hpc,1991,2.5774400234
hpc,1992,2.6248900890
hpc,1993,2.6907498837
hpc,1994,2.7313499451
hpc,1995,2.7647900581
hpc,1996,2.8253400326
hpc,1997,2.9444899559
hpc,1998,3.0267701149
hpc,1999,3.1383700371
hpc,2000,3.4600799084
hpc,2001,3.7641899586
hpc,2002,4.0462698936
hpc,2003,4.2861299515
hpc,2004,4.5846600533
hpc,2005,4.8653001785
hpc,2006,5.2341699600
hpc,2007,5.5515899658
hpc,2008,6.0989499092
hpc,2009,6.5521497726
hpc,2010,7.1918702126
hpc,2011,7.5170202255
hpc,2012,7.6729698181
hpc,2013,7.8699498177
hic,1970,27.5870094299
hic,1971,27.5306606293
hic,1972,28.4365596771
hic,1973,29.2988605499
hic,1974,30.0429096222
hic,1975,31.3066692352
hic,1976,32.9148902893
hic,1977,32.9399414062
hic,1978,33.5580902100
hic,1979,33.5350494385
hic,1980,34.0766601562
hic,1981,34.8279685974
hic,1982,35.4740905762
hic,1983,36.1520309448
hic,1984,36.8893318176
hic,1985,37.5192298889
hic,1986,38.2356109619
hic,1987,39.2088203430
hic,1988,40.2028808594
hic,1989,41.2442398071
hic,1990,42.6123695374
hic,1991,43.5902290344
hic,1992,45.0397987366
hic,1993,46.9086914062
hic,1994,48.4727401733
hic,1995,49.6554298401
hic,1996,51.2012596130
hic,1997,51.9645118713
hic,1998,51.9818191528
hic,1999,54.1825103760
hic,2000,55.0099906921
hic,2001,57.3753700256
hic,2002,61.6203918457
hic,2003,63.5730018616
hic,2004,64.4233322144
hic,2005,65.8336334229
hic,2006,66.8499221802
hic,2007,67.8180236816
hic,2008,69.0571212769
hic,2009,70.5384368896
hic,2010,73.0481262207
hic,2011,74.7770080566
hic,2012,75.2095184326
hic,2013,73.7561569214
noc,1970,34.9204788208
noc,1971,33.7863082886
noc,1972,33.5163993835
noc,1973,33.5900497437
noc,1974,33.7470207214
noc,1975,34.2888603210
noc,1976,34.5393714905
noc,1977,34.4561614990
noc,1978,34.4521789551
noc,1979,34.6246604919
noc,1980,34.7633209229
noc,1981,35.1880989075
noc,1982,35.7071304321
noc,1983,36.8021202087
noc,1984,37.9239997864
noc,1985,39.7210617065
noc,1986,41.0290489197
noc,1987,41.6477584839
noc,1988,41.6403388977
noc,1989,41.3903884888
noc,1990,41.1834297180
noc,1991,40.2065696716
noc,1992,38.8989982605
noc,1993,37.5232391357
noc,1994,36.7111206055
noc,1995,36.7040901184
noc,1996,38.1468200684
noc,1997,38.7980613708
noc,1998,40.3598403931
noc,1999,42.8041381836
noc,2000,45.8735809326
noc,2001,50.6159095764
noc,2002,54.5218086243
noc,2003,57.4941787720
noc,2004,57.8234291077
noc,2005,59.8453407288
noc,2006,61.5466499329
noc,2007,62.8956108093
noc,2008,64.9222412109
noc,2009,65.1892700195
noc,2010,66.2514801025
noc,2011,67.6102218628
noc,2012,68.2860565186
noc,2013,67.2589263916
oec,1970,25.6682491302
oec,1971,25.8651599884
oec,1972,27.0640201569
oec,1973,28.1225700378
oec,1974,29.0163497925
oec,1975,30.4734191895
oec,1976,32.4594001770
oec,1977,32.5133895874
oec,1978,33.3063697815
oec,1979,33.2290382385
oec,1980,33.8852500916
oec,1981,34.7289886475
oec,1982,35.4110183716
oec,1983,35.9791793823
oec,1984,36.6195411682
oec,1985,36.9576911926
oec,1986,37.5382194519
oec,1987,38.6043510437
oec,1988,39.8459815979
oec,1989,41.2075805664
oec,1990,42.9774818420
oec,1991,44.4729614258
oec,1992,46.6765289307
oec,1993,49.4633407593
oec,1994,51.7531585693
oec,1995,53.3613395691
oec,1996,55.0417785645
oec,1997,55.9969291687
oec,1998,55.6589813232
oec,1999,57.8732795715
oec,2000,58.0274696350
oec,2001,59.6349601746
oec,2002,64.0230636597
oec,2003,65.6544189453
oec,2004,66.6948318481
oec,2005,67.9264602661
oec,2006,68.7315368652
oec,2007,69.6114196777
oec,2008,70.5889816284
oec,2009,72.5274734497
oec,2010,75.5494918823
oec,2011,77.3480377197
oec,2012,77.6134262085
oec,2013,76.0090332031
lcn,1970,6.9455800056
lcn,1971,7.0313601494
lcn,1972,7.8675298691
lcn,1973,8.7944602966
lcn,1974,9.9833202362
lcn,1975,11.2703399658
lcn,1976,11.6774501801
lcn,1977,11.9083700180
lcn,1978,12.3157796860
lcn,1979,12.8539495468
lcn,1980,13.3352804184
lcn,1981,13.7408399582
lcn,1982,13.9688301086
lcn,1983,14.5031499863
lcn,1984,16.8782997131
lcn,1985,17.4915599823
lcn,1986,16.2012691498
lcn,1987,16.4614601135
lcn,1988,16.8843402863
lcn,1989,16.9251098633
lcn,1990,16.8594303131
lcn,1991,17.1561393738
lcn,1992,17.0083808899
lcn,1993,16.8386802673
lcn,1994,16.9650306702
lcn,1995,18.7849998474
lcn,1996,17.9050197601
lcn,1997,20.0499897003
lcn,1998,20.3369693756
lcn,1999,21.7097892761
lcn,2000,22.8345108032
lcn,2001,24.1939792633
lcn,2002,25.9267101288
lcn,2003,27.4882202148
lcn,2004,28.9193897247
lcn,2005,30.6186408997
lcn,2006,33.3339996338
lcn,2007,35.1621398926
lcn,2008,38.1245498657
lcn,2009,39.2420692444
lcn,2010,40.8569412231
lcn,2011,42.3170204163
lcn,2012,43.4096488953
lcn,2013,43.8840103149
lac,1970,5.0784602165
lac,1971,5.7028999329
lac,1972,6.4423599243
lac,1973,7.1645097733
lac,1974,8.2979001999
lac,1975,9.3950595856
lac,1976,9.8774204254
lac,1977,10.3729496002
lac,1978,10.9938097000
lac,1979,11.5929403305
lac,1980,12.1509704590
lac,1981,12.5443801880
lac,1982,12.6727199554
lac,1983,12.8849096298
lac,1984,15.3519296646
lac,1985,15.5852403641
lac,1986,13.7059001923
lac,1987,13.8801498413
lac,1988,14.3013696671
lac,1989,14.2588701248
lac,1990,14.1095800400
lac,1991,14.4075298309
lac,1992,14.2119598389
lac,1993,13.9647998810
lac,1994,14.0991201401
lac,1995,16.0068206787
lac,1996,14.6800203323
lac,1997,16.9401206970
lac,1998,17.0088806152
lac,1999,18.4172496796
lac,2000,19.4000396729
lac,2001,20.3307590485
lac,2002,21.7951107025
lac,2003,23.2990303040
lac,2004,24.8279094696
lac,2005,26.2092494965
lac,2006,28.6394195557
lac,2007,29.9594707489
lac,2008,32.5936508179
lac,2009,33.5507812500
lac,2010,34.9250907898
lac,2011,36.2178688049
lac,2012,37.2657890320
lac,2013,37.7210388184
ldc,1970,1.5880500078
ldc,1971,1.6032400131
ldc,1972,1.6462600231
ldc,1973,1.6690499783
ldc,1974,1.8138200045
ldc,1975,1.7845300436
ldc,1976,1.7429599762
ldc,1977,1.8965300322
ldc,1978,1.9170900583
ldc,1979,2.1950299740
ldc,1980,2.2587499619
ldc,1981,2.3060200214
ldc,1982,2.4601900578
ldc,1983,2.6602399349
ldc,1984,2.7933299541
ldc,1985,2.8476099968
ldc,1986,2.8780798912
ldc,1987,2.9057300091
ldc,1988,2.7247200012
ldc,1989,2.7329099178
ldc,1990,2.8259201050
ldc,1991,2.8746500015
ldc,1992,2.8562901020
ldc,1993,2.9715499878
ldc,1994,2.9435501099
ldc,1995,2.9669699669
ldc,1996,3.0536000729
ldc,1997,3.1182999611
ldc,1998,3.2491800785
ldc,1999,3.4768900871
ldc,2000,3.7465600967
ldc,2001,4.2265400887
ldc,2002,4.3219799995
ldc,2003,4.4822797775
ldc,2004,4.5563201904
ldc,2005,4.9138498306
ldc,2006,5.3993701935
ldc,2007,5.8564500809
ldc,2008,6.5176601410
ldc,2009,7.3255400658
ldc,2010,8.1370697021
ldc,2011,8.6768198013
ldc,2012,8.8501901627
ldc,2013,8.9707698822
lmy,1970,3.9231100082
lmy,1971,4.0024700165
lmy,1972,4.1269497871
lmy,1973,4.2631502151
lmy,1974,4.5025300980
lmy,1975,4.7471699715
lmy,1976,4.9152998924
lmy,1977,5.0600500107
lmy,1978,5.2962398529
lmy,1979,5.5787801743
lmy,1980,5.7684202194
lmy,1981,6.0673999786
lmy,1982,6.2360100746
lmy,1983,6.4701700211
lmy,1984,6.9130501747
lmy,1985,7.0518198013
lmy,1986,7.0145602226
lmy,1987,7.1475200653
lmy,1988,6.9781999588
lmy,1989,7.0612001419
lmy,1990,7.1333699226
lmy,1991,7.2246599197
lmy,1992,7.2362799644
lmy,1993,7.3521699905
lmy,1994,7.7441101074
lmy,1995,8.3152103424
lmy,1996,8.7636804581
lmy,1997,9.5115900040
lmy,1998,10.0949897766
lmy,1999,10.9242000580
lmy,2000,11.6956300735
lmy,2001,12.5407199860
lmy,2002,13.5629596710
lmy,2003,14.6075496674
lmy,2004,15.5518903732
lmy,2005,16.2655105591
lmy,2006,17.2270507812
lmy,2007,18.1918106079
lmy,2008,19.3271198273
lmy,2009,20.3938198090
lmy,2010,21.7182903290
lmy,2011,23.4551200867
lmy,2012,24.8391990662
lmy,2013,25.7273406982
lic,1970,0.9268000126
lic,1971,0.9091699719
lic,1972,0.9683399796
lic,1973,1.0338300467
lic,1974,1.1361800432
lic,1975,1.2395299673
lic,1976,1.3191800117
lic,1977,1.4207099676
lic,1978,1.5899300575
lic,1979,1.6697100401
lic,1980,1.7037899494
lic,1981,1.7336200476
lic,1982,1.8517099619
lic,1983,1.8840199709
lic,1984,2.0540800095
lic,1985,2.1518499851
lic,1986,2.3306400776
lic,1987,2.4227099419
lic,1988,2.5395100117
lic,1989,2.6613800526
lic,1990,2.6392800808
lic,1991,2.7078800201
lic,1992,2.6897499561
lic,1993,2.6909899712
lic,1994,2.6037700176
lic,1995,2.5359299183
lic,1996,2.5387101173
lic,1997,2.5471799374
lic,1998,2.5620601177
lic,1999,2.6195499897
lic,2000,2.9115800858
lic,2001,3.1878800392
lic,2002,3.4863400459
lic,2003,3.8146600723
lic,2004,4.0406498909
lic,2005,4.3215599060
lic,2006,4.7314600945
lic,2007,5.2023401260
lic,2008,5.7256898880
lic,2009,6.2523097992
lic,2010,7.0534901619
lic,2011,7.4766402245
lic,2012,7.7543201447
lic,2013,7.6809601784
lmc,1970,6.0583200455
lmc,1971,6.0999798775
lmc,1972,6.1407399178
lmc,1973,6.1591801643
lmc,1974,6.1870098114
lmc,1975,6.1315999031
lmc,1976,6.1456198692
lmc,1977,6.1596598625
lmc,1978,6.3741102219
lmc,1979,6.5427899361
lmc,1980,6.6877999306
lmc,1981,6.9770498276
lmc,1982,6.9514799118
lmc,1983,7.3446598053
lmc,1984,7.7271800041
lmc,1985,7.7302799225
lmc,1986,7.6759600639
lmc,1987,7.8901400566
lmc,1988,7.4901499748
lmc,1989,7.6662402153
lmc,1990,7.7812600136
lmc,1991,7.8056302071
lmc,1992,7.8021697998
lmc,1993,7.8427300453
lmc,1994,7.9664402008
lmc,1995,8.1658000946
lmc,1996,8.6944599152
lmc,1997,9.2165002823
lmc,1998,9.8764801025
lmc,1999,10.7142200470
lmc,2000,11.2791299820
lmc,2001,11.5939502716
lmc,2002,12.1003303528
lmc,2003,12.4778699875
lmc,2004,12.9702501297
lmc,2005,13.2763900757
lmc,2006,13.8502998352
lmc,2007,14.8824996948
lmc,2008,16.1834201813
lmc,2009,17.0631294250
lmc,2010,18.2635707855
lmc,2011,20.8074092865
lmc,2012,21.9528999329
lmc,2013,22.1292800903
mea,1970,5.6543898582
mea,1971,5.6314401627
mea,1972,5.9686999321
mea,1973,6.4595999718
mea,1974,6.8691201210
mea,1975,7.4517898560
mea,1976,8.1925497055
mea,1977,8.8353099823
mea,1978,9.2850103378
mea,1979,9.5317296982
mea,1980,10.0003004074
mea,1981,10.6431102753
mea,1982,11.1591796875
mea,1983,11.4380998611
mea,1984,11.8178300858
mea,1985,11.9271898270
mea,1986,12.3322200775
mea,1987,12.5133695602
mea,1988,12.6871795654
mea,1989,12.5070199966
mea,1990,12.6933603287
mea,1991,12.6265201569
mea,1992,13.4224700928
mea,1993,14.4549503326
mea,1994,15.1928501129
mea,1995,16.1232490540
mea,1996,17.4384899139
mea,1997,18.3048992157
mea,1998,19.0537300110
mea,1999,20.3038902283
mea,2000,20.4456405640
mea,2001,21.1201496124
mea,2002,21.4437808990
mea,2003,21.5439605713
mea,2004,22.7570590973
mea,2005,23.8251495361
mea,2006,24.7254009247
mea,2007,26.4779300690
mea,2008,28.4622306824
mea,2009,29.1039695740
mea,2010,31.0990905762
mea,2011,32.0015907288
mea,2012,34.4415588379
mea,2013,35.9837684631
mna,1970,5.5587000847
mna,1971,5.5293998718
mna,1972,5.8571400642
mna,1973,6.3308200836
mna,1974,6.7538399696
mna,1975,7.3622598648
mna,1976,8.0961103439
mna,1977,8.7520999908
mna,1978,9.2011404037
mna,1979,9.4165802002
mna,1980,9.9061603546
mna,1981,10.5630998611
mna,1982,11.0602197647
mna,1983,11.3169002533
mna,1984,11.7193803787
mna,1985,11.7616596222
mna,1986,12.1545000076
mna,1987,12.3998203278
mna,1988,12.6394395828
mna,1989,12.4740400314
mna,1990,12.6257095337
mna,1991,12.4291801453
mna,1992,13.2038602829
mna,1993,14.1249103546
mna,1994,14.8313903809
mna,1995,15.6611499786
mna,1996,16.9940490723
mna,1997,17.9681892395
mna,1998,18.7628707886
mna,1999,19.9049701691
mna,2000,19.9657707214
mna,2001,20.5863208771
mna,2002,20.9054298401
mna,2003,20.8309593201
mna,2004,22.0956192017
mna,2005,23.1964797974
mna,2006,24.1367797852
mna,2007,26.0295600891
mna,2008,28.3883590698
mna,2009,29.0633201599
mna,2010,30.9040603638
mna,2011,31.4396705627
mna,2012,33.5312118530
mna,2013,34.7876510620
mic,1970,4.1529002190
mic,1971,4.2325301170
mic,1972,4.3575401306
mic,1973,4.4985198975
mic,1974,4.7516598701
mic,1975,5.0136699677
mic,1976,5.1938700676
mic,1977,5.3452100754
mic,1978,5.5882902145
mic,1979,5.8858399391
mic,1980,6.0835599899
mic,1981,6.3981499672
mic,1982,6.5672101974
mic,1983,6.8140101433
mic,1984,7.2755699158
mic,1985,7.4182901382
mic,1986,7.3660597801
mic,1987,7.5020298958
mic,1988,7.3125600815
mic,1989,7.3952097893
mic,1990,7.4783201218
mic,1991,7.5762200356
mic,1992,7.5969901085
mic,1993,7.7294697762
mic,1994,8.1682395935
mic,1995,8.8025197983
mic,1996,9.3019104004
mic,1997,10.1284503937
mic,1998,10.7765302658
mic,1999,11.6917200089
mic,2000,12.5250597000
mic,2001,13.4424896240
mic,2002,14.5519199371
mic,2003,15.6851902008
mic,2004,16.7130203247
mic,2005,17.4786396027
mic,2006,18.4970607758
mic,2007,19.5132293701
mic,2008,20.7202606201
mic,2009,21.8645896912
mic,2010,23.2844905853
mic,2011,25.2226696014
mic,2012,26.8060798645
mic,2013,27.8672409058
nac,1970,47.1149711609
nac,1971,47.1158218384
nac,1972,47.9574394226
nac,1973,48.4589500427
nac,1974,48.8475494385
nac,1975,50.7185592651
nac,1976,54.0374183655
nac,1977,52.5884513855
nac,1978,53.1912803650
nac,1979,52.6995697021
nac,1980,53.7896308899
nac,1981,55.9330291748
nac,1982,57.3131790161
nac,1983,58.0759315491
nac,1984,59.0590782166
nac,1985,59.1709594727
nac,1986,60.4437294006
nac,1987,63.2310791016
nac,1988,66.0088119507
nac,1989,68.7858276367
nac,1990,72.6560668945
nac,1991,74.6554794312
nac,1992,78.8521270752
nac,1993,79.3050537109
nac,1994,79.0983200073
nac,1995,79.1236190796
nac,1996,78.5381164551
nac,1997,73.9176483154
nac,1998,69.3078231812
nac,1999,70.7532806396
nac,2000,66.9843978882
nac,2001,67.6844177246
nac,2002,76.9050674438
nac,2003,78.5992126465
nac,2004,78.6752929688
nac,2005,79.2012863159
nac,2006,79.1743087769
nac,2007,80.0473327637
nac,2008,81.8036117554
