country,year,bx_gsr_totl_cd
ceb,2005,439406200165.7390136719
ceb,2006,539494720120.0460205078
ceb,2007,686683642584.6140136719
ceb,2008,833347391440.6179199219
ceb,2009,655795296918.6070556641
ceb,2010,738525673041.3800048828
ceb,2011,879479927304.5109863281
ceb,2012,855943402812.1370849609
ceb,2013,917688973208.4129638672
ceb,2014,963319642353.1890869141
ceb,2015,855193792501.7259521484
ear,1977,202512542942.1119995117
ear,1978,201788649352.2919921875
ear,1979,281481961284.0579833984
ear,1980,378670764747.8160400391
ear,1981,398575846718.4699707031
ear,1982,350525009725.2150268555
ear,1983,316273259893.3400268555
ear,1984,308188588772.9370117188
ear,1985,286221544381.8670043945
ear,1986,240899197874.8869934082
ear,1987,279155036880.4069824219
ear,1988,296266813386.6599731445
ear,1989,332223119508.9910278320
ear,1990,408966561605.5410156250
ear,1991,413985209842.5620117188
ear,1992,439248283617.1929931641
ear,1993,449321031068.4060058594
ear,1994,493243051154.0670166016
ear,1995,585916860393.3420410156
ear,1996,655889529444.2900390625
ear,1997,708558210062.1469726562
ear,1998,704437161304.9019775391
ear,1999,736286188409.4509277344
ear,2000,899130324331.0590820312
ear,2001,842329939491.5920410156
ear,2002,861476852808.1159667969
ear,2003,974795218213.3341064453
ear,2004,1211679233339.8000488281
ear,2005,1494070681205.7800292969
ear,2006,1774369936258.0300292969
ear,2007,2057992066620.1201171875
ear,2008,2451994720905.0698242188
ear,2009,1899802519287.3601074219
ear,2010,2358531977885.9501953125
ear,2011,2874497344442.8901367188
ear,2012,3009333015529.5297851562
ear,2013,3010228777849.8999023438
ear,2014,3008066501449.9399414062
ear,2015,2556051700126.8999023438
eas,1989,756379473690.6800537109
eas,1990,844877290837.9490966797
eas,1991,951143109815.8979492188
eas,1992,1059516199334.1300048828
eas,1993,1167846656678.1298828125
eas,1994,1398815443487.8000488281
eas,1995,1740190801652.5400390625
eas,1996,1884227916313.7700195312
eas,1997,1904434384510.4399414062
eas,1998,1736000170120.1298828125
eas,1999,1819028171279.7399902344
eas,2000,2149966584354.9599609375
eas,2001,1962119394854.8000488281
eas,2002,2059994825391.9899902344
eas,2003,2509372630768.0000000000
eas,2004,3122509122282.9399414062
eas,2005,3620957654210.7001953125
eas,2006,4258399688251.3999023438
eas,2007,5028192461337.3095703125
eas,2008,5700870743893.1796875000
eas,2009,4753210126641.6601562500
eas,2010,6043155388553.5000000000
eas,2011,7131677110282.1699218750
eas,2012,7486232294110.0996093750
eas,2013,7716348408594.6699218750
eas,2014,8040674367777.5498046875
eas,2015,7481260846449.7099609375
eap,1982,82371984145.7783050537
eap,1983,82779187334.6477050781
eap,1984,93439507285.8910064697
eap,1985,90628545820.1737976074
eap,1986,88894008681.0301971436
eap,1987,110879205733.1890106201
eap,1988,132453568638.5659942627
eap,1989,150491608352.3850097656
eap,1990,176513703575.8469848633
eap,1991,203352418582.5019836426
eap,1992,239500316100.1089782715
eap,1993,268115005442.9289855957
eap,1994,336629857812.8530273438
eap,1995,416733734668.5039672852
eap,1996,465088773837.9210205078
eap,1997,451813818931.1090087891
eap,1998,421529881990.7860107422
eap,1999,437749214875.2550048828
eap,2000,534211374538.3389892578
eap,2001,523452309934.5670166016
eap,2002,578913361685.8480224609
eap,2003,820101176331.9799804688
eap,2004,1053531617857.8900146484
eap,2005,1302185944467.7399902344
eap,2006,1619461156367.6699218750
eap,2007,2006188135964.6499023438
eap,2008,2369167704700.8398437500
eap,2009,2009335112371.2900390625
eap,2010,2558017949830.6899414062
eap,2011,3123089796465.2500000000
eap,2012,3349729449888.3798828125
eap,2013,3567683415088.1298828125
eap,2014,3820531377780.9399414062
eap,2015,3643829360523.7797851562
tea,1982,82268413204.5637969971
tea,1983,82675104393.8986968994
tea,1984,93322020523.6553039551
tea,1985,90514593438.3193054199
tea,1986,88782237230.5437011719
tea,1987,110739791054.5449981689
tea,1988,132287027296.7080078125
tea,1989,150302386765.9010009766
tea,1990,176291762941.4649963379
tea,1991,203096732118.1149902344
tea,1992,239199178845.5330200195
tea,1993,267777889325.6539916992
tea,1994,336206594107.6489868164
tea,1995,416209751841.2960205078
tea,1996,464503991492.8779907227
tea,1997,451245727935.5390014648
tea,1998,420999868697.0599975586
tea,1999,437198808099.5689697266
tea,2000,533539680449.1149902344
tea,2001,522794143824.0499877930
tea,2002,578185461267.1170654297
tea,2003,819070016871.5809326172
tea,2004,1052206953138.5400390625
tea,2005,1300548632640.1499023438
tea,2006,1617424916522.7199707031
tea,2007,2003665642477.9399414062
tea,2008,2366188816531.3300781250
tea,2009,2006808662013.6599121094
tea,2010,2554801609597.3598632812
tea,2011,3119162959530.6899414062
tea,2012,3345517646135.7299804688
tea,2013,3563197565523.0400390625
tea,2014,3815727608212.4399414062
tea,2015,3639247768367.0800781250
emu,1975,377883805698.1289672852
emu,1976,416885411306.2349853516
emu,1977,482694736770.2659912109
emu,1978,592358899371.6739501953
emu,1979,745624346154.1320800781
emu,1980,852694578159.8449707031
emu,1981,814522179037.5200195312
emu,1982,786397189862.4309082031
emu,1983,752119129865.1890869141
emu,1984,770954658690.5620117188
emu,1985,807443386178.1840820312
emu,1986,1011775390108.2399902344
emu,1987,1215264399131.7600097656
emu,1988,1362677665043.0200195312
emu,1989,1474957898416.8300781250
emu,1990,1828016467529.3400878906
emu,1991,1858284392921.3100585938
emu,1992,2035340401699.2500000000
emu,1993,1895895339070.1899414062
emu,1994,1988390887372.4499511719
emu,1995,2430398336921.1601562500
emu,1996,2498033173008.1000976562
emu,1997,2492019181551.6000976562
emu,1998,2611318758960.8398437500
emu,1999,2668117867774.3500976562
emu,2000,2710138717340.5600585938
emu,2001,2738743809162.6499023438
emu,2002,2895120267624.7001953125
emu,2003,3480250434850.4702148438
emu,2004,4337347565030.0297851562
emu,2005,4777953730941.9404296875
emu,2006,5517022211623.4404296875
emu,2007,6714127811501.4804687500
emu,2008,7311114800968.4101562500
emu,2009,5802206180177.9404296875
emu,2010,6259588256910.6201171875
emu,2011,7246012147650.9599609375
emu,2012,6939033016654.6396484375
emu,2013,7254091426599.0195312500
emu,2014,7479924859114.9199218750
emu,2015,6544471878263.5498046875
ecs,1975,577236852212.2260742188
ecs,1976,630556064892.6820068359
ecs,1977,724229101941.3699951172
ecs,1978,889749007496.9429931641
ecs,1979,1127088550883.0500488281
ecs,1980,1328325030962.3500976562
ecs,1981,1299948188683.5200195312
ecs,1982,1256380179358.3100585938
ecs,1983,1196694657342.7399902344
ecs,1984,1234844062020.6599121094
ecs,1985,1285810482245.7299804688
ecs,1986,1538998755918.7099609375
ecs,1987,1837510190963.3100585938
ecs,1988,2067860693244.1999511719
ecs,1989,2231401339686.3701171875
ecs,1990,2714876625434.0400390625
ecs,1991,2731617502926.7402343750
ecs,1992,2928275477165.3901367188
ecs,1993,2750045343585.4301757812
ecs,1994,2939667222998.2597656250
ecs,1995,3585910347838.5600585938
ecs,1996,3753888933955.6298828125
ecs,1997,3787010912096.8598632812
ecs,1998,3912729469588.5297851562
ecs,1999,3972202279011.5698242188
ecs,2000,4212530651414.0498046875
ecs,2001,4232584526699.7998046875
ecs,2002,4429238073905.6396484375
ecs,2003,5314872930031.5595703125
ecs,2004,6603289888318.0595703125
ecs,2005,7493107523989.9296875000
ecs,2006,8757657232005.7802734375
ecs,2007,10598132852233.4003906250
ecs,2008,11625376252771.9003906250
ecs,2009,8962132860413.5800781250
ecs,2010,9880135942226.8007812500
ecs,2011,11551137914857.0996093750
ecs,2012,11191058351945.0000000000
ecs,2013,11608391128891.6992187500
ecs,2014,11849975941218.4003906250
ecs,2015,10275418390374.5996093750
eca,1994,157408309653.3049926758
eca,1995,193838394062.4450073242
eca,1996,219274811358.8320007324
eca,1997,226275066812.8789978027
eca,1998,209938234322.5860290527
eca,1999,193570363169.4249877930
eca,2000,243602938013.4700012207
eca,2001,248843337230.4380187988
eca,2002,269141093877.0350036621
eca,2003,344206166549.7310180664
eca,2004,464102991129.6320190430
eca,2005,580150030467.1379394531
eca,2006,719401931093.8199462891
eca,2007,892644372367.1990966797
eca,2008,1174761159168.5200195312
eca,2009,813291816486.4390869141
eca,2010,988750573244.6658935547
eca,2011,1260476591802.0400390625
eca,2012,1312750011065.6101074219
eca,2013,1323648658472.7399902344
eca,2014,1290209029947.0500488281
eca,2015,982338628246.9158935547
tec,1994,188698769428.6889953613
tec,1995,237788272694.6979980469
tec,1996,266153199804.8739929199
tec,1997,275632512518.6130371094
tec,1998,264648662064.3769836426
tec,1999,242383899173.3760070801
tec,2000,300928529126.5300292969
tec,2001,313047582973.2449951172
tec,2002,339335080502.7089843750
tec,2003,434407511703.4070434570
tec,2004,575360252388.1190185547
tec,2005,713873951291.5209960938
tec,2006,883402077022.5150146484
tec,2007,1098435397545.9699707031
tec,2008,1423173695622.5500488281
tec,2009,1012061369610.2399902344
tec,2010,1217306451526.0500488281
tec,2011,1526697246478.8701171875
tec,2012,1574220729514.9699707031
tec,2013,1607618189201.5300292969
tec,2014,1593110123185.6298828125
tec,2015,1257558831216.0400390625
euu,1975,515862476426.8970336914
euu,1976,563256000238.3149414062
euu,1977,648240396053.4520263672
euu,1978,792292744548.4040527344
euu,1979,1009292272684.9899902344
euu,1980,1183109355995.4799804688
euu,1981,1152172365374.1101074219
euu,1982,1114406033502.8701171875
euu,1983,1059452630825.4699707031
euu,1984,1089040874124.6199951172
euu,1985,1133374253183.6000976562
euu,1986,1359636581326.5500488281
euu,1987,1625135513506.8200683594
euu,1988,1828338434154.5700683594
euu,1989,1974155488760.2099609375
euu,1990,2404198698573.4702148438
euu,1991,2424251531140.8701171875
euu,1992,2606693048122.1699218750
euu,1993,2441513436542.2900390625
euu,1994,2605953514070.0498046875
euu,1995,3187691401444.1401367188
euu,1996,3318220089741.3100585938
euu,1997,3341526318465.7900390625
euu,1998,3484449527036.3701171875
euu,1999,3553450856718.7900390625
euu,2000,3690873509446.7299804688
euu,2001,3715005899679.7001953125
euu,2002,3897064621084.1801757812
euu,2003,4653288977988.5195312500
euu,2004,5767942666609.0000000000
euu,2005,6457691330255.7304687500
euu,2006,7538561474027.3398437500
euu,2007,9131188423108.3906250000
euu,2008,9843239428593.3203125000
euu,2009,7633673415500.9697265625
euu,2010,8265151977468.9296875000
euu,2011,9586131643703.6503906250
euu,2012,9168114119845.8300781250
euu,2013,9545258795348.5800781250
euu,2014,9832811825851.1503906250
euu,2015,8661191956741.2500000000
fcs,2005,132915179718.1169891357
fcs,2006,161946735253.7659912109
fcs,2007,203402653114.8250122070
fcs,2008,272551716422.7780151367
fcs,2009,198429569528.5100097656
fcs,2010,243715607342.4369812012
fcs,2011,257251818863.7989807129
fcs,2012,309982106275.2930297852
hpc,1997,32983878841.2713012695
hpc,1998,33488854618.4818992615
hpc,1999,33277834491.6689987183
hpc,2000,37620836057.8636016846
hpc,2001,38729021815.0129013062
hpc,2002,41454956276.4595031738
hpc,2003,46932779303.8059997559
hpc,2004,57856672488.2630996704
hpc,2005,69278632227.3159027100
hpc,2006,83852911400.5187988281
hpc,2007,102234724245.4459991455
hpc,2008,123880432692.0839996338
hpc,2009,109584273296.0189971924
hpc,2010,133329403695.8710021973
hpc,2011,162692438047.6569824219
hpc,2012,167414863130.9549865723
hpc,2013,176461459190.2889709473
hpc,2014,176285751347.2650146484
hic,1975,984186427186.6800537109
hic,1976,1095910984036.0899658203
hic,1977,1240619715925.5200195312
hic,1978,1489271783288.0600585938
hic,1979,1922790645406.7700195312
hic,1980,2324759601296.5097656250
hic,1981,2393688814455.1298828125
hic,1982,2256450213945.6201171875
hic,1983,2149120355004.6799316406
hic,1984,2263420853254.0400390625
hic,1985,2280310990834.2402343750
hic,1986,2608613737427.2299804688
hic,1987,3068859814707.5297851562
hic,1988,3558195402860.4199218750
hic,1989,3905364811614.6298828125
hic,1990,4580247273653.9199218750
hic,1991,4658041581782.2900390625
hic,1992,4949005486685.3095703125
hic,1993,4837908954288.0800781250
hic,1994,5274461409463.1201171875
hic,1995,6351568329470.0898437500
hic,1996,6690306815870.5498046875
hic,1997,6919603430895.9101562500
hic,1998,6904077788891.4199218750
hic,1999,7201320596817.0000000000
hic,2000,7939674734285.1601562500
hic,2001,7555566711877.5498046875
hic,2002,7725143349635.1699218750
hic,2003,8927165381599.2402343750
hic,2004,10924381438239.5996093750
hic,2005,12424714916808.6992187500
hic,2006,14420216992916.5996093750
hic,2007,17045969801324.0000000000
hic,2008,18488412752968.8007812500
hic,2009,14596772853254.9003906250
hic,2010,16697973751880.4003906250
hic,2011,19365784601131.8007812500
hic,2012,19246968246156.3984375000
hic,2013,19783344410242.3984375000
hic,2014,20215852127331.8007812500
hic,2015,17972155637681.6992187500
ibd,1982,406453499847.5920410156
ibd,1983,402315424116.8370361328
ibd,1984,425381345560.2650146484
ibd,1985,407847191848.9339599609
ibd,1986,367111456323.7410278320
ibd,1987,435102033172.1099853516
ibd,1988,487518829894.4979858398
ibd,1989,535177191216.1720581055
ibd,1990,615258722764.0159912109
ibd,1991,638128848748.7070312500
ibd,1992,705544832785.1190185547
ibd,1993,752524110337.4409179688
ibd,1994,888560581220.8349609375
ibd,1995,1078520535689.3599853516
ibd,1996,1195816515934.0600585938
ibd,1997,1221356871765.3100585938
ibd,1998,1203841307899.3500976562
ibd,1999,1230286348717.1398925781
ibd,2000,1491227857564.4299316406
ibd,2001,1469377361786.9499511719
ibd,2002,1560799764093.0300292969
ibd,2003,1992223719734.1201171875
ibd,2004,2550218145390.1899414062
ibd,2005,3154445074074.5698242188
ibd,2006,3882436185642.7099609375
ibd,2007,4732953330805.9199218750
ibd,2008,5746630052190.2695312500
ibd,2009,4532807093301.7099609375
ibd,2010,5671054603669.0195312500
ibd,2011,6927217472220.8300781250
ibd,2012,7245380740936.3603515625
ibd,2013,7483856010792.1103515625
ibd,2014,7691458168603.0595703125
ibd,2015,6830610692090.7500000000
ibt,1982,460385177850.9899902344
ibt,1983,453563209083.2589721680
ibt,1984,479975804016.8110351562
ibt,1985,463260555146.9120483398
ibt,1986,413143193044.2360229492
ibt,1987,487424647283.3329467773
ibt,1988,542414547702.7320556641
ibt,1989,596525436945.0860595703
ibt,1990,689716097539.4660644531
ibt,1991,711514553122.8670654297
ibt,1992,781614461947.1070556641
ibt,1993,831254547213.6190185547
ibt,1994,973327799209.7500000000
ibt,1995,1177526383893.5000000000
ibt,1996,1305620156670.7500000000
ibt,1997,1334934325838.4099121094
ibt,1998,1309629928933.7099609375
ibt,1999,1343651011340.0800781250
ibt,2000,1626059844192.6201171875
ibt,2001,1605109504218.2099609375
ibt,2002,1702153519890.3400878906
ibt,2003,2162466130465.4799804688
ibt,2004,2763984020391.6499023438
ibt,2005,3422459912966.0400390625
ibt,2006,4193938744023.1298828125
ibt,2007,5100341037767.8896484375
ibt,2008,6197498028224.7402343750
ibt,2009,4903853544515.2802734375
ibt,2010,6143208054361.5898437500
ibt,2011,7510754023055.5595703125
ibt,2012,7853634919109.3300781250
ibt,2013,8131127108141.4199218750
ibt,2014,8354597143419.8701171875
ibt,2015,7433708263768.4501953125
idb,1996,57692365900.0542984009
idb,1997,59527602947.0687026978
idb,1998,51288755284.6623992920
idb,1999,57237615736.0697021484
idb,2000,72482919170.8374938965
idb,2001,71543211679.2541046143
idb,2002,73687218822.1730041504
idb,2003,93601180393.4992065430
idb,2004,118641735513.8080139160
idb,2005,154554227225.9419860840
idb,2006,176067924605.4719848633
idb,2007,204722060891.9230041504
idb,2008,255940963405.1629943848
idb,2009,199174631752.2360229492
idb,2010,260654251959.7910156250
idb,2011,329292987088.5939941406
idb,2012,347157756634.8350219727
idb,2013,368901826366.6529541016
idb,2014,379662199343.0390014648
idb,2015,345429267583.1510009766
idx,1993,41167452431.4893035889
idx,1994,46781626624.1436996460
idx,1995,52638543639.5372009277
idx,1996,55441935171.5323028564
idx,1997,57829372046.3815002441
idx,1998,58420800482.8547973633
idx,1999,60508373644.0027999878
idx,2000,65442857860.9210968018
idx,2001,68306909230.1200027466
idx,2002,71810887465.0314025879
idx,2003,78334513863.1398925781
idx,2004,96183732450.9176025391
idx,2005,113480227815.2409973145
idx,2006,134432660478.5200042725
idx,2007,160838352476.9320068359
idx,2008,193064533913.4849853516
idx,2009,171464308492.6170043945
idx,2010,211494541529.7519836426
idx,2011,254212337246.9419860840
idx,2012,260343985906.3800048828
idx,2013,279763734063.1060180664
idx,2014,284172419166.1090087891
ida,1993,81188342837.3480987549
ida,1994,86587521758.5556945801
ida,1995,100059724215.0969848633
ida,1996,110981145902.1269989014
ida,1997,115021526017.3860015869
ida,1998,106240301300.2580108643
ida,1999,114690185521.1919860840
ida,2000,136012305125.6390075684
ida,2001,137308198885.1049957275
ida,2002,142625391412.3209838867
ida,2003,170440059872.5849914551
ida,2004,213443050050.5679931641
ida,2005,268092175122.6989746094
ida,2006,310440576032.7000122070
ida,2007,365393977805.1729736328
ida,2008,448821399902.2109985352
ida,2009,370562849012.9199829102
ida,2010,472080796693.6849975586
ida,2011,584232524571.4420166016
ida,2012,608748392054.8010253906
ida,2013,649765787603.0639648438
ida,2014,665378863152.0140380859
ida,2015,608556180146.4370117188
lte,1982,235527990606.3860168457
lte,1983,235612914027.8769836426
lte,1984,263512941720.0119934082
lte,1985,253107910205.3210144043
lte,1986,252433349526.1439819336
lte,1987,293855690978.7050170898
lte,1988,346614698647.1289672852
lte,1989,381655021335.1010131836
lte,1990,412868064645.7879638672
lte,1991,428910984402.3049926758
lte,1992,497806069551.5599975586
lte,1993,541820100956.3670043945
lte,1994,665591568162.0920410156
lte,1995,817582099554.9670410156
lte,1996,895189665433.9350585938
lte,1997,878047748038.9040527344
lte,1998,834724031243.3900146484
lte,1999,859637481763.2270507812
lte,2000,1052101614896.8199462891
lte,2001,1060547589133.8599853516
lte,2002,1139486280386.1298828125
lte,2003,1565756351567.6999511719
lte,2004,2059589144228.3898925781
lte,2005,2585044857291.5400390625
lte,2006,3222816419480.3701171875
lte,2007,3990375449092.4599609375
lte,2008,4805907445467.3095703125
lte,2009,3820744253487.7597656250
lte,2010,4706228196810.2695312500
lte,2011,5795793973287.8701171875
lte,2012,6050023570890.4003906250
lte,2013,6354496463917.3896484375
lte,2014,6648655521612.0595703125
lte,2015,6008358381176.1796875000
lcn,1977,72594613353.8616027832
lcn,1978,78194269626.1322937012
lcn,1979,104211764259.7550048828
lcn,1980,138164812297.6839904785
lcn,1981,150559542159.5549926758
lcn,1982,137282775708.7490081787
lcn,1983,131495242639.2760009766
lcn,1984,145507659449.4580078125
lcn,1985,139418522200.8450012207
lcn,1986,121508697165.1649932861
lcn,1987,135200487538.8350067139
lcn,1988,152198820510.8919982910
lcn,1989,169491891444.8980102539
lcn,1990,191020622344.6480102539
lcn,1991,191736812584.4880065918
lcn,1992,203369190047.8189697266
lcn,1993,216925262446.5989990234
lcn,1994,249139676182.9700012207
lcn,1995,295929526598.5480346680
lcn,1996,325130586662.2489624023
lcn,1997,357344571685.7849731445
lcn,1998,398059740174.1690063477
lcn,1999,412365364669.1470336914
lcn,2000,492286475389.2629394531
lcn,2001,470396170602.7579956055
lcn,2002,464580818189.3309936523
lcn,2003,504663996956.9729614258
lcn,2004,621981745172.6689453125
lcn,2005,749631683232.1359863281
lcn,2006,899608618070.4420166016
lcn,2007,1028788197124.2700195312
lcn,2008,1185158797696.5100097656
lcn,2009,930205969319.0229492188
lcn,2010,1163941059072.0000000000
lcn,2011,1434320676840.4399414062
lcn,2012,1446446069394.4199218750
lcn,2013,1444727342967.3999023438
lcn,2014,1416351705381.7299804688
lcn,2015,1232122182877.2800292969
lac,1979,85488428242.8515930176
lac,1980,113048001474.5369873047
lac,1981,124698129095.8710021973
lac,1982,113466512458.2030029297
lac,1983,109105305095.0740051270
lac,1984,121965114755.0569915771
lac,1985,116136700147.8899993896
lac,1986,99500526081.4777984619
lac,1987,110936190914.6709899902
lac,1988,124145742615.9990081787
lac,1989,137442325536.6589965820
lac,1990,155422302141.4849853516
lac,1991,154651832658.3869934082
lac,1992,163375811511.1040039062
lac,1993,176360603167.0750122070
lac,1994,201963741352.1539916992
lac,1995,238257032208.0039978027
lac,1996,263058487753.9920043945
lac,1997,289823110113.8029785156
lac,1998,329010571637.3070068359
lac,1999,341869903334.9030151367
lac,2000,409688150026.6939697266
lac,2001,391147355525.0889892578
lac,2002,387814644522.7059936523
lac,2003,417905371602.8579711914
lac,2004,506769600695.5010375977
lac,2005,606822893969.4189453125
lac,2006,719165849632.8729248047
lac,2007,822275258080.0970458984
lac,2008,957329335870.3979492188
lac,2009,751435609164.5419921875
lac,2010,944277269350.2359619141
lac,2011,1163107260005.3500976562
lac,2012,1180138695122.3601074219
lac,2013,1180413540913.9099121094
lac,2014,1157444029770.7800292969
lac,2015,1008728355670.2700195312
tla,1977,64924194495.5605010986
tla,1978,69828803309.4642944336
tla,1979,93251348926.0594024658
tla,1980,123723839099.4840087891
tla,1981,135003644346.8930053711
tla,1982,122877345995.0690002441
tla,1983,117455116944.8519897461
tla,1984,129990297345.6980133057
tla,1985,124253372966.5149993896
tla,1986,107953907905.7130126953
tla,1987,120398210544.7830047607
tla,1988,135676022454.5180053711
tla,1989,150919254953.6589965820
tla,1990,170339543467.0400085449
tla,1991,170475836301.9299926758
tla,1992,180851374539.8730163574
tla,1993,192947442706.9849853516
tla,1994,221973087443.1189880371
tla,1995,264337946971.8410034180
tla,1996,290194682651.3739624023
tla,1997,319381681716.2899780273
tla,1998,356813773696.2810058594
tla,1999,370076600398.3760375977
tla,2000,442012509261.3789672852
tla,2001,422270464969.0070190430
tla,2002,417423994754.7570190430
tla,2003,453488426793.2739868164
tla,2004,557003166113.8129882812
tla,2005,671353036074.1519775391
tla,2006,807128982552.5070800781
tla,2007,923547088189.3380126953
tla,2008,1065344673559.9699707031
tla,2009,837617490632.9479980469
tla,2010,1051851130234.9599609375
tla,2011,1292894872243.8200683594
tla,2012,1307335504219.0800781250
tla,2013,1306561088253.7399902344
tla,2014,1280447798295.1799316406
tla,2015,1113185575118.8300781250
ldc,1990,25048847988.3236007690
ldc,1991,24082630641.4844017029
ldc,1992,25601840754.0700988770
ldc,1993,25408045683.3278007507
ldc,1994,28595573609.9691009521
ldc,1995,34542133546.8503036499
ldc,1996,37841089238.8542022705
ldc,1997,39090369992.3023986816
ldc,1998,36890149616.6551971436
ldc,1999,40894314349.8276977539
ldc,2000,49280515270.7473983765
ldc,2001,48837196094.3659973145
ldc,2002,53118869547.5962982178
ldc,2003,60487404732.0898971558
ldc,2004,76536026884.3374023438
ldc,2005,102998304417.0019989014
ldc,2006,128620030254.2869873047
ldc,2007,161910963053.7579956055
ldc,2008,208228693435.2819824219
ldc,2009,164265179933.8509826660
ldc,2010,207012473593.8829956055
ldc,2011,254384292125.5220031738
ldc,2012,259402493108.0150146484
ldc,2013,275614786292.6660156250
ldc,2014,268087513989.7039794922
ldc,2015,211387298907.5269775391
lmy,1982,434121930239.5679931641
lmy,1983,428200516814.4479980469
lmy,1984,454904351104.7829589844
lmy,1985,438803170699.6570434570
lmy,1986,387099663810.4260253906
lmy,1987,459994778574.7700195312
lmy,1988,510085418977.0920410156
lmy,1989,562149112188.5400390625
lmy,1990,650061757432.3349609375
lmy,1991,672066576337.2979736328
lmy,1992,739505435519.4279785156
lmy,1993,791600369089.4370117188
lmy,1994,922910112862.9029541016
lmy,1995,1108498370105.4599609375
lmy,1996,1232724339020.0700683594
lmy,1997,1256985741277.5900878906
lmy,1998,1228270411740.7399902344
lmy,1999,1268088666511.2600097656
lmy,2000,1537238610765.8898925781
lmy,2001,1509845167148.0400390625
lmy,2002,1602393412148.2900390625
lmy,2003,2037280226084.5900878906
lmy,2004,2603141432309.5000000000
lmy,2005,3225218770903.6401367188
lmy,2006,3942809471186.5200195312
lmy,2007,4795090802247.6298828125
lmy,2008,5843745359449.0195312500
lmy,2009,4621635740169.5898437500
lmy,2010,5811096371946.1201171875
lmy,2011,7119917756379.7695312500
lmy,2012,7470235472791.0800781250
lmy,2013,7726263948908.1699218750
lmy,2014,7934097338712.9804687500
lmy,2015,7059629232612.1298828125
lic,2005,39020457773.9972991943
lic,2006,45491299986.6838989258
lic,2007,58722182071.3647994995
lic,2008,72271742857.1278076172
lic,2009,64441230447.6233978271
lic,2010,79986342847.3576965332
lic,2011,99414742645.6416931152
lic,2012,102899766440.8359985352
lic,2013,111810466767.3600006104
lic,2014,113836638170.1450042725
lmc,1977,76629979160.6250000000
lmc,1978,79257610336.8466949463
lmc,1979,105777221893.6069946289
lmc,1980,138620997723.5509948730
lmc,1981,124675081841.1649932861
lmc,1982,109624391425.4480133057
lmc,1983,106530382849.6699981689
lmc,1984,112263048328.1669921875
lmc,1985,110163530902.8080139160
lmc,1986,96577397301.8834991455
lmc,1987,110234999343.1609954834
lmc,1988,122662081872.4400024414
lmc,1989,139454916615.7810058594
lmc,1990,165552508700.9609985352
lmc,1991,171807820811.8710021973
lmc,1992,188304157757.2349853516
lmc,1993,199057410270.9549865723
lmc,1994,223175562621.5460205078
lmc,1995,263929407191.5269775391
