country,year,bx_gsr_totl_cd
ear,2013,3004862454273.8398437500
ear,2014,3009212930515.7299804688
ear,2015,2567164842005.4301757812
ear,2016,2504313528741.9501953125
eas,1989,756870949833.1379394531
eas,1990,845426280939.7700195312
eas,1991,951761172809.4790039062
eas,1992,1060204684323.5600585938
eas,1993,1168605535960.5700683594
eas,1994,1399724408765.0000000000
eas,1995,1741321596298.6599121094
eas,1996,1885452307821.7600097656
eas,1997,1905671906398.1799316406
eas,1998,1737128241648.9399414062
eas,1999,1820210195294.1599121094
eas,2000,2151363655699.4399414062
eas,2001,1969822141952.1899414062
eas,2002,2069631986288.6398925781
eas,2003,2520755688564.5000000000
eas,2004,3135752466901.3500976562
eas,2005,3633481231780.6401367188
eas,2006,4266686484838.3701171875
eas,2007,5039416361568.6699218750
eas,2008,5712779870935.6699218750
eas,2009,4761389071503.7597656250
eas,2010,6052221177111.1601562500
eas,2011,7147067635751.7802734375
eas,2012,7496880414086.5996093750
eas,2013,7732531827232.1699218750
eas,2014,8000574067933.5498046875
eas,2015,7418017355701.3798828125
eas,2016,7228166520728.1796875000
eap,1982,82366577493.0885925293
eap,1983,82816740526.3551025391
eap,1984,93438878499.7869873047
eap,1985,90646115498.5579071045
eap,1986,88917311703.9214019775
eap,1987,110899641366.5149993896
eap,1988,132445006539.2250061035
eap,1989,150481872246.8540039062
eap,1990,176502290495.4849853516
eap,1991,203339283016.3589782715
eap,1992,239484845557.5630187988
eap,1993,268097686532.1799926758
eap,1994,336608113179.5999755859
eap,1995,416706815718.7600097656
eap,1996,465058731390.4589843750
eap,1997,451784633980.4470214844
eap,1998,421502653233.5129394531
eap,1999,437720938428.8449707031
eap,2000,534176867110.8200073242
eap,2001,523418497489.7079467773
eap,2002,578875966729.8060302734
eap,2003,820048201829.2850341797
eap,2004,1053463564896.6999511719
eap,2005,1302101905657.5400390625
eap,2006,1619379910012.9899902344
eap,2007,2006099542101.3500976562
eap,2008,2369065709079.7202148438
eap,2009,2009246380839.4199218750
eap,2010,2557888913840.6801757812
eap,2011,3122971140281.3701171875
eap,2012,3349523127031.6201171875
eap,2013,3567537709149.5800781250
eap,2014,3758852832904.0000000000
eap,2015,3570001564839.0200195312
eap,2016,3422838310153.8100585938
tea,1982,82268330603.4095001221
tea,1983,82717956682.0128936768
tea,1984,93327424564.6217041016
tea,1985,90537992772.3224945068
tea,1986,88811251095.6087951660
tea,1987,110767360225.7610015869
tea,1988,132287026077.4649963379
tea,1989,150302377403.7839965820
tea,1990,176291758486.1410217285
tea,1991,203096739830.5910034180
tea,1992,239199187928.9779968262
tea,1993,267777899494.3589782715
tea,1994,336206606874.8930053711
tea,1995,416209767646.6110229492
tea,1996,464504009132.1370239258
tea,1997,451245745071.3250122070
tea,1998,420999884684.2770385742
tea,1999,437198824701.9310302734
tea,2000,533539700709.9639892578
tea,2001,522794163676.8429565430
tea,2002,578185483223.3620605469
tea,2003,819070047975.2729492188
tea,2004,1052206993095.4699707031
tea,2005,1300548757934.6398925781
tea,2006,1617424977956.1298828125
tea,2007,2003665787259.3200683594
tea,2008,2366188860993.2402343750
tea,2009,2006815292628.7099609375
tea,2010,2554769482121.0297851562
tea,2011,3119160380311.4902343750
tea,2012,3345441711925.8598632812
tea,2013,3563193496460.3999023438
tea,2014,3754284914492.6000976562
tea,2015,3565695866092.7402343750
tea,2016,3418710101705.4199218750
emu,1975,377340552047.2970581055
emu,1976,416286088132.6679687500
emu,1977,482000804736.0420532227
emu,1978,591507311847.0589599609
emu,1979,744552421022.4129638672
emu,1980,851468726626.5290527344
emu,1981,813351204942.3809814453
emu,1982,785266648839.0930175781
emu,1983,751037867696.7700195312
emu,1984,769846318172.5400390625
emu,1985,806282588703.4920654297
emu,1986,1010320840677.4100341797
emu,1987,1213517309651.8798828125
emu,1988,1360718651173.4699707031
emu,1989,1472837468138.8999023438
emu,1990,1825388472879.1499023438
emu,1991,1855612884469.4599609375
emu,1992,2032414353831.5300292969
emu,1993,1893169760336.6999511719
emu,1994,1985532335107.0200195312
emu,1995,2426904345515.3398437500
emu,1996,2494441948349.4301757812
emu,1997,2488436602732.6401367188
emu,1998,2607564672577.9301757812
emu,1999,2673137588856.4199218750
emu,2000,2714703585494.4199218750
emu,2001,2743307167281.6201171875
emu,2002,2914038562304.8901367188
emu,2003,3502415030863.8500976562
emu,2004,4364927844692.7500000000
emu,2005,4809846582870.5000000000
emu,2006,5556358614590.2597656250
emu,2007,6759189479642.3896484375
emu,2008,7311198588635.7597656250
emu,2009,5802218617516.5400390625
emu,2010,6259660459922.6904296875
emu,2011,7246689539853.9697265625
emu,2012,6944123506977.7197265625
emu,2013,7259519309151.8496093750
emu,2014,7491711432954.1796875000
emu,2015,6618448010784.8603515625
emu,2016,6663234718242.9296875000
ecs,1975,576660550229.9680175781
ecs,1976,629926530051.4289550781
ecs,1977,723506045772.2091064453
ecs,1978,888860699491.7141113281
ecs,1979,1125963287720.1599121094
ecs,1980,1326998857234.0200195312
ecs,1981,1298650345839.4599609375
ecs,1982,1255125833962.5500488281
ecs,1983,1195499900804.6899414062
ecs,1984,1233611217863.1999511719
ecs,1985,1284526754211.2299804688
ecs,1986,1537462249664.2500000000
ecs,1987,1835675656731.1000976562
ecs,1988,2065796181576.2700195312
ecs,1989,2229173552235.9599609375
ecs,1990,2711951808061.7001953125
ecs,1991,2728340168714.9301757812
ecs,1992,2924762197069.3901367188
ecs,1993,2746745900058.3300781250
ecs,1994,2936140275337.7797851562
ecs,1995,3582878381632.5297851562
ecs,1996,3750850405948.5498046875
ecs,1997,3785395996699.3198242188
ecs,1998,3911165744769.4101562500
ecs,1999,3979621632241.5800781250
ecs,2000,4219965327325.8798828125
ecs,2001,4239875369779.8798828125
ecs,2002,4450179286319.2099609375
ecs,2003,5339406068412.8496093750
ecs,2004,6634378298131.0996093750
ecs,2005,7533543857266.9296875000
ecs,2006,8806396291570.8007812500
ecs,2007,10657181974348.0000000000
ecs,2008,11634049106854.5000000000
ecs,2009,8971907916185.9492187500
ecs,2010,9891710514757.3007812500
ecs,2011,11566166055132.6992187500
ecs,2012,11209685571721.8007812500
ecs,2013,11623917513541.8007812500
ecs,2014,11890597745482.4003906250
ecs,2015,10390646209204.8007812500
ecs,2016,10274186155551.4003906250
eca,1994,163656233156.1860046387
eca,1995,199849798333.4669799805
eca,1996,226368570816.2639770508
eca,1997,234776619093.6780090332
eca,1998,219041057572.3649902344
eca,1999,202117731809.2799987793
eca,2000,251527276929.7739868164
eca,2001,258019732065.5339965820
eca,2002,279639120964.5869750977
eca,2003,358796917291.3789672852
eca,2004,481707512662.7760009766
eca,2005,599115686791.5109863281
eca,2006,740975082413.8900146484
eca,2007,918276953702.5749511719
eca,2008,1204558792974.1298828125
eca,2009,836447471310.9140625000
eca,2010,1012573571215.2299804688
eca,2011,1287607604101.5900878906
eca,2012,1337819175108.4899902344
eca,2013,1350235628668.1599121094
eca,2014,1318475376935.2600097656
eca,2015,1008276325018.0000000000
eca,2016,933824408488.3059082031
tec,1994,187317180168.2789916992
tec,1995,236532041423.7130126953
tec,1996,264913735771.6820068359
tec,1997,275632501644.4329833984
tec,1998,264648651623.5299987793
tec,1999,242383889610.9119873047
tec,2000,300784553621.7039794922
tec,2001,312966785275.1439819336
tec,2002,339340245663.2910156250
tec,2003,434417842928.3420410156
tec,2004,575362316825.7359619141
tec,2005,713873951327.0308837891
tec,2006,883402079244.3670654297
tec,2007,1098435393263.9599609375
tec,2008,1423174164944.8999023438
tec,2009,1012058669990.8399658203
tec,2010,1217371209910.0900878906
tec,2011,1526949448835.4599609375
tec,2012,1574537183026.0100097656
tec,2013,1608048680028.3601074219
tec,2014,1593531799018.2099609375
tec,2015,1257896362981.9599609375
tec,2016,1194047061207.6101074219
euu,1975,515429345754.4600219727
euu,1976,562783076811.4620361328
euu,1977,647696117662.4580078125
euu,1978,791627516304.6490478516
euu,1979,1008444846363.5799560547
euu,1980,1182115988626.5700683594
euu,1981,1151204973454.4099121094
euu,1982,1113470351113.2500000000
euu,1983,1058563088648.2900390625
euu,1984,1088126488939.2700195312
euu,1985,1132422644615.7399902344
euu,1986,1358494997409.0300292969
euu,1987,1623771010233.3200683594
euu,1988,1826803316770.3500976562
euu,1989,1972497939833.0900878906
euu,1990,2402180074915.8701171875
euu,1991,2422216070637.6899414062
euu,1992,2604504405287.3798828125
euu,1993,2439463482523.8100585938
euu,1994,2603765492166.0200195312
euu,1995,3185014938271.6401367188
euu,1996,3315434031509.8300781250
euu,1997,3338720691758.2500000000
euu,1998,3481523898529.3901367188
euu,1999,3559658352114.6699218750
euu,2000,3696928559425.8398437500
euu,2001,3720941757109.5400390625
euu,2002,3916722191285.0498046875
euu,2003,4676255950085.5800781250
euu,2004,5797151951805.4404296875
euu,2005,6495891971835.7001953125
euu,2006,7585084961495.0000000000
euu,2007,9186330170723.7402343750
euu,2008,9849205617136.0292968750
euu,2009,7640964114885.3398437500
euu,2010,8274036603821.7099609375
euu,2011,9597660425365.8300781250
euu,2012,9183430159734.7500000000
euu,2013,9560400717321.8007812500
euu,2014,9873058210701.4609375000
euu,2015,8748545284820.2099609375
euu,2016,8741337771723.2900390625
fcs,2005,139080424570.1149902344
fcs,2006,170011455149.2929992676
fcs,2007,210337688825.2530212402
fcs,2008,281923029192.2310180664
fcs,2009,205336583323.5539855957
fcs,2010,252934484192.2550048828
fcs,2011,268180585407.6830139160
fcs,2012,322145566803.8020019531
fcs,2013,305897525687.5169677734
fcs,2014,306657263527.7619628906
hpc,1978,16614923054.6949996948
hpc,1979,20294138471.0037002563
hpc,1980,23897877999.0015983582
hpc,1981,22594186282.8016014099
hpc,1982,20092960628.8536987305
hpc,1983,19539933350.5559005737
hpc,1984,20726899066.0340003967
hpc,1985,20054780696.6669998169
hpc,1986,20473451332.4322013855
hpc,1987,20872724419.2229003906
hpc,1988,21740162285.4626998901
hpc,1989,23136918987.2841987610
hpc,1990,24741932994.2667007446
hpc,1991,23456034204.2920989990
hpc,1992,22792124822.2939987183
hpc,1993,22504069743.0756988525
hpc,1994,24372448982.7122001648
hpc,1995,28795974678.2170028687
hpc,1996,31834055429.3606987000
hpc,1997,32346743070.7695007324
hpc,1998,33008979321.2271995544
hpc,1999,32895639819.9622993469
hpc,2000,37039135389.3602981567
hpc,2001,37983480886.6140975952
hpc,2002,40657371305.8179016113
hpc,2003,46023386280.8964996338
hpc,2004,56602470693.9070968628
hpc,2005,67702443824.2173995972
hpc,2006,81937512074.1170959473
hpc,2007,99898786228.6248931885
hpc,2008,121823887456.4690093994
hpc,2009,105801096144.0399932861
hpc,2010,130449010611.6100006104
hpc,2011,159868602647.5230102539
hpc,2012,162818685382.6929931641
hpc,2013,169969903936.2290039062
hpc,2014,173633284756.2480163574
hpc,2015,152451503125.4169921875
hic,1975,981300885710.4008789062
hic,1976,1092697876731.0200195312
hic,1977,1236659225504.3400878906
hic,1978,1484127740209.1999511719
hic,1979,1916429953156.3798828125
hic,1980,2318537986424.8300781250
hic,1981,2387282728459.0297851562
hic,1982,2250411411395.7001953125
hic,1983,2143368792927.3601074219
hic,1984,2257363395599.6601562500
hic,1985,2274208331116.3500976562
hic,1986,2601632460733.4301757812
hic,1987,3060646809005.0800781250
hic,1988,3548672817633.7998046875
hic,1989,3894913117694.2299804688
hic,1990,4567989432224.7197265625
hic,1991,4645575544105.9902343750
hic,1992,4935760759738.5898437500
hic,1993,4824961548336.5195312500
hic,1994,5259644080464.8203125000
hic,1995,6336903489526.4501953125
hic,1996,6674048356261.9296875000
hic,1997,6902982885596.4003906250
hic,1998,6886966426306.5898437500
hic,1999,7191958213102.0302734375
hic,2000,7929179219656.8603515625
hic,2001,7551459923637.5498046875
hic,2002,7735760984864.4296875000
hic,2003,8937139624367.5292968750
hic,2004,10931424872692.6992187500
hic,2005,12438499114818.5000000000
hic,2006,14433524174060.3007812500
hic,2007,17065880267178.0996093750
hic,2008,18450548484738.6015625000
hic,2009,14577326096106.8007812500
hic,2010,16682276833680.1992187500
hic,2011,19352215067530.5000000000
hic,2012,19245002829220.0000000000
hic,2013,19782680826119.3984375000
hic,2014,20242686327564.6992187500
hic,2015,18080319400369.1015625000
hic,2016,17889593972357.3007812500
ibd,1982,411361703533.8289794922
ibd,1983,407243958669.0029907227
ibd,1984,430840477875.3160400391
ibd,1985,412899818215.8879394531
ibd,1986,370948896075.9410400391
ibd,1987,440185242728.4270019531
ibd,1988,492902014919.4420166016
ibd,1989,541375557396.5270385742
ibd,1990,622832244733.9460449219
ibd,1991,645696169702.9370117188
ibd,1992,713757468217.6209716797
ibd,1993,761778119495.1420898438
ibd,1994,899545441999.1600341797
ibd,1995,1091934040193.4499511719
ibd,1996,1210434041421.1298828125
ibd,1997,1240402905415.2700195312
ibd,1998,1223329682274.8500976562
ibd,1999,1251670409149.8000488281
ibd,2000,1516707991745.3898925781
ibd,2001,1495429769103.1201171875
ibd,2002,1588378680733.3200683594
ibd,2003,2024420381696.8300781250
ibd,2004,2591174357818.3398437500
ibd,2005,3203445504349.8901367188
ibd,2006,3948469842641.5400390625
ibd,2007,4805845492370.6601562500
ibd,2008,5833460933634.2304687500
ibd,2009,4609227393463.7197265625
ibd,2010,5769093604705.8798828125
ibd,2011,7051005212622.8798828125
ibd,2012,7398224686580.0000000000
ibd,2013,7645873107198.4697265625
ibd,2014,7806178843351.0097656250
ibd,2015,6910324499655.2099609375
ibd,2016,6625383251000.6796875000
ibt,1982,459555209857.6599731445
ibt,1983,452880191638.8279418945
ibt,1984,479334363779.6270141602
ibt,1985,462695526340.7429809570
ibt,1986,411800049392.2079467773
ibt,1987,486639240126.2659912109
ibt,1988,541304884692.2000122070
ibt,1989,595644482333.9710693359
ibt,1990,688799831131.4139404297
ibt,1991,710272037961.0050048828
ibt,1992,780241969632.6049804688
ibt,1993,829799305350.2779541016
ibt,1994,971483333231.5749511719
ibt,1995,1166679247213.3601074219
ibt,1996,1291465556307.4099121094
ibt,1997,1322542775602.0400390625
ibt,1998,1301593661231.0000000000
ibt,1999,1343304882597.6201171875
ibt,2000,1625353688334.3000488281
ibt,2001,1604377639550.3300781250
ibt,2002,1701475030141.6799316406
ibt,2003,2161541243611.4799804688
ibt,2004,2763192253882.6298828125
ibt,2005,3421746753633.8901367188
ibt,2006,4199338547881.5600585938
ibt,2007,5100309270770.6103515625
ibt,2008,6193761899241.1298828125
ibt,2009,4899158613153.9599609375
ibt,2010,6140809184322.8398437500
ibt,2011,7503306008964.1503906250
ibt,2012,7852078426659.5302734375
ibt,2013,8116075147472.8496093750
ibt,2014,8273122588451.2695312500
ibt,2015,7305307120227.6201171875
ibt,2016,7004077478793.9404296875
idb,1977,20885956864.9415016174
idb,1978,19880601606.1124992371
idb,1979,28748717687.6078987122
idb,1980,41833612053.4010009766
idb,1981,32646524843.2985000610
idb,1982,25283187660.1805992126
idb,1983,23515711384.2966003418
idb,1984,25410381674.2285995483
idb,1985,26847238011.5326995850
idb,1986,19709987621.5970993042
idb,1987,23248863814.4420013428
idb,1988,24034287226.9820022583
idb,1989,26468376026.3936004639
idb,1990,34235324589.7616996765
idb,1991,33752900370.7820014954
idb,1992,34367927693.1998977661
idb,1993,34139069134.9639015198
idb,1994,34171484780.3620033264
idb,1995,29508884201.9721984863
idb,1996,32701097912.9724998474
idb,1997,32074187087.2566986084
idb,1998,27870728390.9893989563
idb,1999,39946934661.1261978149
idb,2000,49154010952.9121017456
idb,2001,47935863337.7072982788
idb,2002,48748623756.8970031738
idb,2003,64374868148.5528030396
idb,2004,81585928909.9521026611
idb,2005,111103526242.2569885254
idb,2006,122078221730.3290100098
idb,2007,139305900368.9030151367
idb,2008,174477501690.6180114746
idb,2009,126379608612.7490081787
idb,2010,169867289625.8070068359
idb,2011,207825297775.2810058594
idb,2012,202545248502.0249938965
idb,2013,200723205811.6539916992
idb,2014,190323343064.2319946289
idb,2015,142177436233.7369995117
idb,2016,125180098053.6730041504
idx,1979,25273080285.6394996643
idx,1980,29045560476.8244018555
idx,1981,27809377479.9770011902
idx,1982,24569080591.1968002319
idx,1983,23854179060.3847007751
idx,1984,24727340330.3903999329
idx,1985,24342953041.1754989624
idx,1986,23296141858.1599006653
idx,1987,25266829669.9441986084
idx,1988,26547729074.7715988159
idx,1989,30468507372.9306983948
idx,1990,34118156507.1076011658
idx,1991,32921767629.4893989563
idx,1992,34306710959.8655014038
idx,1993,36576281901.7278976440
idx,1994,41307279643.7176971436
idx,1995,48578736408.2712020874
idx,1996,51213420644.0016021729
idx,1997,53158850776.9561996460
idx,1998,53584912992.8292999268
idx,1999,55927723233.9372024536
idx,2000,63286506900.6043014526
idx,2001,65720362987.8385009766
idx,2002,69044327968.0213012695
idx,2003,75144134744.7716979980
idx,2004,92394740876.2303924561
idx,2005,108487806189.2539978027
idx,2006,128940333343.6369934082
idx,2007,154554290569.5580139160
idx,2008,185232320546.8649902344
idx,2009,163605096246.0679931641
idx,2010,202314922254.3850097656
idx,2011,244605818445.6889953613
idx,2012,249517055168.8160095215
idx,2013,268972150927.2099914551
idx,2014,275664595962.4849853516
idx,2015,250777256790.1170043945
idx,2016,253803484401.3020019531
ida,1977,40351633059.9615020752
ida,1978,40152136585.3581008911
ida,1979,55050308099.5183029175
ida,1980,73863469544.6372070312
ida,1981,61848336306.1390991211
ida,1982,50354396787.9888992310
ida,1983,47648559549.5386962891
ida,1984,50635865790.4028015137
ida,1985,52048156476.7200012207
ida,1986,42603445345.8351974487
ida,1987,48424479023.9925994873
ida,1988,50413476630.6559982300
ida,1989,56537190942.0304031372
ida,1990,68789636807.2127075195
ida,1991,67228354435.4916000366
ida,1992,69083676606.2987976074
ida,1993,70642239257.6441955566
ida,1994,74533470000.1381072998
ida,1995,75133467700.3515930176
ida,1996,81061869473.1734008789
ida,1997,81964704000.8043975830
ida,1998,77508234848.2859954834
ida,1999,93425195953.7272949219
ida,2000,110281801875.4390106201
ida,2001,110927703976.6600036621
ida,2002,114676490996.2780151367
ida,2003,137770991787.7659912109
ida,2004,172179438949.7440185547
ida,2005,219536433500.7460021973
ida,2006,250843609221.2089843750
ida,2007,293564668324.3139648438
ida,2008,359447539451.0039672852
ida,2009,289646696909.0789794922
ida,2010,371943887476.4129638672
ida,2011,452324855397.8449707031
ida,2012,451252101011.1670532227
ida,2013,467650936786.6170043945
ida,2014,462862858319.1199951172
ida,2015,388419823005.1910400391
ida,2016,372401580884.7160034180
lte,1982,235051691679.7219848633
lte,1983,235230240961.2410278320
lte,1984,263035787777.7510070801
lte,1985,252730424430.0610046387
lte,1986,252132150757.6300048828
lte,1987,293505067844.2830200195
lte,1988,346201124447.9299926758
lte,1989,381199637675.8520507812
lte,1990,412195702705.4299926758
lte,1991,427771932875.5089721680
lte,1992,496484054531.6810302734
lte,1993,540381198630.0420532227
lte,1994,663823968078.3729248047
lte,1995,816766743520.6229248047
lte,1996,894536492478.1329345703
lte,1997,878954906386.7850341797
lte,1998,835784768954.0620117188
lte,1999,860659215183.2958984375
lte,2000,1053210295709.4899902344
lte,2001,1061695352764.7500000000
lte,2002,1140723809758.8601074219
lte,2003,1567235587265.4499511719
lte,2004,2061946825054.3999023438
lte,2005,2588389375403.7597656250
lte,2006,3229197928735.3598632812
lte,2007,3994854999744.1699218750
lte,2008,4806734531575.0000000000
lte,2009,3822623124456.7099609375
lte,2010,4710949735643.8300781250
lte,2011,5795198926417.1699218750
lte,2012,6055291208441.7197265625
lte,2013,6357729616922.2802734375
lte,2014,6583405401489.0000000000
lte,2015,5938789364692.5595703125
lte,2016,5670748923997.0000000000
lcn,1977,72485278648.6918945312
lcn,1978,78154764478.1959075928
lcn,1979,104021496086.8059997559
lcn,1980,137912553192.5000000000
lcn,1981,150284652954.7680053711
lcn,1982,137045276939.3619995117
lcn,1983,131289563286.3430023193
lcn,1984,145282243282.7139892578
lcn,1985,139264436230.5499877930
lcn,1986,121475589044.3240051270
lcn,1987,135163648743.0640106201
lcn,1988,152157350088.9469909668
lcn,1989,169445709087.9590148926
lcn,1990,190968573939.9210205078
lcn,1991,191684569035.5989990234
lcn,1992,203313776963.1869812012
lcn,1993,216866155666.8360290527
lcn,1994,248996237875.6170043945
lcn,1995,295883346675.2369995117
lcn,1996,325058111911.9869995117
lcn,1997,357450476926.0620117188
lcn,1998,398234394656.8499755859
lcn,1999,412590852095.7109985352
lcn,2000,492411938747.2439575195
lcn,2001,470475222183.4029541016
lcn,2002,464639481218.8250122070
lcn,2003,504722262412.5770263672
lcn,2004,622513409820.4909667969
lcn,2005,750633466464.2509765625
lcn,2006,907539962705.9058837891
lcn,2007,1031383682747.3000488281
lcn,2008,1183707804429.3898925781
lcn,2009,928367525656.3491210938
lcn,2010,1163901465996.6599121094
lcn,2011,1431202069484.9099121094
lcn,2012,1449365130498.2700195312
lcn,2013,1446945374045.4299316406
lcn,2014,1422947844320.1999511719
lcn,2015,1235835902927.1499023438
lcn,2016,1203527917721.1699218750
lac,1979,85311447937.7792053223
lac,1980,112813966644.3259887695
lac,1981,124439975876.9730072021
lac,1982,113243786808.1830139160
lac,1983,108910748735.7799987793
lac,1984,121747350145.4340057373
lac,1985,115988722751.0719909668
lac,1986,99468640280.9062042236
lac,1987,110900640456.8090057373
lac,1988,124105959043.5219879150
lac,1989,137398280959.6630096436
lac,1990,155372495726.1260070801
lac,1991,154602273146.6099853516
lac,1992,163323456325.1640014648
lac,1993,176304086892.8130187988
lac,1994,201830213820.3080139160
lac,1995,238213814278.1849975586
lac,1996,262989808812.2810058594
lac,1997,289916891760.5689697266
lac,1998,329160817624.1400146484
lac,1999,342065329030.8079833984
lac,2000,409788253362.3610229492
lac,2001,391205929023.2579956055
lac,2002,387853217861.9029541016
lac,2003,417963142451.8670043945
lac,2004,506782017701.1699829102
lac,2005,606830603864.8389892578
lac,2006,722683440048.5809326172
lac,2007,824288795155.3280029297
lac,2008,957978871298.3640136719
lac,2009,750589325706.4759521484
lac,2010,942578702730.6708984375
lac,2011,1162391818269.2600097656
lac,2012,1180058448982.0700683594
lac,2013,1177903993568.8400878906
lac,2014,1159963180446.5400390625
lac,2015,1011324913144.2800292969
lac,2016,987892290145.8770751953
tla,1977,64870681516.5269012451
tla,1978,69792813844.5733032227
tla,1979,93076914761.2424926758
tla,1980,123492403685.5209960938
tla,1981,134751109147.9909973145
tla,1982,122659568831.9919891357
tla,1983,117266921730.1250000000
tla,1984,129783965482.5039978027
tla,1985,124113424277.4059906006
tla,1986,107924635203.7809906006
tla,1987,120365563454.9390106201
tla,1988,135639232644.4799957275
tla,1989,150878331799.9559936523
tla,1990,170293354322.2469787598
tla,1991,170429610200.0719909668
tla,1992,180802335014.7310180664
tla,1993,192895123220.9320068359
tla,1994,221843908036.5100097656
tla,1995,264296939096.4760131836
tla,1996,290130045428.2839965820
tla,1997,319479133865.9180297852
tla,1998,356972994038.0170288086
tla,1999,370281704460.1989746094
tla,2000,442126374008.4910278320
tla,2001,422342181948.4460449219
tla,2002,417476828340.3879394531
tla,2003,453540806543.1510009766
tla,2004,557487919432.1429443359
tla,2005,672265792622.7609863281
tla,2006,814347010300.1279296875
tla,2007,925909145079.6420898438
tla,2008,1064024177459.3699951172
tla,2009,835944390045.4019775391
tla,2010,1051815098019.8000488281
tla,2011,1290098342955.4199218750
