country,year,bx_gsr_totl_cd
ear,2012,3009317381449.6801757812
ear,2013,3010118432172.6298828125
ear,2014,2985021546181.9702148438
ear,2015,2538402215951.6298828125
ear,2016,2475145906787.2500000000
ear,2017,2765152232272.7500000000
eas,1989,758640811155.1759033203
eas,1990,847403219380.3320312500
eas,1991,953986763959.3900146484
eas,1992,1062683858963.0999755859
eas,1993,1171338194334.1899414062
eas,1994,1402997513768.0900878906
eas,1995,1745393489589.3200683594
eas,1996,1889861235281.4499511719
eas,1997,1910128115214.7199707031
eas,1998,1741190329230.6999511719
eas,1999,1824466561089.8601074219
eas,2000,2156394388249.9499511719
eas,2001,1969822140692.3300781250
eas,2002,2069631984964.9399414062
eas,2003,2520755686952.2700195312
eas,2004,3135752464895.7797851562
eas,2005,3633481229456.7402343750
eas,2006,4266686482109.4799804688
eas,2007,5039416358345.5498046875
eas,2008,5712923865061.0996093750
eas,2009,4761528986132.2695312500
eas,2010,6052224591209.5000000000
eas,2011,7148206667053.2998046875
eas,2012,7499483583705.8095703125
eas,2013,7736391869083.6201171875
eas,2014,8001779492974.2695312500
eas,2015,7435832780625.9902343750
eas,2016,7262199203311.4599609375
eas,2017,8001000336902.3398437500
eap,1982,82366577466.2812957764
eap,1983,82816740499.4013061523
eap,1984,93438878469.3760986328
eap,1985,90646115469.0558929443
eap,1986,88917311674.9821014404
eap,1987,110899641330.4219970703
eap,1988,132445006496.1190032959
eap,1989,150481872197.8780212402
eap,1990,176502290438.0400085449
eap,1991,203339282950.1789855957
eap,1992,239484845479.6189880371
eap,1993,268097686444.9239807129
eap,1994,336608113070.0469970703
eap,1995,416706815583.1379394531
eap,1996,465058731239.0999755859
eap,1997,451784633833.4079589844
eap,1998,421502653096.3289794922
eap,1999,437720938286.3829956055
eap,2000,534176866936.9660034180
eap,2001,523418497319.3549804688
eap,2002,578875966541.4029541016
eap,2003,820048201562.3900146484
eap,2004,1053463564553.8299560547
eap,2005,1302101905233.7500000000
eap,2006,1619379909485.9499511719
eap,2007,2006099541448.4399414062
eap,2008,2369065078669.7998046875
eap,2009,2009259052061.5000000000
eap,2010,2557892326724.5097656250
eap,2011,3122970494003.7797851562
eap,2012,3349521527236.0400390625
eap,2013,3567536100917.5400390625
eap,2014,3759353945962.0200195312
eap,2015,3570529296448.5698242188
eap,2016,3424280766251.6499023438
eap,2017,3819883463034.5097656250
tea,1982,82268330576.6370086670
tea,1983,82717956655.0941009521
tea,1984,93327424534.2501983643
tea,1985,90537992742.8587951660
tea,1986,88811251066.7071075439
tea,1987,110767360189.7140045166
tea,1988,132287026034.4149932861
tea,1989,150302377354.8710021973
tea,1990,176291758428.7710266113
tea,1991,203096739764.4980163574
tea,1992,239199187851.1360168457
tea,1993,267777899407.2160034180
tea,1994,336206606765.4810180664
tea,1995,416209767511.1640014648
tea,1996,464504008980.9739990234
tea,1997,451245744924.4760131836
tea,1998,420999884547.2720336914
tea,1999,437198824559.6539916992
tea,2000,533539700536.3339843750
tea,2001,522794163506.7109985352
tea,2002,578185483035.2039794922
tea,2003,819070047708.7230224609
tea,2004,1052206992753.0500488281
tea,2005,1300548757511.4099121094
tea,2006,1617424977429.7700195312
tea,2007,2003665786607.2700195312
tea,2008,2366188231378.4501953125
tea,2009,2006827947869.5500488281
tea,2010,2554772890700.4501953125
tea,2011,3119159734849.0000000000
tea,2012,3345440114147.9702148438
tea,2013,3563191890256.7001953125
tea,2014,3754785395243.4902343750
tea,2015,3566222929486.2597656250
tea,2016,3420150787658.2500000000
tea,2017,3815276353393.5297851562
emu,1975,377340552047.2970581055
emu,1976,416286088132.6679687500
emu,1977,482000804736.0429687500
emu,1978,591507311847.0589599609
emu,1979,744552421022.4129638672
emu,1980,851468726626.5290527344
emu,1981,813351204942.3809814453
emu,1982,785266648839.0930175781
emu,1983,751037867696.7700195312
emu,1984,769846318172.5400390625
emu,1985,806282588703.4920654297
emu,1986,1010320840677.4100341797
emu,1987,1213517309651.8798828125
emu,1988,1360718651173.4699707031
emu,1989,1472837468138.8999023438
emu,1990,1825388472879.1499023438
emu,1991,1855612884469.4599609375
emu,1992,2032414353831.5300292969
emu,1993,1893169760336.6899414062
emu,1994,1985532335107.0200195312
emu,1995,2426904345515.3398437500
emu,1996,2494441948349.4301757812
emu,1997,2488436602732.6401367188
emu,1998,2607564672577.9399414062
emu,1999,2673137588856.4199218750
emu,2000,2714703585494.4199218750
emu,2001,2743307167281.6201171875
emu,2002,2914038562304.8901367188
emu,2003,3502415030863.8500976562
emu,2004,4364927844692.7500000000
emu,2005,4809846582870.5000000000
emu,2006,5556414625896.5996093750
emu,2007,6759220460001.7695312500
emu,2008,7311120183590.7304687500
emu,2009,5801809406740.0800781250
emu,2010,6259502618664.0498046875
emu,2011,7247014813108.5898437500
emu,2012,6943638359987.8896484375
emu,2013,7259836561397.5498046875
emu,2014,7493038413884.2304687500
emu,2015,6641569517188.8095703125
emu,2016,6688208137828.2304687500
emu,2017,7250235737194.3398437500
ecs,1975,576660548069.6970214844
ecs,1976,629926527691.6149902344
ecs,1977,723506043061.8299560547
ecs,1978,888860696161.8879394531
ecs,1979,1125963283502.1101074219
ecs,1980,1326998852262.8500976562
ecs,1981,1298650340974.4899902344
ecs,1982,1255125829260.6398925781
ecs,1983,1195499896326.1398925781
ecs,1984,1233611213241.8798828125
ecs,1985,1284526749399.1699218750
ecs,1986,1537462243904.6499023438
ecs,1987,1835675649854.3500976562
ecs,1988,2065796173837.4399414062
ecs,1989,2229173543885.0898437500
ecs,1990,2711951797902.2597656250
ecs,1991,2728340158494.1000976562
ecs,1992,2924762186112.7299804688
ecs,1993,2746745889768.5400390625
ecs,1994,2936140264338.4902343750
ecs,1995,3582878368101.8999023438
ecs,1996,3750850391768.2099609375
ecs,1997,3785395982478.7500000000
ecs,1998,3911165729795.0800781250
ecs,1999,3979621617517.5097656250
ecs,2000,4219965311655.2202148438
ecs,2001,4239875353696.6298828125
ecs,2002,4450179269807.4599609375
ecs,2003,5339406048506.1201171875
ecs,2004,6634378273291.1796875000
ecs,2005,7533543829162.7402343750
ecs,2006,8806452590125.9199218750
ecs,2007,10657213097431.5996093750
ecs,2008,11633973328616.0000000000
ecs,2009,8971553537354.8398437500
ecs,2010,9891549832323.3105468750
ecs,2011,11566489680507.5000000000
ecs,2012,11209197452612.3007812500
ecs,2013,11624277144789.9003906250
ecs,2014,11891879623542.5000000000
ecs,2015,10410220844685.1992187500
ecs,2016,10330441938392.5000000000
ecs,2017,11269024916518.5996093750
eca,1994,156001669477.5969848633
eca,1995,192568241734.1489868164
eca,1996,218021820001.8269958496
eca,1997,226275052429.3139953613
eca,1998,209938220977.5000000000
eca,1999,193570350864.7910156250
eca,2000,243457793757.8730163574
eca,2001,248761882246.0700073242
eca,2002,269146297227.9899902344
eca,2003,344216574386.5480346680
eca,2004,464105070385.6029663086
eca,2005,580150030467.1379394531
eca,2006,719401931093.8190917969
eca,2007,892644372367.1990966797
eca,2008,1174764663528.5300292969
eca,2009,813346835026.2919921875
eca,2010,988813424527.9899902344
eca,2011,1260726685319.0900878906
eca,2012,1313067063774.5700683594
eca,2013,1324293662710.9399414062
eca,2014,1291006583717.5600585938
eca,2015,984532420161.3679199219
eca,2016,910262003421.4409179688
eca,2017,1078657608165.4899902344
tec,1994,187317180158.9620056152
tec,1995,236532041411.9479980469
tec,1996,264913735758.5050048828
tec,1997,275632501630.7230224609
tec,1998,264648651610.3660278320
tec,1999,242383889598.8550109863
tec,2000,300784553606.7429809570
tec,2001,312966785259.5769653320
tec,2002,339340245646.4119873047
tec,2003,434417842906.7340087891
tec,2004,575362316797.1159667969
tec,2005,713873951291.5219726562
tec,2006,883402077022.5150146484
tec,2007,1098435397545.9699707031
tec,2008,1423177185453.7099609375
tec,2009,1012116160046.7500000000
tec,2010,1217369042231.9699707031
tec,2011,1526946303124.1999511719
tec,2012,1574536467743.6799316406
tec,2013,1608260519293.4199218750
tec,2014,1593904370349.2199707031
tec,2015,1259858697363.0600585938
tec,2016,1197352963721.5400390625
tec,2017,1406805161304.3601074219
euu,1975,515429345754.4609985352
euu,1976,562783076811.4620361328
euu,1977,647696117662.4589843750
euu,1978,791627516304.6500244141
euu,1979,1008444846363.5799560547
euu,1980,1182115988626.5700683594
euu,1981,1151204973454.4099121094
euu,1982,1113470351113.2500000000
euu,1983,1058563088648.3000488281
euu,1984,1088126488939.2800292969
euu,1985,1132422644615.7399902344
euu,1986,1358494997409.0300292969
euu,1987,1623771010233.3200683594
euu,1988,1826803316770.3500976562
euu,1989,1972497939833.0900878906
euu,1990,2402180074915.8701171875
euu,1991,2422216070637.6899414062
euu,1992,2604504405287.3798828125
euu,1993,2439463482523.8100585938
euu,1994,2603765492166.0297851562
euu,1995,3185014938271.6499023438
euu,1996,3315434031509.8300781250
euu,1997,3338720691758.2500000000
euu,1998,3481523898529.3999023438
euu,1999,3559658352114.6699218750
euu,2000,3696928559425.8398437500
euu,2001,3720941757109.5400390625
euu,2002,3916722191285.0498046875
euu,2003,4676255950085.5800781250
euu,2004,5797151951805.4404296875
euu,2005,6495891971835.7001953125
euu,2006,7585140972801.3398437500
euu,2007,9186361151083.1191406250
euu,2008,9849127212091.0097656250
euu,2009,7640554904108.8798828125
euu,2010,8273878762563.0703125000
euu,2011,9597985698620.4609375000
euu,2012,9182945012744.9199218750
euu,2013,9560550897038.2597656250
euu,2014,9873863697055.1796875000
euu,2015,8771208472270.7695312500
euu,2016,8779327201246.4697265625
euu,2017,9551304479023.2304687500
fcs,2005,138761803413.1190185547
fcs,2006,169634795331.7040100098
fcs,2007,210487870141.2110290527
fcs,2008,282933821574.8410034180
fcs,2009,207069537685.5010070801
fcs,2010,255317437265.0639953613
fcs,2011,271415555858.2130126953
fcs,2012,325482679602.2940063477
fcs,2013,307605270696.8739624023
fcs,2014,274950580633.4140014648
fcs,2015,196909804113.9289855957
fcs,2016,164900477455.5660095215
hpc,1978,16440978924.1718006134
hpc,1979,20081676080.4505996704
hpc,1980,23647687516.8548011780
hpc,1981,22357644345.4779014587
hpc,1982,19882604399.4135017395
hpc,1983,19335366846.9399986267
hpc,1984,20509906039.6674995422
hpc,1985,19844824178.6842002869
hpc,1986,20259111688.5405998230
hpc,1987,20654204725.2826004028
hpc,1988,21512561253.9243011475
hpc,1989,22894695099.5789985657
hpc,1990,24482905973.3179016113
hpc,1991,23210469451.3432998657
hpc,1992,22553510636.6044006348
hpc,1993,22268471249.3717002869
hpc,1994,24117290145.4990997314
hpc,1995,28494505284.6193008423
hpc,1996,31500779911.0532989502
hpc,1997,32008100148.3688011169
hpc,1998,32663403347.8333015442
hpc,1999,32551250414.8683013916
hpc,2000,36651367105.4250030518
hpc,2001,37585826107.5146026611
hpc,2002,40231723165.4160003662
hpc,2003,45541560521.9681015015
hpc,2004,56009890907.7770004272
hpc,2005,66993947844.6387023926
hpc,2006,81079776732.4100036621
hpc,2007,98853031873.8686065674
hpc,2008,120548615525.7449951172
hpc,2009,105702552450.0240020752
hpc,2010,130544336956.1340026855
hpc,2011,159699603319.6430053711
hpc,2012,163166212238.5429992676
hpc,2013,169397954667.0169982910
hpc,2014,173152817489.4030151367
hpc,2015,149256574699.0520019531
hpc,2016,146400769080.6560058594
hic,1975,988301456994.6800537109
hic,1976,1100493150830.5600585938
hic,1977,1247482465026.1799316406
hic,1978,1496883404354.2299804688
hic,1979,1933075991120.8000488281
hic,1980,2343990650527.6298828125
hic,1981,2415239584317.4702148438
hic,1982,2276116390415.9301757812
hic,1983,2166269597615.6398925781
hic,1984,2279442744880.9101562500
hic,1985,2296548215855.2001953125
hic,1986,2621681990438.5498046875
hic,1987,3079861835887.5698242188
hic,1988,3569827022612.3901367188
hic,1989,3917171438628.5200195312
hic,1990,4597522895499.2900390625
hic,1991,4675623836255.0000000000
hic,1992,4969240443054.0996093750
hic,1993,4860254668132.7099609375
hic,1994,5302082621253.3798828125
hic,1995,6386598430064.1103515625
hic,1996,6728653611955.6103515625
hic,1997,6963037910866.7998046875
hic,1998,6948794759060.4199218750
hic,1999,7247910931327.3095703125
hic,2000,7990548611845.7695312500
hic,2001,7606401717141.3603515625
hic,2002,7786104515955.2500000000
hic,2003,8996698890780.9492187500
hic,2004,11000890698886.1992187500
hic,2005,12518633118520.5996093750
hic,2006,14524555353294.0996093750
hic,2007,17179321377663.3007812500
hic,2008,18587442532027.6015625000
hic,2009,14689102507455.8007812500
hic,2010,16809033551756.1992187500
hic,2011,19509216604574.8984375000
hic,2012,19408388516256.1992187500
hic,2013,19944335074485.0000000000
hic,2014,20394292445239.0000000000
hic,2015,18247574379406.6992187500
hic,2016,18113620802533.6015625000
hic,2017,19634159056059.5000000000
ibd,1982,411227013567.9240112305
ibd,1983,407110616956.6900024414
ibd,1984,430699410086.8470458984
ibd,1985,412764624644.5920410156
ibd,1986,370827438269.9149780273
ibd,1987,440041115237.0329589844
ibd,1988,492740626658.2800292969
ibd,1989,541198297703.5260009766
ibd,1990,622628314115.0179443359
ibd,1991,645484752871.7750244141
ibd,1992,713523766440.7958984375
ibd,1993,761528694574.2141113281
ibd,1994,899250908663.2709960938
ibd,1995,1091576514091.4799804688
ibd,1996,1210037715499.7800292969
ibd,1997,1239996766949.6398925781
ibd,1998,1222929134003.0300292969
ibd,1999,1251260581425.8999023438
ibd,2000,1516211384188.3701171875
ibd,2001,1494940128560.3300781250
ibd,2002,1587858606427.2900390625
ibd,2003,2023757747327.6799316406
ibd,2004,2590325943506.0800781250
ibd,2005,3202017353282.6000976562
ibd,2006,3943286407406.0297851562
ibd,2007,4803751931107.9003906250
ibd,2008,5831978986242.2695312500
ibd,2009,4607436613451.8203125000
ibd,2010,5765624481262.2099609375
ibd,2011,7048057906640.4101562500
ibd,2012,7391199054059.9804687500
ibd,2013,7641533756517.1601562500
ibd,2014,7772246171299.0898437500
ibd,2015,6875475100037.3095703125
ibd,2016,6593497407363.3798828125
ibd,2017,7440122910686.6298828125
ibt,1982,459794888690.4210205078
ibt,1983,453173953476.0179443359
ibt,1984,479544276169.7039794922
ibt,1985,462818589784.8879394531
ibt,1986,411955304206.0379638672
ibt,1987,487019950361.1770019531
ibt,1988,541535612037.1829833984
ibt,1989,595860265052.4879150391
ibt,1990,689026085804.6290283203
ibt,1991,710495252652.4899902344
ibt,1992,780514374007.0219726562
ibt,1993,830013641275.7919921875
ibt,1994,971820232707.3120117188
ibt,1995,1166776264340.8200683594
ibt,1996,1291362855796.5800781250
ibt,1997,1322372215005.9199218750
ibt,1998,1301302728069.8999023438
ibt,1999,1342944798558.3701171875
ibt,2000,1624534899392.4399414062
ibt,2001,1603569414187.2299804688
ibt,2002,1700617893109.5400390625
ibt,2003,2160452552223.3200683594
ibt,2004,2761800266767.9199218750
ibt,2005,3419640148172.0297851562
ibt,2006,4193311378247.6298828125
ibt,2007,5097213368507.9404296875
ibt,2008,6191062080354.4296875000
ibt,2009,4897344637546.2597656250
ibt,2010,6137416310969.7597656250
ibt,2011,7500181438073.5703125000
ibt,2012,7845409423257.7998046875
ibt,2013,8111208638017.3798828125
ibt,2014,8239047466991.0996093750
ibt,2015,7268112547428.9599609375
ibt,2016,6970558143498.1503906250
ibt,2017,7870676962274.6396484375
idb,1977,20885917202.9066009521
idb,1978,19880563853.2281990051
idb,1979,28748663094.3398017883
idb,1980,41833532612.1673965454
idb,1981,32646462848.1687011719
idb,1982,25283139647.8881988525
idb,1983,23515666728.4079017639
idb,1984,25410333420.3970985413
idb,1985,26847187029.1383018494
idb,1986,19709950192.7053985596
idb,1987,23248819665.2918014526
idb,1988,24034241586.3277015686
idb,1989,26468325763.4509010315
idb,1990,34235259577.5315017700
idb,1991,33752836274.6661987305
idb,1992,34367862429.1588973999
idb,1993,34139004305.5209007263
idb,1994,34171419889.3623008728
idb,1995,29508828165.1623001099
idb,1996,32701035814.2095985413
idb,1997,32074126178.9854011536
idb,1998,27870675465.0063018799
idb,1999,39946858802.6570968628
idb,2000,49153917610.3802032471
idb,2001,47935772308.4145965576
idb,2002,48748531184.1876983643
idb,2003,64374745901.9026031494
idb,2004,81585773979.8249053955
idb,2005,111103315285.8530120850
idb,2006,122077989753.0469970703
idb,2007,139305635891.7359924316
idb,2008,174476476176.4500122070
idb,2009,126393339265.9919891357
idb,2010,169870987846.9809875488
idb,2011,207824597486.4630126953
idb,2012,202568935832.6700134277
idb,2013,200758611294.8960266113
idb,2014,190239928296.7369995117
idb,2015,140328843951.2279968262
idb,2016,123342001104.9730072021
idb,2017,147798013351.6329956055
idx,1979,25079540977.2644996643
idx,1980,28823131804.7942008972
idx,1981,27596381351.1176986694
idx,1982,25057650974.7928009033
idx,1983,24413046269.1055984497
idx,1984,25191707102.1184997559
idx,1985,24684756555.9060020447
idx,1986,23647912119.6178016663
idx,1987,25947870539.3342018127
idx,1988,27071517177.9720001221
idx,1989,30987985989.1926994324
idx,1990,34696961262.6720046997
idx,1991,33521816824.6478004456
idx,1992,35017418152.6557006836
idx,1993,37233997508.0729980469
idx,1994,42199678255.4983978271
idx,1995,49212025191.0934982300
idx,1996,51630477978.5369033813
idx,1997,53485489636.8667984009
idx,1998,53723058847.5149993896
idx,1999,55980004076.8550033569
idx,2000,62830757702.6026000977
idx,2001,65247081926.9596023560
idx,2002,68547112876.0525970459
idx,2003,74602987243.3442993164
idx,2004,91729372818.4913024902
idx,2005,107706845252.7809906006
idx,2006,128011863883.2200012207
idx,2007,153441390039.0690002441
idx,2008,183898504719.9730224609
idx,2009,163565210926.3359985352
idx,2010,202414749702.2560119629
idx,2011,244392373723.2030029297
idx,2012,249910499715.0729980469
idx,2013,268279134825.3430175781
idx,2014,275699835312.5629882812
idx,2015,251570899724.5580139160
idx,2016,254648425490.9700012207
ida,1977,40212257875.2932968140
ida,1978,40013450464.6975021362
ida,1979,54860163456.6481018066
ida,1980,73608343941.8462982178
ida,1981,61634683196.9775009155
ida,1982,50730900135.1148986816
ida,1983,48087289350.3282012939
ida,1984,50992637183.7516021729
ida,1985,52297594889.4781036377
ida,1986,42887046073.4047012329
ida,1987,48973227613.1501998901
ida,1988,50832551822.6371994019
ida,1989,56954781339.5836029053
ida,1990,69236505287.1553039551
ida,1991,67691116167.2734985352
ida,1992,69638361021.8197021484
ida,1993,71162864523.9008941650
ida,1994,75261587599.5614013672
ida,1995,75689224582.4877929688
ida,1996,81429696523.6663970947
ida,1997,82265177719.5175018311
ida,1998,77666734249.9848937988
ida,1999,93466385529.3166961670
ida,2000,109874732523.8369903564
ida,2001,110518246482.5880126953
ida,2002,114253198689.9909973145
ida,2003,137262448819.8540039062
ida,2004,171543894656.9890136719
ida,2005,218726344771.0350036621
ida,2006,249917731075.4669799805
ida,2007,292481113557.2869873047
ida,2008,358120097312.9970092773
ida,2009,289621355452.5399780273
ida,2010,372046403742.4500122070
ida,2011,452130269916.8350219727
ida,2012,451652377508.5759887695
ida,2013,467039899504.5100097656
ida,2014,462816480269.0150146484
ida,2015,386448358324.7539672852
ida,2016,371212018582.3950195312
lte,1982,235055417775.4330139160
lte,1983,235233969887.3580017090
lte,1984,263039957484.0560302734
lte,1985,252734430773.2780151367
lte,1986,252136147616.8689880371
lte,1987,293509720556.9119873047
lte,1988,346206612511.0689697266
lte,1989,381205680543.8060302734
lte,1990,412202236930.4289550781
lte,1991,427778714018.6400146484
lte,1992,496491924915.8210449219
lte,1993,540389764882.2229614258
lte,1994,663834491174.9000244141
lte,1995,816779690982.9499511719
lte,1996,894550672742.6759033203
lte,1997,878968839744.4069824219
lte,1998,835798017665.8750000000
lte,1999,860672858753.7399902344
lte,2000,1053226991593.6800537109
lte,2001,1061712182783.1199951172
lte,2002,1140741892949.0100097656
lte,2003,1567260431544.1699218750
lte,2004,2061979511513.1298828125
lte,2005,2587989925640.7797851562
lte,2006,3225711135999.3300781250
lte,2007,3994810770183.6298828125
lte,2008,4806883547727.1601562500
lte,2009,3822423302302.5097656250
lte,2010,4708859386400.7099609375
lte,2011,5794403833481.7597656250
lte,2012,6054987609348.4501953125
lte,2013,6356871973575.3798828125
lte,2014,6582088382246.0595703125
lte,2015,5949876740959.8896484375
lte,2016,5672892227657.8095703125
lte,2017,6425011663260.9697265625
lcn,1977,72485359302.1900939941
lcn,1978,78154851439.7281036377
lcn,1979,104021611829.4780120850
lcn,1980,137912706640.1889953613
lcn,1981,150284820167.5989990234
lcn,1982,137045429420.2269897461
lcn,1983,131289709365.1040039062
lcn,1984,145282404936.3430175781
lcn,1985,139264591191.1669921875
lcn,1986,121475724211.1540069580
lcn,1987,135163799140.7040100098
lcn,1988,152157519395.6099853516
lcn,1989,169445897631.5130004883
lcn,1990,190968786432.1339721680
lcn,1991,191684782324.5050048828
lcn,1992,203314003192.0030212402
lcn,1993,216866396975.4889831543
lcn,1994,248996514935.6610107422
lcn,1995,295883675906.9310302734
lcn,1996,325058473606.6690063477
lcn,1997,357450874663.9790039062
lcn,1998,398234837775.3479614258
lcn,1999,412591311188.7510375977
lcn,2000,492412486657.8259887695
lcn,2001,470475745684.8300170898
lcn,2002,464639998226.7779541016
lcn,2003,504723044250.1820068359
lcn,2004,622514102495.9410400391
lcn,2005,750238171382.5799560547
lcn,2006,903399286006.9820556641
lcn,2007,1030842569573.5699462891
lcn,2008,1183482014266.5400390625
lcn,2009,928038975513.3391113281
lcn,2010,1161542417644.0100097656
lcn,2011,1430700777937.5500488281
lcn,2012,1445728814229.3999023438
lcn,2013,1445464689476.7900390625
lcn,2014,1420553077599.1999511719
lcn,2015,1234889966239.1298828125
lcn,2016,1204470169574.3500976562
lcn,2017,1340391074051.2700195312
lac,1979,72776129875.4967041016
lac,1980,93681663850.4633941650
lac,1981,103441037775.1999969482
lac,1982,93929522234.8966979980
lac,1983,91707746743.9990997314
lac,1984,105174691567.6849975586
lac,1985,99212811265.7543029785
lac,1986,84380528197.1690063477
lac,1987,96439248348.0151062012
lac,1988,108180305764.1549987793
lac,1989,120644687320.6759948730
lac,1990,133083861276.2109985352
lac,1991,131919751172.6740112305
lac,1992,138029822972.7810058594
lac,1993,149628324230.3410034180
lac,1994,170235477143.9410095215
lac,1995,199494130049.9060058594
lac,1996,221137578756.2120056152
lac,1997,243444640399.0010070801
lac,1998,281768085603.2030029297
lac,1999,299303742271.1030273438
lac,2000,361680653874.3610229492
lac,2001,345314957480.3869628906
lac,2002,347219631404.3959960938
lac,2003,372088993038.7229614258
lac,2004,453659936726.6849975586
lac,2005,544030466351.3210449219
lac,2006,648017840065.5129394531
lac,2007,734456144029.6070556641
lac,2008,849557206541.6658935547
lac,2009,660519765977.1639404297
lac,2010,836353668735.2500000000
lac,2011,1032695109497.3199462891
lac,2012,1047514966396.2299804688
lac,2013,1053210751519.6800537109
lac,2014,1044631788529.6300048828
lac,2015,909321986080.2919921875
lac,2016,886636102988.7109375000
lac,2017,992310793508.2740478516
tla,1977,64870756051.1052017212
tla,1978,69792894034.2335052490
tla,1979,93077021703.2595977783
tla,1980,123492545569.3950042725
tla,1981,134751263966.7630004883
tla,1982,122659709757.3109893799
tla,1983,117267056461.4459991455
tla,1984,129784114600.4400024414
tla,1985,124113566882.7069854736
tla,1986,107924759208.2969970703
tla,1987,120365701753.9780120850
tla,1988,135639388492.8390045166
tla,1989,150878505157.9140014648
tla,1990,170293549987.9069824219
