country,year,bx_gsr_totl_cd
aut,2009,222830133169.0000000000
aut,2010,237696018225.0000000000
aut,2011,278565752069.0000000000
aut,2012,261282419280.0000000000
aut,2013,265623788917.0000000000
aut,2014,269508096487.0000000000
aze,2005,8341331000.0000000000
aze,2006,13994393000.0000000000
aze,2007,22682991000.0000000000
aze,2008,32484232000.0000000000
aze,2009,23310691000.0000000000
aze,2010,28910312000.0000000000
aze,2011,38057559000.0000000000
aze,2012,37837472000.0000000000
aze,2013,36941498000.0000000000
aze,2014,34230672000.0000000000
bhs,2005,3157026153.0000000000
bhs,2006,3259010000.0000000000
bhs,2007,3522484138.0000000000
bhs,2008,3603116610.0000000000
bhs,2009,3119235000.0000000000
bhs,2010,3234768000.0000000000
bhs,2011,3382563000.0000000000
bhs,2012,3725090600.0000000000
bhs,2013,3674164000.0000000000
bhs,2014,3620500000.0000000000
bhr,2005,18412687110.0000000000
bhr,2006,23295926213.0000000000
bhr,2007,27687960948.0000000000
bhr,2008,28319383826.0000000000
bhr,2009,17384881833.0000000000
bhr,2010,19347876093.0000000000
bhr,2011,29767819149.0000000000
bhr,2012,25850797872.0000000000
bhr,2013,27555585106.0000000000
bgd,2005,11322219885.0000000000
bgd,2006,13276880399.7000007629
bgd,2007,15197210331.7999992371
bgd,2008,17692017809.2999992371
bgd,2009,17621579980.9399986267
bgd,2010,23755646542.5999984741
bgd,2011,27147928000.7999992371
bgd,2012,27768035487.0000000000
bgd,2013,31767533486.0999984741
bgd,2014,33214177431.2999992371
brb,2005,1934955872.0000000000
brb,2006,2224582784.5000000000
brb,2007,2424419312.9000000954
brb,2008,2490593868.9000000954
brb,2009,2260613996.0000000000
brb,2010,2303888875.0000000000
blr,2005,17704700000.0000000000
blr,2006,21815900000.0000000000
blr,2007,27148500000.0000000000
blr,2008,36877500000.0000000000
blr,2009,24817700000.0000000000
blr,2010,29805000000.0000000000
blr,2011,47242100000.0000000000
blr,2012,52802700000.0000000000
blr,2013,44904700000.0000000000
blr,2014,44448000000.0000000000
bel,2005,344347842919.0000000000
bel,2006,381695396492.0000000000
bel,2007,461857000000.0000000000
bel,2008,521489000000.0000000000
bel,2009,409266290510.0000000000
bel,2010,440580979136.0000000000
bel,2011,498146581066.0000000000
bel,2012,474714198250.0000000000
bel,2013,498510864317.0000000000
bel,2014,511315589927.0000000000
blz,2005,621781575.8819999695
blz,2006,786064530.2799999714
blz,2007,823317708.6729999781
blz,2008,872493092.4349999428
blz,2009,732767580.3099999428
blz,2010,834170906.3880000114
blz,2011,948530342.3509999514
blz,2012,1039521954.9700000286
blz,2013,1062177961.7039999962
blz,2014,1091434215.9279999733
ben,2005,797284548.2899999619
ben,2006,976360024.0399999619
ben,2007,1385914951.8599998951
ben,2008,1675121027.9800000191
ben,2009,1488594679.3199999332
ben,2010,1707389931.1300001144
ben,2011,1765497659.5999999046
ben,2012,1968767239.5099999905
bmu,2006,3538220000.0000000000
bmu,2007,4062408522.0000000000
bmu,2008,3796859891.0000000000
bmu,2009,3128974785.0000000000
bmu,2010,3150596256.0000000000
bmu,2011,3149722595.0000000000
bmu,2012,3120840152.0000000000
bmu,2013,3728541597.0000000000
btn,2006,381915532.0099999905
btn,2007,663135422.1399999857
btn,2008,688334873.7899999619
btn,2009,595343456.5499999523
btn,2010,606876814.7100000381
btn,2011,762221392.0900000334
btn,2012,746446088.7500000000
btn,2013,685401498.1599999666
btn,2014,686039865.5299999714
bol,2005,3400621024.6999998093
bol,2006,4584798042.1999998093
bol,2007,5324570735.3000001907
bol,2008,7369497131.1000003815
bol,2009,5662610000.0000000000
bol,2010,6918664526.8900003433
bol,2011,9259640783.0000000000
bol,2012,12399420637.2999992371
bol,2013,12923354977.8999996185
bol,2014,13663057504.5000000000
bih,2005,4226573145.8000001907
bih,2006,5253755990.1999998093
bih,2007,5379477186.0000000000
bih,2008,6412421680.0000000000
bih,2009,5328379101.8999996185
bih,2010,5691102088.3000001907
bih,2011,6645967874.8999996185
bih,2012,6106086729.6999998093
bih,2013,6676829055.5000000000
bih,2014,6908726974.3999996185
bwa,2005,5739099861.0000000000
bwa,2006,5819928781.0000000000
bwa,2007,6535823634.0000000000
bwa,2008,5473845119.0000000000
bwa,2009,3869926720.9000000954
bwa,2010,5168679357.0000000000
bwa,2011,7213624714.6999998093
bwa,2012,6491460662.3999996185
bwa,2013,8357332797.8999996185
bra,2005,136199314003.0000000000
bra,2006,162741109643.0000000000
bra,2007,196095702742.0000000000
bra,2008,240903818371.0000000000
bra,2009,189564274000.0000000000
bra,2010,240919459233.0000000000
bra,2011,305001880252.0000000000
bra,2012,293330807937.0000000000
bra,2013,291231687876.0000000000
bra,2014,277662188112.0000000000
brn,2005,7120262753.3999996185
brn,2006,8619419398.0000000000
brn,2007,8773233350.0000000000
brn,2008,11868545475.3999996185
brn,2009,8403066964.6999998093
brn,2012,14339205652.8999996185
bgr,2005,17673875416.0000000000
bgr,2006,21972412182.0000000000
bgr,2007,27487439318.0000000000
bgr,2008,31897081760.0000000000
bgr,2009,24384475268.0000000000
bgr,2010,27943690199.7000007629
bgr,2011,36605972371.5000000000
bgr,2012,34960176670.0999984741
bgr,2013,38304858971.0000000000
bgr,2014,39246650000.0000000000
bfa,2005,583197306.1599999666
bfa,2006,728168295.8200000525
bfa,2007,803944721.3500000238
bfa,2008,1069154490.8200000525
bfa,2009,1140431246.5899999142
bfa,2010,1980770270.2300000191
bdi,2005,98744965.4930000007
bdi,2006,97780313.2060000002
bdi,2007,98301026.1949999928
bdi,2008,163850385.3400000036
bdi,2009,119721016.2639999986
bdi,2010,181856512.8140000105
bdi,2011,243125987.9469999969
bdi,2012,238956919.1800000072
bdi,2013,236125371.0500000119
cpv,2005,373010078.0000000000
cpv,2006,491368117.6000000238
cpv,2007,592756602.4299999475
cpv,2008,738177502.7599999905
cpv,2009,590250761.3400000334
cpv,2010,643683570.7599999905
cpv,2011,796140527.6399999857
cpv,2012,796199313.4600000381
cpv,2013,878564115.5299999714
cpv,2014,914760707.2699999809
khm,2005,4093717541.8699998856
khm,2006,5106985100.8800001144
khm,2007,4792880767.8999996185
khm,2008,5128706395.1999998093
khm,2009,5015292032.8400001526
khm,2010,6025697400.4600000381
khm,2011,7826058896.7700004578
khm,2012,8892572811.8600006104
khm,2013,10087027513.6100006104
cmr,2005,4280072703.5500001907
cmr,2006,4911467921.6099996567
cmr,2007,6392896631.8500003815
cmr,2008,7391078954.2600002289
cmr,2009,5444586279.1000003815
cmr,2010,5700819697.3800001144
cmr,2011,7674149280.1999998093
cmr,2012,7591006877.6000003815
cmr,2013,8193344313.8000001907
can,2005,471538236733.0000000000
can,2006,523734077475.0000000000
can,2007,574164097174.0000000000
can,2008,601917567195.0000000000
can,2009,441063095629.0000000000
can,2010,530360616874.0000000000
can,2011,616739874893.0000000000
can,2012,627282180443.0000000000
can,2013,628294887238.0000000000
can,2014,641967890511.0000000000
chl,2005,50853090496.0000000000
chl,2006,69884900409.0000000000
chl,2007,83258848779.0000000000
chl,2008,83010389205.0000000000
chl,2009,70526299575.0000000000
chl,2010,89054339764.0000000000
chl,2011,101550190382.0000000000
chl,2012,98357214864.0000000000
chl,2013,97224069287.0000000000
chl,2014,95264498449.0000000000
chn,2005,809730833557.0000000000
chn,2006,1028021185729.0000000000
chn,2007,1338836171503.0000000000
chn,2008,1605357000000.0000000000
chn,2009,1368581000000.0000000000
chn,2010,1790144000000.0000000000
chn,2011,2134928000000.0000000000
chn,2012,2355307000000.0000000000
chn,2013,2548145000000.0000000000
col,2005,25787178329.0000000000
col,2006,30491793946.0000000000
col,2007,36462903333.0000000000
col,2008,45009132683.0000000000
col,2009,40136788823.0000000000
col,2010,47542048977.0000000000
col,2011,66663578369.0000000000
col,2012,71874443390.0000000000
col,2013,70753158545.0000000000
col,2014,67962498910.0000000000
com,2005,59544798.0399999991
com,2006,63493104.6730000004
com,2007,76802279.3009999990
com,2008,79676783.2900000066
com,2009,80891253.2070000023
com,2010,90665981.1250000000
com,2011,103434610.2629999965
com,2012,93306451.6560000032
zar,2005,2755500000.0000000000
zar,2006,3155300000.0000000000
zar,2007,6566300000.0000000000
zar,2008,7715800000.0000000000
zar,2009,5046900000.0000000000
zar,2010,8914800000.0000000000
zar,2011,10379488137.0000000000
zar,2012,9049323953.2800006866
zar,2013,12053876498.7999992371
zar,2014,13256742949.5300006866
cog,2005,4983428924.5600004196
cog,2006,6351812625.1000003815
cog,2007,6150853986.3699998856
cri,2005,7535248182.1000003815
cri,2006,8604736331.0000000000
cri,2007,10184009043.7999992371
cri,2008,10862735145.2999992371
cri,2009,10805701121.8999996185
cri,2010,12457292911.5000000000
cri,2011,14066329344.6000003815
cri,2012,15203942047.6000003815
cri,2013,15796253430.6000003815
cri,2014,16407200530.6000003815
civ,2005,8717334046.1000003815
civ,2006,9511528156.2000007629
civ,2007,9812593037.2000007629
civ,2008,11643235678.3999996185
civ,2009,12561641659.5000000000
civ,2010,12810553851.8999996185
civ,2011,13859395287.7999992371
civ,2012,13315937825.8999996185
civ,2013,13191578314.7000007629
hrv,2005,19785410295.4000015259
hrv,2006,22575125778.0000000000
hrv,2007,26885982346.0000000000
hrv,2008,31591563888.0000000000
hrv,2009,23952496244.0000000000
hrv,2010,24445256205.0000000000
hrv,2011,27567912000.0000000000
hrv,2012,25663681726.0000000000
hrv,2013,26052851595.0000000000
cyp,2005,9681460631.0000000000
cyp,2006,10691768759.0000000000
cyp,2007,14449406455.0000000000
cyp,2008,15185333123.0000000000
cyp,2009,13489707002.0000000000
cyp,2010,12515800894.0000000000
cyp,2011,14863346724.0000000000
cyp,2012,13184480069.0000000000
cyp,2013,18119443913.0000000000
cyp,2014,17095933252.0000000000
cze,2005,82399912463.0000000000
cze,2006,100022706328.0000000000
cze,2007,126060290518.0000000000
cze,2008,161117551379.0000000000
cze,2009,128068451754.0000000000
cze,2010,143111499014.0000000000
cze,2011,169946401941.0000000000
cze,2012,166182487033.0000000000
cze,2013,167869738087.0000000000
cze,2014,179190450396.0000000000
dnk,2005,150785889819.0000000000
dnk,2006,170804021761.0000000000
dnk,2007,197160019923.0000000000
dnk,2008,226437640386.0000000000
dnk,2009,172924433483.0000000000
dnk,2010,183022580109.0000000000
dnk,2011,208658641252.0000000000
dnk,2012,199171168631.0000000000
dnk,2013,214820778418.0000000000
dnk,2014,215235490992.0000000000
dji,2005,319821517.9900000095
dji,2006,341490313.4700000286
dji,2007,329358939.0000000000
dji,2008,398287202.9700000286
dji,2009,422741262.9800000191
dji,2010,439025213.6800000072
dji,2011,440313750.2200000286
dji,2012,487668874.2500000000
dji,2013,517029501.2699999809
dma,2005,135283387.0439999998
dma,2006,150599153.6699999869
dma,2007,156381884.0889999866
dma,2008,165149445.5189999938
dma,2009,154514982.2190000117
dma,2010,180155449.2479999959
dma,2011,195887521.0850000083
dma,2012,165048749.6329999864
dma,2013,174273530.7220000029
dom,2005,8013240000.0000000000
dom,2006,9291000000.0000000000
dom,2007,10314000000.0000000000
dom,2008,9998500000.0000000000
dom,2009,8443500000.0000000000
dom,2010,13525165410.0000000000
dom,2011,14889000000.0000000000
dom,2012,15754000000.0000000000
dom,2013,16850900000.0000000000
ecu,2005,11692971202.3999996185
ecu,2006,14499190567.7999992371
ecu,2007,16407687827.2999992371
ecu,2008,21235891828.9000015259
ecu,2009,15947616988.8999996185
ecu,2010,19687032373.4799995422
ecu,2011,24754257979.4399986267
ecu,2012,26481419783.5000000000
ecu,2013,27835079200.0999984741
egy,2005,32141200000.0000000000
egy,2006,39240500000.0000000000
egy,2007,47707000000.0000000000
egy,2008,57826300000.0000000000
egy,2009,45601000000.0000000000
egy,2010,49364900000.0000000000
egy,2011,47370800000.0000000000
egy,2012,48833600000.0000000000
egy,2013,44991700000.0000000000
egy,2014,47299800000.0000000000
slv,2005,3516830000.0000000000
slv,2006,4005070000.0000000000
slv,2007,4657380000.0000000000
slv,2008,4989000000.0000000000
slv,2009,4292765311.3899998665
slv,2010,5027624906.7100000381
slv,2011,5940246055.3199996948
slv,2012,6169956675.2299995422
slv,2013,6491723571.5399999619
slv,2014,6549953526.1499996185
est,2005,11100695633.7999992371
est,2006,12924600667.0000000000
est,2007,16045029881.0000000000
est,2008,18142551574.0000000000
est,2009,13154637084.7999992371
est,2010,15756537834.6000003815
est,2011,21091579854.0000000000
est,2012,21337784482.0000000000
est,2013,22882307249.0000000000
est,2014,23289145657.0000000000
eth,2005,1972885985.3399999142
eth,2006,2254263814.4499998093
eth,2007,2726114070.1199998856
eth,2008,3532787710.4000000954
eth,2009,3436424616.5139999390
eth,2010,4652359009.5860004425
eth,2011,5823643903.3420000076
eth,2012,6002558991.6499996185
fro,2005,881581787.1000000238
fro,2006,1005003431.2999999523
fro,2007,1183384522.2000000477
fro,2008,1336317106.9000000954
fro,2009,1094885398.0999999046
fro,2010,1235549289.4000000954
fro,2011,1451515473.2000000477
fji,2005,1692976013.9400000572
fji,2006,1608874815.2899999619
fji,2007,1716544149.0000000000
fji,2008,2089837707.0799999237
fji,2009,1482759690.4000000954
fji,2010,1898150351.3800001144
fji,2011,2330172350.4800000191
fji,2012,2510373061.9400000572
fji,2013,2333228142.9000000954
fin,2005,96746748220.0000000000
fin,2006,113913081981.0000000000
fin,2007,137895468823.0000000000
fin,2008,152838786693.0000000000
fin,2009,106504066448.0000000000
fin,2010,114970908075.0000000000
fin,2011,127621875152.0000000000
fin,2012,119500593539.0000000000
fin,2013,122965697414.0000000000
fra,2005,768447000000.0000000000
fra,2006,870224000000.0000000000
fra,2007,1017368000000.0000000000
fra,2008,1112273000000.0000000000
fra,2009,876983000000.0000000000
fra,2010,931585000000.0000000000
fra,2011,1060975000000.0000000000
fra,2012,1007664000000.0000000000
fra,2013,1041116000000.0000000000
fra,2014,1055747000000.0000000000
pyf,2005,1865939497.0000000000
pyf,2006,1894115139.4000000954
pyf,2007,2110433369.5999999046
pyf,2008,2203316119.5999999046
pyf,2009,1935171026.9000000954
pyf,2010,1895208814.7999999523
pyf,2011,2156250868.4000000954
pyf,2012,1942663792.0000000000
pyf,2013,1981452901.7000000477
gab,2005,5638895998.7299995422
gmb,2005,189766466.1080000103
gmb,2006,205471193.0780000091
gmb,2007,271259794.2419999838
gmb,2008,335795862.7699999809
gmb,2009,290083991.2599999905
gmb,2010,284917775.0600000024
gmb,2011,318914302.5299999714
gmb,2012,343753214.1119999886
geo,2005,2415128989.5999999046
geo,2006,2841113024.3000001907
geo,2007,3645163897.4000000954
geo,2008,4244247311.0000000000
geo,2009,3672282928.9000000954
geo,2010,4590694667.3000001907
geo,2011,5999916713.0000000000
geo,2012,7098576422.0000000000
geo,2013,8096711666.1000003815
geo,2014,8018982634.5000000000
