country,year,dt_axr_dppg_cd
eca,2005,78720832.7999999970
eca,2006,630481090.7000000477
eca,2007,66045761.2999999970
eca,2008,60713636.6000000015
eca,2009,181275756.4000000060
eca,2010,21602000.0000000000
eca,2011,4828000.0000000000
eca,2012,483800000.0000000000
eca,2013,15847025.1999999993
eca,2014,368893000.0000000000
eca,2015,0.0000000000
eca,2016,711047000.0000000000
eca,2017,622852653.3999999762
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,1480913030.0999999046
idx,1990,2266996092.9000000954
idx,1991,1322985095.0000000000
idx,1992,1416289723.0999999046
idx,1993,634719549.3999999762
idx,1994,846457451.3999999762
idx,1995,1182255000.4000000954
idx,1996,1586472540.9000000954
idx,1997,2159747852.5999999046
idx,1998,803531354.0000000000
idx,1999,1626663367.0999999046
idx,2000,1214099000.7000000477
idx,2001,771276130.7000000477
idx,2002,2788639324.4000000954
idx,2003,339343142.0000000000
idx,2004,449649692.8000000119
idx,2005,2179125426.1999998093
idx,2006,32307128.1999999993
idx,2007,688461029.5000000000
idx,2008,357238162.6000000238
idx,2009,1719106282.0999999046
idx,2010,2472743532.1999998093
idx,2011,529354432.0000000000
idx,2012,63043812.3999999985
idx,2013,543380464.2999999523
idx,2014,177310912.3000000119
idx,2015,492603023.1000000238
idx,2016,2010369.6000000001
idx,2017,140116797.5999999940
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,2483933827.5999999046
lac,1990,2282783700.9000000954
lac,1991,5557841241.1000003815
lac,1992,6550147806.5000000000
lac,1993,1590881117.5999999046
lac,1994,805102758.3999999762
lac,1995,870649551.0000000000
lac,1996,1458874822.9000000954
lac,1997,786873452.7999999523
lac,1998,104506062.7999999970
lac,1999,352650800.1999999881
lac,2000,809759896.1000000238
lac,2001,1116397481.0999999046
lac,2002,58813049.3999999985
lac,2003,56342614.8999999985
lac,2004,428226309.0000000000
lac,2005,373300074.5000000000
lac,2006,192102112.3000000119
lac,2007,55305178.2999999970
lac,2008,1821199.5000000000
lac,2009,8848499.1999999993
lac,2010,0.0000000000
lac,2011,18677085.1000000015
lac,2012,626000.0000000000
lac,2013,36732892.0000000000
lac,2014,91442000.0000000000
lac,2015,127913000.0000000000
lac,2016,125498000.0000000000
lac,2017,40487749.5000000000
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,10984445046.1000003815
lmy,1990,8133587565.1000003815
lmy,1991,13175464696.7000007629
lmy,1992,11307889867.7000007629
lmy,1993,13081957791.7999992371
lmy,1994,14237200864.8999996185
lmy,1995,14349448638.2999992371
lmy,1996,14073167377.2999992371
lmy,1997,35357341396.1999969482
lmy,1998,6500092685.8999996185
lmy,1999,13942797103.0000000000
lmy,2000,21110151131.9000015259
lmy,2001,9189433030.7999992371
lmy,2002,9086462773.2000007629
lmy,2003,6087378887.3000001907
lmy,2004,4675469437.1000003815
lmy,2005,4583010291.8999996185
lmy,2006,1121760093.4000000954
lmy,2007,1194360237.4000000954
lmy,2008,525833340.5000000000
lmy,2009,1915659951.2000000477
lmy,2010,2497591923.1999998093
lmy,2011,573239973.7999999523
lmy,2012,546918812.3999999762
lmy,2013,608099495.8999999762
lmy,2014,637645912.2999999523
lmy,2015,502724023.1000000238
lmy,2016,838555369.6000000238
lmy,2017,765522200.5000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,1245287747.9000000954
lic,1990,964973057.0000000000
lic,1991,309698848.3000000119
lic,1992,927406489.0000000000
lic,1993,285382128.6999999881
lic,1994,384680205.8000000119
lic,1995,625861929.1000000238
lic,1996,602330698.3999999762
lic,1997,1822590934.2999999523
lic,1998,469761106.8000000119
lic,1999,1053655205.3999999762
lic,2000,734864541.6000000238
lic,2001,458619254.3000000119
lic,2002,2449013223.8000001907
lic,2003,103591785.9000000060
lic,2004,181273567.0999999940
lic,2005,2043066056.7000000477
lic,2006,26990036.8999999985
lic,2007,163365557.6999999881
lic,2008,311839185.6999999881
lic,2009,46464645.2000000030
lic,2010,579785843.3999999762
lic,2011,221843447.0000000000
lic,2012,44092027.3999999985
lic,2013,15609529.1999999993
lic,2014,40764000.0000000000
lic,2015,27415825.8000000007
lic,2016,325066.7000000000
lic,2017,91675130.9000000060
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,5694289992.6999998093
lmc,1990,4621981121.0000000000
lmc,1991,7504261525.6999998093
lmc,1992,3378226773.5000000000
lmc,1993,1354824638.2000000477
lmc,1994,2332169219.1999998093
lmc,1995,2699261510.9000000954
lmc,1996,3314137281.3000001907
lmc,1997,1678875797.5000000000
lmc,1998,1220153270.9000000954
lmc,1999,4328614906.1000003815
lmc,2000,15888952452.0000000000
lmc,2001,5094443813.8999996185
lmc,2002,3037055246.0999999046
lmc,2003,3095317629.4000000954
lmc,2004,1838855782.5999999046
lmc,2005,1877359033.5999999046
lmc,2006,217774724.3000000119
lmc,2007,880138860.2999999523
lmc,2008,212547751.8000000119
lmc,2009,1693855806.7999999523
lmc,2010,1917776079.7999999523
lmc,2011,351381526.8000000119
lmc,2012,502751785.0000000000
lmc,2013,543295382.2999999523
lmc,2014,136988912.3000000119
lmc,2015,465187197.3000000119
lmc,2016,389885302.8999999762
lmc,2017,245071320.0999999940
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,813342580.7999999523
mna,1990,1037829722.7999999523
mna,1991,3722648369.0000000000
mna,1992,1680487227.7000000477
mna,1993,1123429717.5999999046
mna,1994,4277335944.9000000954
mna,1995,4933538902.6000003815
mna,1996,3793200105.3000001907
mna,1997,2965197001.9000000954
mna,1998,849467320.8999999762
mna,1999,774427822.5000000000
mna,2000,548264580.5000000000
mna,2001,485585203.1000000238
mna,2002,121539216.9000000060
mna,2003,255089476.5999999940
mna,2004,173587132.6999999881
mna,2005,1848778650.4000000954
mna,2006,135375759.5999999940
mna,2007,160265394.8000000119
mna,2008,45398976.8999999985
mna,2009,4387174.5000000000
mna,2010,14267961.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mna,2016,0.0000000000
mna,2017,0.0000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,9739157298.2000007629
mic,1990,7168614508.1000003815
mic,1991,12865765848.3999996185
mic,1992,10380483378.7000007629
mic,1993,12796575663.1000003815
mic,1994,13852520659.1000003815
mic,1995,13723586709.2000007629
mic,1996,13470836678.8999996185
mic,1997,33534750461.9000015259
mic,1998,6030331579.1000003815
mic,1999,12889141897.6000003815
mic,2000,20375286590.2999992371
mic,2001,8730813776.5000000000
mic,2002,6637449549.3999996185
mic,2003,5983787101.3999996185
mic,2004,4494195870.0000000000
mic,2005,2539944235.1999998093
mic,2006,1094770056.5000000000
mic,2007,1030994679.7000000477
mic,2008,213994154.8000000119
mic,2009,1869195306.0000000000
mic,2010,1917806079.7999999523
mic,2011,351396526.8000000119
mic,2012,502826785.0000000000
mic,2013,592489966.7000000477
mic,2014,596881912.2999999523
mic,2015,475308197.3000000119
mic,2016,838230302.8999999762
mic,2017,673847069.6000000238
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,2152666842.0999999046
sas,2000,660796712.7000000477
sas,2001,1340363933.2999999523
sas,2002,0.0000000000
sas,2003,496318.0000000000
sas,2004,0.0000000000
sas,2005,210505687.3000000119
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,3579000.0000000000
sas,2009,0.0000000000
sas,2010,1690501.0000000000
sas,2011,0.0000000000
sas,2012,8327027.4000000004
sas,2013,0.0000000000
sas,2014,40764000.0000000000
sas,2015,12415825.8000000007
sas,2016,0.0000000000
sas,2017,0.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,4782123497.3999996185
ssa,1990,3965227731.1999998093
ssa,1991,2633429579.6999998093
ssa,1992,1998994039.2999999523
ssa,1993,523365117.0000000000
ssa,1994,3099786689.1999998093
ssa,1995,1775133823.2000000477
ssa,1996,2494942570.0000000000
ssa,1997,2137297125.2999999523
ssa,1998,969771285.3999999762
ssa,1999,976600507.6000000238
ssa,2000,13116542865.2999992371
ssa,2001,669654430.6000000238
ssa,2002,2737280921.6999998093
ssa,2003,332762888.3000000119
ssa,2004,2132286233.0999999046
ssa,2005,697522213.8999999762
ssa,2006,163801130.8000000119
ssa,2007,454967903.0000000000
ssa,2008,414320527.5000000000
ssa,2009,1721118521.0999999046
ssa,2010,2456785070.1999998093
ssa,2011,544808085.6000000238
ssa,2012,54090785.0000000000
ssa,2013,555464578.7000000477
ssa,2014,136546912.3000000119
ssa,2015,362395197.3000000119
ssa,2016,2010369.6000000001
ssa,2017,102181797.5999999940
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,4044867305.5000000000
umc,1990,2546633387.0999999046
umc,1991,5361504322.6999998093
umc,1992,7002256605.1999998093
umc,1993,11441751024.8999996185
umc,1994,11520351439.8999996185
umc,1995,11024325198.2999992371
umc,1996,10156699397.6000003815
umc,1997,31855874664.4000015259
umc,1998,4810178308.1999998093
umc,1999,8560526991.5000000000
umc,2000,4486334138.3000001907
umc,2001,3636369962.5999999046
umc,2002,3600394303.3000001907
umc,2003,2888469472.0000000000
umc,2004,2655340087.4000000954
umc,2005,662585201.6000000238
umc,2006,876995332.2000000477
umc,2007,150855819.4000000060
umc,2008,1446403.0000000000
umc,2009,175339499.1999999881
umc,2010,30000.0000000000
umc,2011,15000.0000000000
umc,2012,75000.0000000000
umc,2013,49194584.3999999985
umc,2014,459893000.0000000000
umc,2015,10121000.0000000000
umc,2016,448345000.0000000000
umc,2017,428775749.5000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,3579000.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,8327027.4000000004
afg,2013,0.0000000000
afg,2014,40764000.0000000000
afg,2015,12415825.8000000007
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,39339186.2999999970
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,21583151.3000000007
alb,2001,0.0000000000
alb,2002,74555000.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,3737023653.1999998093
dza,1995,4404694464.6999998093
dza,1996,3244377495.6999998093
dza,1997,2114008751.9000000954
dza,1998,542493571.1000000238
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,291173974.0000000000
ago,1990,159538526.5999999940
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,204962504.4000000060
ago,1995,359886000.0000000000
ago,1996,1216372110.9000000954
ago,1997,28202000.0000000000
ago,1998,3256000.0000000000
ago,1999,208099.9000000000
ago,2000,537454.8000000000
ago,2001,56454.8000000000
ago,2002,102645.1000000000
ago,2003,4945000.0000000000
ago,2004,730780000.0000000000
ago,2005,0.0000000000
ago,2006,1545000.0000000000
ago,2007,7357000.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,477249000.0000000000
arg,1990,512058000.0000000000
arg,1991,619759000.0000000000
arg,1992,523087000.0000000000
arg,1993,964565000.0000000000
arg,1994,835226000.0000000000
arg,1995,197865000.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,982567000.0000000000
arg,2008,2000.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,9032625000.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,30800000.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,14354000.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,74817000.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,1690501.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,16683744.1999999993
blr,2002,2652403.2999999998
blr,2003,0.0000000000
blr,2004,0.0000000000
