country,year,dt_axr_dppg_cd
ago,2006,1545000.0000000000
ago,2007,7357000.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2014,0.0000000000
arg,1989,477249000.0000000000
arg,1990,512058000.0000000000
arg,1991,619759000.0000000000
arg,1992,523087000.0000000000
arg,1993,964565000.0000000000
arg,1994,835226000.0000000000
arg,1995,197865000.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,982567000.0000000000
arg,2008,2000.0000000000
arg,2009,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,9032625000.0000000000
arm,1993,30800000.0000000000
arm,2000,14354000.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,2004,74817000.0000000000
aze,2014,0.0000000000
bgd,1998,0.0000000000
bgd,2000,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2010,1691000.0000000000
bgd,2014,0.0000000000
blr,1999,0.0000000000
blr,2001,16684000.0000000000
blr,2002,2652000.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2014,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2007,0.0000000000
blz,2009,0.0000000000
blz,2011,0.0000000000
blz,2013,4366000.0000000000
blz,2014,0.0000000000
ben,1989,107750000.0000000000
ben,1990,9133000.0000000000
ben,1991,6198000.0000000000
ben,1992,3993000.0000000000
ben,1993,2000000.0000000000
ben,1994,1596000.0000000000
ben,1995,101000.0000000000
ben,2000,36644000.0000000000
ben,2012,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,2014,0.0000000000
bol,1989,39265000.0000000000
bol,1990,81042000.0000000000
bol,1991,74871000.0000000000
bol,1992,70175000.0000000000
bol,1993,70806000.0000000000
bol,1995,138139000.0000000000
bol,1996,426568000.0000000000
bol,1997,300390000.0000000000
bol,1999,3068000.0000000000
bol,2001,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2014,442000.0000000000
bih,1999,468318000.0000000000
bih,2000,2300000.0000000000
bih,2009,0.0000000000
bih,2014,0.0000000000
bwa,2014,0.0000000000
bra,1989,1161081000.0000000000
bra,1990,1065788000.0000000000
bra,1991,313513000.0000000000
bra,1992,4576565000.0000000000
bra,1993,920569000.0000000000
bra,1994,76295000.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2001,1046562000.0000000000
bra,2003,25000.0000000000
bra,2004,19890000.0000000000
bra,2005,5908000.0000000000
bra,2006,167957000.0000000000
bra,2007,18457000.0000000000
bra,2008,1441000.0000000000
bra,2009,0.0000000000
bra,2013,44000.0000000000
bra,2014,0.0000000000
bgr,1991,388653000.0000000000
bgr,1992,218717000.0000000000
bgr,1993,15576000.0000000000
bgr,1994,222000000.0000000000
bgr,1995,38262000.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1991,26585000.0000000000
bfa,1992,7800000.0000000000
bfa,1993,3300000.0000000000
bfa,1994,253000.0000000000
bfa,2000,106000.0000000000
bfa,2001,52000.0000000000
bfa,2003,382000.0000000000
bfa,2005,8876000.0000000000
bfa,2014,0.0000000000
bdi,2002,0.0000000000
bdi,2004,33340000.0000000000
bdi,2006,2977000.0000000000
bdi,2007,2649000.0000000000
bdi,2009,27132000.0000000000
bdi,2012,0.0000000000
bdi,2014,0.0000000000
cpv,1997,1881000.0000000000
cpv,2003,5299000.0000000000
cpv,2014,0.0000000000
khm,1995,31925000.0000000000
khm,2007,457776000.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1989,205777000.0000000000
cmr,1990,24490000.0000000000
cmr,1992,393831000.0000000000
cmr,1994,481855000.0000000000
cmr,1995,291351000.0000000000
cmr,1996,184164000.0000000000
cmr,1997,405244000.0000000000
cmr,1998,209147000.0000000000
cmr,1999,214816000.0000000000
cmr,2000,18443000.0000000000
cmr,2001,105025000.0000000000
cmr,2002,28849000.0000000000
cmr,2003,39482000.0000000000
cmr,2004,32026000.0000000000
cmr,2005,31944000.0000000000
cmr,2006,8744000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,6802000.0000000000
caf,1990,2587000.0000000000
caf,1994,21454000.0000000000
caf,1995,4423000.0000000000
caf,1998,6239000.0000000000
caf,1999,22747000.0000000000
caf,2000,2109000.0000000000
caf,2001,984000.0000000000
caf,2007,12920000.0000000000
caf,2008,2201000.0000000000
caf,2009,171000.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1989,34240000.0000000000
tcd,1990,3141000.0000000000
tcd,1995,1925000.0000000000
tcd,1996,2696000.0000000000
tcd,1997,6555000.0000000000
tcd,1998,1912000.0000000000
tcd,1999,0.0000000000
tcd,2001,3266000.0000000000
tcd,2002,500000.0000000000
tcd,2003,266000.0000000000
tcd,2009,0.0000000000
tcd,2014,0.0000000000
chn,2014,0.0000000000
col,2014,0.0000000000
com,1993,4596000.0000000000
com,1994,4724000.0000000000
com,1995,1799000.0000000000
com,1996,1958000.0000000000
com,1997,525000.0000000000
com,2007,42011000.0000000000
com,2010,18652000.0000000000
com,2013,8575000.0000000000
com,2014,0.0000000000
zar,1989,556302000.0000000000
zar,1990,259134000.0000000000
zar,1999,6214000.0000000000
zar,2002,2220362000.0000000000
zar,2003,61369000.0000000000
zar,2004,48619000.0000000000
zar,2005,24450000.0000000000
zar,2006,11875000.0000000000
zar,2010,447143000.0000000000
zar,2013,1000.0000000000
zar,2014,0.0000000000
cog,1989,31605000.0000000000
cog,1990,383435000.0000000000
cog,1991,95787000.0000000000
cog,1992,6964000.0000000000
cog,1993,1475000.0000000000
cog,1994,504351000.0000000000
cog,1995,63497000.0000000000
cog,1996,192547000.0000000000
cog,1997,68943000.0000000000
cog,1998,52180000.0000000000
cog,1999,24226000.0000000000
cog,2004,610567000.0000000000
cog,2005,53943000.0000000000
cog,2006,54681000.0000000000
cog,2007,281643000.0000000000
cog,2008,106434000.0000000000
cog,2009,15908000.0000000000
cog,2011,34130000.0000000000
cog,2012,0.0000000000
cog,2014,0.0000000000
cri,1989,110522000.0000000000
cri,1990,19704000.0000000000
cri,1991,145984000.0000000000
cri,1992,34240000.0000000000
cri,1993,17618000.0000000000
cri,2001,0.0000000000
cri,2005,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2012,0.0000000000
cri,2014,0.0000000000
civ,1989,70605000.0000000000
civ,1990,589621000.0000000000
civ,1991,316249000.0000000000
civ,1992,213341000.0000000000
civ,1994,265962000.0000000000
civ,1995,192382000.0000000000
civ,1996,139308000.0000000000
civ,1997,137689000.0000000000
civ,1998,265401000.0000000000
civ,1999,33629000.0000000000
civ,2000,44749000.0000000000
civ,2001,27783000.0000000000
civ,2002,172516000.0000000000
civ,2003,106760000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2009,1633148000.0000000000
civ,2010,1728069000.0000000000
civ,2011,283153000.0000000000
civ,2013,525530000.0000000000
civ,2014,132280000.0000000000
civ,2015,337039000.0000000000
dji,2000,1696000.0000000000
dji,2001,510000.0000000000
dji,2002,524000.0000000000
dji,2008,45397000.0000000000
dji,2009,4387000.0000000000
dji,2010,14268000.0000000000
dji,2014,0.0000000000
dma,2004,1520000.0000000000
dma,2005,12155000.0000000000
dma,2006,11294000.0000000000
dma,2007,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1989,30650000.0000000000
dom,1990,613000.0000000000
dom,1991,324567000.0000000000
dom,1992,67322000.0000000000
dom,1993,104273000.0000000000
dom,1994,5743000.0000000000
dom,1995,532000.0000000000
dom,1996,14310000.0000000000
dom,1997,20253000.0000000000
dom,1998,30046000.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,172683000.0000000000
dom,2005,52653000.0000000000
dom,2006,9293000.0000000000
dom,2008,3000.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1989,594786000.0000000000
ecu,1990,152245000.0000000000
ecu,1992,210399000.0000000000
ecu,1993,7515000.0000000000
ecu,1994,299804000.0000000000
ecu,1995,277000.0000000000
ecu,2000,617450000.0000000000
ecu,2001,2916000.0000000000
ecu,2003,18702000.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
egy,1991,3534225000.0000000000
egy,1992,499134000.0000000000
egy,1993,402219000.0000000000
egy,1994,323034000.0000000000
egy,1995,260013000.0000000000
egy,1996,130538000.0000000000
egy,1997,95281000.0000000000
egy,1998,44461000.0000000000
egy,1999,85143000.0000000000
egy,2000,12826000.0000000000
egy,2001,2536000.0000000000
egy,2002,783000.0000000000
egy,2003,906000.0000000000
egy,2004,899000.0000000000
egy,2005,910000.0000000000
egy,2006,483000.0000000000
egy,2007,0.0000000000
egy,2014,0.0000000000
slv,1989,3426000.0000000000
slv,1990,41734000.0000000000
slv,1991,22086000.0000000000
slv,2014,0.0000000000
eri,2007,12950000.0000000000
eri,2008,17587000.0000000000
eri,2009,2678000.0000000000
eri,2014,0.0000000000
eth,1992,106208000.0000000000
eth,1993,51330000.0000000000
eth,1994,38017000.0000000000
eth,1995,22874000.0000000000
eth,1997,88002000.0000000000
eth,1998,22212000.0000000000
eth,1999,220257000.0000000000
eth,2001,14227000.0000000000
eth,2002,11829000.0000000000
eth,2003,11347000.0000000000
eth,2004,17369000.0000000000
eth,2005,167074000.0000000000
eth,2006,0.0000000000
eth,2010,0.0000000000
eth,2014,0.0000000000
fji,2009,30000.0000000000
fji,2010,30000.0000000000
fji,2011,15000.0000000000
fji,2012,75000.0000000000
fji,2013,55000.0000000000
fji,2014,0.0000000000
gab,1989,174379000.0000000000
gab,1990,188117000.0000000000
gab,1991,49463000.0000000000
gab,1992,22826000.0000000000
gab,1994,765686000.0000000000
gab,1995,253004000.0000000000
gab,1996,269479000.0000000000
gab,1997,191244000.0000000000
gab,1998,81804000.0000000000
gab,2000,439552000.0000000000
gab,2001,82455000.0000000000
gab,2004,488041000.0000000000
gab,2005,202311000.0000000000
gab,2007,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2012,0.0000000000
gab,2013,12406000.0000000000
gab,2014,0.0000000000
gmb,2004,129000.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2014,0.0000000000
geo,1994,3270000.0000000000
geo,1996,198705000.0000000000
geo,1997,34694000.0000000000
geo,2001,34269000.0000000000
geo,2002,48037000.0000000000
geo,2004,57790000.0000000000
geo,2005,49172000.0000000000
geo,2006,31992000.0000000000
geo,2007,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,4828000.0000000000
geo,2013,16089000.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
gha,1991,13627000.0000000000
gha,1996,47054000.0000000000
gha,2001,147743000.0000000000
gha,2002,54016000.0000000000
gha,2003,25274000.0000000000
gha,2004,4620000.0000000000
gha,2005,0.0000000000
gha,2012,384000.0000000000
gha,2013,393000.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
grd,2005,195394000.0000000000
grd,2006,3558000.0000000000
grd,2007,1272000.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1990,12599000.0000000000
gtm,1993,42272000.0000000000
gtm,2004,0.0000000000
gtm,2008,1000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,1989,66332000.0000000000
gin,1990,71152000.0000000000
gin,1991,27266000.0000000000
gin,1992,109577000.0000000000
gin,1995,94808000.0000000000
gin,1997,24350000.0000000000
gin,1998,14784000.0000000000
gin,1999,14314000.0000000000
gin,2001,4625000.0000000000
gin,2002,2826000.0000000000
gin,2003,2311000.0000000000
gin,2004,448000.0000000000
gin,2007,39176000.0000000000
gin,2008,43090000.0000000000
gin,2009,7942000.0000000000
gin,2010,7895000.0000000000
gin,2012,5100000.0000000000
gin,2014,0.0000000000
gnb,1989,10376000.0000000000
gnb,1990,8217000.0000000000
gnb,1991,5165000.0000000000
gnb,1992,603000.0000000000
gnb,1993,9013000.0000000000
gnb,1994,21518000.0000000000
gnb,1996,111763000.0000000000
gnb,1997,308000.0000000000
gnb,1998,284000.0000000000
gnb,1999,76000.0000000000
gnb,2010,38244000.0000000000
gnb,2014,0.0000000000
guy,1989,111266000.0000000000
guy,1990,88585000.0000000000
guy,1991,25813000.0000000000
guy,1992,16032000.0000000000
guy,1993,953000.0000000000
guy,1994,13990000.0000000000
guy,1995,552000.0000000000
guy,1996,238979000.0000000000
guy,1999,212219000.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2005,52621000.0000000000
guy,2013,323000.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1995,71019000.0000000000
hti,1996,699000.0000000000
hti,2007,4951000.0000000000
hti,2008,375000.0000000000
hti,2009,10000.0000000000
hti,2010,2197000.0000000000
hti,2011,3538000.0000000000
hti,2012,3581000.0000000000
hti,2013,5104000.0000000000
hti,2014,4253000.0000000000
hnd,1989,12721000.0000000000
hnd,1990,151003000.0000000000
hnd,1991,63867000.0000000000
hnd,1992,98901000.0000000000
hnd,1993,50386000.0000000000
hnd,1994,52747000.0000000000
hnd,1995,16539000.0000000000
hnd,1996,44844000.0000000000
hnd,1997,100839000.0000000000
hnd,1999,96265000.0000000000
hnd,2000,97874000.0000000000
hnd,2001,47342000.0000000000
hnd,2002,16570000.0000000000
hnd,2003,190000.0000000000
hnd,2004,56719000.0000000000
hnd,2005,48434000.0000000000
hnd,2006,0.0000000000
hnd,2007,30627000.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,18676000.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,2006,0.0000000000
ind,2014,0.0000000000
idn,1998,490594000.0000000000
idn,1999,1477383000.0000000000
idn,2000,2261126000.0000000000
idn,2001,2731521000.0000000000
idn,2002,2439338000.0000000000
idn,2003,2513847000.0000000000
idn,2005,1374178000.0000000000
idn,2009,0.0000000000
idn,2014,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2004,0.0000000000
irn,2008,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
jam,1989,59080000.0000000000
jam,1990,99431000.0000000000
jam,1991,72462000.0000000000
jam,1992,95506000.0000000000
jam,1993,84175000.0000000000
jam,1994,75609000.0000000000
jam,1995,85170000.0000000000
jam,2006,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jor,1989,193790000.0000000000
jor,1990,349509000.0000000000
jor,1992,432924000.0000000000
jor,1993,721220000.0000000000
jor,1994,217277000.0000000000
jor,1995,268831000.0000000000
jor,1996,328106000.0000000000
jor,1997,175255000.0000000000
jor,1998,147082000.0000000000
jor,1999,139247000.0000000000
jor,2000,89738000.0000000000
jor,2001,251998000.0000000000
jor,2002,113233000.0000000000
jor,2003,254184000.0000000000
jor,2004,133584000.0000000000
jor,2005,134858000.0000000000
jor,2006,134890000.0000000000
jor,2007,131128000.0000000000
jor,2008,0.0000000000
jor,2010,0.0000000000
jor,2014,0.0000000000
kaz,2014,368893000.0000000000
ken,1993,819000.0000000000
ken,1994,366914000.0000000000
ken,1999,0.0000000000
ken,2000,83460000.0000000000
ken,2001,91410000.0000000000
ken,2003,8892000.0000000000
ken,2004,124079000.0000000000
ken,2005,73263000.0000000000
ken,2006,66529000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2012,0.0000000000
ken,2014,0.0000000000
ksv,2014,0.0000000000
kgz,1996,59938000.0000000000
kgz,2000,22067000.0000000000
kgz,2001,48714000.0000000000
kgz,2002,13977000.0000000000
kgz,2003,28404000.0000000000
kgz,2004,29622000.0000000000
kgz,2005,28988000.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
