country,year,ne_imp_gnfs_cd
ear,1998,673700044064.1689453125
ear,1999,679881021101.3079833984
ear,2000,782707491114.0709228516
ear,2001,758142676999.9699707031
ear,2002,780215845260.6870117188
ear,2003,869317144486.8579101562
ear,2004,1090538561240.0300292969
ear,2005,1305160639731.8000488281
ear,2006,1547157617670.9399414062
ear,2007,1867997947721.8898925781
ear,2008,2218559239672.7900390625
ear,2009,1904462776530.1499023438
ear,2010,2335530409278.9399414062
ear,2011,2765639207049.1699218750
ear,2012,2943958972430.8798828125
ear,2013,2973657058587.6499023438
ear,2014,2993160846606.6298828125
ear,2015,2782254034966.3901367188
eas,1960,17147967432.6902999878
eas,1961,18207545853.3782997131
eas,1962,17378225233.2312011719
eas,1963,20082901248.2229995728
eas,1964,22000021703.6372985840
eas,1965,24276524479.6222991943
eas,1966,27125489930.5497016907
eas,1967,30404002057.6397018433
eas,1968,34412744240.3671035767
eas,1969,38747180569.4966964722
eas,1970,46266253275.0278015137
eas,1971,50204837794.7470016479
eas,1972,58690244689.8895034790
eas,1973,90171619976.6282958984
eas,1974,143442108192.9769897461
eas,1975,143849287402.3330078125
eas,1976,161190639274.1140136719
eas,1977,182312607417.8269958496
eas,1978,214539736412.8939819336
eas,1979,288414716324.2239990234
eas,1980,357062753347.0440063477
eas,1981,395024476859.8950195312
eas,1982,385288231994.8970336914
eas,1983,382877341880.1400146484
eas,1984,408295287368.1720581055
eas,1985,408078207531.4749755859
eas,1986,415327592826.0360107422
eas,1987,500568424829.4799804688
eas,1988,643686992274.2189941406
eas,1989,737650382115.0279541016
eas,1990,817869536375.4129638672
eas,1991,898660935968.0400390625
eas,1992,979583297257.7890625000
eas,1993,1079607798792.3599853516
eas,1994,1248066571372.9499511719
eas,1995,1542491714330.1599121094
eas,1996,1649601760036.7600097656
eas,1997,1664239503213.3701171875
eas,1998,1394570957528.1999511719
eas,1999,1509639650366.7099609375
eas,2000,1828600392482.2900390625
eas,2001,1705678407322.8100585938
eas,2002,1795834388826.0200195312
eas,2003,2092823204895.8898925781
eas,2004,2614759818906.7700195312
eas,2005,2988784351645.6201171875
eas,2006,3418744882416.9101562500
eas,2007,3899447513728.0600585938
eas,2008,4610567964020.0097656250
eas,2009,3782003755063.0200195312
eas,2010,4881542117697.9101562500
eas,2011,6034021990291.8496093750
eas,2012,6366732567392.0400390625
eas,2013,6548302463349.6796875000
eas,2014,6717185695843.9501953125
eas,2015,5974736870525.5898437500
eap,1960,6337333137.8584499359
eap,1961,5612537189.5729598999
eap,1962,5148792920.4413099289
eap,1963,5393951321.2685699463
eap,1964,6033762607.0260200500
eap,1965,7034814546.5428495407
eap,1966,7682374060.6185092926
eap,1967,7830213492.5590410233
eap,1968,8241252508.0593595505
eap,1969,8432211189.2163410187
eap,1970,9312517391.6602706909
eap,1971,9606760862.8670101166
eap,1972,11234662588.0373001099
eap,1973,17450057100.2669982910
eap,1974,28152254786.3969001770
eap,1975,29657339784.4325981140
eap,1976,31304604779.6024017334
eap,1977,35777180776.1117019653
eap,1978,41519771954.8364028931
eap,1979,54291155370.6696014404
eap,1980,68259095053.6932983398
eap,1981,80262313317.7854003906
eap,1982,83938976382.2489929199
eap,1983,89542311933.5798034668
eap,1984,89244924163.3421020508
eap,1985,97728330525.9212036133
eap,1986,90433279660.8805999756
eap,1987,100367475183.4219970703
eap,1988,128765552909.5659942627
eap,1989,141405911871.6780090332
eap,1990,155894124770.5549926758
eap,1991,181596181752.5400085449
eap,1992,213749819405.2589721680
eap,1993,261792860839.6319885254
eap,1994,312676072234.3430175781
eap,1995,393765727183.0460205078
eap,1996,433495695136.1450195312
eap,1997,439266302716.2270507812
eap,1998,362285805872.7150268555
eap,1999,402971147300.1250000000
eap,2000,510344939651.5109863281
eap,2001,516146621474.3350219727
eap,2002,588833131695.3220214844
eap,2003,730196843204.3800048828
eap,2004,947701499024.3149414062
eap,2005,1103446151005.9899902344
eap,2006,1292062310073.0700683594
eap,2007,1537042235187.4499511719
eap,2008,1849779979150.5500488281
eap,2009,1598141273423.2399902344
eap,2010,2129909287619.2299804688
eap,2011,2729083756933.2001953125
eap,2012,2910696228942.2001953125
eap,2013,3116268817807.3901367188
eap,2014,3256020058662.8500976562
eap,2015,2972946804331.4799804688
tea,1960,6325502200.7471399307
tea,1961,5602059347.6984300613
tea,1962,5139180825.9031496048
tea,1963,5383881549.4141998291
tea,1964,6022498394.7153501511
tea,1965,7021681506.7168998718
tea,1966,7668032115.4501590729
tea,1967,7815595551.3236093521
tea,1968,8225867213.0116996765
tea,1969,8416469400.3410091400
tea,1970,9295132191.1016292572
tea,1971,9588826349.8566493988
tea,1972,11213689004.4092998505
tea,1973,17417480222.3199005127
tea,1974,28099698364.2121009827
tea,1975,29601973573.7182006836
tea,1976,31246163349.6846008301
tea,1977,35710389656.4759979248
tea,1978,41442260200.2564010620
tea,1979,54189801184.1501998901
tea,1980,68131664627.7891006470
tea,1981,80112474519.5695037842
tea,1982,83782273755.2666015625
tea,1983,89375148642.9270935059
tea,1984,89078316055.1188049316
tea,1985,97545885054.4123992920
tea,1986,90264453054.9309997559
tea,1987,100180102788.5859985352
tea,1988,128525165174.6250000000
tea,1989,141141926309.5930175781
tea,1990,155603091689.9100036621
tea,1991,181257166435.0189819336
tea,1992,213350777629.1799926758
tea,1993,261304129254.0570068359
tea,1994,312092348629.1060180664
tea,1995,393030620245.5470581055
tea,1996,432686417764.1629638672
tea,1997,438446252406.5000000000
tea,1998,361609467657.1979980469
tea,1999,402218855098.0789794922
tea,2000,509392195215.5250244141
tea,2001,515183046089.2260131836
tea,2002,587733860503.7030029297
tea,2003,728833665233.0009765625
tea,2004,945932269509.1009521484
tea,2005,1101386167455.4599609375
tea,2006,1289650205864.2700195312
tea,2007,1534172786852.2700195312
tea,2008,1846326692077.4199218750
tea,2009,1595157761512.2299804688
tea,2010,2125933037312.2800292969
tea,2011,2723988929566.9599609375
tea,2012,2905262355846.7500000000
tea,2013,3110451168710.6201171875
tea,2014,3249941513049.2299804688
tea,2015,2967396717897.2998046875
emu,1960,42193329185.7475967407
emu,1961,46489624276.1050033569
emu,1962,51187542432.0943984985
emu,1963,59048298053.1369018555
emu,1964,66447288716.1923980713
emu,1965,71205911655.6755981445
emu,1966,79881649859.9120941162
emu,1967,84382409523.5287933350
emu,1968,92222548992.8397979736
emu,1969,109497398962.4169921875
emu,1970,125341859310.9490051270
emu,1971,140331212242.1250000000
emu,1972,170027110351.3710021973
emu,1973,234653080634.6089782715
emu,1974,318348983350.2839965820
emu,1975,334711351487.0109863281
emu,1976,378728720104.4899902344
emu,1977,428577102503.1720581055
emu,1978,502556907872.4110107422
emu,1979,654522507069.4350585938
emu,1980,794647788557.7390136719
emu,1981,713204817021.5849609375
emu,1982,679738968136.2750244141
emu,1983,644956465884.1999511719
emu,1984,645705976068.7160644531
emu,1985,667386148336.9520263672
emu,1986,807994945245.2919921875
emu,1987,996248248526.3120117188
emu,1988,1120186665961.2099609375
emu,1989,1211780070582.8200683594
emu,1990,1496060265418.6298828125
emu,1991,1547592518749.7299804688
emu,1992,1666820799264.7399902344
emu,1993,1449144086048.0800781250
emu,1994,1613143506537.1201171875
emu,1995,1969714513154.1398925781
emu,1996,2002650248302.0400390625
emu,1997,1963665122712.7700195312
emu,1998,2082494492028.4599609375
emu,1999,2136191082649.6298828125
emu,2000,2224567340103.6899414062
emu,2001,2217931361705.2900390625
emu,2002,2297013244454.4799804688
emu,2003,2794032661972.0200195312
emu,2004,3343371555441.9599609375
emu,2005,3671600314348.3999023438
emu,2006,4164732203592.4501953125
emu,2007,4904660941082.6601562500
emu,2008,5497921161335.4003906250
emu,2009,4323033648065.6000976562
emu,2010,4767847579060.9902343750
emu,2011,5525714039185.0595703125
emu,2012,5189488889482.9902343750
emu,2013,5364621288900.1298828125
emu,2014,5532895958586.9599609375
emu,2015,4820061889098.3701171875
ecs,1970,203974652940.8150024414
ecs,1971,227446878826.4239807129
ecs,1972,271747339810.5660095215
ecs,1973,374013878327.8470458984
ecs,1974,507582784374.8850097656
ecs,1975,531303375027.5679931641
ecs,1976,594006890788.6839599609
ecs,1977,670581696375.7180175781
ecs,1978,778854802858.4449462891
ecs,1979,1011073239775.5300292969
ecs,1980,1215697290026.3500976562
ecs,1981,1096913171527.2600097656
ecs,1982,1051103024377.6300048828
ecs,1983,1006989236116.9599609375
ecs,1984,1018232851092.5600585938
ecs,1985,1057407315170.0600585938
ecs,1986,1278563681430.3601074219
ecs,1987,1571609524314.9299316406
ecs,1988,1776041181108.2900390625
ecs,1989,1905363319574.9899902344
ecs,1990,2267116446039.6601562500
ecs,1991,2261875720300.7202148438
ecs,1992,2578343150729.1298828125
ecs,1993,2238704510904.2900390625
ecs,1994,2418997276264.2998046875
ecs,1995,2923386964859.5698242188
ecs,1996,2998643721160.7402343750
ecs,1997,3007279205052.6801757812
ecs,1998,3138253857221.1000976562
ecs,1999,3173583807709.2202148438
ecs,2000,3335699865482.0698242188
ecs,2001,3334944750052.5898437500
ecs,2002,3506984135386.8901367188
ecs,2003,4228901404338.5097656250
ecs,2004,5101244711579.2001953125
ecs,2005,5678145452716.2998046875
ecs,2006,6515100674985.4003906250
ecs,2007,7710592573444.5800781250
ecs,2008,8722236576911.1503906250
ecs,2009,6779001023603.2802734375
ecs,2010,7610340757612.6396484375
ecs,2011,8930625013028.1406250000
ecs,2012,8582745168021.1298828125
ecs,2013,8898119291514.7597656250
ecs,2014,9026622333379.8398437500
ecs,2015,7815576248907.5195312500
eca,1990,188867083708.3810119629
eca,1991,143460179554.9909973145
eca,1992,333679022175.2180175781
eca,1993,243516805727.9730224609
eca,1994,192259219429.0719909668
eca,1995,223107138063.6549987793
eca,1996,215194543057.6019897461
eca,1997,232681499031.6219787598
eca,1998,201607330381.2589721680
eca,1999,170150774317.3909912109
eca,2000,201269431040.2480163574
eca,2001,208538647582.8399963379
eca,2002,237933170688.1929931641
eca,2003,303489755017.3670043945
eca,2004,404331277128.8800048828
eca,2005,489879642959.0670166016
eca,2006,607347507336.2939453125
eca,2007,800018536875.0540771484
eca,2008,1003059981599.8299560547
eca,2009,703859117384.4959716797
eca,2010,859441691666.9429931641
eca,2011,1092251287875.0500488281
eca,2012,1141340111781.0900878906
eca,2013,1193960133575.4199218750
eca,2014,1115582770563.3200683594
eca,2015,855420967522.7230224609
tec,1990,207775290025.6989746094
tec,1991,169535346670.7009887695
tec,1992,362932913217.0870361328
tec,1993,270414848488.8980102539
tec,1994,220309523233.1260070801
tec,1995,260467428124.4500122070
tec,1996,261338701418.1110229492
tec,1997,286297426951.5029907227
tec,1998,264349817806.5769958496
tec,1999,229472149694.3189697266
tec,2000,267602243810.3769836426
tec,2001,277163509173.8789672852
tec,2002,314116928640.0629882812
tec,2003,397988846672.8329467773
tec,2004,517506555132.0850219727
tec,2005,619696631842.0120849609
tec,2006,768439450857.2091064453
tec,2007,1008525412924.6600341797
tec,2008,1264839558314.0000000000
tec,2009,895140726840.2509765625
tec,2010,1083785922995.2199707031
tec,2011,1353124967279.6398925781
tec,2012,1389134674755.2399902344
tec,2013,1451140527616.3100585938
tec,2014,1392828566467.5600585938
tec,2015,1100684708395.3898925781
euu,1960,67986269728.0197982788
euu,1961,72039749103.0711975098
euu,1962,77550925304.1714019775
euu,1963,86767841212.4929046631
euu,1964,98138524602.6869049072
euu,1965,104354991310.1280059814
euu,1966,114182253428.3890075684
euu,1967,120944223700.4600067139
euu,1968,130177909062.0359954834
euu,1969,150198832843.4609985352
euu,1970,171388195467.9930114746
euu,1971,190538213384.3949890137
euu,1972,228230951794.9330139160
euu,1973,313940659743.1389770508
euu,1974,427262679360.0229492188
euu,1975,446844948406.9329833984
euu,1976,499424496810.9960327148
euu,1977,561928022278.2280273438
euu,1978,654880030290.9079589844
euu,1979,855543261091.9370117188
euu,1980,1026986466186.1199951172
euu,1981,924419948083.2690429688
euu,1982,884995417796.1329345703
euu,1983,845297159610.4809570312
euu,1984,853370733463.0070800781
euu,1985,884521551128.1879882812
euu,1986,1065123197594.4899902344
euu,1987,1312306552013.5900878906
euu,1988,1488633519080.9299316406
euu,1989,1600899173133.4899902344
euu,1990,1937001289483.0700683594
euu,1991,1969619617422.9099121094
euu,1992,2116670362227.8898925781
euu,1993,1873353627295.6298828125
euu,1994,2090213189502.7700195312
euu,1995,2543973540356.2402343750
euu,1996,2621557632876.2797851562
euu,1997,2615133957430.7202148438
euu,1998,2772451965676.0000000000
euu,1999,2842951545961.1899414062
euu,2000,2975965285911.0698242188
euu,2001,2969997533894.7402343750
euu,2002,3110445559785.4199218750
euu,2003,3747044781070.4902343750
euu,2004,4496296073829.5097656250
euu,2005,4964375678554.5000000000
euu,2006,5671893543129.4404296875
euu,2007,6646252256691.7695312500
euu,2008,7411885237691.9599609375
euu,2009,5778185596719.3798828125
euu,2010,6405027712730.4404296875
euu,2011,7404174481179.9296875000
euu,2012,7023598154842.5703125000
euu,2013,7251188116907.0195312500
euu,2014,7501298272834.1904296875
euu,2015,6590383016406.7304687500
fcs,1994,52146592005.6622009277
fcs,1995,56740858038.2874984741
fcs,1996,63276150785.4654998779
fcs,1997,63630018492.0307006836
fcs,1998,61488837122.7807006836
fcs,1999,58660341446.6138992310
fcs,2000,61363509677.8480987549
fcs,2001,61561767842.8541030884
fcs,2002,67393724141.5586013794
fcs,2003,79616398198.5068969727
fcs,2004,103686210231.3430023193
fcs,2005,124555435833.3280029297
fcs,2006,130588301025.5230102539
fcs,2007,152962111230.8990173340
fcs,2008,195879311568.8229980469
fcs,2009,195468764624.3260192871
fcs,2010,223967676989.0280151367
fcs,2011,222249798281.7929992676
fcs,2012,275302014272.3300170898
fcs,2013,280463970596.4600219727
fcs,2014,283316779064.1979980469
fcs,2015,254257545222.9830017090
hpc,1960,3165452416.9438800812
hpc,1961,3616435002.2008204460
hpc,1962,3714512684.9121103287
hpc,1963,4090427127.2674899101
hpc,1964,4393220759.4712200165
hpc,1965,5138517476.5233297348
hpc,1966,5419515514.0245895386
hpc,1967,5574040516.0753202438
hpc,1968,5862351391.2961292267
hpc,1969,6131143387.8746604919
hpc,1970,6795312175.7292203903
hpc,1971,7448452133.8695096970
hpc,1972,7902094087.2401704788
hpc,1973,9808506480.3210792542
hpc,1974,13836960994.1429996490
hpc,1975,16515636080.6686992645
hpc,1976,17348242255.8204002380
hpc,1977,20162931260.8250999451
hpc,1978,23249699601.1367988586
hpc,1979,27862138451.1342010498
hpc,1980,32494068409.0721015930
hpc,1981,32739848800.2638015747
hpc,1982,30050728202.0275001526
hpc,1983,26646767702.9804000854
hpc,1984,26581860665.3233985901
hpc,1985,26945433023.3181991577
hpc,1986,28269528815.3227005005
hpc,1987,32213395298.1437988281
hpc,1988,31933522438.1925010681
hpc,1989,30571156587.8903007507
hpc,1990,31887340593.9798011780
hpc,1991,33753037612.9147987366
hpc,1992,33749044040.9410018921
hpc,1993,33592168010.8867988586
hpc,1994,34097219931.1636009216
hpc,1995,39845423632.7163009644
hpc,1996,42657530283.6716995239
hpc,1997,43607156517.5755996704
hpc,1998,46852389547.9775009155
hpc,1999,47315521953.6990966797
hpc,2000,49932044188.0408020020
hpc,2001,49327421547.3751983643
hpc,2002,54559888364.6116027832
hpc,2003,66354617212.7293014526
hpc,2004,79409793511.3997039795
hpc,2005,94845831468.3392944336
hpc,2006,109515021748.0469970703
hpc,2007,133620302031.2100067139
hpc,2008,161709646139.6219787598
hpc,2009,143251297300.7440185547
hpc,2010,171912160777.4880065918
hpc,2011,202268803281.8030090332
hpc,2012,223607463235.1449890137
hpc,2013,240559212998.9299926758
hpc,2014,246637015042.5280151367
hpc,2015,228194591710.1629943848
hic,1960,117442975340.1090087891
hic,1961,123545043854.8000030518
hic,1962,131803779820.3740081787
hic,1963,145241747162.0870056152
hic,1964,161638790770.8309936523
hic,1965,175629517166.0220031738
hic,1966,196312319329.1069946289
hic,1967,211595352973.8430175781
hic,1968,235381124005.7330017090
hic,1969,267858747952.3550109863
hic,1970,307136909262.1099853516
hic,1971,341534660731.0869750977
hic,1972,406383688784.2600097656
hic,1973,551951682834.5520019531
hic,1974,771653258170.5740966797
hic,1975,795689932128.2990722656
hic,1976,909540771332.5949707031
hic,1977,1042828938862.9599609375
hic,1978,1218730543758.2900390625
hic,1979,1554957167678.2700195312
hic,1980,1858822375197.3000488281
hic,1981,1824590629215.5300292969
hic,1982,1745930993521.9899902344
hic,1983,1730337095606.7399902344
hic,1984,1850034028152.4199218750
hic,1985,1875673699726.2500000000
hic,1986,2125780007521.9599609375
hic,1987,2536483334683.8901367188
hic,1988,2913221133904.1601562500
hic,1989,3173426021367.3798828125
hic,1990,3655590939060.9902343750
hic,1991,3764702626482.6801757812
hic,1992,4013581628139.0000000000
hic,1993,3876837099022.9399414062
hic,1994,4334549223001.7900390625
hic,1995,5149106664364.8095703125
hic,1996,5382836426648.2900390625
hic,1997,5511825773017.9804687500
hic,1998,5543515059262.9296875000
hic,1999,5840471758699.3398437500
hic,2000,6462410351752.3896484375
hic,2001,6226273914770.3095703125
hic,2002,6428925575653.4501953125
hic,2003,7417332698044.0302734375
hic,2004,8853031358075.5000000000
hic,2005,9907283018881.1093750000
hic,2006,11214882854237.0000000000
hic,2007,12761062060933.6992187500
hic,2008,14327091125998.1992187500
hic,2009,11304746613606.6992187500
hic,2010,13094261009742.0996093750
hic,2011,15270717094601.0000000000
hic,2012,15195182786576.9003906250
hic,2013,15477667441320.4003906250
hic,2014,15863732494576.5996093750
hic,2015,14255066621837.9003906250
ibd,1960,33845948021.6688003540
ibd,1961,32445804297.0320014954
ibd,1962,30924200497.2182998657
ibd,1963,34455760614.4132003784
ibd,1964,38137628536.3583984375
ibd,1965,40844656083.5473022461
ibd,1966,42815207835.8724975586
ibd,1967,44911053585.8005981445
ibd,1968,47402934984.9251022339
ibd,1969,50901573602.9620971680
ibd,1970,57628922587.0438995361
ibd,1971,63201340522.2294006348
ibd,1972,71738406101.9499053955
ibd,1973,100025534070.2050018311
ibd,1974,162488460675.6919860840
ibd,1975,193336548081.6910095215
ibd,1976,203037242471.1239929199
ibd,1977,237851548443.5180053711
ibd,1978,251461579755.0530090332
ibd,1979,307645551760.0579833984
ibd,1980,413201010854.8889770508
ibd,1981,473854843360.3859863281
ibd,1982,448165543403.5570068359
ibd,1983,422352031630.0070190430
ibd,1984,416808250166.6720581055
ibd,1985,425185867835.0870361328
ibd,1986,410884677628.6879882812
ibd,1987,437087414925.5729980469
ibd,1988,532958446550.5270385742
ibd,1989,584522986453.7769775391
ibd,1990,628536835980.8389892578
ibd,1991,653088707642.0239257812
ibd,1992,897605381648.6558837891
ibd,1993,872694361776.3491210938
ibd,1994,926707856859.3459472656
ibd,1995,1096686027848.7700195312
ibd,1996,1176579483896.3000488281
ibd,1997,1267175191037.4799804688
ibd,1998,1190145902275.3601074219
ibd,1999,1182271047708.4399414062
ibd,2000,1401048645124.3300781250
ibd,2001,1418818808090.6298828125
ibd,2002,1516005584169.3100585938
ibd,2003,1806386145084.1699218750
ibd,2004,2316704886252.8500976562
ibd,2005,2744225823041.9902343750
ibd,2006,3254650691403.1699218750
ibd,2007,3999308142899.4702148438
ibd,2008,4889029187342.5302734375
ibd,2009,4027740799330.5297851562
ibd,2010,5099772013045.6298828125
ibd,2011,6296789755825.7998046875
ibd,2012,6642557516639.8398437500
ibd,2013,6876204510874.7695312500
ibd,2014,6929028216412.2500000000
ibd,2015,6051954216631.5800781250
ibt,1965,53299664346.1628036499
ibt,1966,55929530673.7510986328
ibt,1967,58316903556.8975982666
ibt,1968,60867080770.6255035400
ibt,1969,65601342878.5502014160
ibt,1970,74731054097.5746002197
ibt,1971,80824840716.9082946777
ibt,1972,90625877120.3423004150
ibt,1973,122487359927.1580047607
ibt,1974,196673027825.4260253906
ibt,1975,237530218559.9939880371
ibt,1976,251922866304.5230102539
ibt,1977,290209171937.2539672852
ibt,1978,310604951735.7410278320
ibt,1979,377341306349.2550048828
ibt,1980,501436164667.5289916992
ibt,1981,569424431664.6560058594
ibt,1982,530744304134.1570434570
ibt,1983,492477889723.0689697266
ibt,1984,483255337044.8649902344
ibt,1985,492969305092.7579956055
ibt,1986,479656363494.5490112305
ibt,1987,514002448692.2929687500
ibt,1988,609518208197.1719970703
ibt,1989,660521533503.9809570312
ibt,1990,710588243205.2259521484
ibt,1991,739429682801.7370605469
ibt,1992,987901609789.7640380859
ibt,1993,962431483488.4541015625
ibt,1994,1016649737199.4300537109
ibt,1995,1207872083876.7700195312
ibt,1996,1303391468677.0300292969
ibt,1997,1400992027667.6201171875
ibt,1998,1320991895633.7800292969
ibt,1999,1309535895833.6398925781
ibt,2000,1540180452255.3701171875
ibt,2001,1566995131966.9199218750
ibt,2002,1672469541894.6398925781
ibt,2003,1994465846909.7299804688
ibt,2004,2529823996651.7900390625
ibt,2005,3003679437492.6098632812
ibt,2006,3569915955099.7001953125
ibt,2007,4398773035614.3496093750
ibt,2008,5376080430816.3701171875
ibt,2009,4467560255084.7304687500
ibt,2010,5618443450495.6699218750
ibt,2011,6942418413996.6396484375
ibt,2012,7311612075086.9599609375
ibt,2013,7604887869577.0195312500
ibt,2014,7693188378686.9003906250
ibt,2015,6787303633731.2695312500
idb,1986,32416943166.3681983948
idb,1987,35611189280.6314010620
idb,1988,34714877634.1072998047
idb,1989,34551824268.0112991333
idb,1990,37243768633.4657974243
idb,1991,39324031552.5332031250
idb,1992,41427152408.8171005249
idb,1993,39625939665.1197967529
idb,1994,39920072198.4291000366
idb,1995,50840816997.4965972900
idb,1996,60239169637.0398025513
idb,1997,65630788288.3234024048
idb,1998,60996684434.2460021973
idb,1999,56348559640.5839996338
idb,2000,62044479637.0892028809
idb,2001,69312171518.7709960938
idb,2002,72818681547.9555969238
idb,2003,91117424260.8791961670
idb,2004,94533041988.2205047607
idb,2005,116908480066.2330017090
idb,2006,150321774175.6990051270
idb,2007,197526074289.7730102539
idb,2008,241188128061.4400024414
idb,2009,220287712553.0060119629
idb,2010,259872179837.0460205078
idb,2011,336075342375.6770019531
idb,2012,320984802302.2119750977
idb,2013,354008403615.4650268555
idb,2014,376860246256.5770263672
idb,2015,364995547510.4840087891
idx,1980,45231019381.0084991455
idx,1981,43742127292.5382003784
idx,1982,38587062294.0578002930
idx,1983,36196410887.9804000854
idx,1984,35075664079.6714019775
idx,1985,35773876756.6173019409
idx,1986,36363543976.6548995972
idx,1987,41336335351.2693023682
idx,1988,42384485762.7547988892
idx,1989,42183202109.5865020752
idx,1990,45682324618.1197967529
idx,1991,47949711168.8078002930
idx,1992,48996622847.8096008301
idx,1993,50692674208.4601974487
idx,1994,50142483583.8004989624
idx,1995,60581201334.9960021973
idx,1996,66927582170.2966995239
idx,1997,68146376307.8662033081
idx,1998,70462906901.6448974609
idx,1999,71765258101.9958038330
idx,2000,77406302673.3899993896
idx,2001,79099574127.2485046387
idx,2002,83862056618.2969970703
idx,2003,96922061882.2230072021
idx,2004,118570721127.0430145264
idx,2005,142775266101.6869812012
idx,2006,165034835208.4039916992
idx,2007,202188350833.1839904785
idx,2008,245997505027.5630187988
idx,2009,222324549348.0460205078
idx,2010,259376651533.9400024414
idx,2011,309356119719.7659912109
idx,2012,349495462052.0010375977
idx,2013,377777981084.9929809570
idx,2014,391091758535.2999877930
idx,2015,374497699266.9539794922
ida,1986,68813549933.5319061279
ida,1987,76880741023.3426971436
ida,1988,76879302457.4378967285
ida,1989,76516162770.4100036621
ida,1990,82674403199.1430053711
ida,1991,87037607933.3415069580
ida,1992,90306763218.1087036133
ida,1993,89883974662.8876037598
ida,1994,89694696269.0514068604
ida,1995,111116386933.0859985352
ida,1996,127090699372.0449981689
ida,1997,133975601378.9600067139
ida,1998,131236160631.3750000000
ida,1999,127525672286.5899963379
ida,2000,138895490086.3619995117
