country,year,ne_imp_gnfs_cd
eas,1985,406626968014.7899780273
eas,1986,416167704553.0399780273
eas,1987,499700380009.2070312500
eas,1988,641075445777.4680175781
eas,1989,733225804729.8341064453
eas,1990,811896018606.5159912109
eas,1991,890285494225.2579345703
eas,1992,967500945332.5369873047
eas,1993,1066422439607.2099609375
eas,1994,1234070352196.8601074219
eas,1995,1524004639629.4099121094
eas,1996,1624381113038.3798828125
eas,1997,1637124059534.7099609375
eas,1998,1371412701818.8300781250
eas,1999,1481218977126.4299316406
eas,2000,1806818271537.1000976562
eas,2001,1686997736092.1298828125
eas,2002,1775705339066.7800292969
eas,2003,2069098752191.6398925781
eas,2004,2588014568191.3798828125
eas,2005,2963853695675.5800781250
eas,2006,3393292630686.5000000000
eas,2007,3869210291149.3398437500
eas,2008,4586033294835.9003906250
eas,2009,3760972385851.4702148438
eas,2010,4859435171153.0400390625
eas,2011,6018186434104.1699218750
eas,2012,6355303916906.6103515625
eas,2013,6548585935073.4501953125
eas,2014,6717249407878.7998046875
eas,2015,5976599274517.9101562500
eas,2016,5760832010538.0000000000
eap,1960,6345487715.5198202133
eap,1961,5619759134.4185400009
eap,1962,5155418141.3060894012
eap,1963,5400892000.2567300797
eap,1964,6041526564.6244201660
eap,1965,7043866609.9747705460
eap,1966,7692259372.7108707428
eap,1967,7840289037.3727903366
eap,1968,8252120024.8664703369
eap,1969,8444953688.8381595612
eap,1970,9325361867.2617492676
eap,1971,9584567925.6372909546
eap,1972,11471901890.9724998474
eap,1973,17435374229.7795982361
eap,1974,28131134883.4542999268
eap,1975,29615542743.1208000183
eap,1976,30572713921.7295989990
eap,1977,35712129430.8397979736
eap,1978,41589349109.1941986084
eap,1979,54009509679.9181976318
eap,1980,68661223133.1218032837
eap,1981,79940403189.6347961426
eap,1982,84988266249.0641021729
eap,1983,89162115468.2210998535
eap,1984,88062014004.7133026123
eap,1985,97811242228.6914062500
eap,1986,90507971862.1334075928
eap,1987,100450372675.4869995117
eap,1988,128636327735.7449951172
eap,1989,141612627591.2460021973
eap,1990,156514876751.2290039062
eap,1991,182328809176.8289794922
eap,1992,213854619430.9849853516
eap,1993,262013480124.9260253906
eap,1994,312945799793.9010009766
eap,1995,394100613714.3339843750
eap,1996,433858462708.2979736328
eap,1997,439634395644.9339599609
eap,1998,362586273931.0000000000
eap,1999,403291776137.8909912109
eap,2000,510596634120.1179809570
eap,2001,516545106014.2260131836
eap,2002,589347848889.6450195312
eap,2003,730693962766.2449951172
eap,2004,948041211110.1250000000
eap,2005,1103824874769.4099121094
eap,2006,1292417076763.1201171875
eap,2007,1537316568678.3798828125
eap,2008,1850454461726.9399414062
eap,2009,1597855560714.3999023438
eap,2010,2131534010418.3400878906
eap,2011,2731029676789.6601562500
eap,2012,2913085827609.3100585938
eap,2013,3118464910905.8500976562
eap,2014,3258438910389.1899414062
eap,2015,2970500103811.6499023438
eap,2016,2881331009511.7998046875
tea,1960,6329668227.5352401733
tea,1961,5605748909.1862497330
tea,1962,5142565531.8616800308
tea,1963,5387427417.2436504364
tea,1964,6026464860.7519397736
tea,1965,7026306042.8131704330
tea,1966,7673082343.2725706100
tea,1967,7820742965.6155300140
tea,1968,8231547246.3136997223
tea,1969,8423900170.2750091553
tea,1970,9302113465.1491413116
tea,1971,9560673315.1779193878
tea,1972,11443302101.2856006622
tea,1973,17391907327.7067985535
tea,1974,28061003134.6852989197
tea,1975,29541710321.7868995667
tea,1976,30496495244.4231987000
tea,1977,35623098039.1230010986
tea,1978,41485665635.5173034668
tea,1979,53874862379.7043991089
tea,1980,68490048679.2332000732
tea,1981,79741109407.2754058838
tea,1982,84776387995.2509002686
tea,1983,88939831685.2299957275
tea,1984,87842472807.1094970703
tea,1985,97567395917.6490936279
tea,1986,90282332819.4669036865
tea,1987,100199946934.4209899902
tea,1988,128315633577.5930023193
tea,1989,141259583134.9209899902
tea,1990,156124680548.3240051270
tea,1991,181874258079.2099914551
tea,1992,213321689694.3970031738
tea,1993,261356036642.2169799805
tea,1994,312154344514.6719970703
tea,1995,393108695479.9479980469
tea,1996,432772373235.0170288086
tea,1997,438533352354.4460449219
tea,1998,361681300735.5939941406
tea,1999,402298755417.5759887695
tea,2000,509390221329.6320190430
tea,2001,515296247042.8710327148
tea,2002,587905670505.8599853516
tea,2003,728982156911.1708984375
tea,2004,945981881354.4859619141
tea,2005,1101452242040.6298828125
tea,2006,1289711690597.0900878906
tea,2007,1534196833524.6398925781
tea,2008,1846677896476.1699218750
tea,2009,1594678087873.1101074219
tea,2010,2127468565555.6201171875
tea,2011,2725933521002.0097656250
tea,2012,2907612072784.9199218750
tea,2013,3112646021075.0200195312
tea,2014,3252375477776.6699218750
tea,2015,2964939631141.3398437500
tea,2016,2875969632931.5800781250
emu,1960,42210966768.5177001953
emu,1961,46509057788.7465972900
emu,1962,51208939760.3893966675
emu,1963,59072981320.9529953003
emu,1964,66475064897.3375015259
emu,1965,71235677028.1831054688
emu,1966,79915041849.5559997559
emu,1967,84417682912.9729003906
emu,1968,92261099703.8768005371
emu,1969,109543170876.4750061035
emu,1970,125221942525.4480133057
emu,1971,140191896618.3040161133
emu,1972,169868644588.1009826660
emu,1973,234436069085.7579956055
emu,1974,318067814162.3869628906
emu,1975,334412762954.5460205078
emu,1976,378423724609.9050292969
emu,1977,428237666260.7279663086
emu,1978,502135862647.7079467773
emu,1979,654003849472.3120117188
emu,1980,794067333305.5440673828
emu,1981,712716566324.9240722656
emu,1982,679289109792.9479980469
emu,1983,644516835063.7309570312
emu,1984,645229150233.9780273438
emu,1985,666874086480.4489746094
emu,1986,807313173457.5040283203
emu,1987,995383035538.7009277344
emu,1988,1119208080902.5900878906
emu,1989,1210745487846.9899902344
emu,1990,1494758965802.2900390625
emu,1991,1546167920434.1201171875
emu,1992,1665314585609.4399414062
emu,1993,1447623147400.0100097656
emu,1994,1611430155386.4599609375
emu,1995,1967662027846.6398925781
emu,1996,2001220095327.1101074219
emu,1997,1962828546978.1899414062
emu,1998,2082050098099.6899414062
emu,1999,2135996793604.6298828125
emu,2000,2224802682373.5200195312
emu,2001,2217796513741.2099609375
emu,2002,2297163389006.0600585938
emu,2003,2793965095154.2597656250
emu,2004,3343551518783.9399414062
emu,2005,3671963220531.2402343750
emu,2006,4165059516649.0200195312
emu,2007,4904264364716.0000000000
emu,2008,5497420805835.1796875000
emu,2009,4322026812138.9599609375
emu,2010,4767012077285.6201171875
emu,2011,5523345286424.3095703125
emu,2012,5189506329283.7802734375
emu,2013,5361787629399.4296875000
emu,2014,5533488565316.0703125000
emu,2015,4837826278968.3095703125
emu,2016,4933547342474.1503906250
ecs,1970,206944914082.2730102539
ecs,1971,230782566606.2049865723
ecs,1972,275703156329.4730224609
ecs,1973,379471165033.1379394531
ecs,1974,514891401892.1140136719
ecs,1975,538541561569.1400146484
ecs,1976,602147688003.0799560547
ecs,1977,679960874097.1390380859
ecs,1978,790324630133.4270019531
ecs,1979,1025453199843.0699462891
ecs,1980,1233000656070.2099609375
ecs,1981,1113660586115.7199707031
ecs,1982,1067105041947.3499755859
ecs,1983,1022078688561.5600585938
ecs,1984,1030804041674.8399658203
ecs,1985,1070041232797.3900146484
ecs,1986,1295754531689.0500488281
ecs,1987,1586682778874.2700195312
ecs,1988,1792981245592.5800781250
ecs,1989,1923439853090.0600585938
ecs,1990,2280164382454.7099609375
ecs,1991,2265754477050.6201171875
ecs,1992,2580325494418.0297851562
ecs,1993,2239908273375.5200195312
ecs,1994,2417706875561.3198242188
ecs,1995,2921610867073.9902343750
ecs,1996,2997454818887.7797851562
ecs,1997,3007080728822.7797851562
ecs,1998,3138518066677.1401367188
ecs,1999,3173990273928.1499023438
ecs,2000,3336561139681.7402343750
ecs,2001,3335554348503.7597656250
ecs,2002,3507993624305.0698242188
ecs,2003,4229383263048.1098632812
ecs,2004,5101191519871.7304687500
ecs,2005,5679107343605.6601562500
ecs,2006,6516002343380.2998046875
ecs,2007,7707996574712.8896484375
ecs,2008,8721509669682.3896484375
ecs,2009,6780007775406.4296875000
ecs,2010,7611122083621.2001953125
ecs,2011,8929291569392.9101562500
ecs,2012,8586358001499.4804687500
ecs,2013,8896733195337.3496093750
ecs,2014,9042456435970.5195312500
ecs,2015,7842521865766.9404296875
ecs,2016,7902507278187.1699218750
eca,1989,232205199528.4649963379
eca,1990,214487553126.4299926758
eca,1991,162175077348.4299926758
eca,1992,346195826448.0209960938
eca,1993,252299567915.2269897461
eca,1994,199184019289.2610168457
eca,1995,231137501207.2339782715
eca,1996,224017510304.1139831543
eca,1997,243223666404.8349914551
eca,1998,210839486085.8780212402
eca,1999,178698483436.3739929199
eca,2000,209884125516.2919921875
eca,2001,218368351394.6170043945
eca,2002,250185048373.6230163574
eca,2003,319560236280.8560180664
eca,2004,423245726706.1849975586
eca,2005,510518997656.6279907227
eca,2006,630744221842.0839843750
eca,2007,826132449925.8209228516
eca,2008,1035272635770.6099853516
eca,2009,727855557808.5209960938
eca,2010,882465924093.3520507812
eca,2011,1116849113401.6799316406
eca,2012,1169030081527.1000976562
eca,2013,1219411094412.7199707031
eca,2014,1139436264526.5300292969
eca,2015,878705720825.0059814453
eca,2016,850574791196.7500000000
tec,1990,226331848426.7110290527
tec,1991,182280390442.7660217285
tec,1992,363435554774.7039794922
tec,1993,270432443051.4660034180
tec,1994,220314196733.1739807129
tec,1995,260467372518.5410156250
tec,1996,261338715044.3980102539
tec,1997,286297440676.9559936523
tec,1998,264349826622.5050048828
tec,1999,229472005091.1170043945
tec,2000,267602149014.7289733887
tec,2001,277163542430.5029907227
tec,2002,314116791968.6300048828
tec,2003,397989039736.6090087891
tec,2004,517506551807.2160034180
tec,2005,619696981517.1010742188
tec,2006,768424479698.6508789062
tec,2007,1006835453504.0899658203
tec,2008,1264266077577.0200195312
tec,2009,895369838021.6009521484
tec,2010,1084009181048.6199951172
tec,2011,1352235156460.3300781250
tec,2012,1393576903756.1499023438
tec,2013,1451991391381.7099609375
tec,2014,1391335605900.5000000000
tec,2015,1100887946535.6000976562
tec,2016,1078594687558.3499755859
euu,1960,67992031491.3955001831
euu,1961,72045854394.4725036621
euu,1962,77557497661.8394927979
euu,1963,86775194693.8898010254
euu,1964,98146841737.2944946289
euu,1965,104363835283.6159973145
euu,1966,114191930251.7919921875
euu,1967,120954473593.5850067139
euu,1968,130188941500.0819854736
euu,1969,150211562033.3049926758
euu,1970,171353471656.0950012207
euu,1971,190496202365.2349853516
euu,1972,228166203290.3639831543
euu,1973,313877939288.6939697266
euu,1974,427312371850.3370361328
euu,1975,446752634198.6210327148
euu,1976,499384342500.5479736328
euu,1977,561873287115.5260009766
euu,1978,654804617472.3879394531
euu,1979,855240223977.5009765625
euu,1980,1026657930443.8499755859
euu,1981,924263756032.7908935547
euu,1982,884887071842.8380126953
euu,1983,845239029647.3120117188
euu,1984,853184806767.0490722656
euu,1985,884324709949.9279785156
euu,1986,1064724111319.9499511719
euu,1987,1311624307945.9399414062
euu,1988,1487900932011.9199218750
euu,1989,1600233729254.2600097656
euu,1990,1936188927818.3100585938
euu,1991,1968782743188.9799804688
euu,1992,2115782055716.1298828125
euu,1993,1872263709435.3701171875
euu,1994,2089232332481.3300781250
euu,1995,2542108300033.6401367188
euu,1996,2620360079698.3798828125
euu,1997,2614797070394.4301757812
euu,1998,2772559971812.6499023438
euu,1999,2843236763959.1098632812
euu,2000,2976660928705.1098632812
euu,2001,2970441723035.8100585938
euu,2002,3111281665157.0498046875
euu,2003,3747316697141.8300781250
euu,2004,4496029214766.9599609375
euu,2005,4965032300098.3203125000
euu,2006,5672635006361.1103515625
euu,2007,6645085250912.2695312500
euu,2008,7411150023838.6103515625
euu,2009,5779137827074.6103515625
euu,2010,6405050763679.8896484375
euu,2011,7402966804644.2197265625
euu,2012,7022883132077.8203125000
euu,2013,7249343286792.9404296875
euu,2014,7519364349929.2402343750
euu,2015,6616379002494.9101562500
euu,2016,6688549754598.9404296875
fcs,1994,53790370806.3697967529
fcs,1995,58425120412.6309967041
fcs,1996,65053941978.1297988892
fcs,1997,65206294956.6352005005
fcs,1998,63121873203.5587005615
fcs,1999,61040556877.1673965454
fcs,2000,63172251785.2818984985
fcs,2001,63008364523.7257995605
fcs,2002,71296082993.2261962891
fcs,2003,83790299644.6846923828
fcs,2004,107368025172.4790039062
fcs,2005,129226693265.3350067139
fcs,2006,136687183445.1330108643
fcs,2007,157376476699.0440063477
fcs,2008,199112418940.6910095215
fcs,2009,199483286536.1810302734
fcs,2010,230789279825.5889892578
fcs,2011,232180172737.7900085449
fcs,2012,284120247815.1669921875
fcs,2013,336413565711.1510009766
fcs,2014,339520981829.2150268555
fcs,2015,297477050150.7219848633
fcs,2016,285408417960.2689819336
hpc,1960,3812759631.8299603462
hpc,1961,3691365131.3635201454
hpc,1962,3743412731.4190201759
hpc,1963,6579114121.6033792496
hpc,1964,5509368978.0709199905
hpc,1965,6130159932.3122396469
hpc,1966,7221284792.4801502228
hpc,1967,5730207058.4474897385
hpc,1968,6089197624.9022293091
hpc,1969,6514723090.5688800812
hpc,1970,7522335894.2599496841
hpc,1971,8349107875.4591798782
hpc,1972,8668834861.9613494873
hpc,1973,10692913392.9556007385
hpc,1974,15083016066.3988990784
hpc,1975,17384187066.4039001465
hpc,1976,18676414440.2280998230
hpc,1977,21803869797.7747993469
hpc,1978,23641082016.7402992249
hpc,1979,28601656158.4318008423
hpc,1980,33559261239.0726013184
hpc,1981,33420153027.1853981018
hpc,1982,30982787981.2338981628
hpc,1983,27420678121.7995986938
hpc,1984,27436434219.3627014160
hpc,1985,27953590502.4216003418
hpc,1986,29360486962.4375000000
hpc,1987,33657230622.1106987000
hpc,1988,32376186856.3592987061
hpc,1989,31920820973.5657997131
hpc,1990,33803859609.0377998352
hpc,1991,34921058826.6670989990
hpc,1992,34019369579.2229003906
hpc,1993,33129173891.5872993469
hpc,1994,34553157301.4086990356
hpc,1995,39950506806.5137023926
hpc,1996,43328552841.6042022705
hpc,1997,44561289019.7147979736
hpc,1998,47556218183.7850036621
hpc,1999,47789200372.0306015015
hpc,2000,50642428161.4147033691
hpc,2001,50048016173.9692993164
hpc,2002,55541751071.3850021362
hpc,2003,67458511334.8283004761
hpc,2004,80554014946.2243957520
hpc,2005,96067474739.3668060303
hpc,2006,111288572111.3169860840
hpc,2007,135745740642.3309936523
hpc,2008,163535838160.0759887695
hpc,2009,145547492974.8980102539
hpc,2010,173623800432.3859863281
hpc,2011,203614582744.1580200195
hpc,2012,224351095746.9739990234
hpc,2013,243345823913.7519836426
hpc,2014,244755471931.1449890137
hpc,2015,226782620582.4930114746
hpc,2016,215715926717.2789916992
hic,1960,117132763978.8480072021
hic,1961,123439116301.0359954834
hic,1962,131471286392.1490020752
hic,1963,144894743810.9540100098
hic,1964,161223840681.3040161133
hic,1965,175162433876.6470031738
hic,1966,195775607388.3860168457
hic,1967,210812319156.0419921875
hic,1968,234460263471.2689819336
hic,1969,266771834386.3869934082
hic,1970,307110526545.7520141602
hic,1971,341400704101.1010131836
hic,1972,406259449355.9439697266
hic,1973,552663412946.8989257812
hic,1974,772059904249.4691162109
hic,1975,795305274808.9580078125
hic,1976,909346001555.9169921875
hic,1977,1043611396288.2600097656
hic,1978,1219414848024.1101074219
hic,1979,1556045091021.1000976562
hic,1980,1862414762643.7600097656
hic,1981,1828043242713.9299316406
hic,1982,1746865972155.1000976562
hic,1983,1728877814906.8500976562
hic,1984,1844389288252.9899902344
hic,1985,1868833336131.6298828125
hic,1986,2123004276002.0000000000
hic,1987,2525647048162.3598632812
hic,1988,2899592559062.2001953125
hic,1989,3157830723721.9199218750
hic,1990,3637083574184.2597656250
hic,1991,3739585418523.1298828125
hic,1992,3987089335766.0400390625
hic,1993,3850445302553.7500000000
hic,1994,4302814302650.8798828125
hic,1995,5116613348247.5898437500
hic,1996,5343412335138.5000000000
hic,1997,5469938013590.0302734375
hic,1998,5506022219601.6904296875
hic,1999,5796691508625.4199218750
hic,2000,6425138604038.6103515625
hic,2001,6188905182623.9501953125
hic,2002,6388659288959.6904296875
hic,2003,7366336539940.5400390625
hic,2004,8800810105511.6992187500
hic,2005,9856816020241.6992187500
hic,2006,11162546836561.3007812500
hic,2007,12700566625007.5000000000
hic,2008,14272616468723.8007812500
hic,2009,11257750129265.6992187500
hic,2010,13075692759421.9003906250
hic,2011,15272706961278.6992187500
hic,2012,15198348584475.4003906250
hic,2013,15490829449128.5000000000
hic,2014,15905556703394.0000000000
hic,2015,14307864460858.0000000000
hic,2016,14146088046959.6992187500
ibd,1960,39450098945.7302017212
ibd,1961,37885245780.0913009644
ibd,1962,36165768033.2634963989
ibd,1963,39761979169.1561965942
ibd,1964,41774765651.5569000244
ibd,1965,44132471581.9884033203
ibd,1966,47103324509.0046997070
ibd,1967,48830992764.3091964722
ibd,1968,52290369893.5544967651
ibd,1969,56942965438.6182022095
ibd,1970,63951875293.0432968140
ibd,1971,71638063086.1708068848
ibd,1972,81413508580.1865997314
ibd,1973,112771262529.9680023193
ibd,1974,186654731812.5460205078
ibd,1975,216765801307.0539855957
ibd,1976,225107581791.7139892578
ibd,1977,260315981775.0750122070
ibd,1978,276827842506.5839843750
ibd,1979,340263779002.9039916992
ibd,1980,455715302939.8599853516
ibd,1981,514414335512.4870605469
ibd,1982,487540226015.9550170898
ibd,1983,444744261879.2839965820
ibd,1984,440173625896.1489868164
ibd,1985,450059377036.7709960938
ibd,1986,434546289061.6320190430
ibd,1987,463117727980.4870605469
ibd,1988,559461685625.3649902344
ibd,1989,610732341934.7960205078
ibd,1990,652507659610.9270019531
ibd,1991,670246653958.4250488281
ibd,1992,908497539162.7041015625
ibd,1993,883627673826.8929443359
ibd,1994,940793382925.8750000000
ibd,1995,1113007894111.6298828125
ibd,1996,1197283794276.5900878906
ibd,1997,1289699752908.6799316406
ibd,1998,1213684616293.4299316406
ibd,1999,1205916623712.0100097656
ibd,2000,1428647722176.6699218750
ibd,2001,1445908209191.8999023438
ibd,2002,1546414134802.5300292969
ibd,2003,1841615718925.0800781250
ibd,2004,2360259119414.5200195312
ibd,2005,2794889860064.0400390625
ibd,2006,3316096592942.0000000000
ibd,2007,4078878085826.7900390625
ibd,2008,4992149655456.2197265625
ibd,2009,4121055579887.7797851562
ibd,2010,5212976443066.5800781250
ibd,2011,6447062115573.9902343750
ibd,2012,6812044479353.2099609375
ibd,2013,7091935004686.8496093750
ibd,2014,7209077740325.3095703125
ibd,2015,6317990311559.5400390625
ibd,2016,6111868084646.6201171875
ibt,1960,47884355195.5440063477
ibt,1961,46376134409.3829956055
ibt,1962,44671783939.4387969971
ibt,1963,51878734881.8551025391
ibt,1964,53250394736.6380004883
ibt,1965,56580816608.3504028320
ibt,1966,61109199857.6465988159
ibt,1967,61165074538.1568984985
ibt,1968,64757823446.7201004028
ibt,1969,70681311328.5500030518
ibt,1970,80026813225.0245971680
ibt,1971,88431117013.1831054688
ibt,1972,99239054702.3230133057
ibt,1973,133843449379.4810028076
ibt,1974,218342988732.4910278320
ibt,1975,257282199926.6289978027
ibt,1976,270962483359.7610168457
ibt,1977,309414929705.3909912109
ibt,1978,331231749431.8300170898
ibt,1979,404384135930.1799926758
ibt,1980,537161942257.8420410156
ibt,1981,601994130200.7729492188
ibt,1982,562016027211.4849853516
ibt,1983,507202360386.7279663086
ibt,1984,498638726092.1070556641
ibt,1985,510246450640.2310180664
ibt,1986,496402860705.9299926758
ibt,1987,532132143458.0750122070
ibt,1988,629040618678.9320068359
ibt,1989,682987397718.4539794922
ibt,1990,729778362854.4300537109
ibt,1991,749666221415.6109619141
ibt,1992,989792949937.5209960938
ibt,1993,962071945122.1300048828
ibt,1994,1017178759839.4000244141
ibt,1995,1207912323114.5800781250
ibt,1996,1303889138020.2600097656
ibt,1997,1401756144029.1298828125
ibt,1998,1321515121873.6000976562
ibt,1999,1309337118608.4099121094
ibt,2000,1539960410749.9699707031
ibt,2001,1567238414600.1000976562
ibt,2002,1673100427412.1999511719
ibt,2003,1994196126331.3400878906
ibt,2004,2529582276702.3798828125
ibt,2005,3003528844426.1899414062
ibt,2006,3570456340999.4599609375
ibt,2007,4397790008595.7402343750
ibt,2008,5375159336147.4003906250
ibt,2009,4468345763378.0898437500
ibt,2010,5619257485759.3095703125
ibt,2011,6948677864947.1201171875
ibt,2012,7331536511212.2001953125
ibt,2013,7649652747480.3095703125
ibt,2014,7777315513452.0996093750
ibt,2015,6839237232202.8203125000
ibt,2016,6615131070492.7900390625
idb,1967,4697235432.0267601013
idb,1968,4517150225.0213603973
idb,1969,4952697868.3800897598
idb,1970,6252154799.0635900497
idb,1971,6242027457.8885002136
idb,1972,6960717906.5854301453
idb,1973,7788386434.7615909576
idb,1974,12174252985.1217994690
idb,1975,17760543268.6980018616
idb,1976,20911511013.1871986389
idb,1977,21338311523.2747993469
idb,1978,24196747291.0988998413
idb,1979,27475314741.3070983887
idb,1980,36688225515.8270034790
idb,1981,43957576750.6106033325
idb,1982,36122979411.5454025269
idb,1983,27076522697.2146987915
idb,1984,24789978312.4093017578
idb,1985,25435878880.9855003357
idb,1986,26641574966.0098991394
idb,1987,28335327933.8148994446
idb,1988,29478357686.1366996765
idb,1989,31679633797.0553016663
idb,1990,32983919077.7854995728
idb,1991,33422797844.4534988403
idb,1992,34316246001.1311988831
idb,1993,30421043623.4714012146
idb,1994,28772440962.1375007629
idb,1995,38083809120.3972015381
idb,1996,43915576445.4250030518
idb,1997,48046360980.4634017944
idb,1998,42141194210.2581024170
idb,1999,36204797269.0958023071
idb,2000,38463866929.4076995850
idb,2001,46770618559.7600021362
idb,2002,46977444595.0364990234
idb,2003,60036067602.0502014160
idb,2004,56233037855.1974029541
idb,2005,73214634949.0549011230
idb,2006,98061235971.2044982910
idb,2007,127350975103.5759887695
idb,2008,150886031039.5930175781
idb,2009,139126006387.8179931641
idb,2010,160704696855.5899963379
idb,2011,209107991053.0220031738
idb,2012,189928348535.2780151367
idb,2013,199583197232.1580200195
idb,2014,204575790984.9450073242
idb,2015,172014658842.1419982910
idx,1983,36019623902.9085998535
idx,1984,34516616066.2767028809
idx,1985,35610202676.9337997437
idx,1986,35870892590.7164001465
idx,1987,41530769963.8203964233
idx,1988,41188607449.4469985962
idx,1989,41664570227.1862030029
idx,1990,45577829064.5297012329
idx,1991,47424000117.6052017212
idx,1992,47206341461.6277008057
idx,1993,48638916959.2091979980
idx,1994,47731678709.7182998657
idx,1995,57034011989.9079971313
idx,1996,63073691152.8626022339
idx,1997,63946741417.8656997681
