country,year,ne_imp_gnfs_cd
ceb,2005,450170482900.6210327148
ceb,2006,552112737361.5489501953
ceb,2007,708660665992.1049804688
ceb,2008,843030658176.6320800781
ceb,2009,610902946902.4119873047
ceb,2010,697770640204.5899658203
ceb,2011,830243399101.0590820312
ceb,2012,791536867161.3020019531
ceb,2013,826043984042.1949462891
ceb,2014,871392326516.0440673828
ceb,2015,764996677237.6949462891
ceb,2016,780330649967.3779296875
ceb,2017,884943540381.8690185547
ear,1960,21536585771.8436012268
ear,1961,21598703235.4808006287
ear,1962,20766539431.9217987061
ear,1963,22075088951.6964988708
ear,1964,24181054316.0546989441
ear,1965,26205461618.7508010864
ear,1966,27155629595.6632995605
ear,1967,28975599402.2332992554
ear,1968,31177751526.1778984070
ear,1969,34522355741.0394973755
ear,1970,37544385161.4067001343
ear,1971,41081087780.8295974731
ear,1972,45826455511.4111022949
ear,1973,61944448010.7693023682
ear,1974,101531260588.7899932861
ear,1975,126862059782.8650054932
ear,1976,136849444921.1809997559
ear,1977,164219552844.2530212402
ear,1978,181928831009.2749938965
ear,1979,212006566753.3989868164
ear,1980,277114780280.2130126953
ear,1981,318327068812.6740112305
ear,1982,301248471964.1510009766
ear,1983,292927113397.7390136719
ear,1984,278387825390.5159912109
ear,1985,258201243189.4760131836
ear,1986,244495610260.6019897461
ear,1987,253595288428.6489868164
ear,1988,297092129448.6329956055
ear,1989,323626540075.7369995117
ear,1990,366224214380.6989746094
ear,1991,397736948127.7029418945
ear,1992,449191229041.9429931641
ear,1993,476819123638.7100219727
ear,1994,496619147000.9020385742
ear,1995,566683835941.0970458984
ear,1996,632852594315.9410400391
ear,1997,697059683982.5639648438
ear,1998,680845470168.4899902344
ear,1999,684150124794.8759765625
ear,2000,788918486841.3330078125
ear,2001,762199987745.4720458984
ear,2002,780990583188.9780273438
ear,2003,868920184580.3620605469
ear,2004,1108552401871.8500976562
ear,2005,1341936681737.3601074219
ear,2006,1548060917772.1999511719
ear,2007,1868669243906.7500000000
ear,2008,2220083031271.9599609375
ear,2009,1908697532442.4099121094
ear,2010,2337785015535.9599609375
ear,2011,2777617875514.2202148438
ear,2012,2977153511441.4799804688
ear,2013,3001176199146.2299804688
ear,2014,3063087021341.6401367188
ear,2015,2818373320823.7099609375
ear,2016,2733253156093.3100585938
ear,2017,3040317004031.5400390625
eas,1960,16992270744.7472991943
eas,1961,18109428809.0462989807
eas,1962,17298468430.5037994385
eas,1963,19977389850.3787002563
eas,1964,21926942016.3470001221
eas,1965,24280627732.7144012451
eas,1966,27115374890.4375000000
eas,1967,30372076584.3702011108
eas,1968,34338101703.1940002441
eas,1969,38643809331.5606002808
eas,1970,46060154447.7268981934
eas,1971,49942825400.6356964111
eas,1972,58610983863.9278030396
eas,1973,89577885652.1387023926
eas,1974,142566599965.9599914551
eas,1975,142969724094.3080139160
eas,1976,159444390193.1519775391
eas,1977,181042554024.3569946289
eas,1978,213237363919.7449951172
eas,1979,286596141050.4970092773
eas,1980,355926587289.1270141602
eas,1981,393426947519.4060058594
eas,1982,384744467952.9620361328
eas,1983,380038831928.3110351562
eas,1984,404580076644.2290039062
eas,1985,403709266253.8089599609
eas,1986,414324617648.2920532227
eas,1987,497774086138.9060058594
eas,1988,639111898888.7769775391
eas,1989,730118869054.4300537109
eas,1990,808864919088.5991210938
eas,1991,885808211853.7141113281
eas,1992,964243077889.6109619141
eas,1993,1064663078056.8399658203
eas,1994,1234054928334.3898925781
eas,1995,1524034574352.6101074219
eas,1996,1624484892080.5100097656
eas,1997,1637326760304.2500000000
eas,1998,1371752353935.7199707031
eas,1999,1481784297762.6298828125
eas,2000,1807370699662.2299804688
eas,2001,1687551311908.9699707031
eas,2002,1776245544666.6499023438
eas,2003,2069780245914.2600097656
eas,2004,2589209296635.7700195312
eas,2005,2965413818356.2402343750
eas,2006,3395330977739.1801757812
eas,2007,3872121566857.5600585938
eas,2008,4589577637615.0097656250
eas,2009,3764733024199.6801757812
eas,2010,4865101496693.0195312500
eas,2011,6025742399706.8398437500
eas,2012,6364720969233.8203125000
eas,2013,6559135355190.5498046875
eas,2014,6707486597404.5195312500
eas,2015,5950281304294.9199218750
eas,2016,5762101046637.0996093750
eas,2017,6460783061921.9599609375
eap,1960,6344971281.0862703323
eap,1961,5619301764.1965198517
eap,1962,5154998561.9818792343
eap,1963,5400452442.7749700546
eap,1964,6041034868.4004201889
eap,1965,7043293337.2137498856
eap,1966,7691633329.7981796265
eap,1967,7839650946.9045095444
eap,1968,8251448417.0844297409
eap,1969,8444266387.0782089233
eap,1970,9324602912.5226593018
eap,1971,9583787875.1306304932
eap,1972,11470968237.7341003418
eap,1973,17433955232.8454017639
eap,1974,28128845400.3821983337
eap,1975,29613132449.8973007202
eap,1976,30570225728.0864982605
eap,1977,35709222960.2641983032
eap,1978,41585964314.6895980835
eap,1979,54005114057.1090011597
eap,1980,68655635064.6445999146
eap,1981,79933897152.7958068848
eap,1982,84981349386.3883056641
eap,1983,89154858912.2776947021
eap,1984,89313051082.4100952148
eap,1985,97802935041.4208984375
eap,1986,90502314059.5430145264
eap,1987,100444093357.0249938965
eap,1988,128863849355.2230072021
eap,1989,141513858607.5639953613
eap,1990,156013129726.1050109863
eap,1991,181734807085.3110046387
eap,1992,213912709558.8150024414
eap,1993,261997101230.1600036621
eap,1994,312926237035.8330078125
eap,1995,394075977835.0039672852
eap,1996,433831341500.2579956055
eap,1997,439606913373.7999877930
eap,1998,362563608065.0250244141
eap,1999,403266565673.2320556641
eap,2000,510564715887.4760131836
eap,2001,516476099911.1599731445
eap,2002,589274790616.3979492188
eap,2003,730617288486.2850341797
eap,2004,948028993110.7900390625
eap,2005,1103816622477.9899902344
eap,2006,1292405121933.2700195312
eap,2007,1537297873174.5900878906
eap,2008,1850433248291.2600097656
eap,2009,1597889221824.2800292969
eap,2010,2131534010435.0400390625
eap,2011,2731028974208.3300781250
eap,2012,2913084221701.0600585938
eap,2013,3118461498444.6699218750
eap,2014,3238409424857.4501953125
eap,2015,2928203372675.4101562500
eap,2016,2871631648382.2797851562
eap,2017,3266001667180.3798828125
tea,1960,6330004354.1098299026
tea,1961,5606046593.2213602066
tea,1962,5142838619.3087205887
tea,1963,5387713507.6766004562
tea,1964,6026784886.2126293182
tea,1965,7026679163.1880998611
tea,1966,7673489809.6344594955
tea,1967,7821158273.2508296967
tea,1968,8231984369.0316801071
tea,1969,8424347507.5772495270
tea,1970,9302607438.5175914764
tea,1971,9561181018.9400711060
tea,1972,11443909778.9393005371
tea,1973,17392830896.2140007019
tea,1974,28062493267.8998985291
tea,1975,29543279085.5105018616
tea,1976,30498114710.4229011536
tea,1977,35624989744.8948974609
tea,1978,41487868663.2564010620
tea,1979,53877723315.2696990967
tea,1980,68493685730.1225967407
tea,1981,79745343927.1580047607
tea,1982,84780889905.2845001221
tea,1983,88944554688.0628051758
tea,1984,89102373704.3141937256
tea,1985,97572231178.1567993164
tea,1986,90288831371.3287963867
tea,1987,100207159359.3930053711
tea,1988,128559877006.4509887695
tea,1989,141180046602.1029968262
tea,1990,155645115905.9419860840
tea,1991,181306119315.7019958496
tea,1992,213408118480.0750122070
tea,1993,261379085590.9339904785
tea,1994,312188086470.4099731445
tea,1995,393146406033.6300048828
tea,1996,432807992186.1829833984
tea,1997,438569940268.7489624023
tea,1998,361708369671.3699951172
tea,1999,402315314521.2420043945
tea,2000,509360362947.0279541016
tea,2001,515228167236.7560424805
tea,2002,587834029123.3060302734
tea,2003,728907268198.7290039062
tea,2004,945970983434.4250488281
tea,2005,1101445688763.4399414062
tea,2006,1289700183278.0700683594
tea,2007,1534178369582.8999023438
tea,2008,1846657043380.0100097656
tea,2009,1594711395079.2399902344
tea,2010,2127469142707.6201171875
tea,2011,2725933025735.0600585938
tea,2012,2907611323319.3300781250
tea,2013,3112642765196.0097656250
tea,2014,3232381603380.2597656250
tea,2015,2922715651928.5698242188
tea,2016,2866293034272.4702148438
tea,2017,3259901893228.3500976562
emu,1960,42199124122.7794036865
emu,1961,46496009277.0165023804
emu,1962,51194572656.7987976074
emu,1963,59056407893.6175994873
emu,1964,66456414752.4988021851
emu,1965,71215691253.1213073730
emu,1966,79892621004.8740997314
emu,1967,84393998814.0449066162
emu,1968,92235215067.6584930420
emu,1969,109512437608.2019958496
emu,1970,125303982963.8330078125
emu,1971,140286630622.7609863281
emu,1972,169981106443.3139953613
emu,1973,234582267369.3049926758
emu,1974,318239872200.3139648438
emu,1975,334616287534.1630249023
emu,1976,378634016758.5920410156
emu,1977,428485661639.8540039062
emu,1978,502435451194.5979614258
emu,1979,654360199197.4849853516
emu,1980,794482886171.5520019531
emu,1981,713134644840.6220703125
emu,1982,679679823168.7810058594
emu,1983,644901578700.8320312500
emu,1984,645604748449.0379638672
emu,1985,667271313646.3940429688
emu,1986,807841444011.2629394531
emu,1987,995992396005.2900390625
emu,1988,1119761748845.1999511719
emu,1989,1211247305190.7900390625
emu,1990,1495352453068.6999511719
emu,1991,1546775540367.2700195312
emu,1992,1666028242906.1699218750
emu,1993,1448294264188.4899902344
emu,1994,1612085047274.6599121094
emu,1995,1968412269320.6999511719
emu,1996,2002053561038.0300292969
emu,1997,1963658447703.1599121094
emu,1998,2082928665253.1699218750
emu,1999,2136861860619.3300781250
emu,2000,2225683151970.2402343750
emu,2001,2218736838351.4199218750
emu,2002,2298219729303.4501953125
emu,2003,2795283370843.0200195312
emu,2004,3345179655765.5698242188
emu,2005,3673786064580.4902343750
emu,2006,4167191294719.5297851562
emu,2007,4906977615605.6796875000
emu,2008,5500716628744.2197265625
emu,2009,4325478426893.0498046875
emu,2010,4769908593571.4804687500
emu,2011,5523065869525.2597656250
emu,2012,5185426763400.8300781250
emu,2013,5360000357892.5000000000
emu,2014,5532356994077.6699218750
emu,2015,4838708212003.5996093750
emu,2016,4927602660014.9404296875
emu,2017,5387792182242.1103515625
ecs,1970,207029033494.6650085449
ecs,1971,230879979415.0410156250
ecs,1972,275818821203.3800048828
ecs,1973,379620625047.2589721680
ecs,1974,515064343646.4060058594
ecs,1975,538749260859.6189575195
ecs,1976,602360548886.4949951172
ecs,1977,680212988823.5629882812
ecs,1978,790630583225.9040527344
ecs,1979,1025813617807.4499511719
ecs,1980,1233419560625.7399902344
ecs,1981,1114086726796.9099121094
ecs,1982,1067502251077.5100097656
ecs,1983,1022471107426.8100585938
ecs,1984,1031185698314.0600585938
ecs,1985,1070445530887.0699462891
ecs,1986,1296297413759.3898925781
ecs,1987,1587304908303.7600097656
ecs,1988,1793532728729.5900878906
ecs,1989,1923928490507.6201171875
ecs,1990,2280742620350.8999023438
ecs,1991,2266531129897.4902343750
ecs,1992,2580935314687.2700195312
ecs,1993,2240558661828.3798828125
ecs,1994,2418346944497.7099609375
ecs,1995,2922343010752.1201171875
ecs,1996,2998269401107.2001953125
ecs,1997,3007895892570.5200195312
ecs,1998,3139381271084.8500976562
ecs,1999,3174839772300.8398437500
ecs,2000,3337425193655.6201171875
ecs,2001,3336478382147.9902343750
ecs,2002,3509032421976.0898437500
ecs,2003,4230680697747.2402343750
ecs,2004,5102795173076.4599609375
ecs,2005,5680924489356.2197265625
ecs,2006,6518049733591.5800781250
ecs,2007,7710611586691.0703125000
ecs,2008,8724792326211.8896484375
ecs,2009,6783259529028.6503906250
ecs,2010,7614394560058.8701171875
ecs,2011,8928804053193.5996093750
ecs,2012,8581970168840.2500000000
ecs,2013,8894399940359.8808593750
ecs,2014,9041047255525.1093750000
ecs,2015,7843511608068.6796875000
ecs,2016,7896659333056.8203125000
ecs,2017,8642057396995.0302734375
eca,1989,224139690175.9839782715
eca,1990,207037455672.7760009766
eca,1991,156739599917.7099914551
eca,1992,334078516820.4060058594
eca,1993,243526651939.0919799805
eca,1994,192263882383.6700134277
eca,1995,223107076095.2380065918
eca,1996,215194617994.1199951172
eca,1997,232681546017.8410034180
eca,1998,201607365182.4649963379
eca,1999,170150660100.6340026855
eca,2000,201269370572.0789794922
eca,2001,208538741110.2369995117
eca,2002,237932574053.3630065918
eca,2003,303491655389.8099975586
eca,2004,404333465101.1550292969
eca,2005,489878407497.7299804688
eca,2006,607302859925.1770019531
eca,2007,798304783557.3679199219
eca,2008,1002485735479.6899414062
eca,2009,703880454249.8820800781
eca,2010,860039278485.0209960938
eca,2011,1091085874978.1500244141
eca,2012,1145444151825.7099609375
eca,2013,1194248407894.3100585938
eca,2014,1114053021139.5800781250
eca,2015,855997472329.7241210938
eca,2016,826937677040.4069824219
eca,2017,977860821081.3299560547
tec,1990,226333863556.0400085449
tec,1991,182484310058.0210266113
tec,1992,363343643179.7039794922
tec,1993,270424987472.7420043945
tec,1994,220314331104.1419982910
tec,1995,260467378660.3030090332
tec,1996,261338790782.3619995117
tec,1997,286297490517.9600219727
tec,1998,264349871076.7089843750
tec,1999,229472052852.5839843750
tec,2000,267602202833.0220031738
tec,2001,277163622764.6480102539
tec,2002,314116354841.3039550781
tec,2003,397988752511.4799804688
tec,2004,517508775667.0570068359
tec,2005,619692159400.2650146484
tec,2006,768363746414.4790039062
tec,2007,1006733317324.2700195312
tec,2008,1264265312193.8601074219
tec,2009,895162063705.6359863281
tec,2010,1084377710625.6700439453
tec,2011,1351954317764.3701171875
tec,2012,1393241588263.5100097656
tec,2013,1451439458392.7900390625
tec,2014,1391040503807.6298828125
tec,2015,1100950839777.5500488281
tec,2016,1078744183817.5400390625
tec,2017,1264316193587.0800781250
euu,1960,67981421126.8746032715
euu,1961,72034611418.4857025146
euu,1962,77545394577.0592956543
euu,1963,86761653159.2881011963
euu,1964,98131525622.3827972412
euu,1965,104347548987.8419952393
euu,1966,114174110251.7310028076
euu,1967,120935598277.9469909668
euu,1968,130168625117.4769897461
euu,1969,150188121059.5100097656
euu,1970,171436251871.4580078125
euu,1971,190591872013.3160095215
euu,1972,228279770178.0610046387
euu,1973,314025407868.4199829102
euu,1974,427485341347.1810302734
euu,1975,446957835273.9710083008
euu,1976,499596020510.3049926758
euu,1977,562123202931.9260253906
euu,1978,655106784884.8709716797
euu,1979,855598873374.1999511719
euu,1980,1027075936696.0100097656
euu,1981,924685077622.9470214844
euu,1982,885280641127.7230224609
euu,1983,845626746711.5849609375
euu,1984,853563065116.9150390625
euu,1985,884724870236.4820556641
euu,1986,1065257136838.5999755859
euu,1987,1312238543824.6000976562
euu,1988,1488456779311.4399414062
euu,1989,1600735704277.5900878906
euu,1990,1936782484307.7900390625
euu,1991,1969390518187.3200683594
euu,1992,2116496011925.5800781250
euu,1993,1872935118571.8200683594
euu,1994,2089887312721.5400390625
euu,1995,2542858541507.7001953125
euu,1996,2621193545409.2998046875
euu,1997,2615626971119.3999023438
euu,1998,2773438538966.1298828125
euu,1999,2844101830973.8100585938
euu,2000,2977541398301.8300781250
euu,2001,2971382047646.0200195312
euu,2002,3112338005454.4399414062
euu,2003,3748632956765.4902343750
euu,2004,4497657351748.5898437500
euu,2005,4966851747203.2998046875
euu,2006,5674735727400.0097656250
euu,2007,6647720159519.2500000000
euu,2008,7414445846747.6503906250
euu,2009,5782380055689.5400390625
euu,2010,6407974016046.0097656250
euu,2011,7402735056040.6503906250
euu,2012,7018838042906.4101562500
euu,2013,7247570733928.6201171875
euu,2014,7517931367385.6103515625
euu,2015,6617296205572.8398437500
euu,2016,6682617728775.0595703125
euu,2017,7288285400078.7500000000
fcs,1989,51077768233.5307006836
fcs,1990,50076445646.1629943848
fcs,1991,57099744926.8730010986
fcs,1992,55587340736.5338973999
fcs,1993,57358567790.8651962280
fcs,1994,54528183830.7304992676
fcs,1995,58990361483.1595993042
fcs,1996,66007571925.1570053101
fcs,1997,66052558380.2953033447
fcs,1998,63514519315.0787963867
fcs,1999,60553448368.9692993164
fcs,2000,63383854683.7802963257
fcs,2001,63682664798.0576019287
fcs,2002,72005481395.4730987549
fcs,2003,84091228719.1016998291
fcs,2004,107610135891.4880065918
fcs,2005,130110302817.5030059814
fcs,2006,137076336819.2500000000
fcs,2007,156884274524.7530212402
fcs,2008,199588294106.2410278320
fcs,2009,201061855705.3349914551
fcs,2010,233489742199.8750000000
fcs,2011,231940785155.3510131836
fcs,2012,282329313616.8079833984
fcs,2013,333754418718.0430297852
fcs,2014,334520427966.4230346680
fcs,2015,282313392783.9949951172
fcs,2016,263054285369.2230224609
fcs,2017,279852155614.9749755859
hpc,1960,3906119584.1402101517
hpc,1961,3781753025.7015705109
hpc,1962,3835074826.8592000008
hpc,1963,6740211635.6966199875
hpc,1964,5644272666.0580997467
hpc,1965,6280264542.7061004639
hpc,1966,7398106849.3110198975
hpc,1967,5870518178.9217300415
hpc,1968,6238299132.2647199631
hpc,1969,6674244059.2072401047
hpc,1970,7527277324.7014207840
hpc,1971,8354592428.6204404831
hpc,1972,8674529405.7933502197
hpc,1973,10699937577.4794998169
hpc,1974,15092924120.7203006744
hpc,1975,17395606752.7578010559
hpc,1976,18688683030.3334007263
hpc,1977,21818192821.4994010925
hpc,1978,23656611885.9431991577
hpc,1979,28620444644.0761985779
hpc,1980,33581306377.2837982178
hpc,1981,33442106782.0614013672
hpc,1982,31003140632.0364990234
hpc,1983,27438690812.7090988159
hpc,1984,27454457262.0158996582
hpc,1985,27971953265.4604988098
hpc,1986,29379773918.1884994507
hpc,1987,33679340116.3111000061
hpc,1988,32397454830.8249015808
hpc,1989,31941789817.2770004272
hpc,1990,33826065424.1805992126
hpc,1991,34614044086.4832000732
hpc,1992,34033798240.8130989075
hpc,1993,33138741236.5267982483
hpc,1994,34564377963.7643966675
hpc,1995,39963477658.5785980225
hpc,1996,43342620454.1082992554
hpc,1997,44575756868.4079971313
hpc,1998,47571658405.2023010254
hpc,1999,47804716236.4807968140
hpc,2000,50659455765.1566009521
hpc,2001,50064555135.0372009277
hpc,2002,55559839858.6892013550
hpc,2003,67479724293.8281021118
hpc,2004,80579592869.1405944824
hpc,2005,96820696916.4772949219
hpc,2006,112335270138.1340026855
hpc,2007,136379707542.6030120850
hpc,2008,164899806024.9309997559
hpc,2009,147210716983.5159912109
hpc,2010,175733736280.9360046387
hpc,2011,204929603519.5980224609
hpc,2012,225750213959.7689819336
hpc,2013,244803646008.8030090332
hpc,2014,246361914955.7869873047
hpc,2015,229221030056.4219970703
hpc,2016,221804614270.3949890137
hpc,2017,243769098116.5750122070
hic,1960,119688954172.3950042725
hic,1961,126108941517.5390014648
hic,1962,134359804982.5280151367
hic,1963,146827819051.2999877930
hic,1964,163103769586.5580139160
hic,1965,176766550816.6799926758
hic,1966,198083677568.8519897461
hic,1967,212941170488.0119934082
hic,1968,236908659283.5150146484
hic,1969,270000370458.2989807129
hic,1970,309334680001.0759887695
hic,1971,344411519429.1960449219
hic,1972,409479759481.6179809570
hic,1973,556528751495.5899658203
hic,1974,777838135137.4129638672
hic,1975,799724710296.3549804688
hic,1976,913485220793.5609130859
hic,1977,1048904694522.4200439453
hic,1978,1223868077162.0800781250
hic,1979,1561499227934.5500488281
hic,1980,1868404977037.4799804688
hic,1981,1835255227243.8200683594
hic,1982,1752892984459.8601074219
hic,1983,1735376526283.1899414062
hic,1984,1849439826276.9899902344
hic,1985,1876956657498.2299804688
hic,1986,2134890099522.5300292969
hic,1987,2540168755277.8100585938
hic,1988,2913288035303.1098632812
hic,1989,3168897223233.3901367188
hic,1990,3652096397223.9501953125
hic,1991,3759453922328.3901367188
hic,1992,4016484107574.2998046875
hic,1993,3885053239693.1801757812
hic,1994,4346010928999.6201171875
hic,1995,5160138641481.0400390625
hic,1996,5392785539927.7695312500
hic,1997,5528905101373.2001953125
hic,1998,5565409328452.7001953125
hic,1999,5848802806924.1298828125
hic,2000,6477712554507.5000000000
hic,2001,6236532803146.2900390625
hic,2002,6424074926394.2500000000
hic,2003,7411970787460.4199218750
hic,2004,8860554159283.5390625000
hic,2005,9927022637054.9296875000
hic,2006,11243983911486.8007812500
hic,2007,12803331020957.0996093750
hic,2008,14399724388260.3007812500
hic,2009,11355613910027.0996093750
hic,2010,13154532900434.3007812500
hic,2011,15353205521660.9003906250
hic,2012,15258330336497.1992187500
hic,2013,15556295497136.1992187500
hic,2014,15962913048341.4003906250
hic,2015,14365750311637.6992187500
hic,2016,14193677561869.0000000000
hic,2017,15387370643279.9003906250
ibd,1960,39065750631.5793991089
ibd,1961,37395998725.2874984741
ibd,1962,35631322611.3087005615
ibd,1963,39216121926.9343032837
ibd,1964,41151591796.6084976196
ibd,1965,43436110407.8164978027
ibd,1966,46812499480.8966979980
ibd,1967,48558863805.6735992432
ibd,1968,52025249511.9387969971
ibd,1969,56608099370.0468978882
ibd,1970,63576539742.2275009155
ibd,1971,71147818934.6920928955
ibd,1972,80836587489.3742065430
ibd,1973,112263982754.5959930420
ibd,1974,186079224681.9830017090
ibd,1975,215950961476.9899902344
ibd,1976,224093060967.1110229492
ibd,1977,259146600524.0480041504
ibd,1978,275312138660.9730224609
ibd,1979,338289718766.2760009766
ibd,1980,453056762077.7940063477
ibd,1981,511807700448.6250000000
ibd,1982,483576357351.5089721680
ibd,1983,441044257120.3620605469
ibd,1984,439045532068.7399902344
ibd,1985,447906208014.3049926758
ibd,1986,432738279353.4179687500
ibd,1987,461749294498.2000122070
ibd,1988,558649026375.2679443359
ibd,1989,609599653033.9720458984
ibd,1990,651044917504.0360107422
ibd,1991,668537656223.1409912109
ibd,1992,907580658696.0079345703
ibd,1993,890648111237.6350097656
ibd,1994,947673372120.7099609375
ibd,1995,1119857736343.3898925781
ibd,1996,1201283442468.4199218750
ibd,1997,1294445606688.1201171875
ibd,1998,1220354114416.2399902344
ibd,1999,1209798470811.9499511719
ibd,2000,1433822387295.5900878906
ibd,2001,1448014908566.8898925781
ibd,2002,1545079773582.1699218750
ibd,2003,1839481945529.6499023438
ibd,2004,2376487408431.1499023438
ibd,2005,2829527391337.3999023438
ibd,2006,3314859332783.4199218750
ibd,2007,4078426727334.2299804688
ibd,2008,4991287869556.7304687500
ibd,2009,4121878364432.3901367188
ibd,2010,5215136545764.4199218750
ibd,2011,6444858411533.1503906250
ibd,2012,6810940011963.1201171875
ibd,2013,7094455511103.8798828125
ibd,2014,7188566856832.8398437500
ibd,2015,6264377936856.0800781250
ibd,2016,6112783340464.5302734375
ibd,2017,6931200340479.5800781250
ibt,1960,47517615159.4521026611
ibt,1961,45904720561.3492965698
ibt,1962,44156035886.6658020020
ibt,1963,51365224372.2482986450
ibt,1964,52654995258.6547012329
ibt,1965,55914105370.8928985596
ibt,1966,60864257413.0203018188
ibt,1967,60934787769.5782012939
ibt,1968,64535483838.8964996338
ibt,1969,70393664114.4324951172
ibt,1970,79646580647.8414001465
ibt,1971,87933326023.1405029297
ibt,1972,98651375303.3778991699
ibt,1973,133314676448.4119873047
ibt,1974,217726091534.5660095215
ibt,1975,256425916063.4439697266
ibt,1976,269912633746.9200134277
ibt,1977,308198167267.3760375977
ibt,1978,329670820553.0119628906
ibt,1979,402350299818.8529663086
ibt,1980,534455923404.9389648438
ibt,1981,599340298332.7459716797
ibt,1982,558004570590.8900146484
ibt,1983,503449425350.4089965820
ibt,1984,497414962630.2379760742
ibt,1985,507970935578.2460327148
ibt,1986,494406017077.9970092773
ibt,1987,530549727473.9429931641
ibt,1988,627929494947.8540039062
ibt,1989,681475600721.9289550781
ibt,1990,727911391746.2159423828
ibt,1991,747239338929.4899902344
ibt,1992,988526847629.5949707031
ibt,1993,968854385007.6500244141
ibt,1994,1023853945050.0100097656
ibt,1995,1214643388185.0100097656
ibt,1996,1307801423486.3100585938
ibt,1997,1406416520579.8000488281
ibt,1998,1328046309561.7800292969
ibt,1999,1313037817455.6899414062
ibt,2000,1545022498880.2299804688
ibt,2001,1569235532182.6201171875
ibt,2002,1671686678312.9699707031
ibt,2003,1991958705658.1699218750
ibt,2004,2545962500463.9799804688
ibt,2005,3039187623599.3500976562
ibt,2006,3570328860030.2299804688
ibt,2007,4398095678455.1796875000
ibt,2008,5375836568262.9599609375
ibt,2009,4471002671750.9199218750
ibt,2010,5624546005119.4599609375
ibt,2011,6947870851562.4902343750
ibt,2012,7331078395007.8398437500
ibt,2013,7653098111987.5996093750
ibt,2014,7759295893998.6601562500
ibt,2015,6787720614453.9902343750
ibt,2016,6611751576913.5800781250
ibt,2017,7487852235806.5800781250
idb,1967,4707388663.0964603424
idb,1968,4526914195.9091100693
idb,1969,4963403290.0272998810
idb,1970,6265669040.2118206024
idb,1971,6255519808.4509601593
idb,1972,6975763730.5257501602
idb,1973,7805221291.8337001801
idb,1974,12200568039.0396995544
idb,1975,17798933275.4029998779
idb,1976,20956711941.7771987915
idb,1977,21384434995.4039001465
idb,1978,24249049367.4875984192
idb,1979,27534703550.6008987427
idb,1980,36805169905.3102035522
idb,1981,44123344569.1482009888
idb,1982,36243137299.8452987671
idb,1983,27143746829.1320037842
idb,1984,24823298118.8615989685
idb,1985,25442052572.6921997070
idb,1986,26593816829.3813018799
idb,1987,28269434078.6632003784
idb,1988,29352456867.3157005310
idb,1989,31494682943.0531997681
idb,1990,32787449189.4757995605
idb,1991,33201644799.3555984497
idb,1992,34093047730.6025009155
idb,1993,30183996648.6444015503
idb,1994,28520281851.1330986023
idb,1995,37855872827.7979965210
idb,1996,43709619709.7705993652
idb,1997,47833550646.8405990601
idb,1998,41889846764.3541030884
idb,1999,35897720017.6213989258
idb,2000,38178040742.5813980103
idb,2001,46531890357.0389022827
idb,2002,46737440463.5280990601
idb,2003,59758564774.0357971191
idb,2004,56000227164.9628982544
idb,2005,72978049446.1663970947
idb,2006,97836791061.9866027832
idb,2007,127232893493.8009948730
idb,2008,150814733740.3070068359
idb,2009,139227645997.4400024414
idb,2010,160741524885.6869812012
