country,year,ne_imp_gnfs_cd
emu,1999,2134782739122.5200195312
emu,2000,2222879574128.3300781250
emu,2001,2216287982318.6401367188
emu,2002,2295266669120.7597656250
emu,2003,2792205997667.6401367188
emu,2004,3341508703455.1401367188
emu,2005,3669404737159.0498046875
emu,2006,4161768476254.9702148438
emu,2007,4901270229431.2197265625
emu,2008,5491466841507.9599609375
emu,2009,4315943915320.8598632812
emu,2010,4759817687319.0195312500
emu,2011,5517533063341.8603515625
emu,2012,5180341744889.8798828125
emu,2013,5349950814965.5097656250
emu,2014,5493432658815.0595703125
ecs,1960,80262304256.3802947998
ecs,1961,85617072251.3415069580
ecs,1962,92406732205.3728027344
ecs,1963,102993117715.1549987793
ecs,1964,115952163723.6640014648
ecs,1965,123262384814.2669982910
ecs,1966,134860303583.4069976807
ecs,1967,143022169041.5469970703
ecs,1968,153662170931.4209899902
ecs,1969,176690720785.5660095215
ecs,1970,205620075458.9599914551
ecs,1971,229274909708.9760131836
ecs,1972,273943222743.8900146484
ecs,1973,377038908835.6939697266
ecs,1974,511703859799.3779907227
ecs,1975,535616501228.7770385742
ecs,1976,598874446393.7329101562
ecs,1977,676083313375.7620849609
ecs,1978,785209224441.0941162109
ecs,1979,1019353216604.6999511719
ecs,1980,1225714585611.8300781250
ecs,1981,1106004657625.0700683594
ecs,1982,1059938528837.1600341797
ecs,1983,1015434838805.5400390625
ecs,1984,1026475279253.7500000000
ecs,1985,1066232661262.0200195312
ecs,1986,1288929496949.1499023438
ecs,1987,1584469461313.1101074219
ecs,1988,1790598352011.9899902344
ecs,1989,1920622448737.3300781250
ecs,1990,2276666603637.2099609375
ecs,1991,2265643979509.1000976562
ecs,1992,2577126094355.3901367188
ecs,1993,2236898346635.6098632812
ecs,1994,2416931397762.2001953125
ecs,1995,2921455477540.8999023438
ecs,1996,2997769189613.1098632812
ecs,1997,3007034507650.6000976562
ecs,1998,3137423828227.5800781250
ecs,1999,3173414722252.2299804688
ecs,2000,3335686362297.5600585938
ecs,2001,3335123625267.7700195312
ecs,2002,3507095043872.0200195312
ecs,2003,4229118600084.2700195312
ecs,2004,5101703231956.1298828125
ecs,2005,5678654653613.5898437500
ecs,2006,6515244026402.6396484375
ecs,2007,7710382911922.6201171875
ecs,2008,8722434575478.2001953125
ecs,2009,6779179632002.2500000000
ecs,2010,7614980176391.0195312500
ecs,2011,8934441794244.3691406250
ecs,2012,8586766696149.1103515625
ecs,2013,8895173066975.7792968750
ecs,2014,8992621252445.9003906250
eca,1990,123254684444.3590087891
eca,1991,98592272911.8054962158
eca,1992,108378205601.6699981689
eca,1993,109513728758.5989990234
eca,1994,100338469387.8830108643
eca,1995,120950753601.1690063477
eca,1996,129939143401.8549957275
eca,1997,141911570589.4440002441
eca,1998,135310485144.1040039062
eca,1999,119115798671.0609893799
eca,2000,139118324225.4949951172
eca,2001,134500314691.0290069580
eca,2002,153769493037.1170043945
eca,2003,201074479106.2769775391
eca,2004,273836432041.6869812012
eca,2005,326104190390.4230346680
eca,2006,399433119819.7789916992
eca,2007,520039506766.9970092773
eca,2008,636466156743.9510498047
eca,2009,453250481511.7659912109
eca,2010,542027203833.4500122070
eca,2011,684260567679.3430175781
eca,2012,699006698304.4050292969
eca,2013,725331214155.7320556641
eca,2014,687041585011.4210205078
euu,1960,68006281293.6090011597
euu,1961,72060953798.8130035400
euu,1962,77573752198.9906005859
euu,1963,86793381080.3574981689
euu,1964,98167411398.9440002441
euu,1965,104385707905.7219848633
euu,1966,114215862650.7040100098
euu,1967,120979823289.5380096436
euu,1968,130216226560.1999969482
euu,1969,150243043443.7319946289
euu,1970,171205766281.2530212402
euu,1971,190328657564.6449890137
euu,1972,227991307312.1629943848
euu,1973,313613375200.8449707031
euu,1974,426832797024.0209960938
euu,1975,446394501997.8150024414
euu,1976,498962195996.9770507812
euu,1977,561412106313.3189697266
euu,1978,654248520586.8380126953
euu,1979,854751591242.4970703125
euu,1980,1026090592216.9799804688
euu,1981,923660002095.9359130859
euu,1982,884379684067.7990722656
euu,1983,844690103639.4250488281
euu,1984,852486525982.4659423828
euu,1985,883845229198.6979980469
euu,1986,1064027987957.1600341797
euu,1987,1311067771564.9699707031
euu,1988,1487255403653.6499023438
euu,1989,1599094793017.8000488281
euu,1990,1934975182344.2800292969
euu,1991,1967626137526.9399414062
euu,1992,2114563562885.6999511719
euu,1993,1871245528471.9199218750
euu,1994,2087843833058.6298828125
euu,1995,2540494971855.2202148438
euu,1996,2619101106890.7402343750
euu,1997,2613170681908.5600585938
euu,1998,2769883375105.8500976562
euu,1999,2840969787939.9799804688
euu,2000,2973844899211.3701171875
euu,2001,2968087277860.7998046875
euu,2002,3108349241516.1699218750
euu,2003,3744750382554.4902343750
euu,2004,4494102959577.9501953125
euu,2005,4961898399256.2197265625
euu,2006,5668885217828.1503906250
euu,2007,6642267726928.7099609375
euu,2008,7405863250446.1201171875
euu,2009,5771649131067.9003906250
euu,2010,6399071987120.0703125000
euu,2011,7395957342803.6298828125
euu,2012,7014295217354.1298828125
euu,2013,7238017891907.8798828125
euu,2014,7464409629373.0302734375
fcs,1994,50305448420.5380020142
fcs,1995,55534033143.2281036377
fcs,1996,62879175366.5892028809
fcs,1997,63749243072.2368011475
fcs,1998,64459313081.3217010498
fcs,1999,61969088746.2525024414
fcs,2000,64530971410.7016983032
fcs,2001,65464993176.8986968994
fcs,2002,71617853400.3764953613
fcs,2003,86335072294.6246032715
fcs,2004,110490338070.4100036621
fcs,2005,131193525290.1940002441
fcs,2006,136398718425.3560028076
fcs,2007,158756879502.5140075684
fcs,2008,202266943879.5130004883
fcs,2009,201593392630.6860046387
fcs,2010,230121306323.8010253906
fcs,2011,229701128114.3339843750
fcs,2012,272124075600.9500122070
fcs,2013,295077330153.2260131836
fcs,2014,296114753343.3850097656
hpc,1960,4037636555.9620399475
hpc,1961,3907140356.7100501060
hpc,1962,3998893280.0476603508
hpc,1963,6666674848.8386201859
hpc,1964,5706084504.7261295319
hpc,1965,6497698732.1381292343
hpc,1966,7701367314.1952295303
hpc,1967,6453470357.3512201309
hpc,1968,6860792317.8367700577
hpc,1969,7176830606.4595403671
hpc,1970,8068105726.7724704742
hpc,1971,8938653581.3753299713
hpc,1972,9332815912.6977500916
hpc,1973,11416398575.6846008301
hpc,1974,16229485096.6942005157
hpc,1975,18469732410.3839988708
hpc,1976,19251844966.8693008423
hpc,1977,22462912823.0637016296
hpc,1978,24281711415.9668998718
hpc,1979,28588011387.0032005310
hpc,1980,34747786262.5042037964
hpc,1981,34416192551.4203033447
hpc,1982,31494404595.4105987549
hpc,1983,28003067838.3737983704
hpc,1984,27961862701.8844985962
hpc,1985,27878226386.4626998901
hpc,1986,29084544234.4827003479
hpc,1987,33148769266.5746002197
hpc,1988,33367951233.5933990479
hpc,1989,32308596746.0001983643
hpc,1990,33933771473.1240005493
hpc,1991,34756017977.0254974365
hpc,1992,34505423866.1396026611
hpc,1993,33597692741.4065017700
hpc,1994,34174180424.5200004578
hpc,1995,39935250619.7808990479
hpc,1996,42753733162.7801971436
hpc,1997,43705512271.3323974609
hpc,1998,46958076619.4499969482
hpc,1999,47269623711.8022003174
hpc,2000,49929832820.2021026611
hpc,2001,49278561046.0548019409
hpc,2002,54479192388.2839965820
hpc,2003,66436090914.7200012207
hpc,2004,79479513695.2537994385
hpc,2005,94893567853.7494964600
hpc,2006,109491981998.5480041504
hpc,2007,133448370001.8769989014
hpc,2008,159942631294.4549865723
hpc,2009,142461508804.1900024414
hpc,2010,170966158284.0330200195
hpc,2011,202478747306.7929992676
hpc,2012,223427510357.2889709473
hpc,2013,238657955021.5939941406
hpc,2014,244667070840.8310241699
hic,1960,125878093386.6360015869
hic,1961,132234563237.5000000000
hic,1962,141075207939.6000061035
hic,1963,153710799365.7309875488
hic,1964,170687872925.3259887695
hic,1965,185063952961.1080017090
hic,1966,206582774360.8380126953
hic,1967,222053208961.2910156250
hic,1968,246935950598.6510009766
hic,1969,281170198706.4790039062
hic,1970,320993171186.2030029297
hic,1971,357899650143.2910156250
hic,1972,425572185953.7020263672
hic,1973,577219973076.1170654297
hic,1974,807176343234.7070312500
hic,1975,833049866416.2969970703
hic,1976,953668902095.7379150391
hic,1977,1096073762185.6700439453
hic,1978,1279312741512.5000000000
hic,1979,1627257676785.5400390625
hic,1980,1943340499005.1000976562
hic,1981,1910941674070.4499511719
hic,1982,1831975699270.1899414062
hic,1983,1805512476285.1999511719
hic,1984,1928688142823.4899902344
hic,1985,1956993947203.2099609375
hic,1986,2218700601720.9399414062
hic,1987,2643516354157.7597656250
hic,1988,3038185200899.8398437500
hic,1989,3296790375443.9599609375
hic,1990,3766832358658.6499023438
hic,1991,3859238644679.6298828125
hic,1992,4275702295899.7299804688
hic,1993,4050543693775.0498046875
hic,1994,4468784065999.9599609375
hic,1995,5296235841851.0302734375
hic,1996,5517207936668.2998046875
hic,1997,5664354398379.9804687500
hic,1998,5674277201601.3603515625
hic,1999,5949012160138.6298828125
hic,2000,6585799292388.3300781250
hic,2001,6360271842586.5996093750
hic,2002,6550703422298.5498046875
hic,2003,7563746114689.0000000000
hic,2004,9047812140033.5195312500
hic,2005,10149056260579.3007812500
hic,2006,11520205184553.3007812500
hic,2007,13170973786436.4003906250
hic,2008,14846537500325.4003906250
hic,2009,11689500230958.3007812500
hic,2010,13576723228726.3007812500
hic,2011,15865546328957.6992187500
hic,2012,15848897034030.8007812500
hic,2013,16161509178133.5996093750
hic,2014,16366920038822.0996093750
noc,1965,16538059992.1994991302
noc,1966,17472452115.9780998230
noc,1967,18409170148.8401985168
noc,1968,21289294615.9001998901
noc,1969,25124424687.2126998901
noc,1970,27277765568.1618995667
noc,1971,32082041427.1095008850
noc,1972,36863983727.5276031494
noc,1973,50209675840.3007965088
noc,1974,76577148327.0904998779
noc,1975,86693339221.0332946777
noc,1976,110037762464.4369964600
noc,1977,141120948611.0299987793
noc,1978,173522890372.0950012207
noc,1979,209635680014.6099853516
noc,1980,260789113673.8719787598
noc,1981,296615472397.1300048828
noc,1982,307433047242.0499877930
noc,1983,294864426541.1839599609
noc,1984,299453575944.5769653320
noc,1985,275083863714.6140136719
noc,1986,279370057364.6229858398
noc,1987,333883181691.8820190430
noc,1988,412205912280.5710449219
noc,1989,447798707814.2860107422
noc,1990,468900695475.5599975586
noc,1991,515114093049.0150146484
noc,1992,745319826547.6999511719
noc,1993,683069174858.3089599609
noc,1994,690579586772.5889892578
noc,1995,817853142423.9270019531
noc,1996,830295141063.4559326172
noc,1997,887625208113.7349853516
noc,1998,793211891319.8249511719
noc,1999,780982929379.5229492188
noc,2000,916012424723.9549560547
noc,2001,861797646184.8609619141
noc,2002,879386949566.6390380859
noc,2003,1005089161730.7700195312
noc,2004,1248388390119.7800292969
noc,2005,1437672406344.8200683594
noc,2006,1695920163176.5800781250
noc,2007,2029959251727.4699707031
noc,2008,2394759281177.4101562500
noc,2009,1946111492872.8898925781
noc,2010,2363981568059.4399414062
noc,2011,2785449390536.0698242188
noc,2012,2969782253086.5297851562
noc,2013,3099817851136.9399414062
noc,2014,3101212639736.5400390625
oec,1960,110260248172.3999938965
oec,1961,116276115496.6609954834
oec,1962,123849388176.6840057373
oec,1963,136373640898.4440002441
oec,1964,152124124152.8040161133
oec,1965,165398238430.7830200195
oec,1966,185303432377.6589965820
oec,1967,199433402192.1060180664
oec,1968,221223791591.5960083008
oec,1969,251240099169.0650024414
oec,1970,287862798036.1069946289
oec,1971,319878819452.8210449219
oec,1972,381194763135.2689819336
oec,1973,516893269679.7940063477
oec,1974,718690491103.7829589844
oec,1975,736742147330.8229980469
oec,1976,836358938566.7559814453
oec,1977,951659348460.6650390625
oec,1978,1104960769264.5500488281
oec,1979,1412774909540.3200683594
oec,1980,1680333404224.5700683594
oec,1981,1625231202341.5100097656
oec,1982,1542513168828.1599121094
oec,1983,1525742070101.6899414062
oec,1984,1640319924051.5200195312
oec,1985,1683824281892.1599121094
oec,1986,1930954603403.1101074219
oec,1987,2299985114309.8701171875
oec,1988,2624262059609.7700195312
oec,1989,2847298257416.6601562500
oec,1990,3292256072730.4599609375
oec,1991,3341451489022.6801757812
oec,1992,3543403617061.0600585938
oec,1993,3377704606802.4399414062
oec,1994,3783676432279.5898437500
oec,1995,4484815884146.1699218750
oec,1996,4692096810416.7900390625
oec,1997,4784514332017.3203125000
oec,1998,4882146675345.2695312500
oec,1999,5165648297899.7099609375
oec,2000,5670787547438.3603515625
oec,2001,5497804448692.9697265625
oec,2002,5670439250784.4599609375
oec,2003,6557409228818.6904296875
oec,2004,7798982979818.0400390625
oec,2005,8711741427310.6201171875
oec,2006,9826151661038.6992187500
oec,2007,11145225699548.0000000000
oec,2008,12458956552268.8007812500
oec,2009,9750423092198.0507812500
oec,2010,11223183075754.0000000000
oec,2011,13092801130405.4003906250
oec,2012,12896614198968.6992187500
oec,2013,13083594078983.3007812500
oec,2014,13298877634152.0000000000
lcn,1960,13532238538.1718006134
lcn,1961,13780541037.8192005157
lcn,1962,14579894621.7113990784
lcn,1963,15366594920.2567005157
lcn,1964,15532670750.1107997894
lcn,1965,16073481602.9073009491
lcn,1966,17817202896.2373008728
lcn,1967,18408331144.3320999146
lcn,1968,20609221147.6148986816
lcn,1969,23079856023.2659988403
lcn,1970,25314965625.5177993774
lcn,1971,29072729876.2081985474
lcn,1972,33383125300.1018981934
lcn,1973,42711697174.5262985229
lcn,1974,63966365922.9487991333
lcn,1975,67316641840.5082015991
lcn,1976,71580127131.8379058838
lcn,1977,80933009364.9163970947
lcn,1978,91721420955.4960937500
lcn,1979,110647229953.2640075684
lcn,1980,137722940660.8059997559
lcn,1981,151490397031.6600036621
lcn,1982,131035318454.2719879150
lcn,1983,107521177022.5019989014
lcn,1984,113112837864.5189971924
lcn,1985,113489319222.8319854736
lcn,1986,116482142966.5390014648
lcn,1987,125077719424.2440032959
lcn,1988,153132930772.5000000000
lcn,1989,164316645954.5280151367
lcn,1990,191388822673.5560302734
lcn,1991,228460385114.3280029297
lcn,1992,243917754313.2749938965
lcn,1993,256665143528.2660217285
lcn,1994,305649508940.6889648438
lcn,1995,334241237910.5109863281
lcn,1996,369128014985.2560424805
lcn,1997,427895998375.9509887695
lcn,1998,448668819812.1820068359
lcn,1999,436754197910.1049804688
lcn,2000,503975541895.5850219727
lcn,2001,503970999753.5310058594
lcn,2002,471441196648.9660034180
lcn,2003,498438724608.9799804688
lcn,2004,587087491193.7700195312
lcn,2005,688281136390.6010742188
lcn,2006,805560728103.3590087891
lcn,2007,946483591862.0129394531
lcn,2008,1136982524242.1699218750
lcn,2009,911536890875.0980224609
lcn,2010,1147406867707.2900390625
lcn,2011,1367837313278.0300292969
lcn,2012,1438406774833.8701171875
lcn,2013,1494749701800.7500000000
lcn,2014,1494963679769.9199218750
lac,1960,6589911026.6925001144
lac,1961,6780769928.2644205093
lac,1962,6986218736.1559400558
lac,1963,8861985550.6526908875
lac,1964,8687433656.6882991791
lac,1965,9038754579.7015304565
lac,1966,10546683031.6961002350
lac,1967,11127627170.8295001984
lac,1968,12401146508.1786003113
lac,1969,13309116232.0743999481
lac,1970,15420187597.2735004425
lac,1971,17528194010.4905014038
lac,1972,20510899169.3927993774
lac,1973,26778129517.7579002380
lac,1974,42203463253.1158981323
lac,1975,44916954766.9868011475
lac,1976,46346965339.0363998413
lac,1977,47744499585.0482025146
lac,1978,55303507194.9804000854
lac,1979,69639572853.2917022705
lac,1980,89903860392.6925048828
lac,1981,97876734297.2478942871
lac,1982,78828305479.6670989990
lac,1983,67091191706.9271011353
lac,1984,71388936770.1952056885
lac,1985,70199890083.3504943848
lac,1986,69737038213.7599029541
lac,1987,75311761444.7675018311
lac,1988,94632272618.7218017578
lac,1989,110837931754.8219909668
lac,1990,131806199676.8899993896
lac,1991,156588894408.2709960938
lac,1992,159225458735.9100036621
lac,1993,168274389245.6210021973
lac,1994,210327540687.8889770508
lac,1995,227369764871.6219787598
lac,1996,255199224217.6360168457
lac,1997,293894961893.7899780273
lac,1998,309232243276.4650268555
lac,1999,303996434985.9110107422
lac,2000,360552100585.4210205078
lac,2001,360819154498.0220336914
lac,2002,353572511449.5729980469
lac,2003,365255549834.2449951172
lac,2004,423380496529.0339965820
lac,2005,492463332890.5870361328
lac,2006,576756955856.9069824219
lac,2007,672638899980.7399902344
lac,2008,812950707144.3270263672
lac,2009,642322063986.2800292969
lac,2010,832093095080.3330078125
lac,2011,1004404223169.5400390625
lac,2012,1044030794747.1400146484
lac,2013,1088571863685.2099609375
lac,2014,1108739622556.7199707031
ldc,1985,28927134338.6759986877
ldc,1986,29327221941.8181991577
ldc,1987,34053513377.9542999268
ldc,1988,35094147981.7760009766
ldc,1989,35732613077.8879013062
ldc,1990,38432572259.2335968018
ldc,1991,39112029693.6837005615
ldc,1992,39397738224.4449005127
ldc,1993,37672162512.7636032104
ldc,1994,37450158556.8881988525
ldc,1995,46188761745.1835021973
ldc,1996,50550052001.7692031860
ldc,1997,50410876911.7563018799
ldc,1998,52271499696.7519989014
ldc,1999,54370077907.3786010742
ldc,2000,58710711574.0736999512
ldc,2001,61581046685.0852966309
ldc,2002,65187931597.8069000244
ldc,2003,79125769637.7342987061
ldc,2004,94042278439.0487976074
ldc,2005,112206689659.8480072021
ldc,2006,130018883517.6269989014
ldc,2007,167418494702.7609863281
ldc,2008,211585539821.5679931641
ldc,2009,210094781562.0150146484
ldc,2010,221595600413.7410278320
ldc,2011,266374755802.8310241699
ldc,2012,286922372296.9169921875
ldc,2013,308981806777.5349731445
ldc,2014,320504511203.5859985352
lmy,1960,34924691369.3154983521
lmy,1961,33504175892.3902015686
lmy,1962,31879538434.7011985779
lmy,1963,39403478443.6544036865
lmy,1964,40669681446.4106979370
lmy,1965,43869564258.5859985352
lmy,1966,47863158834.3799972534
lmy,1967,48258635981.2371978760
lmy,1968,50684953955.8197021484
lmy,1969,54306836169.6087036133
lmy,1970,62620809890.9449996948
lmy,1971,68906541557.6157073975
lmy,1972,77195651666.9797058105
lmy,1973,104590376906.9509887695
lmy,1974,170340413401.1809997559
lmy,1975,203889491378.2189941406
lmy,1976,213205701063.0549926758
lmy,1977,237338567473.3150024414
lmy,1978,254428557177.5650024414
lmy,1979,312109857774.4749755859
lmy,1980,416357393013.5889892578
lmy,1981,464887949929.1929931641
lmy,1982,426474761493.1079711914
lmy,1983,399258006310.1950073242
lmy,1984,396313144158.0639648438
lmy,1985,411297583967.3720092773
lmy,1986,402603176131.4079589844
lmy,1987,422600905167.4949951172
lmy,1988,488445040393.1939697266
lmy,1989,547713188859.0470581055
lmy,1990,617791148147.3679199219
lmy,1991,648314838204.5009765625
lmy,1992,700681489702.0579833984
lmy,1993,741245362370.8341064453
lmy,1994,861945666567.6800537109
lmy,1995,1020282353086.8499755859
lmy,1996,1105875862054.3500976562
lmy,1997,1170746207408.8100585938
lmy,1998,1101913262243.3798828125
lmy,1999,1124833592679.0900878906
lmy,2000,1333331169934.0500488281
lmy,2001,1346828144500.8999023438
lmy,2002,1459120270954.1799316406
lmy,2003,1738306526428.6999511719
lmy,2004,2206368909181.2998046875
lmy,2005,2617643469819.2299804688
lmy,2006,3083096877775.7500000000
lmy,2007,3753671602615.4101562500
lmy,2008,4530222180306.5800781250
lmy,2009,3830954783420.8398437500
lmy,2010,4882830228494.2402343750
lmy,2011,5948896191423.0498046875
lmy,2012,6210801865073.2402343750
lmy,2013,6422546873958.0000000000
lmy,2014,6394590134785.0595703125
lic,1990,25530472532.0871009827
lic,1991,25459917034.3320999146
lic,1992,23927913690.9795989990
lic,1993,23161192516.1143989563
lic,1994,24347807159.0251007080
lic,1995,29018569805.9952011108
lic,1996,30339012240.7812004089
lic,1997,30214609857.7540016174
lic,1998,30966429524.9426002502
lic,1999,30385501853.6837997437
lic,2000,33584436869.8068008423
lic,2001,31803788609.6389007568
lic,2002,35626903053.3910980225
lic,2003,42968522266.5498962402
lic,2004,50728745003.8909988403
lic,2005,56685289330.7666015625
lic,2006,64666251461.8023986816
lic,2007,80270976707.5254974365
lic,2008,95279740666.7752075195
lic,2009,90393930519.4136047363
lic,2010,109627180854.2160034180
lic,2011,130651937877.2160034180
lic,2012,141963784728.2390136719
lic,2013,153490738420.9010009766
lic,2014,160259049279.5019836426
lmc,1967,21147581343.4925994873
