country,year,ne_imp_gnfs_cd
ecs,1970,207694701790.8280029297
ecs,1971,231622336561.3850097656
ecs,1972,276705671910.5529785156
ecs,1973,380841233627.6010131836
ecs,1974,516720449547.4079589844
ecs,1975,540481521772.4079589844
ecs,1976,604297341584.0429687500
ecs,1977,682400103421.2349853516
ecs,1978,793172727698.8140869141
ecs,1979,1029111955203.0300292969
ecs,1980,1237385421275.8898925781
ecs,1981,1117668892064.6799316406
ecs,1982,1070934631515.3199462891
ecs,1983,1025758697522.1099853516
ecs,1984,1034501308763.6600341797
ecs,1985,1073887374963.9799804688
ecs,1986,1300465447953.2900390625
ecs,1987,1592408629921.7600097656
ecs,1988,1799299542473.0100097656
ecs,1989,1930114570684.8701171875
ecs,1990,2288075976156.9301757812
ecs,1991,2267822878044.7700195312
ecs,1992,2587218868925.8398437500
ecs,1993,2243689997386.9399414062
ecs,1994,2422462069058.4702148438
ecs,1995,2922395642525.0698242188
ecs,1996,2998127771949.1201171875
ecs,1997,3007823762007.6000976562
ecs,1998,3139247736582.0400390625
ecs,1999,3174088667054.2299804688
ecs,2000,3336139285921.5000000000
ecs,2001,3334357916022.2402343750
ecs,2002,3506846539652.3598632812
ecs,2003,4228136346829.9301757812
ecs,2004,5100152435923.0595703125
ecs,2005,5677773009197.4599609375
ecs,2006,6514433823172.4199218750
ecs,2007,7705918235003.5898437500
ecs,2008,8720247578915.0097656250
ecs,2009,6783402743100.7402343750
ecs,2010,7615616756252.7900390625
ecs,2011,8931036604381.9492187500
ecs,2012,8584107263832.2304687500
ecs,2013,8897008274996.1601562500
ecs,2014,9046677240715.0390625000
ecs,2015,7851939226077.4003906250
ecs,2016,7905636203041.1298828125
ecs,2017,8651084274218.3398437500
eca,1989,221223379847.1480102539
eca,1990,204343663192.4930114746
eca,1991,153981810992.7890014648
eca,1992,336404594355.6270141602
eca,1993,244761528613.4249877930
eca,1994,193771262936.9599914551
eca,1995,223313829345.3049926758
eca,1996,214912043012.9469909668
eca,1997,232939213366.9369812012
eca,1998,201791476152.0520019531
eca,1999,169671964932.0830078125
eca,2000,200355450605.9930114746
eca,2001,206773368432.8099975586
eca,2002,236156426871.8630065918
eca,2003,301258154614.6260375977
eca,2004,401980795787.3049926758
eca,2005,487009293525.4349975586
eca,2006,603891644564.5329589844
eca,2007,793693153050.0529785156
eca,2008,997955819268.5799560547
eca,2009,704033168484.4429931641
eca,2010,861295069558.1590576172
eca,2011,1093392444721.3100585938
eca,2012,1147673100512.0000000000
eca,2013,1196676127877.1999511719
eca,2014,1120925341077.5200195312
eca,2015,866944503762.2370605469
eca,2016,838827988188.2199707031
eca,2017,980159685765.9490966797
tec,1990,238264134437.8430175781
tec,1991,179542356940.1689758301
tec,1992,392246807377.3950195312
tec,1993,285391251422.4880371094
tec,1994,225936745584.8689880371
tec,1995,260383294620.8719787598
tec,1996,260948612627.8080139160
tec,1997,286498450145.7089843750
tec,1998,264501433509.4179992676
tec,1999,228973471632.6389770508
tec,2000,266661485158.5210266113
tec,2001,275371324042.1080322266
tec,2002,312307002965.4819946289
tec,2003,395719695241.3359985352
tec,2004,515141021588.0200195312
tec,2005,616823312854.0520019531
tec,2006,764938899091.7399902344
tec,2007,1002108733098.4599609375
tec,2008,1259726093813.1201171875
tec,2009,895305242478.0040283203
tec,2010,1085598486180.9599609375
tec,2011,1354215123193.6899414062
tec,2012,1395436060243.4599609375
tec,2013,1453861196062.2700195312
tec,2014,1397457049799.3500976562
tec,2015,1111179668317.3701171875
tec,2016,1089861321771.1199951172
tec,2017,1271761218320.8000488281
euu,1960,68327950015.7945022583
euu,1961,72401801063.0216979980
euu,1962,77940674919.5148010254
euu,1963,87203912511.5019073486
euu,1964,98631741828.1968994141
euu,1965,104879450787.0819854736
euu,1966,114756102021.1459960938
euu,1967,121552056095.5009918213
euu,1968,130832147419.4010009766
euu,1969,150953690855.7430114746
euu,1970,172310132012.4849853516
euu,1971,191563396123.1560058594
euu,1972,229443404797.8060302734
euu,1973,315626122797.2560424805
euu,1974,429664407596.6220092773
euu,1975,449236160726.4860229492
euu,1976,502142664152.4429931641
euu,1977,564988572995.0870361328
euu,1978,658446129996.0360107422
euu,1979,859960208015.8829345703
euu,1980,1032311359511.2500000000
euu,1981,929398572681.4200439453
euu,1982,889793275783.8859863281
euu,1983,849937249377.1890869141
euu,1984,857914022417.8220214844
euu,1985,889234671902.8909912109
euu,1986,1070687184724.0899658203
euu,1987,1318927556161.3798828125
euu,1988,1496044047500.1599121094
euu,1989,1608895303707.3000488281
euu,1990,1946655050536.0500488281
euu,1991,1972677193932.7299804688
euu,1992,2122291208734.4799804688
euu,1993,1875688244168.3601074219
euu,1994,2092702162348.5100097656
euu,1995,2542930507872.7597656250
euu,1996,2621272742389.5097656250
euu,1997,2615593960851.3598632812
euu,1998,2773369062731.3500976562
euu,1999,2844026775350.0297851562
euu,2000,2977408054280.8500976562
euu,2001,2971274054853.3901367188
euu,2002,3112216792000.7500000000
euu,2003,3748616441059.0297851562
euu,2004,4497598860841.2695312500
euu,2005,4966699799119.1201171875
euu,2006,5674535429997.7099609375
euu,2007,6647644145240.8496093750
euu,2008,7414436544578.0195312500
euu,2009,5782370381299.8603515625
euu,2010,6407912482800.9804687500
euu,2011,7402628746939.8300781250
euu,2012,7018709020158.0000000000
euu,2013,7247651390195.5800781250
euu,2014,7517944498220.8496093750
euu,2015,6617366927368.9404296875
euu,2016,6682975459000.2099609375
euu,2017,7293670124653.8496093750
fcs,2000,64253160030.4132995605
fcs,2001,63960425131.4778976440
fcs,2002,72083581370.3450012207
fcs,2003,82804641097.2787017822
fcs,2004,107505150642.2389984131
fcs,2005,130814898093.0890045166
fcs,2006,137263910091.9430084229
fcs,2007,156606425206.9940185547
fcs,2008,202190221779.4060058594
fcs,2009,206544323823.4769897461
fcs,2010,240272313977.4249877930
fcs,2011,240098140192.5719909668
fcs,2012,291726870060.3689575195
fcs,2013,343665613379.5729980469
fcs,2014,347890315370.2269897461
fcs,2015,296090178351.3010253906
fcs,2016,269915898988.0549926758
fcs,2017,291124283053.2189941406
hpc,1960,3091881728.2456698418
hpc,1961,3537394669.7926797867
hpc,1962,3555947517.1695795059
hpc,1963,3970282533.9068202972
hpc,1964,4269577347.2987298965
hpc,1965,5026147845.7566003799
hpc,1966,5278070873.2135601044
hpc,1967,5412017326.2501602173
hpc,1968,5739157826.1095199585
hpc,1969,6004387406.1228799820
hpc,1970,6701503326.8984203339
hpc,1971,7344078120.2106409073
hpc,1972,7816498611.4359703064
hpc,1973,9688966300.7541599274
hpc,1974,13682827213.0393009186
hpc,1975,16355682192.0879001617
hpc,1976,17107987188.7869987488
hpc,1977,19891742552.9556007385
hpc,1978,23582486570.1586990356
hpc,1979,28361125746.5593986511
hpc,1980,33237938052.9100990295
hpc,1981,33598738671.9375991821
hpc,1982,30578230703.9497985840
hpc,1983,27341941197.6353988647
hpc,1984,27482482845.5547981262
hpc,1985,27841119410.7086982727
hpc,1986,29309715322.4231987000
hpc,1987,33234926019.9010009766
hpc,1988,33027694264.9062004089
hpc,1989,31681073183.8764991760
hpc,1990,33472418402.2620010376
hpc,1991,35191071801.7259979248
hpc,1992,35387699557.8338012695
hpc,1993,34908028158.2583007812
hpc,1994,36166970788.8340988159
hpc,1995,41840502742.6097030640
hpc,1996,45262936186.1015014648
hpc,1997,46540379661.9907989502
hpc,1998,49874175701.3052978516
hpc,1999,50123044600.3917999268
hpc,2000,51489503042.3507995605
hpc,2001,50890258554.4319992065
hpc,2002,56488350960.9599990845
hpc,2003,67262430193.4225997925
hpc,2004,81023583006.3193054199
hpc,2005,98175941701.9951019287
hpc,2006,114276222033.3419952393
hpc,2007,137720610428.7769775391
hpc,2008,168162460495.3719787598
hpc,2009,150834397820.5580139160
hpc,2010,178805146527.5950012207
hpc,2011,209357883739.5769958496
hpc,2012,230733828520.5310058594
hpc,2013,245074672700.7300109863
hpc,2014,250430940383.3119812012
hpc,2015,233081496308.4739990234
hpc,2016,224392068591.9260253906
hpc,2017,242618802029.2589721680
hic,1960,119892016140.9290008545
hic,1961,126322878203.9640045166
hic,1962,134587714378.5380096436
hic,1963,147076927100.3150024414
hic,1964,163460548555.5409851074
hic,1965,177213326290.1119995117
hic,1966,198538641905.9069824219
hic,1967,213461234104.7860107422
hic,1968,237427118803.8419799805
hic,1969,270604806026.1230163574
hic,1970,309976228460.3950195312
hic,1971,345209465327.8530273438
hic,1972,410428458659.3370361328
hic,1973,557818136822.1770019531
hic,1974,779640257825.2769775391
hic,1975,801577540604.3050537109
hic,1976,915606770123.2869873047
hic,1977,1051318142948.9799804688
hic,1978,1226709914683.1699218750
hic,1979,1565154208164.5700683594
hic,1980,1872787871299.6499023438
hic,1981,1839606645292.0200195312
hic,1982,1757083483048.0000000000
hic,1983,1739605278313.4599609375
hic,1984,1853938911259.1599121094
hic,1985,1881459771129.9699707031
hic,1986,2139903265006.1899414062
hic,1987,2545937214808.7597656250
hic,1988,2919842839183.5600585938
hic,1989,3176095394792.2500000000
hic,1990,3660313379639.6098632812
hic,1991,3761328916907.0097656250
hic,1992,4020627632424.8901367188
hic,1993,3888263693092.2700195312
hic,1994,4349399206440.3701171875
hic,1995,5160212067798.7500000000
hic,1996,5392866452965.9804687500
hic,1997,5528872464041.4501953125
hic,1998,5565339935257.6201171875
hic,1999,5848727864496.4697265625
hic,2000,6477578323805.2099609375
hic,2001,6236424603752.1396484375
hic,2002,6423953217020.0400390625
hic,2003,7411954489989.9404296875
hic,2004,8860495438939.4101562500
hic,2005,9926870468276.3007812500
hic,2006,11243788869211.3007812500
hic,2007,12803251552283.5996093750
hic,2008,14399763587871.9003906250
hic,2009,11355602450838.6992187500
hic,2010,13154501374190.6992187500
hic,2011,15353016500056.1992187500
hic,2012,15263879306458.9003906250
hic,2013,15562568213122.6992187500
hic,2014,15969745101339.0000000000
hic,2015,14372617494068.3007812500
hic,2016,14201013518875.5996093750
hic,2017,15400992699241.4003906250
ibd,1960,38897583912.7977981567
ibd,1961,37162212818.5781021118
ibd,1962,35364087207.9516983032
ibd,1963,38959126001.0192031860
ibd,1964,40870558189.5267028809
ibd,1965,43033974976.6065979004
ibd,1966,46582925410.4268035889
ibd,1967,48388536159.4558029175
ibd,1968,51703260856.1511001587
ibd,1969,56096647550.8247985840
ibd,1970,63214000858.0049972534
ibd,1971,70878835072.4002990723
ibd,1972,80212913941.9736022949
ibd,1973,111749352486.8530120850
ibd,1974,184916261845.8160095215
ibd,1975,214706874320.8939819336
ibd,1976,222493858796.2710266113
ibd,1977,258536614958.5980224609
ibd,1978,274703571786.3980102539
ibd,1979,336938294453.6519775391
ibd,1980,453291263738.8850097656
ibd,1981,509395698203.3879394531
ibd,1982,483767812005.1079711914
ibd,1983,442305107869.8649902344
ibd,1984,439027473444.3959960938
ibd,1985,447076338540.3939819336
ibd,1986,432370750246.7609863281
ibd,1987,462028845280.6310424805
ibd,1988,559889239109.0720214844
ibd,1989,611271803693.5600585938
ibd,1990,655489688989.3969726562
ibd,1991,665105203933.0029296875
ibd,1992,915140580120.5279541016
ibd,1993,900189431564.4890136719
ibd,1994,952650393019.8100585938
ibd,1995,1121500593383.2199707031
ibd,1996,1202100706328.8798828125
ibd,1997,1294905985848.8898925781
ibd,1998,1220192682733.9799804688
ibd,1999,1208963769096.6899414062
ibd,2000,1432826577652.6398925781
ibd,2001,1444596436151.4599609375
ibd,2002,1543152773182.3798828125
ibd,2003,1834422768718.3100585938
ibd,2004,2370387140601.1801757812
ibd,2005,2827695361505.6098632812
ibd,2006,3312149223282.3701171875
ibd,2007,4074165545775.7402343750
ibd,2008,4987404915563.0498046875
ibd,2009,4124973265975.4599609375
ibd,2010,5218626015644.4599609375
ibd,2011,6449263475236.3398437500
ibd,2012,6814721813766.5898437500
ibd,2013,7095783973319.0302734375
ibd,2014,7186177249793.7402343750
ibd,2015,6265445644899.2197265625
ibd,2016,6105244187116.8095703125
ibd,2017,6929231367511.9404296875
ibt,1960,46171123594.2493972778
ibt,1961,45161396510.0606994629
ibt,1962,43343984331.4568023682
ibt,1963,47707178589.7457962036
ibt,1964,50537531148.1653976440
ibt,1965,53768843680.1007995605
ibt,1966,57889964982.1882019043
ibt,1967,59937782783.5848007202
ibt,1968,63332885693.3508987427
ibt,1969,68785397694.8439025879
ibt,1970,77906068772.1331939697
ibt,1971,86037364688.7893981934
ibt,1972,96521607761.3609924316
ibt,1973,130960279501.5019989014
ibt,1974,213900333675.2589721680
ibt,1975,252713222600.4669799805
ibt,1976,265187609037.9769897461
ibt,1977,303870982823.4500122070
ibt,1978,327177181235.9899902344
ibt,1979,398540412919.6860351562
ibt,1980,531530206108.3829956055
ibt,1981,593843927248.9320068359
ibt,1982,554799940421.7320556641
ibt,1983,502028920967.8989868164
ibt,1984,494940536890.7920532227
ibt,1985,504484634454.2249755859
ibt,1986,491551132371.3610229492
ibt,1987,527756618252.3779907227
ibt,1988,626762442258.0889892578
ibt,1989,679443713875.0600585938
ibt,1990,728350008523.6519775391
ibt,1991,741040748959.3879394531
ibt,1992,995728924351.6279296875
ibt,1993,979418639502.4250488281
ibt,1994,1032121651253.9399414062
ibt,1995,1217914359805.5300292969
ibt,1996,1309734401247.9199218750
ibt,1997,1408540602723.5000000000
ibt,1998,1329743662272.2900390625
ibt,1999,1314214058737.8200683594
ibt,2000,1544364575014.8999023438
ibt,2001,1566184498367.4399414062
ibt,2002,1669730516818.1398925781
ibt,2003,1986328582951.3100585938
ibt,2004,2540597339298.1098632812
ibt,2005,3039360908263.1298828125
ibt,2006,3569353150541.0097656250
ibt,2007,4394051372964.1098632812
ibt,2008,5373230507382.3203125000
ibt,2009,4475098208508.7402343750
ibt,2010,5631652949553.5898437500
ibt,2011,6960491339983.8603515625
ibt,2012,7341635798690.0498046875
ibt,2013,7657464839605.3603515625
ibt,2014,7767052666600.6201171875
ibt,2015,6805292643260.8203125000
ibt,2016,6622357905080.9101562500
ibt,2017,7497619214524.4296875000
idb,1967,4177590592.8481702805
idb,1968,4017427816.7680797577
idb,1969,4404791780.9471206665
idb,1970,5560492645.4217300415
idb,1971,5551485669.7495603561
idb,1972,6190668972.5905895233
idb,1973,6926774349.3302497864
idb,1974,10827442116.0230007172
idb,1975,15795733374.8444004059
idb,1976,18598116478.3036003113
idb,1977,18977700985.3624992371
idb,1978,21541090354.7701988220
idb,1979,24466824769.5344009399
idb,1980,32683310688.8666000366
idb,1981,38933188119.1573028564
idb,1982,32033691060.3992996216
idb,1983,24056790155.5217018127
idb,1984,22052409982.8498001099
idb,1985,22607468330.4842987061
idb,1986,23687683899.9766006470
idb,1987,25176938392.4903984070
idb,1988,26203016340.1808013916
idb,1989,28147062841.7443008423
idb,1990,29279049784.6859016418
idb,1991,30934123251.0507011414
idb,1992,31670975963.5810012817
idb,1993,29204411952.8246002197
idb,1994,28929023250.0954017639
idb,1995,36640281035.1772003174
idb,1996,43010777744.3168029785
idb,1997,47907156162.0242004395
idb,1998,41989729698.9329986572
idb,1999,36071289212.7282028198
idb,2000,38067979105.2514038086
idb,2001,46483389891.2566986084
idb,2002,46595524754.3262023926
idb,2003,59856913892.9764022827
idb,2004,56372593042.4384994507
idb,2005,73528270933.0718994141
idb,2006,98087462274.6508941650
idb,2007,126107103033.1790008545
idb,2008,150148738968.5599975586
idb,2009,137916190811.3710021973
idb,2010,161457567079.4989929199
idb,2011,210550420691.1199951172
idb,2012,190943581394.7480163574
idb,2013,200656010037.7969970703
idb,2014,208725440234.7560119629
idb,2015,181574146734.6689758301
idb,2016,171277633707.9179992676
