country,year,ne_imp_gnfs_cd
ear,1999,681573113396.9510498047
ear,2000,784337036552.9490966797
ear,2001,759762353762.5079345703
ear,2002,781846027731.6190185547
ear,2003,871382109584.7459716797
ear,2004,1093087142566.4599609375
ear,2005,1307898613004.4699707031
ear,2006,1550025194944.3100585938
ear,2007,1871606369381.2700195312
ear,2008,2222451849601.2402343750
ear,2009,1908232268773.7900390625
ear,2010,2342064408632.4599609375
ear,2011,2771261617182.7900390625
ear,2012,2942921839778.7597656250
ear,2013,2970497300191.0097656250
ear,2014,2987908614249.2402343750
ear,2015,2802069177608.8701171875
eas,1960,17210253838.3111991882
eas,1961,18213123331.4618988037
eas,1962,17383333537.5038986206
eas,1963,20093218603.3339004517
eas,1964,22025186139.1228981018
eas,1965,24295889068.0694999695
eas,1966,27147133582.2043991089
eas,1967,30428237653.8549003601
eas,1968,34440196040.2749023438
eas,1969,38778096000.2782974243
eas,1970,46303175625.2136993408
eas,1971,50244895838.8462982178
eas,1972,58737088017.2808990479
eas,1973,90243615412.5446014404
eas,1974,143556747179.4649963379
eas,1975,143964239702.0000000000
eas,1976,161319350966.2590026855
eas,1977,182457961036.2780151367
eas,1978,214711048673.7720031738
eas,1979,288644851442.4050292969
eas,1980,357360259092.4270019531
eas,1981,395345157864.2639770508
eas,1982,381380987265.0770263672
eas,1983,379900498082.2500000000
eas,1984,406026558743.1589965820
eas,1985,412968980387.4329833984
eas,1986,425678800587.5229492188
eas,1987,503503997832.8599853516
eas,1988,637604754881.1309814453
eas,1989,736808715665.3090820312
eas,1990,829528926545.9219970703
eas,1991,914935002917.5690917969
eas,1992,988534017315.9179687500
eas,1993,1069245694726.8199462891
eas,1994,1267734594848.0500488281
eas,1995,1556533245261.3200683594
eas,1996,1653072274432.4199218750
eas,1997,1663762394862.5100097656
eas,1998,1391520022662.9399414062
eas,1999,1509086241041.8798828125
eas,2000,1831380773946.0400390625
eas,2001,1707075651821.3601074219
eas,2002,1797325312745.7800292969
eas,2003,2096090458437.0700683594
eas,2004,2622471625713.2001953125
eas,2005,3005709538379.8701171875
eas,2006,3434523044179.3198242188
eas,2007,3918189208116.1899414062
eas,2008,4613526020878.0097656250
eas,2009,3760804132773.1201171875
eas,2010,4886972332622.5800781250
eas,2011,6046822805493.5400390625
eas,2012,6366157900980.5800781250
eas,2013,6540975157469.3095703125
eas,2014,6640117763823.2099609375
eas,2015,5960433314838.7998046875
eap,1960,6320542031.5429496765
eap,1961,5597664588.0671205521
eap,1962,5135133237.8050498962
eap,1963,5379632255.0829296112
eap,1964,6017750871.4922103882
eap,1965,7016173437.5127601624
eap,1966,7662023897.5891199112
eap,1967,7809443430.7215795517
eap,1968,8219412136.7794408798
eap,1969,8409871543.7290096283
eap,1970,9287852875.3548412323
eap,1971,9581310384.7688903809
eap,1972,11204888934.7961006165
eap,1973,17403838722.2048988342
eap,1974,28077694253.0441017151
eap,1975,29578783608.9818000793
eap,1976,31221704476.3711013794
eap,1977,35682389547.7008972168
eap,1978,41409820517.4835968018
eap,1979,54147376910.4089965820
eap,1980,68090907293.0733032227
eap,1981,80055478040.1101074219
eap,1982,79347168043.0758972168
eap,1983,85905451715.4801940918
eap,1984,86323617354.7982025146
eap,1985,102205413891.9069976807
eap,1986,100584460911.9600067139
eap,1987,103027461527.6780090332
eap,1988,122312087633.2380065918
eap,1989,140135042183.4270019531
eap,1990,167111637498.6459960938
eap,1991,197424436269.7269897461
eap,1992,222208313795.9960021973
eap,1993,250849841420.9100036621
eap,1994,331771059238.5469970703
eap,1995,407092919359.5179443359
eap,1996,436204653579.0440063477
eap,1997,438016461670.0300292969
eap,1998,358568563552.7170410156
eap,1999,401726608985.4779663086
eap,2000,512343124129.1610107422
eap,2001,516908187417.9529418945
eap,2002,589761377791.9489746094
eap,2003,732911913488.2679443359
eap,2004,954807194623.7230224609
eap,2005,1119739751711.1000976562
eap,2006,1307181566804.2500000000
eap,2007,1555181499564.7700195312
eap,2008,1852068109473.2099609375
eap,2009,1576539692287.8898925781
eap,2010,2134799220535.1000976562
eap,2011,2735344866121.3901367188
eap,2012,2911501945325.3999023438
eap,2013,3111655865880.5600585938
eap,2014,3178280300633.1601562500
eap,2015,2966787648703.6601562500
tea,1960,6308742441.1382999420
tea,1961,5587214511.3122797012
tea,1962,5125546644.0323896408
tea,1963,5369589214.9732599258
tea,1964,6006516550.9091796875
tea,1965,7003075198.0963497162
tea,1966,7647719943.4011707306
tea,1967,7794864264.3603906631
tea,1968,8204067614.7278499603
tea,1969,8394171459.9266204834
tea,1970,9270513720.0860500336
tea,1971,9563423384.3319206238
tea,1972,11183970934.5200996399
tea,1973,17371348127.6696014404
tea,1974,28025277025.2114982605
tea,1975,29523564051.9388008118
tea,1976,31163417810.0191001892
tea,1977,35615775390.3674011230
tea,1978,41332514027.2493972778
tea,1979,54046291138.6760025024
tea,1980,67963790850.7919998169
tea,1981,79906025375.1634063721
tea,1982,79199037696.3421936035
tea,1983,85745077947.1054992676
tea,1984,86162462928.1761016846
tea,1985,102014610316.0350036621
tea,1986,100396683434.3459930420
tea,1987,102835123300.9259948730
tea,1988,122083747638.2799987793
tea,1989,139873429161.8139953613
tea,1990,166799662850.8240051270
tea,1991,197055871758.6099853516
tea,1992,221793481163.8869934082
tea,1993,250381538960.9210205078
tea,1994,331151687895.4569702148
tea,1995,406332932370.8859863281
tea,1996,435390318950.9140014648
tea,1997,437198744643.1660156250
tea,1998,357899164921.9050292969
tea,1999,400976640166.8200073242
tea,2000,511386649355.1320190430
tea,2001,515943190293.0379638672
tea,2002,588660373691.4000244141
tea,2003,731543666850.7659912109
tea,2004,953024699743.4190673828
tea,2005,1117649350229.0700683594
tea,2006,1304741237004.0800781250
tea,2007,1552278187695.6101074219
tea,2008,1848610550772.6699218750
tea,2009,1573596507584.3000488281
tea,2010,2130813841389.9599609375
tea,2011,2730238350117.7597656250
tea,2012,2906066568067.2900390625
tea,2013,3105846828536.2299804688
tea,2014,3172346884550.8901367188
tea,2015,2961249060573.4702148438
emu,1960,42212518136.3317031860
emu,1961,46510767123.0934982300
emu,1962,51210821828.1791992188
emu,1963,59075152413.6549987793
emu,1964,66477508036.7397003174
emu,1965,71238295133.0267028809
emu,1966,79917978944.6587982178
emu,1967,84420785492.3789062500
emu,1968,92264490550.1786956787
emu,1969,109547196885.8880004883
emu,1970,125209222909.9619903564
emu,1971,140177141093.9790039062
emu,1972,169851798212.6820068359
emu,1973,234413010906.9010009766
emu,1974,318037834276.4370117188
emu,1975,334380956423.5399780273
emu,1976,378391041308.8979492188
emu,1977,428201237194.9920043945
emu,1978,502090850076.8320312500
emu,1979,653948192149.4770507812
emu,1980,794004695942.4370117188
emu,1981,712663702991.2141113281
emu,1982,679240217517.9730224609
emu,1983,644469160610.5429687500
emu,1984,645177747315.1529541016
emu,1985,666819012058.5400390625
emu,1986,807240289401.9240722656
emu,1987,995290772197.4840087891
emu,1988,1119103747115.9799804688
emu,1989,1210635077474.7800292969
emu,1990,1494620307796.9599609375
emu,1991,1546027276978.5700683594
emu,1992,1665165798095.8100585938
emu,1993,1447472533588.3100585938
emu,1994,1611260376865.4099121094
emu,1995,1966462008019.2500000000
emu,1996,2000556075411.6298828125
emu,1997,1961968790761.1398925781
emu,1998,2080581439902.3300781250
emu,1999,2134782738057.1101074219
emu,2000,2222879574128.3300781250
emu,2001,2216287979634.0698242188
emu,2002,2295266667238.5898437500
emu,2003,2792206001053.6401367188
emu,2004,3341508703455.1401367188
emu,2005,3669404737159.0498046875
emu,2006,4161768471236.7797851562
emu,2007,4901270177419.1796875000
emu,2008,5491466859085.2197265625
emu,2009,4315943894481.7299804688
emu,2010,4759817671424.9697265625
emu,2011,5517532992449.4501953125
emu,2012,5180341690944.5703125000
emu,2013,5353694324224.9199218750
emu,2014,5509256617225.8896484375
emu,2015,4784164331444.2500000000
ecs,1970,205587276985.1960144043
ecs,1971,229238338410.3150024414
ecs,1972,273899526422.1610107422
ecs,1973,376978767713.4179687500
ecs,1974,511622238563.8850097656
ecs,1975,535531065683.3989868164
ecs,1976,598778920421.5660400391
ecs,1977,675975472033.7440185547
ecs,1978,785083976446.9290771484
ecs,1979,1019190620301.7299804688
ecs,1980,1225519073087.9799804688
ecs,1981,1105828239915.8898925781
ecs,1982,1059769459116.6600341797
ecs,1983,1015272867746.0799560547
ecs,1984,1026311547120.5500488281
ecs,1985,1066062587461.6300048828
ecs,1986,1288723900905.9299316406
ecs,1987,1584216724019.3898925781
ecs,1988,1790312735248.6298828125
ecs,1989,1920316092056.9099121094
ecs,1990,2276303454787.5400390625
ecs,1991,2265282588804.3701171875
ecs,1992,2576699636133.5000000000
ecs,1993,2236528057894.1098632812
ecs,1994,2416531352268.7700195312
ecs,1995,2920663017935.5800781250
ecs,1996,2997029449313.6601562500
ecs,1997,3006200865459.6499023438
ecs,1998,3136902625893.2597656250
ecs,1999,3172887544391.4599609375
ecs,2000,3335132228452.0498046875
ecs,2001,3334569582226.4399414062
ecs,2002,3506512433238.1499023438
ecs,2003,4228416050123.3398437500
ecs,2004,5100855722309.0800781250
ecs,2005,5677711299133.2500000000
ecs,2006,6514868134932.4902343750
ecs,2007,7709938022402.5898437500
ecs,2008,8721931366113.1904296875
ecs,2009,6778788497741.5302734375
ecs,2010,7614540825931.2099609375
ecs,2011,8928691541939.0605468750
ecs,2012,8583931807273.2001953125
ecs,2013,8894103395152.9609375000
ecs,2014,9002887004187.6699218750
ecs,2015,7779551736017.2998046875
eca,1989,222601853868.3719787598
eca,1990,205810982083.2210083008
eca,1991,157065613188.9200134277
eca,1992,333518371582.5599975586
eca,1993,243116372235.8989868164
eca,1994,192134113126.8510131836
eca,1995,223107518194.9450073242
eca,1996,215194543063.8260192871
eca,1997,232681499099.1650085449
eca,1998,201607330406.6460266113
eca,1999,170150774332.8990173340
eca,2000,201269430461.6979980469
eca,2001,208538648034.1039733887
eca,2002,237933170703.2310180664
eca,2003,303489755027.3619995117
eca,2004,404331277128.5499877930
eca,2005,489879655366.5449829102
eca,2006,607347503255.4749755859
eca,2007,800022932443.7390136719
eca,2008,1003063213588.8499755859
eca,2009,703855389210.6140136719
eca,2010,864393912814.8670654297
eca,2011,1093037280123.5300292969
eca,2012,1146055641285.3000488281
eca,2013,1194252313030.5600585938
eca,2014,1112353852511.2900390625
eca,2015,854487285371.9649658203
tec,1990,225121532409.1449890137
tec,1991,182787646563.4479980469
tec,1992,362850125438.4450073242
tec,1993,270032226303.2230224609
tec,1994,220166007520.9410095215
tec,1995,260424007136.9360046387
tec,1996,261311377977.1760253906
tec,1997,286310759534.3039550781
tec,1998,264373994741.6460266113
tec,1999,229481161520.8960266113
tec,2000,267638549313.0789794922
tec,2001,277167623606.6660156250
tec,2002,314116960956.3129882812
tec,2003,397986866413.8629760742
tec,2004,517506608347.6400146484
tec,2005,619693324824.2130126953
tec,2006,768408389744.7779541016
tec,2007,1008451466210.6400146484
tec,2008,1264842790303.0200195312
tec,2009,895136998666.3690185547
tec,2010,1088738144143.1500244141
tec,2011,1353910959528.1201171875
tec,2012,1393853077723.1000976562
tec,2013,1451445357009.8999023438
tec,2014,1389806863232.4199218750
tec,2015,1099637178994.4699707031
euu,1960,68006326998.9727020264
euu,1961,72061002229.2232971191
euu,1962,77573804334.4183044434
euu,1963,86793439412.0729980469
euu,1964,98167477374.8679962158
euu,1965,104385778060.8119964600
euu,1966,114215939412.3999938965
euu,1967,120979904597.1280059814
euu,1968,130216314075.3509979248
euu,1969,150243144418.4179992676
euu,1970,171205881344.4750061035
euu,1971,190328785807.0169982910
euu,1972,227991460887.5350036621
euu,1973,313613586320.8380126953
euu,1974,426833084511.9899902344
euu,1975,446394802630.3229980469
euu,1976,498962531825.0390014648
euu,1977,561412484314.7590332031
euu,1978,654248961008.8260498047
euu,1979,854752166433.2650146484
euu,1980,1026091283012.4300537109
euu,1981,923660623936.5408935547
euu,1982,884380279488.1070556641
euu,1983,844690672270.7790527344
euu,1984,852487099842.4670410156
euu,1985,883845824166.6879882812
euu,1986,1064028704154.6199951172
euu,1987,1311068654111.7299804688
euu,1988,1487256404762.2700195312
euu,1989,1599095869506.0900878906
euu,1990,1934976484996.3300781250
euu,1991,1967627462051.4799804688
euu,1992,2114564986341.5500488281
euu,1993,1871246788032.4799804688
euu,1994,2087845238275.5500488281
euu,1995,2540188432176.4199218750
euu,1996,2618859836433.8300781250
euu,1997,2612837228943.8701171875
euu,1998,2769883370645.0498046875
euu,1999,2840969786874.5600585938
euu,2000,2973844899211.3701171875
euu,2001,2968087275176.2402343750
euu,2002,3108349239634.0000000000
euu,2003,3744750385940.5000000000
euu,2004,4494102959577.9501953125
euu,2005,4961898399256.2197265625
euu,2006,5668885212809.9599609375
euu,2007,6642267674916.6699218750
euu,2008,7405863268023.3896484375
euu,2009,5771649110228.7802734375
euu,2010,6399071971226.0302734375
euu,2011,7395957271911.2197265625
euu,2012,7014108505910.2597656250
euu,2013,7241130963839.1298828125
euu,2014,7476627258861.8798828125
euu,2015,6553141663088.4599609375
fcs,2002,69043870039.4692993164
fcs,2003,81568595697.3536071777
fcs,2004,106252579540.2340087891
fcs,2005,127631801367.0890045166
fcs,2006,133807373527.2239990234
fcs,2007,156357985140.0889892578
fcs,2008,200831116123.2969970703
fcs,2009,202460460355.2489929199
fcs,2010,232995403369.9369812012
fcs,2011,230975305861.1530151367
fcs,2012,278395321321.6929931641
fcs,2013,299297628676.7399902344
fcs,2014,279890832697.8079833984
fcs,2015,243054852190.2010192871
hpc,1960,3219492862.3383898735
hpc,1961,3675816427.2987704277
hpc,1962,3770692074.3526897430
hpc,1963,4146118821.2715897560
hpc,1964,4456678417.1716604233
hpc,1965,5227179110.5008792877
hpc,1966,5519826457.4350900650
hpc,1967,5668134901.0177202225
hpc,1968,5955329628.5503396988
hpc,1969,6233182080.5825605392
hpc,1970,6901503276.3495702744
hpc,1971,7561115091.9135704041
hpc,1972,8020588468.4991207123
hpc,1973,9954117372.5575408936
hpc,1974,14024071739.3022003174
hpc,1975,16707107723.7905998230
hpc,1976,17549081635.9266014099
hpc,1977,20416470103.1792984009
hpc,1978,23981288920.2549018860
hpc,1979,28460765245.7013015747
hpc,1980,33405494054.0097999573
hpc,1981,33487570594.9058990479
hpc,1982,30872246329.8053016663
hpc,1983,27449929620.4873008728
hpc,1984,27393524722.8532981873
hpc,1985,27690546443.6287002563
hpc,1986,29064637688.0363006592
hpc,1987,33168283444.7542991638
hpc,1988,32817739825.4070014954
hpc,1989,31406586629.9404983521
hpc,1990,32758176232.5685005188
hpc,1991,34674815986.5571975708
hpc,1992,34093566459.2036018372
hpc,1993,33390697916.5474014282
hpc,1994,34097203937.0791015625
hpc,1995,39845404037.9648971558
hpc,1996,42657508258.3247985840
hpc,1997,43607138083.2044982910
hpc,1998,46852368130.9345016479
hpc,1999,47321208023.7388992310
hpc,2000,49934598025.7412033081
hpc,2001,49327929377.4423980713
hpc,2002,54560334894.6848983765
hpc,2003,66379822144.2871017456
hpc,2004,79420734068.8341979980
hpc,2005,94847045423.2973022461
hpc,2006,109515252637.0180053711
hpc,2007,133520086977.3630065918
hpc,2008,161752128407.6080017090
hpc,2009,143377519996.3380126953
hpc,2010,172255132612.4320068359
hpc,2011,201520451885.3939819336
hpc,2012,223044096461.6950073242
hpc,2013,238939117250.7720031738
hpc,2014,244232255122.9849853516
hpc,2015,226309320709.9210205078
hic,1960,117788129790.3000030518
hic,1961,123849326799.3930053711
hic,1962,132091034630.0619964600
hic,1963,145388216791.1820068359
hic,1964,161851344764.1019897461
hic,1965,175843909113.1449890137
hic,1966,196511346144.7789916992
hic,1967,211617451327.4849853516
hic,1968,235057687149.9539794922
hic,1969,267422936448.9610290527
hic,1970,306404755376.8480224609
hic,1971,341097454779.1119995117
hic,1972,405959359465.8160400391
hic,1973,551389320974.1199951172
hic,1974,770382403317.3129882812
hic,1975,794759549754.4449462891
hic,1976,909174192667.0559082031
hic,1977,1041903969679.6800537109
hic,1978,1217840492575.3798828125
hic,1979,1553971412730.2800292969
hic,1980,1857896708707.5000000000
hic,1981,1823808434874.8100585938
hic,1982,1745258215509.8300781250
hic,1983,1729649972193.5500488281
hic,1984,1849299202329.0200195312
hic,1985,1874896697920.3898925781
hic,1986,2124775173967.8898925781
hic,1987,2535217359990.2402343750
hic,1988,2911763136889.3701171875
hic,1989,3171887248502.4799804688
hic,1990,3653704435523.0600585938
hic,1991,3762697695094.2299804688
hic,1992,4011462148548.8999023438
hic,1993,3874718000984.2099609375
hic,1994,4332167473231.8198242188
hic,1995,5145298936756.3896484375
hic,1996,5380126468477.7900390625
hic,1997,5509520651418.5498046875
hic,1998,5540935735538.9199218750
hic,1999,5838484826106.4003906250
hic,2000,6460284937665.7001953125
hic,2001,6224360016138.1298828125
hic,2002,6426825219432.7695312500
hic,2003,7415034115862.1699218750
hic,2004,8850834012177.4296875000
hic,2005,9904801371563.7792968750
hic,2006,11211868991334.3007812500
hic,2007,12757074784124.1992187500
hic,2008,14321050357789.0000000000
hic,2009,11298201853828.0000000000
hic,2010,13087138779075.3007812500
hic,2011,15267394583157.6992187500
hic,2012,15183488305612.3007812500
hic,2013,15472074820025.8007812500
hic,2014,15830759833710.8007812500
hic,2015,14173033734348.6992187500
ibd,1960,38016329667.1884002686
ibd,1961,36509456515.7977981567
ibd,1962,34725095900.1670989990
ibd,1963,38141715632.6575012207
ibd,1964,40193191634.3756027222
ibd,1965,42278220034.7885971069
ibd,1966,45154236542.4931030273
ibd,1967,46771023535.2024993896
ibd,1968,50209794806.1639022827
ibd,1969,54723595280.1166992188
ibd,1970,61197915004.7210006714
ibd,1971,68806601562.6394042969
ibd,1972,78166076315.1320037842
ibd,1973,109138972530.1469879150
ibd,1974,181455165599.8689880371
ibd,1975,211385595399.4429931641
ibd,1976,221318828565.0289916992
ibd,1977,255452253530.8639831543
ibd,1978,270869248108.7420043945
ibd,1979,333304504139.9000244141
ibd,1980,446069561033.8379516602
ibd,1981,504078769168.1539916992
ibd,1982,467876229301.9929809570
ibd,1983,431974992006.0209960938
ibd,1984,429398500475.0360107422
ibd,1985,447848288516.3720092773
ibd,1986,439119567949.6839599609
ibd,1987,455721493483.2679443359
ibd,1988,541189420994.9279785156
ibd,1989,601864874211.7230224609
ibd,1990,654571322539.1750488281
ibd,1991,679349980781.2640380859
ibd,1992,912009274958.0659179688
ibd,1993,865497219849.6290283203
ibd,1994,950703646786.0720214844
ibd,1995,1114304520529.0800781250
ibd,1996,1183545256810.3999023438
ibd,1997,1269779284594.1101074219
ibd,1998,1190790731356.7700195312
ibd,1999,1186037859247.2700195312
ibd,2000,1408101165524.9799804688
ibd,2001,1425392085772.6398925781
ibd,2002,1523567716838.8500976562
ibd,2003,1814696714819.1599121094
ibd,2004,2332713946360.4799804688
ibd,2005,2771427902178.3198242188
ibd,2006,3283200456257.1201171875
ibd,2007,4032025439641.0297851562
ibd,2008,4907331779046.5898437500
ibd,2009,4022039272709.8500976562
ibd,2010,5127680492253.4101562500
ibd,2011,6324946050332.5498046875
ibd,2012,6676476711888.6796875000
ibd,2013,6925998255281.4804687500
ibd,2014,6882676790426.0195312500
ibd,2015,6058212413743.3701171875
ibt,1960,46676995108.4601974487
ibt,1961,45839106587.6703033447
ibt,1962,44088965626.5782012939
ibt,1963,48152254273.3727035522
ibt,1964,51189839878.2220993042
ibt,1965,54602217869.7882003784
ibt,1966,58099243111.9084014893
ibt,1967,60011022303.2884979248
ibt,1968,63464260574.4228973389
ibt,1969,69053061045.5899047852
ibt,1970,77991415392.4358062744
ibt,1971,86022338981.3795013428
ibt,1972,96504180986.4526977539
ibt,1973,131168400122.1719970703
ibt,1974,214445204699.7660217285
ibt,1975,253623960619.8860168457
ibt,1976,267835829818.5160217285
ibt,1977,304964058753.2869873047
ibt,1978,328026191403.0850219727
ibt,1979,400294428110.7890014648
ibt,1980,531175978331.0720214844
ibt,1981,596098462707.3579101562
ibt,1982,548400264077.4240112305
ibt,1983,498723417123.4050292969
ibt,1984,493032034845.9050292969
ibt,1985,512881071715.6450195312
ibt,1986,506937727361.2150268555
ibt,1987,531701884183.9979858398
ibt,1988,617840195845.7719726562
ibt,1989,677835765357.2390136719
ibt,1990,736433441729.2829589844
ibt,1991,763984564373.9859619141
ibt,1992,998756123268.3380126953
ibt,1993,950206292853.5358886719
ibt,1994,1037023478230.0500488281
ibt,1995,1222380898828.1000976562
ibt,1996,1306277197433.3601074219
ibt,1997,1399879617469.2700195312
ibt,1998,1318271762405.0700683594
ibt,1999,1309450745968.4899902344
ibt,2000,1542917120717.3500976562
ibt,2001,1568542165928.3100585938
ibt,2002,1674610896292.1101074219
ibt,2003,1998191521524.3798828125
ibt,2004,2537811355496.7099609375
ibt,2005,3020978837051.4902343750
ibt,2006,3587762149781.1298828125
ibt,2007,4418784446490.3203125000
ibt,2008,5378278060599.6103515625
ibt,2009,4448581800363.6601562500
ibt,2010,5631825172614.3496093750
ibt,2011,6953702977540.0000000000
ibt,2012,7318021770431.4296875000
ibt,2013,7619747622291.3398437500
ibt,2014,7610269326021.5996093750
ibt,2015,6783934081687.7402343750
idb,1986,33353336835.3110008240
idb,1987,36639851247.6205978394
idb,1988,35717648607.9441986084
idb,1989,35549886301.1262969971
idb,1990,38319589499.3691024780
idb,1991,39586691618.0328979492
idb,1992,41542153366.3411026001
idb,1993,39538743113.3037033081
idb,1994,39873153657.5961990356
idb,1995,50840817010.4626998901
idb,1996,60239169607.0912017822
idb,1997,65630788285.9471969604
idb,1998,60996684424.0613021851
idb,1999,56348559654.1623992920
idb,2000,62044479653.4912033081
idb,2001,69312171549.7752990723
idb,2002,72818681593.3182983398
idb,2003,91117424163.2042999268
idb,2004,94533041956.8858947754
idb,2005,116908480175.6009979248
idb,2006,150321774224.0799865723
idb,2007,197457069198.5880126953
idb,2008,241100878258.8280029297
idb,2009,220216696509.4669799805
idb,2010,259808322139.6410217285
idb,2011,336005506603.2239990234
idb,2012,321044189675.6730346680
idb,2013,354130454323.0800170898
idb,2014,377050040535.7820434570
idb,2015,386880159399.0060424805
idx,1960,4448695372.2717704773
idx,1961,5132514428.8199901581
idx,1962,5289593575.8449792862
idx,1963,5809366538.0018701553
idx,1964,6368569503.6437797546
idx,1965,7187805908.9233407974
idx,1966,7562019014.1924495697
idx,1967,7752263721.4125499725
idx,1968,7956931191.7708997726
idx,1969,8469081350.2763595581
idx,1970,9432932476.0859298706
idx,1971,9987243271.1338291168
idx,1972,10180886097.8285999298
idx,1973,12564062102.1814994812
idx,1974,17935991062.6514015198
idx,1975,20560466840.0144996643
idx,1976,21554514596.1810989380
idx,1977,23954730029.8596000671
idx,1978,29683721300.9472007751
idx,1979,34629772012.9393005371
idx,1980,42136016959.8171997070
idx,1981,39509794451.0289993286
idx,1982,35801791180.0690994263
idx,1983,32353970991.2042999268
idx,1984,31867187569.4300994873
idx,1985,32533444712.9566001892
idx,1986,35046707076.7216033936
idx,1987,40054893543.5335998535
idx,1988,42159651172.1501998901
idx,1989,41785292938.1481018066
idx,1990,44788282074.8422012329
idx,1991,46321739377.9396972656
idx,1992,45339038002.8781967163
idx,1993,45677270149.0177001953
idx,1994,46574626764.0056991577
idx,1995,57595698988.0879974365
idx,1996,62974689178.9095001221
idx,1997,64632723774.9281005859
idx,1998,67397359683.3812026978
idx,1999,68154267191.5380020142
idx,2000,73295209656.0337982178
idx,2001,74209644816.5267944336
idx,2002,78569257511.1165924072
idx,2003,92623024750.4111022949
idx,2004,110653062461.8339996338
idx,2005,132938570356.6369934082
idx,2006,154480477578.8070068359
idx,2007,189749973346.1019897461
idx,2008,230318780192.3900146484
idx,2009,209035557940.1449890137
idx,2010,245396473539.0310058594
idx,2011,292973734261.1210327148
idx,2012,322485161065.9869995117
idx,2013,343901073864.5180053711
