country,year,ne_imp_gnfs_cd
emu,2012,5164490316041.3095703125
emu,2013,5346525031809.5898437500
emu,2014,5516960739939.8398437500
emu,2015,4871189583231.2197265625
emu,2016,4937781352598.8496093750
emu,2017,5418376790142.6503906250
emu,2018,5961442448695.1503906250
ecs,1970,207858959392.4169921875
ecs,1971,231808718956.6719970703
ecs,1972,276919004903.8060302734
ecs,1973,381131151277.5060424805
ecs,1974,517115199895.2170410156
ecs,1975,540909569939.8629760742
ecs,1976,604776963041.1679687500
ecs,1977,682953412826.9350585938
ecs,1978,793835386231.0999755859
ecs,1979,1029947400656.8199462891
ecs,1980,1238341007130.5500488281
ecs,1981,1118477539889.2700195312
ecs,1982,1071709455274.0999755859
ecs,1983,1026519822029.7399902344
ecs,1984,1035239791469.5300292969
ecs,1985,1074660864106.1500244141
ecs,1986,1301380291054.9099121094
ecs,1987,1593521961512.2700195312
ecs,1988,1800539116508.1398925781
ecs,1989,1931401512185.2199707031
ecs,1990,2289619158321.1298828125
ecs,1991,2269423788555.0200195312
ecs,1992,2588942767880.8300781250
ecs,1993,2245289238553.9902343750
ecs,1994,2424246312389.4702148438
ecs,1995,2922416807205.6601562500
ecs,1996,2999987589954.7998046875
ecs,1997,3010068441857.9101562500
ecs,1998,3140807361669.1201171875
ecs,1999,3174757583228.4399414062
ecs,2000,3334350066817.1401367188
ecs,2001,3332251720341.6899414062
ecs,2002,3502670140877.6098632812
ecs,2003,4223500712712.8798828125
ecs,2004,5090632226901.7695312500
ecs,2005,5668252213691.9804687500
ecs,2006,6502023777916.0000000000
ecs,2007,7702250402517.5400390625
ecs,2008,8701249294388.9296875000
ecs,2009,6774214177983.8398437500
ecs,2010,7598245764268.3398437500
ecs,2011,8912741617399.3691406250
ecs,2012,8555982481396.1601562500
ecs,2013,8878433938764.7109375000
ecs,2014,9014983939407.1796875000
ecs,2015,7870693600651.4697265625
ecs,2016,7896167018024.3798828125
ecs,2017,8665659392252.2402343750
ecs,2018,9456735590936.9199218750
eca,1989,221309133403.0220031738
eca,1990,204422873607.5539855957
eca,1991,154041499475.2699890137
eca,1992,336534995989.4780273438
eca,1993,244856406340.3370056152
eca,1994,193846375137.2819824219
eca,1995,221134068459.4179992676
eca,1996,214957530880.6780090332
eca,1997,232988670995.9219970703
eca,1998,201834308250.6400146484
eca,1999,169303755475.5280151367
eca,2000,196174383363.4210205078
eca,2001,202331223522.0950012207
eca,2002,231000775969.5330200195
eca,2003,294622570556.9180297852
eca,2004,394177656752.2510375977
eca,2005,478521511788.4600219727
eca,2006,594518581731.7160644531
eca,2007,786535157331.8659667969
eca,2008,997473259561.0679931641
eca,2009,703671962245.9219970703
eca,2010,860612309971.1490478516
eca,2011,1092552812666.6199951172
eca,2012,1146890444033.0300292969
eca,2013,1195913353818.7600097656
eca,2014,1114308612828.9399414062
eca,2015,858799593305.1409912109
eca,2016,828540356968.8179931641
eca,2017,975293964133.4670410156
eca,2018,1025862688576.4799804688
tec,1990,238689723433.8080139160
tec,1991,179863056703.0760192871
tec,1992,392947441257.1690063477
tec,1993,285901019191.0889892578
tec,1994,226340315316.1329956055
tec,1995,258202170387.7489929199
tec,1996,260982295738.4880065918
tec,1997,286535586253.3789672852
tec,1998,264535705011.5000000000
tec,1999,228599666681.5599975586
tec,2000,262480288041.4920043945
tec,2001,270929208304.4639892578
tec,2002,307151352066.4080200195
tec,2003,389084111176.5109863281
tec,2004,507337882546.2170410156
tec,2005,608335531116.5310058594
tec,2006,755579468221.0179443359
tec,2007,994963691098.7670898438
tec,2008,1259252836275.2399902344
tec,2009,894953571701.6770019531
tec,2010,1084950742111.8000488281
tec,2011,1353421255452.8500976562
tec,2012,1394687880470.8300781250
tec,2013,1453117450337.2399902344
tec,2014,1390892948108.7800292969
tec,2015,1103083238830.2299804688
tec,2016,1079582966085.6899414062
tec,2017,1266260170930.8798828125
tec,2018,1361196997120.9399414062
euu,1960,68307514680.5613021851
euu,1961,72380147331.6296997070
euu,1962,77917364636.9743957520
euu,1963,87177831805.3574981689
euu,1964,98602243318.3130035400
euu,1965,104848083729.5980072021
euu,1966,114721781081.9940032959
euu,1967,121515702641.1090087891
euu,1968,130793018500.8369903564
euu,1969,150908544041.3480224609
euu,1970,172470551256.3859863281
euu,1971,191745089023.7950134277
euu,1972,229652095136.9669799805
euu,1973,315909951658.0150146484
euu,1974,430050610393.9910278320
euu,1975,449654168624.8939819336
euu,1976,502611275754.7310180664
euu,1977,565528112642.9300537109
euu,1978,659091083587.2390136719
euu,1979,860774834994.6840820312
euu,1980,1033246518041.5300292969
euu,1981,930193059759.0899658203
euu,1982,890554636620.7570800781
euu,1983,850684179619.5941162109
euu,1984,858640613518.6909179688
euu,1985,889995006454.4979248047
euu,1986,1071588395315.6199951172
euu,1987,1320023728043.1398925781
euu,1988,1497266478988.3701171875
euu,1989,1610168853936.7099609375
euu,1990,1948181222374.7700195312
euu,1991,1974259662337.5500488281
euu,1992,2123996743577.3898925781
euu,1993,1877271273044.8100585938
euu,1994,2094468834326.5600585938
euu,1995,2542936284238.8701171875
euu,1996,2623111832403.1801757812
euu,1997,2617823005193.8198242188
euu,1998,2774913945442.0800781250
euu,1999,2844682519925.8100585938
euu,2000,2975609645356.7597656250
euu,2001,2969152384527.6699218750
euu,2002,3108030939237.8398437500
euu,2003,3743974635786.3901367188
euu,2004,4488070636690.3798828125
euu,2005,4957075785964.5898437500
euu,2006,5662210069118.1503906250
euu,2007,6644333461020.8398437500
euu,2008,7395905667312.8896484375
euu,2009,5773498875053.9599609375
euu,2010,6391257740631.1601562500
euu,2011,7385217050602.9599609375
euu,2012,6991420427481.3603515625
euu,2013,7229858204851.4804687500
euu,2014,7493014239635.2500000000
euu,2015,6646265322936.4199218750
euu,2016,6685212715563.2197265625
euu,2017,7312606655958.1201171875
euu,2018,8051909383161.1396484375
fcs,2000,64128923899.0214004517
fcs,2001,63838890049.0979995728
fcs,2002,71947427797.7868957520
fcs,2003,82648284264.4701995850
fcs,2004,107308414094.7830047607
fcs,2005,130575545401.8390045166
fcs,2006,137012722244.0110015869
fcs,2007,156319876408.4620056152
fcs,2008,201820198083.0530090332
fcs,2009,205255455683.7099914551
fcs,2010,238420057626.6629943848
fcs,2011,239765776470.7789916992
fcs,2012,293548533858.2969970703
fcs,2013,344326239411.3269653320
fcs,2014,347842969745.8419799805
fcs,2015,294736825518.9230346680
fcs,2016,268789116832.6210021973
fcs,2017,291339536330.4910278320
fcs,2018,331150045401.2890014648
hpc,1960,3090100556.6753101349
hpc,1961,3549417722.5346703529
hpc,1962,3586366201.6983299255
hpc,1963,3994091597.3076295853
hpc,1964,4310269658.2488603592
hpc,1965,5025238322.6062402725
hpc,1966,5284723555.4984703064
hpc,1967,5420137569.5005502701
hpc,1968,5744332378.0125999451
hpc,1969,6020949063.5726003647
hpc,1970,6682110806.3303899765
hpc,1971,7332299245.5501003265
hpc,1972,7825701965.5042800903
hpc,1973,9742562753.0051097870
hpc,1974,13750841042.8034000397
hpc,1975,16391523038.7555007935
hpc,1976,17135109116.2479000092
hpc,1977,20023440511.8254013062
hpc,1978,23692327931.5513992310
hpc,1979,28586517522.1105003357
hpc,1980,33518653129.8951988220
hpc,1981,33797011319.3347015381
hpc,1982,30885688339.5065994263
hpc,1983,27702776420.3899002075
hpc,1984,27769659795.8191986084
hpc,1985,27692095180.5923004150
hpc,1986,29284486250.4135017395
hpc,1987,33213209065.5579986572
hpc,1988,32894473383.2859001160
hpc,1989,31904035314.4379997253
hpc,1990,33484030979.5370025635
hpc,1991,35203280618.1054992676
hpc,1992,35399976596.7908020020
hpc,1993,34920138772.9832000732
hpc,1994,36179518180.2895965576
hpc,1995,41855018449.2220001221
hpc,1996,45278639234.0158996582
hpc,1997,46556525892.6230010986
hpc,1998,49451887245.2662963867
hpc,1999,49765903895.6188964844
hpc,2000,51179111578.7339019775
hpc,2001,50585483558.0600967407
hpc,2002,56193988434.7272033691
hpc,2003,66917503164.7540054321
hpc,2004,80579622413.8603973389
hpc,2005,98092882565.8101959229
hpc,2006,114156610365.5859985352
hpc,2007,137029041117.4619903564
hpc,2008,167984410083.5700073242
hpc,2009,150607013501.5599975586
hpc,2010,178502175742.6050109863
hpc,2011,209065538296.1539916992
hpc,2012,231090520737.9169921875
hpc,2013,244669902340.3119812012
hpc,2014,249318186283.9570007324
hpc,2015,231077994754.1199951172
hpc,2016,223033207502.3829956055
hpc,2017,238132390512.4360046387
hpc,2018,253729329874.3660278320
hic,1960,117038459830.5090026855
hic,1961,123967160838.5709991455
hic,1962,132073825271.0669860840
hic,1963,145526150554.5719909668
hic,1964,161920548223.6770019531
hic,1965,176058570034.5750122070
hic,1966,197126116585.5249938965
hic,1967,212352997636.6470031738
hic,1968,236119915719.1039733887
hic,1969,268686878944.0050048828
hic,1970,308931192834.0720214844
hic,1971,343515694728.8079833984
hic,1972,408641289409.4170532227
hic,1973,555519224401.1250000000
hic,1974,775876631956.0690917969
hic,1975,799337015843.3509521484
hic,1976,913589374259.7020263672
hic,1977,1048210062417.1999511719
hic,1978,1224546386862.0500488281
hic,1979,1562127876683.6201171875
hic,1980,1869327786949.9299316406
hic,1981,1835044933710.2399902344
hic,1982,1752833217907.8400878906
hic,1983,1734811350746.1999511719
hic,1984,1851526383717.8000488281
hic,1985,1877175304448.2800292969
hic,1986,2134312417668.4599609375
hic,1987,2539217786658.7402343750
hic,1988,2913953724660.5498046875
hic,1989,3173215882483.0698242188
hic,1990,3656184480226.7299804688
hic,1991,3752044571265.2797851562
hic,1992,4004216460025.3500976562
hic,1993,3868170328074.1699218750
hic,1994,4324156995860.3901367188
hic,1995,5136404157349.3496093750
hic,1996,5364144638647.7998046875
hic,1997,5492979989499.2304687500
hic,1998,5527548813540.0302734375
hic,1999,5816741287300.8203125000
hic,2000,6445457751251.5595703125
hic,2001,6207720222350.1103515625
hic,2002,6405851696583.5302734375
hic,2003,7389048399587.5000000000
hic,2004,8826156124670.8105468750
hic,2005,9887434655385.7402343750
hic,2006,11194183623885.8007812500
hic,2007,12747941016202.8007812500
hic,2008,14309269991719.6992187500
hic,2009,11294269965366.3007812500
hic,2010,13066455944230.1992187500
hic,2011,15246609376984.9003906250
hic,2012,15158410827247.4003906250
hic,2013,15465978031465.0996093750
hic,2014,15874242349999.0000000000
hic,2015,14333347765691.4003906250
hic,2016,14136446877553.8007812500
hic,2017,15326857725591.3007812500
hic,2018,16708818566453.1992187500
ibd,1960,39017930746.9220962524
ibd,1961,37267544015.4194030762
ibd,1962,35461367950.3821029663
ibd,1963,39048993641.3499984741
ibd,1964,40958774659.9822998047
ibd,1965,43115874977.1318969727
ibd,1966,46692916807.0831985474
ibd,1967,48499157176.1530990601
ibd,1968,51812488946.0863037109
ibd,1969,56206870522.3169021606
ibd,1970,63332846353.6865997314
ibd,1971,70988232936.3094024658
ibd,1972,80314955050.3816986084
ibd,1973,111883198496.9790039062
ibd,1974,185303379883.3670043945
ibd,1975,215236346008.5700073242
ibd,1976,223063879941.4989929199
ibd,1977,259209991328.7929992676
ibd,1978,275372160826.5020141602
ibd,1979,337704172652.2789916992
ibd,1980,453613423641.4190063477
ibd,1981,508829238960.6920166016
ibd,1982,483431250576.6010131836
ibd,1983,443075290164.9270019531
ibd,1984,436692822647.0179443359
ibd,1985,445086112995.1500244141
ibd,1986,429056400848.6979980469
ibd,1987,457943158006.9110107422
ibd,1988,554152836563.0450439453
ibd,1989,603928741021.4179687500
ibd,1990,654717231801.2640380859
ibd,1991,664390803915.5789794922
ibd,1992,914489076087.1508789062
ibd,1993,899393424550.8309326172
ibd,1994,951759593210.7299804688
ibd,1995,1118296555966.2099609375
ibd,1996,1201018235660.3300781250
ibd,1997,1293870816425.3300781250
ibd,1998,1219423502104.7299804688
ibd,1999,1207586050669.0400390625
ibd,2000,1427628546984.9199218750
ibd,2001,1439155539210.6398925781
ibd,2002,1536940601345.5300292969
ibd,2003,1826441968400.4099121094
ibd,2004,2360915356027.6401367188
ibd,2005,2817722029433.7099609375
ibd,2006,3301209379501.0498046875
ibd,2007,4065625093272.3598632812
ibd,2008,4985181853522.8603515625
ibd,2009,4123745982563.6699218750
ibd,2010,5220245111777.8896484375
ibd,2011,6449547382604.9804687500
ibd,2012,6817169351544.8095703125
ibd,2013,7095245168886.2402343750
ibd,2014,7183189352934.3896484375
ibd,2015,6263146231646.6503906250
ibd,2016,6105358034035.3095703125
ibd,2017,6940950030198.3896484375
ibd,2018,7744614439615.5400390625
ibt,1960,46305105380.3106994629
ibt,1961,45311154140.8734970093
ibt,1962,43511238492.5533981323
ibt,1963,47863905708.1539001465
ibt,1964,50716350103.7879028320
ibt,1965,53907549968.8152008057
ibt,1966,58066896642.5171966553
ibt,1967,60117427494.7433013916
ibt,1968,63509151902.9849014282
ibt,1969,68977127629.4934997559
ibt,1970,78075622257.9085998535
ibt,1971,86207664626.3881072998
ibt,1972,96706723640.5798034668
ibt,1973,131224253199.2069854736
ibt,1974,214434489202.7569885254
ibt,1975,253387602006.2310180664
ibt,1976,265909862749.8410034180
ibt,1977,304814124388.0380249023
ibt,1978,328151640761.8959960938
ibt,1979,399758318334.2229614258
ibt,1980,532352983675.4000244141
ibt,1981,593658202959.5889892578
ibt,1982,554899854804.6489257812
ibt,1983,503244867939.1429443359
ibt,1984,493001758960.9739990234
ibt,1985,502429060239.5179443359
ibt,1986,488359759507.7629394531
ibt,1987,523848517820.0520019531
ibt,1988,620994426110.8110351562
ibt,1989,672406228399.8349609375
ibt,1990,727816042156.0570068359
ibt,1991,740570170745.9219970703
ibt,1992,995403631631.5379638672
ibt,1993,978941586558.7579345703
ibt,1994,1031565617728.2399902344
ibt,1995,1215085210197.1799316406
ibt,1996,1309081759621.9099121094
ibt,1997,1407968977843.3400878906
ibt,1998,1329018080331.4099121094
ibt,1999,1312928295980.5000000000
ibt,2000,1539346185731.1000976562
ibt,2001,1560935787817.9299316406
ibt,2002,1663747331674.7900390625
ibt,2003,1978622456418.2600097656
ibt,2004,2531481184342.1000976562
ibt,2005,3030244818942.5400390625
ibt,2006,3559404221024.7700195312
ibt,2007,4386248559123.1899414062
ibt,2008,5372617263453.1699218750
ibt,2009,4475320656588.0703125000
ibt,2010,5634042495132.6601562500
ibt,2011,6962257500518.3798828125
ibt,2012,7347567482156.9404296875
ibt,2013,7659519371437.1796875000
ibt,2014,7759126428528.7900390625
ibt,2015,6795809060351.3300781250
ibt,2016,6613295068470.7304687500
ibt,2017,7501986741076.9296875000
ibt,2018,8377010546223.1601562500
idb,1967,4235489878.4710397720
idb,1968,4073107327.5919795036
idb,1969,4465839959.7396898270
idb,1970,5637558251.7145795822
idb,1971,5628426443.9303503036
idb,1972,6276468502.9835996628
idb,1973,7022775926.6948699951
idb,1974,10977504969.1695003510
idb,1975,16014654223.5888004303
idb,1976,18855876934.7419013977
idb,1977,19240722290.4416007996
idb,1978,21839638935.6708984375
idb,1979,24805922544.7067985535
idb,1980,33136284789.2764015198
idb,1981,39472782349.1373977661
idb,1982,32477661762.4197006226
idb,1983,24390205059.0233993530
idb,1984,22358045194.3171997070
idb,1985,22920796368.9756011963
idb,1986,24015983178.0860023499
idb,1987,25525877982.1170005798
idb,1988,26566176849.4604988098
idb,1989,28537166848.9940986633
idb,1990,29684842556.5175018311
idb,1991,31362854505.0481987000
idb,1992,32109919619.4126014709
idb,1993,29609170282.7961006165
idb,1994,29329964831.0601997375
idb,1995,37148096736.0476989746
idb,1996,43606885297.4763031006
idb,1997,48571125035.4177017212
idb,1998,42571686043.6875000000
idb,1999,36571218975.6455993652
