country,year,tm_uvi_mrch_xd_wd
cpv,1997,119.0000000000
cpv,1998,118.0000000000
cpv,1999,117.0000000000
cpv,2000,100.0000000000
cpv,2001,98.7409556000
cpv,2002,97.8976944800
cpv,2003,105.6642197000
cpv,2004,114.4886237000
cpv,2005,123.6464987000
cpv,2006,133.3520016000
cpv,2007,146.9198359000
cpv,2008,163.5919440000
cpv,2009,147.4887497000
cpv,2010,158.0727872000
cpv,2011,184.0665031000
cpv,2012,180.7794255000
cpv,2013,178.7466751000
cpv,2014,176.6845272000
cpv,2015,150.9955222000
cpv,2016,144.4041700000
khm,2000,100.0000000000
khm,2001,95.9571739500
khm,2002,92.6651511500
khm,2003,100.0183653000
khm,2004,108.7491166000
khm,2005,116.0539227000
khm,2006,122.0741569000
khm,2007,129.7030936000
khm,2008,147.5882292000
khm,2009,137.2683122000
khm,2010,156.6407545000
khm,2011,185.4449083000
khm,2012,179.6267170000
khm,2013,175.7371648000
khm,2014,173.9780136000
khm,2015,156.2580097000
khm,2016,152.8314385000
cmr,1980,192.0000000000
cmr,1981,175.0000000000
cmr,1982,179.0000000000
cmr,1983,175.0000000000
cmr,1984,153.0000000000
cmr,1985,136.0000000000
cmr,1986,102.0000000000
cmr,1987,116.0000000000
cmr,1988,124.0000000000
cmr,1989,146.0000000000
cmr,1990,128.0000000000
cmr,1991,116.0000000000
cmr,1992,166.0000000000
cmr,1993,150.0000000000
cmr,1994,118.0000000000
cmr,1995,125.0000000000
cmr,1996,124.0000000000
cmr,1997,116.0000000000
cmr,1998,109.0000000000
cmr,1999,111.0000000000
cmr,2000,100.0000000000
cmr,2001,97.0297898800
cmr,2002,97.5489383800
cmr,2003,104.5945436000
cmr,2004,116.6837026000
cmr,2005,134.0623491000
cmr,2006,147.6482136000
cmr,2007,160.9888046000
cmr,2008,188.1582223000
cmr,2009,171.3362537000
cmr,2010,186.9805168000
cmr,2011,212.6789047000
cmr,2012,211.0543824000
cmr,2013,206.0011240000
cmr,2014,200.7514784000
cmr,2015,172.7246939000
cmr,2016,162.9541477000
can,2000,100.0000000000
can,2001,98.4383326700
can,2002,96.8922083600
can,2003,101.0945854000
can,2004,106.1805893000
can,2005,113.4682746000
can,2006,119.2889513000
can,2007,122.4850199000
can,2008,131.9291523000
can,2009,122.9346821000
can,2010,129.9843205000
can,2011,140.4623062000
can,2012,140.6761926000
can,2013,136.8222736000
can,2014,134.3716628000
can,2015,121.7485407000
can,2016,116.8432823000
cym,2000,100.0000000000
cym,2001,95.4434469600
cym,2002,95.6034881300
cym,2003,99.2342172100
cym,2004,105.3095152000
cym,2005,105.9089481000
cym,2006,113.8559637000
cym,2007,129.0988157000
cym,2008,167.1069430000
cym,2009,178.0004034000
cym,2010,198.4429397000
cym,2011,216.5484097000
cym,2012,220.9647828000
cym,2013,192.4664098000
cym,2014,191.4849632000
cym,2015,178.8705218000
cym,2016,170.1405686000
caf,1980,132.0000000000
caf,1981,111.0000000000
caf,1982,127.0000000000
caf,1983,123.0000000000
caf,1984,111.0000000000
caf,1985,133.0000000000
caf,1986,156.0000000000
caf,1987,158.0000000000
caf,1988,141.0000000000
caf,1989,142.0000000000
caf,1990,184.0000000000
caf,1991,132.0000000000
caf,1992,135.0000000000
caf,1993,130.0000000000
caf,1994,106.0000000000
caf,1995,128.0000000000
caf,1996,130.0000000000
caf,1997,110.0000000000
caf,1998,114.0000000000
caf,1999,112.0000000000
caf,2000,100.0000000000
caf,2001,98.5040586300
caf,2002,98.4325899800
caf,2003,103.8840033000
caf,2004,110.0376249000
caf,2005,122.3052175000
caf,2006,129.1568227000
caf,2007,140.0828266000
caf,2008,160.5892764000
caf,2009,150.4680163000
caf,2010,167.4339895000
caf,2011,209.6316601000
caf,2012,207.2854110000
caf,2013,203.6780943000
caf,2014,200.7805419000
caf,2015,175.9781872000
caf,2016,171.0049622000
tcd,1980,96.0000000000
tcd,1981,82.0000000000
tcd,1982,52.0000000000
tcd,1983,63.0000000000
tcd,1984,68.0000000000
tcd,1985,58.0000000000
tcd,1986,68.0000000000
tcd,1987,80.0000000000
tcd,1988,79.0000000000
tcd,1989,82.0000000000
tcd,1990,93.0000000000
tcd,1991,95.0000000000
tcd,1992,98.0000000000
tcd,1993,94.0000000000
tcd,1994,107.0000000000
tcd,1995,122.0000000000
tcd,1996,135.0000000000
tcd,1997,121.0000000000
tcd,1998,119.0000000000
tcd,1999,114.0000000000
tcd,2000,100.0000000000
tcd,2001,99.3613439700
tcd,2002,100.0468332000
tcd,2003,105.9836885000
tcd,2004,114.2477150000
tcd,2005,120.1995366000
tcd,2006,126.1731500000
tcd,2007,138.3147170000
tcd,2008,152.2048454000
tcd,2009,145.0861192000
tcd,2010,152.3085905000
tcd,2011,174.1803748000
tcd,2012,170.4651970000
tcd,2013,168.9204968000
tcd,2014,167.8718144000
tcd,2015,153.1738512000
tcd,2016,148.7116274000
chl,1980,60.0000000000
chl,1981,62.0000000000
chl,1982,54.0000000000
chl,1983,49.0000000000
chl,1984,49.0000000000
chl,1985,49.0000000000
chl,1986,56.0000000000
chl,1987,67.0000000000
chl,1988,78.0000000000
chl,1989,99.0000000000
chl,1990,102.0000000000
chl,1991,100.0000000000
chl,1992,98.0000000000
chl,1993,96.0000000000
chl,1994,96.0000000000
chl,1995,104.0000000000
chl,1996,105.0000000000
chl,1997,100.0000000000
chl,1998,94.0000000000
chl,1999,91.0000000000
chl,2000,100.0000000000
chl,2001,93.0085553600
chl,2002,90.6013568300
chl,2003,93.2591174900
chl,2004,100.1076809000
chl,2005,106.8789571000
chl,2006,110.7227293000
chl,2007,116.7480606000
chl,2008,133.0485525000
chl,2009,111.7463069000
chl,2010,118.3963338000
chl,2011,126.7690326000
chl,2012,127.6937166000
chl,2013,124.7553115000
chl,2014,122.6905370000
chl,2015,108.1850875000
chl,2016,103.4151868000
chn,1980,86.0000000000
chn,1981,84.0000000000
chn,1982,81.0000000000
chn,1983,87.0000000000
chn,1984,88.0000000000
chn,1985,94.0000000000
chn,1986,94.0000000000
chn,1987,91.0000000000
chn,1988,97.0000000000
chn,1989,92.0000000000
chn,1990,95.0000000000
chn,1991,97.0000000000
chn,1992,97.0000000000
chn,1993,96.0000000000
chn,1994,98.0000000000
chn,1995,103.0000000000
chn,1996,101.0000000000
chn,1997,98.0000000000
chn,1998,94.0000000000
chn,1999,97.0000000000
chn,2000,100.0000000000
chn,2001,99.9000000000
chn,2002,102.2976000000
chn,2003,103.5251712000
chn,2004,115.6376162000
chn,2005,121.8820475000
chn,2006,125.5385089000
chn,2007,133.3218965000
chn,2008,152.1202839000
chn,2009,131.2798050000
chn,2010,149.3964181000
chn,2011,171.5070880000
chn,2012,172.7076376000
chn,2013,169.7716077000
chn,2014,165.6970892000
chn,2015,144.6535588000
chn,2016,132.6473134000
col,1980,75.0000000000
col,1981,78.0000000000
col,1982,81.0000000000
col,1983,76.0000000000
col,1984,72.0000000000
col,1985,76.0000000000
col,1986,72.0000000000
col,1987,80.0000000000
col,1988,88.0000000000
col,1989,93.0000000000
col,1990,96.0000000000
col,1991,91.0000000000
col,1992,95.0000000000
col,1993,93.0000000000
col,1994,98.0000000000
col,1995,106.0000000000
col,1996,108.0000000000
col,1997,109.0000000000
col,1998,103.0000000000
col,1999,99.0000000000
col,2000,100.0000000000
col,2001,93.1898006100
col,2002,90.6151136700
col,2003,90.3045541300
col,2004,93.1395510600
col,2005,96.2532465000
col,2006,101.9826678000
col,2007,109.4144418000
col,2008,125.9221352000
col,2009,115.1227757000
col,2010,117.7300381000
col,2011,127.8903544000
col,2012,130.6293274000
col,2013,130.1172123000
col,2014,127.0855472000
col,2015,109.7021211000
col,2016,96.8756846700
com,1980,125.0000000000
com,1981,107.0000000000
com,1982,99.0000000000
com,1983,99.0000000000
