country,year,tm_uvi_mrch_xd_wd
arg,2013,143.3369048000
arg,2014,143.5402549000
arg,2015,126.6531946000
arg,2016,113.5300675000
arg,2017,117.8995826000
arm,2000,100.0000000000
arm,2001,98.7747792600
arm,2002,96.0035487400
arm,2003,101.9491924000
arm,2004,109.6724474000
arm,2005,120.9119673000
arm,2006,130.6252999000
arm,2007,141.4728106000
arm,2008,159.9431065000
arm,2009,148.1527118000
arm,2010,156.5612570000
arm,2011,177.4830892000
arm,2012,177.0845907000
arm,2013,172.2052720000
arm,2014,169.7813168000
arm,2015,148.2568118000
arm,2016,139.4369274000
arm,2017,145.4193039000
abw,2000,100.0000000000
abw,2001,98.6901238300
abw,2002,97.6820682100
abw,2003,107.7047016000
abw,2004,130.7302506000
abw,2005,171.1901549000
abw,2006,197.2249729000
abw,2007,215.1329909000
abw,2008,258.1625130000
abw,2009,234.7453366000
abw,2010,257.5763022000
abw,2011,317.0610554000
abw,2012,317.9802799000
abw,2013,315.3105872000
abw,2014,316.2814613000
abw,2015,230.4257167000
abw,2016,204.4969009000
abw,2017,233.8154092000
aus,2000,100.0000000000
aus,2001,94.3648680100
aus,2002,94.4979587500
aus,2003,103.8352651000
aus,2004,111.2437175000
aus,2005,116.7426626000
aus,2006,119.8371692000
aus,2007,127.7835909000
aus,2008,139.8244977000
aus,2009,129.8833582000
aus,2010,144.6520874000
aus,2011,163.4900483000
aus,2012,166.6065798000
aus,2013,158.9101789000
aus,2014,153.1605551000
aus,2015,128.9761718000
aus,2016,123.4396515000
aus,2017,127.5134781000
aut,2000,100.0000000000
aut,2001,99.2676936600
aut,2002,103.9009410000
aut,2003,123.9086445000
aut,2004,139.5308069000
aut,2005,146.8509513000
aut,2006,155.4684508000
aut,2007,174.0368673000
aut,2008,197.6753748000
aut,2009,179.1285734000
aut,2010,178.4076654000
aut,2011,202.0333493000
aut,2012,192.5384137000
aut,2013,198.2558360000
aut,2014,198.2076337000
aut,2015,167.7507442000
aut,2016,168.6840581000
aut,2017,180.0791640000
aze,2000,100.0000000000
aze,2001,101.7591894000
aze,2002,98.2063690100
aze,2003,106.0536138000
aze,2004,115.5638645000
aze,2005,126.4440353000
aze,2006,137.4773903000
aze,2007,147.9935108000
aze,2008,161.4492187000
aze,2009,158.3298283000
aze,2010,163.7512180000
aze,2011,179.9982434000
aze,2012,176.7055156000
aze,2013,171.4926880000
aze,2014,168.8569399000
aze,2015,155.7928055000
aze,2016,149.9267816000
aze,2017,154.6012032000
bhs,2000,100.0000000000
bhs,2001,94.6534178700
bhs,2002,93.9515111100
bhs,2003,98.1180029500
bhs,2004,108.3060109000
bhs,2005,122.3420133000
bhs,2006,135.9989464000
bhs,2007,149.7446946000
bhs,2008,183.5138067000
bhs,2009,166.3578109000
bhs,2010,191.6524994000
bhs,2011,230.4550074000
bhs,2012,234.8173242000
bhs,2013,220.6862163000
bhs,2014,216.3195848000
bhs,2015,185.6753121000
bhs,2016,173.6947754000
bhs,2017,186.1276629000
bhr,2000,100.0000000000
bhr,2001,98.8141352700
bhr,2002,97.4240471300
bhr,2003,102.9630459000
bhr,2004,111.6996097000
bhr,2005,117.8576315000
bhr,2006,125.0275866000
bhr,2007,136.7335175000
bhr,2008,149.9439336000
bhr,2009,144.3068919000
bhr,2010,157.9336174000
bhr,2011,190.0558887000
bhr,2012,186.7022950000
bhr,2013,181.6673083000
bhr,2014,174.3833545000
bhr,2015,144.4525350000
bhr,2016,141.5566185000
bhr,2017,152.3806925000
bgd,1980,60.0000000000
bgd,1981,58.0000000000
bgd,1982,53.0000000000
bgd,1983,54.0000000000
bgd,1984,53.0000000000
bgd,1985,53.0000000000
bgd,1986,55.0000000000
bgd,1987,59.0000000000
bgd,1988,63.0000000000
bgd,1989,65.0000000000
bgd,1990,69.0000000000
bgd,1991,67.0000000000
bgd,1992,68.0000000000
bgd,1993,66.0000000000
bgd,1994,70.0000000000
bgd,1995,76.0000000000
bgd,1996,82.0000000000
bgd,1997,84.0000000000
bgd,1998,87.0000000000
bgd,1999,92.0000000000
bgd,2000,100.0000000000
bgd,2001,95.2820109800
bgd,2002,95.3288609500
bgd,2003,105.6628347000
bgd,2004,115.1195524000
bgd,2005,124.7687328000
bgd,2006,133.2035065000
bgd,2007,149.2515360000
bgd,2008,179.2853128000
bgd,2009,160.3835459000
bgd,2010,181.1617425000
bgd,2011,214.5477180000
bgd,2012,201.9358416000
bgd,2013,197.1554238000
bgd,2014,195.8444102000
bgd,2015,171.7628922000
bgd,2016,168.7429111000
bgd,2017,176.8797388000
brb,2000,100.0000000000
brb,2001,98.4788485300
brb,2002,97.0433729500
brb,2003,103.4802113000
brb,2004,111.6891065000
brb,2005,125.0736902000
brb,2006,134.9292770000
brb,2007,145.5463491000
brb,2008,166.9062856000
brb,2009,152.3295001000
brb,2010,172.2944299000
brb,2011,213.5165051000
brb,2012,199.8431528000
brb,2013,196.6448791000
brb,2014,193.5288064000
brb,2015,167.1994409000
brb,2016,159.9791436000
brb,2017,168.0563205000
blr,2000,100.0000000000
blr,2001,96.7740000000
blr,2002,94.8404554800
blr,2003,105.1344385000
blr,2004,120.7048489000
blr,2005,143.1064618000
blr,2006,157.2740015000
blr,2007,188.4142538000
blr,2008,226.2855188000
blr,2009,187.8169806000
blr,2010,212.4210050000
blr,2011,240.4605777000
blr,2012,222.9069555000
blr,2013,222.6840486000
blr,2014,210.4364259000
blr,2015,177.6083435000
blr,2016,166.0638011000
blr,2017,181.5077346000
bel,2000,100.0000000000
bel,2001,98.4236127600
bel,2002,102.2798746000
bel,2003,120.9340642000
bel,2004,136.4669055000
bel,2005,145.9768471000
bel,2006,154.1351734000
bel,2007,170.1605561000
bel,2008,195.4274010000
bel,2009,169.8486023000
bel,2010,174.8626771000
bel,2011,200.1387923000
bel,2012,191.3185081000
bel,2013,195.7542314000
bel,2014,192.3654530000
bel,2015,158.0738708000
bel,2016,151.5547109000
bel,2017,163.9392306000
blz,2000,100.0000000000
blz,2001,97.3873821800
blz,2002,96.5907797400
blz,2003,104.6998022000
blz,2004,116.7188953000
blz,2005,132.1972630000
blz,2006,142.2408031000
blz,2007,154.4198008000
blz,2008,178.4327163000
blz,2009,155.9003795000
blz,2010,166.8863898000
blz,2011,195.0886555000
blz,2012,194.2427912000
blz,2013,189.6011294000
blz,2014,188.2861807000
blz,2015,167.6218611000
blz,2016,160.0742734000
blz,2017,166.9348423000
ben,1980,66.0000000000
ben,1981,65.0000000000
ben,1982,76.0000000000
ben,1983,70.0000000000
ben,1984,66.0000000000
ben,1985,66.0000000000
ben,1986,86.0000000000
ben,1987,104.0000000000
ben,1988,109.0000000000
ben,1989,101.0000000000
ben,1990,100.0000000000
ben,1991,104.0000000000
ben,1992,81.0000000000
ben,1993,102.0000000000
ben,1994,113.0000000000
ben,1995,121.0000000000
ben,1996,120.0000000000
ben,1997,111.0000000000
ben,1998,115.0000000000
ben,1999,112.0000000000
ben,2000,100.0000000000
ben,2001,97.5546429200
ben,2002,94.9626291300
ben,2003,103.5301643000
ben,2004,113.6939286000
ben,2005,121.7853464000
ben,2006,127.1247376000
ben,2007,137.9014546000
ben,2008,168.0463545000
ben,2009,149.8911940000
ben,2010,167.5231546000
ben,2011,202.4568436000
ben,2012,197.8109668000
ben,2013,192.0059612000
ben,2014,187.9378301000
ben,2015,169.5169416000
ben,2016,167.7965847000
ben,2017,173.5926447000
bmu,2000,100.0000000000
bmu,2001,90.8437819500
bmu,2002,91.9651669100
bmu,2003,100.8836650000
bmu,2004,103.7879644000
bmu,2005,104.6183184000
bmu,2006,113.8066035000
bmu,2007,125.9439044000
bmu,2008,148.7495594000
bmu,2009,151.3472364000
bmu,2010,167.8364717000
bmu,2011,181.1693829000
bmu,2012,184.2638874000
bmu,2013,154.3139318000
bmu,2014,153.2696847000
bmu,2015,149.6334656000
bmu,2016,143.0775423000
bmu,2017,145.5190238000
btn,2000,100.0000000000
btn,2001,97.5242469000
btn,2002,98.4387989100
btn,2003,104.0208077000
btn,2004,113.7398989000
btn,2005,123.6399495000
btn,2006,137.7012272000
btn,2007,154.6174163000
btn,2008,182.2898191000
btn,2009,164.5674560000
btn,2010,174.3447216000
btn,2011,198.9747290000
btn,2012,194.3459317000
btn,2013,189.5101430000
btn,2014,187.1284232000
btn,2015,163.8937690000
btn,2016,156.5480307000
btn,2017,168.4272872000
bol,1980,80.0000000000
bol,1981,87.0000000000
bol,1982,80.0000000000
bol,1983,88.0000000000
bol,1984,82.0000000000
bol,1985,77.0000000000
bol,1986,76.0000000000
bol,1987,77.0000000000
bol,1988,83.0000000000
bol,1989,91.0000000000
bol,1990,99.0000000000
bol,1991,92.0000000000
bol,1992,96.0000000000
bol,1993,100.0000000000
bol,1994,103.0000000000
bol,1995,113.0000000000
bol,1996,111.0000000000
bol,1997,106.0000000000
bol,1998,102.0000000000
bol,1999,98.0000000000
bol,2000,100.0000000000
bol,2001,98.6107340900
bol,2002,98.9386713800
bol,2003,100.1157565000
bol,2004,109.2031209000
bol,2005,126.9917844000
bol,2006,134.6706481000
bol,2007,136.4073883000
bol,2008,160.1386977000
bol,2009,140.8642715000
bol,2010,154.6592369000
bol,2011,164.1325586000
bol,2012,192.9381090000
bol,2013,223.8468924000
bol,2014,255.0063810000
bol,2015,248.3694948000
bol,2016,247.0759726000
bol,2017,256.2703555000
bih,2000,100.0000000000
bih,2001,98.6676293000
bih,2002,97.2579449600
bih,2003,104.2512549000
bih,2004,114.5502733000
bih,2005,124.3497787000
bih,2006,132.9114349000
bih,2007,144.2500485000
bih,2008,163.1841680000
bih,2009,149.4486976000
bih,2010,160.0345683000
bih,2011,183.8394451000
bih,2012,181.3030186000
bih,2013,178.1721496000
bih,2014,176.4271828000
bih,2015,155.5315461000
bih,2016,149.3152414000
bih,2017,156.0090555000
bwa,1980,97.0000000000
bwa,1981,101.0000000000
bwa,1982,93.0000000000
bwa,1983,97.0000000000
bwa,1984,86.0000000000
bwa,1985,64.0000000000
bwa,1986,75.0000000000
bwa,1987,92.0000000000
bwa,1988,89.0000000000
bwa,1989,89.0000000000
bwa,1990,107.0000000000
bwa,1991,110.0000000000
bwa,1992,120.0000000000
bwa,1993,117.0000000000
bwa,1994,115.0000000000
bwa,1995,122.0000000000
bwa,1996,112.0000000000
bwa,1997,110.0000000000
bwa,1998,101.0000000000
bwa,1999,102.0000000000
bwa,2000,100.0000000000
bwa,2001,98.7126941200
bwa,2002,97.5965446400
bwa,2003,102.9648710000
bwa,2004,111.8829663000
bwa,2005,121.9679324000
bwa,2006,131.4684213000
bwa,2007,141.7893137000
bwa,2008,157.1297291000
bwa,2009,144.4802639000
bwa,2010,154.0542992000
bwa,2011,174.5937473000
bwa,2012,174.5547770000
bwa,2013,171.5660265000
bwa,2014,171.0439635000
bwa,2015,154.3424499000
bwa,2016,148.7373819000
bwa,2017,152.1751891000
bra,1980,157.0000000000
bra,1981,176.0000000000
bra,1982,171.0000000000
bra,1983,163.0000000000
bra,1984,156.0000000000
bra,1985,145.0000000000
bra,1986,124.0000000000
bra,1987,141.0000000000
bra,1988,121.0000000000
bra,1989,136.0000000000
bra,1990,149.0000000000
bra,1991,128.0000000000
bra,1992,122.0000000000
bra,1993,110.0000000000
bra,1994,105.0000000000
bra,1995,106.0000000000
bra,1996,108.0000000000
bra,1997,104.0000000000
bra,1998,98.0000000000
bra,1999,95.0000000000
bra,2000,100.0000000000
bra,2001,96.7167703600
bra,2002,93.5892661400
bra,2003,99.3379674600
bra,2004,109.2135318000
bra,2005,121.4249836000
bra,2006,129.7688735000
bra,2007,140.4619422000
bra,2008,171.1003637000
bra,2009,152.0502232000
bra,2010,157.9806952000
bra,2011,180.5344260000
bra,2012,182.2475397000
bra,2013,180.1193445000
bra,2014,176.5766268000
bra,2015,155.6058284000
bra,2016,141.6947325000
bra,2017,148.5018535000
vgb,2000,100.0000000000
vgb,2001,88.8097480500
vgb,2002,88.1555045600
vgb,2003,100.1204168000
vgb,2004,120.0155301000
vgb,2005,159.1904601000
vgb,2006,182.3000444000
vgb,2007,201.6759055000
vgb,2008,241.9477668000
vgb,2009,245.2704978000
vgb,2010,274.0246696000
vgb,2011,300.8033042000
vgb,2012,308.0696196000
vgb,2013,260.1055566000
vgb,2014,259.6867706000
vgb,2015,254.4623795000
vgb,2016,245.2437125000
vgb,2017,249.9881055000
brn,2000,100.0000000000
brn,2001,98.7776972400
brn,2002,98.2734251100
brn,2003,102.6865725000
brn,2004,110.1816968000
brn,2005,113.2070520000
brn,2006,117.9919319000
brn,2007,127.0048452000
brn,2008,138.9822284000
brn,2009,135.5055467000
brn,2010,139.6789204000
brn,2011,155.6819386000
brn,2012,156.0735137000
brn,2013,154.3983159000
brn,2014,153.1798354000
brn,2015,141.2016546000
brn,2016,134.4892503000
brn,2017,138.8296516000
bgr,2000,100.0000000000
bgr,2001,97.3009180000
bgr,2002,99.5074994200
bgr,2003,116.3788864000
bgr,2004,145.3282998000
bgr,2005,153.3974915000
bgr,2006,164.8874344000
bgr,2007,188.4405820000
bgr,2008,213.5972802000
bgr,2009,180.7053523000
bgr,2010,189.0388678000
bgr,2011,220.5011145000
bgr,2012,210.9476475000
bgr,2013,209.3417322000
bgr,2014,203.4304993000
bgr,2015,161.1815726000
bgr,2016,155.0086504000
bgr,2017,170.1456169000
bfa,1980,117.0000000000
bfa,1981,101.0000000000
bfa,1982,102.0000000000
bfa,1983,100.0000000000
bfa,1984,95.0000000000
bfa,1985,94.0000000000
bfa,1986,87.0000000000
bfa,1987,103.0000000000
bfa,1988,110.0000000000
bfa,1989,112.0000000000
bfa,1990,117.0000000000
bfa,1991,113.0000000000
bfa,1992,77.0000000000
bfa,1993,80.0000000000
bfa,1994,101.0000000000
bfa,1995,113.0000000000
bfa,1996,115.0000000000
bfa,1997,106.0000000000
bfa,1998,98.0000000000
bfa,1999,97.0000000000
bfa,2000,100.0000000000
bfa,2001,96.5010607600
bfa,2002,95.2210097600
bfa,2003,101.5294953000
bfa,2004,111.3559022000
bfa,2005,122.1325164000
bfa,2006,128.8169161000
bfa,2007,140.6429921000
bfa,2008,166.2457557000
bfa,2009,147.8394102000
bfa,2010,157.9133620000
bfa,2011,180.4569729000
bfa,2012,177.3618212000
bfa,2013,174.9950655000
bfa,2014,172.0499162000
bfa,2015,145.8959487000
bfa,2016,137.1032721000
bfa,2017,145.4059025000
bdi,1980,304.0000000000
bdi,1981,302.0000000000
bdi,1982,297.0000000000
bdi,1983,272.0000000000
bdi,1984,229.0000000000
bdi,1985,248.0000000000
bdi,1986,265.0000000000
bdi,1987,306.0000000000
bdi,1988,313.0000000000
bdi,1989,320.0000000000
bdi,1990,343.0000000000
bdi,1991,327.0000000000
bdi,1992,292.0000000000
bdi,1993,245.0000000000
bdi,1994,241.0000000000
bdi,1995,269.0000000000
bdi,1996,227.0000000000
bdi,1997,241.0000000000
bdi,1998,170.0000000000
bdi,1999,113.0000000000
bdi,2000,100.0000000000
bdi,2001,97.3523221900
bdi,2002,97.4563634100
bdi,2003,104.8458771000
bdi,2004,114.5142144000
bdi,2005,122.7054254000
bdi,2006,129.7604774000
bdi,2007,141.9774070000
bdi,2008,157.7300057000
bdi,2009,149.3272378000
bdi,2010,154.5855259000
bdi,2011,179.5135293000
bdi,2012,178.4478088000
bdi,2013,174.6078747000
bdi,2014,171.6216956000
bdi,2015,150.9377756000
bdi,2016,144.1313583000
bdi,2017,148.6306392000
cpv,1980,78.0000000000
cpv,1981,72.0000000000
cpv,1982,70.0000000000
cpv,1983,62.0000000000
cpv,1984,58.0000000000
cpv,1985,56.0000000000
cpv,1986,74.0000000000
cpv,1987,88.0000000000
cpv,1988,93.0000000000
cpv,1989,89.0000000000
cpv,1990,102.0000000000
cpv,1991,104.0000000000
cpv,1992,113.0000000000
cpv,1993,107.0000000000
cpv,1994,113.0000000000
cpv,1995,126.0000000000
cpv,1996,124.0000000000
cpv,1997,119.0000000000
cpv,1998,118.0000000000
cpv,1999,117.0000000000
cpv,2000,100.0000000000
cpv,2001,98.6786020700
cpv,2002,97.8397528100
cpv,2003,105.6720858000
cpv,2004,115.1620395000
cpv,2005,124.3717250000
cpv,2006,134.1345890000
cpv,2007,147.7837205000
cpv,2008,164.5565837000
cpv,2009,148.3745524000
cpv,2010,159.0159550000
cpv,2011,185.1589647000
cpv,2012,181.8512320000
cpv,2013,179.8053693000
cpv,2014,177.7282096000
cpv,2015,154.5232318000
cpv,2016,148.7433703000
cpv,2017,154.8012687000
khm,2000,100.0000000000
khm,2001,95.9883920800
khm,2002,92.8089402900
khm,2003,100.2521922000
khm,2004,108.9571262000
khm,2005,116.2099713000
khm,2006,122.2197073000
khm,2007,129.8704887000
khm,2008,147.9063821000
khm,2009,138.7957393000
khm,2010,158.2252850000
khm,2011,187.3268101000
khm,2012,181.4075266000
khm,2013,177.4387465000
khm,2014,175.6316447000
khm,2015,157.9164879000
khm,2016,155.0165305000
khm,2017,161.2900862000
cmr,1980,192.0000000000
cmr,1981,175.0000000000
cmr,1982,179.0000000000
cmr,1983,175.0000000000
cmr,1984,153.0000000000
cmr,1985,136.0000000000
cmr,1986,102.0000000000
cmr,1987,116.0000000000
cmr,1988,124.0000000000
cmr,1989,146.0000000000
cmr,1990,128.0000000000
cmr,1991,116.0000000000
cmr,1992,166.0000000000
cmr,1993,150.0000000000
cmr,1994,118.0000000000
cmr,1995,125.0000000000
cmr,1996,124.0000000000
cmr,1997,116.0000000000
cmr,1998,109.0000000000
cmr,1999,111.0000000000
cmr,2000,100.0000000000
cmr,2001,97.0234335200
cmr,2002,97.5432639100
cmr,2003,104.5954958000
cmr,2004,116.6900155000
cmr,2005,134.1799939000
cmr,2006,148.0002150000
cmr,2007,161.3181579000
cmr,2008,188.5477234000
cmr,2009,171.1486681000
cmr,2010,187.3680853000
cmr,2011,214.0648056000
cmr,2012,212.5845339000
cmr,2013,207.3836612000
cmr,2014,201.8612006000
cmr,2015,171.5316883000
cmr,2016,163.9326141000
cmr,2017,171.2114482000
can,2000,100.0000000000
can,2001,96.6621337600
can,2002,95.9884160100
can,2003,100.0265126000
can,2004,105.5731945000
can,2005,113.2398625000
can,2006,120.1467423000
can,2007,123.7959727000
can,2008,132.4578638000
can,2009,121.6687551000
can,2010,131.0100676000
can,2011,141.0880613000
can,2012,139.9902683000
can,2013,136.4743535000
can,2014,133.7844619000
can,2015,119.5331482000
can,2016,115.2571329000
can,2017,118.4305244000
cym,2000,100.0000000000
cym,2001,95.4457646400
cym,2002,95.5987581000
cym,2003,99.2224580400
cym,2004,105.2984265000
cym,2005,105.8869719000
cym,2006,113.8587598000
cym,2007,129.0556940000
cym,2008,167.0662122000
cym,2009,177.9643712000
cym,2010,198.3977953000
cym,2011,216.4911172000
cym,2012,220.9382028000
cym,2013,192.4745088000
cym,2014,191.4761192000
cym,2015,181.2699015000
cym,2016,173.8833073000
cym,2017,175.6024442000
caf,1980,132.0000000000
caf,1981,111.0000000000
caf,1982,127.0000000000
caf,1983,123.0000000000
caf,1984,111.0000000000
caf,1985,133.0000000000
caf,1986,156.0000000000
caf,1987,158.0000000000
caf,1988,141.0000000000
caf,1989,142.0000000000
caf,1990,184.0000000000
caf,1991,132.0000000000
caf,1992,135.0000000000
caf,1993,130.0000000000
caf,1994,106.0000000000
caf,1995,128.0000000000
caf,1996,130.0000000000
caf,1997,110.0000000000
caf,1998,114.0000000000
caf,1999,112.0000000000
caf,2000,100.0000000000
caf,2001,98.4744414400
caf,2002,98.4130694400
caf,2003,103.9090377000
caf,2004,110.1607532000
caf,2005,122.4815043000
caf,2006,129.3388793000
caf,2007,140.2810527000
caf,2008,160.8178979000
caf,2009,150.6878812000
caf,2010,167.6863587000
caf,2011,209.9412133000
caf,2012,207.5708872000
caf,2013,203.9530780000
caf,2014,201.0182385000
caf,2015,181.6266412000
caf,2016,178.3742670000
caf,2017,180.7588036000
tcd,1980,96.0000000000
tcd,1981,82.0000000000
tcd,1982,52.0000000000
tcd,1983,63.0000000000
tcd,1984,68.0000000000
tcd,1985,58.0000000000
tcd,1986,68.0000000000
tcd,1987,80.0000000000
tcd,1988,79.0000000000
tcd,1989,82.0000000000
tcd,1990,93.0000000000
tcd,1991,95.0000000000
tcd,1992,98.0000000000
tcd,1993,94.0000000000
tcd,1994,107.0000000000
tcd,1995,122.0000000000
tcd,1996,135.0000000000
tcd,1997,121.0000000000
tcd,1998,119.0000000000
tcd,1999,114.0000000000
tcd,2000,100.0000000000
tcd,2001,99.3616773700
tcd,2002,100.0462056000
tcd,2003,105.9773649000
tcd,2004,114.2406538000
tcd,2005,120.1939931000
tcd,2006,126.1658679000
tcd,2007,138.3073789000
tcd,2008,152.1940991000
tcd,2009,145.1381754000
tcd,2010,152.3936123000
tcd,2011,174.3231812000
tcd,2012,170.4932912000
tcd,2013,168.9359741000
tcd,2014,167.9374053000
tcd,2015,153.3596189000
tcd,2016,148.9677933000
tcd,2017,153.0583956000
chl,1980,60.0000000000
chl,1981,62.0000000000
chl,1982,54.0000000000
chl,1983,49.0000000000
chl,1984,49.0000000000
chl,1985,49.0000000000
chl,1986,56.0000000000
chl,1987,67.0000000000
chl,1988,78.0000000000
chl,1989,99.0000000000
chl,1990,102.0000000000
chl,1991,100.0000000000
chl,1992,98.0000000000
chl,1993,96.0000000000
chl,1994,96.0000000000
chl,1995,104.0000000000
chl,1996,105.0000000000
chl,1997,100.0000000000
chl,1998,94.0000000000
chl,1999,91.0000000000
chl,2000,100.0000000000
chl,2001,94.9309493400
chl,2002,90.6629032600
chl,2003,93.3828138400
chl,2004,99.9651478500
chl,2005,108.4443687000
chl,2006,113.8913681000
chl,2007,119.2209824000
chl,2008,134.1303277000
chl,2009,113.4735762000
chl,2010,119.5615373000
chl,2011,129.8656446000
chl,2012,130.2961801000
chl,2013,127.2616944000
chl,2014,125.0978248000
chl,2015,110.0637568000
chl,2016,105.3424302000
chl,2017,111.5509143000
chn,1980,86.0000000000
chn,1981,84.0000000000
chn,1982,81.0000000000
chn,1983,87.0000000000
chn,1984,88.0000000000
chn,1985,94.0000000000
chn,1986,94.0000000000
chn,1987,91.0000000000
chn,1988,97.0000000000
chn,1989,92.0000000000
chn,1990,95.0000000000
chn,1991,97.0000000000
chn,1992,97.0000000000
chn,1993,96.0000000000
chn,1994,98.0000000000
chn,1995,103.0000000000
chn,1996,101.0000000000
chn,1997,98.0000000000
chn,1998,94.0000000000
chn,1999,97.0000000000
chn,2000,100.0000000000
chn,2001,99.9000000000
chn,2002,102.2976000000
chn,2003,103.5251712000
chn,2004,115.6376162000
chn,2005,121.8820475000
chn,2006,125.5385089000
chn,2007,133.3218965000
chn,2008,152.1202839000
chn,2009,131.2798050000
chn,2010,149.3964181000
chn,2011,171.5070880000
chn,2012,172.7076376000
chn,2013,169.7716077000
chn,2014,165.5476901000
chn,2015,144.8608508000
chn,2016,132.0797779000
chn,2017,140.8023264000
col,1980,75.0000000000
col,1981,78.0000000000
col,1982,81.0000000000
col,1983,76.0000000000
col,1984,72.0000000000
col,1985,76.0000000000
col,1986,72.0000000000
col,1987,80.0000000000
