country,year,dt_int_pngb_cd
mna,2010,50836000.0000000000
mna,2011,37874000.0000000000
mna,2012,37874000.0000000000
mna,2013,41874000.0000000000
mna,2014,41874000.0000000000
mna,2015,41874000.0000000000
mic,1970,3200000.0000000000
mic,1971,4000000.0000000000
mic,1972,6400000.0000000000
mic,1973,11200000.0000000000
mic,1974,16000000.0000000000
mic,1975,24700000.0000000000
mic,1976,35500000.0000000000
mic,1977,52700000.0000000000
mic,1978,45000000.0000000000
mic,1979,167000000.0000000000
mic,1980,88215000.0000000000
mic,1981,166283000.0000000000
mic,1982,187152000.0000000000
mic,1983,247759000.0000000000
mic,1984,241113000.0000000000
mic,1985,217934000.0000000000
mic,1986,220951000.0000000000
mic,1987,244000000.0000000000
mic,1988,278724000.0000000000
mic,1989,88000000.0000000000
mic,1990,43881000.0000000000
mic,1991,90827000.0000000000
mic,1992,277072000.0000000000
mic,1993,1047663000.0000000000
mic,1994,2443188000.0000000000
mic,1995,3459775000.0000000000
mic,1996,4683786000.0000000000
mic,1997,5844582000.0000000000
mic,1998,6984426000.0000000000
mic,1999,7447681000.0000000000
mic,2000,8007198000.0000000000
mic,2001,7567187000.0000000000
mic,2002,6415375000.0000000000
mic,2003,6228231000.0000000000
mic,2004,7784598000.0000000000
mic,2005,8053054000.0000000000
mic,2006,12524214000.0000000000
mic,2007,13437139000.0000000000
mic,2008,11915822000.0000000000
mic,2009,16697394000.0000000000
mic,2010,12735286000.0000000000
mic,2011,18274113000.0000000000
mic,2012,16180912000.0000000000
mic,2013,21734216000.0000000000
mic,2014,24253182000.0000000000
mic,2015,25229778000.0000000000
sas,1993,771000.0000000000
sas,1994,20811000.0000000000
sas,1995,58376000.0000000000
sas,1996,90591000.0000000000
sas,1997,156316000.0000000000
sas,1998,267405000.0000000000
sas,1999,244949000.0000000000
sas,2000,226569000.0000000000
sas,2001,144490000.0000000000
sas,2002,127145000.0000000000
sas,2003,77380000.0000000000
sas,2004,91973000.0000000000
sas,2005,150890000.0000000000
sas,2006,275808000.0000000000
sas,2007,403882000.0000000000
sas,2008,345375000.0000000000
sas,2009,345930000.0000000000
sas,2010,450929000.0000000000
sas,2011,869920000.0000000000
sas,2012,537562000.0000000000
sas,2013,528655000.0000000000
sas,2014,379416000.0000000000
sas,2015,353599000.0000000000
ssa,1996,24500000.0000000000
ssa,1997,39043000.0000000000
ssa,1998,40898000.0000000000
ssa,1999,73095000.0000000000
ssa,2000,40898000.0000000000
ssa,2001,98148000.0000000000
ssa,2002,235770000.0000000000
ssa,2003,54584000.0000000000
ssa,2004,8455000.0000000000
ssa,2005,211641000.0000000000
ssa,2006,272100000.0000000000
ssa,2007,131509000.0000000000
ssa,2008,548779000.0000000000
ssa,2009,432460000.0000000000
ssa,2010,459709000.0000000000
ssa,2011,682526000.0000000000
ssa,2012,826454000.0000000000
ssa,2013,705280000.0000000000
ssa,2014,1111489000.0000000000
ssa,2015,1072927000.0000000000
umc,1970,3200000.0000000000
umc,1971,4000000.0000000000
umc,1972,6400000.0000000000
umc,1973,11200000.0000000000
umc,1974,16000000.0000000000
umc,1975,24700000.0000000000
umc,1976,35500000.0000000000
umc,1977,52700000.0000000000
umc,1978,45000000.0000000000
umc,1979,167000000.0000000000
umc,1980,88215000.0000000000
umc,1981,166283000.0000000000
umc,1982,187152000.0000000000
umc,1983,247759000.0000000000
umc,1984,241113000.0000000000
umc,1985,217934000.0000000000
umc,1986,220951000.0000000000
umc,1987,244000000.0000000000
umc,1988,278724000.0000000000
umc,1989,88000000.0000000000
umc,1990,43881000.0000000000
umc,1991,78168000.0000000000
umc,1992,244765000.0000000000
umc,1993,1005073000.0000000000
umc,1994,2311069000.0000000000
umc,1995,3180909000.0000000000
umc,1996,4163055000.0000000000
umc,1997,4866396000.0000000000
umc,1998,5439460000.0000000000
umc,1999,5977267000.0000000000
umc,2000,6541030000.0000000000
umc,2001,6454210000.0000000000
umc,2002,5477835000.0000000000
umc,2003,5373418000.0000000000
umc,2004,6936980000.0000000000
umc,2005,7460269000.0000000000
umc,2006,11716978000.0000000000
umc,2007,12439693000.0000000000
umc,2008,11038099000.0000000000
umc,2009,15809012000.0000000000
umc,2010,11770518000.0000000000
umc,2011,15659830000.0000000000
umc,2012,13924122000.0000000000
umc,2013,19167701000.0000000000
umc,2014,21384947000.0000000000
umc,2015,22273964000.0000000000
arg,1991,2310000.0000000000
arg,1992,37532000.0000000000
arg,1993,171536000.0000000000
arg,1994,468709000.0000000000
arg,1995,640751000.0000000000
arg,1996,691434000.0000000000
arg,1997,805958000.0000000000
arg,1998,906775000.0000000000
arg,1999,1156514000.0000000000
arg,2000,1108611000.0000000000
arg,2001,1033279000.0000000000
arg,2004,675484000.0000000000
arg,2005,585283000.0000000000
arg,2006,1134592000.0000000000
arg,2007,758573000.0000000000
arg,2008,710282000.0000000000
arg,2009,562133000.0000000000
arg,2010,566584000.0000000000
arg,2011,716755000.0000000000
arg,2012,756803000.0000000000
arg,2013,724886000.0000000000
arg,2014,704619000.0000000000
arg,2015,311912000.0000000000
bwa,2013,4607000.0000000000
bwa,2014,2286000.0000000000
bwa,2015,4606000.0000000000
bra,1992,84665000.0000000000
bra,1993,312803000.0000000000
bra,1994,656071000.0000000000
bra,1995,837013000.0000000000
bra,1996,1028103000.0000000000
bra,1997,1323203000.0000000000
bra,1998,1399058000.0000000000
bra,1999,1503144000.0000000000
bra,2000,1561772000.0000000000
bra,2001,1632148000.0000000000
bra,2002,1707135000.0000000000
bra,2003,1920529000.0000000000
bra,2004,3046144000.0000000000
bra,2005,2161401000.0000000000
bra,2006,3798816000.0000000000
bra,2007,3453842000.0000000000
bra,2008,2841563000.0000000000
bra,2009,2935549000.0000000000
bra,2010,4206675000.0000000000
bra,2011,5859040000.0000000000
bra,2012,3107036000.0000000000
bra,2013,3721869000.0000000000
bra,2014,3354241000.0000000000
bra,2015,3334258000.0000000000
bgr,2003,4195000.0000000000
bgr,2004,4514000.0000000000
bgr,2005,30149000.0000000000
bgr,2006,43933000.0000000000
bgr,2007,55179000.0000000000
bgr,2008,36422000.0000000000
bgr,2009,29191000.0000000000
bgr,2010,11111000.0000000000
bgr,2011,5826000.0000000000
bgr,2013,12374000.0000000000
bgr,2014,41895000.0000000000
bgr,2015,35708000.0000000000
chn,1993,11719000.0000000000
chn,1994,26213000.0000000000
chn,1995,33247000.0000000000
chn,1996,53231000.0000000000
chn,1997,55370000.0000000000
chn,1998,41592000.0000000000
chn,1999,95662000.0000000000
chn,2000,93420000.0000000000
chn,2001,110559000.0000000000
chn,2002,118816000.0000000000
chn,2003,123424000.0000000000
chn,2004,122350000.0000000000
chn,2005,247758000.0000000000
chn,2006,343018000.0000000000
chn,2007,444645000.0000000000
chn,2008,431401000.0000000000
chn,2009,444979000.0000000000
chn,2010,672416000.0000000000
chn,2011,1942339000.0000000000
chn,2012,2557789000.0000000000
chn,2013,3593421000.0000000000
chn,2014,5299388000.0000000000
chn,2015,6352337000.0000000000
col,1995,15034000.0000000000
col,1996,78000000.0000000000
col,1997,81806000.0000000000
col,1998,81582000.0000000000
col,1999,82215000.0000000000
col,2000,84161000.0000000000
col,2001,78949000.0000000000
col,2002,75166000.0000000000
col,2003,75166000.0000000000
col,2004,38162000.0000000000
col,2005,35894000.0000000000
col,2006,42694000.0000000000
col,2007,75054000.0000000000
col,2008,68096000.0000000000
col,2009,128906000.0000000000
col,2010,221092000.0000000000
col,2011,308416000.0000000000
col,2012,202263000.0000000000
col,2013,333449000.0000000000
col,2014,486322000.0000000000
col,2015,470096000.0000000000
cri,2014,65330000.0000000000
cri,2015,75060000.0000000000
dom,2006,1648000.0000000000
dom,2007,56649000.0000000000
dom,2008,108174000.0000000000
dom,2009,108174000.0000000000
dom,2010,108174000.0000000000
dom,2011,108174000.0000000000
dom,2012,90348000.0000000000
dom,2013,94741000.0000000000
dom,2014,82710000.0000000000
dom,2015,124220000.0000000000
ecu,1996,1074000.0000000000
ecu,1997,1074000.0000000000
egy,1999,0.0000000000
egy,2000,12000000.0000000000
egy,2001,12000000.0000000000
egy,2002,12000000.0000000000
egy,2003,12000000.0000000000
egy,2004,12000000.0000000000
slv,2013,2280000.0000000000
geo,2012,29062000.0000000000
geo,2013,58124000.0000000000
geo,2014,58124000.0000000000
geo,2015,69748000.0000000000
gha,1997,13750000.0000000000
gha,1998,13750000.0000000000
gha,1999,13750000.0000000000
gha,2000,13750000.0000000000
gha,2001,13750000.0000000000
gha,2002,13750000.0000000000
gha,2010,0.0000000000
gha,2015,6330000.0000000000
gtm,2004,4500000.0000000000
gtm,2005,4500000.0000000000
gtm,2006,4500000.0000000000
gtm,2007,4500000.0000000000
gtm,2008,4713000.0000000000
gtm,2009,450000.0000000000
gtm,2010,450000.0000000000
gtm,2011,6638000.0000000000
gtm,2012,19574000.0000000000
gtm,2013,26324000.0000000000
gtm,2014,53824000.0000000000
gtm,2015,53824000.0000000000
ind,1993,771000.0000000000
ind,1994,20136000.0000000000
ind,1995,56126000.0000000000
ind,1996,88341000.0000000000
ind,1997,154066000.0000000000
ind,1998,265155000.0000000000
ind,1999,242699000.0000000000
ind,2000,224319000.0000000000
ind,2001,143365000.0000000000
ind,2002,127145000.0000000000
ind,2003,77380000.0000000000
ind,2004,85099000.0000000000
ind,2005,141061000.0000000000
ind,2006,216664000.0000000000
ind,2007,329962000.0000000000
ind,2008,278340000.0000000000
ind,2009,289533000.0000000000
ind,2010,420502000.0000000000
ind,2011,848358000.0000000000
ind,2012,516000000.0000000000
ind,2013,517874000.0000000000
ind,2014,374618000.0000000000
ind,2015,348919000.0000000000
idn,1991,12659000.0000000000
idn,1992,32307000.0000000000
idn,1993,40619000.0000000000
idn,1994,91138000.0000000000
idn,1995,138982000.0000000000
idn,1996,276343000.0000000000
idn,1997,551368000.0000000000
idn,1998,877490000.0000000000
idn,1999,824223000.0000000000
idn,2000,735060000.0000000000
idn,2001,546204000.0000000000
idn,2002,462058000.0000000000
idn,2003,447130000.0000000000
idn,2004,413492000.0000000000
idn,2005,113051000.0000000000
idn,2006,183684000.0000000000
idn,2007,201757000.0000000000
idn,2008,88519000.0000000000
idn,2009,30627000.0000000000
idn,2010,81396000.0000000000
idn,2011,1145463000.0000000000
idn,2012,1103870000.0000000000
idn,2013,1082855000.0000000000
idn,2014,1185116000.0000000000
idn,2015,1210688000.0000000000
jam,1994,696000.0000000000
jam,1995,4640000.0000000000
jam,1996,4640000.0000000000
jam,1997,4640000.0000000000
jam,1998,4640000.0000000000
jam,1999,4640000.0000000000
jam,2000,2320000.0000000000
jam,2005,20812000.0000000000
jam,2006,44950000.0000000000
jam,2007,180587000.0000000000
jam,2008,190537000.0000000000
jam,2009,223866000.0000000000
jam,2010,340138000.0000000000
jam,2011,405504000.0000000000
jam,2012,225839000.0000000000
jam,2013,141250000.0000000000
jam,2014,201250000.0000000000
jam,2015,232469000.0000000000
kaz,1999,11250000.0000000000
kaz,2000,11250000.0000000000
kaz,2001,11375000.0000000000
kaz,2002,26625000.0000000000
kaz,2003,99429000.0000000000
kaz,2004,96208000.0000000000
kaz,2005,543266000.0000000000
kaz,2006,833675000.0000000000
kaz,2007,1510047000.0000000000
kaz,2008,1802084000.0000000000
kaz,2009,1705665000.0000000000
kaz,2010,1525124000.0000000000
kaz,2011,1342780000.0000000000
kaz,2012,1115483000.0000000000
kaz,2013,654652000.0000000000
kaz,2014,1114971000.0000000000
kaz,2015,1578018000.0000000000
lao,2015,3962000.0000000000
lbn,1996,2250000.0000000000
lbn,1997,37031000.0000000000
lbn,1998,77359000.0000000000
lbn,1999,68609000.0000000000
lbn,2000,56954000.0000000000
lbn,2001,64867000.0000000000
lbn,2002,70900000.0000000000
lbn,2003,61006000.0000000000
lbn,2004,56672000.0000000000
lbn,2005,90063000.0000000000
lbn,2006,74170000.0000000000
lbn,2007,57427000.0000000000
lbn,2008,39960000.0000000000
lbn,2009,43336000.0000000000
lbn,2010,50836000.0000000000
lbn,2011,37874000.0000000000
lbn,2012,37874000.0000000000
lbn,2013,41874000.0000000000
lbn,2014,41874000.0000000000
lbn,2015,41874000.0000000000
mys,1970,3200000.0000000000
mys,1971,4000000.0000000000
mys,1972,6400000.0000000000
mys,1973,11200000.0000000000
mys,1974,16000000.0000000000
mys,1975,24700000.0000000000
mys,1976,35500000.0000000000
mys,1977,52700000.0000000000
mys,1978,45000000.0000000000
mys,1979,167000000.0000000000
mys,1980,88215000.0000000000
mys,1981,166283000.0000000000
mys,1982,187152000.0000000000
mys,1983,247759000.0000000000
mys,1984,241113000.0000000000
mys,1985,217934000.0000000000
mys,1986,220951000.0000000000
mys,1987,244000000.0000000000
mys,1988,278724000.0000000000
mys,1989,88000000.0000000000
mys,1990,40900000.0000000000
mys,1991,43930000.0000000000
mys,1992,51878000.0000000000
mys,1993,127777000.0000000000
mys,1994,244105000.0000000000
mys,1995,345350000.0000000000
mys,1996,576620000.0000000000
mys,1997,684735000.0000000000
mys,1998,612493000.0000000000
mys,1999,517405000.0000000000
mys,2000,862136000.0000000000
mys,2001,667593000.0000000000
mys,2002,541713000.0000000000
mys,2003,510449000.0000000000
mys,2004,483972000.0000000000
mys,2005,650191000.0000000000
mys,2006,690473000.0000000000
mys,2007,843016000.0000000000
mys,2008,1053367000.0000000000
mys,2009,870091000.0000000000
mys,2010,683707000.0000000000
mys,2011,545498000.0000000000
mys,2012,759951000.0000000000
mys,2013,1190006000.0000000000
mys,2014,1299567000.0000000000
mys,2015,1407143000.0000000000
mex,1991,27912000.0000000000
mex,1992,64128000.0000000000
mex,1993,353158000.0000000000
mex,1994,825769000.0000000000
mex,1995,1053856000.0000000000
mex,1996,1096046000.0000000000
mex,1997,1251099000.0000000000
mex,1998,1493733000.0000000000
mex,1999,1461056000.0000000000
mex,2000,1619598000.0000000000
mex,2001,1752083000.0000000000
mex,2002,1540100000.0000000000
mex,2003,1362630000.0000000000
mex,2004,1230270000.0000000000
mex,2005,957031000.0000000000
mex,2006,1621327000.0000000000
mex,2007,1694000000.0000000000
mex,2008,1310000000.0000000000
mex,2009,1583000000.0000000000
mex,2010,1379000000.0000000000
mex,2011,1760630000.0000000000
mex,2012,1849300000.0000000000
mex,2013,4605578000.0000000000
mex,2014,3446076000.0000000000
mex,2015,3596273000.0000000000
mng,2012,26625000.0000000000
mng,2013,78750000.0000000000
mng,2014,79685000.0000000000
mng,2015,104066000.0000000000
nga,2011,18750000.0000000000
nga,2012,50188000.0000000000
nga,2013,99062000.0000000000
nga,2014,140749000.0000000000
nga,2015,192904000.0000000000
pak,1994,675000.0000000000
pak,1995,2250000.0000000000
pak,1996,2250000.0000000000
pak,1997,2250000.0000000000
pak,1998,2250000.0000000000
pak,1999,2250000.0000000000
pak,2000,2250000.0000000000
pak,2001,1125000.0000000000
pak,2005,2955000.0000000000
pak,2006,52270000.0000000000
pak,2007,67046000.0000000000
pak,2008,60161000.0000000000
pak,2009,49523000.0000000000
pak,2010,30427000.0000000000
pak,2011,21562000.0000000000
pak,2012,21562000.0000000000
pak,2013,10781000.0000000000
pak,2014,160000.0000000000
pak,2015,180000.0000000000
pan,1997,7500000.0000000000
pan,1998,29846000.0000000000
pan,1999,22346000.0000000000
pan,2000,23848000.0000000000
pan,2001,30616000.0000000000
pan,2002,37510000.0000000000
pan,2003,32151000.0000000000
pan,2004,33566000.0000000000
pan,2005,43985000.0000000000
pan,2006,45580000.0000000000
pan,2007,62880000.0000000000
pan,2008,63366000.0000000000
pan,2009,83052000.0000000000
pan,2010,83052000.0000000000
pan,2011,73114000.0000000000
pan,2012,41766000.0000000000
pan,2013,205038000.0000000000
pan,2014,225647000.0000000000
pan,2015,194652000.0000000000
pry,2012,38000000.0000000000
pry,2013,38000000.0000000000
pry,2014,50188000.0000000000
per,1994,1170000.0000000000
per,1995,6431000.0000000000
per,1996,6224000.0000000000
per,1997,4305000.0000000000
per,1999,11220000.0000000000
per,2000,11220000.0000000000
per,2001,11220000.0000000000
per,2002,9731000.0000000000
per,2003,7064000.0000000000
per,2004,6779000.0000000000
per,2005,56484000.0000000000
per,2006,135837000.0000000000
per,2007,249906000.0000000000
per,2008,212983000.0000000000
per,2009,222631000.0000000000
per,2010,283700000.0000000000
per,2011,463351000.0000000000
per,2012,176468000.0000000000
per,2013,391952000.0000000000
per,2014,589163000.0000000000
per,2015,813542000.0000000000
phl,1993,1200000.0000000000
phl,1994,20170000.0000000000
phl,1995,81508000.0000000000
phl,1996,153797000.0000000000
phl,1997,256752000.0000000000
phl,1998,386321000.0000000000
phl,1999,387492000.0000000000
phl,2000,478789000.0000000000
phl,2001,396533000.0000000000
phl,2002,322587000.0000000000
phl,2003,318303000.0000000000
phl,2004,325653000.0000000000
phl,2005,283047000.0000000000
phl,2006,254729000.0000000000
phl,2007,139839000.0000000000
phl,2008,103401000.0000000000
phl,2009,88175000.0000000000
phl,2010,25340000.0000000000
phl,2011,146562000.0000000000
phl,2012,106938000.0000000000
phl,2013,243155000.0000000000
phl,2014,384737000.0000000000
phl,2015,451505000.0000000000
rom,1998,6825000.0000000000
rom,1999,6825000.0000000000
rom,2000,6825000.0000000000
rom,2011,2588000.0000000000
rom,2012,6446000.0000000000
rom,2013,6446000.0000000000
rom,2014,7384000.0000000000
rom,2015,3640000.0000000000
rus,1998,129075000.0000000000
rus,1999,170083000.0000000000
rus,2000,165348000.0000000000
rus,2001,80236000.0000000000
rus,2002,280944000.0000000000
rus,2003,312711000.0000000000
rus,2004,458654000.0000000000
rus,2005,906943000.0000000000
rus,2006,1646504000.0000000000
rus,2007,1901644000.0000000000
rus,2008,722422000.0000000000
rus,2009,5550287000.0000000000
rus,2011,137364000.0000000000
rus,2012,331132000.0000000000
rus,2013,526612000.0000000000
rus,2014,596815000.0000000000
rus,2015,615739000.0000000000
srb,2007,6608000.0000000000
srb,2008,9912000.0000000000
srb,2009,9912000.0000000000
srb,2010,9912000.0000000000
srb,2011,9912000.0000000000
srb,2012,4956000.0000000000
srb,2014,50514000.0000000000
srb,2015,76451000.0000000000
zaf,1996,24500000.0000000000
zaf,1997,25293000.0000000000
zaf,1998,27148000.0000000000
zaf,1999,59345000.0000000000
zaf,2000,27148000.0000000000
zaf,2001,84398000.0000000000
zaf,2002,222020000.0000000000
zaf,2003,54584000.0000000000
zaf,2004,8455000.0000000000
zaf,2005,211641000.0000000000
zaf,2006,272100000.0000000000
zaf,2007,131509000.0000000000
zaf,2008,548779000.0000000000
zaf,2009,432460000.0000000000
zaf,2010,459709000.0000000000
zaf,2011,663776000.0000000000
zaf,2012,776266000.0000000000
zaf,2013,601611000.0000000000
zaf,2014,968454000.0000000000
zaf,2015,869087000.0000000000
lka,2004,6874000.0000000000
lka,2005,6874000.0000000000
lka,2006,6874000.0000000000
lka,2007,6874000.0000000000
lka,2008,6874000.0000000000
lka,2009,6874000.0000000000
lka,2010,0.0000000000
lka,2014,4638000.0000000000
lka,2015,4500000.0000000000
tha,1990,1621000.0000000000
tha,1991,2656000.0000000000
tha,1992,2255000.0000000000
tha,1993,11294000.0000000000
tha,1994,66725000.0000000000
tha,1995,221848000.0000000000
tha,1996,579028000.0000000000
tha,1997,560322000.0000000000
tha,1998,586577000.0000000000
tha,1999,521206000.0000000000
tha,2000,475668000.0000000000
tha,2001,399379000.0000000000
tha,2002,325405000.0000000000
tha,2003,283494000.0000000000
tha,2004,220449000.0000000000
tha,2005,286060000.0000000000
tha,2006,267731000.0000000000
tha,2007,275276000.0000000000
tha,2008,243604000.0000000000
tha,2009,251270000.0000000000
tha,2010,233677000.0000000000
tha,2011,310703000.0000000000
tha,2012,338865000.0000000000
tha,2013,353240000.0000000000
tha,2014,429197000.0000000000
tha,2015,428425000.0000000000
tur,1990,1360000.0000000000
tur,1991,1360000.0000000000
tur,1992,2045000.0000000000
tur,1993,2430000.0000000000
tur,1994,1940000.0000000000
tur,1995,12793000.0000000000
tur,1996,12125000.0000000000
tur,1997,13262000.0000000000
tur,1998,11830000.0000000000
tur,1999,85851000.0000000000
tur,2000,126313000.0000000000
tur,2001,194969000.0000000000
tur,2002,182647000.0000000000
tur,2003,189439000.0000000000
tur,2004,164952000.0000000000
tur,2005,337695000.0000000000
tur,2006,327883000.0000000000
tur,2007,412249000.0000000000
tur,2008,370739000.0000000000
tur,2009,287615000.0000000000
tur,2010,227724000.0000000000
tur,2011,384676000.0000000000
tur,2012,265869000.0000000000
tur,2013,813336000.0000000000
tur,2014,1158285000.0000000000
tur,2015,1472242000.0000000000
ukr,2005,41297000.0000000000
ukr,2006,88515000.0000000000
ukr,2007,247468000.0000000000
ukr,2008,335715000.0000000000
ukr,2009,423200000.0000000000
ukr,2010,406653000.0000000000
ukr,2011,422506000.0000000000
ukr,2012,403145000.0000000000
ukr,2013,496546000.0000000000
ukr,2014,612580000.0000000000
ukr,2015,546808000.0000000000
ven,1992,2262000.0000000000
ven,1993,14356000.0000000000
ven,1994,19671000.0000000000
ven,1995,9946000.0000000000
ven,1996,9780000.0000000000
ven,1997,10798000.0000000000
ven,1998,30927000.0000000000
ven,1999,199896000.0000000000
ven,2000,304438000.0000000000
ven,2001,302539000.0000000000
ven,2002,339123000.0000000000
ven,2003,337147000.0000000000
ven,2004,290349000.0000000000
ven,2005,295613000.0000000000
ven,2006,392047000.0000000000
ven,2007,270602000.0000000000
ven,2008,274408000.0000000000
ven,2009,336895000.0000000000
ven,2010,707887000.0000000000
ven,2011,581510000.0000000000
ven,2012,1212606000.0000000000
ven,2013,1054635000.0000000000
ven,2014,1110647000.0000000000
ven,2015,166464000.0000000000
vnm,2011,4444000.0000000000
vnm,2012,8888000.0000000000
vnm,2013,8888000.0000000000
vnm,2014,32128000.0000000000
vnm,2015,32128000.0000000000
