country,year,ic_wrh_proc
lte,2012,16.4893617021
lte,2013,15.5127659574
lte,2014,15.4062500000
lte,2015,15.1170212766
lte,2016,14.7895833333
lcn,2005,14.1935483871
lcn,2006,14.5806451613
lcn,2007,14.5625000000
lcn,2008,14.5312500000
lcn,2009,14.4062500000
lcn,2010,14.6250000000
lcn,2011,14.4848484848
lcn,2012,14.3333333333
lcn,2013,14.3393939394
lcn,2014,14.4000000000
lcn,2015,14.4000000000
lcn,2016,14.4000000000
lac,2005,13.8800000000
lac,2006,14.2400000000
lac,2007,14.1600000000
lac,2008,14.1200000000
lac,2009,13.9600000000
lac,2010,14.2400000000
lac,2011,14.2400000000
lac,2012,14.0400000000
lac,2013,14.0480000000
lac,2014,14.1680000000
lac,2015,14.1680000000
lac,2016,14.1680000000
tla,2005,14.0666666667
tla,2006,14.4666666667
tla,2007,14.4000000000
tla,2008,14.3666666667
tla,2009,14.2333333333
tla,2010,14.4666666667
tla,2011,14.4000000000
tla,2012,14.2333333333
tla,2013,14.2400000000
tla,2014,14.3400000000
tla,2015,14.3400000000
tla,2016,14.3400000000
ldc,2005,14.4523809524
ldc,2006,14.3953488372
ldc,2007,14.4883720930
ldc,2008,13.6046511628
ldc,2009,13.6511627907
ldc,2010,13.6744186047
ldc,2011,13.6976744186
ldc,2012,13.8888888889
ldc,2013,14.1377777778
ldc,2014,14.2044444444
ldc,2015,14.2044444444
ldc,2016,14.2711111111
lmy,2005,16.3888888889
lmy,2006,16.2812500000
lmy,2007,16.2812500000
lmy,2008,15.8984375000
lmy,2009,15.7984496124
lmy,2010,15.6899224806
lmy,2011,15.5468750000
lmy,2012,15.5307692308
lmy,2013,15.1077519380
lmy,2014,15.1638461538
lmy,2015,15.0767441860
lmy,2016,14.9869230769
lic,2005,14.8846153846
lic,2006,14.7777777778
lic,2007,14.7777777778
lic,2008,13.3333333333
lic,2009,13.4074074074
lic,2010,13.4444444444
lic,2011,13.4814814815
lic,2012,13.7500000000
lic,2013,14.1428571429
lic,2014,14.1785714286
lic,2015,14.1785714286
lic,2016,14.2857142857
lmc,2005,16.9200000000
lmc,2006,16.8400000000
lmc,2007,16.9200000000
lmc,2008,16.7000000000
lmc,2009,16.6666666667
lmc,2010,16.6470588235
lmc,2011,16.6078431373
lmc,2012,16.4230769231
lmc,2013,15.9960784314
lmc,2014,16.1137254902
lmc,2015,16.1254901961
lmc,2016,16.1647058824
mea,2005,16.5882352941
mea,2006,16.4705882353
mea,2007,16.2631578947
mea,2008,16.2631578947
mea,2009,15.6842105263
mea,2010,15.5263157895
mea,2011,15.4500000000
mea,2012,15.4000000000
mea,2013,15.1578947368
mea,2014,15.1578947368
mea,2015,15.0526315789
mea,2016,15.0526315789
mna,2005,16.5833333333
mna,2006,16.4166666667
mna,2007,16.7500000000
mna,2008,16.7500000000
mna,2009,16.2500000000
mna,2010,16.2500000000
mna,2011,16.0833333333
mna,2012,16.0833333333
mna,2013,15.8181818182
mna,2014,15.8181818182
mna,2015,15.7272727273
mna,2016,15.6363636364
tmn,2005,16.1818181818
tmn,2006,16.0000000000
tmn,2007,16.3636363636
tmn,2008,16.3636363636
tmn,2009,15.8181818182
tmn,2010,15.8181818182
tmn,2011,15.6363636364
tmn,2012,15.6363636364
tmn,2013,15.3000000000
tmn,2014,15.3000000000
tmn,2015,15.3000000000
tmn,2016,15.2000000000
mic,2005,16.7800000000
mic,2006,16.6831683168
mic,2007,16.6831683168
mic,2008,16.5841584158
mic,2009,16.4313725490
mic,2010,16.2843137255
mic,2011,16.0990099010
mic,2012,16.0196078431
mic,2013,15.3752475248
mic,2014,15.4343137255
mic,2015,15.3257425743
mic,2016,15.1794117647
nac,2005,12.5000000000
nac,2006,12.5000000000
nac,2007,12.5000000000
nac,2008,12.5000000000
nac,2009,12.5000000000
nac,2010,13.0000000000
nac,2011,13.5000000000
nac,2012,13.5000000000
nac,2013,13.9000000000
nac,2014,13.9000000000
nac,2015,13.9000000000
nac,2016,13.9000000000
oed,2005,12.9411764706
oed,2006,12.8857142857
oed,2007,12.8000000000
oed,2008,12.8571428571
oed,2009,12.5714285714
oed,2010,12.7142857143
oed,2011,12.6571428571
oed,2012,12.5428571429
oed,2013,12.4228571429
oed,2014,12.4228571429
oed,2015,12.3942857143
oed,2016,12.2800000000
oss,2005,13.6842105263
oss,2006,13.9523809524
oss,2007,13.9565217391
oss,2008,13.6666666667
oss,2009,13.5833333333
oss,2010,13.5833333333
oss,2011,13.6400000000
oss,2012,13.5769230769
oss,2013,13.4615384615
oss,2014,13.4230769231
oss,2015,13.5000000000
oss,2016,13.5384615385
pss,2005,13.0000000000
pss,2006,13.0000000000
pss,2007,13.0000000000
pss,2008,13.0000000000
pss,2009,13.0000000000
pss,2010,13.0000000000
pss,2011,13.5555555556
pss,2012,13.6666666667
pss,2013,13.6666666667
pss,2014,13.8888888889
pss,2015,13.8888888889
pss,2016,14.1111111111
pst,2005,13.5454545455
pst,2006,13.5588235294
pst,2007,13.6470588235
pst,2008,13.5000000000
pst,2009,12.9411764706
pst,2010,12.7647058824
pst,2011,12.7222222222
pst,2012,12.7222222222
pst,2013,12.4666666667
pst,2014,12.5500000000
pst,2015,12.5500000000
pst,2016,12.4388888889
pre,2005,15.1818181818
pre,2006,15.0882352941
pre,2007,15.0882352941
pre,2008,13.9411764706
pre,2009,14.1176470588
pre,2010,14.2352941176
pre,2011,14.0588235294
pre,2012,14.2857142857
pre,2013,14.4028571429
pre,2014,14.5457142857
pre,2015,14.6028571429
pre,2016,14.6314285714
sst,2005,13.0000000000
sst,2006,13.4634146341
sst,2007,13.5454545455
sst,2008,13.4000000000
sst,2009,13.3555555556
sst,2010,13.3555555556
sst,2011,13.4042553191
sst,2012,13.5208333333
sst,2013,13.4583333333
sst,2014,13.5208333333
sst,2015,13.5625000000
sst,2016,13.6250000000
sas,2005,16.8750000000
sas,2006,16.8750000000
sas,2007,16.8750000000
sas,2008,17.2500000000
sas,2009,17.3750000000
sas,2010,17.5000000000
sas,2011,17.5000000000
sas,2012,17.3750000000
sas,2013,16.4625000000
sas,2014,16.2125000000
sas,2015,16.4125000000
sas,2016,16.4125000000
tsa,2005,16.8750000000
tsa,2006,16.8750000000
tsa,2007,16.8750000000
tsa,2008,17.2500000000
tsa,2009,17.3750000000
tsa,2010,17.5000000000
tsa,2011,17.5000000000
tsa,2012,17.3750000000
tsa,2013,16.4625000000
tsa,2014,16.2125000000
tsa,2015,16.4125000000
tsa,2016,16.4125000000
ssf,2005,14.7954545455
ssf,2006,14.7333333333
ssf,2007,14.7111111111
ssf,2008,13.8000000000
ssf,2009,13.9333333333
ssf,2010,14.0222222222
ssf,2011,13.9333333333
ssf,2012,14.1086956522
ssf,2013,14.2847826087
ssf,2014,14.4152173913
ssf,2015,14.4804347826
ssf,2016,14.5239130435
ssa,2005,14.7674418605
ssa,2006,14.7045454545
ssa,2007,14.6818181818
ssa,2008,13.7500000000
ssa,2009,13.8863636364
ssa,2010,13.9772727273
ssa,2011,13.8863636364
ssa,2012,14.0666666667
ssa,2013,14.2466666667
ssa,2014,14.3577777778
ssa,2015,14.4244444444
ssa,2016,14.4688888889
tss,2005,14.7954545455
tss,2006,14.7333333333
tss,2007,14.7111111111
tss,2008,13.8000000000
tss,2009,13.9333333333
tss,2010,14.0222222222
tss,2011,13.9333333333
tss,2012,14.1086956522
tss,2013,14.2847826087
tss,2014,14.4152173913
tss,2015,14.4804347826
tss,2016,14.5239130435
umc,2005,16.6400000000
umc,2006,16.5294117647
umc,2007,16.4509803922
umc,2008,16.4705882353
umc,2009,16.1960784314
umc,2010,15.9215686275
umc,2011,15.5800000000
umc,2012,15.6000000000
umc,2013,14.7420000000
umc,2014,14.7549019608
umc,2015,14.5100000000
umc,2016,14.1941176471
wld,2005,15.7456647399
wld,2006,15.6836158192
wld,2007,15.6444444444
wld,2008,15.2928176796
wld,2009,15.0934065934
wld,2010,15.0109890110
wld,2011,14.8852459016
wld,2012,14.7956989247
wld,2013,14.4848648649
wld,2014,14.5274193548
wld,2015,14.4578378378
wld,2016,14.3715053763
afg,2005,13.0000000000
afg,2006,13.0000000000
afg,2007,13.0000000000
afg,2008,13.0000000000
afg,2009,13.0000000000
afg,2010,13.0000000000
afg,2011,13.0000000000
afg,2012,13.0000000000
afg,2013,13.0000000000
afg,2014,13.0000000000
afg,2015,13.0000000000
afg,2016,13.0000000000
alb,2005,22.0000000000
alb,2006,22.0000000000
alb,2007,22.0000000000
alb,2008,22.0000000000
alb,2009,22.0000000000
alb,2010,22.0000000000
alb,2014,20.0000000000
alb,2016,16.0000000000
dza,2005,18.0000000000
dza,2006,18.0000000000
dza,2007,18.0000000000
dza,2008,18.0000000000
dza,2009,18.0000000000
dza,2010,18.0000000000
dza,2011,18.0000000000
dza,2012,18.0000000000
dza,2013,18.0000000000
dza,2014,18.0000000000
dza,2015,17.0000000000
dza,2016,17.0000000000
ago,2005,12.0000000000
ago,2006,12.0000000000
ago,2007,12.0000000000
ago,2008,10.0000000000
ago,2009,10.0000000000
ago,2010,10.0000000000
ago,2011,10.0000000000
ago,2012,10.0000000000
ago,2013,10.0000000000
ago,2014,10.0000000000
ago,2015,10.0000000000
ago,2016,10.0000000000
atg,2005,13.0000000000
atg,2006,16.0000000000
atg,2007,16.0000000000
atg,2008,16.0000000000
atg,2009,16.0000000000
atg,2010,16.0000000000
atg,2011,16.0000000000
atg,2012,16.0000000000
atg,2013,16.0000000000
atg,2014,16.0000000000
atg,2015,16.0000000000
atg,2016,16.0000000000
arg,2005,21.0000000000
arg,2006,21.0000000000
arg,2007,21.0000000000
arg,2008,21.0000000000
arg,2009,21.0000000000
arg,2010,21.0000000000
arg,2011,21.0000000000
arg,2012,21.0000000000
arg,2013,21.0000000000
arg,2014,21.0000000000
arg,2015,21.0000000000
arg,2016,21.0000000000
arm,2005,25.0000000000
arm,2006,23.0000000000
arm,2007,23.0000000000
arm,2008,21.0000000000
arm,2009,21.0000000000
arm,2010,21.0000000000
arm,2011,20.0000000000
arm,2012,20.0000000000
arm,2013,20.0000000000
arm,2014,20.0000000000
arm,2015,18.0000000000
arm,2016,18.0000000000
aus,2005,10.0000000000
aus,2006,10.0000000000
aus,2007,10.0000000000
aus,2008,10.0000000000
aus,2009,10.0000000000
aus,2010,10.0000000000
aus,2011,10.0000000000
aus,2012,10.0000000000
aus,2013,10.0000000000
aus,2014,10.0000000000
aus,2015,10.0000000000
aus,2016,10.0000000000
aut,2005,10.0000000000
aut,2006,10.0000000000
aut,2007,10.0000000000
aut,2008,10.0000000000
aut,2009,11.0000000000
aut,2010,11.0000000000
aut,2011,11.0000000000
aut,2012,11.0000000000
aut,2013,11.0000000000
aut,2014,11.0000000000
aut,2015,11.0000000000
aut,2016,11.0000000000
aze,2005,23.0000000000
aze,2006,23.0000000000
aze,2007,23.0000000000
aze,2008,23.0000000000
aze,2009,23.0000000000
aze,2010,23.0000000000
aze,2011,23.0000000000
aze,2012,23.0000000000
aze,2013,25.0000000000
aze,2014,24.0000000000
aze,2015,18.0000000000
aze,2016,18.0000000000
bhs,2007,16.0000000000
bhs,2008,16.0000000000
bhs,2009,16.0000000000
bhs,2010,16.0000000000
bhs,2011,16.0000000000
bhs,2012,16.0000000000
bhs,2013,16.0000000000
bhs,2014,16.0000000000
bhs,2015,16.0000000000
bhs,2016,16.0000000000
bhr,2007,9.0000000000
bhr,2008,9.0000000000
bhr,2009,9.0000000000
bhr,2010,9.0000000000
bhr,2011,9.0000000000
bhr,2012,9.0000000000
bhr,2013,9.0000000000
bhr,2014,9.0000000000
bhr,2015,9.0000000000
bhr,2016,9.0000000000
bgd,2005,11.0000000000
bgd,2006,11.0000000000
bgd,2007,11.0000000000
bgd,2008,14.0000000000
bgd,2009,14.0000000000
bgd,2010,14.0000000000
bgd,2011,14.0000000000
bgd,2012,14.0000000000
bgd,2013,14.2000000000
bgd,2014,14.2000000000
bgd,2015,14.2000000000
bgd,2016,14.2000000000
brb,2011,9.0000000000
brb,2012,9.0000000000
brb,2013,9.0000000000
brb,2014,9.0000000000
brb,2015,9.0000000000
brb,2016,9.0000000000
blr,2005,19.0000000000
blr,2006,19.0000000000
blr,2007,19.0000000000
blr,2008,19.0000000000
blr,2009,17.0000000000
blr,2010,17.0000000000
blr,2011,17.0000000000
blr,2012,16.0000000000
blr,2013,16.0000000000
blr,2014,16.0000000000
blr,2015,16.0000000000
blr,2016,16.0000000000
bel,2005,10.0000000000
bel,2006,10.0000000000
bel,2007,10.0000000000
bel,2008,10.0000000000
bel,2009,10.0000000000
bel,2010,10.0000000000
bel,2011,10.0000000000
bel,2012,10.0000000000
bel,2013,10.0000000000
bel,2014,10.0000000000
bel,2015,10.0000000000
bel,2016,10.0000000000
blz,2005,15.0000000000
blz,2006,15.0000000000
blz,2007,15.0000000000
blz,2008,15.0000000000
blz,2009,15.0000000000
blz,2010,15.0000000000
blz,2011,15.0000000000
blz,2012,15.0000000000
blz,2013,15.0000000000
blz,2014,15.0000000000
blz,2015,15.0000000000
blz,2016,15.0000000000
ben,2005,10.0000000000
ben,2006,10.0000000000
ben,2007,10.0000000000
ben,2008,10.0000000000
ben,2009,10.0000000000
ben,2010,10.0000000000
ben,2011,10.0000000000
ben,2012,9.0000000000
ben,2013,13.0000000000
ben,2014,13.0000000000
ben,2015,13.0000000000
ben,2016,13.0000000000
btn,2005,21.0000000000
btn,2006,21.0000000000
btn,2007,21.0000000000
btn,2008,21.0000000000
btn,2009,21.0000000000
btn,2010,21.0000000000
btn,2011,21.0000000000
btn,2012,21.0000000000
btn,2013,21.0000000000
btn,2014,21.0000000000
btn,2015,21.0000000000
btn,2016,21.0000000000
bol,2005,10.0000000000
bol,2006,10.0000000000
bol,2007,10.0000000000
bol,2008,10.0000000000
bol,2009,10.0000000000
bol,2010,10.0000000000
bol,2011,10.0000000000
bol,2012,10.0000000000
bol,2013,12.0000000000
bol,2014,12.0000000000
bol,2015,12.0000000000
bol,2016,12.0000000000
bih,2005,13.0000000000
bih,2006,13.0000000000
bih,2007,13.0000000000
bih,2008,15.0000000000
bih,2009,15.0000000000
bih,2010,15.0000000000
bih,2011,15.0000000000
bih,2012,15.0000000000
bih,2013,15.0000000000
bih,2014,15.0000000000
bih,2015,15.0000000000
bih,2016,15.0000000000
bwa,2005,19.0000000000
bwa,2006,19.0000000000
bwa,2007,19.0000000000
bwa,2008,19.0000000000
bwa,2009,19.0000000000
bwa,2010,19.0000000000
bwa,2011,19.0000000000
bwa,2012,19.0000000000
bwa,2013,18.0000000000
bwa,2014,18.0000000000
bwa,2015,18.0000000000
bwa,2016,17.0000000000
bra,2005,20.0000000000
bra,2006,20.0000000000
bra,2007,20.0000000000
bra,2008,20.0000000000
bra,2009,19.0000000000
bra,2010,19.0000000000
bra,2011,19.0000000000
bra,2012,19.0000000000
bra,2013,18.2000000000
bra,2014,18.2000000000
bra,2015,18.2000000000
bra,2016,18.2000000000
brn,2006,19.0000000000
brn,2007,19.0000000000
brn,2008,16.0000000000
brn,2009,16.0000000000
brn,2010,16.0000000000
brn,2011,16.0000000000
brn,2012,16.0000000000
brn,2013,16.0000000000
brn,2014,16.0000000000
brn,2015,16.0000000000
brn,2016,18.0000000000
bgr,2005,15.0000000000
bgr,2006,15.0000000000
bgr,2007,17.0000000000
bgr,2008,16.0000000000
bgr,2009,16.0000000000
bgr,2010,16.0000000000
bgr,2011,16.0000000000
bgr,2012,16.0000000000
bgr,2013,16.0000000000
bgr,2014,16.0000000000
bgr,2015,16.0000000000
bgr,2016,16.0000000000
bfa,2005,29.0000000000
bfa,2006,29.0000000000
bfa,2007,29.0000000000
bfa,2008,14.0000000000
bfa,2009,14.0000000000
bfa,2010,14.0000000000
bfa,2011,14.0000000000
bfa,2012,14.0000000000
bfa,2013,14.0000000000
bfa,2014,14.0000000000
bfa,2015,14.0000000000
bfa,2016,14.0000000000
bdi,2005,20.0000000000
bdi,2006,20.0000000000
bdi,2007,20.0000000000
bdi,2008,20.0000000000
bdi,2009,20.0000000000
bdi,2010,20.0000000000
bdi,2011,20.0000000000
bdi,2012,18.0000000000
bdi,2013,14.0000000000
bdi,2014,14.0000000000
bdi,2015,14.0000000000
bdi,2016,14.0000000000
cpv,2005,16.0000000000
cpv,2006,16.0000000000
cpv,2007,16.0000000000
cpv,2008,16.0000000000
cpv,2009,16.0000000000
cpv,2010,16.0000000000
cpv,2011,16.0000000000
cpv,2012,16.0000000000
cpv,2013,16.0000000000
cpv,2014,16.0000000000
cpv,2015,16.0000000000
cpv,2016,16.0000000000
khm,2005,20.0000000000
khm,2006,20.0000000000
khm,2007,20.0000000000
khm,2008,20.0000000000
khm,2009,20.0000000000
khm,2010,20.0000000000
khm,2011,20.0000000000
khm,2012,20.0000000000
khm,2013,20.0000000000
khm,2014,20.0000000000
khm,2015,20.0000000000
khm,2016,20.0000000000
cmr,2005,10.0000000000
cmr,2006,10.0000000000
cmr,2007,10.0000000000
cmr,2008,10.0000000000
cmr,2009,12.0000000000
cmr,2010,12.0000000000
cmr,2011,12.0000000000
cmr,2012,12.0000000000
cmr,2013,14.0000000000
cmr,2014,15.0000000000
cmr,2015,15.0000000000
cmr,2016,15.0000000000
can,2005,11.0000000000
can,2006,11.0000000000
can,2007,11.0000000000
can,2008,11.0000000000
can,2009,11.0000000000
can,2010,11.0000000000
can,2011,12.0000000000
can,2012,12.0000000000
can,2013,12.0000000000
can,2014,12.0000000000
can,2015,12.0000000000
can,2016,12.0000000000
caf,2005,15.0000000000
caf,2006,15.0000000000
caf,2007,15.0000000000
caf,2008,15.0000000000
caf,2009,15.0000000000
caf,2010,15.0000000000
caf,2011,15.0000000000
caf,2012,15.0000000000
caf,2013,15.0000000000
caf,2014,15.0000000000
caf,2015,15.0000000000
caf,2016,15.0000000000
tcd,2005,12.0000000000
tcd,2006,12.0000000000
tcd,2007,12.0000000000
tcd,2008,12.0000000000
tcd,2009,12.0000000000
tcd,2010,12.0000000000
tcd,2011,12.0000000000
tcd,2012,13.0000000000
tcd,2013,13.0000000000
tcd,2014,13.0000000000
tcd,2015,13.0000000000
tcd,2016,13.0000000000
chl,2005,15.0000000000
chl,2006,15.0000000000
chl,2007,15.0000000000
chl,2008,15.0000000000
chl,2009,15.0000000000
chl,2010,15.0000000000
chl,2011,13.0000000000
chl,2012,13.0000000000
chl,2013,13.0000000000
chl,2014,13.0000000000
chl,2015,13.0000000000
chl,2016,13.0000000000
chn,2005,30.0000000000
chn,2006,30.0000000000
chn,2007,30.0000000000
chn,2008,30.0000000000
chn,2009,30.0000000000
chn,2010,30.0000000000
chn,2011,29.0000000000
chn,2012,25.0000000000
chn,2013,22.0000000000
chn,2014,22.0000000000
chn,2015,22.0000000000
chn,2016,22.0000000000
col,2005,12.0000000000
col,2006,12.0000000000
col,2007,12.0000000000
col,2008,11.0000000000
col,2009,10.0000000000
col,2010,10.0000000000
col,2011,10.0000000000
col,2012,10.0000000000
col,2013,10.0000000000
col,2014,10.0000000000
col,2015,10.0000000000
col,2016,10.0000000000
com,2005,10.0000000000
com,2006,10.0000000000
com,2007,10.0000000000
com,2008,10.0000000000
com,2009,10.0000000000
com,2010,10.0000000000
com,2011,10.0000000000
com,2012,10.0000000000
com,2013,10.0000000000
com,2014,10.0000000000
com,2015,10.0000000000
com,2016,10.0000000000
zar,2005,8.0000000000
zar,2006,8.0000000000
zar,2007,8.0000000000
zar,2008,8.0000000000
zar,2009,8.0000000000
zar,2010,8.0000000000
zar,2011,8.0000000000
zar,2012,8.0000000000
zar,2013,8.0000000000
zar,2014,10.0000000000
zar,2015,10.0000000000
zar,2016,12.0000000000
cog,2005,11.0000000000
cog,2006,11.0000000000
cog,2007,11.0000000000
cog,2008,11.0000000000
cog,2009,11.0000000000
cog,2010,11.0000000000
cog,2011,11.0000000000
cog,2012,11.0000000000
cog,2013,11.0000000000
cog,2014,12.0000000000
cog,2015,12.0000000000
cog,2016,12.0000000000
cri,2005,21.0000000000
cri,2006,21.0000000000
cri,2007,21.0000000000
cri,2008,21.0000000000
cri,2009,21.0000000000
cri,2010,21.0000000000
cri,2011,21.0000000000
cri,2012,19.0000000000
cri,2013,15.0000000000
cri,2014,15.0000000000
cri,2015,15.0000000000
cri,2016,15.0000000000
civ,2005,23.0000000000
civ,2006,23.0000000000
civ,2007,23.0000000000
civ,2008,23.0000000000
civ,2009,24.0000000000
civ,2010,23.0000000000
civ,2011,23.0000000000
civ,2012,23.0000000000
civ,2013,23.0000000000
civ,2014,23.0000000000
civ,2015,23.0000000000
civ,2016,23.0000000000
hrv,2005,19.0000000000
hrv,2006,19.0000000000
hrv,2007,20.0000000000
hrv,2008,20.0000000000
hrv,2009,20.0000000000
hrv,2010,19.0000000000
hrv,2011,19.0000000000
hrv,2012,19.0000000000
hrv,2013,19.0000000000
hrv,2014,19.0000000000
hrv,2015,19.0000000000
hrv,2016,19.0000000000
cyp,2008,9.0000000000
cyp,2009,8.0000000000
cyp,2010,8.0000000000
cyp,2011,8.0000000000
cyp,2012,8.0000000000
cyp,2013,8.0000000000
cyp,2014,8.0000000000
cyp,2015,8.0000000000
cyp,2016,8.0000000000
cze,2005,21.0000000000
cze,2006,21.0000000000
cze,2007,21.0000000000
cze,2008,21.0000000000
cze,2009,21.0000000000
