country,year,ic_frm_trng_zs
sle,2009,18.6000000000
svk,2002,84.1000000000
svk,2005,87.7000000000
svk,2009,33.0000000000
svk,2013,43.5000000000
svn,2002,95.2000000000
svn,2005,75.0000000000
svn,2009,47.5000000000
svn,2013,41.5000000000
zaf,2007,36.8000000000
ssd,2014,17.1000000000
esp,2005,51.3000000000
lka,2011,18.4000000000
kna,2010,49.5000000000
lca,2010,13.7000000000
vct,2010,45.7000000000
sdn,2014,9.5000000000
sur,2010,2.0000000000
swz,2006,51.0000000000
swe,2014,70.3000000000
syr,2009,38.3000000000
tjk,2002,31.8000000000
tjk,2003,76.0000000000
tjk,2005,32.9000000000
tjk,2008,21.1000000000
tjk,2013,33.1000000000
tza,2006,36.5000000000
tza,2013,30.7000000000
tha,2006,75.3000000000
tmp,2009,49.7000000000
tgo,2009,31.0000000000
ton,2009,11.1000000000
tto,2010,28.0000000000
tun,2013,28.9000000000
tur,2002,21.4000000000
tur,2004,26.7000000000
tur,2005,33.3000000000
tur,2008,28.8000000000
tur,2013,28.4000000000
uga,2006,35.0000000000
uga,2013,34.7000000000
ukr,2002,78.8000000000
ukr,2005,48.6000000000
ukr,2008,24.8000000000
ukr,2013,22.6000000000
ury,2006,24.6000000000
ury,2010,48.6000000000
uzb,2002,42.9000000000
uzb,2003,81.8000000000
uzb,2005,17.1000000000
uzb,2008,9.6000000000
uzb,2013,11.0000000000
vut,2009,47.5000000000
ven,2006,42.3000000000
ven,2010,56.0000000000
vnm,2009,43.5000000000
wbg,2006,26.5000000000
wbg,2013,11.1000000000
yem,2010,12.9000000000
yem,2013,14.3000000000
zmb,2007,26.0000000000
zmb,2013,28.2000000000
zwe,2011,31.2000000000
