country,year,gc_tax_impt_zs
dma,2002,15.8024691358
dma,2003,16.3322185061
dma,2004,17.8849902534
dma,2005,17.6188399477
dma,2006,16.7002823719
dma,2007,15.9719789842
dma,2008,16.9811320755
dma,2009,15.9388646288
dma,2010,16.8344007319
dma,2011,17.2491183071
dma,2012,15.5269243475
dom,2004,13.6625931324
dom,2005,9.7147361987
dom,2006,9.8909997599
dom,2007,8.9474263523
dom,2008,9.0017842698
dom,2009,8.3394157466
dom,2010,8.0511630546
dom,2011,6.9352681436
ecu,1990,12.0547945205
ecu,1991,12.2692725299
ecu,1992,9.9272005295
ecu,1993,9.8993288591
ecu,1994,11.7960877297
egy,1990,23.9529931383
egy,1991,20.6393244873
egy,1992,19.2211934957
egy,1993,18.6388297507
egy,1994,19.7551975520
egy,1995,20.4500570221
egy,1996,20.6065901148
egy,1997,19.9293286219
egy,2002,14.1982599110
egy,2003,14.6422419980
egy,2004,13.6136180860
egy,2005,10.1162096949
egy,2006,9.7707174043
egy,2007,8.9503060117
egy,2008,9.7386718058
egy,2009,8.2684577574
egy,2010,8.0547938778
egy,2011,7.0050147757
slv,2002,10.1024603537
slv,2003,10.7259841582
slv,2004,10.0414555504
slv,2005,8.4818079520
slv,2006,7.9650606254
slv,2007,7.1543916310
slv,2008,5.8267613896
slv,2009,5.2348076777
slv,2010,5.0634213233
slv,2011,5.3753594551
slv,2012,5.1895515488
gnq,2007,1.3663629365
gnq,2008,0.8923462972
gnq,2009,1.0383599125
est,1995,0.0939319932
est,1996,0.0037216226
est,1997,0.0048804295
est,1998,0.0011068069
est,2000,0.2326778544
est,2001,0.2371687975
est,2002,0.1965503410
est,2003,0.2415527378
est,2004,0.0504527814
eth,1990,17.9717999357
eth,1991,21.3436070311
eth,1992,24.9423193685
eth,1993,31.5456705977
eth,1994,32.1122090755
eth,1995,29.2068914303
eth,1996,28.8060226262
eth,1997,26.7170633704
eth,1998,26.0660769688
eth,1999,26.2937196226
eth,2001,49.2402641932
eth,2002,50.3385732264
eth,2003,53.8488904700
eth,2004,62.2016134756
eth,2005,61.7548395368
eth,2006,59.9262827531
eth,2007,57.2637705136
eth,2008,46.0834207094
eth,2009,38.7463413976
eth,2010,51.8551909793
eth,2011,45.1992951260
fji,1990,34.5258438936
fji,1991,31.9914020868
fji,1992,28.2011582080
fji,1993,23.9150165781
fji,1994,23.5930020019
fji,1995,24.3812062213
fji,1996,22.7743401945
fji,2004,19.7233978249
fji,2005,19.1945016422
fji,2006,16.8602437386
fin,1995,0.2236333517
fin,1996,0.0517123444
fin,1997,0.0028064752
fin,1998,-0.0024915399
fin,1999,-0.0209377237
fin,2000,-0.0254427155
fin,2001,-0.0070167569
fin,2003,0.0030216958
fin,2004,0.0029124800
fin,2005,0.0028123857
fra,1995,0.0089112661
fra,1996,0.0036889630
fra,1997,0.0149192068
fra,1998,0.0123539645
fra,1999,0.0074987112
fra,2000,0.0056913662
fra,2001,0.0020368792
fra,2002,0.0014428973
fra,2003,-0.0017073053
fra,2004,-0.0029833987
fra,2005,0.0189555738
fra,2006,-0.0624426170
fra,2007,-0.0234890630
fra,2008,-0.0260232012
fra,2009,-0.0261837458
fra,2010,-0.0261373372
fra,2011,-0.0040072697
fra,2012,-0.0281753761
gmb,1990,45.5618829841
gmb,1991,45.0671370050
gmb,1992,45.4222105124
gmb,1993,44.5284894735
gmb,2001,44.0105890139
gmb,2002,40.3317873707
gmb,2003,37.5950509086
gmb,2004,42.3251722621
gmb,2005,34.4575691638
gmb,2006,33.4697217676
gmb,2007,19.7983855394
gmb,2008,22.4984106802
gmb,2009,31.6362233793
geo,1997,15.4636459431
geo,1998,16.0021996151
geo,1999,5.8035714286
geo,2000,9.5155709343
geo,2001,7.8459343795
geo,2002,8.9628455714
geo,2003,11.0078034202
geo,2004,13.5137906285
geo,2005,8.8254103603
geo,2006,6.2150870769
geo,2007,1.7272878259
geo,2008,1.1427690682
geo,2009,0.8626282529
geo,2010,1.5329675115
geo,2011,1.6063426405
geo,2012,1.4276433585
gha,1990,28.7426539874
gha,1991,24.8092833688
gha,1992,28.6854939171
gha,1993,26.0537128402
gha,2001,16.1929139368
gha,2002,15.3962382381
gha,2003,19.3644062309
gha,2004,16.2456509763
gha,2005,16.7778743204
gha,2006,17.4058955527
gha,2007,24.0815943098
gha,2008,27.5431523237
gha,2009,23.0589518871
gha,2010,23.3265083514
gha,2011,24.1283607193
grc,1995,-0.0833432551
grc,1996,-0.0649491232
grc,1997,-0.0558399255
grc,1998,-0.0396290719
grc,1999,-0.0426212040
grc,2000,-0.0220910784
grc,2001,-0.0125254423
grc,2002,0.0298169241
grc,2003,0.0439882698
grc,2004,0.0275580787
grc,2005,0.0076409760
grc,2006,0.0093600094
grc,2007,0.0150888084
grc,2008,0.0041957749
grc,2009,0.0022063366
grc,2010,0.0022499213
grc,2011,0.0044973129
grd,1991,20.4364023417
grd,1992,18.5494834149
grd,1993,18.8561721404
grd,1994,20.3268512067
grd,1995,19.9593495935
grd,1999,13.8362068966
grd,2000,21.6144851000
grd,2001,22.6630007855
grd,2002,21.7606707317
grd,2003,24.8407643312
grd,2004,24.8658318426
grd,2005,27.5370747310
grd,2006,24.2777777778
grd,2007,22.6166832175
grd,2008,23.0751498386
grd,2009,20.4527507239
grd,2010,20.9027955886
grd,2011,21.6129032258
grd,2012,20.7589285714
gtm,1990,22.1997257983
gtm,1991,19.1067233826
gtm,1992,25.5630168972
gtm,1993,22.5717646918
gtm,1994,23.8806383796
gtm,1995,24.5678206164
gtm,1996,18.4381139489
gtm,1997,16.3874757926
gtm,1998,14.4720393760
gtm,1999,13.0855669672
gtm,2000,11.9816741421
gtm,2001,12.3950911423
gtm,2002,11.7210605645
gtm,2003,11.7334378073
gtm,2004,11.0317057739
gtm,2005,15.9579221234
gtm,2006,9.5535674970
gtm,2007,8.4073039225
gtm,2008,7.2766518767
gtm,2009,6.7195918130
gtm,2010,6.8117165089
gtm,2011,6.2985351452
gtm,2012,5.4011519092
gin,1998,39.5671370855
gin,1999,43.1770979512
hnd,2003,9.3345693853
hnd,2004,8.3359317270
hnd,2005,8.1564798035
hnd,2006,7.4849927946
hnd,2007,7.5225058216
hnd,2008,7.0284815210
hnd,2009,5.2903872043
hnd,2010,5.8025632176
hnd,2011,5.3007598927
hnd,2012,5.5029323639
hkg,2002,0.6025807673
hkg,2003,0.6148182658
hkg,2004,0.5976441254
hkg,2005,0.5946226916
hkg,2006,0.6185435191
hkg,2007,0.5557559193
hkg,2008,0.5814890355
hkg,2009,0.5959498554
hun,1995,18.5377922554
hun,1996,15.3214995922
hun,1997,8.7807305154
hun,1998,6.0988049692
hun,1999,5.6008057297
hun,2000,4.6474142134
hun,2001,3.8131448311
hun,2002,3.5705205483
hun,2003,3.3625038660
hun,2004,0.7470693433
hun,2005,-0.0178496722
hun,2006,-0.0040897797
hun,2007,-0.0037010036
hun,2008,-0.0008115846
hun,2009,-0.0009133793
hun,2010,-0.0001463490
isl,1998,1.6111538753
isl,1999,1.5042263768
isl,2000,1.5154982728
isl,2001,1.6542921703
isl,2002,1.2821506556
isl,2003,1.2911926267
isl,2004,1.2840373134
isl,2005,1.2275593672
isl,2006,1.4079767642
isl,2007,1.5240921403
isl,2008,1.6264579693
isl,2009,1.6502855806
isl,2010,1.7703926380
isl,2011,2.0132577217
isl,2012,1.9454755321
ind,1990,35.7939347622
ind,1991,32.6286409929
ind,1992,31.1762262685
ind,1993,29.3039803124
ind,1994,28.3886276464
ind,1995,31.5974001456
ind,1996,33.1130302418
ind,1997,28.6210933852
ind,1998,27.9750189514
ind,1999,28.0095719409
ind,2000,25.0224105831
ind,2001,21.4001999369
ind,2002,20.6569687329
ind,2003,19.0520000315
ind,2004,18.8294781576
ind,2005,17.7194170727
ind,2006,18.1763080978
ind,2007,17.3311169069
ind,2008,16.2067279257
ind,2009,13.3289673625
ind,2010,17.1081566365
ind,2011,17.1081566365
ind,2012,17.3182926693
idn,1991,5.4555220216
idn,1992,5.9600133933
idn,1993,6.1000337952
idn,1994,6.8811889511
idn,1995,4.7536095417
idn,1996,3.7521220141
idn,1997,2.9864823009
idn,1998,1.6121398465
idn,1999,2.4543835455
idn,2001,4.7350092490
idn,2002,4.8009096499
idn,2003,4.3642370837
idn,2004,4.3957286122
idn,2005,4.3762702621
idn,2006,0.0842397721
idn,2007,3.4574876567
irn,1990,23.3712854916
irn,1991,26.5524108382
irn,1992,22.7406014277
irn,1993,22.3334146937
irn,1994,18.6476751801
irn,1995,9.8387359505
irn,1996,13.5092372842
irn,1997,13.3752020893
irn,1998,14.7634317126
irn,1999,14.6760496866
irn,2000,22.0579280247
irn,2001,28.0174175627
irn,2002,33.6585613940
irn,2003,34.2315341437
irn,2004,38.9037574732
irn,2005,26.6044846676
irn,2006,26.2142050632
irn,2007,25.3190692817
irn,2008,23.5269813747
irn,2009,20.6964511978
irl,1995,0.0788210439
irl,1996,-0.1243062841
irl,1997,0.0445614589
irl,1998,-0.0522727672
irl,1999,0.0158281467
irl,2000,-0.0115828262
irl,2001,-0.0248032459
irl,2002,0.0544801037
irl,2003,0.0739852277
irl,2004,0.0993363326
irl,2005,0.0750831830
irl,2006,0.0733397595
irl,2007,0.0610545845
irl,2008,0.0491748179
irl,2009,0.0346851244
irl,2010,0.0679341711
irl,2011,0.0490792587
irl,2012,0.0985058154
isr,2000,0.9694450288
isr,2001,0.9206528382
isr,2002,0.9450537119
isr,2003,0.9642108711
isr,2004,1.0553281501
isr,2005,1.0854142624
isr,2006,1.0575596843
isr,2007,1.1570309766
isr,2008,1.2883475435
isr,2009,1.3460872808
isr,2010,1.3644824906
isr,2011,1.3673937633
isr,2012,1.1588046502
jam,2003,9.8540247358
jam,2004,8.8408500631
jam,2005,8.6758918091
jam,2006,8.2349495976
jam,2007,8.0342705193
jam,2008,7.6551962230
jam,2009,6.5417728378
jam,2010,6.7417950048
jam,2011,6.2988819918
jam,2012,6.8021192179
jpn,2005,1.7509420042
jpn,2006,1.7102519431
jpn,2007,1.7512385220
jpn,2008,1.8988049419
jpn,2009,1.7866078861
jpn,2010,1.7828906922
jpn,2011,1.9012572830
jpn,2012,1.8721386868
jor,1990,34.7419445674
jor,1991,39.5792526744
jor,1992,46.9369054365
jor,1993,41.5658424311
jor,1994,37.2132803710
jor,1995,32.6430071183
jor,1996,31.5673372070
jor,1997,28.5663210583
jor,1998,30.0612772822
jor,1999,27.7910510522
jor,2000,24.3901582956
jor,2001,20.3563346989
jor,2002,18.5071987876
jor,2003,15.9045348237
jor,2004,15.7121361283
jor,2005,13.9913729809
jor,2006,12.0412157187
jor,2007,10.4200053419
jor,2008,10.3114462855
jor,2009,9.3857425605
jor,2010,9.2166515958
jor,2011,8.9543465482
jor,2012,8.1458494957
kaz,1997,4.7351355162
kaz,1998,5.3425394264
kaz,1999,4.4448143832
kaz,2000,4.7396517190
kaz,2001,5.6715524232
kaz,2002,5.1203065753
kaz,2003,5.0359365428
kaz,2004,4.4831109001
ken,1991,17.8045447644
ken,1992,15.8949919888
ken,1993,10.2529693352
ken,1994,11.9301470588
ken,1995,15.5144205558
ken,1996,17.0575340958
ken,1997,17.1148235256
ken,1998,17.6341580105
ken,1999,16.7682416997
ken,2000,17.5600997304
ken,2001,20.5824424750
ken,2002,15.2472686686
ken,2003,3.3169879590
ken,2004,11.6575199474
ken,2005,8.9026577668
ken,2006,7.2750962530
ken,2007,8.4337073828
ken,2008,8.4268955352
ken,2009,8.1274241014
ken,2010,8.2767851750
ken,2011,7.7536160187
ken,2012,7.6428729142
kir,2010,50.1654763299
kir,2011,56.5700751023
kir,2012,56.0779288235
kor,1990,13.6922676773
kor,1991,10.8365957167
kor,1992,8.8529137067
kor,1993,7.3203543417
kor,1994,7.3062355854
kor,1995,8.1604255469
kor,1996,8.1725958652
kor,1997,8.2913854250
kor,1998,5.6579934088
kor,1999,6.1953750071
kor,2000,6.2406453085
kor,2001,6.1835333796
kor,2002,6.3493606095
kor,2003,5.9716439359
kor,2004,5.7697252856
kor,2005,4.9563921902
kor,2006,4.9682601889
kor,2007,4.5898695027
kor,2008,5.2452939671
kor,2009,5.5725286372
kor,2010,6.0017923304
kor,2011,5.7126889741
kwt,1990,76.8292682927
kwt,1991,75.0000000000
kwt,1993,77.2151898734
kwt,1994,64.7619047619
kwt,1995,69.8924731183
kwt,1996,79.1208791209
kwt,1997,76.8518518519
kwt,1998,70.3389830508
kwt,2001,77.4774774775
kwt,2002,73.7226277372
kwt,2003,77.7777777778
kwt,2004,71.5517241379
kwt,2005,72.0164609053
kwt,2006,66.4335664336
kwt,2007,63.5593220339
kwt,2008,61.9596541787
kwt,2009,64.5270270270
kwt,2010,67.2839506173
kwt,2011,65.5882352941
kwt,2012,74.2120343840
kgz,2006,17.3249922474
kgz,2007,16.2869186205
kgz,2008,14.9245383910
kgz,2009,13.6678611602
kgz,2010,13.1083848353
kgz,2011,15.4983336546
kgz,2012,16.7639214343
lao,2006,13.9826216767
lao,2007,12.1850966372
lao,2008,11.7018135364
lao,2009,11.4600624346
lao,2010,10.8499033455
lao,2011,10.5671359637
lao,2012,9.4218094471
lva,1994,7.5711513583
lva,1995,5.3662541786
lva,1996,4.2964430520
lva,1997,3.7043273278
lva,1998,2.9576937477
lva,1999,2.4289968107
lva,2000,2.1427509294
lva,2001,2.1386646591
lva,2002,1.9087735276
lva,2003,2.0856445529
lva,2004,1.6898903054
lva,2005,1.4078310603
lva,2006,1.1673810061
lva,2007,1.2040012282
lva,2008,1.0699588477
lva,2009,0.8591505058
lva,2010,1.0616139384
lva,2011,1.1095437886
lva,2012,1.0456554717
lbn,2000,34.4269706462
lbn,2001,27.1009998734
lbn,2002,14.2953149002
lbn,2003,10.2120164114
lbn,2004,10.0569692366
lbn,2005,9.7845557060
lbn,2006,9.2547599303
lbn,2007,10.0216853731
lbn,2008,9.5137546856
lbn,2009,8.5404496948
lbn,2010,8.2950346345
lbn,2011,7.8786102574
lbn,2012,7.8959883451
lso,1990,63.6163094297
lso,1991,60.5091041941
lso,1992,62.1713594513
lso,1993,68.0083029843
lbr,2005,41.5286311444
lbr,2006,42.8128197099
lbr,2007,48.9637777022
lbr,2008,46.4841189033
lbr,2011,39.1801781258
lbr,2012,35.1677015013
ltu,2000,2.1241174285
ltu,2001,1.9120841431
ltu,2002,1.4713884354
ltu,2003,1.5034889576
ltu,2004,0.7654116674
mkd,2005,9.0668397456
mkd,2006,8.9139856933
mkd,2007,7.1748647142
mkd,2008,8.1648320192
mkd,2009,7.3624037284
mkd,2010,6.3888926552
mkd,2011,4.7890001267
mkd,2012,5.3082214130
mdg,2000,53.5260076711
mdg,2001,49.9621524911
mdg,2002,32.1383620503
mdg,2003,50.5005061364
mdg,2004,50.1526730637
mdg,2005,48.1419747034
mdg,2006,49.8810279188
mdg,2007,49.2302010377
mdg,2008,48.2656190111
mdg,2009,47.9969116121
mdg,2010,46.5956658224
mdg,2011,49.2962899242
mys,1996,12.4715261959
mys,1997,11.7203219316
mys,1998,8.1625762340
mys,1999,11.1352527083
mys,2000,7.3889835554
mys,2001,5.0891728111
mys,2002,5.4861723926
mys,2003,6.0393583085
mys,2004,5.3767470264
mys,2005,4.2001166354
mys,2006,3.0920448530
mys,2007,2.5472540723
mys,2008,2.3341543675
mys,2009,1.9851507615
mys,2010,1.7954462094
mys,2011,1.5020202395
mys,2012,1.5048502074
mdv,1990,56.6248256625
mdv,1991,60.2949208083
mdv,1992,60.9902309059
mdv,1993,60.7172300082
mdv,1994,63.4228187919
mdv,1995,64.2129992169
mdv,1996,63.1888935633
mdv,1997,63.9740770744
mdv,1998,63.8639636646
mdv,1999,64.3098332140
mdv,2000,64.3716709410
mdv,2001,63.2237722148
mdv,2002,63.3965375103
mdv,2003,64.4045085521
mdv,2004,68.9594463332
mdv,2006,71.0428619642
mdv,2007,71.8219682627
mdv,2008,72.7337531187
mdv,2009,67.6720351391
mdv,2010,70.1374910443
