country,year,gc_tax_impt_zs
hrv,2003,3.7796218917
hrv,2004,3.1920230527
hrv,2005,2.9240958671
hrv,2006,2.7176794541
hrv,2007,2.5562388106
hrv,2008,2.7323818148
hrv,2009,2.7029361374
hrv,2010,2.6161898291
hrv,2011,2.8757618623
hrv,2012,2.7117913079
cyp,1990,24.0521720652
cyp,1991,24.7726627127
cyp,1992,21.9736695481
cyp,1993,15.9787187277
cyp,1994,12.8286832814
cyp,1995,12.1935711763
cyp,1996,11.4701130856
cyp,1997,9.3351008163
cyp,1998,6.0262745571
cyp,1999,5.5994765825
cyp,2000,5.4188980666
cyp,2001,5.3757249208
cyp,2002,5.0758230534
cyp,2003,4.0065065950
cyp,2004,2.2646874070
cyp,2005,1.4093940188
cyp,2006,1.1542713180
cyp,2007,1.0588069837
cyp,2008,1.1067733750
cyp,2009,0.9166493931
cyp,2010,0.8113047742
cyp,2011,0.6939157295
cyp,2012,0.5721986568
cyp,2013,0.4851956167
cze,1993,6.7916047349
cze,1994,7.5684183449
cze,1995,6.9478531892
cze,1996,7.1115673206
cze,1997,5.1883924011
cze,1998,4.4486903129
cze,1999,3.6526662948
cze,2000,4.0283153995
cze,2001,2.6758185092
cze,2002,2.5170139846
cze,2003,2.4638485738
cze,2004,0.9247754262
cze,2005,-0.0107684819
cze,2006,0.0012704624
cze,2007,0.0044708723
cze,2008,0.0014625924
cze,2009,0.0010242061
cze,2010,0.0025454211
cze,2011,0.0001902566
cze,2012,0.0003673938
dnk,1990,0.0699930400
dma,2000,17.0236133992
dma,2001,17.0656844690
dma,2002,15.8024691358
dma,2003,16.3322185061
dma,2004,17.8849902534
dma,2005,17.6188399477
dma,2006,16.7002823719
dma,2007,15.9719789842
dma,2008,16.9811320755
dma,2009,15.9388646288
dma,2010,16.8344007319
dma,2011,17.2491183071
dma,2012,15.5269243475
dom,1990,43.5783858926
dom,1991,46.9600999723
dom,1992,48.6787604776
dom,1993,47.0387641428
dom,1994,40.9738022904
dom,1995,38.6707419875
dom,1996,38.5311753969
dom,1997,37.9713004439
dom,1998,38.4534518392
dom,1999,41.7351056035
dom,2000,46.1045496311
dom,2001,32.8591353863
dom,2002,33.7918770731
dom,2003,16.1845842229
dom,2004,13.6625929983
dom,2005,9.7147360121
dom,2006,9.8910000724
dom,2007,8.9474262842
dom,2008,9.0017846606
dom,2009,8.3394153889
dom,2010,8.0511632631
dom,2011,6.9352680914
ecu,1990,12.0547945205
ecu,1991,12.2692725299
ecu,1992,9.9272005295
ecu,1993,9.8993288591
ecu,1994,11.7960877297
egy,1990,23.9529931383
egy,1991,20.6393244873
egy,1992,19.2211934957
egy,1993,18.6388297507
egy,1994,19.7551975520
egy,1995,20.4500570221
egy,1996,20.6065901148
egy,1997,19.9293286219
egy,2002,14.1982599110
egy,2003,14.6422419980
egy,2004,13.6136180860
egy,2005,10.1162096949
egy,2006,9.7707174043
egy,2007,8.9503060117
egy,2008,9.7386718058
egy,2009,8.2684577574
egy,2010,8.0547938778
egy,2011,7.0050147757
slv,1998,11.7360156961
slv,1999,11.0156823487
slv,2000,9.8403811017
slv,2001,8.8656387665
slv,2002,10.1024603537
slv,2003,10.7259841582
slv,2004,10.0414555504
slv,2005,8.4818079520
slv,2006,7.9650606254
slv,2007,7.1543916310
slv,2008,5.8267613896
slv,2009,5.2348076777
slv,2010,5.0634213233
slv,2011,5.3753594551
slv,2012,5.1895515488
slv,2013,5.3112918278
gnq,2007,1.3663629365
gnq,2008,0.8923462972
gnq,2009,1.0383599125
est,1991,1.1858974066
est,1992,4.3626328586
est,1993,3.2533873058
est,1994,2.9110495394
est,1995,0.0939319932
est,1996,0.0037216226
est,1997,0.0048804295
est,1998,0.0011068069
est,2000,0.2326107989
est,2001,0.2370853322
est,2002,0.1964794098
est,2003,0.2414843141
est,2004,0.0482664307
eth,1990,17.9717999357
eth,1991,21.3436070311
eth,1992,24.9423193685
eth,1993,31.5456705977
eth,1994,32.1122090755
eth,1995,29.2068914303
eth,1996,28.8060226262
eth,1997,26.7170633704
eth,1998,26.0660769688
eth,1999,26.2937196226
eth,2001,49.2402641932
eth,2002,50.3385732264
eth,2003,53.8488904700
eth,2004,62.2016134756
eth,2005,61.7548395368
eth,2006,59.9262827531
eth,2007,57.2637705136
eth,2008,46.0834207094
eth,2009,38.7463413976
eth,2010,51.8551909793
eth,2011,45.1992951260
fji,1990,34.5258438936
fji,1991,31.9914020868
fji,1992,28.2011582080
fji,1993,23.9150165781
fji,1994,23.5930020019
fji,1995,24.3812062213
fji,1996,22.7743401945
fji,2004,19.7233978249
fji,2005,19.1945016422
fji,2006,16.8602437386
fin,1990,1.0972285260
fin,1991,1.0215960980
fin,1992,0.9662143522
fin,1993,1.0661018218
fin,1994,1.1733380746
fin,1995,0.2183645841
fin,1996,0.0506991928
fin,1997,0.0027532930
fin,1998,-0.0024489781
fin,1999,-0.0205893264
fin,2000,-0.0250644753
fin,2001,-0.0069175232
fin,2003,0.0029874824
fin,2004,0.0028877530
fin,2005,0.0027862914
fin,2013,0.0023708481
fra,1990,0.0230943671
fra,1991,0.0209631841
fra,1994,0.0135409617
fra,1995,0.0088811449
fra,1996,0.0039290878
fra,1997,0.0143395005
fra,1998,0.0122308017
fra,1999,0.0072651759
fra,2000,0.0055025254
fra,2001,0.0019491658
fra,2002,0.0013969017
fra,2003,-0.0013880483
fra,2004,-0.0029149265
fra,2005,0.0185431204
fra,2006,-0.0608936016
fra,2007,-0.0227936662
fra,2008,-0.0248288178
fra,2009,-0.0241894055
fra,2010,-0.0246572528
fra,2011,-0.0037828384
fra,2012,-0.0267460274
fra,2013,-0.0077223216
gmb,1990,45.5618829841
geo,1997,15.4636459431
geo,1998,16.0021996151
geo,1999,5.8035714286
geo,2000,9.5155709343
geo,2001,7.8459343795
geo,2002,8.9628455714
geo,2003,11.0078034202
geo,2004,13.5137906285
geo,2005,8.8254103603
geo,2006,6.2150870769
geo,2007,1.7272878259
geo,2008,1.1427690682
geo,2009,0.8626282529
geo,2010,1.5329675115
geo,2011,1.6063426405
geo,2012,1.4276433585
gha,1990,28.7426539874
gha,1991,24.8092833688
gha,1992,28.6854939171
gha,1993,26.0537128402
gha,2001,16.1929139368
gha,2002,15.3962382381
gha,2003,19.3644062309
gha,2004,16.2456509763
gha,2005,16.7778743204
gha,2006,17.4058955527
gha,2007,24.0815943098
gha,2008,27.5431523237
gha,2009,23.0589518871
gha,2010,23.3265083514
gha,2011,24.1283607193
grc,1990,0.1278538095
grc,1995,-7.3684210526
grc,1996,-4.7058823529
grc,1997,-4.2253521127
grc,1998,-3.1152647975
grc,1999,-3.8585209003
grc,2000,-1.4675052411
grc,2001,-0.6768189509
grc,2002,1.5174506829
grc,2003,2.1367521368
grc,2004,1.4409221902
grc,2005,0.4926108374
grc,2006,0.0068922738
grc,2007,0.0148607337
grc,2008,0.0040887253
grc,2009,0.0021288372
grc,2010,0.0021886148
grc,2011,0.0043764634
grd,1991,20.4364023417
grd,1992,18.5494834149
grd,1993,18.8561721404
grd,1994,20.3268512067
grd,1995,19.9593495935
grd,1999,13.8362068966
grd,2000,21.6144851000
grd,2001,22.6630007855
grd,2002,21.7606707317
grd,2003,24.8407643312
grd,2004,24.8658318426
grd,2005,27.5370747310
grd,2006,24.2777777778
grd,2007,22.6166832175
grd,2008,23.0751498386
grd,2009,20.4527507239
grd,2010,20.9027955886
grd,2011,21.6129032258
grd,2012,20.7589285714
gtm,1990,22.1997257983
gtm,1991,19.1067233826
gtm,1992,25.5630168972
gtm,1993,22.5717646918
gtm,1994,23.8806383796
gtm,1995,24.5678206164
gtm,1996,18.4381139489
gtm,1997,16.3874757926
gtm,1998,14.4720393760
gtm,1999,13.0855669672
gtm,2000,11.9816741421
gtm,2001,12.3950911423
gtm,2002,11.7210605645
gtm,2003,11.7334378073
gtm,2004,11.0317057739
gtm,2005,15.9579221234
gtm,2006,9.5535674970
gtm,2007,8.4073039225
gtm,2008,7.2766518767
gtm,2009,6.7195918130
gtm,2010,6.8117165089
gtm,2011,6.2985351452
gtm,2012,5.4011519092
gin,1998,39.5671370855
gin,1999,43.1770979512
hnd,2003,9.3345697113
hnd,2004,8.3359317270
hnd,2005,8.1564798035
hnd,2006,7.4849931000
hnd,2007,7.5225060306
hnd,2008,7.0284812942
hnd,2009,5.2903872863
hnd,2010,5.8025632917
hnd,2011,5.3007600218
hnd,2012,5.5029323039
hnd,2013,4.6741182063
hkg,2002,0.6025807670
hkg,2003,0.6148182745
hkg,2004,0.5976441065
hkg,2005,0.5946226788
hkg,2006,0.6185434739
hkg,2007,0.5557559374
hkg,2008,0.5814890638
hkg,2009,0.5959498745
hun,1990,8.5775087615
hun,1991,9.4635320940
hun,1992,13.6048876361
hun,1993,13.8955126261
hun,1994,13.7079879537
hun,1995,18.5377921840
hun,1996,15.3214999194
hun,1997,8.7807307802
hun,1998,6.0988051086
hun,1999,5.6008057856
hun,2000,4.6474141551
hun,2001,3.8131448369
hun,2002,3.5705204829
hun,2003,3.3625038433
hun,2004,0.7437459735
hun,2005,-0.0177430920
hun,2006,-0.0040638207
hun,2007,-0.0036774853
hun,2008,-0.0008066382
hun,2009,-0.0009086246
hun,2010,-0.0001446866
isl,1990,10.3587329598
isl,1991,11.3997293807
isl,1992,10.3179181619
isl,1993,6.3120535217
isl,1994,1.7293697252
isl,1995,1.6744979234
isl,1996,1.5659773372
isl,1997,1.5502832250
isl,1998,1.6111539417
isl,1999,1.5042263387
isl,2000,1.5154982548
isl,2001,1.6542921571
isl,2002,1.2821506079
isl,2003,1.2911926532
isl,2004,1.2840373034
isl,2005,1.2275593696
isl,2006,1.4079768078
isl,2007,1.5240921308
isl,2008,1.6264579218
isl,2009,1.6502856400
isl,2010,1.7703926466
isl,2011,2.0132577637
isl,2012,1.9454755560
isl,2013,1.3510930694
ind,1990,35.7939347622
ind,1991,32.6286409929
ind,1992,31.1762262685
ind,1993,29.3039803124
ind,1994,28.3886276464
ind,1995,31.5974001456
ind,1996,33.1130302418
ind,1997,28.6210933852
ind,1998,27.9750189514
ind,1999,28.0095719409
ind,2000,25.0224105831
ind,2001,21.4001999369
ind,2002,20.6569687329
ind,2003,19.0520000315
ind,2004,18.8294781576
ind,2005,17.7194170727
ind,2006,18.1763080978
ind,2007,17.3311169069
ind,2008,16.2067279257
ind,2009,13.3289673625
ind,2010,17.1081566365
ind,2011,17.1081566365
ind,2012,17.3182926693
idn,1990,6.6406458714
idn,1991,5.4555220216
idn,1992,5.9600133933
idn,1993,6.1000337952
idn,1994,6.7144591358
idn,1995,4.4532984401
idn,1996,3.7026777470
idn,1997,2.9836118747
idn,1998,1.6055510570
idn,1999,2.3279221358
idn,2001,4.7350092490
idn,2002,4.8009096499
idn,2003,4.3642370837
idn,2004,4.3957286122
idn,2010,2.7674052049
idn,2011,2.8912482180
idn,2012,2.8983002026
irn,1990,23.3712854916
irn,1991,26.5524108382
irn,1992,22.7406014277
irn,1993,22.3334146937
irn,1994,18.6476751801
irn,1995,9.8387359505
irn,1996,13.5092372842
irn,1997,13.3752020893
irn,1998,14.7634317126
irn,1999,14.6760496866
irn,2000,22.0579280247
irn,2001,28.0174175627
irn,2002,33.6585613940
irn,2003,34.2315341437
irn,2004,38.9037574732
irn,2005,26.6044846676
irn,2006,26.2142050632
irn,2007,25.3190692817
irn,2008,23.5269813747
irn,2009,20.6964511978
isr,1990,1.5994939737
isr,1991,1.8436601982
isr,1992,1.9010332580
isr,1993,1.2878344410
isr,1994,0.7612863500
isr,1995,1.1109887555
isr,1996,1.0566731560
isr,1997,1.0233140948
isr,1998,0.9690384135
isr,1999,1.0051953919
isr,2000,0.9681282372
isr,2001,0.9224507520
isr,2002,0.9474147539
isr,2003,0.9656521404
isr,2004,1.0568749917
isr,2005,1.0860314129
isr,2006,1.0583429724
isr,2007,1.1579883229
isr,2008,1.2893314282
isr,2009,1.3472809670
isr,2010,1.3662313550
isr,2011,1.3681740005
isr,2012,1.1588859503
isr,2013,0.9484139787
ita,1990,0.0143196556
ita,1991,0.0153828108
ita,1992,0.0209712846
ita,1993,0.0172600959
ita,1994,0.0103418432
jam,1992,14.0050581530
jam,1993,12.5076346714
jam,1994,13.0344646929
jam,1995,12.3175975584
jam,1996,11.2412969894
jam,1997,11.1539645476
jam,1998,10.0851706469
jam,1999,9.2706443964
jam,2000,8.8631741021
jam,2001,9.3428181386
jam,2002,9.8422705070
jam,2003,9.8540244716
jam,2004,8.8408231389
jam,2005,8.6758771663
jam,2006,8.2349504271
jam,2007,8.0342550851
jam,2008,7.6552047675
jam,2009,6.5417791446
jam,2010,6.7418006323
jam,2011,6.2988901298
jam,2012,6.9030970432
jam,2013,6.7089974013
jpn,1991,1.6100799900
jpn,1992,1.7477111470
jpn,1993,1.6774665703
jor,1990,34.7419445674
jor,1991,39.5792526744
jor,1992,46.9369054365
jor,1993,41.5658424311
jor,1994,37.2132803710
jor,1995,32.6430071183
jor,1996,31.5673372070
jor,1997,28.5663210583
jor,1998,30.0612772822
jor,1999,27.7910510522
jor,2000,24.3901582956
jor,2001,20.3563346989
jor,2002,18.5071987876
jor,2003,15.9045348237
jor,2004,15.7121361283
jor,2005,13.9913729809
jor,2006,12.0412157187
jor,2007,10.4200053419
jor,2008,10.3114462855
jor,2009,9.3857425605
jor,2010,9.2166515958
jor,2011,8.9543465482
jor,2012,8.1458494957
kaz,1997,4.7351355162
kaz,1998,5.3425394264
kaz,1999,4.4448143832
kaz,2000,4.7396517190
kaz,2001,5.6715524232
kaz,2002,5.1203065753
kaz,2003,5.0359365428
kaz,2004,4.4831109001
ken,1991,17.8045447644
ken,1992,15.8949919888
ken,1993,10.2529693352
ken,1994,11.9301470588
ken,1995,15.5144205558
ken,1996,17.0575340958
ken,1997,17.1148235256
ken,1998,17.6341580105
ken,1999,16.7682416997
ken,2000,17.5600997304
ken,2001,20.5824424750
ken,2002,15.2472686686
ken,2003,3.3169879590
ken,2004,11.6575199474
ken,2005,8.9026577668
ken,2006,7.2750962530
ken,2007,8.4337073828
ken,2008,8.4268955352
ken,2009,8.1274241014
ken,2010,8.2767851750
ken,2011,7.7536160187
ken,2012,7.6428729142
kor,1990,13.6922676773
kor,1991,10.8365957167
kor,1992,8.8529137067
kor,1993,7.3203543417
kor,1994,7.3062355854
kor,1995,8.1604255469
kor,1996,8.1725958652
kor,1997,8.2913854250
kor,1998,5.6579934088
kor,1999,6.1953750071
kor,2000,6.2406453085
kor,2001,6.1835333796
kor,2002,6.3493606095
kor,2003,5.9716439359
kor,2004,5.7697252856
kor,2005,4.9563921902
kor,2006,4.9682601889
kor,2007,4.5898695027
kor,2008,5.2452939671
kor,2009,5.5725286372
kor,2010,6.0017923304
kor,2011,5.7126889741
kwt,1990,76.8292682927
kwt,1991,75.0000000000
kwt,1993,77.2151898734
kwt,1994,64.7619047619
kwt,1995,69.8924731183
kwt,1996,79.1208791209
kwt,1997,76.8518518519
kwt,1998,70.3389830508
kgz,2006,17.3249922474
kgz,2007,16.2869186205
kgz,2008,14.9245383910
kgz,2009,13.6678611602
kgz,2010,13.1083848353
kgz,2011,15.4983336546
kgz,2012,16.7639214343
lao,2006,13.9826216767
lao,2007,12.1850966372
lao,2008,11.7018135364
lao,2009,11.4600624346
lao,2010,10.8499033455
lao,2011,10.5671359637
lao,2012,9.4218094471
lva,1994,7.5711513583
lva,1995,5.3662541786
lva,1996,4.2964430520
lva,1997,3.7043273278
lva,1998,2.9576937477
lva,1999,2.4289968107
lva,2000,2.1427509294
lva,2001,2.1386646591
lva,2002,1.9087735276
lva,2003,2.0856445529
lva,2004,1.6898903054
lva,2005,1.4078310603
lva,2006,1.1673810061
lva,2007,1.2040012282
lva,2008,1.0699588477
lva,2009,0.8591505058
lva,2010,1.0616139384
lva,2011,1.1095437886
lva,2012,1.0456554717
lbn,1997,60.1779525546
lbn,1998,58.8591409468
lbn,1999,38.9660439513
lbn,2000,34.4269706048
