country,year,sl_uem_1524_fe_ne_zs
lcn,2012,16.9130340313
lcn,2013,16.7435788014
lcn,2014,17.4713502702
lcn,2015,17.9733360063
lcn,2016,20.8774523822
lac,1992,12.1513991252
lac,1993,10.7349121087
lac,1996,15.7627738390
lac,2001,18.4915503740
lac,2002,19.4173345947
lac,2003,20.4061502798
lac,2004,21.0897036551
lac,2006,18.2611138551
lac,2007,17.5207589314
lac,2009,19.3898764567
lac,2011,17.5260613327
lac,2012,16.8126235579
lac,2013,16.6361943996
lac,2014,17.3757385265
lac,2015,17.9216651766
lac,2016,20.9461687383
tla,1992,12.3239187265
tla,1993,11.0090419517
tla,1996,16.1587271954
tla,1997,15.5583386239
tla,1998,18.1363904719
tla,2001,19.0061845619
tla,2002,19.8260396321
tla,2003,20.9292203958
tla,2004,21.4135533654
tla,2006,18.6498282862
tla,2007,17.8764458495
tla,2009,19.9818991389
tla,2011,17.6398514847
tla,2012,16.9034622988
tla,2013,16.7378173259
tla,2014,17.4631630639
tla,2015,17.9671589104
tla,2016,20.8730880133
lmc,2000,12.4440076012
lmc,2005,13.9344758595
lmc,2010,13.8029935806
lmc,2012,14.5559626256
mea,2007,36.0636709403
mea,2009,42.2280176058
mea,2010,47.2516789702
mea,2014,41.4177745879
mna,2007,35.5641274388
mna,2009,41.7472148647
mna,2010,48.1187681128
mna,2014,40.6480670617
tmn,2007,35.4751427171
tmn,2009,41.6619990774
tmn,2010,48.0951789368
tmn,2014,40.6480670617
nac,1960,10.7899999619
nac,1961,12.6899995804
nac,1962,11.4799995422
nac,1963,12.4300003052
nac,1964,11.9700002670
nac,1965,10.9099998474
nac,1966,9.7500000000
nac,1967,9.7299995422
nac,1968,9.7200002670
nac,1969,9.1300001144
nac,1970,10.9799995422
nac,1971,12.6000003815
nac,1972,12.3000001907
nac,1973,11.2100000381
nac,1974,12.3599996567
nac,1975,15.4700002670
nac,1976,14.2769916526
nac,1977,13.8864755423
nac,1978,12.8952803209
nac,1979,12.2554837089
nac,1980,12.8780190586
nac,1981,13.7609717210
nac,1982,16.1451731929
nac,1983,15.8432061326
nac,1984,13.5635759345
nac,1985,13.1045963069
nac,1986,12.8806061038
nac,1987,11.7253834568
nac,1988,10.5889085083
nac,1989,10.2995563948
nac,1990,10.7419979329
nac,1991,12.4937972321
nac,1992,13.2008918027
nac,1993,12.5459518857
nac,1994,11.8415059283
nac,1995,11.7914490223
nac,1996,11.5709448942
nac,1997,11.1839908452
nac,1998,10.1331086667
nac,1999,9.7805651113
nac,2000,9.1579606299
nac,2001,9.7532855141
nac,2002,11.1594051027
nac,2003,11.4562958989
nac,2004,11.0608483467
nac,2005,10.1744928901
nac,2006,9.7582050697
nac,2007,9.4987404382
nac,2008,11.0796672237
nac,2009,14.6314663301
nac,2010,15.5173989096
nac,2011,15.4148035859
nac,2012,14.4889614986
nac,2013,13.7702982893
nac,2014,12.1465068148
nac,2015,10.4805141298
nac,2016,9.5149156949
nac,2017,8.2569675533
oed,1983,17.0661203570
oed,1984,16.8309994226
oed,1985,16.9365792324
oed,1986,16.5347280347
oed,1987,15.8128899729
oed,1988,15.0318615821
oed,1989,13.7842366680
oed,1990,13.1182760048
oed,1991,12.6917633238
oed,1992,13.7952407936
oed,1993,14.8540626544
oed,1994,15.1664194819
oed,1995,16.3254176349
oed,1996,15.7955886675
oed,1997,15.2620187309
oed,1998,14.4092644954
oed,1999,14.1722397213
oed,2000,13.3361437353
oed,2001,13.3272265958
oed,2002,14.1667799313
oed,2003,14.6486005018
oed,2004,15.0178690883
oed,2005,14.4126050235
oed,2006,13.5225617753
oed,2007,12.5755640556
oed,2008,13.0671569962
oed,2009,16.0505101111
oed,2010,16.4055843680
oed,2011,16.5085919005
oed,2012,16.6511279230
oed,2013,16.8274803133
oed,2014,15.8910780789
oed,2015,14.7876447597
oed,2016,13.8813846646
pst,1983,16.7524673782
pst,1984,16.6696236709
pst,1985,16.7775690385
pst,1986,16.3545906105
pst,1987,15.6676916693
pst,1988,14.7073904296
pst,1989,13.5050995845
pst,1990,12.8406859146
pst,1991,13.6869998810
pst,1992,14.1406320355
pst,1993,15.1923965814
pst,1994,15.3200350805
pst,1995,15.8037647883
pst,1996,15.7803507311
pst,1997,15.2217355650
pst,1998,14.7724811466
pst,1999,14.1458832297
pst,2000,13.0332049571
pst,2001,12.6960643667
pst,2002,13.1574378162
pst,2003,13.5090960414
pst,2004,13.6730768359
pst,2005,13.3252777991
pst,2006,13.0218807922
pst,2007,12.1786032114
pst,2008,12.6905129346
pst,2009,15.4129816926
pst,2010,16.3137784325
pst,2011,16.6276100097
pst,2012,17.0505507926
pst,2013,17.0794943796
pst,2014,16.4299942859
pst,2015,15.1236736743
pst,2016,13.8639493491
sas,1994,7.1996543541
sas,2000,10.0049153237
sas,2005,11.1584673905
sas,2010,9.9380504423
sas,2012,12.1477850057
tsa,1994,7.1996543541
tsa,2000,10.0049153237
tsa,2005,11.1584673905
tsa,2010,9.9380504423
tsa,2012,12.1477850057
alb,2001,27.1100006104
alb,2008,27.2999992371
alb,2009,27.9599990845
alb,2010,31.8400001526
alb,2011,19.4699993134
alb,2012,23.3500003815
alb,2013,27.0699996948
alb,2014,32.5499992371
alb,2015,40.8499984741
dza,2009,34.5600013733
dza,2010,37.5699996948
dza,2012,39.2200012207
dza,2013,39.7799987793
dza,2014,41.4799995422
asm,1990,12.1199998856
ago,2004,57.3400001526
ago,2011,16.6200008392
atg,2001,21.5499992371
arg,2004,34.3800010681
arg,2005,30.6399993896
arg,2006,29.1499996185
arg,2008,22.2199993134
arg,2009,24.6900005341
arg,2010,23.6200008392
arg,2011,22.1700000763
arg,2012,23.0499992371
arg,2013,23.5100002289
arg,2014,22.3600006104
arm,2009,47.1500015259
arm,2010,47.9599990845
arm,2011,44.9199981689
arm,2012,40.6500015259
arm,2013,41.4599990845
arm,2014,44.5299987793
arm,2015,36.7000007629
arm,2016,45.7000007629
abw,1991,10.9499998093
abw,2010,27.5200004578
aus,1979,14.5100002289
aus,1980,13.9300003052
aus,1981,12.9300003052
aus,1982,14.5399999619
aus,1983,17.0100002289
aus,1984,15.8999996185
aus,1985,14.6800003052
aus,1986,14.7899999619
aus,1987,14.8100004196
aus,1988,13.4600000381
aus,1989,11.7100000381
aus,1990,12.7799997330
aus,1991,16.2900009155
aus,1992,17.6299991608
aus,1993,17.2299995422
aus,1994,16.2800006866
aus,1995,14.8400001526
aus,1996,14.8199996948
aus,1997,14.6599998474
aus,1998,13.5399999619
aus,1999,12.4399995804
aus,2000,11.2299995422
aus,2001,12.2899999619
aus,2002,11.7299995422
aus,2003,11.2799997330
aus,2004,10.8699998856
aus,2005,10.3400001526
aus,2006,9.4700002670
aus,2007,9.2500000000
aus,2008,8.6000003815
aus,2009,10.3500003815
aus,2010,11.1300001144
aus,2011,10.7799997330
aus,2012,10.9600000381
aus,2013,11.3599996567
aus,2014,12.4700002670
aus,2015,11.9099998474
aus,2016,11.3999996185
aus,2017,11.4799995422
aut,1982,6.3499999046
aut,1983,7.9400000572
aut,1984,5.2899999619
aut,1985,4.4000000954
aut,1986,4.4299998283
aut,1987,5.4000000954
aut,1988,5.0000000000
aut,1989,4.7300000191
aut,1990,3.7799999714
aut,1991,3.4000000954
aut,1992,4.0000000000
aut,1993,4.5799999237
aut,1994,5.2399997711
aut,1995,5.3800001144
aut,1996,6.4099998474
aut,1997,7.1199998856
aut,1998,7.6100001335
aut,1999,6.3699998856
aut,2000,5.5900001526
aut,2001,5.8000001907
aut,2002,6.5599999428
aut,2003,6.7600002289
aut,2004,11.8900003433
aut,2005,10.3100004196
aut,2006,9.7500000000
aut,2007,9.6199998856
aut,2008,8.6000003815
aut,2009,10.1000003815
aut,2010,9.3699998856
aut,2011,9.1000003815
aut,2012,9.2299995422
aut,2013,10.0100002289
aut,2014,9.9300003052
aut,2015,10.0100002289
aut,2016,10.2299995422
aze,1999,19.8799991608
aze,2007,10.4499998093
aze,2008,9.8100004196
aze,2009,14.8500003815
aze,2010,13.4399995804
aze,2011,15.2399997711
aze,2012,16.3299999237
aze,2014,15.9099998474
aze,2015,15.7799997330
bhs,1990,19.4400005341
bhs,1991,24.5699996948
bhs,1993,26.0200004578
bhs,1994,28.0400009155
bhs,1995,23.9500007629
bhs,1996,29.6200008392
bhs,1997,28.4799995422
bhs,1998,21.7000007629
bhs,1999,21.9699993134
bhs,2001,16.5699996948
bhs,2003,28.2199993134
bhs,2005,24.0499992371
bhs,2007,21.6800003052
bhs,2008,20.2199993134
bhs,2009,30.1000003815
bhs,2011,30.3400001526
bhs,2012,32.1800003052
bhr,1991,33.8899993896
bhr,2001,27.0799999237
bhr,2010,11.6400003433
bhr,2011,14.3100004196
bhr,2012,12.2299995422
bgd,1986,6.6500000954
bgd,1989,2.2699999809
bgd,1996,5.6999998093
bgd,2000,10.2899999619
bgd,2003,5.8299999237
bgd,2005,13.6000003815
bgd,2006,12.5799999237
bgd,2010,7.0199999809
bgd,2013,9.6099996567
bgd,2016,14.0799999237
brb,1983,39.1599998474
brb,1986,45.7999992371
brb,1987,47.3699989319
brb,1988,41.4799995422
brb,1989,34.1300010681
brb,1990,40.5400009155
brb,1991,37.2999992371
brb,1992,48.2799987793
brb,1993,45.2400016785
brb,1994,50.4399986267
brb,1995,42.4199981689
brb,1996,31.2999992371
brb,1997,34.7799987793
brb,1998,29.3600006104
brb,1999,26.7900009155
brb,2001,25.8299999237
brb,2002,25.9400005341
brb,2003,28.7199993134
brb,2009,24.3199996948
brb,2010,25.3199996948
brb,2013,31.8799991608
brb,2014,39.4399986267
brb,2015,33.3300018311
brb,2016,31.5100002289
blr,2016,8.4899997711
bel,1983,28.9500007629
bel,1984,30.3199996948
bel,1985,29.7500000000
bel,1986,26.9500007629
bel,1987,28.6499996185
bel,1988,23.4400005341
bel,1989,20.1499996185
bel,1990,19.1599998474
bel,1991,17.1399993896
bel,1992,15.2100000381
bel,1993,19.6100006104
bel,1994,23.3700008392
bel,1995,23.6900005341
bel,1996,24.4099998474
bel,1997,25.7000007629
bel,1998,23.0400009155
bel,1999,22.4300003052
bel,2000,18.1599998474
bel,2001,18.9699993134
bel,2002,15.1700000763
bel,2003,17.5000000000
bel,2004,19.5100002289
bel,2005,22.0599994659
bel,2006,22.5699996948
bel,2007,20.8799991608
bel,2008,18.7199993134
bel,2009,22.4899997711
bel,2010,22.3700008392
bel,2011,18.7399997711
bel,2012,18.8700008392
bel,2013,22.4699993134
bel,2014,22.3299999237
bel,2015,20.0499992371
bel,2016,18.1599998474
blz,1991,4.0399999619
blz,1994,29.2000007629
blz,2010,49.0900001526
blz,2012,35.5699996948
blz,2014,35.9599990845
blz,2015,29.5599994659
blz,2016,28.3600006104
ben,1986,0.2300000042
ben,1992,0.7500000000
ben,2002,0.6100000143
ben,2010,3.1099998951
ben,2011,5.9499998093
bmu,2000,7.9000000954
bmu,2009,15.3400001526
bmu,2010,15.0399999619
bmu,2014,28.9500007629
btn,2005,7.1900000572
btn,2009,14.6800003052
btn,2010,10.9600000381
btn,2011,10.9300003052
btn,2012,7.2199997902
btn,2013,9.8800001144
btn,2014,10.0399999619
btn,2015,12.7100000381
bol,1986,3.9700000286
bol,1987,14.7399997711
bol,1989,14.4600000381
bol,1990,13.7399997711
bol,1992,2.1199998856
bol,1995,7.0500001907
bol,1996,9.9399995804
bol,1997,3.8699998856
bol,2000,10.4300003052
bol,2005,9.6400003433
bol,2006,8.1800003052
bol,2007,12.8699998856
bol,2008,7.3600001335
bol,2009,6.0300002098
bol,2011,6.5000000000
bol,2012,4.5000000000
bol,2013,5.6399998665
bol,2014,6.9699997902
bol,2015,8.6300001144
bih,2006,65.6299972534
bih,2007,62.2999992371
bih,2008,51.8499984741
bih,2014,65.4100036621
bih,2015,62.2799987793
bwa,1985,45.4700012207
bwa,1991,33.3699989319
bwa,1996,42.4199981689
bwa,1998,15.2500000000
bwa,2000,13.9899997711
bwa,2001,46.0699996948
bwa,2006,38.2299995422
bwa,2009,41.1899986267
bwa,2010,43.4500007629
bra,1985,6.9299998283
bra,1986,5.1500000954
bra,1987,7.3899998665
bra,1988,8.1400003433
bra,1989,5.7199997902
bra,1990,6.7800002098
bra,1992,14.9899997711
bra,1993,14.2500000000
bra,1995,14.1400003433
bra,1996,16.0799999237
bra,1997,18.3600006104
bra,1998,22.3400001526
bra,1999,22.9500007629
bra,2001,22.4500007629
bra,2002,22.7800006866
bra,2003,24.4899997711
bra,2004,23.2800006866
bra,2006,22.9699993134
bra,2007,21.9599990845
bra,2009,23.1100006104
bra,2011,19.7900009155
bra,2012,18.9200000763
bra,2013,18.7399997711
bra,2014,21.1700000763
bra,2015,24.0200004578
bra,2016,31.6499996185
bra,2017,34.9900016785
vgb,1991,6.4000000954
brn,2014,28.0699996948
bgr,2000,29.6299991608
bgr,2001,35.4300003052
bgr,2002,31.4799995422
bgr,2003,24.0599994659
bgr,2004,23.7800006866
bgr,2005,21.0400009155
bgr,2006,20.2800006866
bgr,2007,15.9399995804
bgr,2008,11.3699998856
bgr,2009,13.8299999237
bgr,2010,20.1000003815
bgr,2011,23.6200008392
bgr,2012,26.0000000000
bgr,2013,25.6599998474
bgr,2014,23.7399997711
bgr,2015,22.2600002289
bgr,2016,16.9099998474
bfa,2006,2.8699998856
bfa,2014,12.6199998856
bdi,1990,0.3899999857
bdi,2014,1.9800000191
cpv,1990,41.8499984741
khm,1998,12.0399999619
khm,2008,3.2599999905
khm,2010,0.3799999952
khm,2012,1.3799999952
cmr,2007,4.9899997711
cmr,2010,7.4600000381
cmr,2014,12.6700000763
can,1976,11.6099996567
can,1977,12.9799995422
can,1978,13.2899999619
can,1979,12.3900003433
can,1980,12.1700000763
can,1981,11.6999998093
can,1982,15.5000000000
can,1983,16.3899993896
can,1984,15.4200000763
can,1985,14.0200004578
can,1986,13.1499996185
can,1987,11.9499998093
can,1988,10.4899997711
can,1989,9.5799999237
can,1990,11.0299997330
can,1991,12.8900003433
can,1992,14.4799995422
can,1993,14.4200000763
can,1994,13.6800003052
can,1995,13.1800003052
can,1996,13.7899999619
can,1997,15.2899999619
can,1998,13.6000003815
can,1999,12.6800003052
can,2000,11.3900003433
can,2001,11.1000003815
can,2002,11.7200002670
can,2003,11.8000001907
can,2004,11.8299999237
can,2005,10.6000003815
can,2006,10.4099998474
can,2007,10.0600004196
can,2008,10.1199998856
can,2009,12.2500000000
can,2010,12.5100002289
can,2011,12.3699998856
can,2012,12.7399997711
can,2013,12.2299995422
can,2014,11.9200000763
can,2015,11.2600002289
can,2016,11.3199996948
can,2017,9.9099998474
cym,1991,12.6700000763
cym,2006,9.0699996948
cym,2007,11.2799997330
cym,2008,13.3400001526
cym,2010,18.4200000763
cym,2011,17.9200000763
cym,2012,19.2099990845
cym,2013,16.6700000763
cym,2014,19.0699996948
cym,2015,11.4099998474
chl,1983,27.0200004578
chl,1986,18.8999996185
chl,1988,18.0100002289
chl,1989,15.3199996948
chl,1990,12.4399995804
chl,1991,15.2200002670
chl,1992,13.1899995804
chl,1993,12.1300001144
chl,1994,15.3699998856
chl,1996,23.7000007629
chl,1997,23.5599994659
chl,1998,23.0799999237
chl,1999,31.9899997711
chl,2000,31.5499992371
chl,2001,29.9099998474
chl,2002,31.0499992371
chl,2003,31.9699993134
chl,2004,31.4300003052
chl,2005,30.5499992371
chl,2006,27.7700004578
chl,2007,26.7600002289
chl,2008,29.5599994659
chl,2009,31.4200000763
chl,2010,22.0000000000
chl,2011,21.3299999237
chl,2012,19.5499992371
chl,2013,19.5900001526
chl,2014,20.1299991608
chl,2015,18.7700004578
chl,2016,17.9599990845
chl,2017,18.7700004578
col,1991,19.8299999237
col,1992,19.4899997711
col,1993,8.0299997330
col,1994,18.7600002289
col,1996,22.6200008392
col,2001,34.7599983215
col,2002,35.4500007629
col,2003,33.7400016785
col,2004,33.5999984741
col,2005,31.2199993134
col,2007,28.5699996948
col,2008,29.6100006104
col,2009,30.8500003815
col,2010,28.7000007629
col,2011,27.1800003052
col,2012,25.8700008392
col,2013,24.1900005341
col,2014,22.9300003052
col,2015,22.5100002289
col,2016,22.6599998474
com,2004,8.6499996185
cod,2012,6.7600002289
cog,2005,39.2099990845
cri,1985,11.9399995804
cri,1986,11.1599998474
cri,1987,13.3999996185
cri,1988,13.4099998474
cri,1989,8.9899997711
cri,1990,9.9700002670
cri,1991,13.1700000763
cri,1992,9.3999996185
cri,1993,9.7799997330
cri,1994,11.1300001144
cri,1995,13.2799997330
cri,1996,16.5900001526
cri,1997,15.6599998474
cri,1998,16.7000007629
cri,1999,15.9899997711
cri,2000,14.1700000763
cri,2001,16.0699996948
cri,2002,17.4500007629
cri,2003,17.5400009155
cri,2004,18.3199996948
cri,2005,21.0400009155
cri,2006,19.5599994659
cri,2007,15.0500001907
cri,2008,12.5900001526
cri,2009,21.4200000763
cri,2010,27.4899997711
cri,2011,29.4699993134
cri,2012,27.8299999237
cri,2013,26.1900005341
cri,2014,30.5499992371
cri,2015,26.9300003052
cri,2016,28.9799995422
cri,2017,25.8700008392
civ,2012,9.3299999237
civ,2013,7.5399999619
civ,2016,5.0599999428
hrv,1991,38.5600013733
hrv,2001,43.8100013733
hrv,2002,36.8100013733
hrv,2003,38.6800003052
hrv,2004,37.8400001526
hrv,2005,35.1300010681
hrv,2006,31.1399993896
hrv,2007,29.2700004578
hrv,2008,28.2900009155
hrv,2009,27.4599990845
hrv,2010,33.5800018311
hrv,2011,36.0900001526
hrv,2012,41.9700012207
hrv,2013,50.1599998474
hrv,2014,46.3699989319
hrv,2015,45.0999984741
hrv,2016,31.3299999237
cub,2009,3.4900000095
cub,2010,5.5900001526
cyp,1992,5.4200000763
cyp,2000,13.2899999619
cyp,2001,10.1999998093
cyp,2002,7.5500001907
cyp,2003,8.8100004196
cyp,2004,12.3800001144
cyp,2005,14.6800003052
cyp,2006,11.1199998856
cyp,2007,9.3900003433
cyp,2008,9.3800001144
cyp,2009,14.0000000000
cyp,2010,17.2199993134
cyp,2011,21.5000000000
cyp,2012,26.6599998474
cyp,2013,36.7599983215
cyp,2014,34.5999984741
cyp,2015,31.1000003815
cyp,2016,31.8099994659
cze,1991,4.0900001526
cze,1993,10.5500001907
cze,1994,9.8500003815
cze,1995,8.6999998093
cze,1996,8.3299999237
cze,1997,7.1999998093
cze,1998,12.7399997711
cze,1999,16.9400005341
cze,2000,16.4500007629
cze,2001,16.1700000763
cze,2002,14.9799995422
cze,2003,17.4500007629
cze,2004,17.9200000763
cze,2005,19.0499992371
cze,2006,18.6700000763
cze,2007,10.9700002670
cze,2008,9.9300003052
cze,2009,16.7000007629
cze,2010,18.4799995422
cze,2011,17.9599990845
cze,2012,19.0000000000
cze,2013,19.4500007629
cze,2014,17.1000003815
cze,2015,14.4300003052
cze,2016,11.3999996185
dnk,1983,19.7600002289
dnk,1984,15.6499996185
dnk,1985,13.2399997711
dnk,1986,9.4600000381
dnk,1987,10.0299997330
dnk,1988,8.9899997711
dnk,1989,12.3999996185
dnk,1990,11.6300001144
dnk,1991,12.3299999237
dnk,1992,12.5600004196
dnk,1993,14.7200002670
dnk,1994,10.1999998093
dnk,1995,12.2799997330
dnk,1996,12.4300003052
dnk,1997,9.9300003052
dnk,1998,7.6199998856
dnk,1999,10.4499998093
dnk,2000,6.9499998093
dnk,2001,9.2700004578
dnk,2002,5.2100000381
dnk,2003,8.9700002670
dnk,2004,7.0599999428
dnk,2005,8.5799999237
dnk,2006,7.4699997902
dnk,2007,7.4000000954
dnk,2008,8.6899995804
dnk,2009,10.2899999619
dnk,2010,11.7600002289
dnk,2011,12.7200002670
dnk,2012,13.4899997711
dnk,2013,11.8100004196
dnk,2014,11.4600000381
dnk,2015,10.0500001907
dnk,2016,10.8999996185
dma,1989,29.2700004578
dma,1997,46.0999984741
dma,1999,34.7900009155
dma,2001,25.5799999237
dom,1995,60.1699981689
dom,2002,22.1800003052
dom,2005,19.0699996948
dom,2006,17.8600006104
dom,2007,19.6700000763
dom,2008,17.1599998474
dom,2009,20.3799991608
dom,2010,15.8299999237
dom,2011,18.4200000763
dom,2012,20.7299995422
dom,2013,27.5599994659
dom,2014,20.7600002289
dom,2015,22.7000007629
dom,2016,21.7299995422
ecu,1990,4.0000000000
ecu,1996,26.0100002289
ecu,1997,24.5000000000
ecu,1998,31.8700008392
ecu,2001,26.6800003052
ecu,2002,25.5200004578
ecu,2003,24.8700008392
ecu,2004,23.3299999237
ecu,2005,20.6299991608
ecu,2006,22.9300003052
ecu,2009,18.1399993896
ecu,2010,12.6300001144
ecu,2011,12.2100000381
ecu,2012,11.2799997330
ecu,2013,11.4399995804
ecu,2014,12.0500001907
ecu,2015,11.6000003815
ecu,2016,14.0699996948
ecu,2017,11.4399995804
egy,1998,42.7700004578
egy,1999,36.7099990845
egy,2001,51.0999984741
egy,2002,40.0499992371
egy,2006,55.1699981689
egy,2007,47.8899993896
egy,2008,53.3400001526
egy,2009,55.1300010681
egy,2010,54.0999984741
egy,2011,52.6899986267
egy,2012,56.7799987793
egy,2013,52.0099983215
egy,2014,48.4500007629
egy,2015,38.2700004578
egy,2016,38.5499992371
slv,1992,7.9000000954
slv,2007,8.2899999619
slv,2009,13.0100002289
slv,2010,12.0600004196
slv,2011,9.4899997711
slv,2012,9.3400001526
slv,2013,10.4600000381
slv,2014,9.2700004578
slv,2015,10.1099996567
slv,2016,10.0600004196
est,1990,1.6699999571
est,1991,4.0000000000
est,1992,8.1999998093
est,1993,13.0699996948
est,1994,11.8299999237
est,1995,16.3500003815
est,1996,16.6000003815
est,1997,14.3900003433
est,1998,15.8900003433
est,1999,20.2099990845
est,2000,27.7099990845
est,2001,27.7999992371
est,2002,24.7299995422
est,2003,31.9300003052
est,2004,23.9099998474
est,2005,13.8199996948
est,2006,15.1199998856
est,2007,7.1500000954
est,2008,11.2899999619
est,2009,21.8299999237
est,2010,29.5000000000
est,2011,20.5900001526
est,2012,18.4699993134
est,2013,19.7000007629
est,2014,10.0200004578
est,2015,12.1899995804
est,2016,10.5799999237
eth,2004,40.4599990845
eth,2005,11.1599998474
eth,2006,29.4200000763
eth,2009,35.5400009155
eth,2010,32.7000007629
eth,2011,32.4500007629
eth,2012,30.3500003815
eth,2013,9.6300001144
eth,2014,30.3500003815
eth,2015,31.4699993134
eth,2016,30.9300003052
fji,1982,28.0000000000
fji,1996,16.7000007629
fji,2005,16.0000000000
fji,2011,18.3999996185
fji,2014,25.7299995422
