country,year,sl_uem_1524_fe_ne_zs
aut,1986,4.4000000954
aut,1987,5.4000000954
aut,1988,5.0000000000
aut,1989,4.6999998093
aut,1990,3.7999999523
aut,1991,3.4000000954
aut,1992,4.0000000000
aut,1993,4.5999999046
aut,1994,5.1999998093
aut,1995,6.1999998093
aut,1996,6.5000000000
aut,1997,7.3000001907
aut,1998,7.5999999046
aut,1999,6.4000000954
aut,2000,5.5999999046
aut,2001,5.8000001907
aut,2002,6.5999999046
aut,2003,6.8000001907
aut,2004,11.8999996185
aut,2005,10.3000001907
aut,2006,9.8000001907
aut,2007,9.6000003815
aut,2008,8.6000003815
aut,2009,10.1000003815
aut,2010,9.3999996185
aut,2011,9.1000003815
aut,2012,9.1999998093
aut,2013,10.0000000000
aut,2014,9.8999996185
aut,2015,10.0000000000
aut,2016,10.1999998093
aze,1999,19.8999996185
aze,2007,10.3999996185
aze,2008,9.8000001907
aze,2009,14.8000001907
aze,2010,13.3999996185
aze,2011,15.1999998093
aze,2012,16.2999992371
aze,2014,15.8999996185
aze,2015,15.8000001907
bhs,1990,19.3999996185
bhs,1991,24.6000003815
bhs,1992,31.0000000000
bhs,1993,26.0000000000
bhs,1994,28.0000000000
bhs,1995,24.0000000000
bhs,1996,29.6000003815
bhs,1997,28.5000000000
bhs,1998,21.7000007629
bhs,1999,22.0000000000
bhs,2001,16.6000003815
bhs,2002,21.8999996185
bhs,2003,28.2000007629
bhs,2005,24.0000000000
bhs,2007,21.7000007629
bhs,2008,20.2000007629
bhs,2009,30.1000003815
bhs,2011,30.2999992371
bhs,2012,32.2000007629
bhr,1991,33.9000015259
bhr,2001,27.1000003815
bhr,2010,11.6000003815
bhr,2011,14.3000001907
bhr,2012,12.1999998093
bgd,1986,6.5999999046
bgd,1989,2.2999999523
bgd,1996,5.6999998093
bgd,2000,10.3000001907
bgd,2003,5.8000001907
bgd,2005,13.6000003815
bgd,2006,12.6000003815
bgd,2010,7.0000000000
bgd,2013,9.6000003815
bgd,2016,14.1000003815
brb,1983,39.2000007629
brb,1986,45.7999992371
brb,1987,47.4000015259
brb,1988,41.5000000000
brb,1989,34.0999984741
brb,1990,40.5000000000
brb,1991,37.2999992371
brb,1992,48.2999992371
brb,1993,45.2000007629
brb,1994,50.4000015259
brb,1995,42.4000015259
brb,1996,31.2999992371
brb,1997,34.7999992371
brb,1998,29.3999996185
brb,1999,26.7999992371
brb,2001,25.7999992371
brb,2002,25.8999996185
brb,2003,28.7000007629
brb,2009,24.2999992371
brb,2010,25.2999992371
brb,2013,31.8999996185
brb,2014,39.4000015259
brb,2015,33.2999992371
brb,2016,31.5000000000
bel,1983,29.0000000000
bel,1984,30.2999992371
bel,1985,29.7999992371
bel,1986,27.0000000000
bel,1987,28.6000003815
bel,1988,23.3999996185
bel,1989,20.2000007629
bel,1990,19.2000007629
bel,1991,17.1000003815
bel,1992,15.1999998093
bel,1993,19.6000003815
bel,1994,23.3999996185
bel,1995,23.7000007629
bel,1996,24.3999996185
bel,1997,25.7000007629
bel,1998,23.0000000000
bel,1999,22.3999996185
bel,2000,18.2000007629
bel,2001,16.6000003815
bel,2002,15.1999998093
bel,2003,17.5000000000
bel,2004,19.5000000000
bel,2005,22.1000003815
bel,2006,22.6000003815
bel,2007,20.8999996185
bel,2008,18.7000007629
bel,2009,22.5000000000
bel,2010,22.3999996185
bel,2011,18.7000007629
bel,2012,18.8999996185
bel,2013,22.5000000000
bel,2014,22.2999992371
bel,2015,20.0000000000
bel,2016,18.2000007629
blz,1991,4.0000000000
blz,1994,29.2000007629
blz,2010,49.0999984741
blz,2012,35.5999984741
blz,2014,36.0000000000
blz,2015,29.6000003815
blz,2016,28.3999996185
ben,1986,0.2000000030
ben,1992,0.8000000119
ben,2002,0.6000000238
ben,2010,3.0999999046
ben,2011,6.0000000000
bmu,2000,7.9000000954
bmu,2009,15.3000001907
bmu,2010,15.0000000000
bmu,2014,29.0000000000
btn,2005,7.1999998093
btn,2009,14.6999998093
btn,2010,11.0000000000
btn,2011,10.8999996185
btn,2012,7.1999998093
btn,2013,9.8999996185
btn,2014,10.0000000000
btn,2015,12.6999998093
bol,1986,4.0000000000
bol,1987,14.6999998093
bol,1989,14.5000000000
bol,1990,13.6999998093
bol,1992,2.0999999046
bol,1995,7.0000000000
bol,1996,9.8999996185
bol,1997,3.9000000954
bol,2000,10.3999996185
bol,2005,9.6000003815
bol,2006,8.1999998093
bol,2007,12.8999996185
bol,2008,7.4000000954
bol,2009,6.0000000000
bol,2011,6.5000000000
bol,2012,4.5000000000
bol,2013,5.5999999046
bol,2014,7.0000000000
bol,2015,8.6000003815
bih,2006,65.5999984741
bih,2007,62.2999992371
bih,2008,51.7999992371
bih,2014,65.4000015259
bih,2015,62.2999992371
bwa,1985,45.5000000000
bwa,1991,33.4000015259
bwa,1996,42.4000015259
bwa,1998,15.1999998093
bwa,2000,14.0000000000
bwa,2001,46.0999984741
bwa,2006,38.2000007629
bwa,2009,41.2000007629
bwa,2010,43.4000015259
bra,1985,6.9000000954
bra,1986,5.1999998093
bra,1987,7.4000000954
bra,1988,8.1000003815
bra,1989,5.6999998093
bra,1990,6.8000001907
bra,1992,15.0000000000
bra,1993,14.1999998093
bra,1995,14.1000003815
bra,1996,16.1000003815
bra,1997,18.3999996185
bra,1998,22.2999992371
bra,1999,23.0000000000
bra,2001,22.3999996185
bra,2002,22.7999992371
bra,2003,24.5000000000
bra,2004,23.2999992371
bra,2006,23.0000000000
bra,2007,22.0000000000
bra,2009,23.1000003815
bra,2011,19.7999992371
bra,2012,18.8999996185
bra,2013,18.7000007629
bra,2014,21.2000007629
bra,2015,24.0000000000
bra,2016,31.6000003815
vgb,1991,6.4000000954
brn,2014,28.1000003815
bgr,2000,29.6000003815
bgr,2001,35.4000015259
bgr,2002,31.5000000000
bgr,2003,24.1000003815
bgr,2004,23.7999992371
bgr,2005,21.0000000000
bgr,2006,20.2999992371
bgr,2007,15.8999996185
bgr,2008,11.3999996185
bgr,2009,13.8000001907
bgr,2010,20.1000003815
bgr,2011,23.6000003815
bgr,2012,26.0000000000
bgr,2013,25.7000007629
bgr,2014,23.7000007629
bgr,2015,22.2999992371
bgr,2016,16.8999996185
bfa,2006,2.9000000954
bfa,2014,12.6000003815
bdi,1990,0.4000000060
bdi,2014,2.0000000000
cpv,1990,41.7999992371
khm,1998,12.0000000000
khm,2008,3.2999999523
khm,2010,0.4000000060
khm,2012,1.3999999762
cmr,2010,7.5000000000
cmr,2014,12.6999998093
can,1976,11.6000003815
can,1977,13.0000000000
can,1978,13.3000001907
can,1979,12.3999996185
can,1980,12.1999998093
can,1981,11.6999998093
can,1982,15.5000000000
can,1983,16.3999996185
can,1984,15.3999996185
can,1985,14.0000000000
can,1986,13.1999998093
can,1987,12.0000000000
can,1988,10.5000000000
can,1989,9.6000003815
can,1990,11.0000000000
can,1991,12.8999996185
can,1992,14.5000000000
can,1993,14.3999996185
can,1994,13.6999998093
can,1995,13.1999998093
can,1996,13.8000001907
can,1997,15.3000001907
can,1998,13.6000003815
can,1999,12.6999998093
can,2000,11.3999996185
can,2001,11.1000003815
can,2002,11.6999998093
can,2003,11.8000001907
can,2004,11.8000001907
can,2005,10.6000003815
can,2006,10.3999996185
can,2007,10.1000003815
can,2008,10.1000003815
can,2009,12.1999998093
can,2010,12.5000000000
can,2011,12.3999996185
can,2012,12.6999998093
can,2013,12.1999998093
can,2014,11.8999996185
can,2015,11.3000001907
can,2016,11.3000001907
cym,1991,12.6999998093
cym,2006,9.1000003815
cym,2007,11.3000001907
cym,2008,13.3000001907
cym,2010,18.3999996185
cym,2011,17.8999996185
cym,2012,19.2000007629
cym,2013,16.7000007629
cym,2014,19.1000003815
cym,2015,11.3999996185
chl,1983,27.0000000000
chl,1986,18.8999996185
chl,1988,18.0000000000
chl,1989,15.3000001907
chl,1990,12.3999996185
chl,1991,15.1999998093
chl,1992,13.1999998093
chl,1993,12.1000003815
chl,1994,15.3999996185
chl,1996,23.7000007629
chl,1997,23.6000003815
chl,1998,23.1000003815
chl,1999,32.0000000000
chl,2000,31.6000003815
chl,2001,29.8999996185
chl,2002,31.0000000000
chl,2003,32.0000000000
chl,2004,31.3999996185
chl,2005,30.6000003815
chl,2006,27.7999992371
chl,2007,26.7999992371
chl,2008,29.6000003815
chl,2009,31.3999996185
chl,2010,22.0000000000
chl,2011,21.2999992371
chl,2012,19.6000003815
chl,2013,19.6000003815
chl,2014,20.1000003815
chl,2015,18.7999992371
chl,2016,18.0000000000
col,1991,19.7999992371
col,1992,19.5000000000
col,1993,8.0000000000
col,1994,18.7999992371
col,1996,22.6000003815
col,2001,34.7999992371
col,2002,35.4000015259
col,2003,33.7000007629
col,2004,33.5999984741
col,2005,31.2000007629
col,2007,28.6000003815
col,2008,29.6000003815
col,2009,30.7999992371
col,2010,28.0000000000
col,2011,26.7999992371
col,2012,25.6000003815
col,2013,24.0000000000
col,2014,23.7000007629
col,2015,23.8999996185
col,2016,21.3999996185
com,2004,8.6000003815
cog,2005,39.2000007629
cri,1985,11.8999996185
cri,1986,11.1999998093
cri,1987,13.3999996185
cri,1988,13.3999996185
cri,1989,9.0000000000
cri,1990,10.0000000000
cri,1991,13.1999998093
cri,1992,9.3999996185
cri,1993,9.8000001907
cri,1994,11.1000003815
cri,1995,13.3000001907
cri,1996,16.6000003815
cri,1997,15.6999998093
cri,1998,16.7000007629
cri,1999,16.0000000000
cri,2000,14.1999998093
cri,2001,16.1000003815
cri,2002,17.3999996185
cri,2003,17.5000000000
cri,2004,18.2999992371
cri,2005,21.0000000000
cri,2006,19.6000003815
cri,2007,15.0000000000
cri,2008,12.6000003815
cri,2009,21.3999996185
cri,2010,27.5000000000
cri,2011,29.6000003815
cri,2012,28.1000003815
cri,2013,26.7000007629
cri,2014,31.1000003815
cri,2015,27.7999992371
cri,2016,30.7999992371
civ,2016,5.0999999046
hrv,1991,38.5999984741
hrv,2001,43.7999992371
hrv,2002,38.9000015259
hrv,2003,38.5000000000
hrv,2004,37.2999992371
hrv,2005,35.0999984741
hrv,2006,31.1000003815
hrv,2007,29.2999992371
hrv,2008,28.2999992371
hrv,2009,27.5000000000
hrv,2010,33.5999984741
hrv,2011,36.0999984741
hrv,2012,42.0000000000
hrv,2013,50.2000007629
hrv,2014,46.4000015259
hrv,2015,43.7000007629
hrv,2016,31.2999992371
cub,2009,3.5000000000
cub,2010,5.5999999046
cyp,1992,5.4000000954
cyp,2000,13.5000000000
cyp,2001,10.3999996185
cyp,2002,7.3000001907
cyp,2003,8.6999998093
cyp,2004,9.5000000000
cyp,2005,14.6000003815
cyp,2006,11.1000003815
cyp,2007,9.6000003815
cyp,2008,9.3999996185
cyp,2009,14.0000000000
cyp,2010,17.2000007629
cyp,2011,21.2999992371
cyp,2012,26.8999996185
cyp,2013,36.7000007629
cyp,2014,34.5999984741
cyp,2015,30.8999996185
cyp,2016,31.6000003815
cze,1991,4.0999999046
cze,1993,10.6000003815
cze,1994,9.8000001907
cze,1995,8.6999998093
cze,1996,8.3000001907
cze,1997,7.1999998093
cze,1998,12.6999998093
cze,1999,16.8999996185
cze,2000,16.3999996185
cze,2001,16.2000007629
cze,2002,15.0000000000
cze,2003,17.3999996185
cze,2004,17.8999996185
cze,2005,19.0000000000
cze,2006,18.7000007629
cze,2007,11.0000000000
cze,2008,9.8999996185
cze,2009,16.7000007629
cze,2010,18.5000000000
cze,2011,18.0000000000
cze,2012,19.0000000000
cze,2013,19.3999996185
cze,2014,17.1000003815
cze,2015,14.3999996185
cze,2016,11.3999996185
dnk,1983,19.7999992371
dnk,1984,15.6000003815
dnk,1985,13.1999998093
dnk,1986,9.5000000000
dnk,1987,10.0000000000
dnk,1988,9.0000000000
dnk,1989,12.3999996185
dnk,1990,11.6000003815
dnk,1991,12.3000001907
dnk,1992,12.6000003815
dnk,1993,14.6999998093
dnk,1994,10.1999998093
dnk,1995,12.3000001907
dnk,1996,12.3999996185
dnk,1997,9.8999996185
dnk,1998,7.5999999046
dnk,1999,10.3999996185
dnk,2000,7.0000000000
dnk,2001,9.3000001907
dnk,2002,5.1999998093
dnk,2003,9.0000000000
dnk,2004,7.0999999046
dnk,2005,8.6000003815
dnk,2006,7.5000000000
dnk,2007,7.4000000954
dnk,2008,8.6999998093
dnk,2009,10.3000001907
dnk,2010,11.8000001907
dnk,2011,12.6999998093
dnk,2012,13.5000000000
dnk,2013,11.8000001907
dnk,2014,11.5000000000
dnk,2015,10.0000000000
dnk,2016,10.8999996185
dma,1989,29.2999992371
dma,1997,46.0999984741
dma,1999,34.7999992371
dma,2001,25.6000003815
dom,1995,60.2000007629
dom,2002,22.2000007629
dom,2005,19.1000003815
dom,2006,17.8999996185
dom,2007,19.7999992371
dom,2008,17.3999996185
dom,2009,20.3999996185
dom,2010,15.8000001907
dom,2011,18.3999996185
dom,2012,20.7000007629
dom,2013,27.6000003815
dom,2014,20.7999992371
dom,2015,22.7000007629
ecu,1990,4.0000000000
ecu,1996,26.0000000000
ecu,1997,24.5000000000
ecu,1998,31.8999996185
ecu,2001,26.7000007629
ecu,2002,25.5000000000
ecu,2003,24.8999996185
ecu,2004,23.2999992371
ecu,2005,20.6000003815
ecu,2006,22.8999996185
ecu,2009,18.1000003815
ecu,2010,12.6000003815
ecu,2011,12.1999998093
ecu,2012,11.3000001907
ecu,2013,11.3999996185
ecu,2014,12.0000000000
ecu,2015,11.6000003815
ecu,2016,14.1000003815
egy,1998,42.7999992371
egy,1999,36.7000007629
egy,2001,51.0999984741
egy,2002,40.0000000000
egy,2006,55.2000007629
egy,2007,47.9000015259
egy,2008,53.2999992371
egy,2009,55.0999984741
egy,2010,54.0999984741
egy,2011,52.7000007629
egy,2012,56.7999992371
egy,2013,52.0000000000
egy,2014,48.4000015259
egy,2015,38.2999992371
egy,2016,38.5999984741
slv,1992,7.9000000954
slv,2007,8.3000001907
slv,2009,13.0000000000
slv,2010,12.1000003815
slv,2011,9.5000000000
slv,2012,9.3000001907
slv,2013,10.5000000000
slv,2014,9.3000001907
slv,2015,10.1000003815
slv,2016,10.1000003815
est,1990,1.7000000477
est,1991,4.0000000000
est,1992,8.1999998093
est,1993,13.1000003815
est,1994,11.8000001907
est,1995,16.3999996185
est,1996,16.6000003815
est,1997,15.3999996185
est,1998,11.8000001907
est,1999,21.7999992371
est,2000,19.7000007629
est,2001,31.7999992371
est,2002,24.7000007629
est,2003,31.8999996185
est,2004,23.8999996185
est,2005,13.8000001907
est,2006,15.1000003815
est,2007,7.1999998093
est,2008,11.3000001907
est,2009,21.7999992371
est,2010,29.5000000000
est,2011,20.6000003815
est,2012,18.5000000000
est,2013,19.7000007629
est,2014,10.0000000000
est,2015,12.1999998093
est,2016,10.6000003815
eth,2004,40.5000000000
eth,2005,11.1999998093
eth,2006,29.3999996185
eth,2009,35.5000000000
eth,2010,32.7000007629
eth,2011,32.4000015259
eth,2012,30.3999996185
eth,2013,9.6000003815
eth,2014,30.3999996185
eth,2015,31.5000000000
eth,2016,30.8999996185
fji,1982,28.0000000000
fji,1996,16.7000007629
fji,2014,25.7000007629
fin,1979,11.3999996185
fin,1980,10.0000000000
fin,1981,10.3999996185
fin,1990,8.3000001907
fin,1991,13.1999998093
fin,1992,22.7000007629
fin,1993,30.3999996185
fin,1994,30.7000007629
fin,1995,41.0999984741
fin,1996,41.2000007629
fin,1997,36.7999992371
fin,1998,35.4000015259
fin,1999,29.7000007629
fin,2000,29.2000007629
fin,2001,27.5000000000
fin,2002,27.7999992371
fin,2003,27.8999996185
fin,2004,27.2000007629
fin,2005,19.5000000000
fin,2006,18.3999996185
fin,2007,16.6000003815
fin,2008,15.8000001907
fin,2009,19.0000000000
fin,2010,19.0000000000
fin,2011,18.3999996185
fin,2012,18.0000000000
