country,year,sl_uem_1524_fe_ne_zs
can,2002,11.6999998093
can,2003,11.8000001907
can,2004,11.8000001907
can,2005,10.6000003815
can,2006,10.3999996185
can,2007,10.1000003815
can,2008,10.1000003815
can,2009,12.3000001907
can,2010,12.5000000000
can,2011,12.3999996185
can,2012,12.6999998093
can,2013,12.1999998093
can,2014,11.8999996185
cym,2006,9.1000003815
cym,2007,11.3000001907
cym,2008,13.3000001907
cym,2011,17.8999996185
cym,2012,19.2000007629
cym,2013,16.6000003815
chl,1982,29.6000003815
chl,1983,27.0000000000
chl,1984,29.2000007629
chl,1985,25.2999992371
chl,1986,18.8999996185
chl,1988,18.0000000000
chl,1989,15.3000001907
chl,1990,12.3999996185
chl,1991,15.1999998093
chl,1992,13.1999998093
chl,1993,12.1000003815
chl,1994,15.3000001907
chl,1995,12.6999998093
chl,1996,18.5000000000
chl,1997,18.2999992371
chl,1998,18.1000003815
chl,1999,24.8999996185
chl,2000,24.7999992371
chl,2001,23.2000007629
chl,2002,24.2000007629
chl,2003,24.8999996185
chl,2004,24.6000003815
chl,2005,23.7999992371
chl,2006,21.6000003815
chl,2007,20.7999992371
chl,2008,23.0000000000
chl,2009,24.3999996185
chl,2010,21.7000007629
chl,2011,21.1000003815
chl,2012,19.1000003815
chl,2013,19.2000007629
col,1991,24.7999992371
col,1992,21.8999996185
col,1993,22.1000003815
col,1994,21.0000000000
col,1995,21.7999992371
col,1996,27.0000000000
col,1997,28.2999992371
col,1998,34.2999992371
col,1999,41.5999984741
col,2001,34.7999992371
col,2002,35.4000015259
col,2003,33.7000007629
col,2004,33.5999984741
col,2005,31.2000007629
col,2006,29.2999992371
col,2007,28.6000003815
col,2008,29.6000003815
col,2009,30.8999996185
col,2010,30.5000000000
col,2011,28.8999996185
col,2012,27.2999992371
col,2013,25.3999996185
col,2014,24.2999992371
cri,1980,10.1999998093
cri,1981,14.5000000000
cri,1982,16.5000000000
cri,1983,14.1999998093
cri,1984,8.6999998093
cri,1985,12.0000000000
cri,1986,11.1999998093
cri,1987,13.3999996185
cri,1988,13.3999996185
cri,1989,9.0000000000
cri,1990,10.0000000000
cri,1991,13.1999998093
cri,1992,9.5000000000
cri,1993,9.5000000000
cri,1994,11.1000003815
cri,1995,13.0000000000
cri,1996,16.2999992371
cri,1997,16.0000000000
cri,1998,17.1000003815
cri,1999,16.0000000000
cri,2000,14.5000000000
cri,2001,16.3999996185
cri,2002,17.2000007629
cri,2003,18.0000000000
cri,2004,18.5000000000
cri,2005,21.5000000000
cri,2006,19.5000000000
cri,2007,14.8000001907
cri,2008,13.3999996185
cri,2010,20.8999996185
cri,2011,21.6000003815
cri,2012,24.2000007629
cri,2013,26.7999992371
cri,2014,31.3999996185
hrv,1991,38.5999984741
hrv,1998,28.7000007629
hrv,2001,43.7999992371
hrv,2002,38.9000015259
hrv,2003,38.5000000000
hrv,2004,37.2999992371
hrv,2005,35.0999984741
hrv,2006,31.1000003815
hrv,2007,29.2999992371
hrv,2008,28.2999992371
hrv,2009,27.5000000000
hrv,2010,33.5999984741
hrv,2011,36.0999984741
hrv,2012,42.0000000000
hrv,2013,50.2000007629
hrv,2014,46.4000015259
cub,2004,4.4000000954
cub,2006,3.5999999046
cub,2007,3.2000000477
cub,2008,3.5000000000
cub,2009,3.5000000000
cub,2010,5.5999999046
cyp,2000,13.3000001907
cyp,2001,10.1999998093
cyp,2002,7.5999999046
cyp,2003,8.8000001907
cyp,2004,9.5000000000
cyp,2005,14.6999998093
cyp,2006,11.1000003815
cyp,2007,9.3999996185
cyp,2008,9.3999996185
cyp,2009,14.0000000000
cyp,2010,17.2000007629
cyp,2011,21.5000000000
cyp,2012,26.7000007629
cyp,2013,36.7999992371
cyp,2014,34.5999984741
cze,1991,4.0999999046
cze,1993,10.5000000000
cze,1994,9.8000001907
cze,1995,8.6999998093
cze,1996,8.3000001907
cze,1997,7.1999998093
cze,1998,12.6999998093
cze,1999,16.8999996185
cze,2000,16.3999996185
cze,2001,16.2000007629
cze,2002,15.0000000000
cze,2003,17.5000000000
cze,2004,17.8999996185
cze,2005,19.1000003815
cze,2006,18.7000007629
cze,2007,11.0000000000
cze,2008,9.8999996185
cze,2009,16.7000007629
cze,2010,18.5000000000
cze,2011,18.0000000000
cze,2012,19.0000000000
cze,2013,19.3999996185
cze,2014,17.1000003815
dnk,1983,19.7000007629
dnk,1984,15.6999998093
dnk,1985,13.3000001907
dnk,1986,9.5000000000
dnk,1987,10.0000000000
dnk,1988,9.0000000000
dnk,1989,12.3999996185
dnk,1990,11.6000003815
dnk,1991,12.3000001907
dnk,1992,12.6000003815
dnk,1993,14.6999998093
dnk,1994,10.1999998093
dnk,1995,12.3000001907
dnk,1996,12.3999996185
dnk,1997,9.8999996185
dnk,1998,7.5999999046
dnk,1999,10.5000000000
dnk,2000,7.0000000000
dnk,2001,9.3000001907
dnk,2002,7.5000000000
dnk,2003,9.1999998093
dnk,2004,7.0999999046
dnk,2005,8.6000003815
dnk,2006,7.5000000000
dnk,2007,7.4000000954
dnk,2008,8.6999998093
dnk,2009,10.3000001907
dnk,2010,11.8000001907
dnk,2011,12.6999998093
dnk,2012,13.5000000000
dnk,2013,11.8000001907
dnk,2014,11.5000000000
dma,1989,29.2999992371
dma,1997,46.2999992371
dma,1999,35.7000007629
dma,2001,25.3999996185
dom,1991,48.2000007629
dom,1992,53.0000000000
dom,1993,52.4000015259
dom,1994,40.7000007629
dom,1995,41.5000000000
dom,1996,44.0000000000
dom,1997,44.0999984741
dom,2000,34.2999992371
dom,2002,22.2000007629
dom,2007,44.5000000000
dom,2011,40.7999992371
dom,2012,43.4000015259
dom,2013,46.7000007629
ecu,1990,17.2999992371
ecu,1991,23.7000007629
ecu,1994,17.7999992371
ecu,1995,18.6000003815
ecu,1996,26.0000000000
ecu,1997,24.5000000000
ecu,1998,31.8999996185
ecu,2001,26.7000007629
ecu,2002,25.5000000000
ecu,2003,24.8999996185
ecu,2004,23.2999992371
ecu,2005,20.6000003815
ecu,2006,22.8999996185
ecu,2007,13.0000000000
ecu,2008,16.7000007629
ecu,2009,18.1000003815
ecu,2010,17.1000003815
ecu,2011,15.0000000000
ecu,2012,14.6000003815
ecu,2013,15.6999998093
egy,1998,42.7999992371
egy,1999,36.7000007629
egy,2001,51.0999984741
egy,2002,40.0000000000
egy,2005,62.2000007629
egy,2006,55.2000007629
egy,2007,47.9000015259
egy,2008,53.9000015259
egy,2009,56.0999984741
egy,2010,54.0999984741
egy,2011,53.2000007629
egy,2012,57.0999984741
egy,2013,52.2000007629
slv,1991,14.3000001907
slv,1992,7.9000000954
slv,1995,13.0000000000
slv,1996,14.3000001907
slv,1997,11.1999998093
slv,1998,12.8000001907
slv,1999,9.5000000000
slv,2002,7.8000001907
slv,2003,6.9000000954
slv,2004,8.3999996185
slv,2006,8.8999996185
slv,2007,8.3000001907
slv,2008,9.1999998093
slv,2009,13.0000000000
slv,2010,14.1999998093
slv,2011,11.8999996185
slv,2012,11.6999998093
slv,2013,13.6000003815
est,1990,1.7000000477
est,1991,4.0000000000
est,1992,8.1999998093
est,1993,13.1000003815
est,1994,11.8000001907
est,1995,16.3999996185
est,1996,16.6000003815
est,1997,15.3999996185
est,1998,11.8000001907
est,1999,21.7999992371
est,2000,19.7000007629
est,2001,31.7999992371
est,2002,24.7000007629
est,2003,31.8999996185
est,2004,23.8999996185
est,2005,13.8000001907
est,2006,15.1000003815
est,2007,7.1999998093
est,2008,11.3000001907
est,2009,21.7999992371
est,2010,29.5000000000
est,2011,20.6000003815
est,2012,18.5000000000
est,2013,19.7000007629
est,2014,10.0000000000
eth,1991,3.0000000000
eth,2004,40.5000000000
eth,2005,11.1999998093
eth,2006,29.3999996185
eth,2009,35.5000000000
eth,2010,32.7000007629
eth,2011,32.5000000000
eth,2012,30.3999996185
eth,2013,9.6000003815
fro,2005,12.5000000000
fji,1982,28.0000000000
fji,1996,16.7000007629
fji,2007,25.3999996185
fin,1980,8.6999998093
fin,1981,9.6000003815
fin,1982,9.6999998093
fin,1983,9.1999998093
fin,1984,6.3000001907
fin,1985,8.3000001907
fin,1986,8.3000001907
fin,1987,7.5000000000
fin,1988,7.3000001907
fin,1989,6.5999999046
fin,1990,8.3000001907
fin,1991,13.8000001907
fin,1992,22.7000007629
fin,1993,25.7000007629
fin,1994,30.7000007629
fin,1995,41.0999984741
fin,1996,41.2000007629
fin,1997,36.7999992371
fin,1998,35.2999992371
fin,1999,29.7000007629
fin,2000,29.2000007629
fin,2001,27.5000000000
fin,2002,27.7999992371
fin,2003,27.8999996185
fin,2004,27.2000007629
fin,2005,19.5000000000
fin,2006,18.3999996185
fin,2007,16.6000003815
fin,2008,15.8000001907
fin,2009,19.0000000000
fin,2010,19.0000000000
fin,2011,18.3999996185
fin,2012,18.0000000000
fin,2013,17.1000003815
fin,2014,18.3999996185
fra,1983,23.8999996185
fra,1984,28.7000007629
fra,1985,28.7999992371
fra,1986,26.5000000000
fra,1987,27.1000003815
fra,1988,25.2999992371
fra,1989,23.1000003815
fra,1990,23.0000000000
fra,1991,22.6000003815
fra,1992,25.0000000000
fra,1993,27.7000007629
fra,1994,30.5000000000
fra,1995,30.7000007629
fra,1996,30.2999992371
fra,1997,31.2000007629
fra,1998,28.3999996185
fra,1999,28.3999996185
fra,2000,22.6000003815
fra,2001,20.5000000000
fra,2002,20.7999992371
fra,2003,18.8999996185
fra,2004,20.7000007629
fra,2005,21.8999996185
fra,2006,23.2000007629
