country,year,nv_ind_manf_kd
ear,1972,256179918630.2349853516
ear,1973,277131527466.3489990234
ear,1974,295544984532.2449951172
ear,1975,304177144138.5819702148
ear,1976,321774688859.0399780273
ear,1977,336742791619.7639770508
ear,1978,351087771240.7239990234
ear,1979,368999540501.2720336914
ear,1980,382586759131.3020019531
ear,1981,396418593098.2670288086
ear,1982,396514290188.0020141602
ear,1983,398217239399.8279418945
ear,1984,419015717540.3829956055
ear,1985,429535476323.3879394531
ear,1986,446774318383.1939697266
ear,1987,470988183994.9279785156
ear,1988,489283585251.9579467773
ear,1989,501613467759.9720458984
ear,1990,531594822212.2620239258
ear,1991,551169956046.7509765625
ear,1992,576428195382.6650390625
ear,1993,603235971980.8239746094
ear,1994,630314968639.6920166016
ear,1995,663396933768.6879882812
ear,1996,713891067824.8430175781
ear,1997,770424261817.5791015625
ear,1998,778038409543.6070556641
ear,1999,787238997619.5329589844
ear,2000,834097390931.2670898438
ear,2001,833479265096.6390380859
ear,2002,845814730208.5830078125
ear,2003,882297703465.9340820312
ear,2004,950146146040.2490234375
ear,2005,1013453489363.2500000000
ear,2006,1093405250962.2600097656
ear,2007,1156193910152.6899414062
ear,2008,1185966282456.5700683594
ear,2009,1175660184308.0400390625
ear,2010,1267341605451.4799804688
ear,2011,1354458273612.2900390625
ear,2012,1399928296755.5500488281
ear,2013,1452249264906.2700195312
ear,2014,1521185674886.3798828125
ear,2015,1605826060570.1899414062
ear,2016,1674878808206.5000000000
ear,2017,1754705072534.9699707031
eas,2010,4115287005506.3798828125
eap,2010,2331544165503.1298828125
tea,2010,2328048958202.1699218750
emu,1991,1472143697206.5500488281
emu,1992,1453317103926.4399414062
emu,1993,1384219547489.7299804688
emu,1994,1444256781813.5800781250
emu,1995,1478447642666.9799804688
emu,1996,1474983003666.3400878906
emu,1997,1532468286842.7199707031
emu,1998,1577172661036.3400878906
emu,1999,1615418229446.7399902344
emu,2000,1710993264524.6000976562
emu,2001,1738412850375.6599121094
emu,2002,1733879539377.3400878906
emu,2003,1747005477303.9799804688
emu,2004,1795888166016.8300781250
emu,2005,1828601071650.2900390625
emu,2006,1927091221415.5000000000
emu,2007,2003298754922.4499511719
emu,2008,1953621156844.4799804688
emu,2009,1666446566074.4399414062
emu,2010,1825813965463.1999511719
emu,2011,1916156823062.9299316406
emu,2012,1871226216087.1000976562
emu,2013,1865958727791.1599121094
emu,2014,1933831794703.5000000000
emu,2015,2030475555202.1499023438
emu,2016,2074316828725.4399414062
emu,2017,2140764378409.8000488281
ecs,1991,2170390405062.4199218750
ecs,1992,2146658169247.1398925781
ecs,1993,2074451317016.2700195312
ecs,1994,2150925555488.5500488281
ecs,1995,2209333442942.6201171875
ecs,1996,2217697969714.8300781250
ecs,1997,2304855894510.4399414062
ecs,1998,2361839951896.6401367188
ecs,1999,2408500026677.7597656250
ecs,2000,2538787464701.6699218750
ecs,2001,2568847534035.5600585938
ecs,2002,2573505282674.3500976562
ecs,2003,2621439012213.5097656250
ecs,2004,2725368191075.9799804688
ecs,2005,2794111868276.7797851562
ecs,2006,2958978902401.5898437500
ecs,2007,3088748091530.2299804688
ecs,2008,3044428945015.0898437500
ecs,2009,2639812627630.8798828125
ecs,2010,2878431188595.0097656250
ecs,2011,3047956362707.4101562500
ecs,2012,3003919396510.3100585938
ecs,2013,3013977893858.7998046875
ecs,2014,3115722926088.1801757812
ecs,2015,3218524454499.0000000000
ecs,2016,3290172301780.1801757812
ecs,2017,3406338031543.9702148438
eca,2002,301238811535.0410156250
eca,2003,328773843996.5239868164
eca,2004,361144471784.6789550781
eca,2005,382613055980.0960083008
eca,2006,412579950584.2970581055
eca,2007,441598790150.4039916992
eca,2008,444035407117.9379882812
eca,2009,392973996155.3389892578
eca,2010,425902094715.2829589844
eca,2011,474047488746.5229492188
eca,2012,482776411520.9989624023
eca,2013,499867327039.2100219727
eca,2014,513713337783.2199707031
eca,2015,512832671283.4099731445
eca,2016,526989424828.5720214844
eca,2017,549454443987.9400024414
tec,2002,342993154892.8220214844
tec,2003,374986817110.3309936523
tec,2004,413013136287.0010375977
tec,2005,436772253919.3660278320
tec,2006,474892946645.6400146484
tec,2007,512243539536.1749877930
tec,2008,520064924630.7070312500
tec,2009,468979684225.3039550781
tec,2010,507729946858.2999877930
tec,2011,561720570751.8699951172
tec,2012,572741592306.4689941406
tec,2013,589913167949.5760498047
tec,2014,610715753868.5419921875
tec,2015,616522099580.7679443359
tec,2016,635241734659.5150146484
tec,2017,665664539963.3649902344
euu,1991,1826422512805.9799804688
euu,1992,1804945375167.0700683594
euu,1993,1737585238213.2700195312
euu,1994,1822114640319.8300781250
euu,1995,1871639365161.8601074219
euu,1996,1873842015019.5800781250
euu,1997,1942897877972.4399414062
euu,1998,1993651343790.1000976562
euu,1999,2040589551628.5500488281
euu,2000,2153569137060.9499511719
euu,2001,2181400641554.5600585938
euu,2002,2178778075439.9699707031
euu,2003,2200890315496.9399414062
euu,2004,2272112436321.6899414062
euu,2005,2316406002061.0200195312
euu,2006,2447159796485.7402343750
euu,2007,2542639911943.5898437500
euu,2008,2497221548732.9199218750
euu,2009,2154631409228.5900878906
euu,2010,2352590649253.5698242188
euu,2011,2467826495816.9799804688
euu,2012,2409750464382.4399414062
euu,2013,2403795011918.5600585938
euu,2014,2492352480572.5297851562
euu,2015,2599088189030.3198242188
euu,2016,2659174444742.7797851562
euu,2017,2749536198467.7597656250
fcs,2000,25101838825.9272994995
fcs,2001,25173642481.8731994629
fcs,2002,25593627092.3287010193
fcs,2003,25106610137.2075996399
fcs,2004,25828323847.2081985474
fcs,2005,27562273298.5031013489
fcs,2006,28656615006.2406997681
fcs,2007,31455636065.8669013977
fcs,2008,33751635468.3474998474
fcs,2009,36119758334.2827987671
fcs,2010,40118724827.0719985962
fcs,2011,41625968681.3125000000
fcs,2012,44620978175.7890014648
fcs,2013,46988774124.2623977661
fcs,2014,48083198880.1500015259
fcs,2015,49414395486.4700012207
fcs,2016,52262070515.1401977539
hpc,1985,36427301319.6479034424
hpc,1986,37642319862.9238967896
hpc,1987,38925378147.5148010254
hpc,1988,38938237416.2466964722
hpc,1989,38314647553.6122970581
hpc,1990,35118297183.9809036255
hpc,1991,31274177137.4361000061
hpc,1992,28471546437.2282981873
hpc,1993,26604947391.4659996033
hpc,1994,25512398961.0251007080
hpc,1995,27074524613.3815994263
hpc,1996,28208300546.2487983704
hpc,1997,27118766778.9006996155
hpc,1998,27126273591.7407989502
hpc,1999,29330779338.4221000671
hpc,2000,29574608437.3842010498
hpc,2001,29647089224.1876983643
hpc,2002,30964683011.5223999023
hpc,2003,31744514655.6301994324
hpc,2004,32899434510.4785995483
hpc,2005,34679335488.3535995483
hpc,2006,35860575792.9656982422
hpc,2007,37810464883.4327011108
hpc,2008,38705108737.6968002319
hpc,2009,39203891658.5483016968
hpc,2010,40733115962.0404968262
hpc,2011,43147556266.7830963135
hpc,2012,45557057878.1552963257
hpc,2013,48208949142.1345977783
hpc,2014,50465056439.7555007935
hpc,2015,53342832193.5364990234
hpc,2016,55990501974.1373977661
hpc,2017,59011523788.1580963135
hic,1995,4792535302384.1396484375
hic,1996,4889705700118.0703125000
hic,1997,5061164543645.3701171875
hic,1998,5139573227567.7402343750
hic,1999,5298478276621.7500000000
hic,2000,5606915828591.9296875000
hic,2001,5510302595148.8701171875
hic,2002,5539442372259.2695312500
hic,2003,5721687363856.6103515625
hic,2004,6013470283386.4101562500
hic,2005,6192531840754.7402343750
hic,2006,6512792775532.7998046875
hic,2007,6797811651725.7500000000
hic,2008,6702632039616.2402343750
hic,2009,5934202923804.2197265625
hic,2010,6505385566696.3896484375
hic,2011,6656859435538.6796875000
hic,2012,6661336356407.0996093750
hic,2013,6709935647454.4902343750
hic,2014,6899603299969.5000000000
hic,2015,7076417226865.4199218750
hic,2016,7184248923036.0898437500
ibd,2010,3991494312992.5400390625
ibt,2010,4125304910729.9799804688
idb,1981,21794752434.8064994812
idb,1982,24630540705.9213981628
idb,1983,20932660121.7346992493
idb,1984,20350141858.7358016968
idb,1985,24046604693.3320007324
idb,1986,24469771652.9954986572
idb,1987,25293501449.3410987854
idb,1988,27960198936.9612007141
idb,1989,28985226502.8218994141
idb,1990,29583079811.6055984497
idb,1991,31270764292.7094993591
idb,1992,31334684213.6741981506
idb,1993,30794531516.7886009216
idb,1994,31369587977.6148986816
idb,1995,30863718156.9629974365
idb,1996,31654716490.9253997803
idb,1997,31373363488.5334014893
idb,1998,30718334453.6949005127
idb,1999,31511142098.1437988281
idb,2000,32233591340.0421981812
idb,2001,34814360368.3815002441
idb,2002,36550031105.5530014038
idb,2003,38387064366.6367034912
idb,2004,41883547908.4568023682
idb,2005,46625654321.3525009155
idb,2006,50438888720.9207000732
idb,2007,54570893181.3865966797
idb,2008,57633985015.3559951782
idb,2009,58265508679.9152984619
idb,2010,60820411892.9707031250
idb,2011,66827172936.3007965088
idb,2012,71665487733.7523956299
idb,2013,80844627841.3161010742
idb,2014,88568115995.2373962402
idb,2015,89441676508.6481018066
idb,2016,88848557851.6855010986
idb,2017,90886508474.5944976807
idx,1991,36155698833.5537033081
idx,1992,33691374440.6883010864
idx,1993,32926508961.9910011292
idx,1994,32189645505.2593002319
idx,1995,34604183041.9001998901
idx,1996,36430737752.3367004395
idx,1997,36597843447.1685028076
idx,1998,37333175322.1516036987
idx,1999,39686767928.5111999512
idx,2000,40383156990.6257019043
idx,2001,41592663674.2927017212
idx,2002,43781633423.1138000488
idx,2003,46157098648.4756011963
idx,2004,49432066183.1685028076
idx,2005,52475944703.4558029175
idx,2006,56220885871.8318023682
idx,2007,60894413025.0679016113
idx,2008,64544347376.3423004150
idx,2009,66923062732.9096984863
idx,2010,73022506737.5433959961
idx,2011,78229517181.0997009277
idx,2012,83651613092.7756042480
idx,2013,90363153452.4777984619
idx,2014,96457866256.4338073730
idx,2015,103234607173.5969848633
idx,2016,111130558262.9739990234
idx,2017,120490403796.6109924316
ida,1981,54072438134.3376007080
ida,1982,57946820070.1183013916
ida,1983,54189391303.7266998291
ida,1984,55296600192.3128967285
ida,1985,61391274655.9083023071
ida,1986,63302971913.0019989014
ida,1987,65873696599.0939025879
ida,1988,69117609753.6591949463
ida,1989,69804568334.1322021484
ida,1990,68358066946.4421005249
ida,1991,67381876877.8948974609
ida,1992,65267236039.9237976074
ida,1993,63978792323.1115036011
ida,1994,63969084526.8037033081
ida,1995,65595203743.8206024170
ida,1996,68113163512.3522033691
ida,1997,67944936556.4585037231
ida,1998,67868041233.9672012329
ida,1999,70871542640.4792938232
ida,2000,72304119077.8777008057
ida,2001,76228198952.7463989258
ida,2002,80134886146.6757049561
ida,2003,84327062123.5424957275
ida,2004,91134144678.1197967529
ida,2005,99051714615.4922027588
ida,2006,106637870947.3399963379
ida,2007,115439155834.8890075684
ida,2008,122142498566.8710021973
ida,2009,125135767370.1190032959
ida,2010,133756409721.0330047607
ida,2011,144981521462.7699890137
ida,2012,155245616595.9980163574
ida,2013,171278255527.3670043945
ida,2014,185199127768.9080200195
ida,2015,192641240019.3020019531
ida,2016,199629797337.0960083008
ida,2017,210804031975.6369934082
lte,2010,3010425611051.7299804688
lcn,1990,505402493096.9500122070
lcn,1991,507451778538.8039550781
lcn,1992,513345369442.4140014648
lcn,1993,540566902317.0639648438
lcn,1994,560058734830.7609863281
lcn,1995,570120045473.9100341797
lcn,1996,558169912898.9710693359
lcn,1997,601354229119.1320800781
lcn,1998,602721667106.4699707031
lcn,1999,592585138018.9949951172
lcn,2000,620768247136.7299804688
lcn,2001,614465693788.1610107422
lcn,2002,605838929815.1689453125
lcn,2003,617289074517.3039550781
lcn,2004,667877737088.8100585938
lcn,2005,690232475636.1309814453
lcn,2006,717932039676.3640136719
lcn,2007,750375076379.0930175781
lcn,2008,761787951458.2929687500
lcn,2009,700858026449.0479736328
lcn,2010,751639051498.4659423828
lcn,2011,779660150899.8640136719
lcn,2012,780852975753.8870849609
lcn,2013,795975595785.0590820312
lcn,2014,782655384781.4350585938
lcn,2015,764852100044.6170654297
lcn,2016,750311271922.1920166016
lcn,2017,765095092605.2180175781
lac,1990,419341412592.8710327148
lac,1991,416851765809.1489868164
lac,1992,416214124377.0420532227
lac,1993,438887254962.6239624023
lac,1994,454225337085.1550292969
lac,1995,465968790977.3300170898
lac,1996,451138971651.7510375977
lac,1997,486070442953.8590087891
lac,1998,486197491014.9360351562
lac,1999,481172295500.5820312500
lac,2000,508524905405.6640014648
lac,2001,506589098903.6099853516
lac,2002,503068364663.7429809570
lac,2003,507272732728.4120483398
lac,2004,547592811021.1839599609
lac,2005,563522651008.0870361328
lac,2006,583135461802.5539550781
lac,2007,608045441718.9580078125
lac,2008,615710957170.9589843750
lac,2009,564701477143.2390136719
lac,2010,604661186226.0469970703
lac,2011,623675771568.8750000000
lac,2012,626088288631.6899414062
lac,2013,638504959603.6390380859
lac,2014,629508039168.2609863281
lac,2015,611657900211.1359863281
lac,2016,602371475586.5520019531
lac,2017,614203529651.8609619141
tla,1990,464948251838.4979858398
tla,1991,467673269716.8779907227
tla,1992,474458752095.9960327148
tla,1993,500679948891.0349731445
tla,1994,518536347765.4120483398
tla,1995,527563132070.4960327148
tla,1996,515825384817.4050292969
tla,1997,555884079713.6550292969
tla,1998,557837888665.3010253906
tla,1999,547863916866.1070556641
tla,2000,573912267239.9029541016
tla,2001,568111947753.6999511719
tla,2002,560024748717.6870117188
tla,2003,570857100706.4580078125
tla,2004,618066969799.4189453125
tla,2005,638669401912.4389648438
tla,2006,664199363720.3270263672
tla,2007,693819779239.4770507812
tla,2008,704104763173.9440917969
tla,2009,646952517240.2280273438
tla,2010,694391866749.3260498047
tla,2011,720292652103.5329589844
tla,2012,721195327334.1170654297
tla,2013,735191787319.6490478516
tla,2014,723101328886.2869873047
tla,2015,705856760497.4140625000
tla,2016,692357703192.3870849609
tla,2017,706074926347.4599609375
ldc,1990,34026708569.8900985718
ldc,1991,30872707009.3851013184
ldc,1992,28927548348.5340003967
ldc,1993,28393956545.9766006470
ldc,1994,28136845450.5638999939
ldc,1995,30535010179.0596008301
ldc,1996,32146295359.5962982178
ldc,1997,31768517896.4718017578
ldc,1998,32376474713.9768981934
ldc,1999,34601443199.4561004639
ldc,2000,35083881006.3012008667
ldc,2001,36009324825.4209976196
ldc,2002,38040779901.8405990601
ldc,2003,40009549212.7937011719
ldc,2004,42977711255.3799972534
ldc,2005,45861930618.1317977905
ldc,2006,49378625821.2742004395
ldc,2007,53877567571.1546020508
ldc,2008,57161195324.7203979492
ldc,2009,60153566037.1847000122
ldc,2010,66228305000.2898025513
ldc,2011,71622940544.6640930176
ldc,2012,76898616429.9120941162
ldc,2013,83069354443.8173065186
ldc,2014,89319623064.6387023926
ldc,2015,96353780415.7118072510
ldc,2016,104324015439.2239990234
ldc,2017,113571297335.9140014648
lmy,2010,3958425501065.5698242188
lic,1990,33140366532.9407005310
lic,1991,28906212691.9299011230
lic,1992,24980134686.8591995239
lic,1993,23486493862.0315017700
lic,1994,23446126251.3813018799
lic,1995,24808679248.7608985901
lic,1996,25642547511.0204010010
lic,1997,24176577847.9166984558
lic,1998,23425616681.2815017700
lic,1999,25182947897.6407012939
lic,2000,24489385893.1912994385
lic,2001,23990325141.5570983887
lic,2002,24215626278.9177017212
lic,2003,24497231802.9267997742
lic,2004,25416075219.6929016113
lic,2005,26466038877.5545997620
lic,2006,26999082421.5638999939
lic,2007,28319521690.2436981201
lic,2008,28533078843.3713989258
lic,2009,29006324867.0597000122
lic,2010,29744640605.0744018555
lic,2011,30797731977.9575996399
lic,2012,32261547963.5219001770
lic,2013,33881688782.4807014465
lic,2014,35656327915.9885025024
lic,2015,37141047804.1734008789
lic,2016,38723963157.6550979614
lic,2017,40866694363.1978988647
lmc,1960,48061176072.1800003052
lmc,1961,51963110425.4738998413
lmc,1962,55109568134.4834976196
lmc,1963,58982480503.3921966553
lmc,1964,61952149073.4495010376
lmc,1965,63143697777.4907989502
lmc,1966,65339851207.2761993408
lmc,1967,67495641874.6483993530
lmc,1968,72005031704.6815032959
lmc,1969,78312218861.2402954102
lmc,1970,82212466297.1699981689
lmc,1971,86609871840.1773071289
lmc,1972,89664435431.2982940674
lmc,1973,96823853368.9443054199
lmc,1974,102874502764.5980072021
lmc,1975,106314002155.4919891357
lmc,1976,114655713184.8639984131
lmc,1977,123063743808.2949981689
lmc,1978,134925020267.5330047607
lmc,1979,139784747262.0969848633
lmc,1980,147505187092.2650146484
lmc,1981,157103353541.3609924316
lmc,1982,163124963932.4080200195
lmc,1983,165662442330.9400024414
lmc,1984,173078552779.1830139160
lmc,1985,182320420815.8360290527
lmc,1986,191606427102.7680053711
lmc,1987,204410074988.5260009766
lmc,1988,223220797278.5389709473
lmc,1989,238334055803.4369812012
lmc,1990,251884712253.1050109863
lmc,1991,256332640072.7230224609
lmc,1992,264121325416.3839721680
lmc,1993,273638890524.5760192871
lmc,1994,288753298501.1310424805
lmc,1995,315274015275.1400146484
lmc,1996,340933333428.6480102539
lmc,1997,351885288665.7000122070
lmc,1998,345628665422.8250122070
lmc,1999,361421705629.7349853516
lmc,2000,384496947636.5039672852
lmc,2001,398966064731.5999755859
lmc,2002,421666840270.8689575195
lmc,2003,446219623443.0510253906
lmc,2004,476874655660.6740112305
lmc,2005,511589873469.6729736328
lmc,2006,556889423075.7590332031
lmc,2007,600819704889.1390380859
lmc,2008,628578337198.9420166016
lmc,2009,655361889224.2149658203
lmc,2010,700825951380.2039794922
lmc,2011,747586251732.2740478516
lmc,2012,787781500860.2141113281
lmc,2013,831173546478.6600341797
lmc,2014,885146097217.2490234375
lmc,2015,950249642870.6920166016
lmc,2016,1005069823582.4000244141
lmc,2017,1057431953021.9100341797
mea,1990,105076176589.5680084229
mea,1991,108572074254.1809997559
mea,1992,111345562738.4309997559
mea,1993,114049211826.0759887695
mea,1994,118605874475.8259887695
mea,1995,123038500760.5700073242
mea,1996,135174099569.6950073242
mea,1997,143704487575.0260009766
mea,1998,147714177368.4599914551
mea,1999,155773022241.4339904785
mea,2000,167662872327.7309875488
mea,2001,173858977878.5849914551
mea,2002,180816413273.8569946289
mea,2003,190743366677.1810302734
mea,2004,200812729254.9410095215
mea,2005,215250861486.6300048828
mea,2006,229869433773.3860168457
mea,2007,243490827274.9119873047
mea,2008,259067478179.9289855957
mea,2009,268093344004.9549865723
mea,2010,293161366037.8599853516
mea,2011,307596876963.6019897461
mea,2012,314091917937.5919799805
mea,2013,316461339005.7910156250
mea,2014,331257241861.8200073242
mea,2015,335866636673.8610229492
mea,2016,345285260892.4210205078
mna,1975,21788892388.2788009644
mna,1976,26441957777.3636016846
mna,1977,27996153316.1125984192
mna,1978,27189592157.4155998230
mna,1979,26131467172.0233001709
mna,1980,34176240463.6542015076
mna,1981,36160818644.4495010376
mna,1982,35964303415.6005020142
mna,1983,38481834502.1763000488
mna,1984,41048893361.5055999756
mna,1985,41914357963.0643997192
mna,1986,40705539712.1873016357
mna,1987,45528339513.2155990601
mna,1988,45612908762.6267013550
mna,1989,47897831716.6651992798
mna,1990,49831497334.6678009033
mna,1991,52972473590.7303009033
mna,1992,53968903770.0753021240
mna,1993,55153419702.8881988525
mna,1994,57427563809.8985977173
mna,1995,59681603351.5384979248
mna,1996,64854529088.4756011963
mna,1997,70079418181.5290069580
mna,1998,71746959782.8511962891
mna,1999,77414478156.2740020752
mna,2000,83169446323.0057983398
mna,2001,89551613626.7657928467
mna,2002,95689475002.2028961182
mna,2003,100082525044.6660003662
mna,2004,102866975854.9259948730
mna,2005,110219459638.0869903564
mna,2006,116998211952.7899932861
mna,2007,122547595211.6609954834
mna,2008,129159666739.6499938965
mna,2009,135714963842.8880004883
mna,2010,146497978054.4949951172
mna,2011,150752468209.8240051270
mna,2012,149201653895.3370056152
mna,2013,146346976665.2760009766
mna,2014,153356557620.1119995117
mna,2015,150377708460.2510070801
mna,2016,155659930334.3850097656
tmn,1975,21503278681.2933006287
tmn,1976,26095350641.6649017334
tmn,1977,27629173435.3797988892
tmn,1978,26833184861.9404983521
tmn,1979,25788930017.0834007263
tmn,1980,33728250609.2042007446
tmn,1981,35686814492.3968963623
tmn,1982,35492875229.4111022949
tmn,1983,37977405951.7061004639
tmn,1984,40510815225.5587005615
tmn,1985,41364935122.2690963745
tmn,1986,40171962333.1783981323
tmn,1987,44931543788.6076965332
tmn,1988,45015004485.2575988770
tmn,1989,47269976154.7861022949
tmn,1990,49178294848.5216979980
tmn,1991,52278098480.6591033936
tmn,1992,53261467228.8765029907
tmn,1993,54430456260.1596984863
tmn,1994,56674790374.2136993408
tmn,1995,58934324054.4066009521
tmn,1996,64218376606.4613037109
tmn,1997,69396996141.2946014404
tmn,1998,70918481695.5957031250
tmn,1999,76561446713.1947021484
tmn,2000,82375331047.2830963135
tmn,2001,88745659704.6228942871
tmn,2002,95013591976.4602966309
tmn,2003,99184867917.8907928467
tmn,2004,101995054077.0839996338
tmn,2005,109106651399.0119934082
tmn,2006,116217935344.3469848633
tmn,2007,121740396362.9280090332
tmn,2008,128214660620.4619903564
tmn,2009,134582142585.6159973145
tmn,2010,145321075966.0280151367
tmn,2011,149664478977.6629943848
tmn,2012,147787390051.8250122070
tmn,2013,144966363038.9380187988
tmn,2014,152076733159.0580139160
tmn,2015,149092364318.7130126953
tmn,2016,154309500426.2430114746
mic,2010,3928878754760.1401367188
nac,1997,1489691776143.2299804688
nac,1998,1562433708708.5100097656
nac,1999,1649836905409.8500976562
nac,2000,1752413162571.5500488281
nac,2001,1681206511883.9599609375
nac,2002,1700531968692.6499023438
nac,2003,1785734736131.0500488281
nac,2004,1902139336376.7399902344
nac,2005,1944479755246.4099121094
nac,2006,2041881765317.4499511719
nac,2007,2108660702665.4499511719
nac,2008,2043611506208.5500488281
nac,2009,1874552227500.7399902344
nac,2010,1974992722258.0900878906
nac,2011,1986597825063.8100585938
nac,2012,1995284010799.7399902344
nac,2013,2032418319876.8300781250
nac,2014,2068523551127.9799804688
nac,2015,2084398534700.0800781250
nac,2016,2095564921504.1699218750
oed,1995,4737711726080.5800781250
oed,1996,4840525632588.0097656250
oed,1997,5022785904634.4199218750
oed,1998,5109254808570.9599609375
oed,1999,5261612930842.0000000000
oed,2000,5571317211204.9501953125
oed,2001,5474785414396.6601562500
oed,2002,5496999538572.1298828125
oed,2003,5665155368436.5097656250
oed,2004,5945896967018.9404296875
oed,2005,6116797293589.1103515625
oed,2006,6429914715967.5996093750
oed,2007,6694876475572.4697265625
oed,2008,6591386263174.9101562500
oed,2009,5814122170143.4697265625
oed,2010,6352415423768.7197265625
oed,2011,6503193145207.9501953125
oed,2012,6507924047839.8896484375
oed,2013,6561159393168.4902343750
oed,2014,6748589399005.0996093750
oed,2015,6933592081515.1796875000
oed,2016,7042829600927.3300781250
oss,2000,20662217987.3087997437
oss,2001,22301491755.3334007263
oss,2002,23634610970.1314010620
oss,2003,24741779089.2647018433
oss,2004,25559099905.4791984558
oss,2005,26888442574.0654983521
oss,2006,28285326050.4160995483
oss,2007,30834768339.9922981262
oss,2008,34656843757.9473037720
oss,2009,35818229036.7287979126
oss,2010,38859992149.4910964966
oss,2011,41869136546.4322967529
oss,2012,43940857623.8848037720
oss,2013,45666714410.2982025146
oss,2014,46358271339.4475021362
oss,2015,47207471577.2922973633
oss,2016,47679885596.7599029541
pss,1965,162905523.3979919851
pss,1966,135929843.4639280140
pss,1967,209149733.6822429895
pss,1968,218258370.7306030095
pss,1969,175167272.8162610233
pss,1970,199690677.8827269971
pss,1971,182524284.9591940045
pss,1972,190581947.0642980039
pss,1973,196888078.0340439975
pss,1974,203894671.4258219898
pss,1975,204945740.1391479969
pss,1976,221353614.7901609838
pss,1977,243437388.5047569871
pss,1978,260328287.6380490363
pss,1979,304280518.8141779900
pss,1980,282191733.4634090066
pss,1981,323220347.5661410093
pss,1982,316288650.1163720489
pss,1983,290578756.8489699960
pss,1984,327362176.9020709991
pss,1985,292324331.5331490040
pss,1986,336291017.3137620091
pss,1987,297919911.8911240101
pss,1988,301799063.3573529720
pss,1989,372661128.8485000134
pss,1990,409024889.1418589950
pss,1991,405864906.3171269894
pss,1992,412424170.4840220213
pss,1993,459133876.5576370358
pss,1994,481682162.9739300013
pss,1995,478780387.0226940513
pss,1996,499936745.9538639784
pss,1997,522444614.7542409897
pss,1998,528387417.3692449927
pss,1999,562719794.0856820345
pss,2000,551587556.9017080069
pss,2001,617490571.5059139729
pss,2002,619555326.0972930193
pss,2003,616923085.8483099937
pss,2004,663747117.5933560133
