country,year,nv_ind_manf_kd
ear,2013,1519365867796.2900390625
ear,2014,1590168433274.7199707031
ear,2015,1672504202883.9499511719
ear,2016,1731403004868.1899414062
ear,2017,1805870420113.3999023438
ear,2018,1861935148567.1999511719
eas,2010,4115207288888.1801757812
eap,2010,2331536395410.6000976562
tea,2010,2328041196962.6298828125
emu,1991,1461717169395.5100097656
emu,1992,1441636878627.7800292969
emu,1993,1374507967252.0200195312
emu,1994,1433208123103.5200195312
emu,1995,1467098142015.6499023438
emu,1996,1464857266153.5200195312
emu,1997,1522743870666.4699707031
emu,1998,1567907938426.8400878906
emu,1999,1606214206599.5100097656
emu,2000,1699687875609.3999023438
emu,2001,1727486207150.9499511719
emu,2002,1719758299058.2700195312
emu,2003,1730831899851.4299316406
emu,2004,1777254058746.2299804688
emu,2005,1810228199259.4899902344
emu,2006,1904621158741.2399902344
emu,2007,1978384468138.4199218750
emu,2008,1926595244049.5100097656
emu,2009,1640806360989.9899902344
emu,2010,1801178864262.8898925781
emu,2011,1881097639257.4799804688
emu,2012,1837737685171.5500488281
emu,2013,1830234755619.6298828125
emu,2014,1888338672111.5600585938
emu,2015,1961690535582.8500976562
emu,2016,2020959503972.5800781250
emu,2017,2094736871349.8601074219
emu,2018,2139093910082.5800781250
ecs,1991,2189896861991.1999511719
ecs,1992,2165381288833.1999511719
ecs,1993,2095236749844.7099609375
ecs,1994,2171720992360.4099121094
ecs,1995,2230413144385.1401367188
ecs,1996,2230907293872.7001953125
ecs,1997,2318730694906.9599609375
ecs,1998,2376610394018.1601562500
ecs,1999,2422838277281.6098632812
ecs,2000,2550579277482.4101562500
ecs,2001,2582185820455.9501953125
ecs,2002,2582535642049.2900390625
ecs,2003,2628048616333.6499023438
ecs,2004,2728341702296.3701171875
ecs,2005,2798218453851.1298828125
ecs,2006,2959695737972.5600585938
ecs,2007,3085831511051.3100585938
ecs,2008,3037798154710.1098632812
ecs,2009,2631635837037.2299804688
ecs,2010,2870144592629.1801757812
ecs,2011,3029698732568.3901367188
ecs,2012,2988141452081.4399414062
ecs,2013,2993980419245.7900390625
ecs,2014,3076242437204.6201171875
ecs,2015,3169127459565.6899414062
ecs,2016,3260699281735.4399414062
ecs,2017,3390303217863.7299804688
ecs,2018,3459281688599.1098632812
eca,2002,304283082116.3110351562
eca,2003,331993234653.9479980469
eca,2004,364829440444.4620361328
eca,2005,387774372836.5770263672
eca,2006,418192904373.6849975586
eca,2007,446741710903.2449951172
eca,2008,449186916498.2910156250
eca,2009,397162733573.3689575195
eca,2010,429318412499.0179443359
eca,2011,477621350755.5000000000
eca,2012,486445228254.0539550781
eca,2013,504079884696.7810058594
eca,2014,507545229913.4949951172
eca,2015,513226601617.5949707031
eca,2016,531084319785.6879882812
eca,2017,558740197517.1700439453
eca,2018,570342833911.0059814453
tec,2002,346885331687.8750000000
tec,2003,379121080201.3710327148
tec,2004,417563443222.0510253906
tec,2005,442769575830.3410034180
tec,2006,481384877252.7299804688
tec,2007,518348812367.6849975586
tec,2008,526156182845.3739624023
tec,2009,474026425875.6250000000
tec,2010,511744648220.8410034180
tec,2011,565903858207.4970703125
tec,2012,576963758598.9849853516
tec,2013,594706612287.1099853516
tec,2014,605139593464.6409912109
tec,2015,617447763349.9710693359
tec,2016,640155535288.5600585938
tec,2017,674181570024.4189453125
tec,2018,687444456389.9530029297
euu,1991,1843129286865.3999023438
euu,1992,1820239542505.7900390625
euu,1993,1754992867294.1999511719
euu,1994,1839610267504.2700195312
euu,1995,1889375235629.0300292969
euu,1996,1884261431884.1599121094
euu,1997,1953904855426.4799804688
euu,1998,2005446262877.1101074219
euu,1999,2052000412918.5800781250
euu,2000,2162544227298.4399414062
euu,2001,2190899458106.6999511719
euu,2002,2184187475352.9499511719
euu,2003,2203892544331.2700195312
euu,2004,2271125766511.8100585938
euu,2005,2315176102210.0600585938
euu,2006,2442270833374.1201171875
euu,2007,2534219402377.3300781250
euu,2008,2485127660350.2700195312
euu,2009,2142301481969.3701171875
euu,2010,2340718972708.4902343750
euu,2011,2445694952379.7299804688
euu,2012,2390035816057.5600585938
euu,2013,2379231754402.6899414062
euu,2014,2458460962727.7299804688
euu,2015,2548295649540.6298828125
euu,2016,2622028431984.0800781250
euu,2017,2721506347231.5698242188
euu,2018,2776025311121.3901367188
fcs,2000,24252629046.6136016846
fcs,2001,24340908664.5900001526
fcs,2002,24825219488.9900016785
fcs,2003,24433858089.9325981140
fcs,2004,25269051632.9855003357
fcs,2005,26926986624.1902999878
fcs,2006,28143946222.8339996338
fcs,2007,31087152373.6697006226
fcs,2008,33564709763.3646011353
fcs,2009,35971437548.5670013428
fcs,2010,40434683571.9140014648
fcs,2011,41994953205.6942977905
fcs,2012,44785432918.1709976196
fcs,2013,47187398872.7446975708
fcs,2014,48465890216.2498016357
fcs,2015,50823614150.6317977905
fcs,2016,53575072191.4352035522
fcs,2017,56578482395.1488037109
hpc,1990,37053035914.7203979492
hpc,1991,33084537202.7103996277
hpc,1992,30023546443.2663993835
hpc,1993,28068567029.5164985657
hpc,1994,27006323811.7854995728
hpc,1995,28613615086.4193000793
hpc,1996,29715405505.1870994568
hpc,1997,28495790246.7206993103
hpc,1998,28409544083.0185012817
hpc,1999,30799800456.4567985535
hpc,2000,31094177716.2888984680
hpc,2001,31118418756.3903999329
hpc,2002,32231684457.6341018677
hpc,2003,33233515598.2938995361
hpc,2004,34461145840.1821975708
hpc,2005,36487862900.9748992920
hpc,2006,37802649311.0393981934
hpc,2007,39772754238.2837982178
hpc,2008,40894253557.3647003174
hpc,2009,41263667489.4439010620
hpc,2010,42787432179.5606994629
hpc,2011,45103988312.3982009888
hpc,2012,47694556479.9009933472
hpc,2013,50108911056.1144027710
hpc,2014,52776385143.4710998535
hpc,2015,56329735156.3108978271
hpc,2016,59524348637.1492004395
hpc,2017,62899577687.5923004150
hpc,2018,65407492036.8041992188
hic,1995,4740141212520.6396484375
hic,1996,4835095979646.1298828125
hic,1997,5001396442638.7695312500
hic,1998,5068952662238.0400390625
hic,1999,5232711333200.0000000000
hic,2000,5553877158386.9101562500
hic,2001,5459156086295.1503906250
hic,2002,5488687758552.4697265625
hic,2003,5668296141923.0595703125
hic,2004,5958264604995.6103515625
hic,2005,6146960281063.1396484375
hic,2006,6471919029631.4199218750
hic,2007,6751670862089.9501953125
hic,2008,6669433080297.6796875000
hic,2009,5868550286955.7402343750
hic,2010,6435828900544.6796875000
hic,2011,6572227142136.8896484375
hic,2012,6569185526706.1396484375
hic,2013,6629310833731.2802734375
hic,2014,6806842440303.9902343750
hic,2015,6969663387612.2304687500
hic,2016,7035371269405.1396484375
hic,2017,7272201297778.8798828125
ibd,2010,4071369630535.1499023438
ibt,2010,4209927016832.4599609375
idb,1981,54127744506.8221969604
idb,1982,49165869569.1026992798
idb,1983,38989593628.5720977783
idb,1984,37659998657.5886001587
idb,1985,39680281892.5551986694
idb,1986,38083525818.8700027466
idb,1987,42784474255.5354003906
idb,1988,48023793633.1840972900
idb,1989,43715950496.5382995605
idb,1990,46167625959.0168991089
idb,1991,49242520466.9141998291
idb,1992,53693301202.1540069580
idb,1993,47475242790.0966033936
idb,1994,44535149232.3928985596
idb,1995,41172017422.7255020142
idb,1996,42478627816.5137023926
idb,1997,42565721484.5920028687
idb,1998,42322638185.1641998291
idb,1999,43381998145.0044021606
idb,2000,43957456614.8321990967
idb,2001,46097800975.2761001587
idb,2002,50888681067.3161010742
idb,2003,49324188959.2565002441
idb,2004,51173811522.5187988281
idb,2005,55058251878.2462005615
idb,2006,57640790859.8386993408
idb,2007,60167198879.7074966431
idb,2008,62341060965.9996032715
idb,2009,62052718462.8886032104
idb,2010,64015783394.1268005371
idb,2011,70220837400.0543060303
idb,2012,75203367026.2727050781
idb,2013,84766802826.7877044678
idb,2014,92704870779.1143035889
idb,2015,93953765147.2648925781
idb,2016,94056634249.8645019531
idb,2017,96579806452.5867004395
idb,2018,100290686752.4250030518
idx,2000,41405432054.0912017822
idx,2001,42599409085.6300964355
idx,2002,44596089256.6595001221
idx,2003,47227345399.5824966431
idx,2004,50656896125.6906967163
idx,2005,53904538837.1901016235
idx,2006,57842465370.7899017334
idx,2007,62559276822.8216018677
idx,2008,66390276741.7921981812
idx,2009,68749239921.3540954590
idx,2010,74678205598.2429046631
idx,2011,79661996964.6683044434
idx,2012,85105803403.7675018311
idx,2013,91650105356.7360992432
idx,2014,97923887698.6674957275
idx,2015,106187468561.6990051270
idx,2016,114789539513.6250000000
idx,2017,124222344339.4419860840
idx,2018,134688292072.8560028076
ida,1981,92873744014.7064971924
ida,1982,87218097343.4748992920
ida,1983,75871300846.6450042725
ida,1984,76116439665.0845947266
ida,1985,80128734623.6725006104
ida,1986,79759552437.5993041992
ida,1987,86843234016.6407012939
ida,1988,92638224517.6967010498
ida,1989,86928278928.7445068359
ida,1990,87586878993.4107971191
ida,1991,87958595209.8784942627
ida,1992,90354560826.9075927734
ida,1993,82504714579.9351959229
ida,1994,78634432649.3063964844
ida,1995,77123564371.0597991943
ida,1996,80207242873.6244049072
ida,1997,80395319390.4272003174
ida,1998,80750848557.6840972900
ida,1999,84130616066.4073028564
ida,2000,85357011654.9862976074
ida,2001,88762109998.4821014404
ida,2002,95766120277.0478973389
ida,2003,96567053454.9718933105
ida,2004,101740232275.9309997559
ida,2005,108903845955.5099945068
ida,2006,115332421695.4960021973
ida,2007,122500923852.1289978027
ida,2008,128483639954.4459991455
ida,2009,130602900832.1790008545
ida,2010,138565574178.3099975586
ida,2011,149781446347.4369812012
ida,2012,160209870958.3119812012
ida,2013,176495346746.9730224609
ida,2014,190817275071.5360107422
ida,2015,199931479489.3299865723
ida,2016,208133740275.8280029297
ida,2017,219704158693.4810180664
ida,2018,232827481234.4910278320
lte,2010,3040106421184.2797851562
lcn,1990,509163184869.7439575195
lcn,1991,511366331088.4829711914
lcn,1992,514877051060.9770507812
lcn,1993,535568501769.9370117188
lcn,1994,563436144807.4949951172
lcn,1995,573795566065.6820068359
lcn,1996,561789693047.7020263672
lcn,1997,605048637061.4929199219
lcn,1998,606379839792.1650390625
lcn,1999,596182692702.8709716797
lcn,2000,626737837767.2440185547
lcn,2001,620595527938.9169921875
lcn,2002,611777390339.0970458984
lcn,2003,623157927052.0749511719
lcn,2004,673936588581.8950195312
lcn,2005,696995306977.6539306641
lcn,2006,725092187063.3670654297
lcn,2007,758065867002.0458984375
lcn,2008,769936045959.6309814453
lcn,2009,708915788566.4270019531
lcn,2010,759844005591.3320312500
lcn,2011,788762301630.6109619141
lcn,2012,790468938273.0200195312
lcn,2013,806215011362.9190673828
lcn,2014,794056110073.5830078125
lcn,2015,774670382312.6850585938
lcn,2016,751243606958.5300292969
lcn,2017,756822519239.1700439453
lcn,2018,756500239560.1070556641
lac,1990,458840282098.1829833984
lac,1991,460169073955.6960449219
lac,1992,461862369884.0449829102
lac,1993,480468287592.3150024414
lac,1994,505729847778.6510009766
lac,1995,514321885451.9539794922
lac,1996,502307692539.6129760742
lac,1997,541562296552.0879516602
lac,1998,542629493611.4349975586
lac,1999,533374609043.4070434570
lac,2000,561122916995.3499755859
lac,2001,555909592293.2440185547
lac,2002,547478957239.6110229492
lac,2003,557762230250.9730224609
lac,2004,603659163183.7239990234
lac,2005,623999285568.0170898438
lac,2006,648887616658.6379394531
lac,2007,678728411958.8729248047
lac,2008,689107324460.0429687500
lac,2009,633235125974.3460693359
lac,2010,679973675261.6270751953
lac,2011,704994847057.1640625000
lac,2012,705782420797.7850341797
lac,2013,719858640298.1899414062
lac,2014,708334761641.4069824219
lac,2015,689793782209.4959716797
lac,2016,667989884351.8559570312
lac,2017,672889375832.1879882812
lac,2018,671453167137.0059814453
tla,1990,468710754196.9699707031
tla,1991,471587417518.4070434570
tla,1992,476156077913.0970458984
tla,1993,496278354162.1749877930
tla,1994,521998669003.9739990234
tla,1995,531306808948.2700195312
tla,1996,519502432520.6189575195
tla,1997,559654280159.6870117188
tla,1998,561582578508.3089599609
tla,1999,551538472937.3720703125
tla,2000,579825612768.3599853516
tla,2001,574171986414.0450439453
tla,2002,565899355623.8740234375
tla,2003,576676092006.2199707031
tla,2004,624095593035.5660400391
tla,2005,645021727640.4859619141
tla,2006,670971551492.9039306641
tla,2007,701110378235.8590087891
tla,2008,711775219852.7149658203
tla,2009,654501288379.2640380859
tla,2010,702161023718.6290283203
tla,2011,728902911582.3391113281
tla,2012,730261066175.2919921875
tla,2013,744833737868.5991210938
tla,2014,733812680469.2850341797
tla,2015,714999249197.6259765625
tla,2016,693528430943.2829589844
tla,2017,698876248676.8609619141
tla,2018,698713365488.8629150391
ldc,2000,35259524292.4994964600
ldc,2001,36150170790.5799026489
ldc,2002,37960985911.9273986816
ldc,2003,40113736932.4672012329
ldc,2004,43389181182.4397964478
ldc,2005,46388052726.9476013184
ldc,2006,50028533631.1228027344
ldc,2007,54261655308.8525009155
ldc,2008,57574597824.4597015381
ldc,2009,60497009844.6826019287
ldc,2010,66214836959.0481033325
ldc,2011,71269202709.9293060303
ldc,2012,76522596939.5614013672
ldc,2013,82361706428.6002960205
ldc,2014,87741352759.3381042480
ldc,2015,95859896839.2039031982
ldc,2016,104556240736.5790100098
ldc,2017,113546451240.1030120850
lmy,2010,4109992748200.3398437500
lic,1991,27006825617.7308998108
lic,1992,22437019282.8392982483
lic,1993,20850655139.9637985229
lic,1994,20115199667.4383010864
lic,1995,21790119552.2360992432
lic,1996,22155077088.3643989563
lic,1997,20452932130.9738006592
lic,1998,19781551944.7113990784
lic,1999,21974761049.4777984619
lic,2000,21510830439.1888008118
lic,2001,21084540150.3144989014
lic,2002,21367252891.5023002625
lic,2003,22129881999.9734992981
lic,2004,23279348795.7737007141
lic,2005,24341010506.0727996826
lic,2006,25044811856.9322013855
lic,2007,26383366710.1639976501
lic,2008,27127951512.4296989441
lic,2009,27409689194.2295989990
lic,2010,27999825553.6296005249
lic,2011,28468483079.8579978943
lic,2012,29841863131.7743988037
lic,2013,31198420995.7836990356
lic,2014,33361253201.9157981873
lic,2015,36056034010.5873031616
lic,2016,38587230581.6717987061
lic,2017,40962543279.1622009277
lmc,1960,59826688638.0497970581
lmc,1961,64646226445.1227035522
lmc,1962,68679556329.7404022217
lmc,1963,73699249778.1520996094
lmc,1964,77544230677.4501953125
lmc,1965,79160867602.5695037842
lmc,1966,81856291095.8742065430
lmc,1967,84469925516.5543975830
lmc,1968,89864836891.6224060059
lmc,1969,97746639439.4120941162
lmc,1970,102539083127.8119964600
lmc,1971,108067699037.3780059814
lmc,1972,112171984170.6319885254
lmc,1973,121000422747.4739990234
lmc,1974,128775407393.9739990234
lmc,1975,132999550081.3219909668
lmc,1976,143232639902.4490051270
lmc,1977,153876985747.9140014648
lmc,1978,168306283557.5000000000
lmc,1979,173457091213.5130004883
lmc,1980,182958252187.0350036621
lmc,1981,195092261502.8660278320
lmc,1982,192327373829.7139892578
lmc,1983,188230196034.1760253906
lmc,1984,194623342389.7200012207
lmc,1985,202095742400.6780090332
lmc,1986,209358205335.6939697266
lmc,1987,226415643997.8439941406
lmc,1988,248057742481.6689758301
lmc,1989,257595438289.9010009766
lmc,1990,273030147020.6400146484
lmc,1991,277894719918.5919799805
lmc,1992,289745864779.5029907227
lmc,1993,293764994954.4299926758
lmc,1994,306484676559.7039794922
lmc,1995,331201736285.9530029297
lmc,1996,358203963841.7139892578
lmc,1997,368032051824.5159912109
lmc,1998,359998647591.8750000000
lmc,1999,374896670964.9620361328
lmc,2000,397173962814.9729614258
lmc,2001,412570540077.3099975586
lmc,2002,438925094137.5809936523
lmc,2003,461337963710.6690063477
lmc,2004,492239114177.3699951172
lmc,2005,525831313299.1389770508
lmc,2006,578924695692.6870117188
lmc,2007,615036743196.8370361328
lmc,2008,642570404799.5579833984
lmc,2009,668667446043.0529785156
lmc,2010,709208427424.4179687500
lmc,2011,744983026901.0999755859
lmc,2012,784533483086.7009277344
lmc,2013,828565037217.4379882812
lmc,2014,882097327897.8420410156
lmc,2015,949195050220.4409179688
lmc,2016,1004778914215.7099609375
lmc,2017,1060853952621.1800537109
lmc,2018,1124357106412.1699218750
mea,1999,230578080824.5839843750
mea,2000,245408779908.3699951172
mea,2001,251198961339.3160095215
mea,2002,260856875168.7999877930
mea,2003,276932981352.1260375977
mea,2004,290966058869.8120117188
mea,2005,310928622663.8689575195
mea,2006,325683997675.8619995117
mea,2007,338664585140.9619750977
mea,2008,353384486383.4870605469
mea,2009,352962457152.9529418945
mea,2010,376185669619.2070312500
mea,2011,390259655551.1049804688
mea,2012,396198980540.2829589844
mea,2013,396968171312.6120605469
mea,2014,411474975274.9609985352
mea,2015,419201587957.2620239258
mea,2016,433374223021.6079711914
mea,2017,442063608013.4879760742
mea,2018,448663649393.9420166016
mna,1999,127232625188.0659942627
mna,2000,134060647316.0650024414
mna,2001,139959980679.4019775391
mna,2002,148624066131.7609863281
mna,2003,157923427423.5880126953
mna,2004,163482376568.1359863281
mna,2005,174460772346.8999938965
mna,2006,179518648103.2510070801
mna,2007,183968179699.0269775391
mna,2008,189282709115.7999877930
mna,2009,192101452225.8619995117
mna,2010,201190393036.1410217285
mna,2011,204583576331.2749938965
mna,2012,201801462419.3219909668
mna,2013,197423346371.6969909668
mna,2014,204361070385.5650024414
mna,2015,203206315293.4169921875
mna,2016,211818226788.9669799805
mna,2017,216835482483.2869873047
tmn,1999,126431895335.2340087891
tmn,2000,133309198544.6740112305
tmn,2001,139224351903.0559997559
tmn,2002,148105524831.3509826660
tmn,2003,157180467085.7040100098
tmn,2004,162752274351.2769775391
tmn,2005,173512797802.1329956055
tmn,2006,178874046461.3330078125
tmn,2007,183226150038.8910217285
tmn,2008,188292234406.1849975586
tmn,2009,191030313175.8719787598
tmn,2010,200014616987.3829956055
tmn,2011,203436595837.2219848633
tmn,2012,200447434275.7210083008
tmn,2013,196009561999.8280029297
tmn,2014,203026587950.6710205078
tmn,2015,201978364714.2120056152
tmn,2016,210513454288.5830078125
tmn,2017,215507411093.8730163574
mic,2010,4082262609963.9301757812
nac,1997,1448447310758.4899902344
nac,1998,1510159552396.8400878906
nac,1999,1596596694605.9899902344
nac,2000,1711631430380.5300292969
nac,2001,1638401717925.6000976562
nac,2002,1657386407966.0500488281
nac,2003,1748237663205.2099609375
nac,2004,1871414431042.5700683594
nac,2005,1926381940050.3500976562
nac,2006,2035964462725.7800292969
nac,2007,2103499968012.0200195312
nac,2008,2055546795604.1699218750
nac,2009,1855024987606.1398925781
nac,2010,1956041995139.7500000000
nac,2011,1967573661662.3601074219
nac,2012,1961271841095.6799316406
nac,2013,2013065492597.6699218750
nac,2014,2039045044653.9599609375
nac,2015,2049284977673.1799316406
nac,2016,2029029560285.3701171875
nac,2017,2080060329672.1298828125
oed,1995,4711386281591.1298828125
oed,1996,4815455149024.1503906250
oed,1997,4997368321621.7500000000
oed,1998,5074218218288.4101562500
oed,1999,5226274288975.4404296875
oed,2000,5545628549847.0703125000
oed,2001,5447644620174.7099609375
oed,2002,5465287775323.0703125000
oed,2003,5636213721569.9804687500
oed,2004,5918431327966.3603515625
oed,2005,6101075041772.3603515625
oed,2006,6421808102411.8300781250
oed,2007,6684123873078.7597656250
oed,2008,6592564953722.7099609375
oed,2009,5782558419812.4697265625
oed,2010,6322290460291.2099609375
oed,2011,6462915436799.0703125000
oed,2012,6455177691715.3300781250
oed,2013,6517702358632.0498046875
oed,2014,6686063133707.5595703125
oed,2015,6854291514991.2597656250
oed,2016,6912578309636.4199218750
oed,2017,7152028513926.1103515625
oss,2000,21041739391.3357009888
oss,2001,22571549040.0905990601
oss,2002,23870063313.7329978943
oss,2003,24947742902.7573013306
oss,2004,25754515363.1952018738
oss,2005,28761302835.1613006592
oss,2006,29751740857.9165000916
oss,2007,32534002678.6479988098
oss,2008,36455083313.2069015503
oss,2009,37564789613.6321029663
oss,2010,40807410933.9246978760
oss,2011,43769419527.0287017822
oss,2012,45943874102.6290054321
oss,2013,47735309417.1585998535
oss,2014,49273548610.3214035034
oss,2015,50347315051.1737976074
oss,2016,51419454292.9341964722
oss,2017,52671538738.1410980225
oss,2018,54679310280.6513977051
pss,1965,158643851.5620409846
pss,1966,132373865.9042209983
pss,1967,203678295.3237479925
pss,1968,212548646.8851389885
pss,1969,170584828.8476929963
pss,1970,194466692.1019890010
pss,1971,177749378.6922810078
pss,1972,185596249.2235899866
pss,1973,191737409.3551050127
pss,1974,198560707.5393239856
pss,1975,199584279.8864139915
pss,1976,215562918.1799850166
pss,1977,237068971.7573100030
pss,1978,253517998.4072759748
pss,1979,296320422.1887850165
pss,1980,274809488.0077019930
pss,1981,314764777.3446370363
pss,1982,308014415.7568569779
pss,1983,283585797.4080649614
pss,1984,315526215.3228809834
pss,1985,282170787.4125829935
pss,1986,324210346.0155559778
pss,1987,286854057.0036979914
pss,1988,291363810.5725600123
pss,1989,359252761.3972600102
pss,1990,395107760.5392609835
pss,1991,391904464.7377089858
pss,1992,398157987.2367470264
pss,1993,443135894.7102509737
pss,1994,464833633.1647969484
pss,1995,462416406.4757370353
pss,1996,482770129.3147730231
pss,1997,506264634.3234329820
pss,1998,514152180.3759750128
pss,1999,548567480.6439070702
pss,2000,536621842.9215459824
pss,2001,600323413.2501660585
pss,2002,601483883.7317490578
pss,2003,598731217.9867459536
pss,2004,648114077.2293889523
pss,2005,573746562.6141799688
pss,2006,592807559.8203059435
pss,2007,569761488.9866690636
pss,2008,604690249.5996929407
pss,2009,570788871.8776450157
pss,2010,616227847.0505520105
pss,2011,618999409.0236519575
pss,2012,602811787.4145439863
pss,2013,627631153.7467219830
pss,2014,627255724.5202330351
pss,2015,653970519.2253879309
pss,2016,690381940.8481980562
pss,2017,701296464.4158409834
pss,2018,690278625.4303070307
pst,1995,4515134050017.7099609375
pst,1996,4584047232170.7304687500
pst,1997,4734712760990.1601562500
pst,1998,4793034955379.7402343750
pst,1999,4944301247689.3203125000
pst,2000,5245405541497.9501953125
pst,2001,5157526634562.5000000000
pst,2002,5174631200986.9199218750
pst,2003,5336733576928.9003906250
pst,2004,5602854167223.8701171875
pst,2005,5769874576996.0195312500
pst,2006,6067532034855.7099609375
pst,2007,6314585971223.3798828125
pst,2008,6223943149392.7998046875
pst,2009,5441152218798.8798828125
pst,2010,5954352216768.0302734375
pst,2011,6062577617733.4404296875
pst,2012,6041461880430.0195312500
pst,2013,6089895721366.2802734375
pst,2014,6227007211831.7900390625
pst,2015,6323036844684.1699218750
pst,2016,6368689762300.2900390625
pst,2017,6578498645980.9404296875
pre,1982,75622622554.9853973389
pre,1983,63836726554.2045974731
pre,1984,63018134107.2850036621
pre,1985,66521328336.6351013184
pre,1986,64740331829.2919006348
pre,1987,72615014898.0662994385
pre,1988,75789761921.5805969238
pre,1989,69667600240.7868041992
pre,1990,66195358039.5893020630
pre,1991,63955150211.9208984375
pre,1992,65697425152.1027984619
pre,1993,58717547794.6363983154
pre,1994,53901473815.6449966431
pre,1995,51618904871.4732971191
pre,1996,53470301724.7785034180
pre,1997,52779252968.7248992920
pre,1998,51385361179.6197967529
pre,1999,53954342483.4020004272
pre,2000,53916594354.2098999023
pre,2001,54672359193.6897964478
pre,2002,59551060953.8286972046
pre,2003,56464711540.2170028687
pre,2004,56950024163.1673965454
pre,2005,59214525600.9132003784
pre,2006,60859112901.0049972534
pre,2007,63962987585.8951034546
pre,2008,67268885844.2478027344
pre,2009,70166905696.1941986084
pre,2010,71976382919.7406005859
pre,2011,78716175366.3479919434
pre,2012,84838477781.9026031494
pre,2013,94553997672.6661987305
