country,year,nv_ind_manf_kd
emu,2003,1743577161958.1699218750
emu,2004,1792097478711.6599121094
emu,2005,1824453020264.8601074219
emu,2006,1924035319813.2199707031
emu,2007,1997040657612.4799804688
emu,2008,1948962943996.4899902344
emu,2009,1662529627855.2600097656
emu,2010,1822799073368.3601074219
emu,2011,1904961898460.5100097656
emu,2012,1865480270655.0200195312
emu,2013,1863864831727.6101074219
emu,2014,1890121823280.0400390625
emu,2015,1926918854630.4199218750
ecs,1991,2217303028314.8701171875
ecs,1992,2191632380861.6699218750
ecs,1993,2116564278942.7700195312
ecs,1994,2192651764685.9899902344
ecs,1995,2251526560055.0200195312
ecs,1996,2260543051623.5000000000
ecs,1997,2353371896912.8598632812
ecs,1998,2412857388835.6298828125
ecs,1999,2460414065501.8100585938
ecs,2000,2596742292492.4702148438
ecs,2001,2629658458507.7797851562
ecs,2002,2632113771711.4902343750
ecs,2003,2683017455414.4599609375
ecs,2004,2790935656221.7202148438
ecs,2005,2860031361259.1801757812
ecs,2006,3028904434837.1601562500
ecs,2007,3158767841008.3300781250
ecs,2008,3109474761128.4101562500
ecs,2009,2697283783560.5698242188
ecs,2010,2947448047127.9599609375
ecs,2011,3092485063572.3500976562
ecs,2012,3062509334832.5800781250
ecs,2013,3078813094362.3398437500
ecs,2014,3133313371232.8500976562
ecs,2015,3172609247162.4199218750
eca,2002,358438345999.0490112305
eca,2003,389930500875.0939941406
eca,2004,426255594965.2320556641
eca,2005,449052669230.3089599609
eca,2006,481785026479.0570068359
eca,2007,515207025309.5460205078
eca,2008,511936926762.1099853516
eca,2009,453192331213.0989990234
eca,2010,497483534671.8499755859
eca,2011,529611584367.5129394531
eca,2012,547537838648.0270385742
eca,2013,567939953871.8940429688
eca,2014,575238304735.2559814453
eca,2015,560838929872.1020507812
tec,2002,401115342636.4720458984
tec,2003,437200468556.8859863281
tec,2004,479361844812.9529418945
tec,2005,503578995774.2779541016
tec,2006,545057508868.0349731445
tec,2007,585878472527.6810302734
tec,2008,587770067152.6669921875
tec,2009,528686707726.9500122070
tec,2010,578978110973.2969970703
tec,2011,616984321300.2570800781
tec,2012,637301095357.1789550781
tec,2013,658626330431.8609619141
tec,2014,674067592983.9339599609
tec,2015,667270929145.4439697266
euu,1991,1824585652124.9699707031
euu,1992,1803048819850.8500976562
euu,1993,1736065667437.7900390625
euu,1994,1820770709700.4199218750
euu,1995,1869931123243.0400390625
euu,1996,1872858833808.3300781250
euu,1997,1945381192064.2500000000
euu,1998,1997506883915.9699707031
euu,1999,2044555885331.2800292969
euu,2000,2161013227015.1899414062
euu,2001,2189162337743.5200195312
euu,2002,2184952499959.8898925781
euu,2003,2206108352105.0600585938
euu,2004,2277338527206.0000000000
euu,2005,2320665973091.3398437500
euu,2006,2453042166478.4101562500
euu,2007,2544084765760.3300781250
euu,2008,2495931684823.7099609375
euu,2009,2153886714157.6000976562
euu,2010,2354228105745.8100585938
euu,2011,2457357472435.0000000000
euu,2012,2408645072009.5498046875
euu,2013,2405700728679.8901367188
euu,2014,2450062532713.9599609375
euu,2015,2501843871149.6801757812
hpc,1985,27780588466.1665000916
hpc,1986,28627902334.7778015137
hpc,1987,29729888571.9866981506
hpc,1988,29958631392.1025009155
hpc,1989,29738237641.4133987427
hpc,1990,27881390178.4594001770
hpc,1991,25625221612.3702011108
hpc,1992,24406881153.0382995605
hpc,1993,23112122542.2131004333
hpc,1994,22540886548.0564002991
hpc,1995,24054900864.8335990906
hpc,1996,25408405885.6982994080
hpc,1997,25378600911.6202011108
hpc,1998,25857194165.8095016479
hpc,1999,27786674156.7701988220
hpc,2000,28172999608.5135002136
hpc,2001,28480274949.6828002930
hpc,2002,29413228107.8213005066
hpc,2003,30412789058.5480003357
hpc,2004,31962783181.7961997986
hpc,2005,33771799841.4584999084
hpc,2006,35221862991.7176971436
hpc,2007,36955907680.9541015625
hpc,2008,38047413258.2732009888
hpc,2009,38812403480.8259963989
hpc,2010,40882811611.9882965088
hpc,2011,43256834323.0689010620
hpc,2012,45527467033.6289978027
hpc,2013,48438597361.3094024658
hpc,2014,50515010112.8818969727
hpc,2015,54161966828.3550033569
hic,1996,4684537196181.8398437500
hic,1997,4854830626857.2304687500
hic,1998,4930262141449.1103515625
hic,1999,5102654738404.2402343750
hic,2000,5403484623985.2998046875
hic,2001,5341521989210.5400390625
hic,2002,5373962148994.8798828125
hic,2003,5545675440397.1396484375
hic,2004,5827874688872.5400390625
hic,2005,5988016113121.1201171875
hic,2006,6306189960465.4697265625
hic,2007,6573449779899.2597656250
hic,2008,6494354857971.1601562500
hic,2009,5750914737395.3300781250
hic,2010,6320069952036.7099609375
hic,2011,6462228835198.8496093750
hic,2012,6468820284376.3300781250
hic,2013,6512271159765.7001953125
hic,2014,6645484070402.3203125000
ibd,2010,4006633111256.5800781250
ibt,2010,4168097443480.2900390625
idb,1981,26211132520.3226013184
idb,1982,29148894999.4468994141
idb,1983,25339989216.7948989868
idb,1984,24843040180.7178001404
idb,1985,27983593642.0387001038
idb,1986,28755977652.5873985291
idb,1987,30234937697.9341011047
idb,1988,32924328064.1165008545
idb,1989,33371973164.1077003479
idb,1990,34497934702.1396026611
idb,1991,36542711936.4281005859
idb,1992,37271820029.8246002197
idb,1993,37456730234.5055999756
idb,1994,39141935773.3870010376
idb,1995,39833929454.1269989014
idb,1996,41680747418.2804031372
idb,1997,42830111039.9102020264
idb,1998,43938209347.3645019531
idb,1999,45750837961.1309967041
idb,2000,47850415069.1593017578
idb,2001,50721206707.7424011230
idb,2002,53672139553.4396972656
idb,2003,56923554783.2266998291
idb,2004,62372186414.5897979736
idb,2005,68722492703.8412017822
idb,2006,74493892898.1842956543
idb,2007,81627609887.3771972656
idb,2008,87315161708.2478027344
idb,2009,88894107645.8773040771
idb,2010,87909845180.7696075439
idb,2011,96238208961.7489013672
idb,2012,103465585707.4759979248
idb,2013,125786995333.4440002441
idb,2014,124164823407.3219909668
idb,2015,127648929018.3710021973
idx,1981,31139544016.5611000061
idx,1982,31846426465.4080009460
idx,1983,32743846697.6314010620
idx,1984,34589124626.8554000854
idx,1985,36336074640.8545989990
idx,1986,37885753018.4492034912
idx,1987,39930393447.8981018066
idx,1988,40776358459.8897018433
idx,1989,40824224576.8679962158
idx,1990,39939552646.5721969604
idx,1991,38170193124.3081970215
idx,1992,36499381131.4335021973
idx,1993,35822750457.0271987915
idx,1994,35043843527.3197021484
idx,1995,37317893022.6317977905
idx,1996,39326588760.1564025879
idx,1997,40309460340.8827972412
idx,1998,41528302613.8440017700
idx,1999,43601501105.1085968018
idx,2000,44724167414.0205001831
idx,2001,46138938162.0158004761
idx,2002,47792816815.3972015381
idx,2003,50297360151.9781036377
idx,2004,53288057521.1205978394
idx,2005,56506751777.3783035278
idx,2006,60369510465.5388031006
idx,2007,64397028324.2291030884
idx,2008,67078033469.6195983887
idx,2009,68669413778.2811965942
idx,2010,73085140281.8804016113
idx,2011,78559891116.2138061523
idx,2012,83345399562.5545043945
idx,2013,90068234977.3061981201
idx,2014,95161494376.4806976318
idx,2015,102682396912.9369964600
ida,1981,55676554389.4647979736
ida,1982,59667788394.8069000244
ida,1983,55984525292.8808975220
ida,1984,56909244964.1906967163
ida,1985,61966579106.3783035278
ida,1986,64114726739.2603988647
ida,1987,67489202828.7571029663
ida,1988,71325780741.0370941162
ida,1989,71888573852.6943054199
ida,1990,72496667362.5402984619
ida,1991,73300238073.1663970947
ida,1992,72697728386.2048950195
ida,1993,72330227634.0973052979
ida,1994,73546124701.2485961914
ida,1995,76282900144.1486053467
ida,1996,80052942967.0574951172
ida,1997,82175338702.2584991455
ida,1998,84449561137.6551971436
ida,1999,88236773211.5608978271
ida,2000,91546060865.0066070557
ida,2001,95968961514.6083068848
ida,2002,100682377473.4540100098
ida,2003,106443368621.7389984131
ida,2004,115053046549.0490112305
ida,2005,124856412765.4960021973
ida,2006,134577742956.1819915771
ida,2007,145894782850.8519897461
ida,2008,154441351672.7250061035
ida,2009,157585530225.2030029297
ida,2010,160647158450.5769958496
ida,2011,174520796672.3909912109
ida,2012,186592418655.5389709473
ida,2013,216351336236.7999877930
ida,2014,219347498354.2760009766
ida,2015,229896387580.1239929199
lte,2010,3075382358345.9399414062
lcn,1990,480820366878.5060424805
lcn,1991,483710996845.4249877930
lcn,1992,492906140165.4310302734
lcn,1993,518307854768.0139770508
lcn,1994,535724108913.1339721680
lcn,1995,544637994926.8889770508
lcn,1996,558834375128.4620361328
lcn,1997,600332386682.2290039062
lcn,1998,604883287989.2609863281
lcn,1999,597022764204.2420654297
lcn,2000,594360968694.9870605469
lcn,2001,616985189844.0250244141
lcn,2002,612611224205.8959960938
lcn,2003,626243263262.1789550781
lcn,2004,675408097725.4560546875
lcn,2005,698544772286.2750244141
lcn,2006,723954826807.8920898438
lcn,2007,754526928309.9520263672
lcn,2008,775191468703.8850097656
lcn,2009,714603044966.2099609375
lcn,2010,764634248388.5620117188
lcn,2011,792781986996.2509765625
lcn,2012,794000704068.8879394531
lcn,2013,810542067013.4559326172
lcn,2014,802912650427.2540283203
lcn,2015,780406651037.4459228516
lac,1990,434564637578.1839599609
lac,1991,437254344173.8229980469
lac,1992,442758727247.8239746094
lac,1993,465924773366.0360107422
lac,1994,481349773359.7789916992
lac,1995,486870609930.3110351562
lac,1996,500298592401.4890136719
lac,1997,540581351599.0070190430
lac,1998,540897294907.9620361328
lac,1999,532809402833.9310302734
lac,2000,534650259441.5279541016
lac,2001,551426127806.5639648438
lac,2002,545952403313.3089599609
lac,2003,555011723737.9060058594
lac,2004,600263963485.0410156250
lac,2005,620983938529.9389648438
lac,2006,645744329419.2919921875
lac,2007,675992605807.7470703125
lac,2008,692459102364.7979736328
lac,2009,638922311612.5689697266
lac,2010,686531864664.9350585938
lac,2011,713475915292.1209716797
lac,2012,714813795377.8459472656
lac,2013,730425130619.9429931641
lac,2014,723179805154.7009277344
lac,2015,700823961003.8170166016
tla,1990,445477525703.5870361328
tla,1991,449314285820.0039672852
tla,1992,457100490159.2100219727
tla,1993,481361705821.9699707031
tla,1994,497265833978.9829711914
tla,1995,503721225087.0679931641
tla,1996,517537680843.0420532227
tla,1997,558501321803.6560058594
tla,1998,559029330896.2390136719
tla,1999,549863034607.7049560547
tla,2000,547163112262.1529541016
tla,2001,563547974369.3189697266
tla,2002,558332390427.5250244141
tla,2003,573781288818.8110351562
tla,2004,621080909063.0550537109
tla,2005,643917806578.6700439453
tla,2006,669792765869.0880126953
tla,2007,700507874028.0570068359
tla,2008,717330539685.6909179688
tla,2009,663075041041.9069824219
tla,2010,711310692276.9770507812
tla,2011,739936998526.8291015625
tla,2012,741831027947.1708984375
tla,2013,757667127339.1240234375
tla,2014,750530340528.6240234375
tla,2015,729492640628.1658935547
ldc,1973,24858375401.6615982056
ldc,1974,28132497453.7918014526
ldc,1975,25897417241.3120002747
ldc,1976,24543241913.3662986755
ldc,1977,24825232534.3053016663
ldc,1978,22911166202.7588005066
ldc,1979,22738610367.1669998169
ldc,1980,23436039881.7784996033
ldc,1981,24149803391.4883995056
ldc,1982,24822495059.3036003113
ldc,1983,25440783159.8773994446
ldc,1984,26890978208.7010993958
ldc,1985,28341086078.4823989868
ldc,1986,29593513336.8540000916
ldc,1987,31180570506.7378997803
ldc,1988,31340113219.8638000488
ldc,1989,31089043538.0691986084
ldc,1990,29879941317.5307006836
ldc,1991,27911289744.9359016418
ldc,1992,27189893755.7336006165
ldc,1993,26976672439.9496002197
ldc,1994,27086704951.5228996277
ldc,1995,29467846352.0007019043
ldc,1996,31405326644.7069015503
ldc,1997,31841624510.3009986877
ldc,1998,33051555861.9397010803
ldc,1999,35212430896.3550033569
ldc,2000,35979044031.4421005249
ldc,2001,37016198148.1311035156
ldc,2002,38491259964.7658996582
ldc,2003,40300672567.5871963501
ldc,2004,42876038023.2444000244
ldc,2005,45823536508.7938003540
ldc,2006,49175106758.7266998291
ldc,2007,53055638668.5285034180
ldc,2008,55549821376.1620025635
ldc,2009,58019416054.5789031982
ldc,2010,62420804734.0867004395
ldc,2011,67934688888.5007019043
ldc,2012,73002031722.4694061279
ldc,2013,79424756713.0863037109
ldc,2014,84746726197.3704071045
ldc,2015,92659459614.0364990234
lmy,2010,4066196744014.5297851562
lic,1982,20720212235.2891998291
lic,1983,21041182135.7893981934
lic,1984,21927729614.8502998352
lic,1985,23270987614.7706985474
lic,1986,24260682279.7079010010
lic,1987,25005916595.4384994507
lic,1988,25024941669.8222999573
lic,1989,24757505967.6921005249
lic,1990,23265597046.4813003540
lic,1991,20746553289.8833007812
lic,1992,18411291313.1310997009
lic,1993,17339048812.8983001709
lic,1994,17709690531.2574005127
lic,1995,18651577023.7930984497
lic,1996,19537533567.7955017090
lic,1997,18978726763.8378982544
lic,1998,18746755957.3204002380
lic,1999,20066865795.4048995972
lic,2000,19570589964.2643013000
lic,2001,19384560792.8252983093
lic,2002,19232449598.4491004944
lic,2003,19514744561.8651008606
lic,2004,20208066307.1464004517
lic,2005,21551687118.6189002991
lic,2006,22474990102.1277999878
lic,2007,23501714176.0629997253
lic,2008,23627133470.8846015930
lic,2009,24538092838.8184013367
lic,2010,25799755169.5503997803
lic,2011,27411466927.8387985229
lic,2012,28832484181.0919990540
lic,2013,31107694171.9690017700
lic,2014,32538799291.6948013306
lic,2015,35294085799.3182983398
lmc,1960,47650750526.9142990112
lmc,1961,51353481664.5410995483
lmc,1962,54515559604.5063018799
lmc,1963,58550384540.5455017090
lmc,1964,61629271543.9822998047
lmc,1965,63091087129.9522018433
lmc,1966,65618965534.1505966187
lmc,1967,68077783377.6953964233
lmc,1968,72750551225.5865020752
lmc,1969,78860016261.5048065186
lmc,1970,82702422658.7485961914
lmc,1971,86306234247.6150970459
lmc,1972,90063998306.1985931396
lmc,1973,98584759198.6136016846
lmc,1974,104553544093.9149932861
lmc,1975,107573474330.7069854736
lmc,1976,116031255975.8659973145
lmc,1977,124534168706.3800048828
lmc,1978,136971016934.8430023193
lmc,1979,141451950822.2430114746
lmc,1980,148745496529.2999877930
lmc,1981,156794299831.1650085449
lmc,1982,162310939952.7279968262
lmc,1983,170217245516.0630187988
lmc,1984,177463099485.1770019531
lmc,1985,185583517532.6849975586
lmc,1986,194603195745.2239990234
lmc,1987,207651082609.8330078125
lmc,1988,226281505370.9649963379
lmc,1989,243241376732.4469909668
lmc,1990,257408536684.0360107422
lmc,1991,261798595757.4270019531
lmc,1992,267900762716.2669982910
lmc,1993,276061998761.3909912109
lmc,1994,289412965558.3549804688
lmc,1995,314765294624.9299926758
lmc,1996,339539284023.7910156250
lmc,1997,350923605737.3410034180
lmc,1998,345203385963.5089721680
lmc,1999,360780426355.6789550781
lmc,2000,383393749164.9179687500
lmc,2001,397566253452.8220214844
lmc,2002,419486569473.0029907227
lmc,2003,443732288899.8560180664
lmc,2004,474030655601.2279663086
lmc,2005,506647637296.6989746094
lmc,2006,547074981535.6210327148
lmc,2007,588989776752.3959960938
lmc,2008,615058886818.5960693359
lmc,2009,636887128525.8729248047
lmc,2010,676929303040.3750000000
lmc,2011,710044600373.9509277344
lmc,2012,748566096444.2979736328
lmc,2013,801542160542.9570312500
lmc,2014,832432808221.1159667969
mea,1987,87375036080.2263946533
mea,1988,88462366917.0471038818
mea,1989,91481519262.1557006836
mea,1990,94799112356.6799926758
mea,1991,98759728121.2169036865
mea,1992,100969008469.7799987793
mea,1993,103747667232.8880004883
mea,1994,108682984556.6490020752
mea,1995,114047615004.5919952393
mea,1996,125426310264.5709991455
mea,1997,134143463091.4640045166
mea,1998,137735388980.2160034180
mea,1999,147086550021.4779968262
mea,2000,156968080619.4769897461
mea,2001,167389782528.3580017090
mea,2002,176582514998.1449890137
mea,2003,185446199175.3680114746
mea,2004,196310975814.1760253906
mea,2005,210208052448.8110046387
mea,2006,225112824629.7780151367
mea,2007,238373853514.2070007324
mea,2008,257182804277.2980041504
mea,2009,261962392135.0729980469
mea,2010,283569371176.1640014648
mea,2011,300376846807.7009887695
mea,2012,304882936954.1369628906
mea,2013,307426413585.1649780273
mea,2014,323606123129.7659912109
mna,1975,20543033379.1389007568
mna,1976,24822883499.4090003967
mna,1977,26296399640.9975013733
mna,1978,25666425309.6153984070
mna,1979,24803380827.0736999512
mna,1980,32682331307.8115005493
mna,1981,34547287336.9488983154
mna,1982,34420670280.7657012939
mna,1983,36755401419.5449981689
mna,1984,39111471197.7591018677
mna,1985,40016913030.6231002808
mna,1986,38927940900.5373001099
mna,1987,43553009643.1489028931
mna,1988,43607132965.9588012695
mna,1989,45812933596.6774978638
mna,1990,47229826447.6975021362
mna,1991,49958137605.4577026367
mna,1992,50837462128.0674972534
mna,1993,52042631076.5423965454
mna,1994,54364682013.3079986572
mna,1995,56649218734.4664001465
mna,1996,61463700379.8455963135
mna,1997,66442199512.2508010864
mna,1998,68246858597.6511001587
mna,1999,73625100740.1352996826
mna,2000,79006734922.0606994629
mna,2001,84984497097.1741943359
mna,2002,90651564186.2008056641
mna,2003,94583632014.6894989014
mna,2004,97175139145.5066070557
mna,2005,103943694412.6740112305
mna,2006,110216141344.1799926758
mna,2007,115627393166.5240020752
mna,2008,121879750739.3430023193
mna,2009,128023161449.7790069580
mna,2010,138086652570.7559814453
mna,2011,142296877299.1440124512
mna,2012,138226047973.6549987793
mna,2013,136666828611.8290100098
mna,2014,143374186292.5559997559
tmn,1975,20255284446.6930007935
tmn,1976,24475186151.3417015076
tmn,1977,25928062561.2577018738
tmn,1978,25306912362.0269012451
tmn,1979,24455956655.4668006897
tmn,1980,32224545655.1231994629
tmn,1981,34063379003.3236007690
tmn,1982,33938535488.6652984619
tmn,1983,36240563745.6289978027
tmn,1984,38563631748.9378967285
tmn,1985,39456390940.6362991333
tmn,1986,38382672184.3883972168
tmn,1987,42942956989.3694992065
tmn,1988,42996322199.7783966064
tmn,1989,45171225895.0268020630
tmn,1990,46568272144.1480026245
tmn,1991,49258367493.7294998169
tmn,1992,50125375203.7253036499
tmn,1993,51313663194.4592971802
tmn,1994,53603188862.6432037354
tmn,1995,55893616606.3108978271
tmn,1996,60821379062.8002014160
tmn,1997,65753156392.3366012573
tmn,1998,67409696910.8519973755
tmn,1999,72763377433.2646026611
tmn,2000,78205256722.9871978760
tmn,2001,84171360761.4234924316
tmn,2002,89970979842.0590057373
tmn,2003,93678512124.1457977295
tmn,2004,96295439658.7514038086
tmn,2005,102819364941.4739990234
tmn,2006,109430285218.3319854736
tmn,2007,114814700263.8150024414
tmn,2008,120941714863.0390014648
tmn,2009,126877712276.1100006104
tmn,2010,136902652570.7559967041
tmn,2011,141200581980.4469909668
tmn,2012,136795312959.0919952393
tmn,2013,135271233717.2949981689
tmn,2014,142081638628.1309814453
mic,2010,4040334747273.3598632812
nac,1997,1487593536324.0600585938
nac,1998,1560286714592.1499023438
nac,1999,1647646254833.4299316406
nac,2000,1750142261314.5000000000
nac,2001,1679104426135.0200195312
nac,2002,1698406548480.9699707031
nac,2003,1783674301866.2099609375
nac,2004,1900031597506.8500976562
nac,2005,1942297383276.5100097656
nac,2006,2039704276470.0700683594
nac,2007,2106391063401.4899902344
nac,2008,2041548127541.3701171875
nac,2009,1872598172175.6699218750
nac,2010,1972955440040.5700683594
nac,2011,1984450281125.0200195312
nac,2012,1993272839504.0600585938
nac,2013,2022144470146.9399414062
nac,2014,2058259220523.3200683594
oed,1995,4595594397014.6601562500
oed,1996,4683414072844.1298828125
oed,1997,4872856259803.8095703125
oed,1998,4951609567375.9101562500
oed,1999,5113848698828.3603515625
oed,2000,5415472509548.1904296875
oed,2001,5343411005161.0898437500
oed,2002,5363858793298.4501953125
oed,2003,5527876449780.2998046875
oed,2004,5802203521927.9599609375
oed,2005,5956893082850.8095703125
oed,2006,6270461242255.2695312500
oed,2007,6527818506227.6796875000
oed,2008,6435140261209.3203125000
oed,2009,5687651076861.4404296875
oed,2010,6237737000557.5996093750
oed,2011,6376211993187.5097656250
oed,2012,6380808579719.1103515625
oed,2013,6423658276291.5000000000
oed,2014,6546961114436.0595703125
oss,2000,19328444564.4454002380
oss,2001,20345813986.6119995117
oss,2002,21282232164.9390983582
oss,2003,22187271959.8597984314
oss,2004,22650108016.0055007935
oss,2005,23464506131.1677017212
oss,2006,24459555832.2252998352
oss,2007,25611466712.9637985229
oss,2008,27416895267.0817985535
oss,2009,27369105340.7830009460
oss,2010,30140961766.3535003662
oss,2011,32197013587.5418014526
oss,2012,33786061161.5302009583
oss,2013,35074244079.6641006470
oss,2014,36130714970.2256011963
oss,2015,36861834165.8805007935
pss,1965,163817171.7235699892
pss,1966,136690493.3292199969
pss,1967,210320139.3717930019
pss,1968,219479786.0537750125
pss,1969,176147489.6725980043
pss,1970,200808125.5706540048
pss,1971,183545722.6290389895
pss,1972,191648478.8886719942
pss,1973,197989821.4227640033
pss,1974,205035687.2600489855
pss,1975,206092577.6823979914
pss,1976,222579343.0518629849
pss,1977,244803241.6443240345
pss,1978,261785403.6469200253
pss,1979,305948650.7337059975
pss,1980,283760595.7483999729
pss,1981,325166656.4634109735
pss,1982,318217451.7643390298
pss,1983,292385109.2580620050
pss,1984,329462949.9086669683
pss,1985,294255306.1258310080
pss,1986,338401771.6439070106
pss,1987,299804573.1443189979
pss,1988,303738588.9858700037
pss,1989,374990153.7504529953
pss,1990,411514844.0730800033
pss,1991,408306914.7379310131
pss,1992,414891735.1455619931
pss,1993,461852401.3992130160
pss,1994,484427428.7085690498
pss,1995,481455731.3047730327
pss,1996,502738107.4505209923
pss,1997,525102141.1289030313
pss,1998,530742098.2958620191
pss,1999,565195976.6189769506
pss,2000,554230947.6729700565
pss,2001,619845028.8161269426
pss,2002,622157244.3074929714
pss,2003,620301415.8954420090
pss,2004,667081589.8067981005
pss,2005,596641359.2224940062
pss,2006,610844783.7638150454
pss,2007,593000077.4899549484
pss,2008,627767296.7895300388
pss,2009,584279930.9932019711
pss,2010,627390262.2424080372
pss,2011,686296273.2255070210
pss,2012,668443351.6079639196
pss,2013,695667397.1218429804
pss,2014,703830928.0348249674
pss,2015,709993052.5453059673
pst,1997,4611597845529.2304687500
pst,1998,4673989539519.0800781250
pst,1999,4836627723969.3701171875
pst,2000,5125539558807.0595703125
pst,2001,5059023778390.6904296875
pst,2002,5076104418341.1601562500
pst,2003,5228365170893.5703125000
pst,2004,5486094294575.9296875000
pst,2005,5626966922142.7304687500
pst,2006,5917896993783.8095703125
pst,2007,6165823809903.3701171875
pst,2008,6071384810334.5000000000
pst,2009,5345170886624.0703125000
pst,2010,5867189377599.2900390625
pst,2011,5982632231835.0097656250
pst,2012,5975204474749.9804687500
pst,2013,6010134074978.7304687500
pst,2014,6108200457645.2900390625
pre,1981,38437770964.1348037720
pre,1982,41578429254.8302001953
pre,1983,37473354084.2211990356
pre,1984,37152023105.2077026367
pre,1985,41300819924.2453994751
pre,1986,41491879543.4664993286
pre,1987,45087512017.4959030151
pre,1988,45249710025.2723007202
pre,1989,45510942704.5850982666
pre,1990,41657793031.0294036865
pre,1991,39281914477.0085983276
pre,1992,37571521152.3209991455
pre,1993,37486598779.0070037842
pre,1994,37015947891.4934997559
