country,year,nv_ind_manf_kd
ecs,2001,2567545519757.5297851562
ecs,2002,2570454612727.0898437500
ecs,2003,2616308576685.6499023438
ecs,2004,2718750127359.5800781250
ecs,2005,2785683985525.1601562500
ecs,2006,2949560520601.9702148438
ecs,2007,3073871187999.7900390625
ecs,2008,3027066941419.3100585938
ecs,2009,2625983975546.1699218750
ecs,2010,2869665699085.9101562500
ecs,2011,3009791314176.8999023438
ecs,2012,2970584074004.8500976562
ecs,2013,2976849283703.9199218750
ecs,2014,3059822224319.4799804688
ecs,2015,3149509169640.7900390625
eca,2002,300975997196.3110351562
eca,2003,327208693539.1389770508
eca,2004,358322263776.5510253906
eca,2005,378152653324.0859985352
eca,2006,406603440047.2139892578
eca,2007,433712379263.8939819336
eca,2008,432273009124.3710327148
eca,2009,385391287315.3739624023
eca,2010,423682537573.0209960938
eca,2011,451353011929.9289550781
eca,2012,465208678284.0440063477
eca,2013,482344521899.4820556641
eca,2014,490891622047.1310424805
eca,2015,480879491509.1979980469
tec,2002,342572898102.6630249023
tec,2003,373263280158.9099731445
tec,2004,410034361368.8229980469
tec,2005,432146097259.8839721680
tec,2006,468784186755.2820434570
tec,2007,504263211276.8210449219
tec,2008,508276137566.2539672852
tec,2009,461450430310.9879760742
tec,2010,505515291001.5209960938
tec,2011,539074171594.9840087891
tec,2012,555224761820.5749511719
tec,2013,572380566907.7099609375
tec,2014,587906681496.7440185547
tec,2015,585765099517.2420654297
euu,1991,1820010379145.4099121094
euu,1992,1798464938154.4099121094
euu,1993,1731271047575.6000976562
euu,1994,1815715386658.6499023438
euu,1995,1864803472693.9299316406
euu,1996,1867601375802.8300781250
euu,1997,1940088301277.1899414062
euu,1998,1992171151136.5400390625
euu,1999,2039281007163.5600585938
euu,2000,2155040661725.4899902344
euu,2001,2182822636935.2099609375
euu,2002,2179236517624.8898925781
euu,2003,2200460278490.6801757812
euu,2004,2271508758800.1298828125
euu,2005,2315587423360.3701171875
euu,2006,2447215131555.5200195312
euu,2007,2538859516935.1000976562
euu,2008,2491331713558.8500976562
euu,2009,2148857196153.8999023438
euu,2010,2348624360315.1601562500
euu,2011,2451201671817.9101562500
euu,2012,2397242041727.6699218750
euu,2013,2387782871582.6801757812
euu,2014,2463025784128.2402343750
euu,2015,2564088903731.9599609375
fcs,2000,25887712760.3156013489
fcs,2001,25947668330.9034004211
fcs,2002,26101076416.4154014587
fcs,2003,25214144151.7092018127
fcs,2004,25644883512.1291007996
fcs,2005,28260671092.6621017456
fcs,2006,30111783710.6048011780
fcs,2007,33308429102.4356002808
fcs,2008,35984521488.4934997559
fcs,2009,39637653514.7062988281
fcs,2010,45207478371.1044006348
fcs,2011,47794261441.1717987061
fcs,2012,51592054507.4962005615
fcs,2013,54989944229.9208984375
fcs,2014,57104147002.7444000244
fcs,2015,60215993922.6065979004
hpc,1985,27852421479.3014984131
hpc,1986,28710729558.3588981628
hpc,1987,29801789275.6767005920
hpc,1988,30018757909.0265998840
hpc,1989,29774177774.2925987244
hpc,1990,27914630796.1174011230
hpc,1991,25647771949.2501983643
hpc,1992,24422341975.3260993958
hpc,1993,23124496707.7270011902
hpc,1994,22535380850.6515007019
hpc,1995,24037522876.7747993469
hpc,1996,25411101490.7697982788
hpc,1997,25383510045.6936988831
hpc,1998,25862458048.9564018250
hpc,1999,27766638839.9343986511
hpc,2000,28161796090.2653007507
hpc,2001,28473664627.5796012878
hpc,2002,29408791729.4627990723
hpc,2003,30401305544.5831985474
hpc,2004,31952193830.9630012512
hpc,2005,33760057413.5615005493
hpc,2006,35207858530.0217971802
hpc,2007,36945579569.3177032471
hpc,2008,38025120061.7025985718
hpc,2009,38797051916.5567016602
hpc,2010,40802371169.4813003540
hpc,2011,43205492464.4932022095
hpc,2012,45326455146.8322982788
hpc,2013,48129371531.0714035034
hpc,2014,50287800602.9968032837
hpc,2015,53666599650.6389999390
hic,1996,4699436548370.6201171875
hic,1997,4873978550974.1601562500
hic,1998,4954268520709.8300781250
hic,1999,5126835547007.1298828125
hic,2000,5426941898841.4296875000
hic,2001,5367940357741.7304687500
hic,2002,5398163639146.1103515625
hic,2003,5566316606763.7099609375
hic,2004,5846591690244.0595703125
hic,2005,6004679821029.4804687500
hic,2006,6318301520613.6699218750
hic,2007,6583830229754.8896484375
hic,2008,6503089743118.8798828125
hic,2009,5761781121796.4003906250
hic,2010,6318487522458.2304687500
hic,2011,6360548129552.4902343750
hic,2012,6358696022724.7998046875
hic,2013,6391546948818.7402343750
hic,2014,6543916389938.9804687500
ibd,2010,3964147818106.6098632812
ibt,2010,4129485051865.2402343750
idb,1981,26211894799.8311996460
idb,1982,29149734398.9762992859
idb,1983,25340722587.7804985046
idb,1984,24843760112.4006996155
idb,1985,27984399216.5138015747
idb,1986,28756805119.1507987976
idb,1987,30235807081.2869987488
idb,1988,32925272398.0550994873
idb,1989,33372931235.8345985413
idb,1990,34498926243.3523025513
idb,1991,36543761939.2127990723
idb,1992,37272890420.0504989624
idb,1993,37457806985.4337005615
idb,1994,39143061246.4262008667
idb,1995,39835076440.4858016968
idb,1996,41681947656.9613037109
idb,1997,42831344126.1417007446
idb,1998,43939474299.7863998413
idb,1999,45752154672.9795989990
idb,2000,47851791175.3380966187
idb,2001,50722870759.0279998779
idb,2002,53673708048.0071029663
idb,2003,56925124732.7085037231
idb,2004,62373662937.4522018433
idb,2005,68723874817.8587951660
idb,2006,74954652795.7613067627
idb,2007,81628855604.2035980225
idb,2008,87316562526.5234069824
idb,2009,88895076013.0814056396
idb,2010,87910956167.6549072266
idb,2011,96239219559.3845977783
idb,2012,103466255044.8999938965
idb,2013,125753436987.4609985352
idb,2014,124529795709.9109954834
idb,2015,128254213594.6750030518
idx,1991,35591779733.0117034912
idx,1992,34033634267.7820014954
idx,1993,33405140440.9262008667
idx,1994,32662036344.4642982483
idx,1995,34773326195.5969009399
idx,1996,36661235638.3048019409
idx,1997,37584052456.8675003052
idx,1998,38717425044.6914978027
idx,1999,40628624766.9698028564
idx,2000,41691290208.2338027954
idx,2001,43301300327.3681030273
idx,2002,45321638608.9347991943
idx,2003,48070028207.5528030396
idx,2004,51427841439.8308029175
idx,2005,55038625587.2377014160
idx,2006,59627079992.2726974487
idx,2007,64295214707.9459991455
idx,2008,67831539913.2379989624
idx,2009,70536535975.7447967529
idx,2010,77289931725.2010040283
idx,2011,83504236494.9826049805
idx,2012,88770015202.7319946289
idx,2013,96150674082.5639038086
idx,2014,102311115399.0180053711
idx,2015,110533724041.2640075684
ida,1981,54327741502.0616989136
ida,1982,58253741979.2079010010
ida,1983,54669463833.0474014282
ida,1984,55564099416.0392990112
ida,1985,60477684492.4309997559
ida,1986,62583343118.9478988647
ida,1987,65863643754.0055999756
ida,1988,69597457910.8742980957
ida,1989,70127335243.5164947510
ida,1990,70718644626.9774017334
ida,1991,71495434606.2523956299
ida,1992,70907577940.5532073975
ida,1993,70551282924.7938995361
ida,1994,71722241711.7106018066
ida,1995,74383349384.7178955078
ida,1996,78073602310.1864013672
ida,1997,80149279681.6936035156
ida,1998,82364729642.2980957031
ida,1999,86039321137.0971069336
ida,2000,89281054241.6508026123
ida,2001,93835327089.0953063965
ida,2002,98844624419.1878051758
ida,2003,104835075102.6300048828
ida,2004,113721993748.1409912109
ida,2005,123800238880.9280090332
ida,2006,134653866585.7839965820
ida,2007,146034105980.9769897461
ida,2008,155311366898.2600097656
ida,2009,159569793593.3730163574
ida,2010,165194702288.6480102539
ida,2011,179757686017.5360107422
ida,2012,192301479255.5030212402
ida,2013,222566484244.4270019531
ida,2014,227098566247.6660156250
ida,2015,238694115498.3160095215
lte,2010,3009937219618.8398437500
lcn,1990,482872143681.9989624023
lcn,1991,485893984121.5300292969
lcn,1992,495230419221.9029541016
lcn,1993,520623905185.8300170898
lcn,1994,537962236872.3920288086
lcn,1995,546983601722.0610351562
lcn,1996,561125375544.2010498047
lcn,1997,603256943747.9780273438
lcn,1998,607655536324.3410644531
lcn,1999,598863462161.8659667969
lcn,2000,596563626796.1049804688
lcn,2001,619561257575.6140136719
lcn,2002,614967068716.0310058594
lcn,2003,628205047169.3470458984
lcn,2004,677742445418.0079345703
lcn,2005,700676396615.4760742188
lcn,2006,725891153262.3409423828
lcn,2007,756295089631.5429687500
lcn,2008,771093487848.0290527344
lcn,2009,710606251745.6920166016
lcn,2010,760215124360.6519775391
lcn,2011,788376410040.2850341797
lcn,2012,789448927780.7529296875
lcn,2013,805436218673.5559082031
lcn,2014,795514916770.2420654297
lcn,2015,773366756359.2609863281
lac,1990,436613145854.7229614258
lac,1991,439433981428.8879394531
lac,1992,445079591533.2360229492
lac,1993,468237291986.3400268555
lac,1994,483584334172.6359863281
lac,1995,489212573133.5260009766
lac,1996,502585920615.0010375977
lac,1997,543501628969.4240112305
lac,1998,543665386719.3420410156
lac,1999,534646588545.5570068359
lac,2000,536849134053.0000000000
lac,2001,553998121667.2399902344
lac,2002,548304351007.5739746094
lac,2003,556969847496.8100585938
lac,2004,602594203487.4360351562
lac,2005,623111495199.8720703125
lac,2006,647676715630.5810546875
lac,2007,677756912755.2529296875
lac,2008,688363131266.9599609375
lac,2009,634927592220.8149414062
lac,2010,682115103487.0079345703
lac,2011,709076516698.4641113281
lac,2012,710258803587.3159179688
lac,2013,725294981001.0379638672
lac,2014,715928783715.8520507812
lac,2015,694080042367.9270019531
tla,1990,447525988485.7729492188
tla,1991,451493837298.8389892578
tla,1992,459421211120.7349853516
tla,1993,483674092230.9949951172
tla,1994,499500287665.4810180664
tla,1995,506063060247.0829467773
tla,1996,519824895412.3499755859
tla,1997,561421419389.5190429688
tla,1998,561797262792.6920166016
tla,1999,551700199086.2700195312
tla,2000,549361963112.3460083008
tla,2001,566119908318.0849609375
tla,2002,560684302746.0260009766
tla,2003,575739373467.2440185547
tla,2004,623411070788.4670410156
tla,2005,646045308164.5029296875
tla,2006,671725102048.9089355469
tla,2007,702272135296.8089599609
tla,2008,713234674623.9691162109
tla,2009,659080425063.0670166016
tla,2010,706894045443.7958984375
tla,2011,735533807532.0849609375
tla,2012,737260970203.4599609375
tla,2013,752511528717.3679199219
tla,2014,743249279519.7929687500
tla,2015,722613081679.6009521484
ldc,1990,27738622067.5466995239
ldc,1991,25905228281.8975982666
ldc,1992,25233854704.9184989929
ldc,1993,25037459217.8306999207
ldc,1994,25119643888.8314018250
ldc,1995,27317682896.8112983704
ldc,1996,29130755335.4594993591
ldc,1997,29544889170.4791984558
ldc,1998,30664500187.9696998596
ldc,1999,32645338879.9207992554
ldc,2000,33373931101.2000999451
ldc,2001,34642677457.4450988770
ldc,2002,36501489888.4389038086
ldc,2003,38613765599.9867019653
ldc,2004,41580946258.6356964111
ldc,2005,44926831709.6793975830
ldc,2006,49039097889.7781982422
ldc,2007,53610587639.7229995728
ldc,2008,57556857486.9582977295
ldc,2009,62430943160.9981994629
ldc,2010,67893801769.0176010132
ldc,2011,75285551305.5796966553
ldc,2012,81301700530.5997009277
ldc,2013,87504236267.9620971680
ldc,2014,93657636971.7434997559
ldc,2015,101224567282.7919921875
lmy,2010,4027530094292.2797851562
lic,1982,20821247679.2873992920
lic,1983,21149521712.7563018799
lic,1984,22025834826.9145011902
lic,1985,23350458753.7150001526
lic,1986,24352435074.8930015564
lic,1987,25085884700.0292015076
lic,1988,25092403956.5411987305
lic,1989,24798772268.3138008118
lic,1990,23304752590.6160011292
lic,1991,20775155194.7218017578
lic,1992,18433518086.7061996460
lic,1993,17359286365.7360992432
lic,1994,17710335912.3722000122
lic,1995,18639051457.8188018799
lic,1996,19548037301.4402008057
lic,1997,18992791149.5453987122
lic,1998,18761667429.9620018005
lic,1999,20053088591.2249984741
lic,2000,19567670076.3951988220
lic,2001,19387457451.3081016541
lic,2002,19238993184.5620994568
lic,2003,19514663767.7943000793
lic,2004,20209475738.9449005127
lic,2005,21552972228.6405982971
lic,2006,22474456403.2011985779
lic,2007,23506315153.0507011414
lic,2008,23618100857.5079994202
lic,2009,24533986028.7136993408
lic,2010,25800299201.7999000549
lic,2011,27401837009.7397994995
lic,2012,28791462909.9539985657
lic,2013,30882129164.4103012085
lic,2014,32457860304.2164993286
lic,2015,34996147473.5772018433
lmc,1960,49178700914.1151962280
lmc,1961,53033091007.6072006226
lmc,1962,56349130681.1013031006
lmc,1963,60619062210.1214981079
lmc,1964,63894225662.6523971558
lmc,1965,65329138925.7343978882
lmc,1966,67777162929.0081024170
lmc,1967,70138415127.6531982422
lmc,1968,74886162502.8020935059
lmc,1969,81298693515.4010009766
lmc,1970,85111329035.9259033203
lmc,1971,88755916231.2933044434
lmc,1972,92592568049.5238952637
lmc,1973,101037177590.6630096436
lmc,1974,106950270384.4089965820
lmc,1975,109988304599.0469970703
lmc,1976,118698924029.1869964600
lmc,1977,127304483987.8860015869
lmc,1978,140209054841.6069946289
lmc,1979,144212054750.8930053711
lmc,1980,151224107937.0090026855
lmc,1981,159649652995.8340148926
lmc,1982,165246353471.1480102539
lmc,1983,173777819548.4769897461
lmc,1984,181174538904.0050048828
lmc,1985,189323397811.9069824219
lmc,1986,198573706715.6739807129
lmc,1987,211727710868.6499938965
lmc,1988,230660543284.5589904785
lmc,1989,248106372827.4830017090
lmc,1990,262403159734.0199890137
lmc,1991,266984599493.4760131836
lmc,1992,273895622603.0260009766
lmc,1993,283841048343.5060424805
lmc,1994,299566487880.7739868164
lmc,1995,327133632372.6270141602
lmc,1996,353342466682.9249877930
lmc,1997,364693126339.5289916992
lmc,1998,359569532848.6470336914
lmc,1999,375952073005.5570068359
lmc,2000,399630814316.2910156250
lmc,2001,414217257288.4579467773
lmc,2002,437659706123.8560180664
lmc,2003,463153991685.8060302734
lmc,2004,495109608942.0270385742
lmc,2005,530545142930.4570312500
lmc,2006,575585226244.6999511719
lmc,2007,611478603092.0910644531
lmc,2008,639727911111.8510742188
lmc,2009,666426990981.3909912109
lmc,2010,710972178393.8259277344
lmc,2011,757779646320.3299560547
lmc,2012,799613864900.3709716797
lmc,2013,856373920179.2500000000
lmc,2014,892425263850.2579345703
lmc,2015,945748430106.2950439453
mea,1987,88040311487.4075012207
mea,1988,89082153448.9152984619
mea,1989,92043012974.0715026855
mea,1990,95374949971.9156036377
mea,1991,99367824972.9382019043
mea,1992,101651010858.9359893799
mea,1993,104461985191.9409942627
mea,1994,109393134532.1490020752
mea,1995,114822612433.5609893799
mea,1996,126413096467.9819946289
mea,1997,135328806687.3350067139
mea,1998,138842822934.3919982910
mea,1999,148363715906.1470031738
mea,2000,158145376953.4190063477
mea,2001,169333904958.3869934082
mea,2002,178807296514.8299865723
mea,2003,187869551801.6269836426
mea,2004,199159109659.1749877930
mea,2005,213375811472.6410217285
mea,2006,228517207559.1549987793
mea,2007,242025263091.4479980469
mea,2008,261563540030.3850097656
mea,2009,267200639156.2089843750
mea,2010,289738818606.1300048828
mea,2011,307493159820.6239624023
mea,2012,312923999843.2800292969
mea,2013,313161343992.8489990234
mea,2014,329306434370.6289672852
mea,2015,339713527373.2630004883
mna,1975,20671448190.5265007019
mna,1976,24978051718.4271011353
mna,1977,26460778831.6333999634
mna,1978,25826866521.2075996399
mna,1979,24958427134.5929985046
mna,1980,32886629053.5796012878
mna,1981,34763242950.9738006592
mna,1982,34635834409.6633987427
mna,1983,36985159987.9927978516
mna,1984,39355957593.9138031006
mna,1985,40267059357.3265991211
mna,1986,39171280046.0369033813
mna,1987,43825260163.0923004150
mna,1988,43879721811.6091003418
mna,1989,46099310935.3280029297
mna,1990,47525060804.9227981567
mna,1991,50270426676.8658981323
mna,1992,51155247870.3244018555
mna,1993,52367950348.0669021606
mna,1994,54704516460.2485961914
mna,1995,57003530458.6333007812
mna,1996,61846957982.8463973999
mna,1997,66852210031.6259994507
mna,1998,68669071778.1396026611
mna,1999,74076910041.4013061523
mna,2000,79488536060.0373992920
mna,2001,85500400802.5402069092
mna,2002,91201249282.0579986572
mna,2003,95156965380.6472930908
mna,2004,97735572710.6806030273
mna,2005,104540582290.6289978027
mna,2006,110846263710.3800048828
mna,2007,116294824041.4909973145
mna,2008,122584740893.3939971924
mna,2009,128740054684.1439971924
mna,2010,138856210154.0809936523
mna,2011,143095404095.0889892578
mna,2012,139029465601.3169860840
mna,2013,137466738487.9209899902
mna,2014,143575725622.8769836426
tmn,1975,20383182348.8125000000
tmn,1976,24629729770.3651008606
tmn,1977,26091780074.8939018250
tmn,1978,25466707748.2009010315
tmn,1979,24610378853.7228012085
tmn,1980,32428021039.3810005188
tmn,1981,34278465329.3186988831
tmn,1982,34152833515.5051994324
tmn,1983,36469397464.8933029175
tmn,1984,38807134011.8547973633
tmn,1985,39705530351.1340026855
tmn,1986,38625031814.6884002686
tmn,1987,43214111616.9039001465
tmn,1988,43267813791.1542968750
tmn,1989,45456450476.4609985352
tmn,1990,46862318091.9222030640
tmn,1991,49569399505.1958007812
tmn,1992,50441881760.2428970337
tmn,1993,51637672955.4630966187
tmn,1994,53941655371.0000000000
tmn,1995,56246716324.7334976196
tmn,1996,61204319004.3878021240
tmn,1997,66162848936.0084991455
tmn,1998,67830856578.5723037720
tmn,1999,73214279373.2958984375
tmn,2000,78686774383.8377990723
tmn,2001,84687232646.0507965088
tmn,2002,90521681145.3195953369
tmn,2003,94251808451.6087036133
tmn,2004,96856088167.3491058350
tmn,2005,103415448521.6490020752
tmn,2006,110061837809.9180145264
tmn,2007,115483704263.7719879150
tmn,2008,121647906763.0350036621
tmn,2009,127594942542.2259979248
tmn,2010,137672859546.5769958496
tmn,2011,142000480147.7489929199
tmn,2012,137598033403.1709899902
tmn,2013,136070566895.1369934082
tmn,2014,142282879687.0490112305
mic,2010,4001728191413.0498046875
nac,1997,1487593536324.0600585938
nac,1998,1560286714592.1499023438
nac,1999,1647646254833.4299316406
nac,2000,1750142261314.5000000000
nac,2001,1679104426135.0200195312
nac,2002,1698406548480.9699707031
nac,2003,1783674301866.2099609375
nac,2004,1900031597506.8500976562
nac,2005,1942297383276.5100097656
nac,2006,2039704276470.0700683594
nac,2007,2106391063401.4899902344
nac,2008,2041548127541.3701171875
nac,2009,1872598172175.6699218750
nac,2010,1972955440040.5700683594
nac,2011,1984450281125.0200195312
nac,2012,1993272839504.0600585938
nac,2013,2022144470146.9399414062
nac,2014,2058259220523.3200683594
oed,1995,4590686405560.9199218750
oed,1996,4678366074423.2597656250
oed,1997,4867786333251.4404296875
oed,1998,4946569563461.9101562500
oed,1999,5108874493041.6298828125
oed,2000,5409934876871.3095703125
oed,2001,5337221611858.1796875000
oed,2002,5358329695159.5800781250
oed,2003,5522448347726.8496093750
oed,2004,5796387923025.5703125000
oed,2005,5951850394719.4501953125
oed,2006,6264596531512.4296875000
oed,2007,6522599288934.0703125000
oed,2008,6430609364769.4404296875
oed,2009,5682636977081.3095703125
oed,2010,6232110937245.4501953125
oed,2011,6370095823264.1201171875
oed,2012,6369474179449.8496093750
oed,2013,6405662294839.0595703125
oed,2014,6556575497379.2304687500
oss,2000,20733245295.8959999084
oss,2001,22404617290.9297981262
oss,2002,23692545893.2341003418
oss,2003,24827380686.3055000305
oss,2004,25662828871.5606002808
oss,2005,26708355200.3106994629
oss,2006,28020094000.1814994812
oss,2007,29493418290.0545005798
oss,2008,32594394285.2537002563
oss,2009,34666697824.4524002075
oss,2010,36820184102.1986007690
oss,2011,40589868407.5048980713
oss,2012,43192866820.6132965088
oss,2013,44096935461.3497009277
oss,2014,45255497570.2829971313
oss,2015,45653716651.7733993530
pss,1965,163730146.7459689975
pss,1966,136617878.9201489985
pss,1967,210208410.5144000053
pss,1968,219363191.2959469855
pss,1969,176053914.4314799905
pss,1970,200701449.8025029898
pss,1971,183448217.2073999941
pss,1972,191546669.0209580064
pss,1973,197884642.8288889825
pss,1974,204926765.6744579971
pss,1975,205983094.6424459815
pss,1976,222473503.3200899959
pss,1977,244669779.8829839826
pss,1978,261646002.6218689978
pss,1979,305819258.0645890236
pss,1980,283619679.8456430435
pss,1981,324862245.2761769891
pss,1982,317896302.8454700112
pss,1983,292057230.3136700392
pss,1984,329030529.0378670096
pss,1985,293816442.6772210002
pss,1986,338002900.3115919828
pss,1987,299437083.6879630089
pss,1988,303337229.1554960012
pss,1989,374557689.5093269944
pss,1990,411103763.6280930042
pss,1991,407926486.9072070122
pss,1992,414518474.0668669939
pss,1993,461464166.6331589818
pss,1994,484122433.7997190356
pss,1995,481163534.5011309385
pss,1996,502433376.6466009617
pss,1997,524789465.2461769581
pss,1998,530426081.6980440617
pss,1999,564868252.0544589758
pss,2000,553913003.5772969723
pss,2001,619529144.3989449739
pss,2002,621826349.8508809805
pss,2003,619958203.1904710531
pss,2004,666708886.9325950146
pss,2005,596286601.7964869738
pss,2006,610495046.1418249607
pss,2007,592673438.5726070404
pss,2008,627447214.1609200239
pss,2009,583960563.9340339899
pss,2010,627076168.0779799223
pss,2011,631224720.0112199783
pss,2012,614626998.9760280848
pss,2013,639498458.5256559849
pss,2014,641939896.6143070459
pss,2015,641756515.2749559879
pst,1997,4604166177734.5595703125
pst,1998,4666552140286.2998046875
pst,1999,4829118349398.8701171875
pst,2000,5117311262180.6601562500
pst,2001,5051373829830.6103515625
pst,2002,5068842901696.9296875000
pst,2003,5220870465634.8095703125
pst,2004,5478348621068.1796875000
pst,2005,5619271425537.9404296875
pst,2006,5909923889883.9296875000
pst,2007,6157399609587.4404296875
pst,2008,6063150377846.4697265625
pst,2009,5338201397908.3398437500
pst,2010,5859684437023.4902343750
pst,2011,5975070238224.6699218750
pst,2012,5962613511703.9902343750
pst,2013,5992382688163.1201171875
pst,2014,6118540441566.7998046875
pre,1981,39073425491.8105010986
pre,1982,42295004691.5027008057
pre,1983,38133414914.2956008911
pre,1984,37799162666.2125015259
pre,1985,41996360649.2817993164
pre,1986,42200230914.1802978516
pre,1987,45841374846.6003036499
pre,1988,45996133283.6471023560
pre,1989,46240418402.2917022705
pre,1990,42326700016.2966995239
pre,1991,39905746463.6865005493
pre,1992,38163859897.5342025757
pre,1993,38075938837.8156967163
pre,1994,37581843126.7654037476
pre,1995,38617223273.4212036133
pre,1996,40062368135.1331024170
pre,1997,39889898487.6027984619
pre,1998,39286267027.9654006958
pre,1999,41403590253.0357971191
pre,2000,41820097763.3078994751
pre,2001,43174507072.6073989868
pre,2002,44822270876.1007995605
pre,2003,45487120894.4289016724
pre,2004,48029070391.7256011963
pre,2005,51227543385.1718978882
pre,2006,54456813171.5692977905
pre,2007,58241235262.2882995605
pre,2008,61837045662.4963989258
pre,2009,66648573110.5669021606
