country,year,nv_ind_manf_kd
eap,2011,2097477178655.5200195312
eap,2012,2257601496877.2797851562
eap,2013,2420342371769.2299804688
eap,2014,2580449607087.9101562500
emu,1991,1333177180946.7900390625
emu,1992,1316437369585.9799804688
emu,1993,1254507361915.8999023438
emu,1994,1308960177985.3601074219
emu,1995,1340242323592.2600097656
emu,1996,1337609985764.4099121094
emu,1997,1390366052323.3601074219
emu,1998,1431150176866.3798828125
emu,1999,1466118115706.0300292969
emu,2000,1554811117034.1101074219
emu,2001,1580204097806.1499023438
emu,2002,1575758882829.3999023438
emu,2003,1587656196001.7399902344
emu,2004,1632595776515.4099121094
emu,2005,1662611983492.7700195312
emu,2006,1753585862427.5000000000
emu,2007,1820730785420.9899902344
emu,2008,1777301026188.8898925781
emu,2009,1517221115923.2600097656
emu,2010,1663816311385.3400878906
emu,2011,1739186689391.6398925781
emu,2012,1703543847304.3999023438
emu,2013,1701690799444.1999511719
emu,2014,1724350878071.4299316406
ecs,1991,1955957666696.3100585938
ecs,1992,1934957044255.9099121094
ecs,1993,1872800457587.9899902344
ecs,1994,1944377074086.6000976562
ecs,1995,1997893877152.9499511719
ecs,1996,2006370753182.3400878906
ecs,1997,2088844450905.2800292969
ecs,1998,2142402304974.5900878906
ecs,1999,2185276149535.9099121094
ecs,2000,2306297830750.4301757812
ecs,2001,2332779702534.5898437500
ecs,2002,2332969665202.2402343750
ecs,2003,2363370304820.0898437500
ecs,2004,2449316743509.1601562500
ecs,2005,2504475044403.9399414062
ecs,2006,2650197617461.9599609375
ecs,2007,2753938906292.9501953125
ecs,2008,2712115631496.5297851562
ecs,2009,2357728948070.8701171875
ecs,2010,2577569118792.7500000000
ecs,2011,2701484106665.9399414062
ecs,2012,2657076225798.4399414062
ecs,2013,2659054192646.2500000000
ecs,2014,2706141491499.4101562500
eca,1990,111957965416.4240112305
eca,1991,109497048903.3230133057
eca,1992,107683250185.5530090332
eca,1993,106401228938.1399993896
eca,1994,90695694817.7447967529
eca,1995,97715223845.5867004395
eca,1996,102807879473.5559997559
eca,1997,109302313160.8000030518
eca,1998,109463353865.4769897461
eca,1999,105347371711.3380126953
eca,2000,113533190112.0230102539
eca,2001,111852429911.1040039062
eca,2002,116516718375.9250030518
eca,2003,126756892190.1360015869
eca,2004,141184457096.7890014648
eca,2005,150983259017.1099853516
eca,2006,163809874577.9509887695
eca,2007,173322236230.0950012207
eca,2008,176174083572.7460021973
eca,2009,163215064360.2510070801
eca,2010,182123151544.5110168457
eca,2011,195158344225.9639892578
eca,2012,197168227586.9349975586
eca,2013,202608508076.2660217285
eca,2014,206972805165.5150146484
euu,1991,1691356439295.0400390625
euu,1992,1672198097053.2199707031
euu,1993,1613108719790.9799804688
euu,1994,1691910932907.2900390625
euu,1995,1737652853509.8601074219
euu,1996,1740833922026.7700195312
euu,1997,1808475681804.3898925781
euu,1998,1857206597383.8400878906
euu,1999,1900815556144.5600585938
euu,2000,2008295522257.8200683594
euu,2001,2032721126447.9399414062
euu,2002,2027791970864.8798828125
euu,2003,2047487056365.9499511719
euu,2004,2114158026465.0200195312
euu,2005,2154339898038.0900878906
euu,2006,2276856318342.9902343750
euu,2007,2361517852742.0698242188
euu,2008,2317087010148.9702148438
euu,2009,2002629253158.3898925781
euu,2010,2188431826576.2199707031
euu,2011,2285636025449.5698242188
euu,2012,2240686220174.2500000000
euu,2013,2237597635704.5698242188
euu,2014,2275528135466.3999023438
fcs,2005,23505743325.7022018433
hpc,1988,23253441855.6333007812
hpc,1989,23069435992.1983985901
hpc,1990,21498132112.8492012024
hpc,1991,19623614429.4453010559
hpc,1992,18487315047.5448989868
hpc,1993,17462255222.0508995056
hpc,1994,17068079467.8987007141
hpc,1995,18170355453.7673988342
hpc,1996,19132180525.0297012329
hpc,1997,19043915819.0872001648
hpc,1998,19391053953.5675010681
hpc,1999,20845234226.2621002197
hpc,2000,21162576821.7588996887
hpc,2001,21436852317.4529991150
hpc,2002,21990296242.7257995605
hpc,2003,22879235047.3438987732
hpc,2004,24065140708.1287994385
hpc,2005,25386972864.5293006897
hpc,2006,26422640639.5722999573
hpc,2007,27857843407.7192993164
hpc,2008,28807057116.6114997864
hpc,2009,29187282197.3843994141
hpc,2010,30868109846.2249984741
hpc,2011,32931967999.5251998901
hpc,2012,34560027716.2574005127
hpc,2013,36930526712.0653991699
hpc,2014,38795761389.1439971924
hic,1995,4409831677401.7304687500
hic,1996,4484961219904.9902343750
hic,1997,4660829818660.2304687500
hic,1998,4730899294297.0703125000
hic,1999,4892814284168.9003906250
hic,2000,5181668143282.9003906250
hic,2001,5115074658049.0097656250
hic,2002,5141075958133.0800781250
hic,2003,5309283997952.9902343750
hic,2004,5589124949172.3701171875
hic,2005,5748121153793.4003906250
hic,2006,6058925224691.6298828125
hic,2007,6319892265371.5195312500
hic,2008,6253333810786.2998046875
hic,2009,5555599048254.9804687500
hic,2010,6117935049678.7998046875
hic,2011,6261119721059.5400390625
hic,2012,6271492082027.9501953125
hic,2013,6314206432831.5703125000
noc,2000,369748681194.8079833984
noc,2001,360230447278.1500244141
noc,2002,370011563778.2310180664
noc,2003,391422608128.4770507812
noc,2004,433017975976.3060302734
noc,2005,463254776728.8889770508
noc,2006,499358488327.8259887695
noc,2007,529415079383.2009887695
noc,2008,544630312363.6239624023
noc,2009,520300111989.6799926758
noc,2010,595495135525.4920654297
noc,2011,636753626403.3389892578
noc,2012,650041583953.2199707031
noc,2013,660367573698.9279785156
oec,1995,4101359228968.1098632812
oec,1996,4164848645659.2099609375
oec,1997,4314827358946.5898437500
oec,1998,4376440462052.8500976562
oec,1999,4529466980899.3896484375
oec,2000,4799214296899.6201171875
oec,2001,4740815960082.3603515625
oec,2002,4759087288615.4199218750
oec,2003,4907976584719.2304687500
oec,2004,5151298141892.5000000000
oec,2005,5284704579137.7500000000
oec,2006,5562347686999.7099609375
oec,2007,5795660156121.1796875000
oec,2008,5719382540522.3300781250
oec,2009,5054514675925.8798828125
oec,2010,5549615753540.0097656250
oec,2011,5659509548866.8798828125
oec,2012,5659934865021.6904296875
oec,2013,5694168210081.9101562500
lcn,1971,190731796271.0689697266
lcn,1972,202877665980.2349853516
lcn,1973,216474234056.0619812012
lcn,1974,228504309119.4429931641
lcn,1975,228754442001.9039916992
lcn,1976,238523642608.8730163574
lcn,1977,248940229297.7769775391
lcn,1978,259369684342.1799926758
lcn,1979,279168377145.6530151367
lcn,1980,287178394252.9160156250
lcn,1981,288732724812.3950195312
lcn,1982,281480034798.9660034180
lcn,1983,273155381840.5139770508
lcn,1984,285988640707.5949707031
lcn,1985,290774640558.6970214844
lcn,1986,296297762731.4479980469
lcn,1987,308681881944.4559936523
lcn,1988,313168086647.4019775391
lcn,1989,317807105430.2280273438
lcn,1990,328808975897.3099975586
lcn,1991,331941587028.5839843750
lcn,1992,339967623201.6860351562
lcn,1993,357054895191.6660156250
lcn,1994,369252039958.9310302734
lcn,1995,372589273298.7129516602
lcn,1996,371047407710.5779418945
lcn,1997,398085397011.6510009766
lcn,1998,405275059481.8210449219
lcn,1999,402203752790.8889770508
lcn,2000,414743952209.6510009766
lcn,2001,413284509277.8089599609
lcn,2002,410780074536.3620605469
lcn,2003,420242196195.6170043945
lcn,2004,449527908473.3820190430
lcn,2005,465900195880.3329467773
lcn,2006,484655956413.4060058594
lcn,2007,503379481925.3309936523
lcn,2008,514933844073.2829589844
lcn,2009,477791528390.6289672852
lcn,2010,512768935939.7290039062
lcn,2011,535369359213.8590087891
lcn,2012,541134641838.7879638672
lcn,2013,548678792652.6300048828
lcn,2014,550050476438.6629638672
lac,1990,253515610094.5160217285
lac,1991,252370258850.4689941406
lac,1992,253178802160.5499877930
lac,1993,267210664642.5719909668
lac,1994,276884656507.7080078125
lac,1995,279428146375.1160278320
lac,1996,275932889235.7570190430
lac,1997,292120895642.8139648438
lac,1998,295857095183.1599731445
lac,1999,297386722259.5490112305
lac,2000,313783750050.9689941406
lac,2001,310723606293.1740112305
lac,2002,313990282781.2180175781
lac,2003,316455664918.7600097656
lac,2004,334680318757.1239624023
lac,2005,344409369142.0250244141
lac,2006,356841541011.5429687500
lac,2007,370771055735.1620483398
lac,2008,377361775290.3649902344
lac,2009,347817814173.1740112305
lac,2010,375697841742.6479492188
lac,2011,389990629741.3229980469
lac,2012,396467130425.1799926758
lac,2013,403025553416.5789794922
lac,2014,405001675485.1720581055
ldc,1979,16573867159.3339004517
ldc,1980,17076855287.7063007355
ldc,1981,17569605470.0642013550
ldc,1982,18055691534.6660003662
ldc,1983,18507675504.9278984070
ldc,1984,19593958370.7458992004
ldc,1985,20587878368.5387992859
ldc,1986,21503518910.1218986511
ldc,1987,22638162713.4819984436
ldc,1988,22691596723.3623008728
ldc,1989,22504379048.2020988464
ldc,1990,21534241792.4360008240
ldc,1991,20032832127.9231987000
ldc,1992,19306249772.4248008728
ldc,1993,19160524979.4488983154
ldc,1994,19282905798.0932006836
ldc,1995,20940190979.8760986328
ldc,1996,22249815829.0341987610
ldc,1997,22519319689.0242996216
ldc,1998,23360153847.7266998291
ldc,1999,24875135356.9729995728
ldc,2000,25455546569.5629997253
ldc,2001,26263690247.9319992065
ldc,2002,27199695681.6338996887
ldc,2003,28651056238.5181999207
ldc,2004,30534410062.5228996277
ldc,2005,32582602691.1329002380
ldc,2006,35007347440.9947967529
ldc,2007,37827039874.8102035522
ldc,2008,39755538528.5216979980
ldc,2009,41136258760.1899032593
ldc,2010,44313560413.3006973267
ldc,2011,48269792789.8079986572
ldc,2012,51798537183.5003967285
ldc,2013,56415747293.2242965698
ldc,2014,60376660324.4759979248
lmy,1978,394138070579.4220581055
lmy,1979,414170182602.3389892578
lmy,1980,440092586832.3859863281
lmy,1981,462880249026.2779541016
lmy,1982,468805352219.5520019531
lmy,1983,480862531554.1539916992
lmy,1984,516969727564.7539672852
lmy,1985,550600610634.4589843750
lmy,1986,573826931912.2679443359
lmy,1987,620142689963.3929443359
lmy,1988,667866347042.6820068359
lmy,1989,706545320398.3900146484
lmy,1990,741909430255.8000488281
lmy,1991,769223375136.4100341797
lmy,1992,816489940253.9691162109
lmy,1993,890683493722.0279541016
lmy,1994,960609388602.5200195312
lmy,1995,1040447076713.0999755859
lmy,1996,1111787230114.1899414062
lmy,1997,1191533523913.2600097656
lmy,1998,1225581269321.0100097656
lmy,1999,1283438512655.1398925781
lmy,2000,1383849658275.0700683594
lmy,2001,1440456756522.6999511719
lmy,2002,1532697188436.3601074219
lmy,2003,1656008730200.7700195312
lmy,2004,1806259020548.7800292969
lmy,2005,1957956998182.2500000000
lmy,2006,2145716021096.4499511719
lmy,2007,2367018286031.7998046875
lmy,2008,2522390649651.7299804688
lmy,2009,2611743097979.4199218750
lmy,2010,2894095720148.5200195312
lmy,2011,3134122752924.2900390625
lmy,2012,3319675807691.3300781250
lmy,2013,3514579435755.7299804688
lmy,2014,3711500420785.6899414062
lic,1990,17697270097.7134017944
lic,1991,15481150201.3134002686
lic,1992,13452401835.9370002747
lic,1993,12630072585.5044002533
lic,1994,12853806086.7616996765
lic,1995,13556380429.0016002655
lic,1996,14168299823.1291999817
lic,1997,13773961922.9435997009
lic,1998,13608824074.1583995819
lic,1999,14776566265.0447998047
lic,2000,14606891416.3470993042
lic,2001,14586107628.8941993713
lic,2002,14476910237.9270000458
lic,2003,14993428214.1413993835
lic,2004,15767031035.8339996338
lic,2005,16877142733.0842990875
lic,2006,17901492840.2529983521
lic,2007,18836590166.2489013672
lic,2008,19243519925.4347000122
lic,2009,19231429814.8824005127
lic,2010,20646137200.9269981384
lic,2011,22127651347.6783981323
lic,2012,23304859583.1497001648
lic,2013,25340459467.0051002502
lic,2014,26770651814.8028984070
lmc,1960,33399331311.9594993591
lmc,1961,36002634601.5744018555
lmc,1962,38314066963.3057022095
lmc,1963,41279205454.3442001343
lmc,1964,43580405317.6785964966
lmc,1965,44659896778.3174972534
lmc,1966,46481791454.0608978271
lmc,1967,48190938082.9389038086
lmc,1968,51500826232.9800033569
lmc,1969,55775099658.8864974976
lmc,1970,58482274828.8965988159
lmc,1971,60742839332.5391998291
lmc,1972,62831263047.4523010254
lmc,1973,68629194451.8467025757
lmc,1974,72589650442.1806945801
lmc,1975,74374559001.8760070801
lmc,1976,79858059917.3542938232
lmc,1977,85585637078.2485046387
lmc,1978,94060511981.7221984863
lmc,1979,96358596893.6295013428
lmc,1980,100287570894.2930145264
lmc,1981,105584350993.9569854736
lmc,1982,108954135406.7340087891
lmc,1983,116556916902.3650054932
lmc,1984,121665536978.9940032959
lmc,1985,125855906657.2559967041
lmc,1986,132469898844.1300048828
lmc,1987,141349143359.2189941406
lmc,1988,153525563253.2090148926
lmc,1989,164551695279.9710083008
lmc,1990,174338389849.6560058594
lmc,1991,175883070452.1959838867
lmc,1992,179925489077.3880004883
lmc,1993,185310956097.2019958496
lmc,1994,193917557438.7339782715
lmc,1995,211780999283.4260253906
lmc,1996,228526609078.8610229492
lmc,1997,235448710503.6610107422
lmc,1998,233766347638.5379943848
lmc,1999,244249935496.1530151367
lmc,2000,259582763400.7680053711
lmc,2001,269124932937.8900146484
lmc,2002,284218358961.1080322266
lmc,2003,301169786731.3300170898
lmc,2004,322177850473.6810302734
lmc,2005,345769517669.6489868164
lmc,2006,374958375051.9929809570
lmc,2007,404355711140.2410278320
lmc,2008,422353400249.4029541016
lmc,2009,438146152790.7360229492
lmc,2010,470372323446.4029541016
lmc,2011,500419792500.4289550781
lmc,2012,526256921298.0800170898
lmc,2013,553098370085.6770019531
lmc,2014,584933813525.7929687500
mea,1987,66031242894.1942977905
mea,1988,67700924642.9682006836
mea,1989,70179323760.5758056641
mea,1990,73935047457.3636932373
mea,1991,78009026763.1893005371
mea,1992,79743394571.7879028320
mea,1993,81233233716.0303039551
mea,1994,85154204997.6567993164
mea,1995,89077242550.4291992188
mea,1996,98375658330.6965026855
mea,1997,105133618207.5189971924
mea,1998,107652883783.4010009766
mea,1999,114712305691.2640075684
mea,2000,122541179066.0240020752
mea,2001,130749205137.9180145264
mea,2002,138073975247.3009948730
mea,2003,145729116946.8710021973
mea,2004,154957368766.7980041504
mea,2005,166037378660.0010070801
mea,2006,178051367345.2950134277
mea,2007,188589489489.8099975586
mea,2008,203578899367.6149902344
mea,2009,206297150039.0760192871
mea,2010,223601657848.1700134277
mea,2011,237432472606.8980102539
mea,2012,239459434661.9210205078
mea,2013,241648605952.6669921875
mea,2014,256532410864.8049926758
mna,1975,15879399012.7070999146
mna,1976,19273298158.5890007019
mna,1977,20382046703.4006004333
mna,1978,19866011863.4802017212
mna,1979,19183207352.0220985413
mna,1980,23267593545.2181015015
mna,1981,24660264844.7038993835
mna,1982,24541552640.9900016785
mna,1983,26334334980.2895011902
mna,1984,28239662406.3219985962
mna,1985,28690418765.4309997559
mna,1986,27873517287.4393005371
mna,1987,30496745743.6796989441
mna,1988,31046663074.5951004028
mna,1989,32874684710.1310997009
mna,1990,34717892410.2645034790
mna,1991,37558075663.4623031616
mna,1992,38175626154.3139038086
mna,1993,38544206552.8548965454
mna,1994,40280133295.9903030396
mna,1995,41710312443.5968017578
mna,1996,45408000160.9865036011
mna,1997,49144399463.9028015137
mna,1998,50273987844.3281021118
mna,1999,54181525940.5299987793
mna,2000,58300903586.7678985596
mna,2001,62926160217.8203964233
mna,2002,67426716001.8799972534
mna,2003,70904846303.1880950928
mna,2004,73029005470.2503967285
mna,2005,78204354589.9358978271
mna,2006,82951800557.4622039795
mna,2007,86879970763.0010986328
mna,2008,91380959542.5397033691
mna,2009,95624491857.4636993408
mna,2010,103405002224.3419952393
mna,2011,106973840643.1609954834
mna,2012,103465400452.4580078125
mna,2013,102159196596.4630126953
mna,2014,108441920070.8150024414
mic,1978,382082888523.2349853516
mic,1979,402487848503.7700195312
mic,1980,427800716784.5150146484
mic,1981,450297765040.7739868164
mic,1982,456007656701.9729614258
mic,1983,467810039784.6120605469
mic,1984,503314183617.1329956055
mic,1985,536140309283.4960327148
mic,1986,558751655410.9189453125
mic,1987,604653971800.5289306641
mic,1988,652417214194.2609863281
mic,1989,691316936952.5849609375
mic,1990,727783635587.9150390625
mic,1991,756514813371.6370849609
mic,1992,805066019591.4720458984
mic,1993,879641458868.7359619141
mic,1994,949244957122.4580078125
mic,1995,1028396886796.1800537109
mic,1996,1099130922819.8299560547
mic,1997,1178946316076.3300781250
mic,1998,1213028852423.1201171875
mic,1999,1269922661195.5600585938
mic,2000,1370212350209.6999511719
mic,2001,1426698021598.3400878906
mic,2002,1518793733442.4799804688
mic,2003,1641486231971.9299316406
mic,2004,1790871078338.4799804688
mic,2005,1941441684864.3898925781
mic,2006,2128074556120.4599609375
mic,2007,2348259215889.5898437500
mic,2008,2503039178354.7797851562
mic,2009,2592240517366.4301757812
mic,2010,2872966599535.8999023438
mic,2011,3111408652819.4199218750
mic,2012,3295713285220.3500976562
mic,2013,3488723366167.9301757812
mic,2014,3684188017770.3901367188
nac,1997,1382529899179.1599121094
nac,1998,1450089145736.0100097656
nac,1999,1531279372264.7900390625
nac,2000,1626536498141.3200683594
nac,2001,1560514820280.8200683594
nac,2002,1578453643499.1899414062
nac,2003,1657699737958.8400878906
nac,2004,1765839686113.9199218750
nac,2005,1805120581728.7399902344
nac,2006,1895642462493.0700683594
nac,2007,1957622071130.8601074219
nac,2008,1901742231244.1398925781
nac,2009,1754184143153.2399902344
nac,2010,1848792296183.3999023438
nac,2011,1854143283020.3200683594
nac,2012,1868471735871.5500488281
nac,2013,1895711574772.9199218750
oed,1995,4245880557500.1201171875
oed,1996,4327559189994.5200195312
oed,1997,4501091047216.5996093750
oed,1998,4572313754832.7197265625
oed,1999,4725258569421.0400390625
oed,2000,5007016685767.9003906250
oed,2001,4939005894049.3603515625
oed,2002,4958231815346.7001953125
oed,2003,5110389973232.7197265625
oed,2004,5366576359127.4404296875
oed,2005,5510199888326.0800781250
oed,2006,5801319449357.7099609375
oed,2007,6040983847417.5302734375
oed,2008,5963136756942.0996093750
oed,2009,5279263820066.9199218750
oed,2010,5798276256991.2500000000
oed,2011,5925387399636.7500000000
oed,2012,5934378285271.6904296875
oed,2013,5974741206647.7099609375
oss,1980,1293678429.6786801815
oss,1981,1369303345.4466600418
oss,1982,1481343273.9342699051
oss,1983,1497481043.1738600731
oss,1984,1569190239.7522301674
oss,1985,1719556141.2426099777
oss,1986,1956152125.4911899567
oss,1987,2233162710.2794899940
oss,1988,2470393468.8246397972
oss,1989,2630513374.7453603745
oss,1990,2888436980.4354100227
oss,1991,2939907604.5093998909
oss,1992,3106132560.4156799316
oss,1993,3185954867.4593100548
oss,1994,3317968554.1933197975
oss,1995,3479926990.5557498932
oss,1996,3573675858.1030502319
oss,1997,3932618321.8544101715
oss,1998,4192215522.4365200996
oss,1999,4161546484.2289795876
oss,2000,4353944679.2515001297
oss,2001,4587019108.5980901718
oss,2002,4673160819.3439102173
oss,2003,4753220204.3445501328
oss,2004,4817738652.3974599838
oss,2005,4869601332.6999998093
oss,2006,5113427038.9052295685
oss,2007,5451096716.0044698715
oss,2008,5554765802.2642202377
oss,2009,5529938689.2765102386
oss,2010,5657955077.7748699188
oss,2011,5840792184.2352504730
oss,2012,5822946392.6824703217
oss,2013,6017301714.5451097488
oss,2014,6058205215.5238399506
pss,1965,144166212.6626470089
pss,1966,120293559.7222689986
pss,1967,185090840.1170310080
pss,1968,193151726.2718580067
pss,1969,155017426.9824579954
pss,1970,176719855.6220790148
pss,1971,161528192.7007540166
pss,1972,168658969.4672529995
pss,1973,174239625.7972210050
pss,1974,180440293.1753909886
pss,1975,181370402.5637190044
pss,1976,196160850.1890510023
pss,1977,215359996.6506229937
pss,1978,230374967.4655569792
pss,1979,269999922.3096700311
pss,1980,249944587.3210049868
pss,1981,283173252.5145170093
pss,1982,276594130.3154870272
pss,1983,252684622.6483580172
pss,1984,287837043.9055779576
pss,1985,255386398.6717810035
pss,1986,296599405.8868280053
pss,1987,262863820.3776440024
pss,1988,264751837.0279569924
pss,1989,328912005.8658040166
pss,1990,361490284.5092359781
pss,1991,383175737.6791539788
pss,1992,385105550.6142120361
pss,1993,416420869.9509470463
pss,1994,442320528.1062089801
pss,1995,442540483.2202570438
pss,1996,462183105.0984769464
pss,1997,484378685.0831789970
pss,1998,493515673.0112160444
pss,1999,523945010.1095790267
pss,2000,504112453.7596429586
pss,2001,554969260.9240230322
pss,2002,556477814.6615589857
pss,2003,551402246.7173058987
pss,2004,596173504.2933709621
pss,2005,530671797.7812989950
pss,2006,547378922.2250570059
pss,2007,528434205.4538919926
pss,2008,563602401.7699509859
pss,2009,529898412.7806349397
pss,2010,566114762.6134769917
pss,2011,625464480.0916190147
pss,2012,609686746.3416459560
pss,2013,636876147.2624379396
pss,2014,646290763.9569590092
sst,1980,3713448450.0897498131
sst,1981,3866536858.0681099892
sst,1982,4026515243.9367399216
sst,1983,4011042283.8501205444
sst,1984,4070292685.2806501389
sst,1985,4128477732.7581000328
sst,1986,4509876647.2232999802
sst,1987,4740941159.9247293472
sst,1988,4931696950.7937698364
sst,1989,5282182566.2181606293
sst,1990,5595733553.1121206284
sst,1991,5608521235.6425294876
sst,1992,5740667806.1960792542
sst,1993,5775301062.3840894699
sst,1994,5925024982.0154104233
sst,1995,6101403131.8772602081
sst,1996,6197237550.1233997345
sst,1997,6571253184.7009105682
sst,1998,6937194118.1358203888
sst,1999,6961190467.0072402954
sst,2000,7196479727.6312408447
sst,2001,7502459272.7734298706
sst,2002,7622908390.3911094666
sst,2003,7873588616.3045406342
sst,2004,8150162594.5059795380
sst,2005,8220418511.5792589188
sst,2006,8669237834.9335594177
sst,2007,9138229858.9756698608
sst,2008,9325045504.8616199493
sst,2009,9194064713.4401702881
sst,2010,9375509652.1056709290
sst,2011,9643157133.4231491089
sst,2012,9590919242.3144588470
sst,2013,9757853589.5773200989
sst,2014,9810334197.5663700104
sas,1960,13204503904.9881000519
sas,1961,14366389938.5918998718
sas,1962,15460874968.0391998291
sas,1963,16859723570.9736003876
sas,1964,18045624229.4984016418
sas,1965,18386193497.1110992432
sas,1966,18767715862.4459991455
sas,1967,18968003573.0017013550
sas,1968,20243242155.7635993958
sas,1969,22234369703.5410003662
sas,1970,23013120963.4142990112
sas,1971,23427021919.4986991882
sas,1972,23428293189.3861999512
sas,1973,25125760901.3443984985
sas,1974,26472097481.2322998047
sas,1975,26708914427.1949005127
sas,1976,28656239439.0909004211
sas,1977,30320516018.2526016235
sas,1978,33783108332.6599006653
sas,1979,33496293119.2737998962
sas,1980,33992561626.1736984253
sas,1981,36719727819.5852966309
sas,1982,38294576327.9707031250
sas,1983,41767483715.6475982666
sas,1984,43897699552.4031982422
sas,1985,45664271588.9100036621
sas,1986,48378426214.9720993042
sas,1987,51297534270.8267974854
sas,1988,55408074911.0907974243
sas,1989,59596071800.3671035767
sas,1990,62685133454.8637008667
sas,1991,62248024694.0263977051
sas,1992,64898952752.8208007812
sas,1993,70134282547.1280975342
sas,1994,76962184295.3538970947
sas,1995,87098088548.9197998047
sas,1996,94501269666.9340057373
sas,1997,95143643599.4925994873
sas,1998,99002764952.1383972168
