country,year,nv_ind_manf_kd
ecs,1998,2142402304974.59
ecs,1999,2185276149535.91
ecs,2000,2306297830750.43
ecs,2001,2332779702534.59
ecs,2002,2332969665202.24
ecs,2003,2363370304820.09
ecs,2004,2449316743509.16
ecs,2005,2504475044403.94
ecs,2006,2650197617461.96
ecs,2007,2753938906292.95
ecs,2008,2712115631496.53
ecs,2009,2357728948070.87
ecs,2010,2577569118792.75
ecs,2011,2701484106665.94
ecs,2012,2657076225798.44
ecs,2013,2659054192646.25
ecs,2014,2706141491499.41
eca,1990,111957965416.42401
eca,1991,109497048903.32301
eca,1992,107683250185.55301
eca,1993,106401228938.14
eca,1994,90695694817.7448
eca,1995,97715223845.5867
eca,1996,102807879473.556
eca,1997,109302313160.8
eca,1998,109463353865.47699
eca,1999,105347371711.33801
eca,2000,113533190112.02301
eca,2001,111852429911.104
eca,2002,116516718375.925
eca,2003,126756892190.136
eca,2004,141184457096.789
eca,2005,150983259017.11
eca,2006,163809874577.951
eca,2007,173322236230.095
eca,2008,176174083572.746
eca,2009,163215064360.251
eca,2010,182123151544.51102
eca,2011,195158344225.964
eca,2012,197168227586.935
eca,2013,202608508076.26602
eca,2014,206972805165.515
euu,1991,1691356439295.04
euu,1992,1672198097053.22
euu,1993,1613108719790.98
euu,1994,1691910932907.29
euu,1995,1737652853509.86
euu,1996,1740833922026.77
euu,1997,1808475681804.39
euu,1998,1857206597383.84
euu,1999,1900815556144.56
euu,2000,2008295522257.82
euu,2001,2032721126447.94
euu,2002,2027791970864.88
euu,2003,2047487056365.95
euu,2004,2114158026465.02
euu,2005,2154339898038.09
euu,2006,2276856318342.99
euu,2007,2361517852742.07
euu,2008,2317087010148.97
euu,2009,2002629253158.39
euu,2010,2188431826576.22
euu,2011,2285636025449.57
euu,2012,2240686220174.25
euu,2013,2237597635704.57
euu,2014,2275528135466.4
fcs,2005,23505743325.7022
hpc,1988,23253441855.6333
hpc,1989,23069435992.1984
hpc,1990,21498132112.8492
hpc,1991,19623614429.4453
hpc,1992,18487315047.5449
hpc,1993,17462255222.0509
hpc,1994,17068079467.8987
hpc,1995,18170355453.7674
hpc,1996,19132180525.0297
hpc,1997,19043915819.0872
hpc,1998,19391053953.5675
hpc,1999,20845234226.2621
hpc,2000,21162576821.7589
hpc,2001,21436852317.453
hpc,2002,21990296242.7258
hpc,2003,22879235047.3439
hpc,2004,24065140708.1288
hpc,2005,25386972864.5293
hpc,2006,26422640639.5723
hpc,2007,27857843407.7193
hpc,2008,28807057116.6115
hpc,2009,29187282197.3844
hpc,2010,30868109846.225
hpc,2011,32931967999.5252
hpc,2012,34560027716.2574
hpc,2013,36930526712.0654
hpc,2014,38795761389.144
hic,1995,4409831677401.73
hic,1996,4484961219904.99
hic,1997,4660829818660.23
hic,1998,4730899294297.07
hic,1999,4892814284168.9
hic,2000,5181668143282.9
hic,2001,5115074658049.01
hic,2002,5141075958133.08
hic,2003,5309283997952.99
hic,2004,5589124949172.37
hic,2005,5748121153793.4
hic,2006,6058925224691.63
hic,2007,6319892265371.52
hic,2008,6253333810786.3
hic,2009,5555599048254.98
hic,2010,6117935049678.8
hic,2011,6261119721059.54
hic,2012,6271492082027.95
hic,2013,6314206432831.57
noc,2000,369748681194.808
noc,2001,360230447278.15
noc,2002,370011563778.231
noc,2003,391422608128.47705
noc,2004,433017975976.306
noc,2005,463254776728.889
noc,2006,499358488327.826
noc,2007,529415079383.201
noc,2008,544630312363.62396
noc,2009,520300111989.68
noc,2010,595495135525.4921
noc,2011,636753626403.339
noc,2012,650041583953.22
noc,2013,660367573698.928
oec,1995,4101359228968.11
oec,1996,4164848645659.21
oec,1997,4314827358946.59
oec,1998,4376440462052.85
oec,1999,4529466980899.39
oec,2000,4799214296899.62
oec,2001,4740815960082.36
oec,2002,4759087288615.42
oec,2003,4907976584719.23
oec,2004,5151298141892.5
oec,2005,5284704579137.75
oec,2006,5562347686999.71
oec,2007,5795660156121.18
oec,2008,5719382540522.33
oec,2009,5054514675925.88
oec,2010,5549615753540.01
oec,2011,5659509548866.88
oec,2012,5659934865021.69
oec,2013,5694168210081.91
lcn,1971,190731796271.06897
lcn,1972,202877665980.235
lcn,1973,216474234056.06198
lcn,1974,228504309119.443
lcn,1975,228754442001.904
lcn,1976,238523642608.87302
lcn,1977,248940229297.77698
lcn,1978,259369684342.18
lcn,1979,279168377145.653
lcn,1980,287178394252.916
lcn,1981,288732724812.395
lcn,1982,281480034798.966
lcn,1983,273155381840.51398
lcn,1984,285988640707.595
lcn,1985,290774640558.697
lcn,1986,296297762731.448
lcn,1987,308681881944.456
lcn,1988,313168086647.402
lcn,1989,317807105430.228
lcn,1990,328808975897.31
lcn,1991,331941587028.584
lcn,1992,339967623201.68604
lcn,1993,357054895191.666
lcn,1994,369252039958.931
lcn,1995,372589273298.71295
lcn,1996,371047407710.57794
lcn,1997,398085397011.651
lcn,1998,405275059481.82104
lcn,1999,402203752790.889
lcn,2000,414743952209.651
lcn,2001,413284509277.80896
lcn,2002,410780074536.36206
lcn,2003,420242196195.617
lcn,2004,449527908473.382
lcn,2005,465900195880.33295
lcn,2006,484655956413.406
lcn,2007,503379481925.331
lcn,2008,514933844073.28296
lcn,2009,477791528390.62897
lcn,2010,512768935939.729
lcn,2011,535369359213.859
lcn,2012,541134641838.78796
lcn,2013,548678792652.63
lcn,2014,550050476438.663
lac,1990,253515610094.51602
lac,1991,252370258850.469
lac,1992,253178802160.55
lac,1993,267210664642.572
lac,1994,276884656507.708
lac,1995,279428146375.116
lac,1996,275932889235.757
lac,1997,292120895642.81396
lac,1998,295857095183.16
lac,1999,297386722259.549
lac,2000,313783750050.969
lac,2001,310723606293.174
lac,2002,313990282781.218
lac,2003,316455664918.76
lac,2004,334680318757.12396
lac,2005,344409369142.025
lac,2006,356841541011.54297
lac,2007,370771055735.16205
lac,2008,377361775290.365
lac,2009,347817814173.174
lac,2010,375697841742.64795
lac,2011,389990629741.323
lac,2012,396467130425.18
lac,2013,403025553416.579
lac,2014,405001675485.17206
ldc,1979,16573867159.3339
ldc,1980,17076855287.7063
ldc,1981,17569605470.0642
ldc,1982,18055691534.666
ldc,1983,18507675504.9279
ldc,1984,19593958370.7459
ldc,1985,20587878368.5388
ldc,1986,21503518910.1219
ldc,1987,22638162713.482
ldc,1988,22691596723.3623
ldc,1989,22504379048.2021
ldc,1990,21534241792.436
ldc,1991,20032832127.9232
ldc,1992,19306249772.4248
ldc,1993,19160524979.4489
ldc,1994,19282905798.0932
ldc,1995,20940190979.8761
ldc,1996,22249815829.0342
ldc,1997,22519319689.0243
ldc,1998,23360153847.7267
ldc,1999,24875135356.973
ldc,2000,25455546569.563
ldc,2001,26263690247.932
ldc,2002,27199695681.6339
ldc,2003,28651056238.5182
ldc,2004,30534410062.5229
ldc,2005,32582602691.1329
ldc,2006,35007347440.9948
ldc,2007,37827039874.8102
ldc,2008,39755538528.5217
ldc,2009,41136258760.1899
ldc,2010,44313560413.3007
ldc,2011,48269792789.808
ldc,2012,51798537183.5004
ldc,2013,56415747293.2243
ldc,2014,60376660324.476
lmy,1978,394138070579.42206
lmy,1979,414170182602.339
lmy,1980,440092586832.386
lmy,1981,462880249026.27795
lmy,1982,468805352219.552
lmy,1983,480862531554.154
lmy,1984,516969727564.75397
lmy,1985,550600610634.459
lmy,1986,573826931912.268
lmy,1987,620142689963.393
lmy,1988,667866347042.682
lmy,1989,706545320398.39
lmy,1990,741909430255.8
lmy,1991,769223375136.41
lmy,1992,816489940253.9691
lmy,1993,890683493722.028
lmy,1994,960609388602.52
lmy,1995,1040447076713.1
lmy,1996,1111787230114.19
lmy,1997,1191533523913.26
lmy,1998,1225581269321.01
lmy,1999,1283438512655.14
lmy,2000,1383849658275.07
lmy,2001,1440456756522.7
lmy,2002,1532697188436.36
lmy,2003,1656008730200.77
lmy,2004,1806259020548.78
lmy,2005,1957956998182.25
lmy,2006,2145716021096.45
lmy,2007,2367018286031.8
lmy,2008,2522390649651.73
lmy,2009,2611743097979.42
lmy,2010,2894095720148.52
lmy,2011,3134122752924.29
lmy,2012,3319675807691.33
lmy,2013,3514579435755.73
lmy,2014,3711500420785.69
lic,1990,17697270097.7134
lic,1991,15481150201.3134
lic,1992,13452401835.937
lic,1993,12630072585.5044
lic,1994,12853806086.7617
lic,1995,13556380429.0016
lic,1996,14168299823.1292
lic,1997,13773961922.9436
lic,1998,13608824074.1584
lic,1999,14776566265.0448
lic,2000,14606891416.3471
lic,2001,14586107628.8942
lic,2002,14476910237.927
lic,2003,14993428214.1414
lic,2004,15767031035.834
lic,2005,16877142733.0843
lic,2006,17901492840.253
lic,2007,18836590166.2489
lic,2008,19243519925.4347
lic,2009,19231429814.8824
lic,2010,20646137200.927
lic,2011,22127651347.6784
lic,2012,23304859583.1497
lic,2013,25340459467.0051
lic,2014,26770651814.8029
lmc,1960,33399331311.9595
lmc,1961,36002634601.5744
lmc,1962,38314066963.3057
lmc,1963,41279205454.3442
lmc,1964,43580405317.6786
lmc,1965,44659896778.3175
lmc,1966,46481791454.0609
lmc,1967,48190938082.9389
lmc,1968,51500826232.98
lmc,1969,55775099658.8865
lmc,1970,58482274828.8966
lmc,1971,60742839332.5392
lmc,1972,62831263047.4523
lmc,1973,68629194451.8467
lmc,1974,72589650442.1807
lmc,1975,74374559001.876
lmc,1976,79858059917.3543
lmc,1977,85585637078.2485
lmc,1978,94060511981.7222
lmc,1979,96358596893.6295
lmc,1980,100287570894.29301
lmc,1981,105584350993.95699
lmc,1982,108954135406.73401
lmc,1983,116556916902.365
lmc,1984,121665536978.994
lmc,1985,125855906657.256
lmc,1986,132469898844.13
lmc,1987,141349143359.219
lmc,1988,153525563253.209
lmc,1989,164551695279.971
lmc,1990,174338389849.656
lmc,1991,175883070452.19598
lmc,1992,179925489077.388
lmc,1993,185310956097.202
lmc,1994,193917557438.73398
lmc,1995,211780999283.42603
lmc,1996,228526609078.86102
lmc,1997,235448710503.661
lmc,1998,233766347638.538
lmc,1999,244249935496.153
lmc,2000,259582763400.768
lmc,2001,269124932937.89
lmc,2002,284218358961.10803
lmc,2003,301169786731.33
lmc,2004,322177850473.681
lmc,2005,345769517669.649
lmc,2006,374958375051.993
lmc,2007,404355711140.241
lmc,2008,422353400249.40295
lmc,2009,438146152790.736
lmc,2010,470372323446.40295
lmc,2011,500419792500.42896
lmc,2012,526256921298.08
lmc,2013,553098370085.677
lmc,2014,584933813525.793
mea,1987,66031242894.1943
mea,1988,67700924642.9682
mea,1989,70179323760.5758
mea,1990,73935047457.3637
mea,1991,78009026763.1893
mea,1992,79743394571.7879
mea,1993,81233233716.0303
mea,1994,85154204997.6568
mea,1995,89077242550.4292
mea,1996,98375658330.6965
mea,1997,105133618207.519
mea,1998,107652883783.401
mea,1999,114712305691.264
mea,2000,122541179066.024
mea,2001,130749205137.91801
mea,2002,138073975247.301
mea,2003,145729116946.871
mea,2004,154957368766.798
mea,2005,166037378660.001
mea,2006,178051367345.295
mea,2007,188589489489.81
mea,2008,203578899367.615
mea,2009,206297150039.07602
mea,2010,223601657848.17
mea,2011,237432472606.898
mea,2012,239459434661.92102
mea,2013,241648605952.667
mea,2014,256532410864.805
mna,1975,15879399012.7071
mna,1976,19273298158.589
mna,1977,20382046703.4006
mna,1978,19866011863.4802
mna,1979,19183207352.0221
mna,1980,23267593545.2181
mna,1981,24660264844.7039
mna,1982,24541552640.99
mna,1983,26334334980.2895
mna,1984,28239662406.322
mna,1985,28690418765.431
mna,1986,27873517287.4393
mna,1987,30496745743.6797
mna,1988,31046663074.5951
mna,1989,32874684710.1311
mna,1990,34717892410.2645
mna,1991,37558075663.4623
mna,1992,38175626154.3139
mna,1993,38544206552.8549
mna,1994,40280133295.9903
mna,1995,41710312443.5968
mna,1996,45408000160.9865
mna,1997,49144399463.9028
mna,1998,50273987844.3281
mna,1999,54181525940.53
mna,2000,58300903586.7679
mna,2001,62926160217.8204
mna,2002,67426716001.88
mna,2003,70904846303.1881
mna,2004,73029005470.2504
mna,2005,78204354589.9359
mna,2006,82951800557.4622
mna,2007,86879970763.0011
mna,2008,91380959542.5397
mna,2009,95624491857.4637
mna,2010,103405002224.342
mna,2011,106973840643.161
mna,2012,103465400452.45801
mna,2013,102159196596.46301
mna,2014,108441920070.815
mic,1978,382082888523.235
mic,1979,402487848503.77
mic,1980,427800716784.515
mic,1981,450297765040.774
mic,1982,456007656701.97296
mic,1983,467810039784.61206
mic,1984,503314183617.133
mic,1985,536140309283.49603
mic,1986,558751655410.919
mic,1987,604653971800.5289
mic,1988,652417214194.261
mic,1989,691316936952.585
mic,1990,727783635587.915
mic,1991,756514813371.6371
mic,1992,805066019591.472
mic,1993,879641458868.736
mic,1994,949244957122.458
mic,1995,1028396886796.18
mic,1996,1099130922819.83
mic,1997,1178946316076.33
mic,1998,1213028852423.12
mic,1999,1269922661195.56
mic,2000,1370212350209.7
mic,2001,1426698021598.34
mic,2002,1518793733442.48
mic,2003,1641486231971.93
mic,2004,1790871078338.48
mic,2005,1941441684864.39
mic,2006,2128074556120.46
mic,2007,2348259215889.59
mic,2008,2503039178354.78
mic,2009,2592240517366.43
mic,2010,2872966599535.9
mic,2011,3111408652819.42
mic,2012,3295713285220.35
mic,2013,3488723366167.93
mic,2014,3684188017770.39
nac,1997,1382529899179.16
nac,1998,1450089145736.01
nac,1999,1531279372264.79
nac,2000,1626536498141.32
nac,2001,1560514820280.82
nac,2002,1578453643499.19
nac,2003,1657699737958.84
nac,2004,1765839686113.92
nac,2005,1805120581728.74
nac,2006,1895642462493.07
nac,2007,1957622071130.86
nac,2008,1901742231244.14
nac,2009,1754184143153.24
nac,2010,1848792296183.4
nac,2011,1854143283020.32
nac,2012,1868471735871.55
nac,2013,1895711574772.92
oed,1995,4245880557500.12
oed,1996,4327559189994.52
oed,1997,4501091047216.6
oed,1998,4572313754832.72
oed,1999,4725258569421.04
oed,2000,5007016685767.9
oed,2001,4939005894049.36
oed,2002,4958231815346.7
oed,2003,5110389973232.72
oed,2004,5366576359127.44
oed,2005,5510199888326.08
oed,2006,5801319449357.71
oed,2007,6040983847417.53
oed,2008,5963136756942.1
oed,2009,5279263820066.92
oed,2010,5798276256991.25
oed,2011,5925387399636.75
oed,2012,5934378285271.69
oed,2013,5974741206647.71
oss,1980,1293678429.6786802
oss,1981,1369303345.44666
oss,1982,1481343273.93427
oss,1983,1497481043.17386
oss,1984,1569190239.7522302
oss,1985,1719556141.24261
oss,1986,1956152125.49119
oss,1987,2233162710.27949
oss,1988,2470393468.82464
oss,1989,2630513374.7453604
oss,1990,2888436980.43541
oss,1991,2939907604.5094
oss,1992,3106132560.41568
oss,1993,3185954867.45931
oss,1994,3317968554.19332
oss,1995,3479926990.55575
oss,1996,3573675858.10305
oss,1997,3932618321.85441
oss,1998,4192215522.43652
oss,1999,4161546484.2289796
oss,2000,4353944679.2515
oss,2001,4587019108.59809
oss,2002,4673160819.34391
oss,2003,4753220204.34455
oss,2004,4817738652.39746
oss,2005,4869601332.7
oss,2006,5113427038.90523
oss,2007,5451096716.00447
oss,2008,5554765802.26422
oss,2009,5529938689.27651
oss,2010,5657955077.77487
oss,2011,5840792184.23525
oss,2012,5822946392.68247
oss,2013,6017301714.54511
oss,2014,6058205215.52384
pss,1965,144166212.662647
pss,1966,120293559.722269
pss,1967,185090840.117031
pss,1968,193151726.271858
pss,1969,155017426.982458
pss,1970,176719855.622079
pss,1971,161528192.70075402
pss,1972,168658969.467253
pss,1973,174239625.797221
pss,1974,180440293.175391
pss,1975,181370402.563719
pss,1976,196160850.189051
pss,1977,215359996.650623
pss,1978,230374967.46555698
pss,1979,269999922.30967003
pss,1980,249944587.321005
pss,1981,283173252.514517
pss,1982,276594130.315487
pss,1983,252684622.64835802
pss,1984,287837043.90557796
pss,1985,255386398.671781
pss,1986,296599405.886828
pss,1987,262863820.377644
pss,1988,264751837.027957
pss,1989,328912005.865804
pss,1990,361490284.509236
pss,1991,383175737.679154
pss,1992,385105550.61421204
pss,1993,416420869.95094705
pss,1994,442320528.106209
pss,1995,442540483.22025704
pss,1996,462183105.09847695
pss,1997,484378685.083179
pss,1998,493515673.01121604
pss,1999,523945010.109579
pss,2000,504112453.75964296
pss,2001,554969260.924023
pss,2002,556477814.661559
pss,2003,551402246.7173059
pss,2004,596173504.293371
pss,2005,530671797.781299
pss,2006,547378922.225057
pss,2007,528434205.453892
pss,2008,563602401.769951
pss,2009,529898412.78063494
pss,2010,566114762.613477
pss,2011,625464480.091619
pss,2012,609686746.341646
pss,2013,636876147.2624379
pss,2014,646290763.956959
sst,1980,3713448450.08975
sst,1981,3866536858.06811
sst,1982,4026515243.93674
sst,1983,4011042283.8501205
sst,1984,4070292685.28065
sst,1985,4128477732.7581
sst,1986,4509876647.2233
sst,1987,4740941159.924729
sst,1988,4931696950.79377
sst,1989,5282182566.218161
sst,1990,5595733553.112121
sst,1991,5608521235.6425295
sst,1992,5740667806.196079
sst,1993,5775301062.384089
sst,1994,5925024982.01541
sst,1995,6101403131.87726
sst,1996,6197237550.1234
sst,1997,6571253184.700911
sst,1998,6937194118.13582
sst,1999,6961190467.00724
sst,2000,7196479727.631241
sst,2001,7502459272.77343
sst,2002,7622908390.391109
sst,2003,7873588616.304541
sst,2004,8150162594.50598
sst,2005,8220418511.579259
sst,2006,8669237834.93356
sst,2007,9138229858.97567
sst,2008,9325045504.86162
sst,2009,9194064713.44017
sst,2010,9375509652.10567
sst,2011,9643157133.42315
sst,2012,9590919242.314459
sst,2013,9757853589.57732
sst,2014,9810334197.56637
sas,1960,13204503904.9881
sas,1961,14366389938.5919
sas,1962,15460874968.0392
sas,1963,16859723570.9736
sas,1964,18045624229.4984
sas,1965,18386193497.1111
sas,1966,18767715862.446
sas,1967,18968003573.0017
sas,1968,20243242155.7636
sas,1969,22234369703.541
sas,1970,23013120963.4143
sas,1971,23427021919.4987
sas,1972,23428293189.3862
sas,1973,25125760901.3444
sas,1974,26472097481.2323
sas,1975,26708914427.1949
sas,1976,28656239439.0909
sas,1977,30320516018.2526
sas,1978,33783108332.6599
sas,1979,33496293119.2738
sas,1980,33992561626.1737
sas,1981,36719727819.5853
sas,1982,38294576327.9707
sas,1983,41767483715.6476
sas,1984,43897699552.4032
sas,1985,45664271588.91
sas,1986,48378426214.9721
sas,1987,51297534270.8268
sas,1988,55408074911.0908
sas,1989,59596071800.3671
sas,1990,62685133454.8637
sas,1991,62248024694.0264
sas,1992,64898952752.8208
sas,1993,70134282547.1281
sas,1994,76962184295.3539
sas,1995,87098088548.9198
sas,1996,94501269666.934
sas,1997,95143643599.4926
sas,1998,99002764952.1384
sas,1999,104023773397.445
sas,2000,110821509552.532
sas,2001,114239868751.11
sas,2002,121356007555.79301
sas,2003,128995089559.237
sas,2004,139294222187.794
sas,2005,153751427141.284
sas,2006,172508765869.984
sas,2007,189709123204.258
sas,2008,198686418586.255
sas,2009,216159564550.13602
sas,2010,233080282929.87
sas,2011,249283620639.7
sas,2012,264023248690.95398
sas,2013,278453190019.782
sas,2014,296487167625.395
ssf,1965,23939901103.6529
ssf,1966,25686098623.615
ssf,1967,27607816806.7192
ssf,1968,29213245933.5123
ssf,1969,32174562370.2168
ssf,1970,32912172255.4697
ssf,1971,35031557020.0299
ssf,1972,36711098172.4001
ssf,1973,39861841095.4634
ssf,1974,42695376468.1033
ssf,1975,42822415640.7006
ssf,1976,42729180790.2752
ssf,1977,41919585954.4909
ssf,1978,43032319334.0726
ssf,1979,45262120983.0335
ssf,1980,48445697565.0065
ssf,1981,52382581687.907
ssf,1982,51901117794.7344
ssf,1983,50959436649.033
ssf,1984,53508590570.4543
ssf,1985,53731329661.0384
ssf,1986,54414611848.2786
ssf,1987,56117590151.1757
ssf,1988,58961738315.88
ssf,1989,59774180650.6861
ssf,1990,58200916999.1732
ssf,1991,55440330351.4449
ssf,1992,53292840837.4469
ssf,1993,52187841954.8517
ssf,1994,53100476612.1934
ssf,1995,55957671243.0275
ssf,1996,57501683735.985
ssf,1997,58547412059.6478
ssf,1998,58694249502.4368
ssf,1999,59958959329.0348
ssf,2000,63116053317.6559
ssf,2001,64722080590.1266
ssf,2002,66345785117.821
ssf,2003,66509094332.2611
ssf,2004,69679583136.8843
ssf,2005,73714884679.6321
ssf,2006,77940723046.3444
ssf,2007,82216052536.3401
ssf,2008,84469546659.1806
ssf,2009,79764875637.0087
ssf,2010,84436508379.9617
ssf,2011,88799963379.1316
ssf,2012,91756006008.325
ssf,2013,95853717740.9042
ssf,2014,98715523788.7679
ssa,1965,23761987558.4867
ssa,1966,25495207907.4073
ssa,1967,27402644507.0879
ssa,1968,28996142607.6739
ssa,1969,31935451505.4445
ssa,1970,32667579714.3502
ssa,1971,34771213901.8549
ssa,1972,36438273251.5903
ssa,1973,39565600879.79
ssa,1974,42378078340.7318
ssa,1975,42504173399.5889
ssa,1976,42411631440.1951
ssa,1977,41608053249.457
ssa,1978,42712517157.1003
ssa,1979,44924823044.1835
ssa,1980,48080292673.7082
ssa,1981,51995625853.2968
ssa,1982,51516829675.6511
ssa,1983,50579723750.2508
ssa,1984,53110866947.1861
ssa,1985,53330128720.6412
ssa,1986,54007318644.7694
ssa,1987,55695189752.3275
ssa,1988,58516360913.0016
ssa,1989,59322175356.8902
ssa,1990,57751276353.3424
ssa,1991,55002717364.2864
ssa,1992,52867807520.1823
ssa,1993,51773121290.4657
ssa,1994,52680914450.4303
ssa,1995,55512787471.7259
ssa,1996,57038178820.4032
ssa,1997,58059783928.7023
ssa,1998,58192679669.7137
ssa,1999,59466358518.9228
ssa,2000,62575970718.0342
ssa,2001,64173688298.0465
ssa,2002,65783270228.1626
ssa,2003,65956370957.0976
ssa,2004,69112046658.4205
ssa,2005,73110016530.7941
ssa,2006,77303327252.227
ssa,2007,81545477776.7785
ssa,2008,83794558345.9225
ssa,2009,79132092931.4436
ssa,2010,83764786442.72
ssa,2011,88092099157.1039
ssa,2012,91026883071.7109
ssa,2013,95074110489.9357
ssa,2014,97919514228.8476
umc,1978,288391318290.503
umc,1979,306464393300.857
umc,1980,327843958699.43396
umc,1981,345062016468.287
umc,1982,347388640233.05896
umc,1983,351554325446.52
umc,1984,382005989318.269
umc,1985,410699474738.90796
umc,1986,426662246788.965
umc,1987,463796470263.825
umc,1988,499327619444.873
umc,1989,527052155066.546
umc,1990,553643828975.619
umc,1991,580851485691.307
umc,1992,625393768943.985
umc,1993,694586154660.308
umc,1994,755591982650.3309
umc,1995,816899418704.356
umc,1996,870940923798.909
umc,1997,943727596405.523
umc,1998,979384121117.376
umc,1999,1025793575655.77
umc,2000,1110706713630.94
umc,2001,1157633088716.33
umc,2002,1234599269511.55
umc,2003,1340236870449.99
umc,2004,1468494141760.77
umc,2005,1595395016813.92
umc,2006,1752738717043.0
umc,2007,1943313456627.19
umc,2008,2079897043913.72
