country,year,nv_ind_manf_kd
ear,1968,202485382211.9819946289
ear,1969,219489153346.0849914551
ear,1970,233842151699.4439697266
ear,1971,245711962230.7369995117
ear,1972,259280573710.8339843750
ear,1973,280482262089.1320190430
ear,1974,299090255176.2750244141
ear,1975,307941944768.9169921875
ear,1976,325744744827.5869750977
ear,1977,340792851514.0280151367
ear,1978,355554534564.3250122070
ear,1979,373816775338.9929809570
ear,1980,387545607677.1860351562
ear,1981,401750932227.4779663086
ear,1982,401717387276.4600219727
ear,1983,403122587197.8939819336
ear,1984,424135943708.0650024414
ear,1985,434942276197.0300292969
ear,1986,451922189087.3099975586
ear,1987,476291235851.4920043945
ear,1988,494908490007.3929443359
ear,1989,507540472632.0449829102
ear,1990,537930607396.1040039062
ear,1991,557673157615.4279785156
ear,1992,582843061635.9560546875
ear,1993,609470036506.4239501953
ear,1994,636022525751.0339355469
ear,1995,667515342379.3349609375
ear,1996,718384051492.4879150391
ear,1997,776456180926.1429443359
ear,1998,782910240596.6440429688
ear,1999,791998330923.6429443359
ear,2000,838368411635.6669921875
ear,2001,837470933270.7550048828
ear,2002,852768081164.9890136719
ear,2003,888091080194.4169921875
ear,2004,956382632863.8800048828
ear,2005,1021161348741.4599609375
ear,2006,1101414213535.0500488281
ear,2007,1164960987767.9399414062
ear,2008,1195226173111.0000000000
ear,2009,1187066915012.0400390625
ear,2010,1279515286123.3999023438
ear,2011,1369576143272.3898925781
ear,2012,1415835495468.3798828125
ear,2013,1469818677221.3999023438
ear,2014,1540750335273.8400878906
ear,2015,1618295527794.9199218750
ear,2016,1686491634224.6799316406
eas,2010,4115150983155.8798828125
eap,2010,2331259843865.8701171875
tea,2010,2327765111974.1699218750
emu,1991,1468768490892.9499511719
emu,1992,1449903467036.2399902344
emu,1993,1380853852467.8100585938
emu,1994,1440789721332.7500000000
emu,1995,1474821927384.0700683594
emu,1996,1471393707191.7399902344
emu,1997,1528965536354.2099609375
emu,1998,1573428542278.1201171875
emu,1999,1611560100798.3798828125
emu,2000,1706998174868.1499023438
emu,2001,1734421998981.2099609375
emu,2002,1729815550139.5400390625
emu,2003,1742784127088.5900878906
emu,2004,1791568779118.7800292969
emu,2005,1824158079238.8701171875
emu,2006,1922436954803.4699707031
emu,2007,1998557193184.6201171875
emu,2008,1948910055502.5500488281
emu,2009,1662016407344.0300292969
emu,2010,1821263243031.4499511719
emu,2011,1911426854755.9299316406
emu,2012,1866515242700.6499023438
emu,2013,1861240870922.7199707031
emu,2014,1929029289489.5300292969
emu,2015,2025620013446.9599609375
emu,2016,2069388268833.1000976562
ecs,1991,2160497485724.3999023438
ecs,1992,2136324855895.6599121094
ecs,1993,2064140849614.7099609375
ecs,1994,2139742164365.9399414062
ecs,1995,2197608435634.2900390625
ecs,1996,2206288144304.2900390625
ecs,1997,2296728074743.3500976562
ecs,1998,2355392274225.3999023438
ecs,1999,2402001951153.8500976562
ecs,2000,2533897463622.4599609375
ecs,2001,2564049719227.4399414062
ecs,2002,2568565308002.4399414062
ecs,2003,2616340241811.9501953125
ecs,2004,2720072652373.1801757812
ecs,2005,2788729273014.7900390625
ecs,2006,2953270535778.2402343750
ecs,2007,3082969782652.3100585938
ecs,2008,3035314857427.4399414062
ecs,2009,2632469738384.6098632812
ecs,2010,2871596303452.7202148438
ecs,2011,3037229482563.5097656250
ecs,2012,2997510481716.5400390625
ecs,2013,3007469892471.4399414062
ecs,2014,3108996193826.8999023438
ecs,2015,3211586992056.5800781250
ecs,2016,3280685515948.5200195312
eca,2002,307357988556.5620117188
eca,2003,335108284219.5700073242
eca,2004,367657120051.0349731445
eca,2005,389357861653.0589599609
eca,2006,419481593107.3220214844
eca,2007,449022389426.1229858398
eca,2008,448117794766.3679809570
eca,2009,397503842063.8670043945
eca,2010,430867342677.9029541016
eca,2011,475222156264.8200073242
eca,2012,487939032352.7810058594
eca,2013,504679841372.7829589844
eca,2014,518659980314.4029541016
eca,2015,517961323202.6979980469
eca,2016,530019771523.5610351562
tec,2002,342289475163.5029907227
tec,2003,374246083629.6270141602
tec,2004,412139804399.8329467773
tec,2005,435923020543.4660034180
tec,2006,473927849990.6860351562
tec,2007,511265264931.3250122070
tec,2008,515668748579.2870483398
tec,2009,466055262360.7899780273
tec,2010,505444968866.7510375977
tec,2011,555655859139.5020751953
tec,2012,570985040842.5529785156
tec,2013,588040907055.7769775391
tec,2014,608700158843.6689453125
tec,2015,614356892740.4530029297
tec,2016,630567759880.0269775391
euu,1991,1815574317052.1999511719
euu,1992,1794146673444.0300292969
euu,1993,1727117414527.3000488281
euu,1994,1811203919521.5300292969
euu,1995,1860370393695.2399902344
euu,1996,1862950972497.4799804688
euu,1997,1935091535123.7199707031
euu,1998,1987396086864.8601074219
euu,1999,2034279331542.0500488281
euu,2000,2148696334293.9899902344
euu,2001,2176513177945.8100585938
euu,2002,2173687042825.8701171875
euu,2003,2195583229367.6398925781
euu,2004,2266608198539.0498046875
euu,2005,2310735075461.8701171875
euu,2006,2441176252602.6201171875
euu,2007,2536558679310.6298828125
euu,2008,2488006986613.5698242188
euu,2009,2147143053861.7800292969
euu,2010,2345690349233.9101562500
euu,2011,2457039121841.6801757812
euu,2012,2403172258088.8500976562
euu,2013,2397036291387.5498046875
euu,2014,2485359956008.3198242188
euu,2015,2591942152676.4799804688
euu,2016,2649697876250.9501953125
fcs,2000,22795713147.7155990601
fcs,2001,23176340501.4914016724
fcs,2002,23435769762.5789985657
fcs,2003,23010794398.0802001953
fcs,2004,23691919423.5520019531
fcs,2005,25915125774.1822013855
fcs,2006,27620946148.7402992249
fcs,2007,30407992297.2807998657
fcs,2008,32907631795.9356002808
fcs,2009,35686185877.8831024170
fcs,2010,40325658698.2321014404
fcs,2011,42161615747.7311019897
fcs,2012,44903484397.2253036499
fcs,2013,45104058964.3335037231
fcs,2014,45995740065.7658004761
fcs,2015,46855872478.0901031494
fcs,2016,49530777378.9036026001
hpc,1982,25820544178.4697990417
hpc,1983,26509868520.8955001831
hpc,1984,27563601117.8144989014
hpc,1985,28497590414.0479011536
hpc,1986,29347402180.6525001526
hpc,1987,30451471780.9398994446
hpc,1988,30662433029.1411018372
hpc,1989,30224311793.1251983643
hpc,1990,28275027105.5000991821
hpc,1991,25995681938.9689979553
hpc,1992,24770418930.7761001587
hpc,1993,23623680353.9873008728
hpc,1994,22823595643.6110000610
hpc,1995,24066200166.0424003601
hpc,1996,25335637250.9944000244
hpc,1997,25025097800.9439010620
hpc,1998,25373384600.2053985596
hpc,1999,27332510859.2853012085
hpc,2000,27780969133.4305992126
hpc,2001,28206684334.6557998657
hpc,2002,29360542170.3193016052
hpc,2003,30199648288.2779006958
hpc,2004,31325711148.3910026550
hpc,2005,33575775168.3189010620
hpc,2006,35714729681.3411026001
hpc,2007,37594558335.0388031006
hpc,2008,38528925812.7141036987
hpc,2009,39486105615.0557022095
hpc,2010,41714799739.6356964111
hpc,2011,44451971315.4953994751
hpc,2012,46672163302.5509033203
hpc,2013,47223148295.1391983032
hpc,2014,49402412578.2853012085
hpc,2015,52199040935.0422973633
hpc,2016,54560248856.3983993530
hic,1996,4820992954441.6904296875
hic,1997,4990995572412.2998046875
hic,1998,5069661811259.5000000000
hic,1999,5232182621737.4101562500
hic,2000,5544153442152.0703125000
hic,2001,5451558616879.8398437500
hic,2002,5485320907636.3603515625
hic,2003,5661232092182.2197265625
hic,2004,5947691104423.4199218750
hic,2005,6123446806597.9296875000
hic,2006,6439019690679.9404296875
hic,2007,6718270703921.4599609375
hic,2008,6623386922646.0400390625
hic,2009,5859573278487.5898437500
hic,2010,6422767250202.4804687500
hic,2011,6567417678467.0595703125
hic,2012,6575300032731.4697265625
hic,2013,6622847564072.8300781250
hic,2014,6804088131147.4599609375
hic,2015,6992478042420.9404296875
hic,2016,7130014786672.1396484375
ibd,2010,3998672608988.6699218750
ibt,2010,4133175071948.2099609375
idb,1981,21671432315.0993995667
idb,1982,24462685661.0946998596
idb,1983,21195909431.5980987549
idb,1984,20675100447.1181983948
idb,1985,23505026704.0554008484
idb,1986,23880080662.5634002686
idb,1987,24897719390.1725997925
idb,1988,27319035598.1194000244
idb,1989,28246130785.6526985168
idb,1990,29360291971.7794990540
idb,1991,31008494635.2839012146
idb,1992,30999052143.9898986816
idb,1993,30373119076.7085990906
idb,1994,31042202237.3246994019
idb,1995,30487572654.3270034790
idb,1996,31309302003.5947990417
idb,1997,30998309456.9701995850
idb,1998,30960974875.4440002441
idb,1999,31779569831.8138999939
idb,2000,32533117624.5036010742
idb,2001,34770793794.3010025024
idb,2002,36639185095.3887023926
idb,2003,38478092910.6045989990
idb,2004,42007669470.2734985352
idb,2005,46747184347.6147994995
idb,2006,50554484490.9253005981
idb,2007,54677550770.3131027222
idb,2008,57711342972.6415023804
idb,2009,58322990166.6574020386
idb,2010,60850240287.8225021362
idb,2011,66864092347.1364974976
idb,2012,71704825795.4459075928
idb,2013,80898249173.8668060303
idb,2014,88628419064.8336029053
idb,2015,89499217040.1161956787
idb,2016,88930423149.0050964355
idx,1990,34379105408.2189025879
idx,1991,32619426338.6046981812
idx,1992,31187082968.4579963684
idx,1993,30825274706.9523010254
idx,1994,29947730980.6049995422
idx,1995,31890323307.9139976501
idx,1996,33621052512.6930999756
idx,1997,34510584711.4589004517
idx,1998,35603488890.1791000366
idx,1999,37703344623.1306991577
idx,2000,38715028537.7703018188
idx,2001,40335856030.3320999146
idx,2002,42433703041.0134963989
idx,2003,44920232893.8658981323
idx,2004,48138897758.9838027954
idx,2005,51626761481.6718978882
idx,2006,56247246322.3022003174
idx,2007,60684205771.3357009888
idx,2008,64234809131.1798019409
idx,2009,66980110633.5740051270
idx,2010,73690995802.6790008545
idx,2011,79179669960.5809936523
idx,2012,84432809610.0177001953
idx,2013,89191454055.7026062012
idx,2014,95195272104.9194946289
idx,2015,101924178172.6230010986
idx,2016,109633000820.5790100098
ida,1981,49127677643.5902023315
ida,1982,53085500348.7594985962
ida,1983,49472364529.0857009888
ida,1984,50096721476.2725982666
ida,1985,54824410905.9002990723
ida,1986,56339617578.5462036133
ida,1987,59039951859.9005966187
ida,1988,62425115830.0767974854
ida,1989,63167968752.4966964722
ida,1990,63554067289.7257995605
ida,1991,63838466716.6938018799
ida,1992,62546235058.6855010986
ida,1993,61523040870.6524963379
ida,1994,61479328453.4198989868
ida,1995,62647846650.9188995361
ida,1996,65119071764.8508987427
ida,1997,65571435759.3069000244
ida,1998,66516812827.8718032837
ida,1999,69322059691.7799072266
ida,2000,71072106822.6069946289
ida,2001,74997947297.0816955566
ida,2002,78963638836.2415008545
ida,2003,83263420003.8314056396
ida,2004,90050276964.7122039795
ida,2005,98376671853.4642944336
ida,2006,106781171215.1130065918
ida,2007,115344631597.4230041504
ida,2008,121921970511.2959899902
ida,2009,125262884914.9540100098
ida,2010,134470171178.2659912109
ida,2011,145979386411.5509948730
ida,2012,156085310206.7720031738
ida,2013,170242233942.5140075684
ida,2014,184093238709.0339965820
ida,2015,191411464403.5079956055
ida,2016,198081809394.1329956055
lte,2010,3008155700430.5400390625
lcn,1990,510091742113.4339599609
lcn,1991,512412192943.3750000000
lcn,1992,518591338851.7550048828
lcn,1993,545851973224.1820068359
lcn,1994,565104410228.6820068359
lcn,1995,573825637029.7579345703
lcn,1996,589128225220.8470458984
lcn,1997,634703725685.8699951172
lcn,1998,633712796941.2349853516
lcn,1999,622990614610.2230224609
lcn,2000,624949264200.8039550781
lcn,2001,618337360478.3299560547
lcn,2002,612796493558.6779785156
lcn,2003,623007733412.9749755859
lcn,2004,674039296000.0629882812
lcn,2005,697910434561.5949707031
lcn,2006,726283466840.3620605469
lcn,2007,759716392587.1070556641
lcn,2008,771771379827.7900390625
lcn,2009,713646069250.5379638672
lcn,2010,765019358519.4340820312
lcn,2011,796075544287.2370605469
lcn,2012,798195317966.5729980469
lcn,2013,814910416944.9420166016
lcn,2014,802787864958.7370605469
lcn,2015,779163398952.4058837891
lcn,2016,765127666850.3540039062
lac,1990,461600883363.7560424805
lac,1991,463159967833.6529541016
lac,1992,467506239441.1420288086
lac,1993,492445066786.5039672852
lac,1994,509753516994.6289672852
lac,1995,516712663467.4979858398
lac,1996,530303545311.9799804688
lac,1997,571953307337.0360107422
lac,1998,570803961341.9050292969
lac,1999,561085701248.9799804688
lac,2000,561854992122.1929931641
lac,2001,556010685200.2320556641
lac,2002,550562891465.9470214844
lac,2003,559610265811.5090332031
lac,2004,605810311318.3199462891
lac,2005,626890663410.3139648438
lac,2006,652045642559.9829101562
lac,2007,682321245522.6579589844
lac,2008,692925110880.3430175781
lac,2009,639604733838.8670654297
lac,2010,686907567724.1879882812
lac,2011,714107061533.2479248047
lac,2012,715442601097.3990478516
lac,2013,730572197376.1519775391
lac,2014,719084717542.4259033203
lac,2015,696570087366.7729492188
lac,2016,683606857313.4229736328
tla,1990,469840439638.3629760742
tla,1991,472823133757.5610351562
tla,1992,479890408404.7659912109
tla,1993,506182167015.9810180664
tla,1994,523832881085.3979492188
tla,1995,531610299584.9329833984
tla,1996,545425997928.6599731445
tla,1997,587783408725.2170410156
tla,1998,587524376476.6560058594
tla,1999,576978774903.7700195312
tla,2000,578442005915.4780273438
tla,2001,572354199554.4899902344
tla,2002,567158133842.6390380859
tla,2003,576821628216.7399902344
tla,2004,624495247819.6629638672
tla,2005,646550415662.8679199219
tla,2006,672733067475.9379882812
tla,2007,703330376671.7709960938
tla,2008,714236560278.9620361328
tla,2009,659653660216.7889404297
tla,2010,707696595257.3829345703
tla,2011,736475359245.0870361328
tla,2012,738237775596.7779541016
tla,2013,753745622877.9809570312
tla,2014,742760707592.6290283203
tla,2015,720040652949.1829833984
tla,2016,706994960162.5170898438
ldc,1990,27295410720.5716018677
ldc,1991,25596874135.7916984558
ldc,1992,25106956516.4623985291
ldc,1993,25041332475.2770996094
ldc,1994,25032043424.0605010986
ldc,1995,27077811096.4877014160
ldc,1996,28784126444.7029991150
ldc,1997,29133483401.0533981323
ldc,1998,30111434368.4184989929
ldc,1999,32025148309.4491996765
ldc,2000,32781185370.1959991455
ldc,2001,34005997840.0119018555
ldc,2002,35820255811.9806976318
ldc,2003,37855811332.1629943848
ldc,2004,40766984805.9443969727
ldc,2005,44093448071.4429016113
ldc,2006,48067774373.7207031250
ldc,2007,52451566660.0581970215
ldc,2008,55806827566.4766006470
ldc,2009,59258060395.8051986694
ldc,2010,66107085503.8871002197
ldc,2011,71687920851.9720001221
ldc,2012,77014302864.0812072754
ldc,2013,80743907194.0316009521
ldc,2014,86788115434.4720001221
ldc,2015,93761808507.7984924316
ldc,2016,101766604761.2590026855
lmy,2010,4042486800263.3100585938
lic,1982,20907965627.1404991150
lic,1983,21230691738.8189010620
lic,1984,22127234384.1114997864
lic,1985,23464700318.0978012085
lic,1986,24460662049.9978981018
lic,1987,25196961442.9073982239
lic,1988,25209357332.0544013977
lic,1989,24896963520.1627006531
lic,1990,23337473998.2028999329
lic,1991,20745956606.3092002869
lic,1992,18339045145.3903007507
lic,1993,17233187661.4130020142
lic,1994,17612828748.7755012512
lic,1995,18540060216.0863990784
lic,1996,19461387525.6030998230
lic,1997,18847718019.8063011169
lic,1998,18584946697.4790992737
lic,1999,19903122271.0896987915
lic,2000,19406958903.6916999817
lic,2001,19208536210.5162010193
lic,2002,19062134291.9622993469
lic,2003,19322634058.1545982361
lic,2004,20014823091.4337005615
lic,2005,21383776568.7636985779
lic,2006,22316285963.0520019531
lic,2007,23338600588.2020988464
lic,2008,23483106185.2555007935
lic,2009,24418732544.0252990723
lic,2010,25868725515.3806991577
lic,2011,27539679680.0834999084
lic,2012,28925358340.0029983521
lic,2013,27704548109.7318992615
lic,2014,29197957945.1889991760
lic,2015,31350109156.7025985718
lic,2016,32890357210.0113983154
lmc,1960,50465489547.6699981689
lmc,1961,54513268638.8477020264
lmc,1962,57800931273.2648010254
lmc,1963,61912411369.6588973999
lmc,1964,65076180350.7981033325
lmc,1965,66491814756.4570999146
lmc,1966,69001723436.8798980713
lmc,1967,71438404143.7837982178
lmc,1968,76351792382.3748016357
lmc,1969,82974255556.4149932861
lmc,1970,87052974234.1257019043
lmc,1971,91771742211.5377044678
lmc,1972,95086533576.5507049561
lmc,1973,102679876030.3519897461
lmc,1974,109015936795.1799926758
lmc,1975,112421367202.1540069580
lmc,1976,121326823009.6619873047
lmc,1977,130469948744.0230102539
lmc,1978,142898169312.0019836426
lmc,1979,148231382099.6929931641
lmc,1980,156494403092.0989990234
lmc,1981,165932440199.3259887695
lmc,1982,171646431350.2749938965
lmc,1983,174827621368.9920043945
lmc,1984,182405125120.8250122070
lmc,1985,190616171801.2399902344
lmc,1986,199859587491.6080017090
lmc,1987,213153475041.2519836426
lmc,1988,231930687625.2099914551
lmc,1989,247387174514.0319824219
lmc,1990,261885546211.6119995117
lmc,1991,266425814925.2160034180
lmc,1992,273748695957.7360229492
lmc,1993,283070853634.6489868164
lmc,1994,298350152603.7299804688
lmc,1995,325024347051.6069946289
lmc,1996,350565692349.7019653320
lmc,1997,361843467684.0039672852
lmc,1998,356545588085.6049804688
lmc,1999,372760430861.1589965820
lmc,2000,396421509751.6820068359
lmc,2001,411054527202.2189941406
lmc,2002,434666303081.8270263672
lmc,2003,459786572310.4860229492
lmc,2004,491461090442.9060058594
lmc,2005,526929812142.6710205078
lmc,2006,573062118431.1829833984
lmc,2007,617676676113.3790283203
lmc,2008,645848126446.1379394531
lmc,2009,672473006091.0079345703
lmc,2010,717409086692.9479980469
lmc,2011,764344443549.2259521484
lmc,2012,804469146273.7600097656
lmc,2013,848750591786.5629882812
lmc,2014,904377169342.7320556641
lmc,2015,962563263039.3220214844
lmc,2016,1017507780383.5999755859
mea,1990,107876407686.1690063477
mea,1991,111465469392.9940032959
mea,1992,114312870051.7290039062
mea,1993,117088570126.5090026855
mea,1994,121766665710.5839996338
mea,1995,126305356529.9359893799
mea,1996,138651228087.1480102539
mea,1997,147325014252.3569946289
mea,1998,151342598700.1239929199
mea,1999,159511193930.9730224609
mea,2000,171714632180.9190063477
mea,2001,178033580324.0810241699
mea,2002,184881658459.9630126953
mea,2003,194781597499.4869995117
mea,2004,205646745565.8280029297
mea,2005,220261032254.7239990234
mea,2006,235407222647.7730102539
mea,2007,248372122050.9369812012
mea,2008,265405907658.5480041504
mea,2009,269372258497.3850097656
mea,2010,293164346386.9400024414
mea,2011,306336115936.0999755859
mea,2012,313983060448.6510009766
mea,2013,316501072826.6110229492
mea,2014,330664951787.7429809570
mea,2015,336734575091.3210449219
mea,2016,347314652760.8339843750
mna,1975,21863229188.6517982483
mna,1976,26532169363.2368011475
mna,1977,28091667324.9565010071
mna,1978,27282354435.0206985474
mna,1979,26220619462.2821998596
mna,1980,34292838972.6363983154
mna,1981,36284187905.6764984131
mna,1982,36087002229.1023025513
mna,1983,38613122334.4533996582
mna,1984,41188939185.6333999634
mna,1985,42057356478.3234024048
mna,1986,40844414122.4022979736
mna,1987,45683667788.9900970459
mna,1988,45768525561.8974990845
mna,1989,48061243949.4291000366
mna,1990,50001506622.1361007690
mna,1991,53153198894.4541015625
mna,1992,54153028577.9963989258
mna,1993,55341585704.0276031494
mna,1994,57623488470.5345001221
mna,1995,59876583763.3683013916
mna,1996,64974849774.4644012451
mna,1997,70143562326.8273010254
mna,1998,71734786498.3493041992
mna,1999,77327660869.1529998779
mna,2000,83099705417.1038970947
mna,2001,89455764326.2086944580
mna,2002,95531539828.5644073486
mna,2003,99908837240.8874969482
mna,2004,102710105942.7369995117
mna,2005,110020880248.0740051270
mna,2006,116858704651.9160003662
mna,2007,122467846730.7440032959
mna,2008,129206634497.8619995117
mna,2009,135656559165.6259918213
mna,2010,146501113403.8840026855
mna,2011,150810128730.0750122070
mna,2012,149158600242.5369873047
mna,2013,146393090523.2640075684
mna,2014,153415127915.2950134277
mna,2015,150319019819.0409851074
mna,2016,155940876603.5440063477
tmn,1975,21503278681.2454986572
tmn,1976,26095350641.6070022583
tmn,1977,27629173435.3185005188
tmn,1978,26833184861.8809013367
tmn,1979,25788930017.0261001587
tmn,1980,33728250609.1292991638
tmn,1981,35686814492.3175964355
tmn,1982,35492875229.3322982788
tmn,1983,37977405951.6218032837
tmn,1984,40510815225.4686965942
tmn,1985,41364935122.1772994995
tmn,1986,40171962333.0892028809
tmn,1987,44931543788.5078964233
tmn,1988,45015004485.1576995850
tmn,1989,47269976154.6810989380
tmn,1990,49178294848.4124984741
tmn,1991,52278098480.5474014282
tmn,1992,53261467228.7537002563
tmn,1993,54430456260.0214996338
tmn,1994,56674790374.0860977173
tmn,1995,58934324054.2825012207
tmn,1996,64218376606.3302993774
tmn,1997,69396996141.1611938477
tmn,1998,70918481695.4676055908
tmn,1999,76561446713.0599975586
tmn,2000,82375331047.1419067383
tmn,2001,88745659704.4763946533
tmn,2002,95013591976.3117980957
tmn,2003,99184867917.7364044189
tmn,2004,101995054076.9190063477
tmn,2005,109106651398.8339996338
tmn,2006,116217935344.1600036621
tmn,2007,121740396362.7310028076
tmn,2008,128214660619.8710021973
tmn,2009,134582142585.7819976807
tmn,2010,145321075966.0280151367
tmn,2011,149664478978.8619995117
tmn,2012,147787390052.8800048828
tmn,2013,144955354963.0260009766
tmn,2014,152068346697.0919799805
tmn,2015,149084061916.3559875488
tmn,2016,154577099221.3439941406
mic,2010,4016621391999.7597656250
nac,1997,1487598503980.9499511719
nac,1998,1560291925000.0000000000
nac,1999,1647651756968.9699707031
nac,2000,1750148105724.3100585938
nac,2001,1679110033321.6999511719
nac,2002,1698412220125.0000000000
nac,2003,1783680258252.6201171875
nac,2004,1900037942455.8000488281
nac,2005,1942303869367.4599609375
nac,2006,2039711087840.7500000000
nac,2007,2106398097465.4499511719
nac,2008,2041554788208.5500488281
nac,2009,1872603930500.7399902344
nac,2010,1972961473258.0900878906
nac,2011,1984456537263.8100585938
nac,2012,1993279193599.7399902344
nac,2013,2030334131376.8300781250
nac,2014,2055729003164.4199218750
nac,2015,2083810284015.9199218750
oed,1995,4723227262708.1796875000
oed,1996,4827668270449.5703125000
oed,1997,5015976928509.1298828125
oed,1998,5102164236552.4199218750
oed,1999,5253997959368.8398437500
oed,2000,5564162185751.2001953125
oed,2001,5466934578493.2998046875
oed,2002,5491245400109.2802734375
oed,2003,5657594998710.6298828125
oed,2004,5938175473615.8300781250
oed,2005,6109535590422.2500000000
oed,2006,6422087918157.2402343750
oed,2007,6687200552327.2099609375
oed,2008,6584291691865.0898437500
oed,2009,5810953903026.1201171875
oed,2010,6349143528101.7802734375
oed,2011,6501878713454.1201171875
oed,2012,6506992801521.0195312500
oed,2013,6561102001664.8095703125
oed,2014,6738187894116.9599609375
oed,2015,6934937577961.2304687500
oed,2016,7070276862601.8496093750
oss,2000,20660316526.2475013733
oss,2001,22336710367.9850006104
oss,2002,23643767359.7005004883
oss,2003,24746215135.7962989807
oss,2004,25562737962.9618988037
oss,2005,26933777541.7212982178
oss,2006,28321032088.6346015930
oss,2007,29893749924.8672981262
oss,2008,32679033903.4322013855
oss,2009,34559047172.4582977295
oss,2010,37039555866.8044967651
oss,2011,40848799489.9616012573
oss,2012,43572985509.3510971069
oss,2013,44525363702.4157028198
oss,2014,45041427119.8979949951
oss,2015,45635907139.1725006104
oss,2016,44795892637.8832015991
pss,1965,162935048.0789320171
pss,1966,135954479.1249830127
pss,1967,209187639.5741159916
pss,1968,218297927.4541800022
pss,1969,175199019.7928709984
pss,1970,199726869.4336840212
pss,1971,182557365.3064080179
pss,1972,190616487.7665559947
pss,1973,196923761.6472419798
pss,1974,203931624.9004099965
pss,1975,204982884.1073899865
pss,1976,221393732.4897649884
pss,1977,243481508.6246549785
pss,1978,260375469.0317290127
pss,1979,304335666.0249459743
pss,1980,282242877.3455839753
pss,1981,323278927.3947190046
pss,1982,316345973.6575549841
pss,1983,290631420.7789880037
pss,1984,327421507.3877609968
pss,1985,292377311.8277350068
pss,1986,336351966.0451610088
pss,1987,297973906.3178359866
pss,1988,301853760.8339499831
pss,1989,372728669.2283369899
pss,1990,409099020.0190470219
pss,1991,405938464.4851599932
pss,1992,412498917.4403640032
pss,1993,459217089.0904669762
pss,1994,481769462.1144349575
pss,1995,478867160.2509559393
pss,1996,500025859.6274129748
pss,1997,522538115.6473169923
pss,1998,528482619.5394669771
pss,1999,562820391.6468529701
pss,2000,551687208.3343360424
pss,2001,616938577.0419330597
pss,2002,619177440.1680769920
pss,2003,617114498.2304890156
pss,2004,663977265.6038039923
pss,2005,593421370.0983630419
pss,2006,608049217.3518730402
pss,2007,589848325.9510630369
pss,2008,624732796.7440739870
pss,2009,582018951.9058589935
pss,2010,625085540.9159730673
pss,2011,629300330.7896280289
pss,2012,612796341.5763180256
pss,2013,637715742.3588600159
pss,2014,640203026.0551869869
pss,2015,649401042.6412609816
pss,2016,644928115.7707040310
