country,year,nv_ind_manf_kd
ear,1985,465553138748.2239990234
ear,1986,482888516292.2639770508
ear,1987,508146258865.9970092773
ear,1988,527627849585.5390014648
ear,1989,540560178167.8339843750
ear,1990,572038811566.5009765625
ear,1991,593103981206.9979248047
ear,1992,619592294457.4289550781
ear,1993,642227705840.6350097656
ear,1994,670855262294.3940429688
ear,1995,706257673583.4599609375
ear,1996,759793454505.6340332031
ear,1997,819877744224.8249511719
ear,1998,828043754717.5559082031
ear,1999,837657363652.6809082031
ear,2000,886319839792.7340087891
ear,2001,885649504776.1370849609
ear,2002,900193544389.1109619141
ear,2003,940312288537.5029296875
ear,2004,1010154036233.1500244141
ear,2005,1077914633011.5699462891
ear,2006,1156333482481.0200195312
ear,2007,1220992283761.4599609375
ear,2008,1250258819216.5000000000
ear,2009,1236593739316.8500976562
ear,2010,1327371810831.0100097656
ear,2011,1413398666276.6599121094
ear,2012,1457364191679.5900878906
ear,2013,1507908800295.6298828125
ear,2014,1577705935008.6201171875
ear,2015,1663752973337.9299316406
ear,2016,1736417101044.8701171875
ear,2017,1819611515123.3601074219
eas,2010,4115287858112.1401367188
eap,2010,2331545018282.7597656250
tea,2010,2328049809802.8701171875
emu,1991,1472158453255.2800292969
emu,1992,1453332376493.7399902344
emu,1993,1384233862715.3000488281
emu,1994,1444271481409.5700683594
emu,1995,1478462677123.1999511719
emu,1996,1474991332223.8400878906
emu,1997,1532464696752.1398925781
emu,1998,1577175806533.8300781250
emu,1999,1615417764902.7800292969
emu,2000,1710975840226.7700195312
emu,2001,1738385985634.8999023438
emu,2002,1733856875791.1101074219
emu,2003,1746988489037.8898925781
emu,2004,1795876041747.4499511719
emu,2005,1828602681160.9099121094
emu,2006,1927106145022.4399414062
emu,2007,2003314828288.9699707031
emu,2008,1953629918530.0600585938
emu,2009,1666445642409.3300781250
emu,2010,1825813978708.2299804688
emu,2011,1916163579258.1999511719
emu,2012,1871258680109.3200683594
emu,2013,1865957525374.3898925781
emu,2014,1933819105813.7399902344
emu,2015,2030460458384.5100097656
emu,2016,2074361383089.5800781250
emu,2017,2140877238209.4299316406
ecs,1991,2170328338352.0300292969
ecs,1992,2147320857559.6599121094
ecs,1993,2075014733460.9499511719
ecs,1994,2151456844541.5400390625
ecs,1995,2209867586948.5200195312
ecs,1996,2218221170960.5698242188
ecs,1997,2305371210321.7202148438
ecs,1998,2362413512104.9599609375
ecs,1999,2408615617637.3798828125
ecs,2000,2538877008981.8999023438
ecs,2001,2568843442004.7597656250
ecs,2002,2573407704395.5498046875
ecs,2003,2621184549514.7998046875
ecs,2004,2725195362282.2299804688
ecs,2005,2794002576580.5898437500
ecs,2006,2959026608957.0400390625
ecs,2007,3089053412935.4199218750
ecs,2008,3044671673427.0000000000
ecs,2009,2639973768499.8701171875
ecs,2010,2878590583764.3198242188
ecs,2011,3048099931193.5600585938
ecs,2012,3004055796975.0600585938
ecs,2013,3014001892714.6499023438
ecs,2014,3115648619393.5898437500
ecs,2015,3218233158010.1000976562
ecs,2016,3289790121447.6298828125
ecs,2017,3407885311475.3701171875
eca,2002,301019534650.2069702148
eca,2003,328434639720.4730224609
eca,2004,360822337716.4979858398
eca,2005,382307006145.4849853516
eca,2006,412501165765.8150024414
eca,2007,441759886287.7879638672
eca,2008,444153210986.7810058594
eca,2009,393013283306.7449951172
eca,2010,425914324465.6470336914
eca,2011,474072467265.6960449219
eca,2012,482835300208.4060058594
eca,2013,499844975974.5700073242
eca,2014,513571744970.5750122070
eca,2015,512500111113.0200195312
eca,2016,526236400102.7129516602
eca,2017,551672802370.4720458984
tec,2002,342737410014.0460205078
tec,2003,374596423414.0949707031
tec,2004,412642738976.5859985352
tec,2005,436428558110.7709960938
tec,2006,474718415361.1229858398
tec,2007,512283036652.6789550781
tec,2008,520038568300.3170166016
tec,2009,468922038697.7970581055
tec,2010,507674431124.3770141602
tec,2011,561675945865.7839355469
tec,2012,572727588477.2039794922
tec,2013,589839058610.9730224609
tec,2014,610524246768.3060302734
tec,2015,616132208480.0830078125
tec,2016,634659839069.7370605469
tec,2017,666424177441.6870117188
euu,1991,1826794707551.2299804688
euu,1992,1805313889775.6000976562
euu,1993,1737939573376.5100097656
euu,1994,1822485883190.2900390625
euu,1995,1872020622021.0800781250
euu,1996,1874216778678.8000488281
euu,1997,1943274805281.3798828125
euu,1998,1994045418244.0400390625
euu,1999,2040580859528.7700195312
euu,2000,2153522867930.6101074219
euu,2001,2181314755989.6201171875
euu,2002,2178688740541.7199707031
euu,2003,2200788199366.1699218750
euu,2004,2272015411025.5600585938
euu,2005,2316328731326.8999023438
euu,2006,2447067769848.0400390625
euu,2007,2542527344383.6098632812
euu,2008,2497071273815.2299804688
euu,2009,2154499227382.1298828125
euu,2010,2352515461981.1601562500
euu,2011,2467719159310.8798828125
euu,2012,2409736277190.1000976562
euu,2013,2403765600178.5297851562
euu,2014,2492178023193.1098632812
euu,2015,2598632635212.6098632812
euu,2016,2658750713547.9702148438
euu,2017,2750326317124.4301757812
fcs,2000,24021174848.7568016052
fcs,2001,24171647562.7000007629
fcs,2002,24759245451.6761016846
fcs,2003,24406737615.5346984863
fcs,2004,25246634343.5970993042
fcs,2005,26971549278.8658981323
fcs,2006,28085900069.4345016479
fcs,2007,30952451369.0382995605
fcs,2008,33260735954.6772003174
fcs,2009,35600559126.3620986938
fcs,2010,40114888304.4618988037
fcs,2011,41631419756.3966979980
fcs,2012,44618524985.6913986206
fcs,2013,47011364582.5074005127
fcs,2014,48108071753.1250000000
fcs,2015,50086244154.5410995483
fcs,2016,52310143487.9825973511
fcs,2017,54525827564.8106002808
hpc,1990,37197410758.3087005615
hpc,1991,33094046383.7193984985
hpc,1992,29978227825.3381996155
hpc,1993,27905987122.8003005981
hpc,1994,26670650108.9310989380
hpc,1995,28364078094.2970008850
hpc,1996,29439617688.3311996460
hpc,1997,28170912234.4500999451
hpc,1998,28013510680.3239974976
hpc,1999,30443712910.3863983154
hpc,2000,30691328818.1744995117
hpc,2001,30670610727.2815017700
hpc,2002,32092960868.9947013855
hpc,2003,32941382501.2569007874
hpc,2004,34159161311.7030982971
hpc,2005,36167287049.0201034546
hpc,2006,37433232688.8226013184
hpc,2007,39385799871.7351989746
hpc,2008,40345028519.7826004028
hpc,2009,40773141444.0708999634
hpc,2010,42341182713.5036010742
hpc,2011,44649780206.2390975952
hpc,2012,47241465163.6340026855
hpc,2013,50057351654.6623001099
hpc,2014,52355949394.2198028564
hpc,2015,55903056107.2622985840
hpc,2016,58773915020.2014007568
hpc,2017,61795798699.8237991333
hic,1995,4812662226407.6699218750
hic,1996,4910231249185.2304687500
hic,1997,5082557285166.7900390625
hic,1998,5161286005115.0302734375
hic,1999,5320844238220.8701171875
hic,2000,5630559217774.9296875000
hic,2001,5533487531735.3300781250
hic,2002,5562738355782.1503906250
hic,2003,5745748809372.3701171875
hic,2004,6038784544825.1396484375
hic,2005,6218607602428.7802734375
hic,2006,6540102258456.2099609375
hic,2007,6826358060757.1396484375
hic,2008,6730779480836.9804687500
hic,2009,5959063860548.9599609375
hic,2010,6532571610620.5996093750
hic,2011,6684582183873.0498046875
hic,2012,6689883276292.5595703125
hic,2013,6739257158521.7900390625
hic,2014,6928634432538.1904296875
hic,2015,7107060717587.8896484375
hic,2016,7216206928954.9199218750
ibd,2010,4052314291269.2597656250
ibt,2010,4187751161784.4301757812
idb,1981,51712367375.9484024048
idb,1982,46962120620.5578994751
idb,1983,37225720037.0030975342
idb,1984,35925587538.7531967163
idb,1985,37885802393.6386032104
idb,1986,36325708849.0352020264
idb,1987,40853445990.8709030151
idb,1988,45877753820.2987976074
idb,1989,41705770912.7048034668
idb,1990,44034787130.9894027710
idb,1991,46982473649.1204986572
idb,1992,51244850881.9156036377
idb,1993,45257162128.9436035156
idb,1994,42421223701.4985961914
idb,1995,39197584776.3609008789
idb,1996,40442967462.2332000732
idb,1997,40518442833.6706008911
idb,1998,40286312610.5429000854
idb,1999,41286079015.6960983276
idb,2000,41846001335.6257019043
idb,2001,43845430194.6416015625
idb,2002,48447776007.8531036377
idb,2003,46934566186.9844970703
idb,2004,48660602808.7866973877
idb,2005,52468994515.1113967896
idb,2006,54935538919.0867996216
idb,2007,57395521544.6837005615
idb,2008,59450757570.2826995850
idb,2009,59205516917.9671020508
idb,2010,61066280182.1028976440
idb,2011,67092427763.0422973633
idb,2012,71945819199.7808074951
idb,2013,81141415978.7720947266
idb,2014,88881478547.0025024414
idb,2015,89725057910.0617980957
idb,2016,89237273848.3999023438
idb,2017,91473655050.5977935791
idx,2000,40919455645.2509002686
idx,2001,42100987262.1318969727
idx,2002,44379876902.4486999512
idx,2003,46894239027.8013000488
idx,2004,50343890327.7425994873
idx,2005,53581662046.8531036377
idx,2006,57509118947.9849014282
idx,2007,62244612851.3797988892
idx,2008,65956442822.7828979492
idx,2009,68254332156.0802001953
idx,2010,74381473798.4828033447
idx,2011,79459843185.6470031738
idx,2012,85041788724.6985931396
idx,2013,91892267735.1268005371
idx,2014,98022459017.1979064941
idx,2015,105773418449.5659942627
idx,2016,113699275257.0669860840
idx,2017,122533805674.1930084229
ida,1981,90754461886.4960937500
ida,1982,85291424717.2366027832
ida,1983,74288251419.5877990723
ida,1984,74452402841.6640014648
ida,1985,78473324847.9608001709
ida,1986,78101738742.2458953857
ida,1987,85059199534.0135040283
ida,1988,90762419765.4496002197
ida,1989,85051595842.6670074463
ida,1990,85697429261.8430023193
ida,1991,86036800057.6002044678
ida,1992,88419465478.6448974609
ida,1993,80567562918.6409912109
ida,1994,76596291666.0229034424
ida,1995,75141083904.6455993652
ida,1996,78138321325.8204040527
ida,1997,78298392193.5722045898
ida,1998,78595688138.3238983154
ida,1999,81891094346.7153015137
ida,2000,83071066622.1257019043
ida,2001,86353371040.0433959961
ida,2002,93516950665.5234985352
ida,2003,94146177282.5534973145
ida,2004,99178565433.6623992920
ida,2005,106301422584.4240112305
ida,2006,112582180187.2730102539
ida,2007,119661506291.1269989014
ida,2008,125378624158.6069946289
ida,2009,127407823903.2409973145
ida,2010,135357578576.8740081787
ida,2011,146473937284.4330139160
ida,2012,156909644975.7980041504
ida,2013,173091842036.8500061035
ida,2014,187063438216.2250061035
ida,2015,195397159744.3960266113
ida,2016,202519451631.8139953613
ida,2017,213400243123.1419982910
lte,2010,3039760745768.2299804688
lcn,1990,506527535439.9779663086
lcn,1991,508875805576.9650268555
lcn,1992,514162967250.6010131836
lcn,1993,535660286689.7609863281
lcn,1994,563456597857.3559570312
lcn,1995,573828332850.9620361328
lcn,1996,561809376990.5439453125
lcn,1997,605069419459.9710693359
lcn,1998,606406811882.6860351562
lcn,1999,596210035948.5889892578
lcn,2000,626770457861.1700439453
lcn,2001,620628169943.7020263672
lcn,2002,611810683208.2670898438
lcn,2003,623210139194.1329345703
lcn,2004,674041085253.5469970703
lcn,2005,697099643215.4350585938
lcn,2006,725180542238.8309326172
lcn,2007,758174651738.4520263672
lcn,2008,769970723501.8809814453
lcn,2009,708860380196.0440673828
lcn,2010,759807198971.3209228516
lcn,2011,788708922426.5991210938
lcn,2012,790343489869.8159179688
lcn,2013,806234819727.4979248047
lcn,2014,794018545135.4890136719
lcn,2015,777498726493.8750000000
lcn,2016,762608912874.3199462891
lcn,2017,777192474310.1679687500
lac,1990,419928198054.3250122070
lac,1991,417611427278.4199829102
lac,1992,416869978355.1489868164
lac,1993,434665516415.7520141602
lac,1994,457795447207.9470214844
lac,1995,469834706960.6040039062
lac,1996,454936007647.4099731445
lac,1997,489854763596.7349853516
lac,1998,489971448098.0920410156
lac,1999,484894111462.2260131836
lac,2000,514501874433.2379760742
lac,2001,512723068361.8760375977
lac,2002,509027588761.8279418945
lac,2003,513183973959.6979980469
lac,2004,553785293717.2889404297
lac,2005,570415776064.1290283203
lac,2006,590404252077.8100585938
lac,2007,615852036141.4790039062
lac,2008,623884064200.7290039062
lac,2009,572664852586.0360107422
lac,2010,612813807019.7270507812
lac,2011,632671874398.3989257812
lac,2012,635498896902.3060302734
lac,2013,648645608925.7359619141
lac,2014,640673652067.0799560547
lac,2015,624073011990.2049560547
lac,2016,614326791469.7470703125
lac,2017,625794071630.9689941406
tla,1990,466238772619.7609863281
tla,1991,469251558150.9860229492
tla,1992,475486463705.5339965820
tla,1993,496364625310.9329833984
tla,1994,522018042562.4079589844
tla,1995,531337735866.0989990234
tla,1996,519521084128.8489990234
tla,1997,559673976614.7640380859
tla,1998,561608081138.4420166016
tla,1999,551564320273.4689941406
tla,2000,579856419878.8679199219
tla,2001,574202812012.8969726562
tla,2002,565930788749.9610595703
tla,2003,576725274611.9460449219
tla,2004,624193833870.6750488281
tla,2005,645119825723.7919921875
tla,2006,671054669318.8199462891
tla,2007,701212884327.0410156250
tla,2008,711811262475.4840087891
tla,2009,654452482899.3399658203
tla,2010,702124293807.6839599609
tla,2011,728849126941.8299560547
tla,2012,730140844079.8170166016
tla,2013,744839428448.1290283203
tla,2014,733765557703.2309570312
tla,2015,717632208300.0941162109
tla,2016,704201549885.0949707031
tla,2017,718080275068.1809082031
ldc,2000,34742831835.9968032837
ldc,2001,35611613725.7176971436
ldc,2002,37694685109.2413024902
ldc,2003,39736060819.2396011353
ldc,2004,43034999317.7535018921
ldc,2005,46025231612.6309967041
ldc,2006,49662838613.6788024902
ldc,2007,53876682382.5861968994
ldc,2008,57129147768.3889007568
ldc,2009,60019105818.4688034058
ldc,2010,65948794972.1361007690
ldc,2011,71120421428.2416992188
ldc,2012,76525561150.6963958740
ldc,2013,82678146856.5726013184
ldc,2014,87912179991.1049041748
ldc,2015,95555450929.7770996094
ldc,2016,103590635567.4600067139
ldc,2017,111940702031.9969940186
lmy,2010,4021388920345.1401367188
lic,2000,25014347263.9626998901
lic,2001,24362681709.2038002014
lic,2002,24756455521.1413002014
lic,2003,25211489173.9861984253
lic,2004,26339773383.3811988831
lic,2005,27512861406.6270027161
lic,2006,28178057921.9061012268
lic,2007,29520417641.4463005066
lic,2008,29857344927.5868988037
lic,2009,30188068846.6245994568
lic,2010,31575134259.7300987244
lic,2011,32477745754.0017013550
lic,2012,34140706881.5517005920
lic,2013,35978556257.3691024780
lic,2014,37835495726.2089996338
lic,2015,40096358452.5967025757
lic,2016,41892569222.2805023193
lic,2017,43629873901.3805999756
lmc,1960,58074201791.5736007690
lmc,1961,62740709176.8750991821
lmc,1962,66626254846.6020050049
lmc,1963,71372346154.1692962646
lmc,1964,75048055418.9537963867
lmc,1965,76636119926.1744995117
lmc,1966,79401155839.0254058838
lmc,1967,82115110595.2940979004
lmc,1968,87544660714.1231994629
lmc,1969,95192587121.9832000732
lmc,1970,99979803308.6703033447
lmc,1971,105327565467.4019927979
lmc,1972,109052429074.3530120850
lmc,1973,117718189974.5640106201
lmc,1974,125153098470.9550018311
lmc,1975,129328078316.4290008545
lmc,1976,139421919723.0619812012
lmc,1977,149693637951.0159912109
lmc,1978,163895000764.6250000000
lmc,1979,169362692619.8659973145
lmc,1980,178765788388.0260009766
lmc,1981,190351032348.8819885254
lmc,1982,187554502896.7339782715
lmc,1983,183144934203.9469909668
lmc,1984,189529790583.3010253906
lmc,1985,196742042393.7739868164
lmc,1986,203798611094.4949951172
lmc,1987,220567202163.7769775391
lmc,1988,241359147112.0899963379
lmc,1989,250679235089.5030212402
lmc,1990,266000811687.9519958496
lmc,1991,271640167537.9179992676
lmc,1992,283265571073.8580322266
lmc,1993,287439958735.5159912109
lmc,1994,299467900075.4689941406
lmc,1995,323305523317.1350097656
lmc,1996,349385846841.4970092773
lmc,1997,360604081934.6129760742
lmc,1998,354656396099.5639648438
lmc,1999,370526141272.5429687500
lmc,2000,393230687659.1979980469
lmc,2001,407036205997.7570190430
lmc,2002,432344128479.3439941406
lmc,2003,453485236090.3750000000
lmc,2004,482515463133.6070556641
lmc,2005,516286824015.4020385742
lmc,2006,560158604258.9350585938
lmc,2007,603737692051.2900390625
lmc,2008,630342396181.5239257812
lmc,2009,655691174012.0040283203
lmc,2010,698506069992.3829345703
lmc,2011,745113284625.8320312500
lmc,2012,784651585453.7030029297
lmc,2013,827930596284.2659912109
lmc,2014,880959437870.7590332031
lmc,2015,946437980752.3590087891
lmc,2016,1001163685006.0100097656
lmc,2017,1056193683019.9200439453
mea,1999,222978762796.7530212402
mea,2000,237245643687.6130065918
mea,2001,243195565106.7130126953
mea,2002,253163096128.0019836426
mea,2003,268064408335.4980163574
mea,2004,281166742330.5589599609
mea,2005,299823708798.9279785156
mea,2006,313762858791.1839599609
mea,2007,329865971988.2689819336
mea,2008,344462522556.5330200195
mea,2009,349815317963.3880004883
mea,2010,374021159966.9920043945
mea,2011,387841471839.7360229492
mea,2012,393669485985.5339965820
mea,2013,394902001937.8309936523
mea,2014,409273314005.3070068359
mea,2015,416834516844.2020263672
mea,2016,430181683617.2820434570
mea,2017,437177547299.4970092773
mna,1999,126039256533.3740081787
mna,2000,133307176121.6530151367
mna,2001,138972917042.7239990234
mna,2002,147090576433.3389892578
mna,2003,155195905474.8330078125
mna,2004,160213593296.3359985352
mna,2005,170408792526.9429931641
mna,2006,176037806298.8380126953
mna,2007,183130760001.7099914551
mna,2008,188288075442.5810241699
mna,2009,191207662570.2339782715
mna,2010,200234893812.9730224609
mna,2011,203537688916.2569885254
mna,2012,200840763911.0330200195
mna,2013,196351777943.6019897461
mna,2014,203273658173.3550109863
mna,2015,201945330027.0189819336
mna,2016,210282972852.9730224609
mna,2017,214679823546.6660156250
tmn,1999,125205767210.2799987793
tmn,2000,132525731118.2019958496
tmn,2001,138176291094.2919921875
tmn,2002,146410438005.3240051270
tmn,2003,154308424788.7149963379
tmn,2004,159348380507.1470031738
tmn,2005,169316537321.0490112305
tmn,2006,175248336612.4700012207
tmn,2007,182313004025.8389892578
tmn,2008,187338467797.0799865723
tmn,2009,190079736665.9460144043
tmn,2010,199058993239.4410095215
tmn,2011,202441077370.3639831543
tmn,2012,199443454572.9730224609
tmn,2013,194987210858.5089721680
tmn,2014,201997679569.5189819336
tmn,2015,200666400070.8089904785
tmn,2016,208940854953.0830078125
tmn,2017,213401790074.5719909668
mic,2010,3990365762550.7001953125
nac,1997,1489691776143.2299804688
nac,1998,1562433708708.5100097656
nac,1999,1649836905409.8500976562
nac,2000,1752413162571.5500488281
nac,2001,1681206511883.9599609375
nac,2002,1700531968692.6499023438
nac,2003,1785734736131.0500488281
nac,2004,1902139336376.7399902344
nac,2005,1944479755246.4099121094
nac,2006,2041881765317.4499511719
nac,2007,2108660702665.4499511719
nac,2008,2043611506208.5500488281
nac,2009,1874552227500.7399902344
nac,2010,1974992722258.0900878906
nac,2011,1986597825063.8100585938
nac,2012,1995284010799.7399902344
nac,2013,2032418319876.8300781250
nac,2014,2068523551127.9799804688
nac,2015,2084398534700.0800781250
nac,2016,2095564921504.1699218750
oed,1995,4737707095631.9902343750
oed,1996,4840521111351.0800781250
oed,1997,5022781488957.0400390625
oed,1998,5109250386231.6103515625
oed,1999,5261608391727.2500000000
oed,2000,5571312671514.9804687500
oed,2001,5474780932550.0800781250
oed,2002,5496994938803.7099609375
oed,2003,5665150198120.7001953125
oed,2004,5945891074148.9404296875
oed,2005,6116791120433.0595703125
oed,2006,6429907482825.5703125000
oed,2007,6694868194435.2500000000
oed,2008,6591377285453.8603515625
oed,2009,5814113072545.3398437500
oed,2010,6352405531128.6396484375
oed,2011,6503182472959.7998046875
oed,2012,6507913024705.7099609375
oed,2013,6561148326678.2402343750
oed,2014,6748576129996.6103515625
oed,2015,6934181013295.6796875000
oed,2016,7043544652507.7402343750
oss,2000,20706202390.5918998718
oss,2001,22356484984.8860015869
oss,2002,23693769682.6800003052
oss,2003,24785603039.5395011902
oss,2004,25623405990.2128982544
oss,2005,28634228297.6921005249
oss,2006,29660435698.5918998718
oss,2007,32478792462.7448997498
oss,2008,36397383899.1070022583
oss,2009,37513922801.3617019653
oss,2010,40748649905.8193969727
oss,2011,43687198030.5697021484
oss,2012,45839109118.1687011719
oss,2013,47608502965.6334991455
oss,2014,49163348116.8770980835
oss,2015,50197394496.7272033691
oss,2016,51198135730.4648971558
oss,2017,52434689920.3953018188
pss,1965,164873314.3614600003
pss,1966,137571786.0577370226
pss,1967,211676124.1162000000
pss,1968,220894787.4748990238
pss,1969,177283177.6017659903
pss,1970,202102809.1796280146
pss,1971,184729057.5848500133
pss,1972,192884050.9181800187
pss,1973,199266355.7786439955
pss,1974,206357584.1838549972
pss,1975,207421349.1119740009
pss,1976,224027420.0352459848
pss,1977,246377951.1282819808
pss,1978,263472881.1500660181
pss,1979,307956026.2051640153
pss,1980,285600422.9387059808
pss,1981,327124635.5600830317
pss,1982,320109207.7903180122
pss,1983,294721340.2021380067
pss,1984,327916035.1817930341
pss,1985,293250826.3303029537
pss,1986,336941165.4800629616
pss,1987,298118008.0898799896
pss,1988,302804832.1818580031
pss,1989,373359597.3730670214
pss,1990,410622505.0948799849
pss,1991,407293399.7919520140
pss,1992,413792497.0570580363
pss,1993,460536564.4623209834
pss,1994,483086352.0233870149
pss,1995,480274221.6655349731
pss,1996,501430225.4107419848
pss,1997,523951018.0116589665
pss,1998,529940185.5590630174
pss,1999,564383148.9956549406
pss,2000,553249450.9441089630
pss,2001,619250408.0615550280
pss,2002,621150511.4768599272
pss,2003,618677568.5236589909
pss,2004,665670181.0908249617
pss,2005,595762425.7891150713
pss,2006,609989910.5753940344
pss,2007,589679509.0768690109
pss,2008,624384564.6233849525
pss,2009,583752952.5614639521
pss,2010,626149305.6978950500
pss,2011,629421881.2295179367
pss,2012,613071008.1305440664
pss,2013,637832030.1175810099
pss,2014,640193150.6898250580
pss,2015,649606943.1495639086
pss,2016,647092081.5809650421
pst,1995,4529877941558.7001953125
pst,1996,4610002722517.6904296875
pst,1997,4761694735317.7900390625
pst,1998,4829957303089.9296875000
pst,1999,4982763273721.3603515625
pst,2000,5274903393718.8398437500
pst,2001,5187510497583.1298828125
pst,2002,5208926635047.6699218750
pst,2003,5367816796227.1699218750
pst,2004,5631189762993.6699218750
pst,2005,5786905702422.1298828125
pst,2006,6076217007635.0703125000
pst,2007,6325780804521.4404296875
pst,2008,6220789343896.6796875000
pst,2009,5469907737674.8203125000
pst,2010,5982253467215.6103515625
pst,2011,6093963149229.8798828125
pst,2012,6085905371468.7695312500
pst,2013,6124131017098.5000000000
pst,2014,6281523962822.1503906250
pst,2015,6388581592470.3701171875
pst,2016,6481548571750.0498046875
pre,1981,81984085274.3852996826
pre,1982,75786937004.2108001709
pre,1983,64006314208.8927001953
pre,1984,63179500405.1195983887
pre,1985,66757575659.4766998291
pre,1986,64932832287.3784027100
pre,1987,72853312978.2722930908
pre,1988,76062333439.5800933838
pre,1989,69822415940.9360961914
pre,1990,66333082544.2894973755
pre,1991,64074133398.2173004150
pre,1992,65863644638.3093032837
pre,1993,58755874508.9302978516
pre,1994,53834130118.0998992920
pre,1995,51525423262.1966018677
pre,1996,53361953740.5516967773
pre,1997,52623253771.9685974121
pre,1998,51130121947.2004013062
pre,1999,53682487492.5954971313
pre,2000,53589689190.4123992920
pre,2001,54301826304.2557983398
pre,2002,59493479217.0730972290
pre,2003,56163967750.5089035034
pre,2004,56577392288.4470977783
pre,2005,58791238923.0356979370
pre,2006,60394254059.8078002930
pre,2007,63451708862.4629974365
pre,2008,66678060484.8121032715
pre,2009,69531009394.5491027832
pre,2010,71408131626.4904022217
pre,2011,78271984588.7509002686
pre,2012,84536694585.2229003906
pre,2013,94641248413.2765045166
pre,2014,101379505935.8350067139
pre,2015,102841013680.6919860840
pre,2016,103437958986.1619873047
pre,2017,105435676278.2940063477
sst,2000,24847287311.9115982056
sst,2001,26610927141.6469001770
sst,2002,27876665414.9042015076
sst,2003,29084928587.7405014038
sst,2004,30157617538.4631996155
sst,2005,33185435153.6175003052
sst,2006,34255174986.5905990601
sst,2007,37181194665.5338973999
sst,2008,41307222152.9644012451
sst,2009,42238788191.1324005127
sst,2010,45650326318.9423980713
sst,2011,48700582248.3155975342
sst,2012,50713409506.2788009644
sst,2013,52595017988.6799011230
sst,2014,54127769191.7852020264
sst,2015,55141202599.8471984863
sst,2016,56303777313.9019012451
sst,2017,57577299309.9447021484
sas,1960,18376694798.3213005066
sas,1961,19979441768.9115982056
sas,1962,21477883694.7224998474
sas,1963,23414604268.6315002441
sas,1964,25042762093.6021003723
sas,1965,25458947339.5087013245
sas,1966,25938464533.2808990479
sas,1967,26195743690.1529998779
sas,1968,27944083529.9333992004
sas,1969,30729542437.3160018921
