country,year,dt_dod_mlat_cd
lmy,1978,33628619000.0000000000
lmy,1979,39613690000.0000000000
lmy,1980,47231281000.0000000000
lmy,1981,55196555000.0000000000
lmy,1982,65215907000.0000000000
lmy,1983,74075471000.0000000000
lmy,1984,78628998000.0000000000
lmy,1985,99247035000.0000000000
lmy,1986,125680518000.0000000000
lmy,1987,157479511000.0000000000
lmy,1988,159253986000.0000000000
lmy,1989,168421633000.0000000000
lmy,1990,194494738000.0000000000
lmy,1991,209531735000.0000000000
lmy,1992,216002422000.0000000000
lmy,1993,231377152000.0000000000
lmy,1994,256547090000.0000000000
lmy,1995,274107053000.0000000000
lmy,1996,272089805000.0000000000
lmy,1997,272412450000.0000000000
lmy,1998,306771973000.0000000000
lmy,1999,323229002000.0000000000
lmy,2000,323729640000.0000000000
lmy,2001,328784321000.0000000000
lmy,2002,347648834000.0000000000
lmy,2003,369922510000.0000000000
lmy,2004,381711852000.0000000000
lmy,2005,369467709000.0000000000
lmy,2006,345109041000.0000000000
lmy,2007,370924806000.0000000000
lmy,2008,391746467000.0000000000
lmy,2009,440125553000.0000000000
lmy,2010,484566999000.0000000000
lmy,2011,504868092000.0000000000
lmy,2012,527760937000.0000000000
lmy,2013,554158935000.0000000000
lmy,2014,561148063000.0000000000
lmy,2015,573935575000.0000000000
lic,1970,310896000.0000000000
lic,1971,404287000.0000000000
lic,1972,539251000.0000000000
lic,1973,694202000.0000000000
lic,1974,833195000.0000000000
lic,1975,1134466000.0000000000
lic,1976,1425800000.0000000000
lic,1977,1926853000.0000000000
lic,1978,2468030000.0000000000
lic,1979,3040577000.0000000000
lic,1980,3811623000.0000000000
lic,1981,4760087000.0000000000
lic,1982,5516771000.0000000000
lic,1983,6476785000.0000000000
lic,1984,7321349000.0000000000
lic,1985,9104242000.0000000000
lic,1986,11526243000.0000000000
lic,1987,14875678000.0000000000
lic,1988,16186483000.0000000000
lic,1989,17766901000.0000000000
lic,1990,20974592000.0000000000
lic,1991,23129038000.0000000000
lic,1992,24567941000.0000000000
lic,1993,26789079000.0000000000
lic,1994,29879618000.0000000000
lic,1995,32296911000.0000000000
lic,1996,33132038000.0000000000
lic,1997,33278365000.0000000000
lic,1998,35953315000.0000000000
lic,1999,36004693000.0000000000
lic,2000,35396979000.0000000000
lic,2001,35927337000.0000000000
lic,2002,40972590000.0000000000
lic,2003,46900894000.0000000000
lic,2004,51340898000.0000000000
lic,2005,50058583000.0000000000
lic,2006,28918698000.0000000000
lic,2007,32950149000.0000000000
lic,2008,35094970000.0000000000
lic,2009,36762909000.0000000000
lic,2010,37886629000.0000000000
lic,2011,39044092000.0000000000
lic,2012,40913584000.0000000000
lic,2013,45370001000.0000000000
lic,2014,46437000000.0000000000
lic,2015,48304227000.0000000000
lmc,1970,3357935000.0000000000
lmc,1971,3761266000.0000000000
lmc,1972,4569355000.0000000000
lmc,1973,5434968000.0000000000
lmc,1974,6678581000.0000000000
lmc,1975,8334611000.0000000000
lmc,1976,10400957000.0000000000
lmc,1977,13737156000.0000000000
lmc,1978,16612436000.0000000000
lmc,1979,19530271000.0000000000
lmc,1980,22900202000.0000000000
lmc,1981,26673089000.0000000000
lmc,1982,31415694000.0000000000
lmc,1983,36163992000.0000000000
lmc,1984,38838575000.0000000000
lmc,1985,47191164000.0000000000
lmc,1986,57964957000.0000000000
lmc,1987,71492520000.0000000000
lmc,1988,75345630000.0000000000
lmc,1989,82107606000.0000000000
lmc,1990,94490475000.0000000000
lmc,1991,103300433000.0000000000
lmc,1992,108536764000.0000000000
lmc,1993,116642526000.0000000000
lmc,1994,131156526000.0000000000
lmc,1995,136510389000.0000000000
lmc,1996,133678955000.0000000000
lmc,1997,130849414000.0000000000
lmc,1998,141839932000.0000000000
lmc,1999,147583380000.0000000000
lmc,2000,144571761000.0000000000
lmc,2001,143505314000.0000000000
lmc,2002,152247166000.0000000000
lmc,2003,164699701000.0000000000
lmc,2004,172199505000.0000000000
lmc,2005,168194991000.0000000000
lmc,2006,167740854000.0000000000
lmc,2007,181425719000.0000000000
lmc,2008,192238015000.0000000000
lmc,2009,215214010000.0000000000
lmc,2010,232842550000.0000000000
lmc,2011,243107860000.0000000000
lmc,2012,252152958000.0000000000
lmc,2013,261799421000.0000000000
lmc,2014,265551506000.0000000000
lmc,2015,276058114000.0000000000
mna,1970,172320000.0000000000
mna,1971,205604000.0000000000
mna,1972,244915000.0000000000
mna,1973,323457000.0000000000
mna,1974,425228000.0000000000
mna,1975,716440000.0000000000
mna,1976,1039168000.0000000000
mna,1977,2673715000.0000000000
mna,1978,3664690000.0000000000
mna,1979,4314781000.0000000000
mna,1980,5489082000.0000000000
mna,1981,6089055000.0000000000
mna,1982,6686148000.0000000000
mna,1983,7453256000.0000000000
mna,1984,7520932000.0000000000
mna,1985,9263091000.0000000000
mna,1986,11490886000.0000000000
mna,1987,14201205000.0000000000
mna,1988,14183406000.0000000000
mna,1989,15092645000.0000000000
mna,1990,15374707000.0000000000
mna,1991,16772091000.0000000000
mna,1992,17280452000.0000000000
mna,1993,18711986000.0000000000
mna,1994,20889199000.0000000000
mna,1995,22820693000.0000000000
mna,1996,23388916000.0000000000
mna,1997,22131753000.0000000000
mna,1998,24132147000.0000000000
mna,1999,24105784000.0000000000
mna,2000,23105655000.0000000000
mna,2001,22650517000.0000000000
mna,2002,24782641000.0000000000
mna,2003,26673552000.0000000000
mna,2004,27729499000.0000000000
mna,2005,25984983000.0000000000
mna,2006,25983753000.0000000000
mna,2007,30935950000.0000000000
mna,2008,31271411000.0000000000
mna,2009,35058247000.0000000000
mna,2010,36273116000.0000000000
mna,2011,38240806000.0000000000
mna,2012,41056936000.0000000000
mna,2013,44619329000.0000000000
mna,2014,42740437000.0000000000
mna,2015,42947319000.0000000000
mic,1970,7663375000.0000000000
mic,1971,8747785000.0000000000
mic,1972,10203350000.0000000000
mic,1973,12056261000.0000000000
mic,1974,14496260000.0000000000
mic,1975,17548699000.0000000000
mic,1976,21127291000.0000000000
mic,1977,26186518000.0000000000
mic,1978,31160589000.0000000000
mic,1979,36573113000.0000000000
mic,1980,43419658000.0000000000
mic,1981,50436468000.0000000000
mic,1982,59699136000.0000000000
mic,1983,67598686000.0000000000
mic,1984,71307649000.0000000000
mic,1985,90142793000.0000000000
mic,1986,114154275000.0000000000
mic,1987,142603833000.0000000000
mic,1988,143067503000.0000000000
mic,1989,150654732000.0000000000
mic,1990,173520146000.0000000000
mic,1991,186402697000.0000000000
mic,1992,191434481000.0000000000
mic,1993,204588073000.0000000000
mic,1994,226667472000.0000000000
mic,1995,241810142000.0000000000
mic,1996,238957767000.0000000000
mic,1997,239134085000.0000000000
mic,1998,270818658000.0000000000
mic,1999,287224309000.0000000000
mic,2000,288332661000.0000000000
mic,2001,292856984000.0000000000
mic,2002,306676244000.0000000000
mic,2003,323021616000.0000000000
mic,2004,330370954000.0000000000
mic,2005,319409126000.0000000000
mic,2006,316190343000.0000000000
mic,2007,337974657000.0000000000
mic,2008,356651497000.0000000000
mic,2009,403362644000.0000000000
mic,2010,446680370000.0000000000
mic,2011,465824000000.0000000000
mic,2012,486847353000.0000000000
mic,2013,508788934000.0000000000
mic,2014,514711063000.0000000000
mic,2015,525631348000.0000000000
sas,1970,2205307000.0000000000
sas,1971,2357751000.0000000000
sas,1972,2841443000.0000000000
sas,1973,3302803000.0000000000
sas,1974,3944597000.0000000000
sas,1975,4593297000.0000000000
sas,1976,5403844000.0000000000
sas,1977,6093881000.0000000000
sas,1978,6731057000.0000000000
sas,1979,7704200000.0000000000
sas,1980,8836358000.0000000000
sas,1981,10130380000.0000000000
sas,1982,12026754000.0000000000
sas,1983,13489361000.0000000000
sas,1984,15010107000.0000000000
sas,1985,17593977000.0000000000
sas,1986,20282608000.0000000000
sas,1987,24067090000.0000000000
sas,1988,27136331000.0000000000
sas,1989,30485772000.0000000000
sas,1990,36205881000.0000000000
sas,1991,40534154000.0000000000
sas,1992,44059145000.0000000000
sas,1993,48081856000.0000000000
sas,1994,55022658000.0000000000
sas,1995,55594038000.0000000000
sas,1996,55429914000.0000000000
sas,1997,55169515000.0000000000
sas,1998,59387205000.0000000000
sas,1999,62778616000.0000000000
sas,2000,61028395000.0000000000
sas,2001,60653603000.0000000000
sas,2002,63078584000.0000000000
sas,2003,67463341000.0000000000
sas,2004,70330659000.0000000000
sas,2005,69042128000.0000000000
sas,2006,75915888000.0000000000
sas,2007,83277842000.0000000000
sas,2008,88977863000.0000000000
sas,2009,95035268000.0000000000
sas,2010,100461335000.0000000000
sas,2011,104360520000.0000000000
sas,2012,106461624000.0000000000
sas,2013,106838300000.0000000000
sas,2014,105971582000.0000000000
sas,2015,106681769000.0000000000
ssa,1970,870432000.0000000000
ssa,1971,1044068000.0000000000
ssa,1972,1344495000.0000000000
ssa,1973,1649567000.0000000000
ssa,1974,2016516000.0000000000
ssa,1975,2559517000.0000000000
ssa,1976,3207458000.0000000000
ssa,1977,4068885000.0000000000
ssa,1978,5140363000.0000000000
ssa,1979,6153073000.0000000000
ssa,1980,7546993000.0000000000
ssa,1981,8868472000.0000000000
ssa,1982,10468029000.0000000000
ssa,1983,12084857000.0000000000
ssa,1984,13172097000.0000000000
ssa,1985,16666654000.0000000000
ssa,1986,22399464000.0000000000
ssa,1987,29068674000.0000000000
ssa,1988,30041893000.0000000000
ssa,1989,32516093000.0000000000
ssa,1990,38129529000.0000000000
ssa,1991,41505650000.0000000000
ssa,1992,43062090000.0000000000
ssa,1993,45834196000.0000000000
ssa,1994,50891449000.0000000000
ssa,1995,54375152000.0000000000
ssa,1996,54438718000.0000000000
ssa,1997,53308405000.0000000000
ssa,1998,56814463000.0000000000
ssa,1999,55863945000.0000000000
ssa,2000,54531362000.0000000000
ssa,2001,54512641000.0000000000
ssa,2002,61087500000.0000000000
ssa,2003,69029301000.0000000000
ssa,2004,74948783000.0000000000
ssa,2005,72481364000.0000000000
ssa,2006,43167621000.0000000000
ssa,2007,48022418000.0000000000
ssa,2008,50254908000.0000000000
ssa,2009,54808475000.0000000000
ssa,2010,58520329000.0000000000
ssa,2011,62970582000.0000000000
ssa,2012,66484197000.0000000000
ssa,2013,73977265000.0000000000
ssa,2014,78658349000.0000000000
ssa,2015,82701301000.0000000000
umc,1970,4305440000.0000000000
umc,1971,4986519000.0000000000
umc,1972,5633995000.0000000000
umc,1973,6621293000.0000000000
umc,1974,7817679000.0000000000
umc,1975,9214088000.0000000000
umc,1976,10726334000.0000000000
umc,1977,12449362000.0000000000
umc,1978,14548153000.0000000000
umc,1979,17042842000.0000000000
umc,1980,20519456000.0000000000
umc,1981,23763379000.0000000000
umc,1982,28283442000.0000000000
umc,1983,31434694000.0000000000
umc,1984,32469074000.0000000000
umc,1985,42951629000.0000000000
umc,1986,56189318000.0000000000
umc,1987,71111313000.0000000000
umc,1988,67721873000.0000000000
umc,1989,68547126000.0000000000
umc,1990,79029671000.0000000000
umc,1991,83102264000.0000000000
umc,1992,82897717000.0000000000
umc,1993,87945547000.0000000000
umc,1994,95510946000.0000000000
umc,1995,105299753000.0000000000
umc,1996,105278812000.0000000000
umc,1997,108284671000.0000000000
umc,1998,128978726000.0000000000
umc,1999,139640929000.0000000000
umc,2000,143760900000.0000000000
umc,2001,149351670000.0000000000
umc,2002,154429078000.0000000000
umc,2003,158321915000.0000000000
umc,2004,158171449000.0000000000
umc,2005,151214135000.0000000000
umc,2006,148449489000.0000000000
umc,2007,156548938000.0000000000
umc,2008,164413482000.0000000000
umc,2009,188148634000.0000000000
umc,2010,213837820000.0000000000
umc,2011,222716140000.0000000000
umc,2012,234694395000.0000000000
umc,2013,246989513000.0000000000
umc,2014,249159557000.0000000000
umc,2015,249573234000.0000000000
afg,2006,653600000.0000000000
afg,2007,819175000.0000000000
afg,2008,903503000.0000000000
afg,2009,1016543000.0000000000
afg,2010,1016072000.0000000000
afg,2011,1072891000.0000000000
afg,2012,1120339000.0000000000
afg,2013,1146822000.0000000000
afg,2014,1086458000.0000000000
afg,2015,1030324000.0000000000
alb,1992,2037000.0000000000
alb,1993,27637000.0000000000
alb,1994,65725000.0000000000
alb,1995,114613000.0000000000
alb,1996,149886000.0000000000
alb,1997,162780000.0000000000
alb,1998,239501000.0000000000
alb,1999,343823000.0000000000
alb,2000,426052000.0000000000
alb,2001,439268000.0000000000
alb,2002,581639000.0000000000
alb,2003,737831000.0000000000
alb,2004,872757000.0000000000
alb,2005,868249000.0000000000
alb,2006,1012365000.0000000000
alb,2007,1177668000.0000000000
alb,2008,1293948000.0000000000
alb,2009,1467492000.0000000000
alb,2010,1520724000.0000000000
alb,2011,1666975000.0000000000
alb,2012,1872154000.0000000000
alb,2013,2004019000.0000000000
alb,2014,2091306000.0000000000
alb,2015,2031238000.0000000000
dza,1970,15814000.0000000000
dza,1971,13215000.0000000000
dza,1972,10391000.0000000000
dza,1973,9372000.0000000000
dza,1974,9292000.0000000000
dza,1975,49567000.0000000000
dza,1976,100009000.0000000000
dza,1977,155313000.0000000000
dza,1978,208997000.0000000000
dza,1979,271752000.0000000000
dza,1980,283860000.0000000000
dza,1981,326813000.0000000000
dza,1982,333380000.0000000000
dza,1983,402616000.0000000000
dza,1984,445048000.0000000000
dza,1985,582231000.0000000000
dza,1986,925167000.0000000000
dza,1987,1210823000.0000000000
dza,1988,1385706000.0000000000
dza,1989,1602998000.0000000000
dza,1990,2030862000.0000000000
dza,1991,2663363000.0000000000
dza,1992,2764738000.0000000000
dza,1993,2900186000.0000000000
dza,1994,3344199000.0000000000
dza,1995,3915391000.0000000000
dza,1996,4084599000.0000000000
dza,1997,3854154000.0000000000
dza,1998,4394157000.0000000000
dza,1999,4238039000.0000000000
dza,2000,4123421000.0000000000
dza,2001,3973846000.0000000000
dza,2002,3880332000.0000000000
dza,2003,4111681000.0000000000
dza,2004,3508200000.0000000000
dza,2005,2442600000.0000000000
dza,2006,144281000.0000000000
dza,2007,135595000.0000000000
dza,2008,12888000.0000000000
dza,2009,11322000.0000000000
dza,2010,9671000.0000000000
dza,2011,8328000.0000000000
dza,2012,7182000.0000000000
dza,2013,1930000.0000000000
dza,2014,1519000.0000000000
dza,2015,1117000.0000000000
ago,1989,53216000.0000000000
ago,1990,56859000.0000000000
ago,1991,94291000.0000000000
ago,1992,111744000.0000000000
ago,1993,125379000.0000000000
ago,1994,163830000.0000000000
ago,1995,191486000.0000000000
ago,1996,217920000.0000000000
ago,1997,233507000.0000000000
ago,1998,279159000.0000000000
ago,1999,312274000.0000000000
ago,2000,294229000.0000000000
ago,2001,276209000.0000000000
ago,2002,315730000.0000000000
ago,2003,349231000.0000000000
ago,2004,379427000.0000000000
ago,2005,371006000.0000000000
ago,2006,402365000.0000000000
ago,2007,424211000.0000000000
ago,2008,428726000.0000000000
ago,2009,448364000.0000000000
ago,2010,444794000.0000000000
ago,2011,453756000.0000000000
ago,2012,490716000.0000000000
ago,2013,537926000.0000000000
ago,2014,1147276000.0000000000
ago,2015,1602357000.0000000000
arg,1970,364334000.0000000000
arg,1971,453273000.0000000000
arg,1972,508258000.0000000000
arg,1973,630070000.0000000000
arg,1974,728890000.0000000000
arg,1975,784448000.0000000000
arg,1976,860009000.0000000000
arg,1977,948754000.0000000000
arg,1978,1133723000.0000000000
arg,1979,1226431000.0000000000
arg,1980,1252502000.0000000000
arg,1981,1401455000.0000000000
arg,1982,1493794000.0000000000
arg,1983,1744597000.0000000000
arg,1984,1765753000.0000000000
arg,1985,2222287000.0000000000
arg,1986,2913305000.0000000000
arg,1987,4490728000.0000000000
arg,1988,4301734000.0000000000
arg,1989,4642422000.0000000000
arg,1990,5284841000.0000000000
arg,1991,5688017000.0000000000
arg,1992,5303138000.0000000000
arg,1993,7363588000.0000000000
arg,1994,7994762000.0000000000
arg,1995,9617894000.0000000000
arg,1996,9993592000.0000000000
arg,1997,10517181000.0000000000
arg,1998,13578081000.0000000000
arg,1999,15592334000.0000000000
arg,2000,16499008000.0000000000
arg,2001,18155112000.0000000000
arg,2002,16945842000.0000000000
arg,2003,16527434000.0000000000
arg,2004,16407052000.0000000000
arg,2005,15699113000.0000000000
arg,2006,15104101000.0000000000
arg,2007,15046209000.0000000000
arg,2008,14902847000.0000000000
arg,2009,16266924000.0000000000
arg,2010,17015730000.0000000000
arg,2011,17984633000.0000000000
arg,2012,18360239000.0000000000
arg,2013,19432108000.0000000000
arg,2014,19870186000.0000000000
arg,2015,19758706000.0000000000
arm,1993,60672000.0000000000
arm,1994,104058000.0000000000
arm,1995,208029000.0000000000
arm,1996,311151000.0000000000
arm,1997,368585000.0000000000
arm,1998,400441000.0000000000
arm,1999,455680000.0000000000
arm,2000,484917000.0000000000
arm,2001,530120000.0000000000
arm,2002,621175000.0000000000
arm,2003,747046000.0000000000
arm,2004,847762000.0000000000
arm,2005,807952000.0000000000
arm,2006,904694000.0000000000
arm,2007,1040587000.0000000000
arm,2008,1110952000.0000000000
arm,2009,1426750000.0000000000
arm,2010,1513068000.0000000000
arm,2011,1646828000.0000000000
arm,2012,1861125000.0000000000
arm,2013,2050333000.0000000000
arm,2014,2159071000.0000000000
arm,2015,2461760000.0000000000
aze,1994,8437000.0000000000
aze,1995,98782000.0000000000
aze,1996,137541000.0000000000
aze,1997,151865000.0000000000
aze,1998,201983000.0000000000
aze,1999,286884000.0000000000
aze,2000,323577000.0000000000
aze,2001,344376000.0000000000
aze,2002,431614000.0000000000
aze,2003,560163000.0000000000
aze,2004,630005000.0000000000
aze,2005,629538000.0000000000
aze,2006,734120000.0000000000
aze,2007,960544000.0000000000
aze,2008,1136979000.0000000000
aze,2009,1460418000.0000000000
aze,2010,1752371000.0000000000
aze,2011,2139425000.0000000000
aze,2012,2843875000.0000000000
aze,2013,2999829000.0000000000
aze,2014,3332195000.0000000000
aze,2015,3611439000.0000000000
bgd,1972,3039000.0000000000
bgd,1973,96367000.0000000000
bgd,1974,264382000.0000000000
bgd,1975,372598000.0000000000
bgd,1976,498082000.0000000000
bgd,1977,610980000.0000000000
bgd,1978,750352000.0000000000
bgd,1979,976268000.0000000000
bgd,1980,1251480000.0000000000
bgd,1981,1503066000.0000000000
bgd,1982,1766585000.0000000000
bgd,1983,2014396000.0000000000
bgd,1984,2325638000.0000000000
bgd,1985,2848071000.0000000000
bgd,1986,3499812000.0000000000
bgd,1987,4214248000.0000000000
bgd,1988,4625336000.0000000000
bgd,1989,5167732000.0000000000
bgd,1990,6440757000.0000000000
bgd,1991,7024667000.0000000000
bgd,1992,7413847000.0000000000
bgd,1993,8015637000.0000000000
bgd,1994,9205152000.0000000000
bgd,1995,9678360000.0000000000
bgd,1996,9750571000.0000000000
bgd,1997,9519715000.0000000000
bgd,1998,10510416000.0000000000
bgd,1999,11182570000.0000000000
bgd,2000,11005118000.0000000000
bgd,2001,10731558000.0000000000
bgd,2002,12107136000.0000000000
bgd,2003,13598353000.0000000000
bgd,2004,14729343000.0000000000
bgd,2005,14050448000.0000000000
bgd,2006,14953206000.0000000000
bgd,2007,16321293000.0000000000
bgd,2008,17300559000.0000000000
bgd,2009,18381150000.0000000000
bgd,2010,18465976000.0000000000
bgd,2011,18695777000.0000000000
bgd,2012,19521037000.0000000000
bgd,2013,20139762000.0000000000
bgd,2014,19765421000.0000000000
bgd,2015,20019324000.0000000000
blr,1993,111779000.0000000000
blr,1994,172626000.0000000000
blr,1995,187684000.0000000000
blr,1996,219069000.0000000000
blr,1997,258778000.0000000000
blr,1998,283286000.0000000000
blr,1999,252606000.0000000000
blr,2000,216675000.0000000000
blr,2001,182691000.0000000000
blr,2002,166088000.0000000000
blr,2003,146168000.0000000000
blr,2004,123964000.0000000000
blr,2005,81439000.0000000000
blr,2006,64892000.0000000000
blr,2007,52311000.0000000000
blr,2008,50178000.0000000000
blr,2009,261344000.0000000000
blr,2010,294907000.0000000000
blr,2011,2642654000.0000000000
blr,2012,2204622000.0000000000
blr,2013,3271595000.0000000000
blr,2014,3145271000.0000000000
blr,2015,2837609000.0000000000
blz,1973,0.0000000000
blz,1974,590000.0000000000
blz,1975,832000.0000000000
blz,1976,3935000.0000000000
blz,1977,8389000.0000000000
blz,1978,13431000.0000000000
blz,1979,18391000.0000000000
blz,1980,22552000.0000000000
blz,1981,27751000.0000000000
blz,1982,29703000.0000000000
blz,1983,31235000.0000000000
blz,1984,32771000.0000000000
blz,1985,35740000.0000000000
blz,1986,38271000.0000000000
blz,1987,40954000.0000000000
blz,1988,41314000.0000000000
blz,1989,51803000.0000000000
blz,1990,57387000.0000000000
blz,1991,60671000.0000000000
blz,1992,63679000.0000000000
blz,1993,62673000.0000000000
blz,1994,70748000.0000000000
blz,1995,89467000.0000000000
blz,1996,89696000.0000000000
blz,1997,104797000.0000000000
blz,1998,118624000.0000000000
blz,1999,127082000.0000000000
blz,2000,139073000.0000000000
blz,2001,164811000.0000000000
blz,2002,185249000.0000000000
blz,2003,212833000.0000000000
blz,2004,227929000.0000000000
blz,2005,224646000.0000000000
blz,2006,227561000.0000000000
blz,2007,243339000.0000000000
blz,2008,230177000.0000000000
blz,2009,249878000.0000000000
blz,2010,253058000.0000000000
blz,2011,258630000.0000000000
blz,2012,266659000.0000000000
blz,2013,285026000.0000000000
blz,2014,290379000.0000000000
blz,2015,306143000.0000000000
ben,1970,407000.0000000000
ben,1971,2595000.0000000000
ben,1972,5534000.0000000000
ben,1973,12929000.0000000000
ben,1974,18147000.0000000000
ben,1975,27875000.0000000000
ben,1976,38758000.0000000000
ben,1977,58941000.0000000000
ben,1978,75811000.0000000000
ben,1979,93172000.0000000000
ben,1980,115693000.0000000000
ben,1981,133642000.0000000000
ben,1982,164107000.0000000000
ben,1983,196248000.0000000000
ben,1984,219863000.0000000000
