country,year,sh_dth_injr_zs
ita,2012,4.0000000000
jam,2000,7.5000000000
jam,2012,7.3000000000
jpn,2000,7.8000000000
jpn,2012,7.4000000000
jor,2000,11.5000000000
jor,2012,11.2000000000
kaz,2000,13.2000000000
kaz,2012,10.5000000000
ken,2000,6.7000000000
ken,2012,9.6000000000
prk,2000,12.0000000000
prk,2012,9.9000000000
kor,2000,11.8000000000
kor,2012,12.5000000000
kwt,2000,12.7000000000
kwt,2012,11.0000000000
kgz,2000,8.7000000000
kgz,2012,9.1000000000
lao,2000,9.6000000000
lao,2012,9.0000000000
lva,2000,10.9000000000
lva,2012,4.9000000000
lbn,2000,10.5000000000
lbn,2012,9.1000000000
lso,2000,7.5000000000
lso,2012,9.1000000000
lbr,2000,5.9000000000
lbr,2012,7.8000000000
lby,2000,11.0000000000
lby,2012,12.3000000000
ltu,2000,12.3000000000
ltu,2012,8.0000000000
lux,2000,7.2000000000
lux,2012,6.7000000000
mkd,2000,4.6000000000
mkd,2012,3.2000000000
mdg,2000,8.0000000000
mdg,2012,10.2000000000
mwi,2000,3.8000000000
mwi,2012,7.1000000000
mys,2000,11.7000000000
mys,2012,10.6000000000
mdv,2000,10.2000000000
mdv,2012,7.2000000000
mli,2000,6.1000000000
mli,2012,8.5000000000
mlt,2000,4.0000000000
mlt,2012,3.5000000000
mrt,2000,7.6000000000
mrt,2012,8.1000000000
mus,2000,7.0000000000
mus,2012,6.4000000000
mex,2000,12.2000000000
mex,2012,12.2000000000
mda,2000,7.7000000000
mda,2012,7.2000000000
mng,2000,9.9000000000
mng,2012,10.0000000000
mne,2000,5.4000000000
mne,2012,5.4000000000
mar,2000,7.2000000000
mar,2012,6.9000000000
moz,2000,9.5000000000
moz,2012,10.7000000000
mmr,2000,10.4000000000
mmr,2012,10.9000000000
nam,2000,7.4000000000
nam,2012,10.1000000000
npl,2000,11.0000000000
npl,2012,10.6000000000
nld,2000,3.7000000000
nld,2012,4.3000000000
nzl,2000,6.0000000000
nzl,2012,6.5000000000
nic,2000,13.6000000000
nic,2012,11.8000000000
ner,2000,5.2000000000
ner,2012,7.7000000000
nga,2000,7.6000000000
nga,2012,10.2000000000
nor,2000,5.4000000000
nor,2012,5.2000000000
omn,2000,12.0000000000
omn,2012,15.2000000000
pak,2000,9.6000000000
pak,2012,11.2000000000
pan,2000,11.1000000000
pan,2012,13.1000000000
png,2000,10.2000000000
png,2012,9.7000000000
pry,2000,10.7000000000
pry,2012,12.9000000000
per,2000,9.6000000000
per,2012,10.0000000000
phl,2000,10.1000000000
phl,2012,7.9000000000
pol,2000,7.7000000000
pol,2012,6.5000000000
prt,2000,6.0000000000
prt,2012,4.2000000000
qat,2000,20.3000000000
qat,2012,23.3000000000
rom,2000,5.7000000000
rom,2012,4.3000000000
rus,2000,13.8000000000
rus,2012,8.3000000000
rwa,2000,7.6000000000
rwa,2012,12.8000000000
sau,2000,10.5000000000
sau,2012,9.4000000000
sen,2000,6.6000000000
sen,2012,8.5000000000
srb,2000,4.4000000000
srb,2012,3.5000000000
sle,2000,6.9000000000
sle,2012,7.8000000000
sgp,2000,5.7000000000
sgp,2012,4.6000000000
svk,2000,5.7000000000
svk,2012,5.2000000000
svn,2000,8.4000000000
svn,2012,8.4000000000
slb,2000,10.3000000000
slb,2012,10.1000000000
som,2000,7.1000000000
som,2012,11.9000000000
zaf,2000,9.4000000000
zaf,2012,8.1000000000
ssd,2000,8.4000000000
ssd,2012,10.3000000000
esp,2000,4.6000000000
esp,2012,3.4000000000
lka,2000,21.4000000000
lka,2012,13.7000000000
sdn,2000,12.4000000000
sdn,2012,13.4000000000
sur,2000,11.8000000000
sur,2012,14.8000000000
swz,2000,7.5000000000
swz,2012,9.2000000000
swe,2000,4.4000000000
swe,2012,4.7000000000
che,2000,6.2000000000
che,2012,5.7000000000
syr,2000,7.9000000000
syr,2012,48.0000000000
tjk,2000,7.9000000000
tjk,2012,7.9000000000
tza,2000,8.1000000000
tza,2012,11.6000000000
tha,2000,11.2000000000
tha,2012,10.9000000000
tmp,2000,8.4000000000
tmp,2012,9.2000000000
tgo,2000,6.8000000000
tgo,2012,8.2000000000
tto,2000,6.5000000000
tto,2012,11.2000000000
tun,2000,8.2000000000
tun,2012,7.0000000000
tur,2000,8.8000000000
tur,2012,6.8000000000
tkm,2000,9.5000000000
tkm,2012,10.6000000000
uga,2000,8.2000000000
uga,2012,12.9000000000
ukr,2000,9.5000000000
ukr,2012,5.4000000000
are,2000,16.8000000000
are,2012,23.3000000000
gbr,2000,3.1000000000
gbr,2012,3.5000000000
usa,2000,6.1000000000
usa,2012,6.4000000000
ury,2000,7.5000000000
ury,2012,7.0000000000
uzb,2000,7.3000000000
uzb,2012,6.9000000000
ven,2000,18.6000000000
ven,2012,21.6000000000
vnm,2000,12.0000000000
vnm,2012,10.5000000000
yem,2000,8.0000000000
yem,2012,10.8000000000
zmb,2000,8.0000000000
zmb,2012,10.7000000000
zwe,2000,3.9000000000
zwe,2012,8.0000000000
