country,year,se_xpd_mtot_zs
aut,2002,70.8699874878
aut,2003,72.9158935547
aut,2004,71.6610794067
aut,2005,72.0859298706
aut,2006,72.0556488037
aut,2007,71.8770599365
aut,2008,71.5804595947
aut,2009,71.5695877075
aut,2010,70.1928100586
aut,2011,69.6616210938
aut,2012,68.4961776733
aut,2013,67.9886093140
aze,2000,63.5812110901
aze,2001,63.6563491821
aze,2002,62.5921096802
aze,2003,64.7088317871
aze,2004,64.8252182007
aze,2005,66.7912902832
aze,2006,64.1259918213
aze,2007,65.1391525269
aze,2008,66.2112426758
aze,2009,65.9035034180
aze,2010,64.8473434448
aze,2011,62.6799392700
aze,2012,52.8454589844
aze,2013,64.5195236206
bhr,2012,82.3205413818
bgd,2008,62.4016304016
bgd,2009,59.7806015015
brb,1999,89.0008087158
brb,2000,90.7977218628
brb,2001,87.8357391357
brb,2002,68.6377487183
brb,2003,69.2759780884
brb,2004,72.4586486816
brb,2005,79.8676910400
brb,2007,81.9341583252
brb,2008,78.6460723877
brb,2009,84.5287933350
brb,2010,83.3695602417
brb,2014,48.6211204529
blr,2004,62.9733581543
blr,2005,65.1657562256
blr,2006,65.6047515869
blr,2007,64.4612197876
blr,2009,66.5111694336
blr,2010,62.5683708191
blr,2011,65.4194488525
blr,2012,64.0602188110
blr,2013,64.0418319702
blr,2014,65.6284027100
bel,2001,80.4961013794
bel,2002,82.8344192505
bel,2003,84.1608886719
bel,2004,85.6957397461
bel,2005,85.4870834351
bel,2006,84.4451293945
bel,2007,84.4185180664
bel,2008,82.3266830444
bel,2009,84.0970306396
bel,2010,84.2835083008
bel,2011,84.4836807251
blz,2001,56.1312217712
blz,2003,62.3358192444
ben,1998,74.8162612915
ben,2000,63.9668884277
ben,2001,56.8419799805
ben,2003,58.1766510010
ben,2004,64.2011718750
ben,2005,72.9598922729
ben,2006,75.0483779907
ben,2007,71.8936767578
ben,2008,75.2362670898
ben,2009,78.5722579956
ben,2010,85.6545562744
ben,2012,66.8502197266
ben,2013,73.1860580444
ben,2014,73.5074996948
bol,2008,59.5983085632
bol,2009,68.1741485596
bol,2011,82.8107223511
bol,2012,68.2166290283
bol,2014,68.8432006836
bra,1998,78.7333908081
bra,1999,74.1241378784
bra,2000,74.8119430542
bra,2001,74.1616668701
bra,2002,73.1193313599
bra,2004,67.1863098145
bra,2005,70.2662887573
bra,2006,69.7847824097
bra,2007,68.9935073853
bra,2008,67.8249664307
bra,2009,70.2811126709
bra,2010,68.4710769653
bra,2011,73.1655426025
bra,2012,68.3176422119
bra,2013,69.7163391113
vgb,2001,80.2787170410
vgb,2004,90.2974929810
vgb,2005,99.3431930542
vgb,2007,77.8150329590
bgr,2001,68.6801910400
bgr,2002,69.6845397949
bgr,2003,68.2319335938
bgr,2005,63.1955299377
bgr,2006,59.6588783264
bgr,2007,58.8699493408
bgr,2008,60.5706100464
bgr,2009,58.7337417603
bgr,2010,66.5559997559
bgr,2011,70.6861190796
bgr,2012,71.4497680664
bfa,2007,56.7152099609
bdi,1999,79.1162567139
bdi,2001,76.7241592407
bdi,2002,72.6187591553
bdi,2004,57.7825202942
bdi,2008,61.4257011414
bdi,2009,64.4429168701
bdi,2010,68.4786834717
bdi,2011,71.9360961914
bdi,2012,77.5861511230
cpv,2004,79.9740295410
cpv,2005,82.4251327515
cpv,2010,77.1480636597
cmr,2008,79.6978378296
cmr,2009,75.6476821899
cmr,2010,80.1684417725
cmr,2013,75.7312622070
can,1998,72.0375595093
can,1999,72.2326126099
can,2000,70.4515075684
can,2001,72.4313278198
can,2002,70.5298309326
can,2005,69.9986419678
can,2006,67.2298278809
can,2007,67.9055480957
can,2008,67.1297683716
can,2009,65.4891891479
can,2010,65.8362121582
can,2011,65.4557800293
cym,2006,97.5934829712
caf,2005,79.2417221069
caf,2007,90.3659667969
caf,2008,84.1896820068
chl,1999,54.0477981567
chl,2002,52.2674217224
chl,2003,59.2424316406
chl,2004,61.6748886108
chl,2005,78.0773010254
chl,2006,77.4474792480
chl,2007,77.4552383423
chl,2008,79.8874282837
chl,2009,78.9357299805
chl,2011,14.9481000900
chn,1999,52.4309310913
col,2004,70.9990005493
col,2007,75.3918609619
col,2008,72.0718231201
col,2010,70.9525985718
col,2011,72.2942581177
col,2012,71.0023422241
col,2013,66.4107208252
col,2014,68.5187377930
com,1998,91.9827804565
zar,2010,87.8216018677
zar,2013,81.3910217285
civ,1998,66.3484802246
civ,1999,55.2914581299
civ,2014,77.5140533447
hrv,2002,63.5678291321
hrv,2003,63.8959617615
hrv,2004,65.5791473389
hrv,2007,64.0493698120
hrv,2008,61.2008094788
hrv,2009,65.9544296265
hrv,2010,70.5557632446
hrv,2011,74.3801269531
cub,2000,56.0781707764
cub,2001,51.3263282776
cub,2002,50.1856498718
cub,2004,51.8305702209
cub,2005,52.5506896973
cub,2006,58.0085487366
cub,2007,50.2049789429
cub,2008,41.4024810791
cub,2009,50.1902008057
cub,2010,58.6455688477
cuw,2013,86.0893630981
cyp,2000,84.4444427490
cyp,2001,80.3967208862
cyp,2002,78.8113708496
cyp,2003,76.4485321045
cyp,2004,79.8182525635
cyp,2005,76.8510208130
cyp,2006,77.3827667236
cyp,2007,77.9398727417
cyp,2008,73.0256423950
cyp,2009,75.6102828979
cyp,2010,77.5063476562
cyp,2011,78.9753265381
cze,1998,53.8420410156
cze,1999,55.9735908508
cze,2000,54.5448493958
cze,2001,55.4927215576
cze,2002,55.7827301025
cze,2003,58.5474281311
cze,2004,54.3307113647
cze,2005,55.9622192383
cze,2006,50.0339202881
cze,2007,52.9176788330
cze,2008,53.1608085632
cze,2009,51.9065513611
cze,2010,51.4895591736
cze,2011,49.5291290283
cze,2012,48.4442596436
dnk,1998,75.2225036621
dnk,1999,71.2867813110
dnk,2000,72.7259216309
dnk,2001,72.0988769531
dnk,2002,72.2194595337
dnk,2003,73.6074600220
dnk,2004,74.0210037231
dnk,2005,74.0626678467
dnk,2006,73.5517883301
dnk,2007,77.1707687378
dnk,2008,77.0177001953
dnk,2009,77.2316436768
dnk,2010,74.9408721924
dnk,2011,71.0858230591
dji,1999,38.2069587708
dji,2000,31.7034492493
dji,2001,39.0930404663
dji,2002,36.9799194336
dji,2003,39.4010009766
dji,2004,36.9925193787
dji,2005,42.1709098816
dji,2006,41.2121391296
dji,2007,38.7717514038
dma,2012,100.0000000000
dom,2001,78.1527709961
dom,2002,76.6617126465
dom,2004,72.5542297363
dom,2007,66.9080963135
dom,2013,40.1193695068
ecu,2000,78.0690078735
ecu,2010,72.2326583862
ecu,2011,43.5892181396
ecu,2012,81.8158874512
slv,2000,83.5830917358
slv,2002,64.3813781738
slv,2003,65.2180862427
slv,2005,66.8642196655
slv,2006,61.7864799500
slv,2008,51.6921501160
slv,2011,63.0496482849
eri,2000,38.2878913879
eri,2001,43.0361709595
eri,2002,30.9713191986
eri,2006,57.7221717834
est,2001,56.8143501282
est,2002,56.2886199951
est,2012,0.0000000000
eth,2009,51.3190002441
eth,2010,44.8301086426
eth,2011,44.2818183899
eth,2012,43.1227302551
eth,2013,44.1793098450
fji,2013,98.7106933594
fin,1999,62.7448387146
fin,2000,61.6585617065
fin,2001,59.9794006348
fin,2002,59.7968788147
fin,2003,59.5876502991
fin,2004,59.7114295959
fin,2005,60.9208984375
fin,2006,60.3067092896
fin,2007,60.3174018860
fin,2008,59.9142913818
fin,2009,59.6575317383
fin,2010,60.3235816956
fin,2011,59.4598197937
fin,2012,60.3362197876
fin,2013,60.2452011108
fra,1998,72.9729919434
fra,1999,72.9598770142
fra,2000,73.0417022705
fra,2001,73.4523086548
fra,2002,73.4755172729
fra,2003,74.8389968872
fra,2004,74.3311614990
fra,2005,74.4657669067
fra,2006,74.5426025391
fra,2007,74.1406097412
fra,2008,73.6419525146
fra,2009,72.2220382690
fra,2010,73.1893997192
fra,2011,73.8059463501
fra,2012,73.7500686646
gmb,2008,49.8930206299
gmb,2009,53.9883918762
gmb,2010,46.4159698486
gmb,2011,59.0706787109
gmb,2012,50.4172401428
deu,1998,76.7642974854
deu,2006,73.0591430664
deu,2007,72.0967407227
deu,2008,71.3042984009
deu,2009,70.8422164917
deu,2010,70.5698928833
deu,2011,70.8932495117
deu,2012,72.7518386841
gha,2001,96.5904922485
gha,2004,67.9914474487
gha,2005,62.9927711487
gha,2006,60.2253990173
gha,2007,63.6625595093
gha,2008,69.2146987915
gha,2009,72.4381790161
gha,2010,68.8191528320
gha,2012,75.1463470459
gha,2013,76.8338394165
grc,1998,64.2318801880
grc,1999,66.1060485840
grc,2000,67.1986694336
grc,2001,63.0985603333
grc,2002,65.0962524414
grc,2003,64.9258422852
grc,2004,61.8198204041
grc,2005,67.2948684692
grd,2003,82.1641387939
gtm,2008,65.2103500366
gtm,2012,68.1839981079
gin,2013,58.7355194092
gnb,1998,26.5519104004
gnb,2010,61.4783515930
gnb,2011,63.3775100708
gnb,2012,62.8306083679
gnb,2013,48.2940483093
guy,2002,54.3693389893
guy,2004,51.7868995667
guy,2005,62.2558403015
guy,2007,65.5434112549
guy,2009,61.7147789001
guy,2010,68.4220886230
guy,2011,55.8970718384
guy,2012,62.9212303162
hnd,2013,79.6650390625
hun,1998,65.7114486694
hun,1999,65.8700180054
hun,2000,64.2612915039
hun,2001,63.7818908691
hun,2002,66.3901367188
hun,2003,71.5165328979
hun,2004,71.3553237915
hun,2005,71.6424102783
hun,2006,70.4944992065
hun,2007,71.5079803467
hun,2008,68.9707336426
hun,2009,65.5895385742
hun,2010,62.4984703064
hun,2011,62.3187713623
isl,2004,65.7221679688
isl,2005,67.8782730103
isl,2006,65.2037734985
isl,2007,69.3000793457
isl,2008,68.6850967407
isl,2009,68.3195800781
isl,2010,72.5692291260
isl,2011,71.1375579834
ind,1999,90.9175415039
ind,2000,90.2859878540
ind,2001,86.7106781006
ind,2003,86.9548721313
ind,2004,86.5233535767
ind,2005,86.2012481689
idn,2007,57.0736389160
idn,2008,58.6818389893
idn,2009,56.8398590088
idn,2010,54.4537811279
idn,2011,62.8933982849
idn,2012,59.8281211853
idn,2013,62.8979682922
idn,2014,63.3426589966
irl,1998,76.0948867798
irl,1999,73.3464965820
irl,2000,68.6478881836
irl,2001,67.9654693604
irl,2002,71.4814376831
irl,2003,73.5758666992
irl,2004,75.7139816284
irl,2005,74.2121734619
irl,2006,75.0762481689
irl,2007,73.1345520020
irl,2008,72.8524322510
irl,2009,74.3216171265
irl,2010,71.6298980713
irl,2011,73.6509704590
irl,2012,75.9558334351
isr,1998,65.7981109619
isr,1999,67.8122329712
isr,2000,68.6442184448
isr,2001,69.6180419922
isr,2002,67.1396865845
isr,2003,67.6069183350
isr,2004,70.5770797729
isr,2005,68.7510070801
isr,2006,68.5619201660
isr,2007,74.5604171753
isr,2008,73.3961029053
isr,2009,73.2442321777
isr,2010,72.9277114868
isr,2011,73.6083221436
isr,2013,74.1637191772
ita,1998,75.6264190674
ita,2000,71.5770721436
ita,2001,71.3742675781
ita,2002,70.8503189087
ita,2003,72.9682083130
ita,2004,71.5557403564
ita,2005,71.8954772949
ita,2006,75.9506530762
ita,2007,74.1375579834
ita,2008,74.6680984497
ita,2009,73.6020431519
ita,2010,74.6648330688
ita,2011,73.6995620728
jam,2002,72.5990219116
jam,2004,88.0770187378
jam,2008,85.6496124268
jam,2009,93.0275573730
jam,2011,87.6941604614
jam,2012,92.4274215698
jam,2014,78.5109329224
jpn,1998,69.6549072266
jpn,1999,69.2670669556
jpn,2000,69.5160293579
jpn,2001,69.7899627686
jpn,2002,70.4819869995
jpn,2003,69.7874221802
jpn,2004,69.2635498047
jpn,2005,70.7581634521
jpn,2006,69.6056289673
jpn,2007,70.3131027222
jpn,2008,70.1108398438
jpn,2010,66.4449768066
jpn,2011,67.1196289062
jpn,2012,67.9956665039
jpn,2013,67.0494003296
jpn,2014,64.8157119751
jor,1999,70.7223587036
kaz,2002,59.3188285828
kaz,2004,41.7392387390
kaz,2005,53.1991615295
kaz,2006,57.2650604248
kaz,2007,56.7053909302
kaz,2008,56.9165000916
kaz,2009,56.8025207520
kaz,2010,57.7697982788
kaz,2011,60.0620689392
kaz,2012,56.6748008728
kaz,2013,59.5282783508
kaz,2014,57.3773193359
kor,1998,57.8318099976
kor,1999,66.3882904053
kor,2002,56.2194786072
kor,2003,54.0233802795
kor,2004,56.6023483276
kor,2005,58.6620292664
kor,2006,61.8990516663
kor,2007,59.2455482483
kor,2008,60.3074607849
kor,2009,55.7588691711
kor,2012,58.2946014404
kwt,2002,78.2536697388
kwt,2005,74.8674697876
kgz,2005,66.1676101685
kgz,2006,61.4179000854
kgz,2007,59.2696609497
kgz,2008,61.0872802734
kgz,2009,62.3046302795
kgz,2010,64.4563674927
kgz,2011,70.6139907837
kgz,2012,73.5264511108
kgz,2013,70.1893310547
lva,1999,87.7540435791
lva,2000,87.7834320068
lva,2001,79.3656997681
lva,2002,62.0438003540
lva,2003,69.0091400146
lva,2004,69.6718673706
lva,2006,65.3713684082
lva,2007,64.4030532837
lva,2008,65.8747863770
lva,2009,68.9828033447
lva,2010,65.7203674316
lva,2011,64.4918670654
lva,2013,62.2662696838
lbn,2001,92.1570281982
lbn,2002,94.6660079956
lbn,2004,94.6633834839
lbn,2005,94.7073287964
lbn,2006,94.7556762695
lbn,2007,91.4355468750
lbn,2008,83.7065124512
lbn,2010,87.9848022461
lbn,2011,86.8297424316
lbn,2012,97.4145126343
lbn,2013,97.5778579712
lso,1999,46.8870887756
lbr,2008,41.4004287720
lie,2007,80.6900863647
lie,2008,69.7748870850
lie,2010,68.4385986328
lie,2011,73.8773117065
ltu,2003,76.0081710815
ltu,2004,74.7297897339
ltu,2005,73.0137176514
ltu,2006,70.3881683350
ltu,2007,68.7239608765
ltu,2008,71.7330703735
ltu,2009,79.3580322266
ltu,2010,72.8503799438
ltu,2011,67.9558868408
ltu,2012,67.4162521362
lux,2001,71.2706909180
mac,2009,60.1869316101
mac,2010,38.9619216919
mac,2011,28.9311790466
mac,2012,22.6101303101
mac,2013,49.7948417664
mkd,2002,87.0730133057
mdg,2005,43.8137817383
mdg,2006,47.4894714355
mdg,2007,49.7719917297
mdg,2008,58.7227516174
mdg,2011,64.4296264648
mdg,2013,67.3773422241
mwi,2013,71.6916732788
mys,1998,60.2465782166
mys,1999,54.4025802612
mys,2000,47.7320594788
mys,2001,40.0652694702
mys,2002,39.2157287598
mys,2003,43.5040016174
mys,2004,56.7505493164
mys,2007,64.5397262573
mys,2009,68.8151779175
mys,2011,75.1009674072
mli,2009,65.2769393921
mli,2010,54.1330718994
mli,2011,53.4213714600
mli,2012,62.7237701416
mlt,1998,70.0274581909
mlt,2002,81.0221176147
mlt,2004,79.9129791260
mlt,2007,72.2401275635
mlt,2008,71.6026687622
mlt,2009,74.2061309814
mlt,2010,72.3716583252
mlt,2011,58.8568496704
mlt,2012,70.8718338013
mhl,2002,75.0032501221
mhl,2006,35.7869300842
mex,2001,88.5042190552
mex,2002,88.3576202393
mex,2003,87.9427795410
mex,2004,88.4030685425
mex,2005,85.6714706421
mex,2006,86.0263366699
mex,2007,85.3785018921
mex,2008,84.9546585083
mex,2009,84.7766113281
mex,2010,85.7383728027
mex,2011,85.5242233276
mda,2006,65.6509628296
mda,2007,48.5415916443
mda,2008,55.6089515686
mda,2009,65.0213775635
mda,2010,62.6471290588
mda,2011,63.3113403320
mda,2012,63.2798805237
mda,2013,62.1973800659
mda,2014,60.7767791748
mco,1998,89.9484024048
mco,1999,88.3717880249
mco,2000,89.7895889282
mco,2004,90.9088592529
mco,2009,87.1659317017
mco,2010,90.7497787476
mco,2011,63.4341316223
mco,2012,54.2567405701
mco,2013,67.5089035034
mco,2014,87.3143386841
mng,1998,38.8210792542
mng,1999,41.4987297058
mng,2000,43.4237289429
mar,1998,81.3491668701
mar,1999,81.9830398560
moz,2012,58.5482711792
moz,2013,58.5482711792
nam,2000,73.5640335083
nam,2008,79.8913269043
nam,2010,77.0455017090
nru,2007,56.9444389343
nld,1998,69.3504714966
nld,1999,71.1672973633
nld,2000,71.1281280518
nld,2001,70.4194335938
nld,2002,69.2307434082
nld,2003,70.3663101196
nld,2004,70.3206710815
nld,2005,69.8261184692
nld,2006,68.2823562622
nld,2007,67.8616409302
nld,2008,67.6992416382
nld,2009,68.8178176880
nld,2010,69.5909271240
nld,2011,69.5468521118
nld,2012,68.4081268311
nld,2013,69.4786911011
nic,2002,80.0737304688
nic,2010,46.2330207825
ner,2009,65.3388595581
ner,2010,77.9254531860
ner,2011,79.5047683716
ner,2012,69.7423324585
ner,2013,65.9769287109
ner,2014,59.1465988159
nor,1998,68.1353607178
nor,1999,68.1561584473
nor,2000,69.4835433960
nor,2001,70.5484771729
nor,2002,68.7906036377
nor,2003,65.9246520996
nor,2004,65.7853012085
nor,2005,66.9426269531
nor,2006,66.3907623291
nor,2007,66.2097930908
nor,2008,66.6008911133
nor,2009,65.8925476074
nor,2010,67.4240798950
nor,2011,68.9854507446
nor,2012,71.5807571411
omn,2002,84.7388305664
omn,2013,67.6060562134
pak,2005,49.2300415039
pak,2006,60.3865699768
pak,2007,59.0899810791
pan,2001,61.5537300110
pan,2002,67.9409408569
pry,1999,61.5172004700
pry,2000,71.8212203979
pry,2002,84.4883575439
pry,2003,85.1179504395
pry,2004,89.4141311646
pry,2007,78.6507568359
pry,2010,65.5269470215
pry,2011,67.1285095215
pry,2012,79.8823089600
per,1998,59.6279411316
per,1999,72.7173309326
per,2000,76.9657516479
per,2001,77.2762069702
per,2002,79.7688369751
per,2003,82.6228637695
per,2004,84.4692382812
per,2005,81.2717285156
per,2006,81.5604095459
per,2007,78.5951995850
per,2008,70.6360168457
per,2009,66.0980224609
per,2010,64.5650024414
per,2011,65.7960433960
per,2012,59.9415893555
per,2013,56.8272209167
per,2014,54.9881210327
phl,1998,86.3391036987
phl,2000,76.5690994263
phl,2001,76.5690994263
phl,2002,86.6284027100
phl,2003,89.5927810669
phl,2004,86.4410018921
phl,2005,85.4856872559
phl,2007,78.4107131958
phl,2008,68.3274307251
phl,2009,73.3659591675
pol,1998,61.1977996826
pol,1999,64.1367797852
pol,2000,70.3453826904
pol,2001,68.5518569946
pol,2002,61.8144493103
pol,2003,60.6534996033
pol,2004,61.4916915894
pol,2005,60.4924888611
pol,2006,69.6951599121
pol,2007,61.5738410950
pol,2008,60.4123802185
pol,2009,61.8360099792
pol,2010,61.3541908264
pol,2011,62.6836509705
pol,2012,62.7386703491
prt,1998,82.5345993042
prt,1999,84.3556976318
prt,2000,86.0364685059
prt,2001,85.8650970459
prt,2002,90.6939697266
prt,2003,87.2576217651
prt,2004,86.8880920410
prt,2005,86.1758117676
prt,2006,85.3911819458
prt,2007,83.0297393799
prt,2008,84.1841583252
prt,2009,81.5371017456
prt,2010,84.1096725464
prt,2011,85.0038681030
pri,2013,57.5017890930
qat,2014,22.6646003723
rom,1998,64.4732589722
rom,2001,66.0014419556
rom,2002,61.1256217957
rom,2003,63.2650718689
rom,2004,66.8565673828
rom,2005,59.1434211731
rom,2007,40.8767890930
rom,2009,64.5429306030
rom,2010,62.1503410339
rom,2011,55.5752792358
rom,2012,57.3134002686
rus,2012,66.3977203369
rwa,1999,49.4811592102
rwa,2000,47.2871818542
rwa,2001,33.7943115234
rwa,2010,58.7270317078
rwa,2011,54.7730484009
smr,2010,95.8263397217
smr,2011,95.0062332153
sen,2010,58.1100807190
srb,2007,71.6223526001
srb,2008,73.0710906982
srb,2009,76.1758575439
srb,2010,75.0886764526
srb,2011,75.0086517334
srb,2012,75.0550689697
srb,2013,76.4602813721
syc,2002,66.4232101440
syc,2003,59.3256111145
syc,2006,56.7471389771
syc,2011,71.3044891357
sle,2007,71.4954681396
sle,2008,72.3056793213
sle,2009,66.8693084717
sle,2010,69.1342086792
sle,2011,74.3195114136
svk,1999,73.8600311279
svk,2000,68.2484283447
svk,2001,68.1331481934
svk,2002,65.9152679443
svk,2003,59.5660781860
svk,2004,56.9654998779
svk,2005,60.2248306274
svk,2006,59.0150909424
svk,2007,60.6004600525
svk,2008,57.7188682556
svk,2009,56.4822998047
svk,2010,56.9782295227
svk,2011,57.3795700073
svk,2012,57.7205581665
svk,2013,58.1677398682
svn,2003,69.3909301758
svn,2004,69.4158782959
svn,2005,69.3945388794
svn,2006,68.0367431641
svn,2007,68.9744262695
svn,2008,67.1634063721
svn,2009,68.5600814819
svn,2010,69.9877319336
svn,2011,69.8982009888
svn,2012,69.8060531616
zaf,2003,86.6211395264
zaf,2005,66.2759170532
zaf,2006,69.8480300903
zaf,2014,67.1871719360
esp,1999,77.5755767822
esp,2000,77.5912780762
esp,2001,77.7339172363
esp,2002,75.9152984619
esp,2003,75.1509628296
esp,2004,74.0219573975
esp,2005,73.4522781372
esp,2006,72.3346862793
esp,2007,70.6958999634
esp,2008,70.4161834717
esp,2009,71.3706207275
esp,2010,71.5629119873
esp,2011,71.5629119873
esp,2012,75.7609405518
esp,2013,74.6173400879
lka,2009,75.0986633301
lka,2010,75.5459823608
lka,2011,73.5208587646
lka,2012,71.5600814819
lka,2013,69.7498168945
kna,1998,57.3296203613
lca,1999,92.8872680664
lca,2004,73.2383880615
lca,2006,45.2743186951
vct,2000,62.7041511536
vct,2002,45.3901290894
vct,2005,51.8580589294
vct,2007,98.5568923950
vct,2009,90.6674880981
vct,2010,94.4169464111
swe,1998,58.3952293396
swe,1999,61.7738609314
swe,2000,61.7093200684
swe,2001,63.9206695557
swe,2003,64.7255477905
swe,2004,65.4589691162
swe,2005,64.9758834839
swe,2006,63.2717704773
swe,2007,64.2030029297
swe,2008,63.5290412903
swe,2009,63.2913093567
swe,2010,63.1256790161
swe,2011,63.4278907776
swe,2012,65.1723403931
swe,2013,64.9706878662
che,1998,74.7802200317
che,1999,74.4310913086
che,2000,75.7877120972
che,2001,75.4050674438
che,2002,74.8545227051
che,2003,75.8347473145
che,2004,75.6377792358
che,2005,75.3263168335
che,2006,75.4552612305
che,2007,76.8857116699
che,2008,76.5521163940
che,2009,74.6295471191
che,2010,75.1917419434
che,2011,74.9708480835
che,2012,75.3224716187
tha,2010,50.9014816284
tha,2011,39.5199317932
tha,2012,43.7273101807
tha,2013,49.2065010071
tmp,2009,56.0715293884
tmp,2010,37.7784805298
tmp,2011,40.0664291382
tmp,2012,61.3556709290
tmp,2013,55.9099884033
tmp,2014,49.5368804932
tgo,1998,62.9277191162
tgo,2000,69.0539703369
tgo,2009,91.9828109741
tgo,2010,74.6653213501
tgo,2011,77.3131713867
tgo,2013,0.0000000000
tgo,2014,86.5572662354
tun,1999,73.4120330811
tun,2000,77.2958679199
tur,1999,75.4429626465
tur,2000,75.9012069702
tur,2001,77.2014312744
tur,2002,78.7109222412
tur,2003,75.5705718994
tur,2004,66.3049087524
tur,2006,74.5658264160
tur,2011,68.0211334229
tca,1998,52.3809509277
tca,1999,43.0971488953
tca,2000,50.0582313538
tca,2001,57.5877304077
tca,2002,61.0984497070
tca,2005,69.4721374512
uga,2004,62.7442092896
uga,2009,70.8261413574
uga,2013,66.4825592041
ukr,1998,47.9053497314
gbr,1998,64.9849395752
gbr,1999,64.6305389404
gbr,2000,71.8007736206
gbr,2001,69.7152175903
gbr,2002,70.4165267944
gbr,2003,70.4632720947
gbr,2004,63.8921012878
gbr,2005,73.4903793335
gbr,2006,68.3299407959
gbr,2007,72.7325210571
gbr,2008,71.5406494141
gbr,2009,70.4730834961
gbr,2010,58.7913513184
gbr,2011,76.8241577148
gbr,2013,75.0179214478
usa,1998,72.1425399780
usa,1999,71.5157699585
