country,year,vc_idp_totl_he
irq,2008,2840000.0000000000
irq,2009,2764000.0000000000
irq,2010,2800000.0000000000
irq,2011,2600000.0000000000
irq,2013,2100000.0000000000
isr,2002,200000.0000000000
isr,2003,200000.0000000000
isr,2004,300000.0000000000
isr,2005,300000.0000000000
isr,2006,420000.0000000000
isr,2007,420000.0000000000
isr,2008,200000.0000000000
ken,1997,100000.0000000000
ken,2001,100000.0000000000
ken,2002,200000.0000000000
ken,2003,350000.0000000000
ken,2004,360000.0000000000
ken,2005,381924.0000000000
ken,2006,431000.0000000000
ken,2007,200000.0000000000
ken,2008,600000.0000000000
ken,2010,250000.0000000000
ken,2011,250000.0000000000
ken,2012,300000.0000000000
ken,2013,412000.0000000000
ksv,2008,20000.0000000000
ksv,2009,19700.0000000000
ksv,2010,18300.0000000000
ksv,2011,18000.0000000000
ksv,2012,18000.0000000000
ksv,2013,17300.0000000000
kgz,2011,67000.0000000000
kgz,2012,164000.0000000000
kgz,2013,0.0000000000
lao,2013,4500.0000000000
lbn,1997,800000.0000000000
lbn,2001,350000.0000000000
lbn,2002,300000.0000000000
lbn,2003,300000.0000000000
lbn,2004,500000.0000000000
lbn,2005,600000.0000000000
lbn,2006,800000.0000000000
lbn,2007,390000.0000000000
lbn,2008,390000.0000000000
lbn,2009,390000.0000000000
lbn,2012,44600.0000000000
lbn,2013,20000.0000000000
lbr,1997,725000.0000000000
lbr,2001,100000.0000000000
lbr,2002,180000.0000000000
lbr,2003,500000.0000000000
lbr,2004,450000.0000000000
lbr,2005,48000.0000000000
lbr,2006,28000.0000000000
lbr,2013,23000.0000000000
lby,2012,50000.0000000000
lby,2013,59400.0000000000
mkd,2003,3154.0000000000
mkd,2004,1829.0000000000
mkd,2005,770.0000000000
mkd,2006,726.0000000000
mkd,2007,790.0000000000
mkd,2008,770.0000000000
mkd,2009,650.0000000000
mkd,2010,650.0000000000
mkd,2011,650.0000000000
mkd,2012,600.0000000000
mkd,2013,330.0000000000
mli,1997,100000.0000000000
mli,2013,218000.0000000000
mex,1997,6000.0000000000
mex,2001,16000.0000000000
mex,2002,10000.0000000000
mex,2003,12000.0000000000
mex,2004,12000.0000000000
mex,2005,12000.0000000000
mex,2006,12000.0000000000
mex,2007,5500.0000000000
mex,2008,21000.0000000000
mex,2009,8000.0000000000
mex,2010,120000.0000000000
mex,2011,160000.0000000000
mex,2012,160000.0000000000
mex,2013,160000.0000000000
mda,2002,1000.0000000000
mda,2003,1000.0000000000
moz,1997,50000.0000000000
mmr,1997,1000000.0000000000
mmr,2002,733000.0000000000
mmr,2003,1000000.0000000000
mmr,2004,526000.0000000000
mmr,2005,540000.0000000000
mmr,2006,500000.0000000000
mmr,2013,640900.0000000000
npl,2003,200000.0000000000
npl,2004,150000.0000000000
npl,2005,200000.0000000000
npl,2006,200000.0000000000
npl,2007,70000.0000000000
npl,2008,70000.0000000000
npl,2009,70000.0000000000
npl,2010,50000.0000000000
npl,2011,50000.0000000000
npl,2013,50000.0000000000
ner,2009,6500.0000000000
ner,2013,11000.0000000000
nga,1997,470000.0000000000
nga,2001,550000.0000000000
nga,2002,30000.0000000000
nga,2003,100000.0000000000
nga,2004,200000.0000000000
nga,2005,200000.0000000000
nga,2013,3300000.0000000000
pak,1997,50000.0000000000
pak,2001,3000.0000000000
pak,2002,45000.0000000000
pak,2003,45000.0000000000
pak,2004,30000.0000000000
pak,2005,20000.0000000000
pak,2009,1230000.0000000000
pak,2013,746700.0000000000
per,1997,250000.0000000000
per,2001,60000.0000000000
per,2002,60000.0000000000
per,2003,60000.0000000000
per,2004,60000.0000000000
per,2005,60000.0000000000
per,2007,150000.0000000000
per,2008,150000.0000000000
per,2009,150000.0000000000
per,2010,150000.0000000000
per,2011,150000.0000000000
per,2012,150000.0000000000
per,2013,150000.0000000000
phl,1997,189000.0000000000
phl,2001,150000.0000000000
phl,2002,45000.0000000000
phl,2003,150000.0000000000
phl,2004,60000.0000000000
phl,2005,60000.0000000000
phl,2006,120000.0000000000
phl,2007,300000.0000000000
phl,2009,188000.0000000000
phl,2013,115800.0000000000
rus,2001,500000.0000000000
rus,2002,380000.0000000000
rus,2003,366000.0000000000
rus,2004,360000.0000000000
rus,2005,265000.0000000000
rus,2006,190000.0000000000
rus,2007,159000.0000000000
rus,2008,98000.0000000000
rus,2009,80000.0000000000
rus,2010,78000.0000000000
rus,2013,34900.0000000000
rwa,1997,180500.0000000000
rwa,2001,600000.0000000000
sen,2001,12000.0000000000
sen,2002,6000.0000000000
sen,2003,5000.0000000000
sen,2004,5000.0000000000
sen,2005,64000.0000000000
sen,2006,64000.0000000000
sen,2007,22000.0000000000
sen,2008,70000.0000000000
sen,2009,40000.0000000000
sen,2010,40000.0000000000
sen,2011,40000.0000000000
sen,2012,40000.0000000000
sen,2013,24000.0000000000
srb,2003,275400.0000000000
srb,2004,248000.0000000000
srb,2005,247000.0000000000
srb,2006,228000.0000000000
srb,2007,247000.0000000000
srb,2008,226000.0000000000
srb,2009,230000.0000000000
srb,2010,225000.0000000000
srb,2011,225000.0000000000
srb,2012,225000.0000000000
srb,2013,97300.0000000000
sle,1997,200000.0000000000
sle,2001,1300000.0000000000
sle,2002,10000.0000000000
sle,2003,7500.0000000000
slb,2001,30000.0000000000
slb,2002,30000.0000000000
slb,2003,3500.0000000000
som,1997,350000.0000000000
som,2001,350000.0000000000
som,2002,350000.0000000000
som,2003,350000.0000000000
som,2004,400000.0000000000
som,2005,400000.0000000000
som,2006,400000.0000000000
som,2007,1000000.0000000000
som,2008,1300000.0000000000
som,2009,1500000.0000000000
som,2010,1500000.0000000000
som,2011,1460000.0000000000
som,2012,1360000.0000000000
som,2013,1100000.0000000000
zaf,1997,20000.0000000000
ssd,2013,383000.0000000000
lka,1997,1000000.0000000000
lka,2001,800000.0000000000
lka,2002,800000.0000000000
lka,2003,613000.0000000000
lka,2004,362000.0000000000
lka,2005,341175.0000000000
lka,2006,500000.0000000000
lka,2007,460000.0000000000
lka,2008,485000.0000000000
lka,2009,400000.0000000000
lka,2011,125000.0000000000
lka,2013,90000.0000000000
sdn,1997,4000000.0000000000
sdn,2001,4000000.0000000000
sdn,2002,4000000.0000000000
sdn,2003,4000000.0000000000
sdn,2004,6100000.0000000000
sdn,2005,5355000.0000000000
sdn,2006,5355000.0000000000
sdn,2007,5800000.0000000000
sdn,2008,4900000.0000000000
sdn,2009,4900000.0000000000
sdn,2010,5200000.0000000000
sdn,2013,2426700.0000000000
syr,1997,200000.0000000000
syr,2001,153000.0000000000
syr,2002,300000.0000000000
syr,2003,500000.0000000000
syr,2004,305000.0000000000
syr,2005,305000.0000000000
syr,2006,305000.0000000000
syr,2007,430000.0000000000
syr,2008,433000.0000000000
syr,2009,433000.0000000000
syr,2013,6500000.0000000000
tjk,1997,600000.0000000000
tha,2013,35000.0000000000
tmp,2006,100000.0000000000
tmp,2007,100000.0000000000
tmp,2008,30000.0000000000
tmp,2009,400.0000000000
tmp,2013,900.0000000000
tgo,2006,1500.0000000000
tgo,2007,1500.0000000000
tgo,2013,10000.0000000000
tur,1997,330000.0000000000
tur,2001,1000000.0000000000
tur,2002,1000000.0000000000
tur,2003,1000000.0000000000
tur,2004,1000000.0000000000
tur,2005,1000000.0000000000
tur,2006,1200000.0000000000
tur,2007,1200000.0000000000
tur,2008,1201000.0000000000
tur,2009,1201000.0000000000
tur,2010,1201000.0000000000
tur,2011,1201000.0000000000
tur,2012,1201000.0000000000
tur,2013,953700.0000000000
tkm,2013,4000.0000000000
uga,1997,400000.0000000000
uga,2001,584000.0000000000
uga,2002,650000.0000000000
uga,2003,1239682.0000000000
uga,2004,1600000.0000000000
uga,2005,1740498.0000000000
uga,2006,1700000.0000000000
uga,2007,1270000.0000000000
uga,2008,869000.0000000000
uga,2011,30000.0000000000
uga,2012,30000.0000000000
uga,2013,29800.0000000000
uzb,2001,3000.0000000000
uzb,2002,3500.0000000000
uzb,2003,3500.0000000000
uzb,2004,3400.0000000000
uzb,2005,3400.0000000000
uzb,2006,3400.0000000000
uzb,2007,3400.0000000000
uzb,2008,3400.0000000000
uzb,2009,3400.0000000000
uzb,2010,3400.0000000000
uzb,2013,3400.0000000000
wbg,2002,11700.0000000000
wbg,2003,12700.0000000000
wbg,2004,50000.0000000000
wbg,2005,50000.0000000000
wbg,2006,57000.0000000000
wbg,2007,115000.0000000000
wbg,2008,116000.0000000000
wbg,2012,144500.0000000000
wbg,2013,146000.0000000000
yem,2007,35000.0000000000
yem,2008,23000.0000000000
yem,2010,250000.0000000000
yem,2012,385000.0000000000
yem,2013,307000.0000000000
zwe,2002,150000.0000000000
zwe,2003,200000.0000000000
zwe,2004,150000.0000000000
zwe,2005,569685.0000000000
zwe,2006,570000.0000000000
zwe,2007,570000.0000000000
zwe,2008,1000000.0000000000
zwe,2009,1000000.0000000000
zwe,2010,1000000.0000000000
zwe,2013,36000.0000000000
