country,year,fm_ast_domo_zg_m3
bih,2004,14.9319782518
bih,2005,24.0840237657
bih,2006,22.5892085710
bih,2007,26.8951338408
bih,2008,21.0058475816
bih,2009,-3.8120907687
bih,2010,3.6315570927
bih,2011,4.6446454595
bih,2012,3.2886226917
bih,2013,2.7665961738
bih,2014,2.3141527354
bwa,2002,10.3367440092
bwa,2003,4.4663658808
bwa,2004,10.3343749658
bwa,2005,3.6612562454
bwa,2006,8.9742736000
bwa,2007,12.3824225061
bwa,2008,12.5311930682
bwa,2009,5.3254351327
bwa,2010,6.2883203217
bwa,2011,16.5361368080
bwa,2012,14.4113644917
bwa,2013,11.2130525863
bwa,2014,11.5824243805
bra,2002,8.2991817191
bra,2003,4.6582092645
bra,2004,11.5689060467
bra,2005,15.2619228549
bra,2006,19.6084942611
bra,2007,23.7347848721
bra,2008,22.5164318825
bra,2009,8.8869871812
bra,2010,23.9615239054
bra,2011,21.2836113042
bra,2012,17.7190615771
bra,2013,13.7977179684
bra,2014,12.9256143291
brn,2002,3.0622110229
brn,2003,2.9233654647
brn,2004,4.8996169073
brn,2005,2.1063348259
brn,2006,-0.7404983573
brn,2007,6.5213430074
brn,2008,2.2426751642
brn,2009,-2.2412534503
brn,2010,-0.3388408953
brn,2011,-1.8375948494
brn,2012,1.0988161877
brn,2013,4.8464308167
brn,2014,1.7129554901
bgr,2002,15.5415611502
bgr,2003,22.4056414343
bgr,2004,28.2710867899
bgr,2005,22.3150259677
bgr,2006,18.4543889476
bgr,2007,45.5598008821
bgr,2008,28.5705461525
bgr,2009,4.1197257794
bgr,2010,1.5405691520
bgr,2011,4.1172062965
bgr,2012,2.6317647976
bgr,2013,0.0887694279
bgr,2014,-6.3328217599
bdi,2001,15.0419071499
bdi,2002,35.0438463474
bdi,2003,4.7895764851
bdi,2004,1.8251433185
bdi,2005,-0.7553728856
bdi,2006,13.0811802039
bdi,2007,2.1276401380
bdi,2008,16.3960888029
bdi,2009,9.7670180705
bdi,2010,18.0676881874
bdi,2011,20.2197373497
bdi,2012,10.7735000678
bdi,2013,6.6535574387
bdi,2014,5.8326285138
cpv,2002,7.4360420090
cpv,2003,7.4811100599
cpv,2004,4.6688765035
cpv,2005,4.6974676760
cpv,2006,14.3874422964
cpv,2007,13.7627621096
cpv,2008,15.4873911516
cpv,2009,8.6381598569
cpv,2010,7.2646653827
cpv,2011,11.5002244787
cpv,2012,-0.8336577718
cpv,2013,1.8331672317
cpv,2014,-0.1811478158
khm,2002,5.3612680463
khm,2003,9.5324745570
khm,2004,18.2923129368
khm,2005,9.0349024203
khm,2006,25.5960346494
khm,2007,40.0240620466
khm,2008,30.7901611685
khm,2009,6.2978387705
khm,2010,14.8037883549
khm,2011,9.3125070531
khm,2012,35.1780381587
khm,2013,20.9230300685
khm,2014,27.0297818793
cmr,2002,6.5948283049
cmr,2003,6.6534291529
cmr,2004,0.0078606614
cmr,2005,7.2378596189
cmr,2006,0.4739856902
cmr,2007,4.8372052709
cmr,2008,12.4421072429
cmr,2009,6.8723674250
cmr,2010,12.5173266468
cmr,2011,13.8787904074
cmr,2012,2.0967066272
cmr,2013,11.4695894413
cmr,2014,7.8199619440
can,2002,3.6213083855
can,2003,1.1628301341
can,2004,6.8608776652
can,2005,9.1804191304
can,2006,13.5047036152
can,2007,-0.7148410380
can,2008,23.2619246795
caf,2002,-1.1443500018
caf,2003,0.9642967902
caf,2004,5.8435903086
caf,2005,-0.6430898006
caf,2006,1.6318333020
caf,2007,3.4175102172
caf,2008,4.5324088296
caf,2009,3.6225922879
caf,2010,13.2671677735
caf,2011,10.4687366106
caf,2012,16.4957252085
caf,2013,-11.4548986846
caf,2014,2.2265387316
tcd,2002,-1.0792365988
tcd,2003,8.8227766069
tcd,2004,-2.8723185377
tcd,2005,20.0818401962
tcd,2006,2.7479757685
tcd,2007,-2.5061037667
tcd,2008,12.8092265158
tcd,2009,5.7661699598
tcd,2010,9.3300419772
tcd,2011,9.2240564635
tcd,2012,11.3513083477
tcd,2013,5.2540983293
tcd,2014,19.3821938900
chl,1998,7.4918513086
chl,1999,3.7175149055
chl,2000,8.7425505054
chl,2001,8.3374939175
chl,2002,4.0880418935
chl,2003,5.0795919769
chl,2004,12.5126268849
chl,2005,13.8059451187
chl,2006,14.0572210621
chl,2007,18.3118204160
chl,2008,10.5716840284
chl,2009,-1.9629582953
chl,2010,8.4812546652
chl,2011,16.6663699742
chl,2012,11.8070447058
chl,2013,9.8804409345
chl,2014,11.3789241770
col,2002,8.9256546524
col,2003,-4.8141487962
col,2004,15.7128105021
col,2005,8.0872346473
col,2006,27.9883143180
col,2007,23.0797151145
col,2008,11.9777660292
col,2009,2.6571133828
col,2010,16.2243284273
col,2011,19.0834061688
col,2012,14.2014172082
col,2013,10.9322820954
col,2014,13.5792816213
com,2002,2.9199223245
com,2003,8.1664033323
com,2004,-7.2864928841
com,2005,10.2433996039
com,2006,1.2392548646
com,2007,4.7600826479
com,2008,12.6965432627
com,2009,15.0599205347
com,2010,13.9904500633
com,2011,2.7173380069
com,2012,10.5321426223
com,2013,7.3467335205
com,2014,5.3452707903
zar,2001,54.7123270420
zar,2002,1.7390797434
zar,2003,15.5334529910
zar,2004,15.8003139194
zar,2005,10.6080957190
zar,2006,29.2865870439
zar,2007,22.3473364660
zar,2008,53.7967128472
zar,2009,30.0479870268
zar,2010,-1.7875330853
zar,2011,14.9637667319
zar,2012,14.3136894256
zar,2013,9.2640296487
zar,2014,10.4081177147
cog,2002,-17.8146364563
cog,2003,5.2302958669
cog,2004,1.4781227879
cog,2005,0.9726709104
cog,2006,5.3648485883
cog,2007,0.4591245359
cog,2008,12.6925377691
cog,2009,4.0846012738
cog,2010,17.1015087613
cog,2011,9.6600488671
cog,2012,8.0840070142
cog,2013,5.3260661738
cog,2014,9.8532333647
cri,2002,13.8709651541
cri,2003,16.1583372824
cri,2004,12.2202977573
cri,2005,19.7335262851
cri,2006,19.4702215642
cri,2007,27.0154801632
cri,2008,26.1212353617
cri,2009,4.8759088434
cri,2010,4.6580106881
cri,2011,11.7540527285
cri,2012,14.4235735602
cri,2013,12.8266467788
cri,2014,19.8236651496
hrv,2002,21.1284894633
hrv,2003,12.0869629568
hrv,2004,12.7832443031
hrv,2005,15.5374734812
hrv,2006,22.0923428914
hrv,2007,14.9443503055
hrv,2008,10.4240173480
hrv,2009,-0.5801468674
hrv,2010,10.7133696870
hrv,2011,4.1235551711
hrv,2012,-4.7764556212
hrv,2013,-5.6767318003
hrv,2014,-0.8274195320
cze,2002,-6.1526183662
cze,2003,1.9626490654
cze,2004,8.1266142150
cze,2005,11.2616700067
cze,2006,13.2991266099
cze,2007,19.1725325949
cze,2008,15.2249588553
cze,2009,-2.0732664118
cze,2010,1.4541916347
cze,2011,6.1528567340
cze,2012,1.2173165510
cze,2013,1.3825081725
cze,2014,4.0557405841
dnk,2002,12.5169604228
dnk,2003,39.3548546931
dnk,2004,39.2518822604
dnk,2005,46.4178929556
dnk,2006,48.2431946277
dnk,2007,54.3554846387
dnk,2008,71.7472033633
dnk,2009,-28.0236104209
dnk,2010,13.1969668986
dnk,2011,14.5391841678
dnk,2012,-7.0756080318
dnk,2013,-17.6202905420
dnk,2014,19.1721585489
dma,2002,-1.4063226817
dma,2003,-2.1819105488
dma,2004,4.3910846753
dma,2005,3.5570038206
dma,2006,6.6888098032
dma,2007,2.7618502523
dma,2008,5.0459257253
dma,2009,4.0863375209
dma,2010,5.6501855631
dma,2011,5.3048676998
dma,2012,2.9604993988
dma,2013,-0.3887022030
dma,2014,-1.6293560008
dom,2002,13.4722315453
dom,2003,46.2577999408
dom,2004,-5.3153586525
dom,2005,-2.2624898505
dom,2006,6.5103635193
dom,2007,15.7921550061
dom,2008,8.9476490351
dom,2009,5.1536229199
dom,2010,13.0111555552
dom,2011,8.8252857573
dom,2012,3.9373015585
dom,2013,9.8193848817
dom,2014,13.5192807777
egy,2002,4.1109937409
egy,2003,6.2469663560
egy,2004,10.7239779124
egy,2005,5.7302929277
egy,2006,6.5772496428
egy,2007,7.8990151851
egy,2008,5.0387748889
egy,2009,0.5206708436
egy,2010,3.8654369838
egy,2011,1.7147012935
egy,2012,3.7087542458
egy,2013,3.3472779933
egy,2014,6.0133693897
gnq,2002,26.6754570168
gnq,2003,-1.3379301619
gnq,2004,7.5647927224
gnq,2005,15.0283558549
gnq,2006,12.8225311428
gnq,2007,17.3681062692
gnq,2008,45.8704638416
gnq,2009,9.6728967883
gnq,2010,19.1004607750
gnq,2011,15.7271355717
gnq,2012,-10.9107750575
gnq,2013,12.5052187740
gnq,2014,7.9936423490
eri,2002,3.7194455697
eri,2003,1.4474564718
eri,2004,3.2871562359
eri,2005,3.3852075562
eri,2006,0.3790746755
eri,2007,-2.8652674591
eri,2008,1.9583942403
eri,2009,0.2232266603
eri,2010,1.5895981502
eri,2011,0.9562099124
eri,2012,2.3461367871
eri,2013,16.5017182413
fji,2002,30.6034777700
fji,2003,10.7377790570
fji,2004,19.0652927253
fji,2005,20.6036980162
fji,2006,20.0443215595
fji,2007,1.5445879538
fji,2008,7.1498082565
fji,2009,2.9469472080
fji,2010,1.6798469259
fji,2011,2.2221487106
fji,2012,4.9190119016
fji,2013,12.5556205615
fji,2014,14.4831505994
gab,2002,3.8255056771
gab,2003,-7.4647806517
gab,2004,-14.2026769184
gab,2005,6.0983321987
gab,2006,10.6641698485
gab,2007,9.7250290372
gab,2008,-0.5980973677
gab,2009,-1.8172322827
gab,2010,1.9251856802
gab,2011,16.2441620118
gab,2012,12.1528663137
gab,2013,18.5194890942
gab,2014,-2.0427519459
gmb,2002,14.0561063257
gmb,2003,16.6681636926
gmb,2004,-6.5521178909
gmb,2005,5.3826861851
gmb,2006,6.9946326025
gmb,2007,3.0040740912
gmb,2008,10.6278068733
gmb,2009,9.0019715923
gmb,2010,6.8565013960
gmb,2011,1.1530910858
gmb,2012,1.4262208589
gmb,2013,2.5964261091
gmb,2014,-2.7487600552
geo,2002,15.5430793141
geo,2003,20.4740376173
geo,2004,17.2049960611
geo,2005,49.4947842350
geo,2006,50.2101533376
geo,2007,72.9492577479
geo,2008,36.6339268049
geo,2009,-17.6466433181
geo,2010,22.0828772854
geo,2011,22.1213433535
geo,2012,14.9883264841
geo,2013,21.2429897386
geo,2014,25.3966973302
gha,2002,7.4908112113
gha,2003,15.3956703049
gha,2004,3.4394650640
gha,2005,23.2029457057
gha,2006,20.6175705516
gha,2007,35.7731860285
gha,2008,30.3658494149
gha,2009,13.8482810523
gha,2010,13.0416632878
gha,2011,13.7417089468
gha,2012,20.3090007250
gha,2013,23.4102240045
grd,2002,2.6987056277
grd,2003,-2.5001420800
grd,2004,2.9863929710
grd,2005,5.9103108931
grd,2006,8.7944328446
grd,2007,10.3685424773
grd,2008,10.9578934374
grd,2009,3.9530582507
grd,2010,4.5848154529
grd,2011,1.8511080856
grd,2012,0.0691445464
grd,2013,-5.5168708688
grd,2014,-4.2317145750
gtm,2002,4.2341714326
gtm,2003,22.3639072507
gtm,2004,5.7316096486
gtm,2005,10.7294543766
gtm,2006,17.8142616362
gtm,2007,13.1514996809
gtm,2008,7.9828600463
gtm,2009,-2.3513284388
gtm,2010,2.5880379164
gtm,2011,7.7877884995
gtm,2012,13.4724179031
gtm,2013,7.9974382556
gtm,2014,6.6026321809
guy,2002,3.0834064998
guy,2003,-6.6907471149
guy,2004,-0.5692030045
guy,2005,3.4553115987
guy,2006,6.8208206981
guy,2007,6.7299015277
guy,2008,8.6661885520
guy,2009,3.2763021347
guy,2010,7.2280294619
guy,2011,8.5529083853
guy,2012,8.9996712616
guy,2013,7.2367857041
guy,2014,5.2147488561
hti,2002,12.3040307421
hti,2003,9.0760422610
hti,2004,1.0504842215
hti,2005,7.7771262732
hti,2006,3.6167787002
hti,2007,3.8630150361
hti,2008,8.7780327566
hti,2009,6.3618582721
hti,2010,-0.2277391705
hti,2011,8.8692423210
hti,2012,12.3743685727
hti,2013,5.2225047931
hti,2014,7.6380522801
hnd,2002,7.7305210692
hnd,2003,14.8447521548
hnd,2004,12.1668965455
hnd,2005,12.9581995286
hnd,2006,23.8198519941
hnd,2007,26.5219706415
hnd,2008,9.9121102212
hnd,2009,7.1731291908
hnd,2010,5.1266963779
hnd,2011,9.6499341123
hnd,2012,15.7917348276
hnd,2013,13.7425526901
hnd,2014,12.5092893159
hun,2002,13.8383294394
hun,2003,27.1594696926
hun,2004,17.0580806934
hun,2005,20.6136808713
hun,2006,18.2173741058
hun,2007,21.6878213548
hun,2008,23.9986353457
hun,2009,-6.0147908089
hun,2010,4.0020923515
hun,2011,0.3837896225
hun,2012,-14.3800066968
hun,2013,-7.2838619779
hun,2014,-2.4110731073
isl,2002,23.0707703135
isl,2003,59.4653697845
isl,2004,91.0447605212
isl,2005,180.8380077841
isl,2006,170.5183463297
isl,2007,47.9802334328
isl,2008,33.6330420860
isl,2009,-6.8328290699
isl,2010,-29.1855699340
isl,2011,-58.1072335757
isl,2012,-25.4824586814
isl,2013,-13.6056756500
isl,2014,-8.1880054964
idn,2002,7.2139083785
idn,2003,8.4027232819
idn,2004,16.1580104444
idn,2005,13.2225719097
idn,2006,8.2958991978
idn,2007,14.8480628969
idn,2008,20.1582912257
idn,2009,6.8941800146
idn,2010,17.0951349401
idn,2011,19.1049838341
idn,2012,18.6049714733
idn,2013,18.4150356020
idn,2014,11.6629821013
irq,2005,6.4076290716
irq,2006,7.6692008796
irq,2007,-0.0441811436
irq,2008,5.6957063615
irq,2009,1.9885037402
irq,2010,8.1154473186
irq,2011,6.0852716689
irq,2012,10.5148822167
irq,2013,3.7053703229
irq,2014,2.4626678042
isr,2002,8.6518596693
isr,2003,-3.3096903688
isr,2004,3.7663951624
isr,2005,10.1040478379
isr,2006,3.2612336581
isr,2007,7.4690106104
isr,2008,9.4313149959
isr,2009,0.3708964450
isr,2010,8.7514584848
isr,2011,7.8421708824
isr,2012,3.0815498536
isr,2013,3.3626693495
isr,2014,6.9515828527
jam,2002,9.1283516704
jam,2003,10.8683158561
jam,2004,7.5423120272
jam,2005,6.6113846205
jam,2006,8.9725868318
jam,2007,10.6538348362
jam,2008,12.4946983766
jam,2009,2.5597787335
jam,2010,-0.6674170963
jam,2011,4.1590757679
jam,2012,7.0297744721
jam,2013,8.6571578270
jam,2014,5.8213301696
jpn,2002,-5.3561470990
jpn,2003,-3.7539143164
jpn,2004,-1.8653195119
jpn,2005,-0.5093976862
jpn,2006,-2.1993057646
jpn,2007,-2.0610407770
jpn,2008,-1.0590391588
jpn,2009,-2.2284555533
jpn,2010,-1.5053443223
jpn,2011,-1.5240755560
jpn,2012,2.2051670435
jpn,2013,1.2585893707
jpn,2014,1.5250903469
kaz,2002,32.1683625824
kaz,2003,43.2134900649
kaz,2004,58.8484137733
kaz,2005,73.9138690173
kaz,2006,113.9503237335
kaz,2007,72.9430358594
kaz,2008,12.0957930951
kaz,2009,14.1329159521
kaz,2010,7.0966356467
kaz,2011,16.7137922647
kaz,2012,13.9818862484
kaz,2013,15.1738757170
kaz,2014,6.9741322798
ken,2002,4.6974155492
ken,2003,4.8449609393
ken,2004,16.0040534326
ken,2005,6.0417339614
ken,2006,9.8865645690
ken,2007,10.5255907378
ken,2008,19.0403200922
ken,2009,11.5152575861
ken,2010,14.3157091854
ken,2011,23.3327563897
ken,2012,9.3144628605
ken,2013,14.2578008100
ken,2014,18.5992855602
kor,2002,19.3392003314
kor,2003,2.6924215268
kor,2004,0.7177330400
kor,2005,9.8503025763
kor,2006,18.7796440018
kor,2007,17.3953333829
kor,2008,20.2726493756
kor,2009,2.8034810699
kor,2010,5.9378004952
kor,2011,8.4999442874
kor,2012,4.5831598382
kor,2013,3.6290004573
kor,2014,8.8129952684
kwt,2002,8.5344967253
kwt,2003,17.9373478498
kwt,2004,14.4250889324
kwt,2005,16.9686949786
kwt,2006,30.7196749320
kwt,2007,35.6255445507
kwt,2008,19.1473591840
kwt,2009,7.1402344858
kwt,2010,2.0469712560
kwt,2011,2.7397322691
kwt,2012,2.8343145777
kwt,2013,7.1386940222
kwt,2014,4.9197037706
lso,2002,6.6098897432
lso,2003,-25.6966329809
lso,2004,2.5126966512
lso,2005,10.2855425359
lso,2006,4.3336551505
lso,2007,9.4447852621
lso,2008,6.2164550021
lso,2009,7.2245496469
lso,2010,5.8643251258
lso,2011,7.6443218589
lso,2012,16.3039674581
lso,2013,10.8976007855
lso,2014,6.5349247873
mac,2002,-2.1955218409
mac,2003,-0.4888672822
mac,2004,2.5864755145
mac,2005,6.6254252468
mac,2006,4.3985187347
mac,2007,12.6794080799
mac,2008,10.6597059232
mac,2009,4.9208658392
mac,2010,13.9457516455
mac,2011,15.3178266900
mac,2012,10.3648995896
mac,2013,15.7021820822
mac,2014,18.5586603200
mkd,2002,2.6847782661
mkd,2003,5.4735044477
mkd,2004,14.3381515367
mkd,2005,13.9174618628
mkd,2006,19.8093472284
mkd,2007,26.7761439923
mkd,2008,25.1109862322
mkd,2009,3.0020736431
mkd,2010,6.3265064803
mkd,2011,6.3774860259
mkd,2012,4.3539088665
mkd,2013,5.2718087927
mkd,2014,8.3391073240
mys,2002,5.4548074554
mys,2003,5.8671504276
mys,2004,4.9873904937
mys,2005,6.5481957896
mys,2006,5.0744872215
mys,2007,7.0304076618
mys,2008,11.2081702617
mys,2009,5.4926169011
mys,2010,8.1371007970
mys,2011,11.0356579800
mys,2012,10.6159820702
mys,2013,9.1568497669
mys,2014,8.4140540662
mdv,2002,9.4324072284
mdv,2003,0.5807994567
mdv,2004,31.4155749139
mdv,2005,38.4604470833
mdv,2006,41.8864825280
mdv,2007,57.2059119280
mdv,2008,41.8735722087
mdv,2009,-4.6989628249
mdv,2010,-2.3401912948
mdv,2011,6.6544386146
mdv,2012,-8.4640979690
mdv,2013,0.3852889992
mdv,2014,1.6808435877
mus,2002,5.7812238071
mus,2003,31.6006848701
mus,2004,9.2963304410
mus,2005,9.3410296618
mus,2006,9.7045445480
mus,2007,11.9696910293
mus,2008,21.9227807453
mus,2009,0.7986207997
mus,2010,9.8602440989
mus,2011,10.6973176900
mus,2012,16.6319041999
mus,2013,14.2185842700
mus,2014,-3.1128728549
mex,2002,10.1219973075
mex,2003,4.8859571404
mex,2004,2.8280060997
mex,2005,8.8183930794
mex,2006,14.6521983568
mex,2007,12.3542919336
mex,2008,1.6807994890
mex,2009,8.0575143846
mex,2010,8.6602709943
mex,2011,13.3610489975
mex,2012,8.1444616406
mex,2013,10.9943524217
mex,2014,6.8837624042
mda,2002,24.3865312294
mda,2003,27.9494422451
mda,2004,15.8691967619
mda,2005,23.2572420367
mda,2006,23.5813374453
mda,2007,35.8691293892
mda,2008,15.3915989711
mda,2009,-4.0012472287
mda,2010,9.7206384377
mda,2011,10.9140764319
mda,2012,12.2773139319
mda,2013,13.9469366571
mda,2014,-2.5413821924
mng,2002,29.5578611088
mng,2003,40.1005471813
mng,2004,27.3615604634
mng,2005,30.1838104603
mng,2006,33.2229564719
mng,2007,54.6439855678
mng,2008,23.4688087918
mng,2009,1.1703342814
mng,2010,23.7031893230
mng,2011,52.9857781904
mng,2012,23.4551192760
mng,2013,64.0100632720
mng,2014,25.9954519168
mar,2002,3.6190013850
mar,2003,3.1609504098
mar,2004,6.2266894841
mar,2005,8.2386641936
mar,2006,13.5259143025
mar,2007,18.6772839882
mar,2008,17.4341146131
mar,2009,8.9977445340
mar,2010,9.0425776475
mar,2011,8.8495779059
mar,2012,4.4391883549
mar,2013,3.0886573151
mar,2014,3.7730745948
moz,2002,11.8990194298
moz,2003,-0.9038954620
moz,2004,-1.9290615070
moz,2005,18.4991669339
moz,2006,14.8744076870
moz,2007,8.1255372666
moz,2008,21.1109075730
moz,2009,32.7016905305
moz,2010,19.5480723988
moz,2011,4.4069642052
moz,2012,13.6150001402
moz,2013,18.1885631145
moz,2014,19.8713354791
mmr,2002,16.5083131275
mmr,2003,-18.0382216410
mmr,2004,5.6736189188
mmr,2005,5.7092188191
mmr,2006,3.0499319533
mmr,2007,4.3035494236
mmr,2008,2.6394187384
mmr,2009,5.1889979441
mmr,2010,10.9278129283
mmr,2011,13.1027596657
mmr,2012,32.5922958695
mmr,2013,9.7310308243
nam,2002,19.3944113201
nam,2003,14.1253164367
nam,2004,25.3792891894
nam,2005,25.0679379750
nam,2006,23.1419222350
nam,2007,18.0820682395
nam,2008,17.1546380954
nam,2009,10.6693925037
nam,2010,9.9041169604
nam,2011,4.7712065279
nam,2012,13.0758021771
nam,2013,13.2590084003
nam,2014,15.1773517596
npl,2002,-10.3529551340
npl,2003,11.1292796957
npl,2004,8.9016723663
npl,2005,6.9942227796
npl,2006,12.6056324361
npl,2007,14.7141872641
npl,2008,34.2684446310
npl,2009,26.9404230797
npl,2010,8.9204632595
npl,2011,8.7609276633
npl,2012,13.6611798589
npl,2013,10.4704625596
npl,2014,17.0210299268
nic,2002,7.0164458117
nic,2003,14.3836180262
nic,2004,16.5089784886
nic,2005,18.9464694671
nic,2006,22.4899321788
nic,2007,27.8953097297
nic,2008,11.1190304848
nic,2009,-7.4029378201
nic,2010,4.7537511721
nic,2011,11.1509079849
nic,2012,18.8853216007
nic,2013,16.7769042457
nic,2014,16.9392426553
nga,2002,5.7507816450
nga,2003,19.5403203585
nga,2004,17.7532142443
nga,2005,21.8800878013
nga,2006,23.9546865101
nga,2007,88.2978902380
nga,2008,63.9172362040
nga,2009,16.9208719000
nga,2010,-11.2478613067
nga,2011,29.0021779290
nga,2012,7.4369904301
nga,2013,9.8867349852
nga,2014,18.0757769220
omn,2002,1.1130543943
omn,2003,2.5469200436
omn,2004,7.6625169472
omn,2005,14.5598412638
omn,2006,22.9193153226
omn,2007,41.3472895978
omn,2008,44.9762673104
omn,2009,7.3270768482
omn,2010,16.0514294147
omn,2011,20.4281021205
omn,2012,20.0143371129
omn,2013,9.8125784235
omn,2014,14.9087021346
pak,2002,2.0111417300
pak,2003,13.1568890334
pak,2004,16.9341145433
pak,2005,17.2822005106
pak,2006,11.4863985667
pak,2007,11.9878406633
pak,2008,12.1071705272
pak,2009,8.0101526148
pak,2010,2.3349456430
pak,2011,-2.6655928840
pak,2012,4.6954775174
pak,2013,3.7664089029
pak,2014,5.3648568488
pan,2002,-8.4467588424
pan,2003,0.3338476375
pan,2004,7.8346981146
pan,2005,15.3627355865
pan,2006,12.6521853079
pan,2007,19.1412435956
pan,2008,16.9389466052
pan,2009,2.4623921762
pan,2010,13.6323609968
pan,2011,17.0128664101
pan,2012,16.4669890436
pan,2013,-8.2576362054
pan,2014,42.6147611111
png,2002,1.2123968111
png,2003,-3.3238456910
png,2004,0.1800408080
png,2005,11.2951699952
png,2006,15.6908241628
png,2007,14.3863503047
png,2008,13.6832844813
png,2009,8.3617170238
png,2010,9.3344799013
png,2011,3.9297598037
png,2012,7.3664327776
png,2013,7.5037130470
png,2014,8.9338368843
pry,2002,1.6920871726
pry,2003,-23.4853211301
pry,2004,9.4974201631
pry,2005,8.5919088347
pry,2006,4.9885869995
pry,2007,23.0534757353
pry,2008,39.3920269542
pry,2009,14.3684469113
pry,2010,27.2101635676
pry,2011,21.4327761736
pry,2012,11.1496818571
pry,2013,21.6479003371
pry,2014,18.7717358148
