country,year,it_net_secr_p6
ssa,2011,5.5955096038
ssa,2012,6.3262278563
ssa,2013,6.6316807681
ssa,2014,8.5235041425
ssa,2015,9.7780406643
ssa,2016,9.7084806513
tss,2004,1.8387828828
tss,2005,2.0686279788
tss,2006,1.9486406004
tss,2007,2.4597426323
tss,2008,2.8810491263
tss,2009,3.1280507156
tss,2010,4.7940231873
tss,2011,5.7285500855
tss,2012,6.4359894278
tss,2013,6.6914228265
tss,2014,8.5668742088
tss,2015,9.8223185098
tss,2016,9.7504924128
umc,2001,1.5865237603
umc,2003,2.2043544242
umc,2004,3.1535959695
umc,2005,3.9626173694
umc,2006,4.7507685861
umc,2007,6.5789355563
umc,2008,8.3384481269
umc,2009,9.6318273646
umc,2010,14.3064203327
umc,2011,19.1493232284
umc,2012,20.5577571712
umc,2013,19.8124965470
umc,2014,27.5988904660
umc,2015,35.3836136819
umc,2016,46.8311583797
wld,2001,21.6323642314
wld,2003,36.7071390310
wld,2004,52.5985264037
wld,2005,64.5827252029
wld,2006,72.8520793096
wld,2007,95.0177524904
wld,2008,110.3791127439
wld,2009,112.4123781716
wld,2010,154.1525233687
wld,2011,182.9130760491
wld,2012,180.4403951532
wld,2013,159.2298380224
wld,2014,188.6636732836
wld,2015,208.3862727549
wld,2016,215.0004245570
afg,2003,0.0433560139
afg,2004,0.0414611249
afg,2005,0.0398870431
afg,2006,0.0772396108
afg,2007,0.2254216060
afg,2008,0.2198282841
afg,2009,0.3213788610
afg,2010,0.6943680881
afg,2011,0.7405263372
afg,2012,1.0750250888
afg,2013,0.9454271705
afg,2014,0.9768600178
afg,2015,1.3635086088
afg,2016,1.4138952780
alb,2001,0.3267789109
alb,2003,0.3289889249
alb,2004,0.6607335001
alb,2005,0.3320618684
alb,2006,1.6708175344
alb,2007,2.6935872758
alb,2008,5.0893796860
alb,2009,7.5148957189
alb,2010,9.2687282378
alb,2011,15.1452828468
alb,2012,20.6867946880
alb,2013,17.6160204926
alb,2014,23.8828370318
alb,2015,37.8379860749
alb,2016,53.1970191589
dza,2003,0.1234434018
dza,2004,0.0913767850
dza,2005,0.0901213836
dza,2006,0.1776308573
dza,2007,0.2332356348
dza,2008,0.5163405283
dza,2009,0.5357279810
dza,2010,0.8583064280
dza,2011,0.9234222747
dza,2012,1.3043762863
dza,2013,1.5650039248
dza,2014,1.9686391690
dza,2015,2.5331359260
dza,2016,3.5955231501
asm,2007,69.0810493411
asm,2010,35.9473012564
asm,2011,108.4598698482
asm,2012,54.3183052689
asm,2013,36.1617878388
asm,2014,54.1154824395
asm,2015,72.0240560347
asm,2016,431.6624399719
and,2001,118.7983546428
and,2003,232.2975595092
and,2004,314.7788678453
and,2005,431.1055320983
and,2006,432.1467817412
and,2007,447.4922293579
and,2008,631.9981874769
and,2009,781.4164949918
and,2010,923.6343828820
and,2011,1062.6738785209
and,2012,861.3264427218
and,2013,631.2818735456
and,2014,807.8462062785
and,2015,1474.0943933140
and,2016,1759.8115966408
ago,2003,0.0549348860
ago,2004,0.1590186134
ago,2005,0.2557212254
ago,2006,0.2961149862
ago,2007,0.8572372757
ago,2008,1.1489276828
ago,2009,1.6851779772
ago,2010,2.2251576235
ago,2011,2.5600195552
ago,2012,2.8689659569
ago,2013,3.1925115219
ago,2014,4.0861105450
ago,2015,4.9175670391
ago,2016,4.5464857869
atg,2001,223.3796160222
atg,2003,469.6825633212
atg,2004,736.4854912358
atg,2005,795.4914680739
atg,2006,996.6667035802
atg,2007,744.1371838785
atg,2008,605.5494279721
atg,2010,1014.1452129177
atg,2011,1002.9356763025
atg,2013,633.7912986588
atg,2014,333.7547408344
atg,2015,280.2157661399
atg,2016,247.6154630904
arg,2001,6.3514922764
arg,2003,7.1522955253
arg,2004,9.9667698597
arg,2005,10.6781144228
arg,2006,11.7546270889
arg,2007,15.3864536761
arg,2008,18.0276605230
arg,2009,19.4610671670
arg,2010,25.5676993502
arg,2011,32.8877254583
arg,2012,40.7870072786
arg,2013,41.7725231062
arg,2014,52.7203380337
arg,2015,63.2920648956
arg,2016,61.5543487954
arm,2001,0.3277984564
arm,2003,0.6627331247
arm,2004,1.3330613888
arm,2005,1.3417150271
arm,2006,2.7040730100
arm,2007,4.4322372297
arm,2008,4.8139411736
arm,2009,7.9623787987
arm,2010,18.7675228712
arm,2011,29.9069996637
arm,2012,27.7592523323
arm,2013,41.4721364267
arm,2014,42.3230175279
arm,2015,50.7379283155
arm,2016,54.7042959284
abw,2001,32.2934831751
abw,2003,51.5373594319
abw,2004,151.9187336054
abw,2005,289.9101278604
abw,2006,357.0295144399
abw,2007,385.2993479550
abw,2008,414.3932592030
abw,2009,374.5576769539
abw,2010,363.9260738278
abw,2011,499.7403310045
abw,2012,311.9607709331
abw,2013,281.0431546610
abw,2014,337.2031408064
abw,2015,277.9348482380
abw,2016,391.1392646582
aus,2001,176.2736310720
aus,2003,288.9612674287
aus,2004,408.5972356092
aus,2005,498.0681350148
aus,2006,579.0925649462
aus,2007,814.8322418330
aus,2008,999.0493759765
aus,2009,1222.4491395326
aus,2010,1784.5609177664
aus,2011,2027.7954938634
aus,2012,1719.9974936765
aus,2013,1251.4526870222
aus,2014,1347.8052247651
aus,2015,1456.6816755374
aus,2016,1430.8072068141
aut,2001,83.1852308788
aut,2003,142.3395875329
aut,2004,194.0781447206
aut,2005,231.6528454833
aut,2006,284.3272552285
aut,2007,400.3381597729
aut,2008,481.8845073049
aut,2009,555.1744790415
aut,2010,858.7412493765
aut,2011,996.4675570684
aut,2012,1139.0284995559
aut,2013,1078.6172329918
aut,2014,1266.6282272298
aut,2015,1496.6694153676
aut,2016,1519.7897353149
aze,2001,0.1232863201
aze,2003,0.1214461811
aze,2004,0.3611629447
aze,2005,0.4766529430
aze,2006,0.4714451562
aze,2007,0.5826623006
aze,2008,1.5975534610
aze,2009,1.9000266339
aze,2010,5.0804410530
aze,2011,4.6876284328
aze,2012,6.4545389609
aze,2013,8.4954540295
aze,2014,13.5289912123
aze,2015,16.3741751898
aze,2016,20.4963981679
bhs,2001,72.5749253633
bhs,2003,129.8512095165
bhs,2004,161.2273119066
bhs,2005,148.8235347716
bhs,2006,136.9740642587
bhs,2007,175.2705008062
bhs,2008,232.3073569732
bhs,2009,253.6240052303
bhs,2010,351.9643490600
bhs,2011,398.2889941293
bhs,2012,317.1710492717
bhs,2013,267.7340684975
bhs,2014,256.4310553708
bhs,2015,338.6430495453
bhs,2016,339.9517421888
bhr,2001,15.7695014974
bhr,2003,17.9784284542
bhr,2004,34.9461588146
bhr,2005,39.3626401310
bhr,2006,42.7790078192
bhr,2007,40.5448063551
bhr,2008,53.8314537184
bhr,2009,63.2895903813
bhr,2010,99.1246407739
bhr,2011,122.0400400855
bhr,2012,137.6693275046
bhr,2013,143.6813284973
bhr,2014,180.3356337974
bhr,2015,188.0665230655
bhr,2016,195.7659817664
bgd,2001,0.0074567234
bgd,2003,0.0071932613
bgd,2004,0.0212302973
bgd,2005,0.0209159658
bgd,2006,0.0206372786
bgd,2007,0.0407777150
bgd,2008,0.1008025130
bgd,2009,0.1927490365
bgd,2010,0.3089075084
bgd,2011,0.6237333827
bgd,2012,0.7256285778
bgd,2013,0.7615600436
bgd,2014,0.8531712428
bgd,2015,1.3151292481
bgd,2016,1.6753445012
brb,2001,51.7206346861
brb,2003,91.8246663092
brb,2004,142.8095396773
brb,2005,204.3728490670
brb,2006,192.6999443715
brb,2007,249.8642042368
brb,2008,241.5990249496
brb,2009,287.2840880526
brb,2010,321.9241046039
brb,2011,392.0157091386
brb,2012,376.4405064190
brb,2013,343.3518932140
brb,2014,405.8083525945
brb,2015,457.3969889204
brb,2016,487.7261435248
blr,2001,0.4028786079
blr,2003,0.6124480682
blr,2004,0.4110935232
blr,2005,0.5173886567
blr,2006,0.5205663262
blr,2007,1.1505129248
blr,2008,2.0990797110
blr,2009,3.0504593308
blr,2010,9.4830844428
blr,2011,12.3506677594
blr,2012,19.5467375703
blr,2013,26.0933951278
blr,2014,44.5405572910
blr,2015,63.0162484973
blr,2016,101.7730400165
bel,2001,33.2472340148
bel,2003,55.5120101101
bel,2004,90.7770428505
bel,2005,117.8590647983
bel,2006,145.5257975051
bel,2007,192.0814628683
bel,2008,250.0473157122
bel,2009,310.1006965873
bel,2010,489.0971444767
bel,2011,597.4070362239
bel,2012,674.4099654159
bel,2013,738.2755168040
bel,2014,855.4689301696
bel,2015,977.8967830611
bel,2016,1017.6852691667
blz,2001,31.3745176168
blz,2003,122.6173224836
blz,2004,217.3212261264
blz,2005,264.7585225768
blz,2006,257.9562299869
blz,2007,264.7390979434
blz,2008,313.5564156582
blz,2009,324.9142321990
blz,2010,323.3750404219
blz,2011,325.0382755353
blz,2012,273.2394617183
blz,2013,171.4214323278
blz,2014,210.4101861277
blz,2015,411.9258088219
blz,2016,226.1863884847
ben,2001,0.1413081432
ben,2005,0.1252783528
ben,2006,0.2434009144
ben,2007,0.1182761348
ben,2008,0.2299665767
ben,2009,0.1117979730
ben,2010,0.1087044076
ben,2011,0.7398949899
ben,2012,0.7194865744
ben,2013,1.0995106078
ben,2014,2.2358942294
ben,2015,3.9712736972
ben,2016,3.3111675195
bmu,2001,495.9682580315
bmu,2003,979.0761942361
bmu,2004,1255.0988390336
bmu,2005,1699.0366929576
bmu,2006,1813.3068828170
bmu,2007,2065.0967821477
bmu,2008,2451.2432399307
bmu,2009,3168.9926259979
bmu,2010,5850.3777409250
bmu,2011,5328.0465894306
bmu,2012,5015.5869008303
bmu,2013,4938.3855632990
bmu,2014,6493.8055542762
bmu,2015,7203.0651340996
bmu,2016,6424.3759177680
btn,2009,4.1989872043
btn,2010,4.1229122603
btn,2011,5.4016826241
btn,2012,11.9527150592
btn,2013,9.1507933084
btn,2014,14.1670787999
btn,2015,16.5103265743
btn,2016,23.8165374515
bol,2001,0.5884862662
bol,2003,1.1350196699
bol,2004,1.7841728480
bol,2005,2.4108508452
bol,2006,2.6929980113
bol,2007,3.8129760659
bol,2008,3.8542248815
bol,2009,3.9964142941
bol,2010,7.9651212382
bol,2011,9.5253753519
bol,2012,9.9619064511
bol,2013,9.1343835118
bol,2014,12.8761553391
bol,2015,15.7580091947
bol,2016,18.3690455132
bih,2003,1.0584119006
bih,2004,3.9669033321
bih,2005,3.4377619641
bih,2006,4.4979875475
bih,2007,6.0943296237
bih,2008,7.4396873843
bih,2009,8.5411661521
bih,2010,16.1200015905
bih,2011,20.6025430586
bih,2012,27.1366701387
bih,2013,25.5201180361
bih,2014,38.4183744148
bih,2015,46.0977934994
bih,2016,37.5339511649
bwa,2004,0.5466482264
bwa,2006,1.0614370371
bwa,2007,1.5670591628
bwa,2008,1.5413458313
bwa,2009,3.5355642407
bwa,2010,8.4372856557
bwa,2011,8.7747563908
bwa,2012,11.0083927029
bwa,2013,9.8660704428
bwa,2014,11.5283183919
bwa,2015,17.6534731851
bwa,2016,25.3304062642
bra,2001,5.7833818573
bra,2003,8.6583811549
bra,2004,10.8315291881
bra,2005,14.1078388112
bra,2006,16.1047624745
bra,2007,20.1909014396
bra,2008,23.7849678475
bra,2009,25.7881131637
bra,2010,40.3513747509
bra,2011,53.6422450205
bra,2012,53.7691820148
bra,2013,56.8651637347
bra,2014,69.2609715752
bra,2015,77.7618764710
bra,2016,79.1705907838
vgb,2010,6832.2068762856
vgb,2013,4026.7070484581
vgb,2015,5313.3198286454
vgb,2016,9164.7369622648
brn,2001,8.8204941241
brn,2003,8.4892285838
brn,2004,13.9073160827
brn,2005,13.6927028848
brn,2006,18.9061444970
brn,2007,29.3439754151
brn,2008,31.6412306329
brn,2009,44.2971347571
brn,2010,66.8961719952
brn,2011,116.7474169634
brn,2012,115.0724956723
brn,2013,120.7741375741
brn,2014,153.0225598974
