country,year,it_net_secr_p6
mea,2010,17.5297718808
mea,2011,21.6537288605
mea,2012,21.8674299028
mea,2013,20.0012510371
mea,2014,24.7238344577
mna,2001,0.2146934682
mna,2003,0.3152787217
mna,2004,0.5804636238
mna,2005,0.6090682464
mna,2006,0.7845254694
mna,2007,1.0698952572
mna,2008,1.2468549763
mna,2009,1.6119660520
mna,2010,2.4105701698
mna,2011,3.2164622019
mna,2012,3.3861158849
mna,2013,3.4022609441
mna,2014,4.4526804012
mic,2001,0.7773312888
mic,2003,1.1487566304
mic,2004,1.6702663825
mic,2005,2.1159056405
mic,2006,2.5639616761
mic,2007,3.4871790982
mic,2008,4.4512111170
mic,2009,5.0521111706
mic,2010,7.4118832984
mic,2011,9.9177271183
mic,2012,10.5244683618
mic,2013,9.9761892913
mic,2014,13.7322898927
nac,2001,263.2346834795
nac,2003,464.0741727245
nac,2004,657.5643192615
nac,2005,764.0516531941
nac,2006,848.9767863650
nac,2007,1037.6288994522
nac,2008,1148.7855432331
nac,2009,1210.9647356702
nac,2010,1425.7603766821
nac,2011,1544.5311923264
nac,2012,1450.3747942417
nac,2013,1278.2125878946
nac,2014,1515.2033392200
oed,2001,99.5154786470
oed,2003,177.4259493812
oed,2004,261.2459069345
oed,2005,323.1554518308
oed,2006,376.0786018666
oed,2007,494.7866258213
oed,2008,576.0759974958
oed,2009,618.9051807572
oed,2010,814.2111291243
oed,2011,965.8618264248
oed,2012,954.5939208285
oed,2013,838.2036902440
oed,2014,992.7883058810
oss,2007,10.9327812786
oss,2008,13.1017994201
oss,2009,14.3379119883
oss,2010,17.9157314413
oss,2011,24.6719256347
oss,2012,27.4808174714
oss,2013,20.0100294172
oss,2014,23.9519910664
pss,2005,22.3885567609
pss,2006,18.3385292500
pss,2007,28.6665094200
pss,2008,34.5732280727
pss,2009,38.8093683825
pss,2010,44.2605275034
pss,2011,52.7036048365
pss,2012,40.4796527469
pss,2013,25.9245735518
pss,2014,27.2801673184
sst,2006,29.5291045981
sst,2007,32.4103876091
sst,2008,35.3699885732
sst,2009,32.1956368473
sst,2010,42.6675708901
sst,2011,53.0450173016
sst,2012,51.5769716827
sst,2013,40.6840611314
sst,2014,45.9836048167
sas,2001,0.0988472702
sas,2003,0.2279618796
sas,2004,0.3641469217
sas,2005,0.5011690354
sas,2006,0.6242677809
sas,2007,0.8265196436
sas,2008,1.0563643945
sas,2009,1.2796614462
sas,2010,1.8377240137
sas,2011,2.4666411311
sas,2012,3.0145387028
sas,2013,3.2739380795
sas,2014,4.6746702736
ssf,2004,1.8496246014
ssf,2005,2.0750567740
ssf,2006,1.9567434190
ssf,2007,2.4722514241
ssf,2008,2.8953449982
ssf,2009,3.1434958098
ssf,2010,4.8175165570
ssf,2011,5.7577542402
ssf,2012,6.4698019609
ssf,2013,6.7078381861
ssf,2014,8.6118334886
ssa,2004,1.8190396715
ssa,2005,2.0019728773
ssa,2006,1.8920987381
ssa,2007,2.4113099239
ssa,2008,2.8173783267
ssa,2009,3.0613864500
ssa,2010,4.7010447232
ssa,2011,5.6266155146
ssa,2012,6.3638675331
ssa,2013,6.6526884470
ssa,2014,8.5724106645
umc,2001,1.4091963284
umc,2003,2.0610210921
umc,2004,2.9960152150
umc,2005,3.8156954742
umc,2006,4.6004935419
umc,2007,6.3807690178
umc,2008,8.0348505338
umc,2009,9.1626014892
umc,2010,13.4237084640
umc,2011,18.0205663817
umc,2012,18.5973981170
umc,2013,17.1561520463
umc,2014,23.3003823757
wld,2001,21.6523009794
wld,2003,36.7451218586
wld,2004,52.6409204546
wld,2005,64.6192514001
wld,2006,72.9084506381
wld,2007,95.1141634018
wld,2008,110.5272152919
wld,2009,112.5477085759
wld,2010,154.2667481358
wld,2011,183.0612372228
wld,2012,180.7117468593
wld,2013,159.3509933167
wld,2014,188.9465778334
afg,2003,0.0444298951
afg,2004,0.0425534631
afg,2005,0.0409836939
afg,2006,0.0794167160
afg,2007,0.2318612616
afg,2008,0.2261697983
afg,2009,0.3307936832
afg,2010,0.7152511245
afg,2011,0.7636458215
afg,2012,1.1101092842
afg,2013,0.9777560499
afg,2014,1.0117775331
alb,2001,0.3267789109
alb,2003,0.3289889249
alb,2004,0.6607335001
alb,2005,0.3320618684
alb,2006,1.6708175344
alb,2007,2.6935872758
alb,2008,5.0893796860
alb,2009,7.5148957189
alb,2010,9.2687282378
alb,2011,15.1474466225
alb,2012,20.6861670567
alb,2013,17.6021945450
alb,2014,23.8385199388
dza,2003,0.1234762796
dza,2004,0.0914154076
dza,2005,0.0901770527
dza,2006,0.1777813176
dza,2007,0.2334950316
dza,2008,0.5170770588
dza,2009,0.5366960258
dza,2010,0.8602470646
dza,2011,0.9259982506
dza,2012,1.3087807140
dza,2013,1.5712509265
dza,2014,1.9776888954
asm,2007,69.0798563139
asm,2010,35.9479473722
asm,2011,108.4677127775
asm,2012,54.3212559074
asm,2013,36.1650573216
asm,2014,54.1184110835
ado,2001,118.0463331858
ado,2003,227.3243919073
ado,2004,306.3686380637
ado,2005,418.6006426751
ado,2006,419.8001751166
ado,2007,435.9197907585
ado,2008,619.0431695010
ado,2009,772.1646348597
ado,2010,923.9626150511
ado,2011,1081.0679493720
ado,2012,895.1535629633
ado,2013,671.9190535164
ado,2014,879.2899733465
ago,2003,0.0599111099
ago,2004,0.1734555231
ago,2005,0.2791277949
ago,2006,0.3235989903
ago,2007,0.9382864502
ago,2008,1.2599376956
ago,2009,1.8518425565
ago,2010,2.4505236911
ago,2011,2.8255930920
ago,2012,3.1738150385
ago,2013,3.5397170325
ago,2014,4.5402906215
atg,2001,240.5916020868
atg,2003,506.7734599031
atg,2004,795.4183900732
atg,2005,859.9285411494
atg,2006,1078.2704541915
atg,2007,805.7158429802
atg,2008,656.1218512009
atg,2010,1100.5009572066
atg,2011,1089.0280424721
atg,2013,689.0037228427
atg,2014,363.0363036304
arg,2001,6.3514878694
arg,2003,7.1522776023
arg,2004,9.9667487572
arg,2005,10.6781136045
arg,2006,11.7546686890
arg,2007,15.3865772454
arg,2008,18.0278966843
arg,2009,19.4614325511
arg,2010,25.5683282643
arg,2011,32.8887226155
arg,2012,40.7884751961
arg,2013,41.7741149248
arg,2014,52.7221644771
arm,2001,0.3267935410
arm,2003,0.6586704079
arm,2004,1.3218849286
arm,2005,1.3267363579
arm,2006,2.6647471605
arm,2007,4.3505659250
arm,2008,4.7058364809
arm,2009,7.7542692309
arm,2010,18.2217219122
arm,2011,28.9758974442
arm,2012,26.8606092188
arm,2013,40.1043783287
arm,2014,40.9160675069
abw,2001,32.2948737270
abw,2003,51.5384218935
abw,2004,151.9110408945
abw,2005,289.9101278604
abw,2006,357.0365962511
abw,2007,385.3069612124
abw,2008,414.4382388348
abw,2009,374.6943283111
abw,2010,364.1839818105
abw,2011,500.3139224612
abw,2012,312.5213637651
abw,2013,281.7695125387
abw,2014,338.3571311182
aus,2001,176.2736310720
aus,2003,288.9612674287
aus,2004,408.5972356092
aus,2005,498.0681350148
aus,2006,579.0925649462
aus,2007,814.8322418330
aus,2008,999.0493759765
aus,2009,1222.4491395326
aus,2010,1784.5609177664
aus,2011,2027.7954938634
aus,2012,1721.0736909223
aus,2013,1252.5367696469
aus,2014,1348.5741783484
aut,2001,83.1852308788
aut,2003,142.3395875329
aut,2004,194.0781447206
aut,2005,231.6528454833
aut,2006,284.3272552285
aut,2007,400.3381597729
aut,2008,481.8845073049
aut,2009,555.1744790415
aut,2010,858.7412493765
aut,2011,996.4675570684
aut,2012,1139.0284995559
aut,2013,1078.6172329918
aut,2014,1267.6794354017
aze,2001,0.1232863201
aze,2003,0.1214461811
aze,2004,0.3611629447
aze,2005,0.4766529430
aze,2006,0.4714451562
aze,2007,0.5826623006
aze,2008,1.5975534610
aze,2009,1.9000266339
aze,2010,5.0804410530
aze,2011,4.6876284328
aze,2012,6.4545389609
aze,2013,8.4954540295
aze,2014,13.5250989665
bhs,2001,72.5742071268
bhs,2003,129.8466859009
bhs,2004,161.2208136070
bhs,2005,148.8262468754
bhs,2006,136.9858934309
bhs,2007,175.3058356391
bhs,2008,232.3666688660
bhs,2009,253.6783358701
bhs,2010,351.9662999196
bhs,2011,398.1336802005
bhs,2012,316.8737982964
bhs,2013,267.3082063619
bhs,2014,255.8386023903
bhr,2001,15.8297752316
bhr,2003,18.3824736244
bhr,2004,35.8915777319
bhr,2005,40.3684369572
bhr,2006,43.5795613983
bhr,2007,40.9130228100
bhr,2008,53.7741860605
bhr,2009,62.6684737469
bhr,2010,97.5169643841
bhr,2011,119.4474178684
bhr,2012,134.2254702953
bhr,2013,140.0594474544
bhr,2014,176.9547627264
bgd,2001,0.0074751788
bgd,2003,0.0072149982
bgd,2004,0.0213001942
bgd,2005,0.0209892985
bgd,2006,0.0207126193
bgd,2007,0.0409297361
bgd,2008,0.1011787507
bgd,2009,0.1934547765
bgd,2010,0.3099920796
bgd,2011,0.6257919691
bgd,2012,0.7278236623
bgd,2013,0.7635657283
bgd,2014,0.8549291313
brb,2001,51.7204436136
brb,2003,91.8236545080
brb,2004,142.8095396773
brb,2005,204.3698656633
brb,2006,192.6992437464
brb,2007,249.8605850359
brb,2008,241.6025097813
brb,2009,287.2882147192
brb,2010,321.9275591452
brb,2011,392.0143120862
brb,2012,376.4471908516
brb,2013,343.3591855662
brb,2014,405.8155127391
blr,2001,0.4029008864
blr,2003,0.6124323773
blr,2004,0.4110996917
blr,2005,0.5174376488
blr,2006,0.5206164098
blr,2007,1.1506276151
blr,2008,2.0990764064
blr,2009,3.0503839276
blr,2010,9.4836670179
blr,2011,12.3508920089
blr,2012,19.5477599324
blr,2013,26.0933868582
blr,2014,44.5617740232
bel,2001,33.2472340148
bel,2003,55.5120101101
bel,2004,90.7770428505
bel,2005,117.8590647983
bel,2006,145.5257975051
bel,2007,192.0814628683
bel,2008,250.0473157122
bel,2009,310.1006965873
bel,2010,487.9915079038
bel,2011,597.4070362239
bel,2012,674.4099654159
bel,2013,738.2755168040
bel,2014,854.2381445616
blz,2001,31.3739024036
blz,2003,122.6164112777
blz,2004,217.3243747397
blz,2005,264.7566533347
blz,2006,257.9526811602
blz,2007,264.7426466892
blz,2008,313.5564156582
blz,2009,324.9183722227
blz,2010,323.3740349306
blz,2011,325.0372881562
blz,2012,273.2345926874
blz,2013,171.4154558634
blz,2014,210.4030070570
ben,2001,0.1393745511
ben,2005,0.1222140991
ben,2006,0.2368625097
ben,2007,0.1148417188
ben,2008,0.2228778546
ben,2009,0.1082136076
ben,2010,0.1051547047
ben,2011,0.7157909935
ben,2012,0.6965318287
ben,2013,1.0656609927
ben,2014,2.1701220986
bmu,2001,495.9682580315
bmu,2003,979.0761942361
bmu,2004,1255.0988390336
bmu,2005,1699.0366929576
bmu,2006,1813.3068828170
bmu,2007,2065.0967821477
bmu,2008,2451.2432399307
bmu,2009,3168.9926259979
bmu,2010,5850.3777409250
bmu,2011,5328.0465894306
bmu,2012,5015.5869008303
bmu,2013,4938.3855632990
bmu,2014,6489.6212086344
btn,2009,4.2383058079
btn,2010,4.1652435418
btn,2011,5.4626450674
btn,2012,12.1014749009
btn,2013,9.2759830223
btn,2014,14.3789345994
bol,2001,0.5884860584
bol,2003,1.1350196699
bol,2004,1.7841730469
bol,2005,2.4108519019
bol,2006,2.6929948203
bol,2007,3.8129607195
bol,2008,3.8542003909
bol,2009,3.9963934087
bol,2010,7.9651188290
bol,2011,9.5254745919
bol,2012,9.9621419074
bol,2013,9.1346759897
bol,2014,12.8764869384
bih,2003,1.0478574851
bih,2004,3.9206748161
bih,2005,3.3912657169
bih,2006,4.4288087234
bih,2007,5.9889314132
bih,2008,7.2921433146
bih,2009,8.3382581170
bih,2010,15.6443191045
bih,2011,19.8313810730
bih,2012,25.8592385003
bih,2013,24.0615158807
bih,2014,35.8868532050
bwa,2004,0.5447364837
bwa,2006,1.0550353938
bwa,2007,1.5540570992
bwa,2008,1.5244940458
bwa,2009,3.4874243478
bwa,2010,8.3014662831
bwa,2011,8.6136518726
bwa,2012,10.7838347504
bwa,2013,9.6484739330
bwa,2014,11.2615808467
bra,2001,5.7617054146
bra,2003,8.6043832504
bra,2004,10.7513383979
bra,2005,13.9909307784
bra,2006,15.9623915986
bra,2007,20.0067929728
bra,2008,23.5662944198
bra,2009,25.5514328126
bra,2010,39.9820339137
bra,2011,53.1524457227
bra,2012,53.2802154355
bra,2013,56.3499221874
bra,2014,68.6342404366
brn,2001,8.9001228217
brn,2003,8.5822913001
brn,2004,14.0567894293
brn,2005,13.8163912139
brn,2006,19.0139888632
brn,2007,29.3757126948
brn,2008,31.5137636363
brn,2009,43.9185698047
brn,2010,66.1069610630
brn,2011,115.1603608024
brn,2012,113.4368403401
brn,2013,119.0768385828
brn,2014,150.9365252016
bgr,2001,2.2443101128
bgr,2003,3.0676583554
bgr,2004,5.9117142031
bgr,2005,8.6564425897
bgr,2006,11.1702528374
bgr,2007,17.6267782835
bgr,2008,26.6931427051
bgr,2009,35.3283650637
bgr,2010,74.9094157214
bgr,2011,141.5287940331
bgr,2012,164.1142048715
bgr,2013,145.9027145475
bgr,2014,176.7158283551
bfa,2004,0.1535150455
bfa,2005,0.1490098778
bfa,2006,0.2168539622
bfa,2007,0.1402131043
bfa,2008,0.1359710724
bfa,2009,0.1978127710
bfa,2010,0.2558842830
bfa,2011,0.6208538218
bfa,2012,0.6027432170
bfa,2013,0.8194536422
bfa,2014,0.6253838293
bdi,2004,0.2610416371
bdi,2005,0.1260364450
bdi,2006,0.1216830716
bdi,2007,0.2348912653
bdi,2008,0.1133556153
bdi,2009,0.2188713984
bdi,2010,0.2113915302
bdi,2011,0.1021434705
bdi,2012,0.2963088217
bdi,2013,0.2866435842
bdi,2014,0.5546896234
cpv,2006,2.0908910332
cpv,2007,2.0778011877
cpv,2008,2.0668672906
cpv,2009,12.3286066825
cpv,2010,14.2746732629
cpv,2011,16.1564265216
cpv,2012,23.9583125362
cpv,2013,25.6279841816
cpv,2014,50.5929099874
khm,2001,0.1606570101
khm,2003,0.0775120673
khm,2004,0.1525281464
khm,2005,0.0750747482
khm,2006,0.1478703709
khm,2007,0.5098807607
khm,2008,0.8612238278
khm,2009,1.5553928049
khm,2010,1.6708919346
khm,2011,2.4669194665
khm,2012,2.9665077899
khm,2013,2.0558986917
khm,2014,3.0010172144
cmr,2003,0.0580767613
cmr,2004,0.1698025807
cmr,2005,0.1103326590
cmr,2006,0.3226307917
cmr,2007,0.3669128477
cmr,2008,0.3576827025
cmr,2009,0.4981438661
cmr,2010,0.5342226424
cmr,2011,0.9943622031
cmr,2012,1.2003977195
cmr,2013,1.4857391998
cmr,2014,1.6686416651
can,2001,162.6348453602
can,2003,340.4785957823
can,2004,482.6066572902
can,2005,569.1074523397
can,2006,645.5533925556
can,2007,814.5542035971
can,2008,908.3861578433
can,2009,987.1665376444
can,2010,1242.6895898560
can,2011,1374.2044179301
can,2012,1237.9183337020
can,2013,1035.2604039148
can,2014,1210.0026170204
cym,2001,253.9418703973
cym,2003,521.3764337852
cym,2004,739.9733609590
cym,2005,843.2223433355
cym,2006,1019.4291196930
cym,2007,1301.4763014763
cym,2008,1398.2050070855
cym,2010,1927.6153416563
cym,2011,2492.0466595970
cym,2012,2555.5439657870
cym,2013,2090.1505936370
cym,2014,2365.9839113094
caf,2006,0.2423001847
caf,2009,0.2292793384
caf,2012,0.2164736443
caf,2013,0.2122836670
caf,2014,0.2081461752
tcd,2014,0.1471989548
chl,2001,9.1806330574
chl,2003,14.8131496011
chl,2004,17.2184975177
chl,2005,21.3088862218
chl,2006,22.6048002768
chl,2007,29.2783061540
chl,2008,35.3840035468
chl,2009,39.4534579025
chl,2010,53.1294416566
chl,2011,67.7274195185
chl,2012,82.5261062855
chl,2013,93.8220111673
chl,2014,127.6273744561
chn,2001,0.1446711483
chn,2003,0.1412604781
chn,2004,0.2260671643
chn,2005,0.3267572792
chn,2006,0.4485057436
chn,2007,0.6829123937
chn,2008,0.9345829669
chn,2009,1.1860943768
chn,2010,1.9204533137
chn,2011,2.4253606422
chn,2012,3.1376439537
chn,2013,3.8736389220
chn,2014,7.0381962515
col,2001,1.7321758918
col,2003,2.4909763197
col,2004,3.7215479758
col,2005,4.4125492346
col,2006,6.1593570763
col,2007,7.9775282494
col,2008,10.5118608087
col,2009,12.1542329891
col,2010,14.4387504178
col,2011,21.4625356141
col,2012,28.9456171792
col,2013,34.1765788074
col,2014,47.1423798005
com,2004,1.6559883021
com,2005,4.8494096652
com,2006,3.1554998785
com,2007,1.5398734840
com,2008,1.5028238059
com,2009,1.4666089800
com,2010,1.4312396682
com,2011,4.1901079931
com,2012,1.3630273382
com,2013,1.3303232552
zar,2005,0.0534859122
zar,2006,0.0345263094
zar,2007,0.0835633065
zar,2008,0.1294304069
zar,2009,0.1253032790
zar,2010,0.1213247841
zar,2011,0.1762441249
zar,2012,0.2418511801
zar,2013,0.3170102417
zar,2014,0.4006569171
cog,2005,0.5709251785
cog,2006,0.2774236773
cog,2007,0.5382616571
cog,2008,0.2609078393
cog,2009,0.5062283809
cog,2010,1.2296861988
cog,2011,1.1969067143
cog,2012,1.3998452704
cog,2013,1.1378288496
cog,2014,1.5538421856
cri,2001,14.0112089672
cri,2003,34.9008839134
cri,2004,51.5877688266
cri,2005,62.8554303914
cri,2006,68.2326128681
cri,2007,92.4598320389
cri,2008,100.9141877221
cri,2009,100.2615489607
cri,2010,110.4444111498
cri,2011,114.3357214138
cri,2012,97.9771163272
cri,2013,81.8029280349
cri,2014,99.4197501853
civ,2003,0.0571704983
civ,2004,0.1685155065
civ,2005,0.2757448945
civ,2006,0.4868445936
civ,2007,0.5301616378
civ,2008,0.5191664036
civ,2009,0.6096040373
civ,2010,1.0431306198
civ,2011,0.9221433407
civ,2012,1.3742355755
civ,2013,1.8499257024
civ,2014,2.5725380123
hrv,2001,13.7387387387
hrv,2003,24.0990990991
hrv,2004,32.8902906060
hrv,2005,39.6217919856
hrv,2006,48.4234234234
hrv,2007,75.2930568079
hrv,2008,92.0056971371
hrv,2009,116.7285832401
hrv,2010,168.8630559097
hrv,2011,231.2748007182
hrv,2012,245.1050460240
hrv,2013,193.1527128322
hrv,2014,219.5260126523
cub,2001,0.1793485201
cub,2003,0.0891675911
cub,2004,0.0889625895
cub,2005,0.0888016501
cub,2006,0.0886902307
cub,2007,0.0886207187
cub,2008,0.0885720843
cub,2010,0.0884319277
cub,2012,0.0881629668
cub,2013,0.4400438108
cub,2014,0.3515213095
cuw,2012,39.4508442481
cuw,2013,195.0318877136
cyp,2001,31.2018321716
cyp,2003,78.1445674498
cyp,2004,131.9122252116
cyp,2005,175.2880631734
cyp,2006,195.5560134428
cyp,2007,293.4978928356
cyp,2008,343.5436996871
cyp,2009,441.0877351933
cyp,2010,838.1014510481
cyp,2011,1121.2167888781
cyp,2012,786.3257248055
cyp,2013,621.0298760042
cyp,2014,606.7656099121
cze,2001,26.7212053319
cze,2003,22.4641990316
cze,2004,30.9891997735
cze,2005,41.6208999986
cze,2006,64.4600179414
cze,2007,104.9633997189
cze,2008,151.0890690766
cze,2009,186.3282195525
cze,2010,319.7316125682
cze,2011,389.0020739155
cze,2012,518.8004511556
cze,2013,563.9001920437
cze,2014,691.5897773726
dnk,2001,73.8973755795
dnk,2003,185.1379834504
dnk,2004,318.9920738611
dnk,2005,411.2977153325
dnk,2006,613.5429678707
dnk,2007,805.0993163339
dnk,2008,1037.2029668592
dnk,2009,1167.4613599802
dnk,2010,1872.1329246822
dnk,2011,2182.0021355078
dnk,2012,2213.8675850011
dnk,2013,2102.6078321162
dnk,2014,2080.8342487408
dji,2004,1.3026871831
dji,2007,1.2510806209
dji,2008,1.2351183676
dji,2009,4.8774718113
dji,2010,6.0182811308
dji,2011,5.9396390125
dji,2012,4.6889524763
dji,2013,4.6266629962
dji,2014,10.2719322874
dma,2001,86.1326442722
dma,2003,99.9172114534
dma,2004,213.2954141486
dma,2005,113.4076153214
dma,2006,240.4866317725
dma,2007,395.5081573557
dma,2008,282.1630620335
dma,2009,211.2824846820
dma,2010,309.1320415361
dma,2011,434.1615080810
dma,2012,488.2471925786
dma,2013,430.5256579404
dma,2014,428.5260087640
dom,2001,0.9198439899
dom,2003,2.4532327419
dom,2004,3.6251797073
dom,2005,5.6291890774
dom,2006,6.1890875076
dom,2007,10.2058681427
dom,2008,13.4903877355
dom,2009,14.6400338175
dom,2010,15.2556333952
dom,2011,20.3447842555
dom,2012,23.2397009720
dom,2013,20.6197439106
dom,2014,28.2530857607
ecu,2001,0.8558477705
ecu,2003,1.7306766193
ecu,2004,2.8128052218
ecu,2005,3.9314952962
ecu,2006,4.6536636146
ecu,2007,6.8283512298
ecu,2008,9.4133281652
ecu,2009,11.0949942517
ecu,2010,14.1281788737
ecu,2011,19.0416201058
ecu,2012,22.2445705575
ecu,2013,24.5828701963
ecu,2014,34.4590891381
egy,2001,0.1580461019
egy,2003,0.2353018492
egy,2004,0.3804551080
egy,2005,0.5204016460
egy,2006,0.6948606598
egy,2007,0.8246856559
egy,2008,1.0256264545
