country,year,it_net_secr_p6
oed,2014,990.5191789491
oed,2015,1086.5417927382
oss,2006,72.7512672174
oss,2007,81.5752179698
oss,2008,95.2547712246
oss,2009,101.4304689733
oss,2010,137.2585583831
oss,2011,185.5982069085
oss,2012,187.7608774859
oss,2013,156.0147316123
oss,2014,184.1961460263
oss,2015,210.4335185313
pss,2005,22.3885567609
pss,2006,18.3385292500
pss,2007,28.6665094200
pss,2008,34.5732280727
pss,2009,38.8093683825
pss,2010,44.2605275034
pss,2011,52.7036048365
pss,2012,40.4796527469
pss,2013,25.9245735518
pss,2014,27.2801673184
pss,2015,40.4223143751
pst,2001,112.7907423614
pst,2003,200.8269579617
pst,2004,295.8870295074
pst,2005,366.3089875460
pst,2006,426.2590522721
pst,2007,561.2831507261
pst,2008,652.9366396908
pst,2009,714.9274410873
pst,2010,922.9050067230
pst,2011,1106.6355064367
pst,2012,1086.4304186669
pst,2013,957.0542081009
pst,2014,1136.3893115094
pst,2015,1246.3700527907
pre,2005,0.1615305030
pre,2006,0.2068359857
pre,2007,0.3920398829
pre,2008,0.4654180811
pre,2009,0.5416121584
pre,2010,0.8341099175
pre,2011,1.1012235724
pre,2012,1.2988802727
pre,2013,1.3978462608
pre,2014,1.8830632884
pre,2015,2.3494245132
sst,2004,50.8970029139
sst,2005,63.3256070160
sst,2006,66.4258083416
sst,2007,76.9203740508
sst,2008,88.5540766796
sst,2009,91.5660851705
sst,2010,126.4718923360
sst,2011,164.5855911348
sst,2012,162.5512423548
sst,2013,138.5710985370
sst,2014,161.5131737104
sst,2015,185.8255071291
sas,2001,0.0988472702
sas,2003,0.2279759255
sas,2004,0.3641979112
sas,2005,0.5012536473
sas,2006,0.6243960162
sas,2007,0.8266986949
sas,2008,1.0566235847
sas,2009,1.2800199019
sas,2010,1.8382888355
sas,2011,2.4674782597
sas,2012,3.0142936138
sas,2013,3.2736722283
sas,2014,4.6741933827
sas,2015,5.7924688569
tsa,2001,0.0988472702
tsa,2003,0.2279759255
tsa,2004,0.3641979112
tsa,2005,0.5012536473
tsa,2006,0.6243960162
tsa,2007,0.8266986949
tsa,2008,1.0566235847
tsa,2009,1.2800199019
tsa,2010,1.8382888355
tsa,2011,2.4674782597
tsa,2012,3.0142936138
tsa,2013,3.2736722283
tsa,2014,4.6741933827
tsa,2015,5.7924688569
ssf,2004,1.8499153610
ssf,2005,2.0753573902
ssf,2006,1.9569454626
ssf,2007,2.4724479314
ssf,2008,2.8955202980
ssf,2009,3.1436286870
ssf,2010,4.8176307904
ssf,2011,5.7577777088
ssf,2012,6.4696954663
ssf,2013,6.7075817769
ssf,2014,8.6113304855
ssf,2015,9.8781448814
ssa,2004,1.8193256660
ssa,2005,2.0022629499
ssa,2006,1.8922941313
ssa,2007,2.4115016090
ssa,2008,2.8163716259
ssa,2009,3.0601000892
ssa,2010,4.6994641898
ssa,2011,5.6240623244
ssa,2012,6.3593643683
ssa,2013,6.6476973312
ssa,2014,8.5677401076
ssa,2015,9.8336160051
tss,2004,1.8499153610
tss,2005,2.0753573902
tss,2006,1.9569454626
tss,2007,2.4724479314
tss,2008,2.8955202980
tss,2009,3.1436286870
tss,2010,4.8176307904
tss,2011,5.7577777088
tss,2012,6.4696954663
tss,2013,6.7075817769
tss,2014,8.6113304855
tss,2015,9.8781448814
umc,2001,1.5594347193
umc,2003,2.1413223853
umc,2004,3.0742020158
umc,2005,3.8659290613
umc,2006,4.6321921322
umc,2007,6.4029793188
umc,2008,8.1226063566
umc,2009,9.3716104545
umc,2010,13.9339231410
umc,2011,18.6483538779
umc,2012,20.0448458800
umc,2013,19.3975814731
umc,2014,27.0760530450
umc,2015,34.7233133405
wld,2001,21.6529060259
wld,2003,36.7477476565
wld,2004,52.6459750875
wld,2005,64.6264359179
wld,2006,72.9170538943
wld,2007,95.1246231480
wld,2008,110.5384643237
wld,2009,112.5585325301
wld,2010,154.3635477208
wld,2011,183.1340531385
wld,2012,180.7088576799
wld,2013,159.3805168096
wld,2014,188.9448425997
wld,2015,208.7122698032
afg,2003,0.0444298951
afg,2004,0.0425534631
afg,2005,0.0409836939
afg,2006,0.0794167160
afg,2007,0.2318612616
afg,2008,0.2261697983
afg,2009,0.3307936832
afg,2010,0.7152511245
afg,2011,0.7636458215
afg,2012,1.1101092842
afg,2013,0.9777560499
afg,2014,1.0117775331
afg,2015,1.4142287771
alb,2001,0.3267789109
alb,2003,0.3289889249
alb,2004,0.6607335001
alb,2005,0.3320618684
alb,2006,1.6708175344
alb,2007,2.6935872758
alb,2008,5.0893796860
alb,2009,7.5148957189
alb,2010,9.2687282378
alb,2011,15.1474466225
alb,2012,20.6878931346
alb,2013,17.6065333357
alb,2014,23.8452835066
alb,2015,37.7271372683
dza,2003,0.1234762796
dza,2004,0.0914154076
dza,2005,0.0901770527
dza,2006,0.1777813176
dza,2007,0.2334950316
dza,2008,0.5170770588
dza,2009,0.5366960258
dza,2010,0.8602470646
dza,2011,0.9259982506
dza,2012,1.3087807140
dza,2013,1.5712509265
dza,2014,1.9776888954
dza,2015,2.5462279662
asm,2007,69.0798563139
asm,2010,35.9479473722
asm,2011,108.4677127775
asm,2012,54.3212559074
asm,2013,36.1650573216
asm,2014,54.1184110835
asm,2015,72.0227591919
ado,2001,118.0463331858
ado,2003,227.3243919073
ado,2004,306.3686380637
ado,2005,418.6006426751
ado,2006,419.8001751166
ado,2007,435.9197907585
ado,2008,619.0431695010
ado,2009,772.1646348597
ado,2010,923.9626150511
ado,2011,1081.0679493720
ado,2012,895.1535629633
ado,2013,671.9190535164
ado,2014,879.2899733465
ado,2015,1631.8306301704
ago,2003,0.0599111099
ago,2004,0.1734555231
ago,2005,0.2791277949
ago,2006,0.3235989903
ago,2007,0.9382864502
ago,2008,1.2599376956
ago,2009,1.8518425565
ago,2010,2.4505236911
ago,2011,2.8255930920
ago,2012,3.1738150385
ago,2013,3.5397170325
ago,2014,4.5402906215
ago,2015,5.4751875292
atg,2001,240.5916020868
atg,2003,506.7734599031
atg,2004,795.4183900732
atg,2005,859.9285411494
atg,2006,1078.2704541915
atg,2007,805.7158429802
atg,2008,656.1218512009
atg,2010,1100.5009572066
atg,2011,1089.0280424721
atg,2013,689.0037228427
atg,2014,363.0363036304
atg,2015,304.9510989131
arg,2001,6.3514878694
arg,2003,7.1522776023
arg,2004,9.9667487572
arg,2005,10.6781136045
arg,2006,11.7546686890
arg,2007,15.3865772454
arg,2008,18.0278966843
arg,2009,19.4614325511
arg,2010,25.5683282643
arg,2011,32.8887226155
arg,2012,40.7884751961
arg,2013,41.7741149248
arg,2014,52.7221644771
arg,2015,63.2935372531
arm,2001,0.3267935410
arm,2003,0.6586704079
arm,2004,1.3218849286
arm,2005,1.3267363579
arm,2006,2.6647471605
arm,2007,4.3505659250
arm,2008,4.7058364809
arm,2009,7.7542692309
arm,2010,18.2217219122
arm,2011,28.9758974442
arm,2012,26.8606092188
arm,2013,40.1043783287
arm,2014,40.9160675069
arm,2015,49.0437788629
abw,2001,32.2948737270
abw,2003,51.5384218935
abw,2004,151.9110408945
abw,2005,289.9101278604
abw,2006,357.0365962511
abw,2007,385.3069612124
abw,2008,414.4382388348
abw,2009,374.6943283111
abw,2010,364.1839818105
abw,2011,500.3139224612
abw,2012,312.5213637651
abw,2013,281.7695125387
abw,2014,338.3571311182
abw,2015,279.1440864769
aus,2001,176.2736310720
aus,2003,288.9612674287
aus,2004,408.5972356092
aus,2005,498.0681350148
aus,2006,579.0925649462
aus,2007,814.8322418330
aus,2008,999.0493759765
aus,2009,1222.4491395326
aus,2010,1784.5609177664
aus,2011,2027.7954938634
aus,2012,1721.0736909223
aus,2013,1252.9981265589
aus,2014,1350.1058596529
aus,2015,1460.9458433267
aut,2001,83.1852308788
aut,2003,142.3395875329
aut,2004,194.0781447206
aut,2005,231.6528454833
aut,2006,284.3272552285
aut,2007,400.3381597729
aut,2008,481.8845073049
aut,2009,555.1744790415
aut,2010,858.7412493765
aut,2011,996.4675570684
aut,2012,1139.0284995559
aut,2013,1078.6172329918
aut,2014,1266.6282272298
aut,2015,1500.5072529743
aze,2001,0.1232863201
aze,2003,0.1214461811
aze,2004,0.3611629447
aze,2005,0.4766529430
aze,2006,0.4714451562
aze,2007,0.5826623006
aze,2008,1.5975534610
aze,2009,1.9000266339
aze,2010,5.0804410530
aze,2011,4.6876284328
aze,2012,6.4545389609
aze,2013,8.4954540295
aze,2014,13.5289912123
aze,2015,16.3707684801
bhs,2001,72.5742071268
bhs,2003,129.8466859009
bhs,2004,161.2208136070
bhs,2005,148.8262468754
bhs,2006,136.9858934309
bhs,2007,175.3058356391
bhs,2008,232.3666688660
bhs,2009,253.6783358701
bhs,2010,351.9662999196
bhs,2011,398.1336802005
bhs,2012,316.8737982964
bhs,2013,267.3082063619
bhs,2014,255.8386023903
bhs,2015,337.6123334167
bhr,2001,15.8297752316
bhr,2003,18.3824736244
bhr,2004,35.8915777319
bhr,2005,40.3684369572
bhr,2006,43.5795613983
bhr,2007,40.9130228100
bhr,2008,53.7741860605
bhr,2009,62.6684737469
bhr,2010,97.5169643841
bhr,2011,119.4474178684
bhr,2012,134.2254702953
bhr,2013,140.0594474544
bhr,2014,176.9547627264
bhr,2015,187.3315921661
bgd,2001,0.0074751788
bgd,2003,0.0072149982
bgd,2004,0.0213001942
bgd,2005,0.0209892985
bgd,2006,0.0207126193
bgd,2007,0.0409297361
bgd,2008,0.1011787507
bgd,2009,0.1934547765
bgd,2010,0.3099920796
bgd,2011,0.6257919691
bgd,2012,0.7278236623
bgd,2013,0.7635657283
bgd,2014,0.8549291313
bgd,2015,1.3168058301
brb,2001,51.7204436136
brb,2003,91.8236545080
brb,2004,142.8095396773
brb,2005,204.3698656633
brb,2006,192.6992437464
brb,2007,249.8605850359
brb,2008,241.6025097813
brb,2009,287.2882147192
brb,2010,321.9275591452
brb,2011,392.0143120862
brb,2012,376.4471908516
brb,2013,343.3591855662
brb,2014,405.8155127391
brb,2015,457.4002075893
blr,2001,0.4029008864
blr,2003,0.6124323773
blr,2004,0.4110996917
blr,2005,0.5174376488
blr,2006,0.5206164098
blr,2007,1.1506276151
blr,2008,2.0990764064
blr,2009,3.0503839276
blr,2010,9.4836670179
blr,2011,12.3508920089
blr,2012,19.5477599324
blr,2013,26.0933868582
blr,2014,44.5006854371
blr,2015,62.8613476296
bel,2001,33.2472340148
bel,2003,55.5120101101
bel,2004,90.7770428505
bel,2005,117.8590647983
bel,2006,145.5257975051
bel,2007,192.0814628683
bel,2008,250.0473157122
bel,2009,310.1006965873
bel,2010,489.0971444767
bel,2011,597.4070362239
bel,2012,674.4099654159
bel,2013,738.2755168040
bel,2014,853.7813324349
bel,2015,976.8981529846
blz,2001,31.3739024036
blz,2003,122.6164112777
blz,2004,217.3243747397
blz,2005,264.7566533347
blz,2006,257.9526811602
blz,2007,264.7426466892
blz,2008,313.5564156582
blz,2009,324.9183722227
blz,2010,323.3740349306
blz,2011,325.0372881562
blz,2012,273.2345926874
blz,2013,171.4154558634
blz,2014,210.4030070570
blz,2015,411.9269553310
ben,2001,0.1393745511
ben,2005,0.1222140991
ben,2006,0.2368625097
ben,2007,0.1148417188
ben,2008,0.2228778546
ben,2009,0.1082136076
ben,2010,0.1051547047
ben,2011,0.7157909935
ben,2012,0.6965318287
ben,2013,1.0656609927
ben,2014,2.1701220986
ben,2015,3.8603547905
bmu,2001,495.9682580315
bmu,2003,979.0761942361
bmu,2004,1255.0988390336
bmu,2005,1699.0366929576
bmu,2006,1813.3068828170
bmu,2007,2065.0967821477
bmu,2008,2451.2432399307
bmu,2009,3168.9926259979
bmu,2010,5850.3777409250
bmu,2011,5328.0465894306
bmu,2012,5015.5869008303
bmu,2013,4938.3855632990
bmu,2014,6493.8055542762
bmu,2015,7204.7213918909
btn,2009,4.2383058079
btn,2010,4.1652435418
btn,2011,5.4626450674
btn,2012,12.1014749009
btn,2013,9.2759830223
btn,2014,14.3789345994
btn,2015,16.7778738562
bol,2001,0.5884860584
bol,2003,1.1350196699
bol,2004,1.7841730469
bol,2005,2.4108519019
bol,2006,2.6929948203
bol,2007,3.8129607195
bol,2008,3.8542003909
bol,2009,3.9963934087
bol,2010,7.9651188290
bol,2011,9.5254745919
bol,2012,9.9621419074
bol,2013,9.1346759897
bol,2014,12.8764869384
bol,2015,15.7580091947
bih,2003,1.0478574851
bih,2004,3.9206748161
bih,2005,3.3912657169
bih,2006,4.4288087234
bih,2007,5.9889314132
bih,2008,7.2921433146
bih,2009,8.3382581170
bih,2010,15.6443191045
bih,2011,19.8313810730
bih,2012,25.8592385003
bih,2013,24.0615158807
bih,2014,35.8868532050
bih,2015,42.7774815138
bwa,2004,0.5447364837
bwa,2006,1.0550353938
bwa,2007,1.5540570992
bwa,2008,1.5244940458
bwa,2009,3.4874243478
bwa,2010,8.3014662831
bwa,2011,8.6136518726
bwa,2012,10.7838347504
bwa,2013,9.6484739330
bwa,2014,11.2615808467
bwa,2015,17.2376833438
bra,2001,5.7617054146
bra,2003,8.6043832504
bra,2004,10.7513383979
bra,2005,13.9909307784
bra,2006,15.9623915986
bra,2007,20.0067929728
bra,2008,23.5662944198
bra,2009,25.5514328126
bra,2010,39.9820339137
bra,2011,53.1524457227
bra,2012,53.2802154355
bra,2013,56.3499221874
bra,2014,68.6342404366
bra,2015,77.0564853675
vgb,2010,6832.4578481431
vgb,2013,4026.4298988230
vgb,2015,5312.6141381944
brn,2001,8.9001228217
brn,2003,8.5822913001
brn,2004,14.0567894293
brn,2005,13.8163912139
brn,2006,19.0139888632
brn,2007,29.3757126948
brn,2008,31.5137636363
brn,2009,43.9185698047
brn,2010,66.1069610630
brn,2011,115.1603608024
brn,2012,113.4368403401
brn,2013,119.0768385828
brn,2014,150.9365252016
brn,2015,203.2193729501
bgr,2001,2.2443101128
bgr,2003,3.0676583554
bgr,2004,5.9117142031
bgr,2005,8.6564425897
bgr,2006,11.1702528374
bgr,2007,17.6267782835
bgr,2008,26.6931427051
bgr,2009,35.3283650637
bgr,2010,74.9094157214
bgr,2011,141.5287940331
bgr,2012,164.1142048715
bgr,2013,145.9027145475
bgr,2014,176.7733886974
bgr,2015,181.5271153168
bfa,2004,0.1535150455
bfa,2005,0.1490098778
bfa,2006,0.2168539622
bfa,2007,0.1402131043
bfa,2008,0.1359710724
bfa,2009,0.1978127710
bfa,2010,0.2558842830
bfa,2011,0.6208538218
bfa,2012,0.6027432170
bfa,2013,0.8194536422
bfa,2014,0.6253838293
bfa,2015,0.6627794651
bdi,2004,0.2610416371
bdi,2005,0.1260364450
bdi,2006,0.1216830716
bdi,2007,0.2348912653
bdi,2008,0.1133556153
bdi,2009,0.2188713984
bdi,2010,0.2113915302
bdi,2011,0.1021434705
bdi,2012,0.2963088217
bdi,2013,0.2866435842
bdi,2014,0.5546896234
bdi,2015,0.5367244298
cpv,2006,2.0908910332
cpv,2007,2.0778011877
cpv,2008,2.0668672906
cpv,2009,12.3286066825
cpv,2010,14.2746732629
cpv,2011,16.1564265216
cpv,2012,23.9583125362
cpv,2013,25.6279841816
cpv,2014,50.5929099874
cpv,2015,51.8729995274
khm,2001,0.1606570101
khm,2003,0.0775120673
khm,2004,0.1525281464
khm,2005,0.0750747482
khm,2006,0.1478703709
khm,2007,0.5098807607
khm,2008,0.8612238278
khm,2009,1.5553928049
khm,2010,1.6708919346
khm,2011,2.4669194665
khm,2012,2.9665077899
khm,2013,2.0558986917
khm,2014,3.0010172144
khm,2015,5.1354807218
cmr,2003,0.0580767613
cmr,2004,0.1698025807
cmr,2005,0.1103326590
cmr,2006,0.3226307917
cmr,2007,0.3669128477
cmr,2008,0.3576827025
cmr,2009,0.4981438661
cmr,2010,0.5342226424
