country,year,dt_dod_allc_cd
eca,1995,28665985000.0000000000
eca,1996,28051021000.0000000000
eca,1997,27087527000.0000000000
eca,1998,29443102000.0000000000
eca,1999,32183873000.0000000000
eca,2000,31224899000.0000000000
eca,2001,27944012000.0000000000
eca,2002,25006136000.0000000000
eca,2003,27471927000.0000000000
eca,2004,29774463000.0000000000
eca,2005,27734776000.0000000000
eca,2006,28871444000.0000000000
eca,2007,33339881000.0000000000
eca,2008,36858659000.0000000000
eca,2009,43870164000.0000000000
eca,2010,49861022000.0000000000
eca,2011,54072502000.0000000000
eca,2012,55946269000.0000000000
eca,2013,57385292000.0000000000
eca,2014,59225086000.0000000000
eca,2015,57801522000.0000000000
idx,1970,3154298000.0000000000
idx,1971,4420600000.0000000000
idx,1972,4981696000.0000000000
idx,1973,6509798000.0000000000
idx,1974,8646527000.0000000000
idx,1975,10127330000.0000000000
idx,1976,11414496000.0000000000
idx,1977,14546721000.0000000000
idx,1978,17073992000.0000000000
idx,1979,18927687000.0000000000
idx,1980,23571055000.0000000000
idx,1981,28541956000.0000000000
idx,1982,34434006000.0000000000
idx,1983,40473472000.0000000000
idx,1984,43220617000.0000000000
idx,1985,52526606000.0000000000
idx,1986,62424533000.0000000000
idx,1987,75833504000.0000000000
idx,1988,79600852000.0000000000
idx,1989,83269838000.0000000000
idx,1990,92670283000.0000000000
idx,1991,100271356000.0000000000
idx,1992,104116029000.0000000000
idx,1993,109299776000.0000000000
idx,1994,117626399000.0000000000
idx,1995,121882394000.0000000000
idx,1996,121351196000.0000000000
idx,1997,120806965000.0000000000
idx,1998,130937089000.0000000000
idx,1999,128091638000.0000000000
idx,2000,125133146000.0000000000
idx,2001,123011745000.0000000000
idx,2002,137511335000.0000000000
idx,2003,149449483000.0000000000
idx,2004,153816303000.0000000000
idx,2005,135819637000.0000000000
idx,2006,108704483000.0000000000
idx,2007,115537890000.0000000000
idx,2008,121574313000.0000000000
idx,2009,127100101000.0000000000
idx,2010,129278721000.0000000000
idx,2011,137870008000.0000000000
idx,2012,143319560000.0000000000
idx,2013,156923594000.0000000000
idx,2014,164585294000.0000000000
idx,2015,172925756000.0000000000
lac,1970,4486823000.0000000000
lac,1971,4768513000.0000000000
lac,1972,5284130000.0000000000
lac,1973,5828526000.0000000000
lac,1974,6579023000.0000000000
lac,1975,7386892000.0000000000
lac,1976,7844904000.0000000000
lac,1977,8730281000.0000000000
lac,1978,9785690000.0000000000
lac,1979,10354254000.0000000000
lac,1980,11043145000.0000000000
lac,1981,11925576000.0000000000
lac,1982,12896561000.0000000000
lac,1983,13738040000.0000000000
lac,1984,14442458000.0000000000
lac,1985,15983209000.0000000000
lac,1986,17415517000.0000000000
lac,1987,19369980000.0000000000
lac,1988,20989211000.0000000000
lac,1989,22450649000.0000000000
lac,1990,25170280000.0000000000
lac,1991,27727522000.0000000000
lac,1992,33278632000.0000000000
lac,1993,34933138000.0000000000
lac,1994,37583869000.0000000000
lac,1995,39150519000.0000000000
lac,1996,35937090000.0000000000
lac,1997,34661394000.0000000000
lac,1998,33593718000.0000000000
lac,1999,34687343000.0000000000
lac,2000,31736752000.0000000000
lac,2001,30196400000.0000000000
lac,2002,32259960000.0000000000
lac,2003,35382725000.0000000000
lac,2004,36480005000.0000000000
lac,2005,33149920000.0000000000
lac,2006,29751567000.0000000000
lac,2007,26800200000.0000000000
lac,2008,30437636000.0000000000
lac,2009,35059733000.0000000000
lac,2010,43059999000.0000000000
lac,2011,47862455000.0000000000
lac,2012,55299230000.0000000000
lac,2013,58717254000.0000000000
lac,2014,59979283000.0000000000
lac,2015,57341938000.0000000000
lmy,1970,23599766000.0000000000
lmy,1971,27857322000.0000000000
lmy,1972,31059933000.0000000000
lmy,1973,36018044000.0000000000
lmy,1974,41938656000.0000000000
lmy,1975,48215409000.0000000000
lmy,1976,53626651000.0000000000
lmy,1977,63883383000.0000000000
lmy,1978,73318582000.0000000000
lmy,1979,79027959000.0000000000
lmy,1980,89102093000.0000000000
lmy,1981,97347720000.0000000000
lmy,1982,107480102000.0000000000
lmy,1983,115961922000.0000000000
lmy,1984,120451422000.0000000000
lmy,1985,141066601000.0000000000
lmy,1986,163455745000.0000000000
lmy,1987,196428353000.0000000000
lmy,1988,206251301000.0000000000
lmy,1989,242958948000.0000000000
lmy,1990,271619065000.0000000000
lmy,1991,290537154000.0000000000
lmy,1992,305773250000.0000000000
lmy,1993,352915682000.0000000000
lmy,1994,383668948000.0000000000
lmy,1995,386556372000.0000000000
lmy,1996,383138775000.0000000000
lmy,1997,353259431000.0000000000
lmy,1998,390954476000.0000000000
lmy,1999,408948385000.0000000000
lmy,2000,388213933000.0000000000
lmy,2001,372944339000.0000000000
lmy,2002,404773002000.0000000000
lmy,2003,458130193000.0000000000
lmy,2004,483757843000.0000000000
lmy,2005,431784492000.0000000000
lmy,2006,398212253000.0000000000
lmy,2007,422724763000.0000000000
lmy,2008,456709838000.0000000000
lmy,2009,483683604000.0000000000
lmy,2010,506195093000.0000000000
lmy,2011,530065196000.0000000000
lmy,2012,535590371000.0000000000
lmy,2013,544396168000.0000000000
lmy,2014,541441790000.0000000000
lmy,2015,532247633000.0000000000
lic,1970,2130154000.0000000000
lic,1971,3208844000.0000000000
lic,1972,3468654000.0000000000
lic,1973,4010167000.0000000000
lic,1974,4898900000.0000000000
lic,1975,5508189000.0000000000
lic,1976,5661427000.0000000000
lic,1977,7324119000.0000000000
lic,1978,8145620000.0000000000
lic,1979,8486929000.0000000000
lic,1980,9774391000.0000000000
lic,1981,12039355000.0000000000
lic,1982,14302673000.0000000000
lic,1983,15787289000.0000000000
lic,1984,17365109000.0000000000
lic,1985,21526757000.0000000000
lic,1986,24825574000.0000000000
lic,1987,30662351000.0000000000
lic,1988,32618543000.0000000000
lic,1989,33885188000.0000000000
lic,1990,38130676000.0000000000
lic,1991,40360572000.0000000000
lic,1992,42596938000.0000000000
lic,1993,44963547000.0000000000
lic,1994,48016388000.0000000000
lic,1995,50170813000.0000000000
lic,1996,50881776000.0000000000
lic,1997,51780649000.0000000000
lic,1998,56052146000.0000000000
lic,1999,52004080000.0000000000
lic,2000,50669794000.0000000000
lic,2001,49194878000.0000000000
lic,2002,57251049000.0000000000
lic,2003,63406661000.0000000000
lic,2004,65059755000.0000000000
lic,2005,62537954000.0000000000
lic,2006,41244803000.0000000000
lic,2007,46113271000.0000000000
lic,2008,48809216000.0000000000
lic,2009,51145751000.0000000000
lic,2010,49482891000.0000000000
lic,2011,52258246000.0000000000
lic,2012,56251008000.0000000000
lic,2013,63284967000.0000000000
lic,2014,67845277000.0000000000
lic,2015,72138002000.0000000000
lmc,1970,15006445000.0000000000
lmc,1971,17482167000.0000000000
lmc,1972,19527795000.0000000000
lmc,1973,22822030000.0000000000
lmc,1974,26715099000.0000000000
lmc,1975,31554209000.0000000000
lmc,1976,36179507000.0000000000
lmc,1977,43338644000.0000000000
lmc,1978,50418563000.0000000000
lmc,1979,54372703000.0000000000
lmc,1980,61434182000.0000000000
lmc,1981,66730470000.0000000000
lmc,1982,73501513000.0000000000
lmc,1983,80016945000.0000000000
lmc,1984,82493259000.0000000000
lmc,1985,95434369000.0000000000
lmc,1986,110480469000.0000000000
lmc,1987,131737836000.0000000000
lmc,1988,137369635000.0000000000
lmc,1989,169709986000.0000000000
lmc,1990,187076579000.0000000000
lmc,1991,198515599000.0000000000
lmc,1992,205632846000.0000000000
lmc,1993,216333876000.0000000000
lmc,1994,237100258000.0000000000
lmc,1995,242315975000.0000000000
lmc,1996,241548870000.0000000000
lmc,1997,215241114000.0000000000
lmc,1998,234792401000.0000000000
lmc,1999,251911933000.0000000000
lmc,2000,238726910000.0000000000
lmc,2001,232240065000.0000000000
lmc,2002,255975026000.0000000000
lmc,2003,294998468000.0000000000
lmc,2004,308613782000.0000000000
lmc,2005,271526856000.0000000000
lmc,2006,258489984000.0000000000
lmc,2007,271886557000.0000000000
lmc,2008,292530155000.0000000000
lmc,2009,304980216000.0000000000
lmc,2010,319316404000.0000000000
lmc,2011,334209663000.0000000000
lmc,2012,331662864000.0000000000
lmc,2013,339027797000.0000000000
lmc,2014,334552534000.0000000000
lmc,2015,339454273000.0000000000
mna,1970,2474642000.0000000000
mna,1971,2710160000.0000000000
mna,1972,2888231000.0000000000
mna,1973,3501226000.0000000000
mna,1974,4060405000.0000000000
mna,1975,6152215000.0000000000
mna,1976,7179384000.0000000000
mna,1977,10268314000.0000000000
mna,1978,12818728000.0000000000
mna,1979,14401161000.0000000000
mna,1980,17624262000.0000000000
mna,1981,20422328000.0000000000
mna,1982,23219462000.0000000000
mna,1983,26399538000.0000000000
mna,1984,26708383000.0000000000
mna,1985,30702077000.0000000000
mna,1986,34789722000.0000000000
mna,1987,40591591000.0000000000
mna,1988,42304163000.0000000000
mna,1989,44056811000.0000000000
mna,1990,43185344000.0000000000
mna,1991,46863873000.0000000000
mna,1992,47151600000.0000000000
mna,1993,48996223000.0000000000
mna,1994,52846849000.0000000000
mna,1995,56011238000.0000000000
mna,1996,60386998000.0000000000
mna,1997,57823963000.0000000000
mna,1998,61547809000.0000000000
mna,1999,59946277000.0000000000
mna,2000,57220945000.0000000000
mna,2001,55055862000.0000000000
mna,2002,58639202000.0000000000
mna,2003,62497346000.0000000000
mna,2004,64142951000.0000000000
mna,2005,49154552000.0000000000
mna,2006,49658880000.0000000000
mna,2007,52384107000.0000000000
mna,2008,52239827000.0000000000
mna,2009,52722847000.0000000000
mna,2010,52400043000.0000000000
mna,2011,51564434000.0000000000
mna,2012,52048866000.0000000000
mna,2013,58989848000.0000000000
mna,2014,55080553000.0000000000
mna,2015,54530451000.0000000000
mic,1970,21469612000.0000000000
mic,1971,24648478000.0000000000
mic,1972,27591279000.0000000000
mic,1973,32007877000.0000000000
mic,1974,37039756000.0000000000
mic,1975,42707220000.0000000000
mic,1976,47965224000.0000000000
mic,1977,56559264000.0000000000
mic,1978,65172962000.0000000000
mic,1979,70541030000.0000000000
mic,1980,79327702000.0000000000
mic,1981,85308365000.0000000000
mic,1982,93177429000.0000000000
mic,1983,100174633000.0000000000
mic,1984,103086313000.0000000000
mic,1985,119539844000.0000000000
mic,1986,138630171000.0000000000
mic,1987,165766002000.0000000000
mic,1988,173632758000.0000000000
mic,1989,209073760000.0000000000
mic,1990,233488389000.0000000000
mic,1991,250176582000.0000000000
mic,1992,263176312000.0000000000
mic,1993,307952135000.0000000000
mic,1994,335652560000.0000000000
mic,1995,336385559000.0000000000
mic,1996,332256999000.0000000000
mic,1997,301478782000.0000000000
mic,1998,334902330000.0000000000
mic,1999,356944305000.0000000000
mic,2000,337544139000.0000000000
mic,2001,323749461000.0000000000
mic,2002,347521953000.0000000000
mic,2003,394723532000.0000000000
mic,2004,418698088000.0000000000
mic,2005,369246538000.0000000000
mic,2006,356967450000.0000000000
mic,2007,376611492000.0000000000
mic,2008,407900622000.0000000000
mic,2009,432537853000.0000000000
mic,2010,456712202000.0000000000
mic,2011,477806950000.0000000000
mic,2012,479339363000.0000000000
mic,2013,481111201000.0000000000
mic,2014,473596513000.0000000000
mic,2015,460109631000.0000000000
sas,1970,9260742000.0000000000
sas,1971,10421807000.0000000000
sas,1972,11484138000.0000000000
sas,1973,13011808000.0000000000
sas,1974,15152008000.0000000000
sas,1975,17109489000.0000000000
sas,1976,19500218000.0000000000
sas,1977,21784133000.0000000000
sas,1978,24108572000.0000000000
sas,1979,25200195000.0000000000
sas,1980,27054943000.0000000000
sas,1981,27835779000.0000000000
sas,1982,29744032000.0000000000
sas,1983,30952810000.0000000000
sas,1984,31897606000.0000000000
sas,1985,36499127000.0000000000
sas,1986,41309551000.0000000000
sas,1987,48526957000.0000000000
sas,1988,49979568000.0000000000
sas,1989,61267035000.0000000000
sas,1990,69050141000.0000000000
sas,1991,70157395000.0000000000
sas,1992,72169492000.0000000000
sas,1993,75645502000.0000000000
sas,1994,82828495000.0000000000
sas,1995,83475385000.0000000000
sas,1996,80838606000.0000000000
sas,1997,76310023000.0000000000
sas,1998,82304636000.0000000000
sas,1999,89985029000.0000000000
sas,2000,81223505000.0000000000
sas,2001,80261650000.0000000000
sas,2002,87921521000.0000000000
sas,2003,96925139000.0000000000
sas,2004,101033679000.0000000000
sas,2005,94039075000.0000000000
sas,2006,100184588000.0000000000
sas,2007,107712139000.0000000000
sas,2008,114287235000.0000000000
sas,2009,118052226000.0000000000
sas,2010,123189080000.0000000000
sas,2011,128657544000.0000000000
sas,2012,128986406000.0000000000
sas,2013,129596121000.0000000000
sas,2014,126697955000.0000000000
sas,2015,126216337000.0000000000
ssa,1970,3216482000.0000000000
ssa,1971,4493832000.0000000000
ssa,1972,5001754000.0000000000
ssa,1973,5988176000.0000000000
ssa,1974,7376066000.0000000000
ssa,1975,8301724000.0000000000
ssa,1976,8882126000.0000000000
ssa,1977,11221324000.0000000000
ssa,1978,12689207000.0000000000
ssa,1979,14199951000.0000000000
ssa,1980,16359703000.0000000000
ssa,1981,19146563000.0000000000
ssa,1982,22409607000.0000000000
ssa,1983,24463497000.0000000000
ssa,1984,26335013000.0000000000
ssa,1985,31627810000.0000000000
ssa,1986,37428539000.0000000000
ssa,1987,45463915000.0000000000
ssa,1988,47481255000.0000000000
ssa,1989,50183677000.0000000000
ssa,1990,58116517000.0000000000
ssa,1991,62709119000.0000000000
ssa,1992,65800808000.0000000000
ssa,1993,69566298000.0000000000
ssa,1994,76170342000.0000000000
ssa,1995,81255588000.0000000000
ssa,1996,83326910000.0000000000
ssa,1997,83469074000.0000000000
ssa,1998,90081939000.0000000000
ssa,1999,84467069000.0000000000
ssa,2000,82808792000.0000000000
ssa,2001,79807143000.0000000000
ssa,2002,91010487000.0000000000
ssa,2003,114357471000.0000000000
ssa,2004,121022766000.0000000000
ssa,2005,107823243000.0000000000
ssa,2006,68508667000.0000000000
ssa,2007,75291940000.0000000000
ssa,2008,80185599000.0000000000
ssa,2009,85704060000.0000000000
ssa,2010,85581961000.0000000000
ssa,2011,93096373000.0000000000
ssa,2012,96369009000.0000000000
ssa,2013,108523040000.0000000000
ssa,2014,116993265000.0000000000
ssa,2015,125604402000.0000000000
umc,1970,6463167000.0000000000
umc,1971,7166311000.0000000000
umc,1972,8063484000.0000000000
umc,1973,9185847000.0000000000
umc,1974,10324657000.0000000000
umc,1975,11153011000.0000000000
umc,1976,11785717000.0000000000
umc,1977,13220620000.0000000000
umc,1978,14754399000.0000000000
umc,1979,16168327000.0000000000
umc,1980,17893520000.0000000000
umc,1981,18577895000.0000000000
umc,1982,19675916000.0000000000
umc,1983,20157688000.0000000000
umc,1984,20593054000.0000000000
umc,1985,24105475000.0000000000
umc,1986,28149702000.0000000000
umc,1987,34028166000.0000000000
umc,1988,36263123000.0000000000
umc,1989,39363774000.0000000000
umc,1990,46411810000.0000000000
umc,1991,51660983000.0000000000
umc,1992,57543466000.0000000000
umc,1993,91618259000.0000000000
umc,1994,98552302000.0000000000
umc,1995,94069584000.0000000000
umc,1996,90708129000.0000000000
umc,1997,86237668000.0000000000
umc,1998,100109929000.0000000000
umc,1999,105032372000.0000000000
umc,2000,98817229000.0000000000
umc,2001,91509396000.0000000000
umc,2002,91546927000.0000000000
umc,2003,99725064000.0000000000
umc,2004,110084306000.0000000000
umc,2005,97719682000.0000000000
umc,2006,98477466000.0000000000
umc,2007,104724935000.0000000000
umc,2008,115370467000.0000000000
umc,2009,127557637000.0000000000
umc,2010,137395798000.0000000000
umc,2011,143597287000.0000000000
umc,2012,147676499000.0000000000
umc,2013,142083404000.0000000000
umc,2014,139043979000.0000000000
umc,2015,120655358000.0000000000
afg,2006,910373000.0000000000
afg,2007,1827262000.0000000000
afg,2008,1874876000.0000000000
afg,2009,1985917000.0000000000
afg,2010,1855754000.0000000000
afg,2011,1912671000.0000000000
afg,2012,1959995000.0000000000
afg,2013,1986436000.0000000000
afg,2014,1888517000.0000000000
afg,2015,1848643000.0000000000
alb,1991,8202000.0000000000
alb,1992,49679000.0000000000
alb,1993,114244000.0000000000
alb,1994,184980000.0000000000
alb,1995,257835000.0000000000
alb,1996,326337000.0000000000
alb,1997,341586000.0000000000
alb,1998,438810000.0000000000
alb,1999,505053000.0000000000
alb,2000,549140000.0000000000
alb,2001,595880000.0000000000
alb,2002,853251000.0000000000
alb,2003,1057313000.0000000000
alb,2004,1205445000.0000000000
alb,2005,1181574000.0000000000
alb,2006,1338242000.0000000000
alb,2007,1481812000.0000000000
alb,2008,1543517000.0000000000
alb,2009,1716951000.0000000000
alb,2010,1762249000.0000000000
alb,2011,1825712000.0000000000
alb,2012,1983020000.0000000000
alb,2013,2102811000.0000000000
alb,2014,2017019000.0000000000
alb,2015,2056851000.0000000000
dza,1970,469454000.0000000000
dza,1971,540645000.0000000000
dza,1972,574964000.0000000000
dza,1973,745579000.0000000000
dza,1974,936055000.0000000000
dza,1975,948130000.0000000000
dza,1976,936409000.0000000000
dza,1977,1059224000.0000000000
dza,1978,1146589000.0000000000
dza,1979,1328435000.0000000000
dza,1980,1267150000.0000000000
dza,1981,1165336000.0000000000
dza,1982,1006832000.0000000000
dza,1983,854109000.0000000000
dza,1984,585097000.0000000000
dza,1985,521440000.0000000000
dza,1986,563783000.0000000000
dza,1987,659640000.0000000000
dza,1988,626130000.0000000000
dza,1989,616273000.0000000000
dza,1990,857682000.0000000000
dza,1991,952811000.0000000000
dza,1992,1068237000.0000000000
dza,1993,1330306000.0000000000
dza,1994,2071358000.0000000000
dza,1995,3118659000.0000000000
dza,1996,3338629000.0000000000
dza,1997,3177792000.0000000000
dza,1998,3344408000.0000000000
dza,1999,3515754000.0000000000
dza,2000,3208600000.0000000000
dza,2001,2814244000.0000000000
dza,2002,3061288000.0000000000
dza,2003,3362899000.0000000000
dza,2004,3577785000.0000000000
dza,2005,2959737000.0000000000
dza,2006,1874812000.0000000000
dza,2007,2087792000.0000000000
dza,2008,2028711000.0000000000
dza,2009,2045448000.0000000000
dza,2010,1855143000.0000000000
dza,2011,1626832000.0000000000
dza,2012,1192603000.0000000000
dza,2013,1115338000.0000000000
dza,2014,882632000.0000000000
dza,2015,699871000.0000000000
ago,1989,885645000.0000000000
ago,1990,1197400000.0000000000
ago,1991,1280390000.0000000000
ago,1992,1302059000.0000000000
ago,1993,1315004000.0000000000
ago,1994,1405195000.0000000000
ago,1995,1490220000.0000000000
ago,1996,2152488000.0000000000
ago,1997,2212305000.0000000000
ago,1998,2385485000.0000000000
ago,1999,2004274000.0000000000
ago,2000,1790910000.0000000000
ago,2001,780645000.0000000000
ago,2002,858037000.0000000000
ago,2003,945597000.0000000000
ago,2004,1648269000.0000000000
ago,2005,1758852000.0000000000
ago,2006,1982547000.0000000000
ago,2007,2643312000.0000000000
ago,2008,3527451000.0000000000
ago,2009,4369403000.0000000000
ago,2010,4355872000.0000000000
ago,2011,4350040000.0000000000
ago,2012,4526684000.0000000000
ago,2013,4425656000.0000000000
ago,2014,4691772000.0000000000
ago,2015,4629257000.0000000000
arg,1970,229911000.0000000000
arg,1971,251308000.0000000000
arg,1972,266850000.0000000000
arg,1973,302764000.0000000000
arg,1974,341300000.0000000000
arg,1975,354370000.0000000000
arg,1976,371509000.0000000000
arg,1977,380271000.0000000000
arg,1978,515267000.0000000000
arg,1979,571572000.0000000000
arg,1980,509167000.0000000000
arg,1981,463937000.0000000000
arg,1982,457099000.0000000000
arg,1983,278523000.0000000000
arg,1984,287002000.0000000000
arg,1985,299943000.0000000000
arg,1986,353067000.0000000000
arg,1987,353937000.0000000000
arg,1988,354669000.0000000000
arg,1989,754477000.0000000000
arg,1990,757241000.0000000000
arg,1991,783561000.0000000000
arg,1992,1354781000.0000000000
arg,1993,2099512000.0000000000
arg,1994,2480420000.0000000000
arg,1995,2996626000.0000000000
arg,1996,2747108000.0000000000
arg,1997,2521710000.0000000000
arg,1998,2452993000.0000000000
arg,1999,2327745000.0000000000
arg,2000,1940816000.0000000000
arg,2001,1581863000.0000000000
arg,2002,1391477000.0000000000
arg,2003,1511318000.0000000000
arg,2004,1593487000.0000000000
arg,2005,1467745000.0000000000
arg,2006,1703246000.0000000000
arg,2007,1807894000.0000000000
arg,2008,2173482000.0000000000
arg,2009,2528652000.0000000000
arg,2010,2722831000.0000000000
arg,2011,3140353000.0000000000
arg,2012,3297533000.0000000000
arg,2013,3694327000.0000000000
arg,2014,2976198000.0000000000
arg,2015,3358924000.0000000000
arm,1993,16626000.0000000000
arm,1994,20680000.0000000000
arm,1995,105877000.0000000000
arm,1996,201758000.0000000000
arm,1997,258709000.0000000000
arm,1998,347376000.0000000000
arm,1999,420600000.0000000000
arm,2000,458723000.0000000000
arm,2001,511554000.0000000000
arm,2002,639544000.0000000000
arm,2003,794408000.0000000000
arm,2004,926098000.0000000000
arm,2005,899890000.0000000000
arm,2006,1023041000.0000000000
arm,2007,1275587000.0000000000
arm,2008,1439422000.0000000000
arm,2009,2320220000.0000000000
arm,2010,2439684000.0000000000
arm,2011,2564586000.0000000000
arm,2012,2683509000.0000000000
arm,2013,2214998000.0000000000
arm,2014,2142371000.0000000000
arm,2015,2261429000.0000000000
aze,1994,0.0000000000
aze,1995,30194000.0000000000
aze,1996,64289000.0000000000
aze,1997,118059000.0000000000
aze,1998,162288000.0000000000
aze,1999,309102000.0000000000
aze,2000,406374000.0000000000
aze,2001,467821000.0000000000
aze,2002,701851000.0000000000
aze,2003,939260000.0000000000
aze,2004,1122505000.0000000000
aze,2005,1077634000.0000000000
aze,2006,1158686000.0000000000
aze,2007,1281316000.0000000000
aze,2008,1467022000.0000000000
aze,2009,1512511000.0000000000
aze,2010,1774010000.0000000000
aze,2011,2126776000.0000000000
aze,2012,2494378000.0000000000
aze,2013,2310329000.0000000000
aze,2014,2153733000.0000000000
aze,2015,2051876000.0000000000
bgd,1972,53630000.0000000000
bgd,1973,357202000.0000000000
bgd,1974,925258000.0000000000
bgd,1975,1294073000.0000000000
bgd,1976,1545978000.0000000000
bgd,1977,1892155000.0000000000
bgd,1978,2304110000.0000000000
bgd,1979,2382269000.0000000000
bgd,1980,3034424000.0000000000
bgd,1981,3370264000.0000000000
bgd,1982,3993676000.0000000000
bgd,1983,4397697000.0000000000
bgd,1984,4716575000.0000000000
bgd,1985,5633903000.0000000000
bgd,1986,6865854000.0000000000
bgd,1987,8432728000.0000000000
bgd,1988,9042857000.0000000000
bgd,1989,9612004000.0000000000
bgd,1990,11137354000.0000000000
bgd,1991,11681432000.0000000000
bgd,1992,12137503000.0000000000
bgd,1993,12988477000.0000000000
bgd,1994,14357394000.0000000000
bgd,1995,14674100000.0000000000
bgd,1996,14291711000.0000000000
bgd,1997,13544243000.0000000000
bgd,1998,14796753000.0000000000
bgd,1999,15653367000.0000000000
bgd,2000,14786684000.0000000000
bgd,2001,14168400000.0000000000
bgd,2002,15738081000.0000000000
bgd,2003,17433798000.0000000000
bgd,2004,18398959000.0000000000
bgd,2005,17076939000.0000000000
bgd,2006,18008588000.0000000000
bgd,2007,19006429000.0000000000
bgd,2008,19819047000.0000000000
bgd,2009,20040890000.0000000000
bgd,2010,20096887000.0000000000
bgd,2011,21004678000.0000000000
bgd,2012,21941073000.0000000000
bgd,2013,24934633000.0000000000
bgd,2014,25398402000.0000000000
bgd,2015,25312684000.0000000000
blr,1993,466461000.0000000000
blr,1994,460993000.0000000000
blr,1995,476701000.0000000000
blr,1996,85783000.0000000000
blr,1997,85783000.0000000000
blr,1998,85714000.0000000000
blr,1999,84741000.0000000000
blr,2000,83463000.0000000000
blr,2001,81140000.0000000000
blr,2002,117786000.0000000000
blr,2003,127324000.0000000000
blr,2004,127335000.0000000000
blr,2005,145798000.0000000000
blr,2006,145593000.0000000000
blr,2007,1645452000.0000000000
blr,2008,2649648000.0000000000
blr,2009,3189943000.0000000000
blr,2010,3185976000.0000000000
blr,2011,4724929000.0000000000
blr,2012,5578265000.0000000000
blr,2013,6766856000.0000000000
blr,2014,8245023000.0000000000
blr,2015,8826685000.0000000000
blz,1972,1082000.0000000000
blz,1973,1046000.0000000000
blz,1974,1622000.0000000000
blz,1975,1824000.0000000000
blz,1976,6766000.0000000000
blz,1977,11021000.0000000000
blz,1978,18603000.0000000000
blz,1979,27495000.0000000000
blz,1980,30769000.0000000000
blz,1981,35632000.0000000000
blz,1982,36434000.0000000000
blz,1983,39689000.0000000000
blz,1984,39209000.0000000000
blz,1985,51876000.0000000000
blz,1986,59155000.0000000000
blz,1987,68982000.0000000000
blz,1988,73155000.0000000000
blz,1989,81577000.0000000000
blz,1990,80874000.0000000000
blz,1991,83470000.0000000000
blz,1992,86732000.0000000000
blz,1993,83626000.0000000000
blz,1994,83762000.0000000000
blz,1995,93534000.0000000000
blz,1996,117931000.0000000000
blz,1997,113164000.0000000000
blz,1998,109127000.0000000000
blz,1999,112663000.0000000000
blz,2000,128724000.0000000000
blz,2001,136003000.0000000000
blz,2002,161519000.0000000000
blz,2003,156104000.0000000000
blz,2004,178826000.0000000000
blz,2005,201730000.0000000000
blz,2006,216204000.0000000000
blz,2007,230971000.0000000000
blz,2008,242720000.0000000000
blz,2009,259673000.0000000000
blz,2010,263061000.0000000000
blz,2011,264204000.0000000000
blz,2012,264126000.0000000000
blz,2013,354747000.0000000000
blz,2014,409528000.0000000000
blz,2015,465626000.0000000000
ben,1970,30921000.0000000000
ben,1971,38722000.0000000000
ben,1972,33607000.0000000000
ben,1973,74181000.0000000000
ben,1974,85597000.0000000000
ben,1975,95266000.0000000000
ben,1976,116822000.0000000000
ben,1977,159639000.0000000000
ben,1978,178836000.0000000000
