country,year,dt_dod_allc_cd
idx,1996,70488871784.3000030518
idx,1997,70138450308.3000030518
idx,1998,77307907941.1000061035
idx,1999,79219384454.6999969482
idx,2000,78033386207.1000061035
idx,2001,78592563582.5000000000
idx,2002,89366189793.3000030518
idx,2003,99716074563.8999938965
idx,2004,105889649023.6999969482
idx,2005,100913568069.3999938965
idx,2006,71947656147.1000061035
idx,2007,74971150216.0000000000
idx,2008,79856745166.3000030518
idx,2009,84167723873.8999938965
idx,2010,85519863142.8999938965
idx,2011,89476660358.3000030518
idx,2012,90989136990.1000061035
idx,2013,99375216422.5000000000
idx,2014,100567600435.8999938965
idx,2015,103713134898.6000061035
idx,2016,108668870710.1999969482
idx,2017,122453714828.8999938965
idx,2018,129037005751.3000030518
lac,1970,2369005968.1999998093
lac,1971,2566175773.9000000954
lac,1972,2848902160.4000000954
lac,1973,3135231061.4000000954
lac,1974,3449884719.6999998093
lac,1975,3863499390.8000001907
lac,1976,4183359278.9000000954
lac,1977,4585093093.6000003815
lac,1978,4998197943.6999998093
lac,1979,5270350364.6999998093
lac,1980,5633401446.3000001907
lac,1981,6075501379.6000003815
lac,1982,6409877406.6000003815
lac,1983,6626861061.0000000000
lac,1984,6994147631.0000000000
lac,1985,7417953303.8000001907
lac,1986,7865277150.6999998093
lac,1987,8278679868.5000000000
lac,1988,8514511718.1999998093
lac,1989,8802975008.0000000000
lac,1990,9413183392.7999992371
lac,1991,9649125380.7000007629
lac,1992,10454553977.2999992371
lac,1993,10581825444.5000000000
lac,1994,11194101711.0000000000
lac,1995,11955635376.7999992371
lac,1996,12687399844.7999992371
lac,1997,12904227613.1000003815
lac,1998,13623178704.5000000000
lac,1999,14283480412.2999992371
lac,2000,14138311947.3999996185
lac,2001,13760019329.2999992371
lac,2002,14575896553.5000000000
lac,2003,16059842972.2000007629
lac,2004,16814612198.0000000000
lac,2005,16156591657.5000000000
lac,2006,13374564289.3999996185
lac,2007,10601787113.7999992371
lac,2008,11637991711.7000007629
lac,2009,11827517738.2999992371
lac,2010,12725328524.8999996185
lac,2011,13209686953.2999992371
lac,2012,14955564279.0000000000
lac,2013,16676081973.6000003815
lac,2014,17418108271.7999992371
lac,2015,13712799221.2999992371
lac,2016,14124381751.2000007629
lac,2017,13153343198.1000003815
lac,2018,13160642334.6000003815
lmy,1970,11188058552.0000000000
lmy,1971,12944812041.2999992371
lmy,1972,14385145295.0000000000
lmy,1973,16502646442.0000000000
lmy,1974,19187524334.0000000000
lmy,1975,21725837821.2999992371
lmy,1976,24612601008.7000007629
lmy,1977,28315758778.4000015259
lmy,1978,31870265088.9000015259
lmy,1979,34960918476.3000030518
lmy,1980,38121427466.6999969482
lmy,1981,41160959322.0000000000
lmy,1982,44912670810.5000000000
lmy,1983,48333868809.0000000000
lmy,1984,50781212031.4000015259
lmy,1985,58531632481.0999984741
lmy,1986,68956486486.3000030518
lmy,1987,81894598527.3000030518
lmy,1988,86625442209.1000061035
lmy,1989,93176308943.6999969482
lmy,1990,106914782483.0000000000
lmy,1991,117467418610.3999938965
lmy,1992,123654692217.5000000000
lmy,1993,130491706337.6000061035
lmy,1994,145655384797.2999877930
lmy,1995,154021404566.1000061035
lmy,1996,154954814508.0000000000
lmy,1997,153358285611.6000061035
lmy,1998,168972182187.6000061035
lmy,1999,177941024504.8999938965
lmy,2000,172697829692.2000122070
lmy,2001,173531794016.5000000000
lmy,2002,199509683247.3999938965
lmy,2003,223466342689.7000122070
lmy,2004,239693178890.5000000000
lmy,2005,228122594463.7000122070
lmy,2006,205672550914.7000122070
lmy,2007,219695050029.2999877930
lmy,2008,237440861070.7999877930
lmy,2009,251477304011.1000061035
lmy,2010,263430809323.2000122070
lmy,2011,276105932670.7999877930
lmy,2012,278965177456.7999877930
lmy,2013,284438885472.7999877930
lmy,2014,276835096643.5999755859
lmy,2015,273780560922.2999877930
lmy,2016,280032907061.2000122070
lmy,2017,306134317254.7999877930
lmy,2018,311703575470.9000244141
lic,1970,745665364.3999999762
lic,1971,926231941.7999999523
lic,1972,1097541970.7999999523
lic,1973,1543848036.7999999523
lic,1974,1961266558.2999999523
lic,1975,2477427209.9000000954
lic,1976,3168378979.1999998093
lic,1977,4036929062.1999998093
lic,1978,4844090401.1000003815
lic,1979,5192147661.3999996185
lic,1980,5836073870.3000001907
lic,1981,6850904328.6999998093
lic,1982,7525376662.1000003815
lic,1983,8785156776.7999992371
lic,1984,9471305217.1000003815
lic,1985,11326770497.7999992371
lic,1986,13789986542.3999996185
lic,1987,17386138814.4000015259
lic,1988,18573180201.7000007629
lic,1989,20094003093.7000007629
lic,1990,23465487507.9000015259
lic,1991,25491210976.0999984741
lic,1992,26609680744.5000000000
lic,1993,28834288785.7000007629
lic,1994,31582324664.9000015259
lic,1995,33556203953.5000000000
lic,1996,34444719597.8000030518
lic,1997,34646636452.3000030518
lic,1998,38874109214.9000015259
lic,1999,39521497483.9000015259
lic,2000,38813249539.5000000000
lic,2001,39424577758.3000030518
lic,2002,45837984410.5999984741
lic,2003,52032287199.1999969482
lic,2004,55272581054.6999969482
lic,2005,52650527247.4000015259
lic,2006,32939449154.7999992371
lic,2007,36531693848.3000030518
lic,2008,39366957254.5000000000
lic,2009,41040304431.9000015259
lic,2010,40559149092.3000030518
lic,2011,42203795947.3000030518
lic,2012,43667843773.1999969482
lic,2013,48560258876.1999969482
lic,2014,50447785852.5999984741
lic,2015,52675862744.0000000000
lic,2016,55991537922.1999969482
lic,2017,63905491877.4000015259
lic,2018,67724692723.0000000000
lmc,1970,7571188225.1999998093
lmc,1971,8845589718.1000003815
lmc,1972,9763966906.2999992371
lmc,1973,11050010664.3999996185
lmc,1974,12852797173.8999996185
lmc,1975,14419356377.7999992371
lmc,1976,16217942235.6000003815
lmc,1977,18378704330.5999984741
lmc,1978,20576479409.9000015259
lmc,1979,22636579520.0999984741
lmc,1980,24774039322.2999992371
lmc,1981,26433157976.7000007629
lmc,1982,29270461126.5000000000
lmc,1983,31330107175.0999984741
lmc,1984,32881808096.0999984741
lmc,1985,37579249261.9000015259
lmc,1986,43992997482.9000015259
lmc,1987,51477209877.1999969482
lmc,1988,54651390138.0000000000
lmc,1989,58918238577.6999969482
lmc,1990,66826371228.0999984741
lmc,1991,73512725417.8999938965
lmc,1992,77403961668.1000061035
lmc,1993,81031931339.6999969482
lmc,1994,91290689975.0000000000
lmc,1995,95694639229.1999969482
lmc,1996,95518261173.0000000000
lmc,1997,93992443458.8999938965
lmc,1998,101825112283.1999969482
lmc,1999,108918166172.1000061035
lmc,2000,104997992615.6999969482
lmc,2001,105514572265.3000030518
lmc,2002,121566792158.6999969482
lmc,2003,135116396960.3000030518
lmc,2004,145700227216.6000061035
lmc,2005,139577552034.6000061035
lmc,2006,134691779310.1999969482
lmc,2007,143054721239.5000000000
lmc,2008,155925042477.8999938965
lmc,2009,166557120885.6000061035
lmc,2010,176699533781.2000122070
lmc,2011,187692842570.7000122070
lmc,2012,189005884107.5000000000
lmc,2013,190942151580.2999877930
lmc,2014,184471974143.3999938965
lmc,2015,185447802430.1000061035
lmc,2016,189484113013.3999938965
lmc,2017,206818248052.2000122070
lmc,2018,210003676258.6000061035
mna,1970,346438436.6999999881
mna,1971,395337260.8000000119
mna,1972,446220033.8000000119
mna,1973,672365401.7000000477
mna,1974,883742854.2999999523
mna,1975,1431517630.9000000954
mna,1976,1855345048.2999999523
mna,1977,2453162386.4000000954
mna,1978,2998088659.5000000000
mna,1979,3380362329.0000000000
mna,1980,3629188894.1999998093
mna,1981,3845788522.8000001907
mna,1982,4144133138.3000001907
mna,1983,4639014933.6999998093
mna,1984,4955007588.1999998093
mna,1985,5834190734.6999998093
mna,1986,6778660039.3000001907
mna,1987,7957016733.8999996185
mna,1988,9159109987.0000000000
mna,1989,9821056290.2999992371
mna,1990,10903870877.5000000000
mna,1991,12628232795.7000007629
mna,1992,12628266440.0000000000
mna,1993,13307158233.5000000000
mna,1994,14730673603.3999996185
mna,1995,15610829778.1000003815
mna,1996,14306721813.7999992371
mna,1997,13569460556.2999992371
mna,1998,15641243096.7999992371
mna,1999,14892354151.6000003815
mna,2000,14113160806.3999996185
mna,2001,14146502585.2999992371
mna,2002,15627769505.7999992371
mna,2003,16809556894.5000000000
mna,2004,17674323991.0999984741
mna,2005,15256772638.6000003815
mna,2006,16054827866.7000007629
mna,2007,17068321082.0000000000
mna,2008,17153850852.0000000000
mna,2009,17664833221.0999984741
mna,2010,17701916366.9000015259
mna,2011,17542608606.4000015259
mna,2012,17223074520.7000007629
mna,2013,16632412720.3999996185
mna,2014,15098825223.3999996185
mna,2015,14575746846.1000003815
mna,2016,14492856625.8999996185
mna,2017,16010884503.0000000000
mna,2018,15897677754.7000007629
mic,1970,10442393187.6000003815
mic,1971,12018580099.5000000000
mic,1972,13287603324.2000007629
mic,1973,14958798405.2000007629
mic,1974,17226257775.7000007629
mic,1975,19248410611.4000015259
mic,1976,21444222029.5000000000
mic,1977,24278829716.2000007629
mic,1978,27026174687.7999992371
mic,1979,29768770814.9000015259
mic,1980,32285353596.4000015259
mic,1981,34310054993.2999992371
mic,1982,37387294148.4000015259
mic,1983,39548712032.1999969482
mic,1984,41309906814.3000030518
mic,1985,47204861983.3000030518
mic,1986,55166499943.9000015259
mic,1987,64508459712.9000015259
mic,1988,68052262007.4000015259
mic,1989,73082305850.0000000000
mic,1990,83449294975.1000061035
mic,1991,91976207634.3000030518
mic,1992,97045011473.0000000000
mic,1993,101657417551.8999938965
mic,1994,114073060132.3999938965
mic,1995,120465200612.6000061035
mic,1996,120510094910.1999969482
mic,1997,118711649159.3000030518
mic,1998,130098072972.6999969482
mic,1999,138419527021.0000000000
mic,2000,133884580152.6999969482
mic,2001,134107216258.1999969482
mic,2002,153671698836.7999877930
mic,2003,171434055490.5000000000
mic,2004,184420597835.7999877930
mic,2005,175472067216.2999877930
mic,2006,172733101759.8999938965
mic,2007,183163356181.0000000000
mic,2008,198073903816.2999877930
mic,2009,210436999579.2000122070
mic,2010,222871660230.8999938965
mic,2011,233902136723.5000000000
mic,2012,235297333683.6000061035
mic,2013,235878626596.6000061035
mic,2014,226387310791.0000000000
mic,2015,221104698178.2999877930
mic,2016,224041369139.0000000000
mic,2017,242228825377.3999938965
mic,2018,243978882747.8999938965
sas,1970,5381286772.8999996185
sas,1971,5828964320.6999998093
sas,1972,6557728839.8999996185
sas,1973,7373626364.3000001907
sas,1974,8497987479.5000000000
sas,1975,9275720850.8999996185
sas,1976,10256074588.6000003815
sas,1977,11364373748.3999996185
sas,1978,12481610836.6000003815
sas,1979,13444289506.0000000000
sas,1980,14932797001.7000007629
sas,1981,15998178974.8999996185
sas,1982,17808582922.7000007629
sas,1983,19112352355.2000007629
sas,1984,20241495556.7999992371
sas,1985,23237140412.9000015259
sas,1986,26315792518.2000007629
sas,1987,30742976227.7999992371
sas,1988,32092227028.5000000000
sas,1989,33958685036.0000000000
sas,1990,38711947766.0999984741
sas,1991,41359426249.8000030518
sas,1992,43799648903.1999969482
sas,1993,45870240306.8000030518
sas,1994,51488929851.0000000000
sas,1995,52962338395.0999984741
sas,1996,52712894324.0999984741
sas,1997,51352540484.0999984741
sas,1998,55077194016.5000000000
sas,1999,56730267363.5000000000
sas,2000,53488173658.3000030518
sas,2001,54503450631.8000030518
sas,2002,64821172165.0000000000
sas,2003,71526850024.0000000000
sas,2004,75667278856.1000061035
sas,2005,71729285402.3999938965
sas,2006,77140651162.6999969482
sas,2007,82977720383.5000000000
sas,2008,88045762106.1999969482
sas,2009,91893013367.1000061035
sas,2010,95788268660.0000000000
sas,2011,100083504531.5000000000
sas,2012,100054278104.1999969482
sas,2013,97877980234.8999938965
sas,2014,92698627467.1000061035
sas,2015,91001452445.8999938965
sas,2016,91328695636.5000000000
sas,2017,98550764716.6000061035
sas,2018,99465991583.8000030518
ssa,1970,1196853821.2000000477
ssa,1971,1466866538.4000000954
ssa,1972,1730229674.7999999523
ssa,1973,2220979989.6999998093
ssa,1974,2889241818.9000000954
ssa,1975,3482679201.6999998093
ssa,1976,4304544500.8999996185
ssa,1977,5348638337.8000001907
ssa,1978,6276571785.1000003815
ssa,1979,7087598101.3000001907
ssa,1980,7966568663.5000000000
ssa,1981,9028620998.2999992371
ssa,1982,10108722974.5000000000
ssa,1983,11454744586.0000000000
ssa,1984,11970122109.2000007629
ssa,1985,14101306796.2000007629
ssa,1986,18239985011.2999992371
ssa,1987,22895598921.9000015259
ssa,1988,24334199160.7000007629
ssa,1989,25812892490.2999992371
ssa,1990,30246269924.2999992371
ssa,1991,33081293971.2000007629
ssa,1992,34956981659.3000030518
ssa,1993,37826097672.3000030518
ssa,1994,42528502555.6999969482
ssa,1995,46222597780.5000000000
ssa,1996,47967459523.9000015259
ssa,1997,48444930568.8000030518
ssa,1998,52684541178.5000000000
ssa,1999,53286115052.4000015259
ssa,2000,53139929498.0000000000
ssa,2001,53572214017.5999984741
ssa,2002,61431218852.6999969482
ssa,2003,69798002352.6000061035
ssa,2004,75998229021.6999969482
ssa,2005,73090330654.0000000000
ssa,2006,42764147210.3000030518
ssa,2007,47754843372.5000000000
ssa,2008,51615143079.9000015259
ssa,2009,55787893966.8000030518
ssa,2010,56226099981.9000015259
ssa,2011,60458277668.4000015259
ssa,2012,61821676570.5000000000
ssa,2013,69743029556.8000030518
ssa,2014,72829910687.6999969482
ssa,2015,76352972273.6000061035
ssa,2016,81042350585.6999969482
ssa,2017,93283598991.6000061035
ssa,2018,98578941266.1999969482
umc,1970,2871204962.4000000954
umc,1971,3172990381.4000000954
umc,1972,3523636417.9000000954
umc,1973,3908787740.8000001907
umc,1974,4373460601.8000001907
umc,1975,4829054233.6000003815
umc,1976,5226279793.8999996185
umc,1977,5900125385.6000003815
umc,1978,6449695277.8999996185
umc,1979,7132191294.8000001907
umc,1980,7511314274.1000003815
umc,1981,7876897016.6000003815
umc,1982,8116833021.8999996185
umc,1983,8218604857.1000003815
umc,1984,8428098718.1999998093
umc,1985,9625612721.3999996185
umc,1986,11173502461.0000000000
umc,1987,13031249835.7000007629
umc,1988,13400871869.3999996185
umc,1989,14164067272.2999992371
umc,1990,16622923747.0000000000
umc,1991,18463482216.4000015259
umc,1992,19641049804.9000015259
umc,1993,20625486212.2000007629
umc,1994,22782370157.4000015259
umc,1995,24770561383.4000015259
umc,1996,24991833737.2000007629
umc,1997,24719205700.4000015259
umc,1998,28272960689.5000000000
umc,1999,29501360848.9000015259
umc,2000,28886587537.0000000000
umc,2001,28592643992.9000015259
umc,2002,32104906678.0999984741
umc,2003,36317658530.1999969482
umc,2004,38720370619.1999969482
umc,2005,35894515181.6999969482
umc,2006,38041322449.6999969482
umc,2007,40108634941.5000000000
umc,2008,42148861338.4000015259
umc,2009,43879878693.5999984741
umc,2010,46172126449.6999969482
umc,2011,46209294152.8000030518
umc,2012,46291449576.0999984741
umc,2013,44936475016.3000030518
umc,2014,41915336647.5999984741
umc,2015,35656895748.1999969482
umc,2016,34557256125.5999984741
umc,2017,35410577325.1999969482
umc,2018,33975206489.2999992371
afg,1970,12845000.0000000000
afg,1971,12845000.0000000000
afg,1972,12845000.0000000000
afg,1973,12845000.0000000000
afg,1974,12845000.0000000000
afg,1975,12845000.0000000000
afg,1976,12845000.0000000000
afg,1977,12845000.0000000000
afg,1978,12845000.0000000000
afg,1979,12845000.0000000000
afg,1980,12845000.0000000000
afg,1981,12845000.0000000000
afg,1982,12845000.0000000000
afg,1983,12845000.0000000000
afg,1984,12845000.0000000000
afg,1985,12845000.0000000000
afg,1986,12845000.0000000000
afg,1987,12845000.0000000000
afg,1988,12845000.0000000000
afg,1989,12845000.0000000000
afg,1990,12845000.0000000000
afg,1991,12845000.0000000000
afg,1992,12845000.0000000000
afg,1993,12845000.0000000000
afg,1994,12845000.0000000000
afg,1995,12845000.0000000000
afg,1996,12845000.0000000000
afg,1997,12845000.0000000000
afg,1998,12845000.0000000000
afg,1999,12845000.0000000000
afg,2000,12845000.0000000000
afg,2001,12846000.0000000000
afg,2002,122973000.0000000000
afg,2003,266184000.0000000000
afg,2004,456056000.0000000000
afg,2005,534969000.0000000000
afg,2006,680031802.2000000477
afg,2007,824820865.7000000477
afg,2008,886806941.8999999762
afg,2009,984696551.8999999762
afg,2010,964960640.8999999762
afg,2011,1011447396.6000000238
afg,2012,1054811959.0000000000
afg,2013,1077302704.0000000000
afg,2014,1024796244.6000000238
afg,2015,1010070620.1000000238
afg,2016,967836585.2999999523
afg,2017,996694334.6000000238
afg,2018,970772111.7999999523
alb,1989,0.0000000000
alb,1990,2008032.0000000000
alb,1991,8201849.5000000000
alb,1992,45980070.7999999970
alb,1993,92440924.0999999940
alb,1994,159920019.1999999881
alb,1995,222115216.1999999881
alb,1996,284650618.5000000000
alb,1997,298215182.1999999881
alb,1998,391578957.1000000238
alb,1999,449632190.6000000238
alb,2000,496046839.1999999881
alb,2001,526985955.0000000000
alb,2002,699860594.7000000477
alb,2003,866329848.7000000477
alb,2004,989985872.1000000238
alb,2005,948124864.0000000000
alb,2006,1065609762.6000000238
alb,2007,1190279004.5999999046
alb,2008,1213137887.2999999523
alb,2009,1269158615.2000000477
alb,2010,1270721708.0999999046
alb,2011,1297001668.5999999046
alb,2012,1416370754.2000000477
alb,2013,1484555019.5999999046
alb,2014,1406721470.2000000477
alb,2015,1331133554.9000000954
alb,2016,1295584559.0000000000
alb,2017,1394335590.7999999523
alb,2018,1333384700.5000000000
dza,1970,17452065.8999999985
dza,1971,19096846.3000000007
dza,1972,22279364.8999999985
dza,1973,24127151.6999999993
dza,1974,29711959.1999999993
dza,1975,47740773.8999999985
dza,1976,47784318.7999999970
dza,1977,113774453.0000000000
dza,1978,151952627.3000000119
dza,1979,210501421.0999999940
dza,1980,195231368.4000000060
dza,1981,178796236.3000000119
dza,1982,166273770.9000000060
dza,1983,140186181.5000000000
dza,1984,122700028.7999999970
dza,1985,128723110.0000000000
dza,1986,143391462.3000000119
dza,1987,162996716.0000000000
dza,1988,157013229.6999999881
dza,1989,165556792.5000000000
dza,1990,202776539.6999999881
dza,1991,254967217.9000000060
dza,1992,350124427.6000000238
dza,1993,363290515.5000000000
dza,1994,462443810.3000000119
dza,1995,565836152.6000000238
dza,1996,549495749.1000000238
dza,1997,521484128.1999999881
dza,1998,555450372.5000000000
dza,1999,501265500.1000000238
dza,2000,498720007.6999999881
dza,2001,409549231.6000000238
dza,2002,481638535.3000000119
dza,2003,577249272.5000000000
dza,2004,604907937.7999999523
dza,2005,524675842.1999999881
dza,2006,540259150.5000000000
dza,2007,615374290.2000000477
dza,2008,587091564.2999999523
dza,2009,641301727.7999999523
dza,2010,581960123.1000000238
dza,2011,544684544.5000000000
dza,2012,502494580.1000000238
dza,2013,482944025.5000000000
dza,2014,404427454.8000000119
dza,2015,340475931.3000000119
dza,2016,301716812.8000000119
dza,2017,304548890.1999999881
dza,2018,259566008.9000000060
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,122783.8000000000
ago,1985,6112207.0999999996
ago,1986,15623740.9000000004
ago,1987,33343023.3999999985
ago,1988,38093295.3999999985
ago,1989,44131510.8999999985
ago,1990,58219419.7999999970
ago,1991,84998098.2999999970
ago,1992,95864614.5000000000
ago,1993,106297015.2999999970
ago,1994,146708308.5999999940
ago,1995,181286848.3000000119
ago,1996,210113652.5000000000
ago,1997,223775138.1999999881
ago,1998,292896454.3999999762
ago,1999,323059696.1999999881
ago,2000,330317261.6999999881
ago,2001,329534344.6000000238
ago,2002,372943111.1999999881
ago,2003,411728472.8000000119
ago,2004,1235010093.2999999523
ago,2005,1243755150.5999999046
ago,2006,1252339144.7999999523
ago,2007,1277422435.7999999523
ago,2008,1280823148.5000000000
ago,2009,1266373230.2000000477
ago,2010,1253301348.2999999523
ago,2011,1231491607.5999999046
ago,2012,1211123618.0999999046
ago,2013,1198072332.2999999523
ago,2014,1175251216.9000000954
ago,2015,1146968491.7000000477
ago,2016,1134377841.2000000477
ago,2017,1180132797.0999999046
ago,2018,1132748154.0999999046
arg,1970,229911000.0000000000
arg,1971,251308000.0000000000
arg,1972,266850000.0000000000
arg,1973,302764000.0000000000
arg,1974,341300000.0000000000
arg,1975,354370000.0000000000
arg,1976,371509000.0000000000
arg,1977,380271000.0000000000
arg,1978,515267000.0000000000
arg,1979,571572000.0000000000
arg,1980,509167000.0000000000
arg,1981,463937000.0000000000
arg,1982,457099000.0000000000
arg,1983,278523000.0000000000
arg,1984,287002000.0000000000
arg,1985,299943000.0000000000
arg,1986,353067000.0000000000
arg,1987,353937000.0000000000
arg,1988,354669000.0000000000
arg,1989,754477000.0000000000
arg,1990,757241000.0000000000
arg,1991,783561000.0000000000
arg,1992,1354781000.0000000000
arg,1993,2099512000.0000000000
arg,1994,2480420000.0000000000
arg,1995,2996626000.0000000000
arg,1996,2747108000.0000000000
arg,1997,2521710000.0000000000
arg,1998,2452993000.0000000000
arg,1999,2327745000.0000000000
arg,2000,1940816000.0000000000
arg,2001,1581863000.0000000000
arg,2002,1391477000.0000000000
arg,2003,1511318000.0000000000
arg,2004,1593487000.0000000000
arg,2005,1467745000.0000000000
arg,2006,1703246000.0000000000
arg,2007,1807894000.0000000000
arg,2008,2173482000.0000000000
arg,2009,2528652000.0000000000
arg,2010,2722831000.0000000000
arg,2011,3140353000.0000000000
arg,2012,3297533000.0000000000
arg,2013,3694327000.0000000000
arg,2014,2976198000.0000000000
arg,2015,3360321000.0000000000
arg,2016,3493911000.0000000000
arm,1994,5563000.0000000000
arm,1995,90938000.0000000000
arm,1996,190618446.5000000000
arm,1997,258388179.3000000119
arm,1998,332287374.1000000238
arm,1999,402593751.6000000238
arm,2000,443679601.6000000238
arm,2001,496556521.5000000000
arm,2002,625124367.3999999762
arm,2003,780563700.8999999762
arm,2004,912829851.3999999762
arm,2005,887198338.0000000000
arm,2006,1009627543.3999999762
arm,2007,1249399964.9000000954
arm,2008,1413644990.7000000477
arm,2009,1784899800.0000000000
arm,2010,1900287628.2999999523
arm,2011,1946537076.0000000000
arm,2012,1922688935.9000000954
arm,2013,1873587473.2999999523
arm,2014,1772845152.0000000000
arm,2015,1705642518.5999999046
arm,2016,1685354802.9000000954
arm,2017,1739464849.7000000477
arm,2018,1634104198.9000000954
aze,1995,30194000.0000000000
aze,1996,64289000.0000000000
aze,1997,118059458.7000000030
aze,1998,153237634.4000000060
aze,1999,231941146.0000000000
aze,2000,314310568.8999999762
aze,2001,384892253.1000000238
aze,2002,615998057.5000000000
aze,2003,845701190.0000000000
aze,2004,946258615.1000000238
aze,2005,913527475.6000000238
aze,2006,1008793210.3999999762
aze,2007,1130611477.2000000477
aze,2008,1264558153.7000000477
aze,2009,1317100367.2999999523
aze,2010,1411727906.2000000477
aze,2011,1587390787.7000000477
aze,2012,1681029723.2000000477
aze,2013,1367850209.7999999523
aze,2014,1284493227.5999999046
aze,2015,1232113274.5000000000
aze,2016,1234272824.9000000954
aze,2017,1338639524.7000000477
aze,2018,1331727374.9000000954
bgd,1972,3179561.8999999999
bgd,1973,113898844.2000000030
bgd,1974,458571655.1999999881
bgd,1975,678373281.6000000238
bgd,1976,886209623.2000000477
bgd,1977,1131416924.7999999523
bgd,1978,1449373293.0000000000
bgd,1979,1454668409.0000000000
bgd,1980,1947084249.0999999046
bgd,1981,2242259076.1999998093
bgd,1982,2627028179.6999998093
bgd,1983,2971285865.5999999046
bgd,1984,3273310464.8000001907
bgd,1985,4083502507.0000000000
bgd,1986,5151503154.5000000000
bgd,1987,6556817994.0000000000
bgd,1988,7181914266.8000001907
bgd,1989,7685132375.3000001907
bgd,1990,9233944499.5000000000
bgd,1991,10105053859.7999992371
bgd,1992,10651703208.0000000000
bgd,1993,11508882067.7000007629
bgd,1994,13170326131.1000003815
bgd,1995,13526715770.2999992371
