country,year,dt_dod_allc_cd
mna,1999,59924812000.0000000000
mna,2000,57199741000.0000000000
mna,2001,55039183000.0000000000
mna,2002,58646701000.0000000000
mna,2003,62480716000.0000000000
mna,2004,64111171000.0000000000
mna,2005,49173929000.0000000000
mna,2006,49674376000.0000000000
mna,2007,52397213000.0000000000
mna,2008,52243846000.0000000000
mna,2009,52704491000.0000000000
mna,2010,52375411000.0000000000
mna,2011,51538712000.0000000000
mna,2012,53014215000.0000000000
mna,2013,57996697000.0000000000
mna,2014,54205667000.0000000000
mic,1970,20968069789.0000000000
mic,1971,24111203568.2000007629
mic,1972,26921539518.0999984741
mic,1973,30714256670.7999992371
mic,1974,35053442935.0999984741
mic,1975,40308454000.3000030518
mic,1976,45274596545.4000015259
mic,1977,53385500418.0000000000
mic,1978,61260432419.5000000000
mic,1979,66176478907.6999969482
mic,1980,74106166353.8999938965
mic,1981,79743357469.3999938965
mic,1982,86620445433.8999938965
mic,1983,93200218644.1999969482
mic,1984,95699195432.3000030518
mic,1985,110496406333.8000030518
mic,1986,127798400854.1000061035
mic,1987,152978301866.6000061035
mic,1988,160088203946.1000061035
mic,1989,194340608373.2999877930
mic,1990,216594101306.0000000000
mic,1991,230792359889.5000000000
mic,1992,241438908427.5000000000
mic,1993,255453036545.7999877930
mic,1994,280929267821.5000000000
mic,1995,291967740230.0000000000
mic,1996,289170081305.0000000000
mic,1997,257607616882.6000061035
mic,1998,291532654426.0999755859
mic,1999,313951868319.7000122070
mic,2000,296152978422.4000244141
mic,2001,286821378492.7999877930
mic,2002,315610392329.5000000000
mic,2003,360568457042.5999755859
mic,2004,382199353643.4000244141
mic,2005,335798320782.9000244141
mic,2006,319888069523.2999877930
mic,2007,339094306287.5999755859
mic,2008,369605362185.2000122070
mic,2009,392758458339.7999877930
mic,2010,414889738064.7999877930
mic,2011,435149796303.5999755859
mic,2012,434462782559.9000244141
mic,2013,431894673297.5000000000
mic,2014,424572939887.7999877930
sas,1970,9260750040.3999996185
sas,1971,10416141478.6000003815
sas,1972,11466886301.7000007629
sas,1973,12963574290.7000007629
sas,1974,15084117691.1000003815
sas,1975,17037340986.6000003815
sas,1976,19409755738.4000015259
sas,1977,21684522834.5999984741
sas,1978,23984351876.0999984741
sas,1979,25069663143.2000007629
sas,1980,26914287973.9000015259
sas,1981,27700057596.0000000000
sas,1982,29566183885.2000007629
sas,1983,30779453938.7000007629
sas,1984,31760910416.0999984741
sas,1985,36378009656.5999984741
sas,1986,41205014328.9000015259
sas,1987,48422164131.4000015259
sas,1988,49872941756.4000015259
sas,1989,61182508435.5999984741
sas,1990,68969594227.0000000000
sas,1991,70078502578.1999969482
sas,1992,72093717501.6000061035
sas,1993,75550469215.8000030518
sas,1994,82760300386.3999938965
sas,1995,83407326693.8999938965
sas,1996,80776262404.6999969482
sas,1997,76249642929.6999969482
sas,1998,82239593289.3000030518
sas,1999,89920791234.6999969482
sas,2000,81198341739.3999938965
sas,2001,80243253114.5000000000
sas,2002,87904613265.5000000000
sas,2003,96913580300.1999969482
sas,2004,101019878478.0000000000
sas,2005,94022009824.6000061035
sas,2006,100160640251.1999969482
sas,2007,108261997204.1999969482
sas,2008,115287119566.1999969482
sas,2009,119157774972.1999969482
sas,2010,125287396044.1999969482
sas,2011,131827043999.1999969482
sas,2012,131964891507.1999969482
sas,2013,132294339477.6000061035
sas,2014,129056072726.1000061035
ssa,1970,3203154000.0000000000
ssa,1971,4486320000.0000000000
ssa,1972,4991157000.0000000000
ssa,1973,5974117000.0000000000
ssa,1974,7362007000.0000000000
ssa,1975,8267048000.0000000000
ssa,1976,8844419000.0000000000
ssa,1977,11182299000.0000000000
ssa,1978,12645316000.0000000000
ssa,1979,14137436000.0000000000
ssa,1980,16278509000.0000000000
ssa,1981,19011529000.0000000000
ssa,1982,22277478000.0000000000
ssa,1983,24331843000.0000000000
ssa,1984,26192962000.0000000000
ssa,1985,31460417000.0000000000
ssa,1986,37269259000.0000000000
ssa,1987,45303586000.0000000000
ssa,1988,47261500000.0000000000
ssa,1989,49958784000.0000000000
ssa,1990,57846808000.0000000000
ssa,1991,62405355000.0000000000
ssa,1992,65478615000.0000000000
ssa,1993,69206948000.0000000000
ssa,1994,75779644000.0000000000
ssa,1995,80846756000.0000000000
ssa,1996,82811617000.0000000000
ssa,1997,82989284000.0000000000
ssa,1998,89605479000.0000000000
ssa,1999,84028802000.0000000000
ssa,2000,82201668000.0000000000
ssa,2001,79261499000.0000000000
ssa,2002,90636642000.0000000000
ssa,2003,113864353000.0000000000
ssa,2004,120224463000.0000000000
ssa,2005,107095807000.0000000000
ssa,2006,67753801000.0000000000
ssa,2007,74514213000.0000000000
ssa,2008,79412501000.0000000000
ssa,2009,84725083000.0000000000
ssa,2010,84522135000.0000000000
ssa,2011,91991252000.0000000000
ssa,2012,95732155000.0000000000
ssa,2013,107767010000.0000000000
ssa,2014,116510822000.0000000000
umc,1970,6290324000.0000000000
umc,1971,7009291000.0000000000
umc,1972,7905689000.0000000000
umc,1973,9049806000.0000000000
umc,1974,10201792000.0000000000
umc,1975,10983496000.0000000000
umc,1976,11685903000.0000000000
umc,1977,13216822000.0000000000
umc,1978,14769924000.0000000000
umc,1979,16199759000.0000000000
umc,1980,18039282000.0000000000
umc,1981,18779168000.0000000000
umc,1982,19953998000.0000000000
umc,1983,20590851000.0000000000
umc,1984,20997625000.0000000000
umc,1985,24694659000.0000000000
umc,1986,28919901000.0000000000
umc,1987,35060403000.0000000000
umc,1988,37197321000.0000000000
umc,1989,39730631000.0000000000
umc,1990,46534060000.0000000000
umc,1991,51762936000.0000000000
umc,1992,56110511000.0000000000
umc,1993,60409565000.0000000000
umc,1994,68042109000.0000000000
umc,1995,73530575000.0000000000
umc,1996,71245014000.0000000000
umc,1997,64105923000.0000000000
umc,1998,79810059000.0000000000
umc,1999,86482791000.0000000000
umc,2000,80880045000.0000000000
umc,2001,77111909000.0000000000
umc,2002,84785830000.0000000000
umc,2003,93642477000.0000000000
umc,2004,103565889000.0000000000
umc,2005,92079046000.0000000000
umc,2006,92935308000.0000000000
umc,2007,99981156000.0000000000
umc,2008,110417428000.0000000000
umc,2009,121905001000.0000000000
umc,2010,129842430000.0000000000
umc,2011,135987685000.0000000000
umc,2012,137878694000.0000000000
umc,2013,133789127000.0000000000
umc,2014,132013968000.0000000000
afg,2006,910373000.0000000000
afg,2007,1827262000.0000000000
afg,2008,1874876000.0000000000
afg,2009,1985917000.0000000000
afg,2010,1855754000.0000000000
afg,2011,1912671000.0000000000
afg,2012,1960713000.0000000000
afg,2013,1986436000.0000000000
afg,2014,1888517000.0000000000
alb,1991,8202000.0000000000
alb,1992,49679000.0000000000
alb,1993,114244000.0000000000
alb,1994,184980000.0000000000
alb,1995,257835000.0000000000
alb,1996,326337000.0000000000
alb,1997,341586000.0000000000
alb,1998,438810000.0000000000
alb,1999,505053000.0000000000
alb,2000,549140000.0000000000
alb,2001,595795000.0000000000
alb,2002,853107000.0000000000
alb,2003,1054308000.0000000000
alb,2004,1198647000.0000000000
alb,2005,1174637000.0000000000
alb,2006,1330738000.0000000000
alb,2007,1473929000.0000000000
alb,2008,1536224000.0000000000
alb,2009,1709944000.0000000000
alb,2010,1756081000.0000000000
alb,2011,1820186000.0000000000
alb,2012,1977941000.0000000000
alb,2013,2097402000.0000000000
alb,2014,2018764000.0000000000
dza,1970,469454000.0000000000
dza,1971,540645000.0000000000
dza,1972,574964000.0000000000
dza,1973,745579000.0000000000
dza,1974,936055000.0000000000
dza,1975,948130000.0000000000
dza,1976,936409000.0000000000
dza,1977,1059224000.0000000000
dza,1978,1146589000.0000000000
dza,1979,1328435000.0000000000
dza,1980,1267150000.0000000000
dza,1981,1165336000.0000000000
dza,1982,1006832000.0000000000
dza,1983,854109000.0000000000
dza,1984,585097000.0000000000
dza,1985,521440000.0000000000
dza,1986,563783000.0000000000
dza,1987,659640000.0000000000
dza,1988,626130000.0000000000
dza,1989,616273000.0000000000
dza,1990,857682000.0000000000
dza,1991,952811000.0000000000
dza,1992,1068237000.0000000000
dza,1993,1330306000.0000000000
dza,1994,2071358000.0000000000
dza,1995,3118659000.0000000000
dza,1996,3338629000.0000000000
dza,1997,3177792000.0000000000
dza,1998,3344408000.0000000000
dza,1999,3515754000.0000000000
dza,2000,3208600000.0000000000
dza,2001,2814244000.0000000000
dza,2002,3056210000.0000000000
dza,2003,3362899000.0000000000
dza,2004,3577785000.0000000000
dza,2005,2959737000.0000000000
dza,2006,1874812000.0000000000
dza,2007,2087792000.0000000000
dza,2008,2028711000.0000000000
dza,2009,2030018000.0000000000
dza,2010,1840831000.0000000000
dza,2011,1606945000.0000000000
dza,2012,1172324000.0000000000
dza,2013,1101019000.0000000000
dza,2014,870027000.0000000000
ago,1989,885645000.0000000000
ago,1990,1197400000.0000000000
ago,1991,1280390000.0000000000
ago,1992,1302059000.0000000000
ago,1993,1315004000.0000000000
ago,1994,1405195000.0000000000
ago,1995,1490220000.0000000000
ago,1996,2152488000.0000000000
ago,1997,2212305000.0000000000
ago,1998,2385485000.0000000000
ago,1999,2004274000.0000000000
ago,2000,1790910000.0000000000
ago,2001,780645000.0000000000
ago,2002,858037000.0000000000
ago,2003,945597000.0000000000
ago,2004,1648269000.0000000000
ago,2005,1758852000.0000000000
ago,2006,1982547000.0000000000
ago,2007,2643312000.0000000000
ago,2008,3527451000.0000000000
ago,2009,4369403000.0000000000
ago,2010,4355872000.0000000000
ago,2011,4350040000.0000000000
ago,2012,4526684000.0000000000
ago,2013,4425656000.0000000000
ago,2014,4692918000.0000000000
arm,1993,16626000.0000000000
arm,1994,20680000.0000000000
arm,1995,105877000.0000000000
arm,1996,201758000.0000000000
arm,1997,258709000.0000000000
arm,1998,347376000.0000000000
arm,1999,420600000.0000000000
arm,2000,458723000.0000000000
arm,2001,511554000.0000000000
arm,2002,639544000.0000000000
arm,2003,794408000.0000000000
arm,2004,926098000.0000000000
arm,2005,899890000.0000000000
arm,2006,1023041000.0000000000
arm,2007,1275587000.0000000000
arm,2008,1439422000.0000000000
arm,2009,2320220000.0000000000
arm,2010,2439684000.0000000000
arm,2011,2564586000.0000000000
arm,2012,2683509000.0000000000
arm,2013,2214998000.0000000000
arm,2014,2142371000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,30194000.0000000000
aze,1996,64289000.0000000000
aze,1997,118059000.0000000000
aze,1998,162288000.0000000000
aze,1999,309102000.0000000000
aze,2000,406374000.0000000000
aze,2001,467821000.0000000000
aze,2002,701851000.0000000000
aze,2003,939260000.0000000000
aze,2004,1035376000.0000000000
aze,2005,990505000.0000000000
aze,2006,1082504000.0000000000
aze,2007,1226659000.0000000000
aze,2008,1433351000.0000000000
aze,2009,1499555000.0000000000
aze,2010,1774010000.0000000000
aze,2011,2126776000.0000000000
aze,2012,2494378000.0000000000
aze,2013,2310329000.0000000000
aze,2014,2153733000.0000000000
bgd,1972,53630000.0000000000
bgd,1973,357202000.0000000000
bgd,1974,925258000.0000000000
bgd,1975,1294073000.0000000000
bgd,1976,1545978000.0000000000
bgd,1977,1892155000.0000000000
bgd,1978,2304110000.0000000000
bgd,1979,2382269000.0000000000
bgd,1980,3034424000.0000000000
bgd,1981,3370264000.0000000000
bgd,1982,3993676000.0000000000
bgd,1983,4397697000.0000000000
bgd,1984,4716575000.0000000000
bgd,1985,5633599000.0000000000
bgd,1986,6865224000.0000000000
bgd,1987,8431841000.0000000000
bgd,1988,9040164000.0000000000
bgd,1989,9609374000.0000000000
bgd,1990,11130864000.0000000000
bgd,1991,11673716000.0000000000
bgd,1992,12128974000.0000000000
bgd,1993,12979646000.0000000000
bgd,1994,14348432000.0000000000
bgd,1995,14665212000.0000000000
bgd,1996,14283338000.0000000000
bgd,1997,13536598000.0000000000
bgd,1998,14788999000.0000000000
bgd,1999,15646025000.0000000000
bgd,2000,14779919000.0000000000
bgd,2001,14111606000.0000000000
bgd,2002,15680981000.0000000000
bgd,2003,17376312000.0000000000
bgd,2004,18341399000.0000000000
bgd,2005,17020170000.0000000000
bgd,2006,17951723000.0000000000
bgd,2007,18949489000.0000000000
bgd,2008,19762513000.0000000000
bgd,2009,19984493000.0000000000
bgd,2010,20043804000.0000000000
bgd,2011,20908216000.0000000000
bgd,2012,21682267000.0000000000
bgd,2013,24453337000.0000000000
bgd,2014,24866235000.0000000000
blr,1993,466461000.0000000000
blr,1994,460993000.0000000000
blr,1995,476701000.0000000000
blr,1996,85783000.0000000000
blr,1997,85783000.0000000000
blr,1998,85714000.0000000000
blr,1999,84741000.0000000000
blr,2000,83463000.0000000000
blr,2001,81140000.0000000000
blr,2002,117786000.0000000000
blr,2003,127324000.0000000000
blr,2004,127335000.0000000000
blr,2005,145798000.0000000000
blr,2006,145593000.0000000000
blr,2007,1645452000.0000000000
blr,2008,2649648000.0000000000
blr,2009,3189943000.0000000000
blr,2010,3185976000.0000000000
blr,2011,4724929000.0000000000
blr,2012,5578265000.0000000000
blr,2013,6766856000.0000000000
blr,2014,8245023000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,1082000.0000000000
blz,1973,1046000.0000000000
blz,1974,1622000.0000000000
blz,1975,1824000.0000000000
blz,1976,6766000.0000000000
blz,1977,11021000.0000000000
blz,1978,18603000.0000000000
blz,1979,27495000.0000000000
blz,1980,30769000.0000000000
blz,1981,35632000.0000000000
blz,1982,36434000.0000000000
blz,1983,39689000.0000000000
blz,1984,39209000.0000000000
blz,1985,51876000.0000000000
blz,1986,59155000.0000000000
blz,1987,68982000.0000000000
blz,1988,73155000.0000000000
blz,1989,81577000.0000000000
blz,1990,80874000.0000000000
blz,1991,83470000.0000000000
blz,1992,86732000.0000000000
blz,1993,83626000.0000000000
blz,1994,83762000.0000000000
blz,1995,93534000.0000000000
blz,1996,117931000.0000000000
blz,1997,113164000.0000000000
blz,1998,109127000.0000000000
blz,1999,101666000.0000000000
blz,2000,105369000.0000000000
blz,2001,99890000.0000000000
blz,2002,101816000.0000000000
blz,2003,96416000.0000000000
blz,2004,121430000.0000000000
blz,2005,148292000.0000000000
blz,2006,166724000.0000000000
blz,2007,185450000.0000000000
blz,2008,201157000.0000000000
blz,2009,222069000.0000000000
blz,2010,229416000.0000000000
blz,2011,234516000.0000000000
blz,2012,238397000.0000000000
blz,2013,332977000.0000000000
blz,2014,391716000.0000000000
ben,1970,30921000.0000000000
ben,1971,38722000.0000000000
ben,1972,33607000.0000000000
ben,1973,74181000.0000000000
ben,1974,85597000.0000000000
ben,1975,64752000.0000000000
ben,1976,84912000.0000000000
ben,1977,124957000.0000000000
ben,1978,139287000.0000000000
ben,1979,138265000.0000000000
ben,1980,170036000.0000000000
ben,1981,182768000.0000000000
ben,1982,241373000.0000000000
ben,1983,276466000.0000000000
ben,1984,288810000.0000000000
ben,1985,330240000.0000000000
ben,1986,410474000.0000000000
ben,1987,512292000.0000000000
ben,1988,530415000.0000000000
ben,1989,693477000.0000000000
ben,1990,782087000.0000000000
ben,1991,807307000.0000000000
ben,1992,876337000.0000000000
ben,1993,934706000.0000000000
ben,1994,1014546000.0000000000
ben,1995,985029000.0000000000
ben,1996,1028772000.0000000000
ben,1997,993186000.0000000000
ben,1998,1058780000.0000000000
ben,1999,1094190000.0000000000
ben,2000,1102459000.0000000000
ben,2001,1190399000.0000000000
ben,2002,1324122000.0000000000
ben,2003,1309392000.0000000000
ben,2004,1453891000.0000000000
ben,2005,1418837000.0000000000
ben,2006,561766000.0000000000
ben,2007,728241000.0000000000
ben,2008,840899000.0000000000
ben,2009,968093000.0000000000
ben,2010,1106228000.0000000000
ben,2011,1188526000.0000000000
ben,2012,1273250000.0000000000
ben,2013,1516931000.0000000000
ben,2014,1668094000.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2733000.0000000000
btn,1985,8832000.0000000000
btn,1986,20952000.0000000000
btn,1987,40242000.0000000000
btn,1988,44172000.0000000000
btn,1989,50755000.0000000000
btn,1990,61820000.0000000000
btn,1991,68898000.0000000000
btn,1992,74743000.0000000000
btn,1993,83606000.0000000000
btn,1994,94763000.0000000000
btn,1995,98412000.0000000000
btn,1996,108416000.0000000000
btn,1997,115360000.0000000000
btn,1998,118875000.0000000000
btn,1999,130849000.0000000000
btn,2000,133540000.0000000000
btn,2001,137079000.0000000000
btn,2002,186632000.0000000000
btn,2003,211077000.0000000000
btn,2004,239277000.0000000000
btn,2005,244253000.0000000000
btn,2006,275466000.0000000000
btn,2007,308754000.0000000000
btn,2008,315325000.0000000000
btn,2009,354496000.0000000000
btn,2010,396689000.0000000000
