country,year,dt_dod_allc_cd
eca,1994,38566747000.0000000000
eca,1995,28665985000.0000000000
eca,1996,28051021000.0000000000
eca,1997,27087527000.0000000000
eca,1998,29443102000.0000000000
eca,1999,32183873000.0000000000
eca,2000,31224899000.0000000000
eca,2001,27944012000.0000000000
eca,2002,24964705000.0000000000
eca,2003,27414991000.0000000000
eca,2004,29707422000.0000000000
eca,2005,27677596000.0000000000
eca,2006,28806267000.0000000000
eca,2007,33343285000.0000000000
eca,2008,36871079000.0000000000
eca,2009,43852133000.0000000000
eca,2010,50026036000.0000000000
eca,2011,54349553000.0000000000
eca,2012,56364178000.0000000000
eca,2013,57875243000.0000000000
eca,2014,59560337000.0000000000
eca,2015,58115999000.0000000000
eca,2016,60424850000.0000000000
idx,1970,2944839590.0000000000
idx,1971,4180115313.3000001907
idx,1972,4722853239.3000001907
idx,1973,6181420041.5000000000
idx,1974,8254734117.3999996185
idx,1975,9594085353.2999992371
idx,1976,10627638904.2999992371
idx,1977,13446680390.2999992371
idx,1978,15784160708.7000007629
idx,1979,17399294713.5000000000
idx,1980,21033495173.9000015259
idx,1981,24836810074.2999992371
idx,1982,29253859418.0000000000
idx,1983,32886633941.2999992371
idx,1984,35696665093.5000000000
idx,1985,43048694035.0000000000
idx,1986,50940285761.8000030518
idx,1987,61396526181.1999969482
idx,1988,64330800217.4000015259
idx,1989,67425757091.5999984741
idx,1990,77262107719.6999969482
idx,1991,83042944325.3000030518
idx,1992,87081975124.8000030518
idx,1993,91741234905.3999938965
idx,1994,99390341925.0000000000
idx,1995,118027767251.6000061035
idx,1996,117418310956.5000000000
idx,1997,117056184018.3000030518
idx,1998,126839227262.8999938965
idx,1999,123952672684.6000061035
idx,2000,121043053862.3999938965
idx,2001,118924827987.1000061035
idx,2002,117051712847.8000030518
idx,2003,128440648525.1999969482
idx,2004,132625562190.5000000000
idx,2005,126297321987.0000000000
idx,2006,98985418367.3000030518
idx,2007,105517425294.1999969482
idx,2008,115729922472.8000030518
idx,2009,120973457945.6999969482
idx,2010,122817870926.0000000000
idx,2011,130673689784.6999969482
idx,2012,135514532097.1999969482
idx,2013,148382993554.8999938965
idx,2014,154867046833.5000000000
idx,2015,163702365278.1000061035
idx,2016,172527509937.3999938965
lac,1970,4486823000.0000000000
lac,1971,4768513000.0000000000
lac,1972,5284130000.0000000000
lac,1973,5828526000.0000000000
lac,1974,6579023000.0000000000
lac,1975,7386892000.0000000000
lac,1976,7844904000.0000000000
lac,1977,8730281000.0000000000
lac,1978,9785690000.0000000000
lac,1979,10354254000.0000000000
lac,1980,11043145000.0000000000
lac,1981,11925576000.0000000000
lac,1982,12896561000.0000000000
lac,1983,13738040000.0000000000
lac,1984,14442458000.0000000000
lac,1985,15983209000.0000000000
lac,1986,17415517000.0000000000
lac,1987,19369980000.0000000000
lac,1988,20989211000.0000000000
lac,1989,22450649000.0000000000
lac,1990,25170280000.0000000000
lac,1991,27727522000.0000000000
lac,1992,33279354000.0000000000
lac,1993,34935108000.0000000000
lac,1994,37590637000.0000000000
lac,1995,39162124000.0000000000
lac,1996,35952471000.0000000000
lac,1997,34675238000.0000000000
lac,1998,33608284000.0000000000
lac,1999,34700449000.0000000000
lac,2000,31749003000.0000000000
lac,2001,30208082000.0000000000
lac,2002,32281904000.0000000000
lac,2003,35411634000.0000000000
lac,2004,36533575000.0000000000
lac,2005,33200553000.0000000000
lac,2006,29803276000.0000000000
lac,2007,26860740000.0000000000
lac,2008,30517334000.0000000000
lac,2009,35170735000.0000000000
lac,2010,43185175000.0000000000
lac,2011,47989510000.0000000000
lac,2012,55449502000.0000000000
lac,2013,58907744000.0000000000
lac,2014,60199962000.0000000000
lac,2015,57535149000.0000000000
lac,2016,58001528000.0000000000
lmy,1970,23560363590.0000000000
lmy,1971,27796520313.2999992371
lmy,1972,31001424239.2999992371
lmy,1973,35954702041.5000000000
lmy,1974,41866621117.4000015259
lmy,1975,48010883353.3000030518
lmy,1976,53213634904.3000030518
lmy,1977,63199193390.3000030518
lmy,1978,72461500708.6999969482
lmy,1979,78046997713.5000000000
lmy,1980,87230476173.8999938965
lmy,1981,94420035074.3000030518
lmy,1982,103225076418.0000000000
lmy,1983,109331148941.3000030518
lmy,1984,114002543093.5000000000
lmy,1985,132842757035.0000000000
lmy,1986,153506359761.7999877930
lmy,1987,183867658181.2000122070
lmy,1988,193023850217.3999938965
lmy,1989,229105637091.6000061035
lmy,1990,258592651719.7000122070
lmy,1991,276021470325.2999877930
lmy,1992,291519032124.7999877930
lmy,1993,338450581905.4000244141
lmy,1994,368826008925.0000000000
lmy,1995,386589461251.5999755859
lmy,1996,383185553956.5000000000
lmy,1997,353291396018.2999877930
lmy,1998,390998492262.9000244141
lmy,1999,408986602684.5999755859
lmy,2000,388264457862.4000244141
lmy,2001,372972017987.0999755859
lmy,2002,388956678847.7999877930
lmy,2003,442167539525.2000122070
lmy,2004,467981575190.5000000000
lmy,2005,427217434987.0000000000
lmy,2006,393690559367.2999877930
lmy,2007,418374767294.2000122070
lmy,2008,456934066472.7999877930
lmy,2009,483889198945.7000122070
lmy,2010,506619244926.0000000000
lmy,2011,530634031784.7000122070
lmy,2012,536391469097.2000122070
lmy,2013,545583073554.9000244141
lmy,2014,542873668833.5000000000
lmy,2015,534783829278.0999755859
lmy,2016,568772660937.4000244141
lic,1970,2130154590.0000000000
lic,1971,3208842313.3000001907
lic,1972,3468650239.3000001907
lic,1973,4010168041.5000000000
lic,1974,4898901117.3999996185
lic,1975,5508187353.3000001907
lic,1976,5661427904.3000001907
lic,1977,7324121390.3000001907
lic,1978,8145619708.6999998093
lic,1979,8486929713.5000000000
lic,1980,9774390173.8999996185
lic,1981,12039357074.2999992371
lic,1982,14302670418.0000000000
lic,1983,15787290941.2999992371
lic,1984,17365110093.5000000000
lic,1985,21526755035.0000000000
lic,1986,24825574761.7999992371
lic,1987,30662355181.2000007629
lic,1988,32618549217.4000015259
lic,1989,33885186091.5999984741
lic,1990,38130672719.6999969482
lic,1991,40360576325.3000030518
lic,1992,42596937124.8000030518
lic,1993,44963540905.4000015259
lic,1994,48016382925.0000000000
lic,1995,50170808251.5999984741
lic,1996,50881777956.5000000000
lic,1997,51781226018.3000030518
lic,1998,56053138262.9000015259
lic,1999,52005588684.5999984741
lic,2000,50671723862.4000015259
lic,2001,49197948987.0999984741
lic,2002,57255551847.8000030518
lic,2003,63415185525.1999969482
lic,2004,65075981190.5000000000
lic,2005,62553493987.0000000000
lic,2006,41252993367.3000030518
lic,2007,46122419294.1999969482
lic,2008,48817951472.8000030518
lic,2009,51154730945.6999969482
lic,2010,49491908926.0000000000
lic,2011,52287274784.6999969482
lic,2012,56209986097.1999969482
lic,2013,63258628554.9000015259
lic,2014,67929304833.5000000000
lic,2015,72495012278.1000061035
lic,2016,78269390937.3999938965
lmc,1970,15073562000.0000000000
lmc,1971,17540163000.0000000000
lmc,1972,19615582000.0000000000
lmc,1973,22939693000.0000000000
lmc,1974,26857548000.0000000000
lmc,1975,31610435000.0000000000
lmc,1976,36095224000.0000000000
lmc,1977,43084254000.0000000000
lmc,1978,50070039000.0000000000
lmc,1979,53993291000.0000000000
lmc,1980,60261356000.0000000000
lmc,1981,64530879000.0000000000
lmc,1982,70148227000.0000000000
lmc,1983,74383512000.0000000000
lmc,1984,77109856000.0000000000
lmc,1985,88543308000.0000000000
lmc,1986,102085684000.0000000000
lmc,1987,121010543000.0000000000
lmc,1988,125990104000.0000000000
lmc,1989,158795742000.0000000000
lmc,1990,177606505000.0000000000
lmc,1991,188036905000.0000000000
lmc,1992,195193857000.0000000000
lmc,1993,205891052000.0000000000
lmc,1994,226416926000.0000000000
lmc,1995,246884028000.0000000000
lmc,1996,247126698000.0000000000
lmc,1997,221063152000.0000000000
lmc,1998,241392093000.0000000000
lmc,1999,258462900000.0000000000
lmc,2000,244778317000.0000000000
lmc,2001,237082030000.0000000000
lmc,2002,245346659000.0000000000
lmc,2003,284935030000.0000000000
lmc,2004,299607349000.0000000000
lmc,2005,273664667000.0000000000
lmc,2006,261182208000.0000000000
lmc,2007,275659524000.0000000000
lmc,2008,301209231000.0000000000
lmc,2009,314706633000.0000000000
lmc,2010,329306694000.0000000000
lmc,2011,344161771000.0000000000
lmc,2012,342061338000.0000000000
lmc,2013,349603327000.0000000000
lmc,2014,345237602000.0000000000
lmc,2015,351249906000.0000000000
lmc,2016,374447750000.0000000000
mna,1970,2435239000.0000000000
mna,1971,2649360000.0000000000
mna,1972,2829726000.0000000000
mna,1973,3437883000.0000000000
mna,1974,3988369000.0000000000
mna,1975,5947691000.0000000000
mna,1976,6766367000.0000000000
mna,1977,9584122000.0000000000
mna,1978,11961647000.0000000000
mna,1979,13420199000.0000000000
mna,1980,15776708000.0000000000
mna,1981,17494641000.0000000000
mna,1982,18964439000.0000000000
mna,1983,19768763000.0000000000
mna,1984,20259503000.0000000000
mna,1985,22478235000.0000000000
mna,1986,24840336000.0000000000
mna,1987,28030892000.0000000000
mna,1988,29076706000.0000000000
mna,1989,30203502000.0000000000
mna,1990,30158934000.0000000000
mna,1991,32348185000.0000000000
mna,1992,32896661000.0000000000
mna,1993,34529159000.0000000000
mna,1994,37997147000.0000000000
mna,1995,56032727000.0000000000
mna,1996,60418394000.0000000000
mna,1997,57841507000.0000000000
mna,1998,61576267000.0000000000
mna,1999,59969880000.0000000000
mna,2000,57257216000.0000000000
mna,2001,55068599000.0000000000
mna,2002,42824353000.0000000000
mna,2003,46542019000.0000000000
mna,2004,48353086000.0000000000
mna,2005,44568993000.0000000000
mna,2006,45134289000.0000000000
mna,2007,47949131000.0000000000
mna,2008,52350144000.0000000000
mna,2009,52817804000.0000000000
mna,2010,52529157000.0000000000
mna,2011,51700652000.0000000000
mna,2012,52287870000.0000000000
mna,2013,59279160000.0000000000
mna,2014,55353969000.0000000000
mna,2015,54706204000.0000000000
mna,2016,56862685000.0000000000
mic,1970,21430209000.0000000000
mic,1971,24587678000.0000000000
mic,1972,27532774000.0000000000
mic,1973,31944534000.0000000000
mic,1974,36967720000.0000000000
mic,1975,42502696000.0000000000
mic,1976,47552207000.0000000000
mic,1977,55875072000.0000000000
mic,1978,64315881000.0000000000
mic,1979,69560068000.0000000000
mic,1980,77456086000.0000000000
mic,1981,82380678000.0000000000
mic,1982,88922406000.0000000000
mic,1983,93543858000.0000000000
mic,1984,96637433000.0000000000
mic,1985,111316002000.0000000000
mic,1986,128680785000.0000000000
mic,1987,153205303000.0000000000
mic,1988,160405301000.0000000000
mic,1989,195220451000.0000000000
mic,1990,220461979000.0000000000
mic,1991,235660894000.0000000000
mic,1992,248922095000.0000000000
mic,1993,293487041000.0000000000
mic,1994,320809626000.0000000000
mic,1995,336418653000.0000000000
mic,1996,332303776000.0000000000
mic,1997,301510170000.0000000000
mic,1998,334945354000.0000000000
mic,1999,356981014000.0000000000
mic,2000,337592734000.0000000000
mic,2001,323774069000.0000000000
mic,2002,331701127000.0000000000
mic,2003,378752354000.0000000000
mic,2004,402905594000.0000000000
mic,2005,364663941000.0000000000
mic,2006,352437566000.0000000000
mic,2007,372252348000.0000000000
mic,2008,408116115000.0000000000
mic,2009,432734468000.0000000000
mic,2010,457127336000.0000000000
mic,2011,478346757000.0000000000
mic,2012,480181483000.0000000000
mic,2013,482324445000.0000000000
mic,2014,474944364000.0000000000
mic,2015,462288817000.0000000000
mic,2016,490503270000.0000000000
sas,1970,9260742000.0000000000
sas,1971,10421807000.0000000000
sas,1972,11484138000.0000000000
sas,1973,13011808000.0000000000
sas,1974,15152008000.0000000000
sas,1975,17109489000.0000000000
sas,1976,19500218000.0000000000
sas,1977,21784133000.0000000000
sas,1978,24108572000.0000000000
sas,1979,25200195000.0000000000
sas,1980,27054943000.0000000000
sas,1981,27835779000.0000000000
sas,1982,29744032000.0000000000
sas,1983,30952810000.0000000000
sas,1984,31897606000.0000000000
sas,1985,36499127000.0000000000
sas,1986,41309551000.0000000000
sas,1987,48526957000.0000000000
sas,1988,49979568000.0000000000
sas,1989,61267035000.0000000000
sas,1990,69050141000.0000000000
sas,1991,70157395000.0000000000
sas,1992,72169492000.0000000000
sas,1993,75645502000.0000000000
sas,1994,82828495000.0000000000
sas,1995,83475385000.0000000000
sas,1996,80838606000.0000000000
sas,1997,76310023000.0000000000
sas,1998,82304636000.0000000000
sas,1999,89985029000.0000000000
sas,2000,81223505000.0000000000
sas,2001,80261650000.0000000000
sas,2002,87921521000.0000000000
sas,2003,96925139000.0000000000
sas,2004,101033679000.0000000000
sas,2005,94039075000.0000000000
sas,2006,100184588000.0000000000
sas,2007,107712139000.0000000000
sas,2008,114287235000.0000000000
sas,2009,118052226000.0000000000
sas,2010,123189080000.0000000000
sas,2011,128657544000.0000000000
sas,2012,128910073000.0000000000
sas,2013,129517256000.0000000000
sas,2014,126605617000.0000000000
sas,2015,126111803000.0000000000
sas,2016,129210421000.0000000000
ssa,1970,3216482590.0000000000
ssa,1971,4493830313.3000001907
ssa,1972,5001750239.3000001907
ssa,1973,5988177041.5000000000
ssa,1974,7376067117.3999996185
ssa,1975,8301722353.3000001907
ssa,1976,8882126904.2999992371
ssa,1977,11221326390.2999992371
ssa,1978,12689206708.7000007629
ssa,1979,14199951713.5000000000
ssa,1980,16359702173.8999996185
ssa,1981,19146565074.2999992371
ssa,1982,22409604418.0000000000
ssa,1983,24463498941.2999992371
ssa,1984,26335014093.5000000000
ssa,1985,31627808035.0000000000
ssa,1986,37428539761.8000030518
ssa,1987,45463919181.1999969482
ssa,1988,47481261217.4000015259
ssa,1989,50183675091.5999984741
ssa,1990,58116513719.6999969482
ssa,1991,62709123325.3000030518
ssa,1992,65800807124.8000030518
ssa,1993,69566291905.3999938965
ssa,1994,76170336925.0000000000
ssa,1995,81255583251.6000061035
ssa,1996,83326911956.5000000000
ssa,1997,83469651018.3000030518
ssa,1998,90082931262.8999938965
ssa,1999,84468577684.6000061035
ssa,2000,82810794862.3999938965
ssa,2001,79810402987.1000061035
ssa,2002,91028499847.8000030518
ssa,2003,114378171525.1999969482
ssa,2004,121049834190.5000000000
ssa,2005,107848291987.0000000000
ssa,2006,68525032367.3000030518
ssa,2007,75312976294.1999969482
ssa,2008,80207392472.8000030518
ssa,2009,85725672945.6999969482
ssa,2010,85602987926.0000000000
ssa,2011,93136748784.6999969482
ssa,2012,96447401097.1999969482
ssa,2013,108797557554.8999938965
ssa,2014,117648085833.5000000000
ssa,2015,127180448278.1000061035
ssa,2016,147928839937.3999938965
umc,1970,6356647000.0000000000
umc,1971,7047515000.0000000000
umc,1972,7917192000.0000000000
umc,1973,9004841000.0000000000
umc,1974,10110172000.0000000000
umc,1975,10892261000.0000000000
umc,1976,11456983000.0000000000
umc,1977,12790818000.0000000000
umc,1978,14245842000.0000000000
umc,1979,15566777000.0000000000
umc,1980,17194730000.0000000000
umc,1981,17849799000.0000000000
umc,1982,18774179000.0000000000
umc,1983,19160346000.0000000000
umc,1984,19527577000.0000000000
umc,1985,22772694000.0000000000
umc,1986,26595101000.0000000000
umc,1987,32194760000.0000000000
umc,1988,34415197000.0000000000
umc,1989,36424709000.0000000000
umc,1990,42855474000.0000000000
umc,1991,47623989000.0000000000
umc,1992,53728238000.0000000000
umc,1993,87595989000.0000000000
umc,1994,94392700000.0000000000
umc,1995,89534625000.0000000000
umc,1996,85177078000.0000000000
umc,1997,80447018000.0000000000
umc,1998,93553261000.0000000000
umc,1999,98518114000.0000000000
umc,2000,92814417000.0000000000
umc,2001,86692039000.0000000000
umc,2002,86354468000.0000000000
umc,2003,93817324000.0000000000
umc,2004,103298245000.0000000000
umc,2005,90999274000.0000000000
umc,2006,91255358000.0000000000
umc,2007,96592824000.0000000000
umc,2008,106906884000.0000000000
umc,2009,118027835000.0000000000
umc,2010,127820642000.0000000000
umc,2011,134184986000.0000000000
umc,2012,138120145000.0000000000
umc,2013,132721118000.0000000000
umc,2014,129706762000.0000000000
umc,2015,111038911000.0000000000
umc,2016,116055520000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,910373000.0000000000
afg,2007,1827262000.0000000000
afg,2008,1874876000.0000000000
afg,2009,1985917000.0000000000
afg,2010,1855754000.0000000000
afg,2011,1912671000.0000000000
afg,2012,1959995000.0000000000
afg,2013,1986436000.0000000000
afg,2014,1888517000.0000000000
afg,2015,1847589000.0000000000
afg,2016,1810928000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,8202000.0000000000
alb,1992,49679000.0000000000
alb,1993,114244000.0000000000
alb,1994,184980000.0000000000
alb,1995,257835000.0000000000
alb,1996,326337000.0000000000
alb,1997,341586000.0000000000
alb,1998,438810000.0000000000
alb,1999,505053000.0000000000
alb,2000,549140000.0000000000
alb,2001,595880000.0000000000
alb,2002,853251000.0000000000
alb,2003,1056474000.0000000000
alb,2004,1203137000.0000000000
alb,2005,1178752000.0000000000
alb,2006,1334478000.0000000000
alb,2007,1477295000.0000000000
alb,2008,1539216000.0000000000
alb,2009,1712562000.0000000000
alb,2010,1758325000.0000000000
alb,2011,1822056000.0000000000
alb,2012,1979437000.0000000000
alb,2013,2099218000.0000000000
alb,2014,2013990000.0000000000
alb,2015,2054255000.0000000000
alb,2016,2005242000.0000000000
dza,1970,469454000.0000000000
dza,1971,540645000.0000000000
dza,1972,574964000.0000000000
dza,1973,745579000.0000000000
dza,1974,936055000.0000000000
dza,1975,948130000.0000000000
dza,1976,936409000.0000000000
dza,1977,1059224000.0000000000
dza,1978,1146589000.0000000000
dza,1979,1328435000.0000000000
dza,1980,1267150000.0000000000
dza,1981,1165336000.0000000000
dza,1982,1006832000.0000000000
dza,1983,854109000.0000000000
dza,1984,585097000.0000000000
dza,1985,521440000.0000000000
dza,1986,563783000.0000000000
dza,1987,659640000.0000000000
dza,1988,626130000.0000000000
dza,1989,616273000.0000000000
dza,1990,857682000.0000000000
dza,1991,952811000.0000000000
dza,1992,1068237000.0000000000
dza,1993,1330306000.0000000000
dza,1994,2071358000.0000000000
dza,1995,3118659000.0000000000
dza,1996,3338629000.0000000000
dza,1997,3177792000.0000000000
dza,1998,3344408000.0000000000
dza,1999,3515754000.0000000000
dza,2000,3208600000.0000000000
dza,2001,2814244000.0000000000
dza,2002,3061288000.0000000000
dza,2003,3362899000.0000000000
dza,2004,3577785000.0000000000
dza,2005,2959737000.0000000000
dza,2006,1874812000.0000000000
dza,2007,2087792000.0000000000
dza,2008,2028711000.0000000000
dza,2009,2045448000.0000000000
dza,2010,1855143000.0000000000
dza,2011,1626832000.0000000000
dza,2012,1192603000.0000000000
dza,2013,1115338000.0000000000
dza,2014,882632000.0000000000
dza,2015,699871000.0000000000
dza,2016,591265000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,885645000.0000000000
ago,1990,1197400000.0000000000
ago,1991,1280390000.0000000000
ago,1992,1302059000.0000000000
ago,1993,1315004000.0000000000
ago,1994,1405195000.0000000000
ago,1995,1490220000.0000000000
ago,1996,2152488000.0000000000
ago,1997,2212305000.0000000000
ago,1998,2385485000.0000000000
ago,1999,2004274000.0000000000
ago,2000,1790910000.0000000000
ago,2001,780645000.0000000000
ago,2002,858037000.0000000000
ago,2003,945597000.0000000000
ago,2004,1648269000.0000000000
ago,2005,1758852000.0000000000
ago,2006,1982547000.0000000000
ago,2007,2643312000.0000000000
ago,2008,3527451000.0000000000
ago,2009,4369403000.0000000000
ago,2010,4355872000.0000000000
ago,2011,4350040000.0000000000
ago,2012,4526684000.0000000000
ago,2013,4425656000.0000000000
ago,2014,4691772000.0000000000
ago,2015,4629257000.0000000000
ago,2016,15960257000.0000000000
arg,1970,229911000.0000000000
arg,1971,251308000.0000000000
arg,1972,266850000.0000000000
arg,1973,302764000.0000000000
arg,1974,341300000.0000000000
arg,1975,354370000.0000000000
arg,1976,371509000.0000000000
arg,1977,380271000.0000000000
arg,1978,515267000.0000000000
arg,1979,571572000.0000000000
arg,1980,509167000.0000000000
arg,1981,463937000.0000000000
arg,1982,457099000.0000000000
arg,1983,278523000.0000000000
arg,1984,287002000.0000000000
arg,1985,299943000.0000000000
arg,1986,353067000.0000000000
arg,1987,353937000.0000000000
arg,1988,354669000.0000000000
arg,1989,754477000.0000000000
arg,1990,757241000.0000000000
arg,1991,783561000.0000000000
arg,1992,1354781000.0000000000
arg,1993,2099512000.0000000000
arg,1994,2480420000.0000000000
arg,1995,2996626000.0000000000
arg,1996,2747108000.0000000000
arg,1997,2521710000.0000000000
arg,1998,2452993000.0000000000
arg,1999,2327745000.0000000000
arg,2000,1940816000.0000000000
arg,2001,1581863000.0000000000
arg,2002,1391477000.0000000000
arg,2003,1511318000.0000000000
arg,2004,1593487000.0000000000
arg,2005,1467745000.0000000000
arg,2006,1703246000.0000000000
arg,2007,1807894000.0000000000
arg,2008,2173482000.0000000000
arg,2009,2528652000.0000000000
arg,2010,2722831000.0000000000
arg,2011,3140353000.0000000000
arg,2012,3297533000.0000000000
arg,2013,3694327000.0000000000
arg,2014,2976198000.0000000000
arg,2015,3360321000.0000000000
arg,2016,3493911000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,16626000.0000000000
arm,1994,20680000.0000000000
arm,1995,105877000.0000000000
arm,1996,201758000.0000000000
arm,1997,258709000.0000000000
arm,1998,347376000.0000000000
arm,1999,420600000.0000000000
arm,2000,458723000.0000000000
arm,2001,511554000.0000000000
arm,2002,639544000.0000000000
arm,2003,794408000.0000000000
arm,2004,926098000.0000000000
arm,2005,899890000.0000000000
arm,2006,1023041000.0000000000
arm,2007,1275587000.0000000000
arm,2008,1439604000.0000000000
arm,2009,2320350000.0000000000
arm,2010,2439996000.0000000000
arm,2011,2565879000.0000000000
arm,2012,2685069000.0000000000
arm,2013,2216550000.0000000000
arm,2014,2144510000.0000000000
arm,2015,2264734000.0000000000
arm,2016,2467712000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,30194000.0000000000
aze,1996,64289000.0000000000
aze,1997,118059000.0000000000
aze,1998,162288000.0000000000
aze,1999,309102000.0000000000
aze,2000,406374000.0000000000
aze,2001,467821000.0000000000
aze,2002,701851000.0000000000
aze,2003,939260000.0000000000
aze,2004,1122505000.0000000000
aze,2005,1077634000.0000000000
aze,2006,1158686000.0000000000
aze,2007,1281316000.0000000000
aze,2008,1467022000.0000000000
aze,2009,1512511000.0000000000
aze,2010,1774010000.0000000000
aze,2011,2126776000.0000000000
aze,2012,2494378000.0000000000
aze,2013,2310329000.0000000000
aze,2014,2153733000.0000000000
aze,2015,2052780000.0000000000
