country,year,sl_emp_work_zs
ecs,2016,82.3724315005
ecs,2017,82.2465479261
eca,1991,77.7819972581
eca,1992,79.0146998602
eca,1993,79.1851424288
eca,1994,77.8650235655
eca,1995,76.7763665462
eca,1996,75.7595446802
eca,1997,74.5565598291
eca,1998,74.3767507965
eca,1999,74.1513250019
eca,2000,74.2828866585
eca,2001,74.7232850672
eca,2002,75.2254618458
eca,2003,75.5219486175
eca,2004,75.7584810450
eca,2005,75.5833172924
eca,2006,76.1988264903
eca,2007,76.6341828009
eca,2008,77.0745782394
eca,2009,78.5399150559
eca,2010,78.5429119794
eca,2011,78.4338342368
eca,2012,78.7866039448
eca,2013,78.6463779442
eca,2014,79.5333894764
eca,2015,79.7894368616
eca,2016,79.6776197008
eca,2017,79.4260118656
tec,1991,77.1507563236
tec,1992,77.9805114771
tec,1993,78.0518298821
tec,1994,76.9138146946
tec,1995,76.0067952668
tec,1996,75.0946502266
tec,1997,74.2637420347
tec,1998,74.2082957076
tec,1999,74.0651968097
tec,2000,74.1434160404
tec,2001,74.5026411681
tec,2002,74.9508865804
tec,2003,75.3221272542
tec,2004,75.5786505106
tec,2005,75.4742379897
tec,2006,76.1447508447
tec,2007,76.6233102558
tec,2008,77.0713229907
tec,2009,78.4238303997
tec,2010,78.4111475232
tec,2011,78.3223851713
tec,2012,78.6860091106
tec,2013,78.6057016776
tec,2014,79.4569352458
tec,2015,79.7008097973
tec,2016,79.6423967631
tec,2017,79.3928331573
euu,1991,81.0923998183
euu,1992,80.5236454460
euu,1993,80.4912272576
euu,1994,80.3264767420
euu,1995,80.3476305372
euu,1996,80.6486945512
euu,1997,80.8819285291
euu,1998,81.1825351868
euu,1999,81.4233456588
euu,2000,81.6778510404
euu,2001,81.8101027732
euu,2002,82.4166214000
euu,2003,82.3835550977
euu,2004,82.4657533186
euu,2005,82.6993304135
euu,2006,82.9062028952
euu,2007,83.1367684292
euu,2008,83.4758438369
euu,2009,83.4258507063
euu,2010,83.1371771738
euu,2011,83.3229413261
euu,2012,83.3155893369
euu,2013,83.4533934686
euu,2014,83.5241240368
euu,2015,83.8589558577
euu,2016,84.1178488513
euu,2017,84.0845757976
fcs,1991,25.9436126539
fcs,1992,26.3934075256
fcs,1993,26.9404739737
fcs,1994,27.3372066001
fcs,1995,27.8023055477
fcs,1996,28.1522530764
fcs,1997,28.1896933193
fcs,1998,28.2711750324
fcs,1999,28.6566585310
fcs,2000,28.8348577504
fcs,2001,29.0828242290
fcs,2002,29.8516038258
fcs,2003,29.7871703684
fcs,2004,30.4761450354
fcs,2005,30.2510457450
fcs,2006,31.2205700299
fcs,2007,31.7325549721
fcs,2008,32.5800875366
fcs,2009,33.2663270733
fcs,2010,33.9565282984
fcs,2011,33.7512455702
fcs,2012,33.9738509884
fcs,2013,34.7474464634
fcs,2014,35.0295918002
fcs,2015,35.1568725693
fcs,2016,35.1005933554
fcs,2017,35.0848944170
hpc,1991,18.2468038418
hpc,1992,17.9306494317
hpc,1993,17.8185252863
hpc,1994,18.1525209867
hpc,1995,18.5433248287
hpc,1996,18.7198494487
hpc,1997,18.8700473924
hpc,1998,19.0208580026
hpc,1999,19.2472487636
hpc,2000,19.2308668382
hpc,2001,19.1642735445
hpc,2002,19.5725844202
hpc,2003,19.9667894884
hpc,2004,20.2421162670
hpc,2005,20.3268535760
hpc,2006,20.6353231679
hpc,2007,21.0787505025
hpc,2008,21.1967446996
hpc,2009,21.2875229193
hpc,2010,21.6586951603
hpc,2011,22.2195573062
hpc,2012,22.6955773969
hpc,2013,23.1971053846
hpc,2014,23.2658880770
hpc,2015,23.4144318560
hpc,2016,23.5733567974
hpc,2017,23.5971865885
hic,1991,81.4420794933
hic,1992,81.5126333940
hic,1993,81.6426673161
hic,1994,81.7389991319
hic,1995,81.9878668612
hic,1996,82.2058170738
hic,1997,82.4987400585
hic,1998,82.8000616296
hic,1999,83.0899370676
hic,2000,83.4346757155
hic,2001,83.5914564176
hic,2002,83.7158726756
hic,2003,83.7502378465
hic,2004,83.7931358415
hic,2005,84.0602133383
hic,2006,84.3516094543
hic,2007,84.6255769865
hic,2008,84.9290812346
hic,2009,84.9192004688
hic,2010,84.9843206597
hic,2011,85.2097025378
hic,2012,85.5236347819
hic,2013,85.7192001370
hic,2014,85.8362929329
hic,2015,86.0353737815
hic,2016,86.1493309519
hic,2017,86.0870131656
ibd,1991,37.1483103796
ibd,1992,37.7555401176
ibd,1993,38.8830895164
ibd,1994,39.5615598990
ibd,1995,40.5280755454
ibd,1996,41.4162160234
ibd,1997,41.9862839761
ibd,1998,42.1801945494
ibd,1999,42.3635336933
ibd,2000,42.7153419513
ibd,2001,42.0803135901
ibd,2002,42.3975330482
ibd,2003,43.0638941670
ibd,2004,44.2602010496
ibd,2005,45.3863377163
ibd,2006,46.6355771423
ibd,2007,47.7195286470
ibd,2008,48.5487634504
ibd,2009,49.1587764296
ibd,2010,50.0767416290
ibd,2011,51.2655350637
ibd,2012,51.8815109211
ibd,2013,52.1416855401
ibd,2014,52.6421683759
ibd,2015,53.0644065631
ibd,2016,53.2541572482
ibd,2017,53.1268952481
ibt,1991,34.9208957962
ibt,1992,35.4758365090
ibt,1993,36.3923410958
ibt,1994,36.9789053433
ibt,1995,37.7833662216
ibt,1996,38.5141724618
ibt,1997,39.0052485865
ibt,1998,39.1439508973
ibt,1999,39.3289664149
ibt,2000,39.6034545194
ibt,2001,39.0757536921
ibt,2002,39.3507928278
ibt,2003,39.9168687141
ibt,2004,40.9066776745
ibt,2005,41.8060864909
ibt,2006,42.8713788634
ibt,2007,43.7865021210
ibt,2008,44.4236432531
ibt,2009,45.0150940473
ibt,2010,45.7717953054
ibt,2011,46.6679521665
ibt,2012,47.2051230907
ibt,2013,47.4428551916
ibt,2014,47.8033464899
ibt,2015,48.0750434461
ibt,2016,48.1772761741
ibt,2017,47.9924008309
idb,1991,29.6246997600
idb,1992,30.5236871129
idb,1993,30.1175335605
idb,1994,30.1499878554
idb,1995,30.3445136640
idb,1996,30.4246377093
idb,1997,31.1194526960
idb,1998,30.6615656968
idb,1999,30.6977275550
idb,2000,30.9257697962
idb,2001,30.8197099549
idb,2002,31.5629226448
idb,2003,31.6082371528
idb,2004,31.6200698326
idb,2005,31.6158625369
idb,2006,31.8243134695
idb,2007,31.9452068524
idb,2008,31.4828030324
idb,2009,31.9694447630
idb,2010,32.3827359129
idb,2011,32.9504621546
idb,2012,34.0974883324
idb,2013,34.3572683185
idb,2014,34.4788493377
idb,2015,34.2317179808
idb,2016,34.1468809396
idb,2017,34.1169879537
idx,1991,21.0463195207
idx,1992,21.1702311753
idx,1993,21.3169254673
idx,1994,21.7472213134
idx,1995,21.9201059255
idx,1996,22.0200186399
idx,1997,22.1286686726
idx,1998,22.4487200152
idx,1999,22.9528524224
idx,2000,23.0121335532
idx,2001,23.1631769928
idx,2002,23.1961091472
idx,2003,23.5377727597
idx,2004,23.8136739923
idx,2005,23.9409947528
idx,2006,24.6242000905
idx,2007,25.1655048198
idx,2008,25.5829022147
idx,2009,26.5377587825
idx,2010,27.0198752406
idx,2011,26.7869681700
idx,2012,27.0955297120
idx,2013,27.6063775247
idx,2014,27.7666585614
idx,2015,27.9722395772
idx,2016,28.1603560628
idx,2017,28.1557410007
ida,1991,23.6028111581
ida,1992,23.9571228907
ida,1993,23.9412649907
ida,1994,24.2534734231
ida,1995,24.4090499449
ida,1996,24.5052184543
ida,1997,24.7924024274
ida,1998,24.8800829564
ida,1999,25.2448101278
ida,2000,25.3489833681
ida,2001,25.4184591639
ida,2002,25.6590523374
ida,2003,25.9173360081
ida,2004,26.1258635322
ida,2005,26.2178786360
ida,2006,26.7810259136
ida,2007,27.2015614706
ida,2008,27.3562570364
ida,2009,28.1733682390
ida,2010,28.6386183337
ida,2011,28.6483319293
ida,2012,29.2072578493
ida,2013,29.6399964433
ida,2014,29.7889819389
ida,2015,29.8591934078
ida,2016,29.9611507046
ida,2017,29.9446613561
lte,1991,41.8071313843
lte,1992,42.6659734211
lte,1993,44.2585389410
lte,1994,45.1865205770
lte,1995,46.7114214927
lte,1996,47.9554165296
lte,1997,48.8906110643
lte,1998,49.2303037181
lte,1999,49.3804444830
lte,2000,49.8881206910
lte,2001,50.2353490937
lte,2002,51.0552653162
lte,2003,52.2678642535
lte,2004,54.0295527606
lte,2005,55.5480574378
lte,2006,56.9712372542
lte,2007,58.3172935959
lte,2008,59.5627457835
lte,2009,60.1847267461
lte,2010,61.2550738220
lte,2011,62.0693771420
lte,2012,62.5759229210
lte,2013,62.8433341706
lte,2014,63.6009620259
lte,2015,63.8978984996
lte,2016,64.1701791568
lte,2017,64.1203676327
lcn,1991,58.1145651720
lcn,1992,57.6108255193
lcn,1993,57.8418089862
lcn,1994,56.4394480494
lcn,1995,58.2937589462
lcn,1996,58.9828852255
lcn,1997,61.4976647418
lcn,1998,62.0750268481
lcn,1999,62.1841945733
lcn,2000,62.3364040674
lcn,2001,59.7039543438
lcn,2002,59.4073034510
lcn,2003,59.9306668084
lcn,2004,60.2552427081
lcn,2005,61.8567055664
lcn,2006,62.9900682575
lcn,2007,63.3663052405
lcn,2008,63.4383643838
lcn,2009,63.3203198393
lcn,2010,63.8434401097
lcn,2011,63.7750252242
lcn,2012,63.6301458907
lcn,2013,63.7163384104
lcn,2014,64.1067780948
lcn,2015,63.6581568910
lcn,2016,63.3814616467
lcn,2017,63.1832543544
lac,1991,57.4136508709
lac,1992,56.8617133384
lac,1993,57.0799607848
lac,1994,55.6013038071
lac,1995,57.6575599147
lac,1996,58.3623024352
lac,1997,60.9865372614
lac,1998,61.6299606330
lac,1999,61.7549624905
lac,2000,61.9061899515
lac,2001,59.2011863944
lac,2002,58.9268610954
lac,2003,59.4644220564
lac,2004,59.7977032156
lac,2005,61.4204089577
lac,2006,62.5939753912
lac,2007,62.9553128391
lac,2008,63.0044704319
lac,2009,62.9772017758
lac,2010,63.4451026150
lac,2011,63.3725109541
lac,2012,63.1809002596
lac,2013,63.2854992267
lac,2014,63.7014319773
lac,2015,63.2327444093
lac,2016,62.9732475434
lac,2017,62.7687811480
tla,1991,57.4498473030
tla,1992,56.9442597518
tla,1993,57.1814591038
tla,1994,55.7165955653
tla,1995,57.6354883464
tla,1996,58.3274338721
tla,1997,60.9486545572
tla,1998,61.5809079923
tla,1999,61.7320000809
tla,2000,61.9405586602
tla,2001,59.2657196083
tla,2002,58.9746650458
tla,2003,59.5357041183
tla,2004,59.8881456031
tla,2005,61.5337791028
tla,2006,62.6832720215
tla,2007,63.0671535581
tla,2008,63.1441938124
tla,2009,62.9335063164
tla,2010,63.4842935235
tla,2011,63.5564251977
tla,2012,63.4579921643
tla,2013,63.5849675662
tla,2014,64.0323367193
tla,2015,63.5738178285
tla,2016,63.2920987460
tla,2017,63.0901623858
ldc,1991,19.8115774246
ldc,1992,19.8077396126
ldc,1993,20.1117479120
ldc,1994,20.5371256234
ldc,1995,20.9329987986
ldc,1996,21.2498193191
ldc,1997,21.3454428321
ldc,1998,21.5271185514
ldc,1999,22.1294844625
ldc,2000,22.1951690674
ldc,2001,22.4556338501
ldc,2002,22.4436679464
ldc,2003,22.8032477318
ldc,2004,23.0730946875
ldc,2005,22.9819905306
ldc,2006,23.6306741404
ldc,2007,24.2415585309
ldc,2008,24.5630628780
ldc,2009,25.5679457816
ldc,2010,26.0492670449
ldc,2011,25.7573272113
ldc,2012,26.1117152069
ldc,2013,26.6469700773
ldc,2014,26.7572717896
ldc,2015,26.9478276752
ldc,2016,27.0884631587
ldc,2017,27.0832682224
lmy,1991,34.6388020962
lmy,1992,35.2115756133
lmy,1993,36.1276712345
lmy,1994,36.7089553060
lmy,1995,37.5060626828
lmy,1996,38.2285261890
lmy,1997,38.6785787107
lmy,1998,38.8020304124
lmy,1999,39.0071545947
lmy,2000,39.2970797903
lmy,2001,38.7839670830
lmy,2002,39.0766464582
lmy,2003,39.6341722705
lmy,2004,40.6251803380
lmy,2005,41.5178099703
lmy,2006,42.5687252730
lmy,2007,43.4649839307
lmy,2008,44.0952121935
lmy,2009,44.7090593577
lmy,2010,45.4607849070
lmy,2011,46.3478023091
lmy,2012,46.8759390870
lmy,2013,47.1100138145
lmy,2014,47.4600504528
lmy,2015,47.7285160135
lmy,2016,47.8280874344
lmy,2017,47.6454736222
lic,1991,19.2311749351
lic,1992,18.5484822580
lic,1993,18.1796530260
lic,1994,18.3185005344
lic,1995,18.5772635821
lic,1996,18.6241766757
lic,1997,18.2652849078
lic,1998,18.2687110086
lic,1999,18.7071805222
lic,2000,18.6122201566
lic,2001,18.7015028299
lic,2002,18.7278224976
lic,2003,18.8601177326
lic,2004,18.9533213208
lic,2005,19.0176223074
lic,2006,19.1039353373
lic,2007,19.4981204270
lic,2008,19.6694148831
lic,2009,19.9261441437
lic,2010,20.3506680368
lic,2011,20.7376905383
lic,2012,21.0580542772
lic,2013,21.5584753890
lic,2014,21.4165318586
lic,2015,21.5205168528
lic,2016,21.5196259167
lic,2017,21.5377972629
lmc,1991,25.1493540157
lmc,1992,25.5622720624
lmc,1993,25.7560457359
lmc,1994,26.2481606450
lmc,1995,26.0205671428
lmc,1996,26.4099997926
lmc,1997,26.5355767434
lmc,1998,26.5402678737
lmc,1999,26.6667530052
lmc,2000,26.6738660361
lmc,2001,25.2654758458
lmc,2002,25.2635070550
lmc,2003,25.4149514495
lmc,2004,25.9995161774
lmc,2005,26.6643459361
lmc,2006,27.5973236582
lmc,2007,28.2179270555
lmc,2008,28.5212097258
lmc,2009,29.5328364101
lmc,2010,30.3384752510
lmc,2011,31.7584900922
lmc,2012,32.5741189638
lmc,2013,32.9934938714
lmc,2014,33.3405075685
lmc,2015,34.0975529473
lmc,2016,34.5979620510
lmc,2017,34.6271320452
mea,1991,59.4045180409
mea,1992,59.4682527992
mea,1993,60.3440154503
mea,1994,60.8506955828
mea,1995,60.5496015613
mea,1996,61.2407234192
mea,1997,60.4818808550
mea,1998,60.9775970488
mea,1999,60.7283937316
mea,2000,60.0855470336
mea,2001,60.8351077128
mea,2002,61.0446463917
mea,2003,60.6958416179
mea,2004,60.2211344871
mea,2005,60.9580445991
mea,2006,62.9042884698
mea,2007,62.7802823460
mea,2008,64.2652206694
mea,2009,64.8076418472
mea,2010,66.1008294309
mea,2011,65.7065430067
mea,2012,66.6744726242
mea,2013,66.5431565318
mea,2014,66.7372814454
mea,2015,67.2259778051
mea,2016,68.4120083585
mea,2017,68.5308429917
mna,1991,53.6981633574
mna,1992,54.2964939211
mna,1993,55.2162964652
mna,1994,55.6893621095
mna,1995,54.7475756918
mna,1996,55.6206859430
mna,1997,54.7405006200
mna,1998,55.2698106559
mna,1999,55.1071921889
mna,2000,54.1556081008
mna,2001,54.9861615747
mna,2002,55.2279515208
mna,2003,54.6983888667
mna,2004,54.0518190270
mna,2005,54.7222306074
mna,2006,56.8443766051
mna,2007,56.3668163968
mna,2008,57.7682764241
mna,2009,58.1877215833
mna,2010,59.1412411885
mna,2011,58.3447506590
mna,2012,59.2453328883
mna,2013,58.8961963044
mna,2014,58.8570146546
mna,2015,59.2563144820
mna,2016,60.8896456976
mna,2017,60.9855359595
tmn,1991,53.7356263640
tmn,1992,54.3368875635
tmn,1993,55.2619802448
tmn,1994,55.7414244537
tmn,1995,54.7904620278
tmn,1996,55.6698089715
tmn,1997,54.7766148867
tmn,1998,55.3064045682
tmn,1999,55.1393659122
tmn,2000,54.1792969332
tmn,2001,55.0163464946
tmn,2002,55.2565944894
tmn,2003,54.7223229276
tmn,2004,54.0661121403
tmn,2005,54.7375708290
tmn,2006,56.8743656570
tmn,2007,56.3907518543
tmn,2008,57.7986834535
tmn,2009,58.2174530245
tmn,2010,59.1755893989
tmn,2011,58.3697379154
tmn,2012,59.2758906129
tmn,2013,58.9210631317
tmn,2014,58.8810813268
tmn,2015,59.2814638553
tmn,2016,60.9255303433
tmn,2017,61.0241511513
mic,1991,35.8505985226
mic,1992,36.5274084411
mic,1993,37.5569473247
mic,1994,38.1903310744
mic,1995,39.0490941400
mic,1996,39.8389267531
mic,1997,40.3703331557
mic,1998,40.5227364231
mic,1999,40.7221354482
mic,2000,41.0672161876
mic,2001,40.5211517828
mic,2002,40.8632514047
mic,2003,41.4807894870
mic,2004,42.5714477225
mic,2005,43.5634772333
mic,2006,44.7280454388
mic,2007,45.7039247216
mic,2008,46.4253401720
mic,2009,47.1243711897
mic,2010,47.9557267450
mic,2011,48.9395931341
mic,2012,49.5457444549
mic,2013,49.8047006676
mic,2014,50.2615717844
mic,2015,50.6056875419
mic,2016,50.7749937272
mic,2017,50.6378196578
nac,1991,86.7003756200
nac,1992,86.8476492659
nac,1993,86.7513478521
nac,1994,86.8364997912
nac,1995,87.1440359221
nac,1996,87.2062662841
nac,1997,87.3386647345
nac,1998,87.6469887509
nac,1999,87.9794723335
nac,2000,88.2267985951
nac,2001,88.4552018512
nac,2002,88.5108534167
nac,2003,88.3367407377
nac,2004,88.3749631768
nac,2005,88.5210862683
nac,2006,88.6818439011
nac,2007,88.8546590542
nac,2008,89.0434861542
nac,2009,88.8739385362
nac,2010,88.8141890613
nac,2011,89.0926670521
nac,2012,89.1528338647
nac,2013,89.3342816690
nac,2014,89.4859861281
nac,2015,89.4736346856
nac,2016,89.5611604044
nac,2017,89.4312568631
oed,1991,78.1459380924
oed,1992,78.0873109527
oed,1993,78.3152192487
oed,1994,78.0838186096
oed,1995,78.6391376983
oed,1996,78.7787369473
oed,1997,79.1906770079
oed,1998,79.7049160661
oed,1999,80.1831148877
oed,2000,80.7490289260
oed,2001,80.9453295917
oed,2002,80.9196790109
oed,2003,81.0005204595
oed,2004,81.0921743524
oed,2005,81.4127377345
oed,2006,81.8330392536
oed,2007,82.1219415278
oed,2008,82.4184459602
oed,2009,82.2213666730
oed,2010,82.2319962944
oed,2011,82.3498335643
oed,2012,82.6783675660
oed,2013,82.8576410244
oed,2014,83.0911403539
oed,2015,83.2706744730
oed,2016,83.4071189517
oed,2017,83.2816475437
oss,1991,60.1492625475
oss,1992,61.2472435463
oss,1993,60.9312269219
oss,1994,60.4505347408
oss,1995,60.7674236774
oss,1996,60.6762068659
oss,1997,61.8062211376
oss,1998,61.4835348732
oss,1999,60.8188869567
oss,2000,62.6028894692
oss,2001,64.5442055665
oss,2002,65.2354318993
oss,2003,65.1656526014
oss,2004,65.6023281999
oss,2005,65.4322472570
oss,2006,66.5905973654
oss,2007,67.3421974017
oss,2008,68.3520178482
oss,2009,68.8606388820
oss,2010,69.3423097086
oss,2011,69.9383464311
oss,2012,70.0501206574
oss,2013,70.3274717913
oss,2014,70.6990284312
oss,2015,71.1181040029
oss,2016,71.6354205615
oss,2017,71.6231703521
pss,1991,45.9859646644
pss,1992,46.3005012540
pss,1993,46.8384583487
pss,1994,47.3078067188
pss,1995,47.3683836692
pss,1996,47.5424288054
pss,1997,46.9049753875
pss,1998,46.8175903039
pss,1999,46.8292589366
pss,2000,45.8463741446
pss,2001,44.6715723553
pss,2002,44.5236282822
pss,2003,44.9551129813
pss,2004,45.7791834253
pss,2005,45.3243841587
pss,2006,45.2356913076
pss,2007,45.3948465894
pss,2008,45.3527072455
pss,2009,45.3576233038
pss,2010,45.5144543785
pss,2011,46.0432287921
pss,2012,46.4352878386
pss,2013,46.9473830505
pss,2014,46.8075764701
pss,2015,47.0022673269
pss,2016,46.9908638739
pss,2017,46.6718874350
pst,1991,81.5794362570
pst,1992,81.8621505640
pst,1993,82.2854840081
pst,1994,82.4290785495
pst,1995,82.6560088973
pst,1996,82.7431071366
pst,1997,82.6696474947
pst,1998,82.8074465676
pst,1999,83.4452524415
pst,2000,83.6499547760
pst,2001,83.7551552827
pst,2002,83.8489772399
pst,2003,83.7948204026
pst,2004,83.6648789424
pst,2005,83.8071158175
pst,2006,84.0764589267
pst,2007,84.3211925429
pst,2008,84.6056796930
pst,2009,85.1647629149
pst,2010,85.1204753543
pst,2011,85.2562628662
pst,2012,85.5285364015
pst,2013,85.6773711471
pst,2014,85.8919708697
pst,2015,86.0672846322
pst,2016,86.1640307722
pst,2017,86.0982969019
pre,1991,20.6386139191
pre,1992,20.5951943384
pre,1993,20.4425768991
pre,1994,20.7716041054
pre,1995,20.9403687587
pre,1996,21.1180533746
pre,1997,21.3189918983
pre,1998,21.3304861918
pre,1999,21.6714688512
pre,2000,21.9934740540
pre,2001,21.9081287466
pre,2002,21.8759239949
pre,2003,22.2325155180
pre,2004,22.9061246030
pre,2005,22.7428571777
pre,2006,23.1677619023
pre,2007,23.6130874554
pre,2008,23.7131349972
pre,2009,23.9484871144
pre,2010,24.3488632745
pre,2011,24.8020833795
pre,2012,25.2603204166
pre,2013,25.9150118289
pre,2014,25.8023665711
pre,2015,25.7762663359
pre,2016,25.8361253036
pre,2017,25.8593626502
sst,1991,60.5664835819
sst,1992,61.4030447023
sst,1993,61.3264570747
sst,1994,61.0707085511
sst,1995,61.6666092917
sst,1996,61.5832652693
sst,1997,62.4343403680
sst,1998,62.3285983636
sst,1999,61.8194407981
sst,2000,63.0709223410
sst,2001,64.4036648598
sst,2002,65.0830153721
sst,2003,65.0877115344
sst,2004,65.4960364799
sst,2005,65.5376946911
sst,2006,66.2741804026
sst,2007,67.0293122019
sst,2008,67.4668641478
sst,2009,67.8130199788
sst,2010,68.1223011337
sst,2011,68.6295264011
sst,2012,68.7124628551
sst,2013,68.9739586768
sst,2014,69.2189631496
sst,2015,69.5279308001
sst,2016,69.8698869183
sst,2017,69.8386283283
