country,year,sl_emp_work_zs
eap,2001,43.5686842070
eap,2002,44.1597437574
eap,2003,45.5629380264
eap,2004,47.5909032856
eap,2005,48.8467941538
eap,2006,50.0243196428
eap,2007,51.1039311592
eap,2008,52.8401867948
eap,2009,53.6935486234
eap,2010,54.0975138848
eap,2011,55.0990295644
eap,2012,55.8530224626
eap,2013,56.2374037269
eap,2014,56.9758486386
eap,2015,57.6186555902
eap,2016,58.1196840604
eap,2017,58.7827264299
tea,1991,25.3154360431
tea,1992,26.5569476863
tea,1993,30.8089766728
tea,1994,33.6306325112
tea,1995,36.8378080665
tea,1996,39.3163795568
tea,1997,40.7029902909
tea,1998,41.6848750034
tea,1999,41.6195477187
tea,2000,42.3395831221
tea,2001,43.2762375337
tea,2002,43.8822552363
tea,2003,45.3149225990
tea,2004,47.3867654960
tea,2005,48.6745804841
tea,2006,49.8746849202
tea,2007,50.9853969788
tea,2008,52.7593922980
tea,2009,53.6301861494
tea,2010,54.0637641954
tea,2011,55.0934050317
tea,2012,55.8607706258
tea,2013,56.2561798736
tea,2014,56.9965890762
tea,2015,57.6273681588
tea,2016,58.1227782668
tea,2017,58.7952161792
emu,1991,81.2374925962
emu,1992,81.5652740177
emu,1993,81.7190209793
emu,1994,81.4763690842
emu,1995,81.6991650783
emu,1996,81.8036405735
emu,1997,81.9417713851
emu,1998,82.2587175805
emu,1999,82.6735686877
emu,2000,83.1014683785
emu,2001,83.1777028399
emu,2002,83.4270198197
emu,2003,83.3226083395
emu,2004,83.1429830350
emu,2005,83.3389163001
emu,2006,83.4014365313
emu,2007,83.6405610993
emu,2008,84.0091337800
emu,2009,84.0539347207
emu,2010,83.9178311303
emu,2011,84.0557081346
emu,2012,84.0782149863
emu,2013,84.1326016489
emu,2014,84.2467446297
emu,2015,84.4378148728
emu,2016,84.6697939280
emu,2017,84.7616524709
ecs,1991,79.0571678496
ecs,1992,79.8489801056
ecs,1993,80.0432229053
ecs,1994,79.5356654141
ecs,1995,79.1496337111
ecs,1996,79.0452842742
ecs,1997,78.4046525402
ecs,1998,78.4045146032
ecs,1999,78.3266210999
ecs,2000,78.6657927172
ecs,2001,78.7707296039
ecs,2002,79.3745447595
ecs,2003,79.5187763901
ecs,2004,79.7259410429
ecs,2005,79.7711485943
ecs,2006,80.3219773072
ecs,2007,80.6987669093
ecs,2008,80.9064787035
ecs,2009,81.5527253874
ecs,2010,81.4310367376
ecs,2011,81.4039696617
ecs,2012,81.5482420865
ecs,2013,81.5368244198
ecs,2014,81.9804747558
ecs,2015,82.2756132590
ecs,2016,82.2713157153
ecs,2017,82.2929825148
eca,1991,76.3285878714
eca,1992,77.9870663823
eca,1993,78.3739928894
eca,1994,77.4542965208
eca,1995,76.2608855525
eca,1996,75.7140190341
eca,1997,73.6514541815
eca,1998,73.0349145848
eca,1999,72.5330269661
eca,2000,72.8357475430
eca,2001,72.9080629921
eca,2002,74.0760352659
eca,2003,74.5250886110
eca,2004,75.1174614398
eca,2005,74.9516623394
eca,2006,76.0634759916
eca,2007,76.6663492082
eca,2008,76.7374898012
eca,2009,78.2609801260
eca,2010,78.2594649690
eca,2011,78.1405803585
eca,2012,78.4922851307
eca,2013,78.3521164178
eca,2014,79.2664530489
eca,2015,79.6428972451
eca,2016,79.4329094020
eca,2017,79.3733898946
tec,1991,75.5777147688
tec,1992,77.0379904789
tec,1993,77.3108061154
tec,1994,76.5232541100
tec,1995,75.5269689154
tec,1996,75.0433338035
tec,1997,73.4318942082
tec,1998,72.9857771710
tec,1999,72.5909838408
tec,2000,72.8162107484
tec,2001,72.8341373001
tec,2002,73.8888077567
tec,2003,74.4050635039
tec,2004,74.9902648485
tec,2005,74.8921143775
tec,2006,76.0176585386
tec,2007,76.6524600518
tec,2008,76.7600628969
tec,2009,78.1685423148
tec,2010,78.1514526524
tec,2011,78.0521863739
tec,2012,78.4170683477
tec,2013,78.3393612241
tec,2014,79.2096957692
tec,2015,79.5703181058
tec,2016,79.4213640240
tec,2017,79.3669723430
euu,1991,80.4692411600
euu,1992,80.3367953435
euu,1993,80.3922623495
euu,1994,80.2607262205
euu,1995,80.3862303573
euu,1996,80.6466921443
euu,1997,80.8528991850
euu,1998,81.1905504341
euu,1999,81.4168246474
euu,2000,81.6901078925
euu,2001,81.8215610325
euu,2002,82.4220223492
euu,2003,82.3431460704
euu,2004,82.4715628487
euu,2005,82.6941407770
euu,2006,82.8737877604
euu,2007,83.1092593656
euu,2008,83.4637600111
euu,2009,83.4155946347
euu,2010,83.1376497679
euu,2011,83.3151087134
euu,2012,83.3195896644
euu,2013,83.4557990759
euu,2014,83.5210565640
euu,2015,83.8441950159
euu,2016,84.0902642466
euu,2017,84.1746019676
fcs,1991,25.5951211907
fcs,1992,24.6211328703
fcs,1993,24.1566569727
fcs,1994,23.9379805672
fcs,1995,23.9552277373
fcs,1996,24.0091368555
fcs,1997,24.2662971534
fcs,1998,24.5786703754
fcs,1999,24.2262847827
fcs,2000,23.6420838884
fcs,2001,23.6584578897
fcs,2002,24.0410689253
fcs,2003,23.4979626730
fcs,2004,23.9559542691
fcs,2005,24.9561370294
fcs,2006,26.3685220104
fcs,2007,27.0035486895
fcs,2008,28.7670072454
fcs,2009,29.1538074905
fcs,2010,30.2480878020
fcs,2011,31.3325357147
fcs,2012,32.1048607626
fcs,2013,32.3220814134
fcs,2014,33.2238801220
fcs,2015,33.8601401117
fcs,2016,34.1806537036
fcs,2017,34.3292015533
hpc,1991,20.8017642414
hpc,1992,20.3315728066
hpc,1993,19.4333949585
hpc,1994,18.8821084248
hpc,1995,18.8077192413
hpc,1996,18.9974368304
hpc,1997,19.5421546550
hpc,1998,19.3625750894
hpc,1999,18.8473927956
hpc,2000,18.0657638387
hpc,2001,18.0622255107
hpc,2002,18.0150378244
hpc,2003,18.1031888794
hpc,2004,17.9046943384
hpc,2005,18.4109448855
hpc,2006,18.1577784687
hpc,2007,17.9339981597
hpc,2008,18.9264597745
hpc,2009,19.2592027517
hpc,2010,19.4837185957
hpc,2011,20.0594882330
hpc,2012,21.0593163813
hpc,2013,21.3489999759
hpc,2014,27.9902915966
hpc,2015,28.2741059328
hpc,2016,28.6376390887
hpc,2017,28.9107634799
hic,1991,81.2657422515
hic,1992,81.4836509473
hic,1993,81.6357239344
hic,1994,81.7048576064
hic,1995,82.0336112820
hic,1996,82.2187125413
hic,1997,82.5125023093
hic,1998,82.8370387706
hic,1999,83.1470218301
hic,2000,83.4634385598
hic,2001,83.6336118253
hic,2002,83.7358420385
hic,2003,83.7441090419
hic,2004,83.8404799913
hic,2005,84.0678968576
hic,2006,84.3502097010
hic,2007,84.6161182094
hic,2008,84.9457937613
hic,2009,84.8981062712
hic,2010,84.9556607822
hic,2011,85.1824597901
hic,2012,85.4670621537
hic,2013,85.6857286654
hic,2014,85.7942898496
hic,2015,86.1868265348
hic,2016,86.3006491845
hic,2017,86.3645054607
ibd,1991,33.9595433388
ibd,1992,34.6704348628
ibd,1993,36.8966526582
ibd,1994,38.1884916023
ibd,1995,39.8299967290
ibd,1996,41.2422078085
ibd,1997,41.9497653101
ibd,1998,42.3160422706
ibd,1999,42.1430597636
ibd,2000,42.8086559057
ibd,2001,42.4474903113
ibd,2002,42.8325628388
ibd,2003,43.4469724296
ibd,2004,44.9437358072
ibd,2005,46.0735721293
ibd,2006,46.9609099360
ibd,2007,47.9972105018
ibd,2008,49.2988235522
ibd,2009,49.7224434103
ibd,2010,50.2645730027
ibd,2011,51.2685436405
ibd,2012,51.7604135054
ibd,2013,51.8476609400
ibd,2014,52.1540353573
ibd,2015,52.3593793516
ibd,2016,52.6189286368
ibd,2017,53.0318705639
ibt,1991,32.4260299547
ibt,1992,32.9910530646
ibt,1993,34.8083787637
ibt,1994,35.8200331348
ibt,1995,37.1554925852
ibt,1996,38.3442883598
ibt,1997,38.9474658701
ibt,1998,39.2117081126
ibt,1999,39.0373382308
ibt,2000,39.4593233857
ibt,2001,39.0921382726
ibt,2002,39.4278432465
ibt,2003,39.9759751730
ibt,2004,41.1733253200
ibt,2005,42.1755883321
ibt,2006,43.3765172814
ibt,2007,44.2722677949
ibt,2008,45.4491864181
ibt,2009,45.8698889464
ibt,2010,46.3389813163
ibt,2011,47.3099426375
ibt,2012,47.8297790886
ibt,2013,47.8786518771
ibt,2014,48.8649642453
ibt,2015,49.1172559351
ibt,2016,49.3836217979
ibt,2017,49.7270429157
idb,1991,42.8767535998
idb,1992,42.6728144061
idb,1993,43.2914186216
idb,1994,42.7734434574
idb,1995,42.6458331383
idb,1996,43.0329239233
idb,1997,43.7745776087
idb,1998,43.4476784717
idb,1999,43.1728340313
idb,2000,42.9725306843
idb,2001,42.7445338823
idb,2002,43.5205184271
idb,2003,44.0814328863
idb,2004,44.4562399009
idb,2005,44.6229044714
idb,2006,44.7567577770
idb,2007,45.4334671256
idb,2008,45.3346598998
idb,2009,46.0171615460
idb,2010,46.0356204235
idb,2011,47.2198195840
idb,2012,47.9026872599
idb,2013,47.6781650205
idb,2014,48.4678111347
idb,2015,49.1872694870
idb,2016,49.5884719288
idb,2017,49.7371545737
idx,1991,17.7598499516
idx,1992,17.6400247533
idx,1993,17.3604781665
idx,1994,17.2723602083
idx,1995,17.3472657172
idx,1996,17.5652772036
idx,1997,17.5768929262
idx,1998,17.8275312127
idx,1999,17.8206086326
idx,2000,17.3323766463
idx,2001,17.0200084130
idx,2002,17.0974686729
idx,2003,17.3345012065
idx,2004,17.1664648921
idx,2005,17.8857384471
idx,2006,21.6511634484
idx,2007,22.0068856658
idx,2008,23.4599299996
idx,2009,24.0911766763
idx,2010,24.7112002990
idx,2011,25.7347390830
idx,2012,26.6675003716
idx,2013,26.9814142616
idx,2014,31.9154507024
idx,2015,32.4975046759
idx,2016,33.0461321868
idx,2017,33.4422453019
ida,1991,24.9261072287
ida,1992,24.8020204785
ida,1993,24.7571082372
ida,1994,24.5657053451
ida,1995,24.5295954060
ida,1996,24.7859244323
ida,1997,25.0783196637
ida,1998,25.1190868754
ida,1999,25.0483689504
ida,2000,24.5941825476
ida,2001,24.2946143377
ida,2002,24.5777504589
ida,2003,24.9231767381
ida,2004,24.9564518821
ida,2005,25.5636454366
ida,2006,28.3669685013
ida,2007,28.8436858939
ida,2008,29.8343374259
ida,2009,30.5083735073
ida,2010,30.9644127049
ida,2011,32.0489750150
ida,2012,32.9001797024
ida,2013,33.0537953218
ida,2014,36.8041985246
ida,2015,37.4318827975
ida,2016,37.9300702610
ida,2017,38.2472716009
lte,1991,37.2221057224
lte,1992,38.4037031021
lte,1993,41.9290982263
lte,1994,43.5968691624
lte,1995,46.4924473521
lte,1996,48.4273569394
lte,1997,49.2982456198
lte,1998,49.7649326766
lte,1999,49.9996346170
lte,2000,50.5950899839
lte,2001,51.3953311224
lte,2002,52.1698269542
lte,2003,53.5568835076
lte,2004,55.3456401113
lte,2005,56.6399945643
lte,2006,57.8456608850
lte,2007,58.8308867542
lte,2008,60.2042015738
lte,2009,60.7707378465
lte,2010,61.4724069765
lte,2011,62.0569524251
lte,2012,62.6324837525
lte,2013,62.9074169973
lte,2014,63.5798509694
lte,2015,63.9618786864
lte,2016,64.3140035744
lte,2017,64.7851733652
lcn,1991,59.2995717462
lcn,1992,58.6594640047
lcn,1993,58.8604766544
lcn,1994,56.8026086825
lcn,1995,59.4424659929
lcn,1996,59.9203871134
lcn,1997,59.8260586594
lcn,1998,60.6216104526
lcn,1999,60.5375584691
lcn,2000,60.2748296187
lcn,2001,59.6917482541
lcn,2002,59.3473038774
lcn,2003,59.4954088232
lcn,2004,59.8162710010
lcn,2005,61.6672298087
lcn,2006,62.7652237793
lcn,2007,63.2583448797
lcn,2008,63.4471895004
lcn,2009,63.0617358181
lcn,2010,63.7205121085
lcn,2011,63.7135944197
lcn,2012,63.6221081838
lcn,2013,63.7579136061
lcn,2014,63.9911744129
lcn,2015,63.6585708683
lcn,2016,63.4573383338
lcn,2017,63.3037747222
lac,1991,58.7309614775
lac,1992,58.0198110760
lac,1993,58.2022934784
lac,1994,56.0421558412
lac,1995,58.8089360120
lac,1996,59.3474122138
lac,1997,59.2397043208
lac,1998,60.1096314041
lac,1999,60.0405316627
lac,2000,59.7595374343
lac,2001,59.1972779534
lac,2002,58.8703075442
lac,2003,59.0109894448
lac,2004,59.3429695565
lac,2005,61.2230648577
lac,2006,62.3577978579
lac,2007,62.8462625866
lac,2008,63.0119995552
lac,2009,62.6963946636
lac,2010,63.3105556626
lac,2011,63.3021458545
lac,2012,63.1690910280
lac,2013,63.3222417343
lac,2014,63.5787613048
lac,2015,63.2286524028
lac,2016,63.0456134660
lac,2017,62.8862737181
tla,1991,58.5985813186
tla,1992,57.9415400688
tla,1993,58.1480606719
tla,1994,56.0228192657
tla,1995,58.7845739096
tla,1996,59.2668160006
tla,1997,59.2185760793
tla,1998,60.0716563172
tla,1999,60.0250189641
tla,2000,59.8194228257
tla,2001,59.2534022985
tla,2002,58.9075966459
tla,2003,59.0753823194
tla,2004,59.4223400067
tla,2005,61.3188277976
tla,2006,62.4360608444
tla,2007,62.9465272257
tla,2008,63.1516703280
tla,2009,62.6544327495
tla,2010,63.3537426416
tla,2011,63.4820587132
tla,2012,63.4404003659
tla,2013,63.6180272734
tla,2014,63.9098766278
tla,2015,63.5670517346
tla,2016,63.3694531089
tla,2017,63.2159232907
ldc,1991,16.6540811202
ldc,1992,16.4407317866
ldc,1993,16.1360246019
ldc,1994,15.8203222982
ldc,1995,15.9706883891
ldc,1996,16.2187080420
ldc,1997,16.2618208846
ldc,1998,16.4182999226
ldc,1999,16.3999017456
ldc,2000,15.9459628743
ldc,2001,15.5776769111
ldc,2002,15.4859207183
ldc,2003,15.7371731610
ldc,2004,15.5464714285
ldc,2005,16.3950635763
ldc,2006,20.5734201366
ldc,2007,21.1179007382
ldc,2008,22.5825307878
ldc,2009,23.2967364541
ldc,2010,23.9455132138
ldc,2011,25.0654669882
ldc,2012,26.1173427018
ldc,2013,26.5110106148
ldc,2014,31.7889466331
ldc,2015,32.3677764032
ldc,2016,32.9115628292
ldc,2017,33.3096213327
lmy,1991,32.2623599532
lmy,1992,32.8525491332
lmy,1993,34.6948438739
lmy,1994,35.7250877779
lmy,1995,37.0566920888
lmy,1996,38.2642479174
lmy,1997,38.8482749281
lmy,1998,39.1068813478
lmy,1999,38.9328496120
lmy,2000,39.3647553071
lmy,2001,39.0048276212
lmy,2002,39.3502578336
lmy,2003,39.8845256374
lmy,2004,41.0719593406
lmy,2005,42.0582556945
lmy,2006,43.2436494619
lmy,2007,44.1174090106
lmy,2008,45.2770161512
lmy,2009,45.7169674528
lmy,2010,46.1678126558
lmy,2011,47.1202873834
lmy,2012,47.6292420554
lmy,2013,47.6719301805
lmy,2014,48.6551636842
lmy,2015,48.9153974297
lmy,2016,49.1862828002
lmy,2017,49.5311922794
lic,1991,21.8564822477
lic,1992,21.3246829993
lic,1993,20.8411215004
lic,1994,20.4382994617
lic,1995,20.3564395890
lic,1996,20.5786233256
lic,1997,20.9903867757
lic,1998,20.7438065201
lic,1999,20.0235796072
lic,2000,19.2505234870
lic,2001,18.9891341879
lic,2002,18.4436436783
lic,2003,18.3219226935
lic,2004,17.9490286831
lic,2005,18.3011502265
lic,2006,18.1243596294
lic,2007,17.8265397448
lic,2008,18.5598058288
lic,2009,18.8474677557
lic,2010,18.9878020377
lic,2011,19.2972616704
lic,2012,20.4607200374
lic,2013,20.3914966399
lic,2014,27.5060636591
lic,2015,27.8703522481
lic,2016,28.2182589958
lic,2017,28.4115972560
lmc,1991,24.6500944463
lmc,1992,24.7422664519
lmc,1993,24.9615554999
lmc,1994,25.7021998515
lmc,1995,25.3736355767
lmc,1996,26.2196549678
lmc,1997,26.6893048635
lmc,1998,26.9672269605
lmc,1999,26.3125468734
lmc,2000,26.7230966466
lmc,2001,25.2490481488
lmc,2002,25.4202272593
lmc,2003,25.4616167556
lmc,2004,26.5291271778
lmc,2005,27.4453953512
lmc,2006,29.0130854908
lmc,2007,30.1494981231
lmc,2008,31.3823512068
lmc,2009,32.0775008817
lmc,2010,32.5950673224
lmc,2011,34.1771444101
lmc,2012,34.7062106341
lmc,2013,34.7129668324
lmc,2014,35.1195578324
lmc,2015,35.7392818228
lmc,2016,36.3508851778
lmc,2017,36.9917353194
mea,1991,57.7417936132
mea,1992,57.3068047857
mea,1993,57.4745449688
mea,1994,58.3578045186
mea,1995,58.9485109249
mea,1996,59.5350583760
mea,1997,59.5350876576
mea,1998,60.1812140794
mea,1999,60.1678861099
mea,2000,59.1136572783
mea,2001,59.9872117741
mea,2002,60.5426247249
mea,2003,59.7370795115
mea,2004,59.4923655089
mea,2005,59.7958779600
mea,2006,62.2409700375
mea,2007,62.2027745057
mea,2008,63.3865798694
mea,2009,64.0436865238
mea,2010,65.3586447116
mea,2011,66.8717887077
mea,2012,67.5839404763
mea,2013,67.7249327059
mea,2014,66.5772795930
mea,2015,66.9232891355
mea,2016,66.9936619519
mea,2017,67.1791599504
mna,1991,51.7606032672
mna,1992,51.6745455547
mna,1993,51.7460255449
mna,1994,52.7292553906
mna,1995,52.8128193636
mna,1996,53.6002256208
mna,1997,53.6790034025
mna,1998,54.4937074006
mna,1999,54.4540649540
mna,2000,53.0142887159
mna,2001,54.0009869805
mna,2002,54.6033563866
mna,2003,53.5944513728
mna,2004,53.2486207519
mna,2005,53.4134031688
mna,2006,56.0683832476
mna,2007,55.6638530303
mna,2008,56.6841139613
mna,2009,57.2262273110
mna,2010,58.3194276416
mna,2011,59.8766200214
mna,2012,60.5170323957
mna,2013,60.5692391361
mna,2014,58.9237243740
mna,2015,59.2390707872
mna,2016,59.2855561860
mna,2017,59.5315836438
tmn,1991,51.7650932173
tmn,1992,51.6796245488
tmn,1993,51.7425586139
tmn,1994,52.7244842401
tmn,1995,52.8095859435
tmn,1996,53.5861953250
tmn,1997,53.6211655317
tmn,1998,54.4147538049
tmn,1999,54.3557926506
tmn,2000,52.9170716772
tmn,2001,53.9491207952
tmn,2002,54.5764948131
tmn,2003,53.5708616955
tmn,2004,53.2169678274
tmn,2005,53.3731629902
tmn,2006,56.0462067891
tmn,2007,55.6347145246
tmn,2008,56.6209777406
tmn,2009,57.1612189059
tmn,2010,58.2608833202
tmn,2011,59.8216641472
tmn,2012,60.4642884125
tmn,2013,60.5056899905
tmn,2014,58.8490099881
tmn,2015,59.1590710545
tmn,2016,59.2020344903
tmn,2017,59.4475752486
mic,1991,33.0780582837
mic,1992,33.7610330100
mic,1993,35.7998576361
mic,1994,36.9590239250
mic,1995,38.4228984745
mic,1996,39.7195370045
mic,1997,40.3343258492
mic,1998,40.6477534637
mic,1999,40.5314527696
mic,2000,41.0942542819
mic,2001,40.7361931538
mic,2002,41.1914012929
mic,2003,41.8049499711
mic,2004,43.1542762422
mic,2005,44.2169223992
mic,2006,45.5581530396
mic,2007,46.5704832676
mic,2008,47.8252330827
mic,2009,48.3350467591
mic,2010,48.8627841936
mic,2011,49.9232245118
mic,2012,50.4115858476
mic,2013,50.5180651894
mic,2014,50.8990073233
mic,2015,51.1894200784
mic,2016,51.4963240573
mic,2017,51.9061097077
nac,1991,86.6404587592
nac,1992,86.7846419036
nac,1993,86.7290370122
nac,1994,86.7504289127
nac,1995,87.1033062320
nac,1996,87.1481881134
nac,1997,87.3348911344
nac,1998,87.5939442812
nac,1999,87.9710959522
nac,2000,88.2245399817
nac,2001,88.3974666294
nac,2002,88.4873929894
nac,2003,88.2783025015
nac,2004,88.3562370759
nac,2005,88.4273528809
nac,2006,88.6482403970
nac,2007,88.8014285697
nac,2008,89.0509224896
nac,2009,88.8090122983
nac,2010,88.7319078263
nac,2011,89.0406818148
nac,2012,89.0534975211
nac,2013,89.3088691980
nac,2014,89.4238164643
nac,2015,89.4191291676
nac,2016,89.5094108977
nac,2017,89.5078860886
oed,1991,77.9230644368
oed,1992,77.9738280052
oed,1993,78.2853449574
oed,1994,78.1044380940
oed,1995,78.6926998689
oed,1996,78.9314844847
oed,1997,79.1657079005
oed,1998,79.5465050736
oed,1999,79.9062311606
oed,2000,80.4987927557
oed,2001,80.5845464953
oed,2002,80.7582067606
oed,2003,80.8035371768
oed,2004,80.9953666832
oed,2005,81.3397062954
oed,2006,81.8119331540
oed,2007,82.0982347674
oed,2008,82.4017638586
oed,2009,82.1943010380
oed,2010,82.1849383939
oed,2011,82.3252483525
oed,2012,82.6155832050
oed,2013,82.8395064482
oed,2014,83.0498958205
oed,2015,83.4330022768
oed,2016,83.5714042534
oed,2017,83.6171527851
oss,1991,59.9377144613
oss,1992,59.5874220601
oss,1993,59.5099306823
oss,1994,59.8191079964
oss,1995,61.0611366965
oss,1996,61.5908749181
oss,1997,62.7095695831
oss,1998,65.1406253271
oss,1999,64.8989465102
oss,2000,64.2961254257
oss,2001,67.4491038611
oss,2002,67.2370579241
oss,2003,67.2635875369
oss,2004,67.5816379212
oss,2005,67.7223945080
oss,2006,69.3976823176
oss,2007,69.7859916907
oss,2008,71.1539795506
oss,2009,72.0327504022
oss,2010,72.7835929475
oss,2011,73.0048199270
oss,2012,73.4046495485
oss,2013,73.3200334747
oss,2014,73.5204382798
oss,2015,73.7072238601
oss,2016,73.7863349090
oss,2017,73.8269160207
pss,1991,44.3266854881
pss,1992,43.3076623339
pss,1993,44.8460865342
pss,1994,44.9865429743
pss,1995,45.3996038175
pss,1996,45.7366195880
pss,1997,45.9680505366
pss,1998,45.7968395118
pss,1999,45.1858326517
pss,2000,46.5555215011
pss,2001,44.9044483026
pss,2002,43.9605127916
pss,2003,43.7307543724
pss,2004,44.2661857193
pss,2005,43.4402526714
pss,2006,43.7410482917
pss,2007,44.3467351458
pss,2008,44.2336199736
pss,2009,46.3162578854
pss,2010,45.3125717900
pss,2011,45.2681634939
pss,2012,46.1410257968
pss,2013,46.1731374792
pss,2014,45.9371461896
pss,2015,46.3550814532
pss,2016,46.2151947364
pss,2017,46.3282158944
pst,1991,81.6048051437
pst,1992,81.9141700663
pst,1993,82.2679928631
pst,1994,82.4752668389
pst,1995,82.7010194500
pst,1996,82.7392666148
pst,1997,82.6254494241
pst,1998,82.7114635830
pst,1999,83.3921962430
pst,2000,83.5562283383
pst,2001,83.6391705142
pst,2002,83.7446867694
pst,2003,83.6797066696
pst,2004,83.6361706397
pst,2005,83.7347736624
pst,2006,84.0386150952
pst,2007,84.2849056645
pst,2008,84.5876735593
pst,2009,85.1266333783
pst,2010,85.0822151247
pst,2011,85.2168401173
pst,2012,85.4594180719
pst,2013,85.6376369939
pst,2014,85.8597453060
pst,2015,86.2576945601
pst,2016,86.2742188809
pst,2017,86.3393252880
pre,1991,30.3465260331
pre,1992,29.2746723155
pre,1993,28.8114432303
pre,1994,28.3428863356
pre,1995,28.1838401252
pre,1996,28.1494300107
pre,1997,28.7089925124
pre,1998,28.9682172008
pre,1999,28.5597323247
pre,2000,27.8679498243
pre,2001,27.9346343436
pre,2002,27.6419210365
pre,2003,27.6258290397
pre,2004,28.1196700270
pre,2005,28.8029499032
pre,2006,29.1139438109
pre,2007,29.2020935112
pre,2008,30.2318506122
pre,2009,30.7081470648
pre,2010,31.1269946203
pre,2011,31.7675526397
pre,2012,32.5329677948
pre,2013,32.9854693588
pre,2014,33.5963723726
pre,2015,34.0635985262
pre,2016,34.3006066354
pre,2017,34.3302791260
sst,1991,60.5873251410
sst,1992,60.2627493306
sst,1993,60.3638012921
sst,1994,60.6275327685
sst,1995,61.8856138303
sst,1996,62.2285230669
sst,1997,63.0122482056
sst,1998,64.9385619674
sst,1999,64.7063251573
sst,2000,64.4173275638
sst,2001,66.5974306411
sst,2002,66.6044185227
sst,2003,65.5401934878
sst,2004,65.8634385378
sst,2005,66.1016528285
sst,2006,67.1608063531
sst,2007,67.6799461048
sst,2008,68.4817981283
sst,2009,69.2305355541
sst,2010,69.7294784100
sst,2011,69.9187572603
sst,2012,70.2582896065
sst,2013,70.2364071592
sst,2014,70.4028318123
sst,2015,70.5774071749
sst,2016,70.6620876198
sst,2017,70.6983614902
