country,year,sl_emp_work_zs
ecs,2018,82.3044833979
eca,1991,77.8215031115
eca,1992,79.0936511384
eca,1993,79.2995474674
eca,1994,78.0209345996
eca,1995,76.8775229263
eca,1996,75.8512890956
eca,1997,74.5990812040
eca,1998,74.3884863223
eca,1999,74.1575595380
eca,2000,74.2674980348
eca,2001,74.7203829766
eca,2002,75.2212383962
eca,2003,75.5393084558
eca,2004,75.7840936510
eca,2005,75.6005211979
eca,2006,76.2183545746
eca,2007,76.6265579114
eca,2008,77.0621159106
eca,2009,78.5345183623
eca,2010,78.5485142885
eca,2011,78.4372543646
eca,2012,78.7750338726
eca,2013,78.6199098210
eca,2014,79.4881031605
eca,2015,79.7509318080
eca,2016,79.6194528190
eca,2017,79.2872415395
eca,2018,79.3205245983
tec,1991,77.1911062241
tec,1992,78.0039683493
tec,1993,78.0725211682
tec,1994,76.9464360967
tec,1995,76.0337934766
tec,1996,75.1316999314
tec,1997,74.2959972391
tec,1998,74.2277065714
tec,1999,74.0796679518
tec,2000,74.1457221477
tec,2001,74.5086886438
tec,2002,74.9524319938
tec,2003,75.3379153528
tec,2004,75.6027688652
tec,2005,75.4849333653
tec,2006,76.1700355441
tec,2007,76.6410449705
tec,2008,77.0796723128
tec,2009,78.4246280497
tec,2010,78.4125283273
tec,2011,78.3234860733
tec,2012,78.6871652367
tec,2013,78.6070626080
tec,2014,79.4544909058
tec,2015,79.7022879410
tec,2016,79.6409890345
tec,2017,79.3034743250
tec,2018,79.3440526807
euu,1991,81.0971875197
euu,1992,80.5280689153
euu,1993,80.4945121238
euu,1994,80.3309815600
euu,1995,80.3476161044
euu,1996,80.6492826437
euu,1997,80.8828352640
euu,1998,81.1827669335
euu,1999,81.4225547597
euu,2000,81.6770077022
euu,2001,81.8089201907
euu,2002,82.4160647346
euu,2003,82.3831348122
euu,2004,82.4649533825
euu,2005,82.6989606631
euu,2006,82.9058554403
euu,2007,83.1363836230
euu,2008,83.4754512917
euu,2009,83.4255819933
euu,2010,83.1370846513
euu,2011,83.3226999890
euu,2012,83.3157094632
euu,2013,83.4533751978
euu,2014,83.5241215768
euu,2015,83.8588833196
euu,2016,84.1159727440
euu,2017,84.0975480583
euu,2018,84.2025718069
fcs,1991,26.3829046023
fcs,1992,26.8766235074
fcs,1993,27.4421806906
fcs,1994,27.7829795241
fcs,1995,28.2392147666
fcs,1996,28.6699695198
fcs,1997,28.7333662383
fcs,1998,28.7989332370
fcs,1999,29.1261509603
fcs,2000,29.2122774803
fcs,2001,29.5236042683
fcs,2002,30.3040462281
fcs,2003,30.3037086808
fcs,2004,31.0336571360
fcs,2005,30.7673794316
fcs,2006,31.7123609609
fcs,2007,32.2146480814
fcs,2008,33.0711650989
fcs,2009,33.7065253018
fcs,2010,34.3681474358
fcs,2011,34.0971063569
fcs,2012,34.3095017117
fcs,2013,35.0856721223
fcs,2014,35.4067491183
fcs,2015,35.5437991898
fcs,2016,35.5012095376
fcs,2017,35.4674684856
fcs,2018,35.5040337105
hpc,1991,18.2508937852
hpc,1992,17.9380020386
hpc,1993,17.8208899166
hpc,1994,18.1578578633
hpc,1995,18.5397136297
hpc,1996,18.7150761949
hpc,1997,18.8676902608
hpc,1998,19.0158730196
hpc,1999,19.2449721908
hpc,2000,19.2345907250
hpc,2001,19.1858625743
hpc,2002,19.5763879049
hpc,2003,19.9704393005
hpc,2004,20.2519097624
hpc,2005,20.3356343860
hpc,2006,20.6426271062
hpc,2007,21.0863718059
hpc,2008,21.2045547985
hpc,2009,21.2891289389
hpc,2010,21.6697336265
hpc,2011,22.2244152530
hpc,2012,22.6940908375
hpc,2013,23.2000865054
hpc,2014,23.2732177295
hpc,2015,23.4200582918
hpc,2016,23.5834186568
hpc,2017,23.5947176648
hpc,2018,23.6300771830
hic,1991,81.0876932276
hic,1992,81.1351300967
hic,1993,81.2165339366
hic,1994,81.3404039784
hic,1995,81.6237989884
hic,1996,81.8361588629
hic,1997,82.1405870795
hic,1998,82.4387485707
hic,1999,82.7303105606
hic,2000,83.0691410634
hic,2001,83.2045496657
hic,2002,83.3236267668
hic,2003,83.3872571314
hic,2004,83.4445860258
hic,2005,83.7017144882
hic,2006,84.0126990345
hic,2007,84.3099847841
hic,2008,84.5962197640
hic,2009,84.5498700142
hic,2010,84.6140957911
hic,2011,84.8323447186
hic,2012,85.1570293954
hic,2013,85.3153737254
hic,2014,85.4292150604
hic,2015,85.6087846400
hic,2016,85.7321179084
hic,2017,85.7250025758
hic,2018,85.8243512753
ibd,1991,37.2357000473
ibd,1992,37.7971060126
ibd,1993,38.9018738787
ibd,1994,39.5923990839
ibd,1995,40.5267104344
ibd,1996,41.4217218462
ibd,1997,41.9914696394
ibd,1998,42.1893363801
ibd,1999,42.3694695565
ibd,2000,42.7741036424
ibd,2001,42.0884439218
ibd,2002,42.4055592849
ibd,2003,43.0712131564
ibd,2004,44.2646437128
ibd,2005,45.3895858568
ibd,2006,46.6399753304
ibd,2007,47.7227724535
ibd,2008,48.5711704637
ibd,2009,49.1611956155
ibd,2010,50.0880380959
ibd,2011,51.2659570865
ibd,2012,51.8835356088
ibd,2013,52.1420471457
ibd,2014,52.6422841036
ibd,2015,53.0646524780
ibd,2016,53.2553953171
ibd,2017,53.1550606072
ibd,2018,53.1418854425
ibt,1991,34.9986505680
ibt,1992,35.5130678402
ibt,1993,36.4087400755
ibt,1994,37.0084270594
ibt,1995,37.7817211938
ibt,1996,38.5197482152
ibt,1997,39.0117854248
ibt,1998,39.1530401928
ibt,1999,39.3344619310
ibt,2000,39.6566208188
ibt,2001,39.0834974773
ibt,2002,39.3583060733
ibt,2003,39.9258956847
ibt,2004,40.9138760937
ibt,2005,41.8127916812
ibt,2006,42.8778262309
ibt,2007,43.7919763267
ibt,2008,44.4484250839
ibt,2009,45.0190172241
ibt,2010,45.7838331915
ibt,2011,46.6689911094
ibt,2012,47.2066736775
ibt,2013,47.4428555263
ibt,2014,47.8061019633
ibt,2015,48.0775336481
ibt,2016,48.1799599773
ibt,2017,48.0175981601
ibt,2018,47.9252652112
idb,1991,29.6070340111
idb,1992,30.5137125432
idb,1993,30.1031363387
idb,1994,30.1306789330
idb,1995,30.3271412912
idb,1996,30.4032196065
idb,1997,31.1030279376
idb,1998,30.6450843999
idb,1999,30.6836118935
idb,2000,30.9113362180
idb,2001,30.8032041024
idb,2002,31.5529180995
idb,2003,31.6124093539
idb,2004,31.6301176045
idb,2005,31.6230668413
idb,2006,31.8314541610
idb,2007,31.9538281716
idb,2008,31.4955241541
idb,2009,31.9741175181
idb,2010,32.3841453667
idb,2011,32.9495445485
idb,2012,34.1039820842
idb,2013,34.3659567970
idb,2014,34.4927030319
idb,2015,34.2460583006
idb,2016,34.1617496950
idb,2017,34.1438210862
idb,2018,34.1176228365
idx,1991,21.0504544400
idx,1992,21.1773546731
idx,1993,21.3198499445
idx,1994,21.7528405191
idx,1995,21.9217388578
idx,1996,22.0451697813
idx,1997,22.1728989843
idx,1998,22.4704301595
idx,1999,22.9580264588
idx,2000,22.9895720922
idx,2001,23.1773874186
idx,2002,23.2029376028
idx,2003,23.5496722236
idx,2004,23.8325772828
idx,2005,23.9626073244
idx,2006,24.6372845757
idx,2007,25.1778232658
idx,2008,25.5982070790
idx,2009,26.5455893462
idx,2010,27.0256712462
idx,2011,26.7880784789
idx,2012,27.0918947791
idx,2013,27.6039995580
idx,2014,27.7798068534
idx,2015,27.9810188423
idx,2016,28.1654390059
idx,2017,28.1443139007
idx,2018,28.1440748632
ida,1991,23.6005021358
ida,1992,23.9597058683
ida,1993,23.9392767104
ida,1994,24.2519284489
ida,1995,24.4053093318
ida,1996,24.5153316522
ida,1997,24.8158407648
ida,1998,24.8896798864
ida,1999,25.2442851121
ida,2000,25.3307468080
ida,2001,25.4229082552
ida,2002,25.6606063011
ida,2003,25.9263808165
ida,2004,26.1413931251
ida,2005,26.2352597690
ida,2006,26.7921657219
ida,2007,27.2127092495
ida,2008,27.3709078696
ida,2009,28.1802691979
ida,2010,28.6430590490
ida,2011,28.6493360471
ida,2012,29.2071279560
ida,2013,29.6414810840
ida,2014,29.8024569651
ida,2015,29.8698441680
ida,2016,29.9692086521
ida,2017,29.9451245617
ida,2018,29.9328319207
lte,1991,41.8808150572
lte,1992,42.6742851274
lte,1993,44.2660761478
lte,1994,45.2244908023
lte,1995,46.7184184106
lte,1996,47.9621687810
lte,1997,48.8984083188
lte,1998,49.2393492454
lte,1999,49.3898083472
lte,2000,49.9569320747
lte,2001,50.2407198092
lte,2002,51.0593767280
lte,2003,52.2740874795
lte,2004,54.0363850077
lte,2005,55.5517142795
lte,2006,56.9776526536
lte,2007,58.3233700139
lte,2008,59.5838441228
lte,2009,60.1894030116
lte,2010,61.2678942292
lte,2011,62.0746658354
lte,2012,62.5813850336
lte,2013,62.8491254264
lte,2014,63.6068081980
lte,2015,63.9046867803
lte,2016,64.1763846563
lte,2017,64.1412930940
lte,2018,64.1851096581
lcn,1991,58.1691993248
lcn,1992,57.6200845694
lcn,1993,57.8468994888
lcn,1994,56.4255431334
lcn,1995,58.2955638509
lcn,1996,59.0059891507
lcn,1997,61.5060667368
lcn,1998,62.1118777852
lcn,1999,62.2218243526
lcn,2000,62.4693638473
lcn,2001,59.7078279957
lcn,2002,59.4228345352
lcn,2003,59.9208760115
lcn,2004,60.2496374943
lcn,2005,61.8538805579
lcn,2006,62.9896131467
lcn,2007,63.3679431550
lcn,2008,63.4824657934
lcn,2009,63.3288647232
lcn,2010,63.8701831411
lcn,2011,63.7788370195
lcn,2012,63.6366982876
lcn,2013,63.7207665795
lcn,2014,64.1118781745
lcn,2015,63.6644514249
lcn,2016,63.3912107451
lcn,2017,63.3220754519
lcn,2018,63.3685597926
lac,1991,56.2660802925
lac,1992,55.6161266421
lac,1993,56.0196655293
lac,1994,54.2950987873
lac,1995,56.6057542379
lac,1996,57.3592360013
lac,1997,60.1092204522
lac,1998,60.7830065766
lac,1999,60.9133540905
lac,2000,61.2151580812
lac,2001,58.2151126459
lac,2002,58.0014586917
lac,2003,58.3661999285
lac,2004,58.6578998504
lac,2005,60.3917558775
lac,2006,61.5893933645
lac,2007,61.9125342562
lac,2008,62.0307030136
lac,2009,62.0178331985
lac,2010,62.5809272016
lac,2011,62.4269809723
lac,2012,62.1949128415
lac,2013,62.3855043614
lac,2014,62.8759365275
lac,2015,62.3941781008
lac,2016,62.1137692164
lac,2017,62.0232538496
lac,2018,62.0760433916
tla,1991,57.5155263364
tla,1992,56.9509645006
tla,1993,57.1828309070
tla,1994,55.7127455250
tla,1995,57.6358102312
tla,1996,58.3492511661
tla,1997,60.9565811123
tla,1998,61.6183986601
tla,1999,61.7700063798
tla,2000,62.0873936987
tla,2001,59.2719374297
tla,2002,58.9926186476
tla,2003,59.5276162840
tla,2004,59.8827281732
tla,2005,61.5305905139
tla,2006,62.6823455110
tla,2007,63.0682949434
tla,2008,63.1918303746
tla,2009,62.9426282794
tla,2010,63.5136325789
tla,2011,63.5602752405
tla,2012,63.4640353681
tla,2013,63.5890699631
tla,2014,64.0378388458
tla,2015,63.5798319753
tla,2016,63.3018425256
tla,2017,63.2310115699
tla,2018,63.2794280582
ldc,1991,19.8177055414
ldc,1992,19.8160769202
ldc,1993,20.1162683706
ldc,1994,20.5449347007
ldc,1995,20.9356031107
ldc,1996,21.2531077529
ldc,1997,21.3498609184
ldc,1998,21.5337277259
ldc,1999,22.1340399140
ldc,2000,22.2040461374
ldc,2001,22.4652507026
ldc,2002,22.4513567976
ldc,2003,22.8151274373
ldc,2004,23.0836716150
ldc,2005,23.0019408522
ldc,2006,23.6463206822
ldc,2007,24.2556924493
ldc,2008,24.5775444946
ldc,2009,25.5756411610
ldc,2010,26.0554593775
ldc,2011,25.7561967905
ldc,2012,26.1058867284
ldc,2013,26.6486632637
ldc,2014,26.7620628306
ldc,2015,26.9438570219
ldc,2016,27.0756176103
ldc,2017,27.0619139386
ldc,2018,27.0698954368
lmy,1991,34.3954497270
lmy,1992,34.9415141949
lmy,1993,35.8645952661
lmy,1994,36.4615161208
lmy,1995,37.2463737250
lmy,1996,37.9764681975
lmy,1997,38.4156200307
lmy,1998,38.5333179867
lmy,1999,38.7404227049
lmy,2000,39.0864268893
lmy,2001,38.5343986383
lmy,2002,38.8398399501
lmy,2003,39.3798560066
lmy,2004,40.3651939034
lmy,2005,41.2602979334
lmy,2006,42.3073216855
lmy,2007,43.1997356532
lmy,2008,43.8545825026
lmy,2009,44.4579373129
lmy,2010,45.2307187128
lmy,2011,46.1079034867
lmy,2012,46.6372762833
lmy,2013,46.8793708189
lmy,2014,47.2380990941
lmy,2015,47.5099835664
lmy,2016,47.6117887452
lmy,2017,47.4502580792
lmy,2018,47.3578174680
lic,1991,20.9370976972
lic,1992,20.5114136552
lic,1993,20.3091374411
lic,1994,20.5295488412
lic,1995,20.6817100203
lic,1996,20.6371916831
lic,1997,20.2868237873
lic,1998,20.3800244387
lic,1999,20.7641122516
lic,2000,20.5693165666
lic,2001,20.6682554228
lic,2002,20.8364224185
lic,2003,20.9073131340
lic,2004,20.9741288401
lic,2005,20.6931847814
lic,2006,21.0482961178
lic,2007,21.3789126999
lic,2008,21.7132147950
lic,2009,21.9697284827
lic,2010,22.3676584298
lic,2011,22.3836292191
lic,2012,22.6398140927
lic,2013,23.0490884431
lic,2014,22.8973838689
lic,2015,22.9079191239
lic,2016,22.8986911131
lic,2017,22.8919218823
lic,2018,22.9095095837
lmc,1991,24.7306429782
lmc,1992,25.0802632454
lmc,1993,25.2736916845
lmc,1994,25.7755693162
lmc,1995,25.5544356940
lmc,1996,25.9652342145
lmc,1997,26.0921055791
lmc,1998,26.0894592612
lmc,1999,26.2105755256
lmc,2000,26.2317277838
lmc,2001,24.8041275030
lmc,2002,24.7687090768
lmc,2003,24.8340347701
lmc,2004,25.4288360040
lmc,2005,26.1730238544
lmc,2006,27.0482786621
lmc,2007,27.6753738835
lmc,2008,27.9334453675
lmc,2009,28.9384504563
lmc,2010,29.7516028958
lmc,2011,31.2522419429
lmc,2012,32.0943164853
lmc,2013,32.5200168794
lmc,2014,32.8586724397
lmc,2015,33.6355494813
lmc,2016,34.1276811455
lmc,2017,34.1739439101
lmc,2018,34.2403566675
mea,1991,59.4244467986
mea,1992,59.4365511016
mea,1993,60.2973581710
mea,1994,60.8397053311
mea,1995,60.5372312357
mea,1996,61.1492928509
mea,1997,60.4025349001
mea,1998,60.9008571714
mea,1999,60.7111677879
mea,2000,60.1289415265
mea,2001,60.8500961959
mea,2002,61.0942032307
mea,2003,60.6855131037
mea,2004,60.2341849575
mea,2005,61.0179388173
mea,2006,62.9382788382
mea,2007,62.8149345799
mea,2008,64.3013255696
mea,2009,64.8452133077
mea,2010,66.1180164865
mea,2011,65.7751171906
mea,2012,66.7306561819
mea,2013,66.5812350823
mea,2014,66.8217925329
mea,2015,67.3118275228
mea,2016,68.4578357439
mea,2017,68.4869196420
mea,2018,68.5872778763
mna,1991,53.6692367125
mna,1992,54.2294083232
mna,1993,55.1385429316
mna,1994,55.6394875323
mna,1995,54.6970130027
mna,1996,55.5519119756
mna,1997,54.7069582000
mna,1998,55.2394516951
mna,1999,55.0788407915
mna,2000,54.1929011822
mna,2001,54.9982992749
mna,2002,55.2679084341
mna,2003,54.6996659182
mna,2004,54.0686494346
mna,2005,54.7825655339
mna,2006,56.8760720162
mna,2007,56.3981317140
mna,2008,57.7981570667
mna,2009,58.2080399385
mna,2010,59.1303974787
mna,2011,58.3691390522
mna,2012,59.2631926709
mna,2013,58.8865740763
mna,2014,58.8951511307
mna,2015,59.2943103483
mna,2016,60.8824785631
mna,2017,60.8719980805
mna,2018,60.9644141674
tmn,1991,53.7100966502
tmn,1992,54.2730788281
tmn,1993,55.1881118340
tmn,1994,55.6966715743
tmn,1995,54.7447275576
tmn,1996,55.5993406612
tmn,1997,54.7427171240
tmn,1998,55.2755669240
tmn,1999,55.1100693990
tmn,2000,54.2152267864
tmn,2001,55.0264812674
tmn,2002,55.2946615528
tmn,2003,54.7228834152
tmn,2004,54.0824812339
tmn,2005,54.7977946033
tmn,2006,56.9044814086
tmn,2007,56.4213009797
tmn,2008,57.8275455696
tmn,2009,58.2371885515
tmn,2010,59.1639115031
tmn,2011,58.3939794613
tmn,2012,59.2929032564
tmn,2013,58.9100298465
tmn,2014,58.9179796008
tmn,2015,59.3185475221
tmn,2016,60.9173510098
tmn,2017,60.9148682365
tmn,2018,61.0087460234
mic,1991,35.5281394064
mic,1992,36.1635880438
mic,1993,37.1943086793
mic,1994,37.8383615292
mic,1995,38.6979499878
mic,1996,39.5068057398
mic,1997,40.0301927962
mic,1998,40.1689926776
mic,1999,40.3738643749
mic,2000,40.7860042844
mic,2001,40.1920620801
mic,2002,40.5335866624
mic,2003,41.1390375177
mic,2004,42.2303006080
mic,2005,43.2626386470
mic,2006,44.4032188240
mic,2007,45.3836159214
mic,2008,46.1155674824
mic,2009,46.8058440396
mic,2010,47.6604416403
mic,2011,48.6708213003
mic,2012,49.2830314899
mic,2013,49.5549460027
mic,2014,50.0215575751
mic,2015,50.3787072274
mic,2016,50.5504090357
mic,2017,50.4337374916
mic,2018,50.3929720345
nac,1991,86.6814730952
nac,1992,86.8503541076
nac,1993,86.7495353932
nac,1994,86.8401136761
nac,1995,87.1405159496
nac,1996,87.2079798619
nac,1997,87.3431945998
nac,1998,87.6515088246
nac,1999,87.9848917903
nac,2000,88.2277011580
nac,2001,88.4407717260
nac,2002,88.5027558520
nac,2003,88.3331534044
nac,2004,88.3740667807
nac,2005,88.5166025083
nac,2006,88.6729697597
nac,2007,88.8421134738
nac,2008,89.0220132292
nac,2009,88.8435899893
nac,2010,88.8087150174
nac,2011,89.0809589617
nac,2012,89.1439161890
nac,2013,89.3218652833
nac,2014,89.4780641379
nac,2015,89.4694029859
nac,2016,89.5526800772
nac,2017,89.6050194127
nac,2018,89.6772619882
oed,1991,78.1425349316
oed,1992,78.1104866068
oed,1993,78.3354004198
oed,1994,78.1036574665
oed,1995,78.6468220338
oed,1996,78.7827806994
oed,1997,79.1922168962
oed,1998,79.7073863463
oed,1999,80.1818022714
oed,2000,80.7481210920
oed,2001,80.9366836711
oed,2002,80.9113791759
oed,2003,80.9934482527
oed,2004,81.0914025613
oed,2005,81.4146967234
oed,2006,81.8327255756
oed,2007,82.1260845706
oed,2008,82.4255871770
oed,2009,82.2236009454
oed,2010,82.2461616940
oed,2011,82.3613578388
oed,2012,82.6898238454
oed,2013,82.8662039395
oed,2014,83.0997446987
oed,2015,83.2798051203
oed,2016,83.4144735917
oed,2017,83.3497688233
oed,2018,83.4646547671
oss,1991,60.2442823430
oss,1992,61.3258994247
oss,1993,61.0124642043
oss,1994,60.5062854349
oss,1995,60.8225360014
oss,1996,60.7318125843
oss,1997,61.8544530015
oss,1998,61.5388459750
oss,1999,60.9177756034
oss,2000,62.6593711915
oss,2001,64.6387945958
oss,2002,65.3544162380
oss,2003,65.2913319008
oss,2004,65.7431852863
oss,2005,65.5559574213
oss,2006,66.6902834248
oss,2007,67.4369652225
oss,2008,68.4221928764
oss,2009,68.9233360533
oss,2010,69.3382847680
oss,2011,69.9415579886
oss,2012,70.0534661175
oss,2013,70.3291049301
oss,2014,70.7099742189
oss,2015,71.1376435360
oss,2016,71.6586552328
oss,2017,71.6758343028
oss,2018,71.7083927580
pss,1991,45.9762341208
pss,1992,46.2919396406
pss,1993,46.8270959373
pss,1994,47.3072869241
pss,1995,47.3672069180
pss,1996,47.5432107204
pss,1997,46.9082193469
pss,1998,46.8191109159
pss,1999,46.8297202496
pss,2000,45.8493595661
pss,2001,44.6760911232
pss,2002,44.5282128030
pss,2003,44.9587580301
pss,2004,45.7814023919
pss,2005,45.3285799966
pss,2006,45.2411946221
pss,2007,45.3994260986
pss,2008,45.3584503539
pss,2009,45.3629792160
pss,2010,45.5181006640
pss,2011,46.0458079702
pss,2012,46.4383664943
pss,2013,46.9505502201
pss,2014,46.8105025512
pss,2015,47.0045121587
pss,2016,46.9926171261
pss,2017,46.6186379969
pss,2018,46.5531092611
pst,1991,81.5757633682
pst,1992,81.8622022606
pst,1993,82.2862911760
pst,1994,82.4349806644
pst,1995,82.6605585659
pst,1996,82.7541228174
pst,1997,82.6769417760
pst,1998,82.8122778760
pst,1999,83.4488920351
pst,2000,83.6493791099
pst,2001,83.7478734718
pst,2002,83.8445777731
pst,2003,83.7924122964
pst,2004,83.6645066460
pst,2005,83.8055386677
pst,2006,84.0730191170
pst,2007,84.3165409745
pst,2008,84.5969000407
pst,2009,85.1517629772
pst,2010,85.1192442424
pst,2011,85.2515864512
pst,2012,85.5259124848
pst,2013,85.6736171274
pst,2014,85.8891871643
pst,2015,86.0667176049
pst,2016,86.1612451846
pst,2017,86.1590602350
pst,2018,86.2525521096
pre,1991,20.7110456028
pre,1992,20.7019899404
pre,1993,20.5583447884
pre,1994,20.8581395733
pre,1995,21.0105814564
pre,1996,21.2330063500
pre,1997,21.4253659909
pre,1998,21.4559491913
pre,1999,21.7870808493
pre,2000,22.0846103928
pre,2001,22.0000696588
pre,2002,21.9637549128
pre,2003,22.3538203675
pre,2004,23.0373251823
pre,2005,22.8479367843
pre,2006,23.2676790745
pre,2007,23.7038242239
