country,year,sl_emp_work_zs
fcs,2002,25.4836673681
fcs,2003,25.4941483385
fcs,2004,25.7962905752
fcs,2005,26.0315436173
fcs,2006,26.4531344545
fcs,2007,26.6412310651
fcs,2008,27.2750399390
fcs,2009,27.6216592478
fcs,2010,28.0395838226
fcs,2011,28.4206218720
fcs,2012,28.6197431157
fcs,2013,28.7437872235
fcs,2014,28.8463380768
fcs,2015,28.8365755472
fcs,2016,28.7050525695
fcs,2017,28.4489165413
fcs,2018,28.5405871423
hpc,1991,14.4407093591
hpc,1992,14.4816070980
hpc,1993,14.4993580760
hpc,1994,14.5358439962
hpc,1995,14.6260400053
hpc,1996,14.7485111011
hpc,1997,14.8780103674
hpc,1998,14.9990546696
hpc,1999,15.1271157194
hpc,2000,15.2175318960
hpc,2001,15.3322494460
hpc,2002,15.3280919123
hpc,2003,15.3797720851
hpc,2004,15.4946082419
hpc,2005,15.5495248814
hpc,2006,15.8084566737
hpc,2007,16.1364590012
hpc,2008,16.4596807436
hpc,2009,16.7855620619
hpc,2010,17.0804292609
hpc,2011,17.5959764147
hpc,2012,17.9751933283
hpc,2013,18.3308754481
hpc,2014,18.6540920189
hpc,2015,18.8374878778
hpc,2016,19.0478621177
hpc,2017,19.1342583599
hpc,2018,19.3143116378
hic,1991,82.9603881700
hic,1992,83.1155695463
hic,1993,83.2482206600
hic,1994,83.3558913542
hic,1995,83.6054920474
hic,1996,83.7831779940
hic,1997,83.9331400955
hic,1998,84.2162428363
hic,1999,84.4822550594
hic,2000,84.7886528861
hic,2001,84.9202895314
hic,2002,85.0340432208
hic,2003,85.0389106137
hic,2004,85.0998580655
hic,2005,85.3433597592
hic,2006,85.6347603854
hic,2007,85.9131152905
hic,2008,86.1823201843
hic,2009,86.2152530535
hic,2010,86.2874556946
hic,2011,86.5141852498
hic,2012,86.6871676200
hic,2013,86.8913732077
hic,2014,87.0226170442
hic,2015,87.2199229620
hic,2016,87.3393513945
hic,2017,87.5088943944
hic,2018,87.5637995388
ibd,1991,37.2778324684
ibd,1992,37.6577016164
ibd,1993,38.0269100729
ibd,1994,38.3783801165
ibd,1995,38.6692693732
ibd,1996,39.1080026613
ibd,1997,39.3457504099
ibd,1998,39.4561417134
ibd,1999,39.6260256178
ibd,2000,40.0624125042
ibd,2001,40.5380679864
ibd,2002,40.9191258182
ibd,2003,41.2295181627
ibd,2004,41.9422168545
ibd,2005,42.6100630555
ibd,2006,43.3945994336
ibd,2007,44.0552324293
ibd,2008,44.6562689996
ibd,2009,45.0073100121
ibd,2010,45.5941534948
ibd,2011,46.4576094577
ibd,2012,47.4434332645
ibd,2013,47.8797594229
ibd,2014,48.3343457110
ibd,2015,48.8414870722
ibd,2016,49.1966485376
ibd,2017,49.4878886274
ibd,2018,49.8308417441
ibt,1991,34.7511697165
ibt,1992,35.0661176798
ibt,1993,35.3558782619
ibt,1994,35.6271990555
ibt,1995,35.8563440263
ibt,1996,36.2198020398
ibt,1997,36.4559967001
ibt,1998,36.5100318865
ibt,1999,36.6508399333
ibt,2000,37.0125790260
ibt,2001,37.3899170197
ibt,2002,37.7792123110
ibt,2003,38.0349316509
ibt,2004,38.6021376201
ibt,2005,39.1537389782
ibt,2006,39.8304173619
ibt,2007,40.3800247520
ibt,2008,40.8685693473
ibt,2009,41.1594401320
ibt,2010,41.6456169489
ibt,2011,42.3633367884
ibt,2012,43.1702698688
ibt,2013,43.5241100472
ibt,2014,43.8728079783
ibt,2015,44.2232086944
ibt,2016,44.4333470468
ibt,2017,44.5973023453
ibt,2018,44.8341660640
idb,1991,28.4158415023
idb,1992,28.4951986852
idb,1993,28.4434809844
idb,1994,28.4147447119
idb,1995,28.5094577450
idb,1996,28.6308037936
idb,1997,29.5922715480
idb,1998,29.1950172139
idb,1999,29.3015997201
idb,2000,29.5810893729
idb,2001,29.6938501869
idb,2002,31.2923092611
idb,2003,31.5183119821
idb,2004,31.1643267858
idb,2005,31.2775595709
idb,2006,31.7478108978
idb,2007,31.7668585455
idb,2008,31.4010987207
idb,2009,31.5312219233
idb,2010,31.6374525243
idb,2011,31.8394890599
idb,2012,32.3665835719
idb,2013,32.8612323969
idb,2014,33.0435712789
idb,2015,32.9893443006
idb,2016,32.7812377190
idb,2017,32.9746061078
idb,2018,33.1932796888
idx,1991,19.2582512309
idx,1992,19.3776392490
idx,1993,19.4717705226
idx,1994,19.5744567535
idx,1995,19.7294566949
idx,1996,19.9032633702
idx,1997,20.0559292356
idx,1998,20.1863659575
idx,1999,20.3565197794
idx,2000,20.4850288107
idx,2001,20.6270513904
idx,2002,20.8017312805
idx,2003,20.9923001063
idx,2004,21.2319638760
idx,2005,21.4927379892
idx,2006,21.8833010365
idx,2007,22.2345263996
idx,2008,22.7329300817
idx,2009,23.0692962988
idx,2010,23.5120079730
idx,2011,23.9643424966
idx,2012,24.2510375627
idx,2013,24.4415548716
idx,2014,24.6894608338
idx,2015,24.8040529726
idx,2016,24.8755881022
idx,2017,24.9259237376
idx,2018,25.1327248246
ida,1991,22.0414937098
ida,1992,22.1436066729
ida,1993,22.1813864436
ida,1994,22.2417221054
ida,1995,22.3604515129
ida,1996,22.5212771782
ida,1997,22.9267873593
ida,1998,22.8948591668
ida,1999,23.0536846143
ida,2000,23.2404601036
ida,2001,23.3718490973
ida,2002,23.9813487199
ida,2003,24.1938584271
ida,2004,24.2603389798
ida,2005,24.4708298069
ida,2006,24.8865212041
ida,2007,25.1479861593
ida,2008,25.3864867984
ida,2009,25.6713379583
ida,2010,26.0151198590
ida,2011,26.3979077188
ida,2012,26.7619636406
ida,2013,27.0448628947
ida,2014,27.2748846648
ida,2015,27.3330582400
ida,2016,27.3124446261
ida,2017,27.3966034654
ida,2018,27.6041366445
lte,1991,41.0633702999
lte,1992,41.5336427472
lte,1993,42.1413064801
lte,1994,42.5489479900
lte,1995,43.0732574435
lte,1996,43.7032458942
lte,1997,44.0279786783
lte,1998,44.4585506508
lte,1999,44.7360998257
lte,2000,45.4327034333
lte,2001,46.2469844303
lte,2002,46.9656279054
lte,2003,47.7273474093
lte,2004,48.7188926918
lte,2005,49.5542885713
lte,2006,50.4773088477
lte,2007,51.4158168714
lte,2008,52.2283131028
lte,2009,52.8010043361
lte,2010,53.4749291464
lte,2011,54.0503952852
lte,2012,54.6981460346
lte,2013,55.1946404046
lte,2014,55.8410521926
lte,2015,56.3270787598
lte,2016,56.7735583373
lte,2017,57.2819921533
lte,2018,57.7350963062
lcn,1991,58.1680926986
lcn,1992,58.0883875008
lcn,1993,58.0707321652
lcn,1994,58.6928661801
lcn,1995,58.8489857900
lcn,1996,59.4964854205
lcn,1997,59.3162204789
lcn,1998,59.5759298817
lcn,1999,59.4118154041
lcn,2000,59.9983225956
lcn,2001,59.7991833058
lcn,2002,59.6644000466
lcn,2003,59.6189963725
lcn,2004,60.1053928340
lcn,2005,60.5530093858
lcn,2006,61.2794681596
lcn,2007,62.1226599715
lcn,2008,62.6473517635
lcn,2009,62.3857038031
lcn,2010,62.7025395877
lcn,2011,63.0043568153
lcn,2012,63.6984688910
lcn,2013,63.8117542710
lcn,2014,64.1239154661
lcn,2015,63.6919914290
lcn,2016,63.3956446540
lcn,2017,62.9983169880
lcn,2018,63.0359822343
lac,1991,57.4035890631
lac,1992,57.3076293266
lac,1993,57.2809064681
lac,1994,57.9235661214
lac,1995,58.0733625696
lac,1996,58.7538798136
lac,1997,58.5643316312
lac,1998,58.8669311461
lac,1999,58.7141362795
lac,2000,59.3278455502
lac,2001,59.1668893106
lac,2002,59.0702545742
lac,2003,59.0138545313
lac,2004,59.5263924472
lac,2005,59.9412214856
lac,2006,60.6834291344
lac,2007,61.5228883656
lac,2008,62.0510605764
lac,2009,61.8233430226
lac,2010,62.1460992032
lac,2011,62.4515486500
lac,2012,63.1420640684
lac,2013,63.2828398854
lac,2014,63.6283661280
lac,2015,63.1812277385
lac,2016,62.9168294080
lac,2017,62.5244854458
lac,2018,62.5628906016
tla,1991,57.1821679521
tla,1992,57.1165668264
tla,1993,57.1103417337
tla,1994,57.7583081647
tla,1995,57.9185249685
tla,1996,58.5749667339
tla,1997,58.4031868549
tla,1998,58.6709661371
tla,1999,58.5099863203
tla,2000,59.1167748173
tla,2001,58.9165365490
tla,2002,58.7884897166
tla,2003,58.7413006824
tla,2004,59.2588249953
tla,2005,59.7261353599
tla,2006,60.4833791697
tla,2007,61.3512685861
tla,2008,61.8965865092
tla,2009,61.6284338091
tla,2010,61.9752297695
tla,2011,62.3040290761
tla,2012,63.0463577898
tla,2013,63.1794445250
tla,2014,63.5275462980
tla,2015,63.0911670501
tla,2016,62.7896619233
tla,2017,62.3920891813
tla,2018,62.4413374471
ldc,1991,18.0685895473
ldc,1992,18.2140660385
ldc,1993,18.3157331022
ldc,1994,18.4674734221
ldc,1995,18.6480538441
ldc,1996,18.8555847183
ldc,1997,19.0065790822
ldc,1998,19.1620280848
ldc,1999,19.3398529947
ldc,2000,19.4765506968
ldc,2001,19.6564400271
ldc,2002,19.8381306291
ldc,2003,20.0188197960
ldc,2004,20.2373762233
ldc,2005,20.4714560323
ldc,2006,20.8243660277
ldc,2007,21.1862129231
ldc,2008,21.5373599892
ldc,2009,21.8332547353
ldc,2010,22.2592959107
ldc,2011,22.6847899393
ldc,2012,23.0428486883
ldc,2013,23.2742070491
ldc,2014,23.4769570875
ldc,2015,23.5880357135
ldc,2016,23.6291836532
ldc,2017,23.7143980140
ldc,2018,23.9349001662
lmy,1991,34.3592584522
lmy,1992,34.6810536957
lmy,1993,34.9859352022
lmy,1994,35.2636335249
lmy,1995,35.4860455097
lmy,1996,35.8552749344
lmy,1997,36.0864271013
lmy,1998,36.1350915867
lmy,1999,36.2913109968
lmy,2000,36.6747415321
lmy,2001,37.0684890153
lmy,2002,37.4749086567
lmy,2003,37.7267553422
lmy,2004,38.2960311045
lmy,2005,38.8372578140
lmy,2006,39.4990697667
lmy,2007,40.0307087305
lmy,2008,40.5078575874
lmy,2009,40.8087639879
lmy,2010,41.2999044519
lmy,2011,42.0181119120
lmy,2012,42.8195219339
lmy,2013,43.1751044110
lmy,2014,43.5177630439
lmy,2015,43.8693533502
lmy,2016,44.0799028950
lmy,2017,44.2431404413
lmy,2018,44.4804677097
lic,1991,14.8394318689
lic,1992,14.8115586537
lic,1993,14.7673520051
lic,1994,14.7534423301
lic,1995,14.8130528038
lic,1996,14.8807530763
lic,1997,14.9128385679
lic,1998,14.9418283934
lic,1999,15.0414930892
lic,2000,15.0607202616
lic,2001,15.0733357520
lic,2002,15.1302323346
lic,2003,15.1947274755
lic,2004,15.2547591319
lic,2005,15.3357580487
lic,2006,15.6001544659
lic,2007,15.8125405715
lic,2008,16.2689206284
lic,2009,16.4991633723
lic,2010,16.8378032299
lic,2011,17.1649381663
lic,2012,17.3941735904
lic,2013,17.5411452459
lic,2014,17.6602044971
lic,2015,17.6954638444
lic,2016,17.7960609043
lic,2017,17.9230080002
lic,2018,18.0572885403
lmc,1991,25.0248137069
lmc,1992,25.2392243029
lmc,1993,25.3529905173
lmc,1994,25.5959629827
lmc,1995,25.6949508373
lmc,1996,25.8509747364
lmc,1997,26.1413540779
lmc,1998,25.9031945143
lmc,1999,25.8739333643
lmc,2000,25.9656451545
lmc,2001,26.3714745572
lmc,2002,26.5252383097
lmc,2003,26.5098141262
lmc,2004,26.9045112692
lmc,2005,27.3389457355
lmc,2006,27.9384494322
lmc,2007,28.2985485743
lmc,2008,28.5494919967
lmc,2009,28.9220918222
lmc,2010,29.4307045909
lmc,2011,30.5336351817
lmc,2012,31.7763408465
lmc,2013,32.1790526260
lmc,2014,32.4989565645
lmc,2015,33.2276600713
lmc,2016,33.6725587645
lmc,2017,33.9136670319
lmc,2018,34.3022108092
mea,1991,60.6558164397
mea,1992,60.5966550971
mea,1993,60.9814366806
mea,1994,61.3808553500
mea,1995,62.0088857281
mea,1996,62.5379793593
mea,1997,62.8393733952
mea,1998,62.7932089042
mea,1999,63.0282477859
mea,2000,62.8991710331
mea,2001,63.1550909161
mea,2002,63.0155189259
mea,2003,62.4557480053
mea,2004,62.2832441456
mea,2005,63.3536957445
mea,2006,64.5618779105
mea,2007,64.2493062617
mea,2008,65.7498234433
mea,2009,66.2787426950
mea,2010,67.5156300447
mea,2011,67.7869457189
mea,2012,68.5708065781
mea,2013,68.6810929519
mea,2014,68.8725383866
mea,2015,69.3433390343
mea,2016,70.5189320629
mea,2017,70.3055425302
mea,2018,70.4545547729
mna,1991,55.0539134479
mna,1992,55.5233174371
mna,1993,55.8640612456
mna,1994,56.2744812734
mna,1995,56.4742071070
mna,1996,57.1812718750
mna,1997,57.5649709610
mna,1998,57.4690143008
mna,1999,57.7525223941
mna,2000,57.4470588204
mna,2001,57.6808763925
mna,2002,57.4642060062
mna,2003,56.7532846023
mna,2004,56.4661962249
mna,2005,57.4941621930
mna,2006,58.6528480961
mna,2007,57.8867550101
mna,2008,59.2502324595
mna,2009,59.5861958351
mna,2010,60.6807800276
mna,2011,60.6206165431
mna,2012,61.2275628785
mna,2013,61.1361466689
mna,2014,61.0863325766
mna,2015,61.4250446591
mna,2016,62.9507584440
mna,2017,62.6368274904
mna,2018,62.7833230423
tmn,1991,55.0015627782
tmn,1992,55.4726505900
tmn,1993,55.8140542438
tmn,1994,56.2243201722
tmn,1995,56.4239071256
tmn,1996,57.1329765229
tmn,1997,57.5146211043
tmn,1998,57.4106751584
tmn,1999,57.6897344225
tmn,2000,57.3823184190
tmn,2001,57.6591294266
tmn,2002,57.4581212122
tmn,2003,56.7555454014
tmn,2004,56.4589414407
tmn,2005,57.4850667773
tmn,2006,58.6539940377
tmn,2007,57.8768999448
tmn,2008,59.2168766074
tmn,2009,59.5356769702
tmn,2010,60.6297852299
tmn,2011,60.5716253558
tmn,2012,61.1806388968
tmn,2013,61.0775953364
tmn,2014,61.0297180403
tmn,2015,61.3600335277
tmn,2016,62.8926492730
tmn,2017,62.5682679570
tmn,2018,62.7174900179
mic,1991,35.9401645965
mic,1992,36.3035126446
mic,1993,36.6551959992
mic,1994,36.9763081400
mic,1995,37.2379616069
mic,1996,37.6477956348
mic,1997,37.9108031268
mic,1998,37.9812264266
mic,1999,38.1576996698
mic,2000,38.5901732292
mic,2001,39.0423646651
mic,2002,39.5079311683
mic,2003,39.8064320246
mic,2004,40.4442676095
mic,2005,41.0572738244
mic,2006,41.7854170435
mic,2007,42.3748945228
mic,2008,42.8895277379
mic,2009,43.2339060436
mic,2010,43.7743765423
mic,2011,44.5688275368
mic,2012,45.4700034509
mic,2013,45.8899050997
mic,2014,46.3038430608
mic,2015,46.7432458172
mic,2016,47.0289405316
mic,2017,47.2550048012
mic,2018,47.5687905930
nac,1991,90.4135860052
nac,1992,90.6752216553
nac,1993,90.5175091650
nac,1994,90.5561258908
nac,1995,90.7647232567
nac,1996,90.8226977049
nac,1997,90.8905172919
nac,1998,91.1753127078
nac,1999,91.4509649229
nac,2000,91.6066605722
nac,2001,91.7580921476
nac,2002,91.8508529634
nac,2003,91.6293368992
nac,2004,91.6171478350
nac,2005,91.6951210743
nac,2006,91.7911393017
nac,2007,91.9201987046
nac,2008,92.0798927306
nac,2009,91.9405903087
nac,2010,91.9983655420
nac,2011,92.2321809328
nac,2012,92.3078016721
nac,2013,92.4376659023
nac,2014,92.5942436936
nac,2015,92.5970185186
nac,2016,92.6611373513
nac,2017,92.7866363368
nac,2018,92.8231333370
oed,1991,80.0093424076
oed,1992,80.1196040476
oed,1993,80.2141775504
oed,1994,80.3365329635
oed,1995,80.6617992363
oed,1996,80.8514719198
oed,1997,80.8660972170
oed,1998,81.2435378955
oed,1999,81.5319305164
oed,2000,82.0042953445
oed,2001,82.0420818086
oed,2002,82.2060159113
oed,2003,82.2338372436
oed,2004,82.2788753544
oed,2005,82.6615316574
oed,2006,83.1097724311
oed,2007,83.3941724869
oed,2008,83.6710778242
oed,2009,83.5184439421
oed,2010,83.5573481071
oed,2011,83.6678487632
oed,2012,83.8398738701
oed,2013,84.0185036968
oed,2014,84.2573130087
oed,2015,84.4423227195
oed,2016,84.5893841838
oed,2017,84.7255431613
oed,2018,84.7538145841
oss,1991,61.6037979628
oss,1992,61.2543500153
oss,1993,60.8470112938
oss,1994,60.8642826636
oss,1995,60.8387444184
oss,1996,61.0033906782
oss,1997,61.2276599097
oss,1998,61.0960728873
oss,1999,61.1353392930
oss,2000,61.4283786134
oss,2001,61.7136256294
oss,2002,61.8841850504
oss,2003,61.8955053250
oss,2004,62.4598751622
oss,2005,63.2808127229
oss,2006,64.2442900023
oss,2007,65.0823574054
oss,2008,66.1539396519
oss,2009,66.6450679708
oss,2010,67.3650387443
oss,2011,67.7908976208
oss,2012,67.9644256961
oss,2013,68.0517218574
oss,2014,68.2349164100
oss,2015,68.4657729750
oss,2016,68.6769459717
oss,2017,68.6858419850
oss,2018,68.7843115523
pss,1991,43.2923379387
pss,1992,43.4233349797
pss,1993,43.4957595186
pss,1994,43.6965301441
pss,1995,43.7911443964
pss,1996,43.7969829499
pss,1997,43.6929062794
pss,1998,43.6215028235
pss,1999,43.4730718412
pss,2000,43.1448880111
pss,2001,43.0473044630
pss,2002,42.9531182662
pss,2003,42.9511412078
pss,2004,42.9966700310
pss,2005,42.9980960668
pss,2006,42.4292760353
pss,2007,41.8409574296
pss,2008,41.3153007576
pss,2009,40.5726257844
pss,2010,39.9064112503
pss,2011,39.2331766622
pss,2012,39.0632972228
pss,2013,38.9214610017
pss,2014,38.7272969737
pss,2015,38.6519129343
pss,2016,38.5729475204
pss,2017,38.6022547551
pss,2018,38.6552580557
pst,1991,83.8345297189
pst,1992,84.0227798043
pst,1993,84.1186196541
pst,1994,84.2163052149
pst,1995,84.3888127573
pst,1996,84.5465991689
pst,1997,84.6721638721
pst,1998,84.9360609032
pst,1999,85.1815806275
pst,2000,85.4676100183
pst,2001,85.6110423779
pst,2002,85.7354644354
pst,2003,85.6900995911
pst,2004,85.7284381605
pst,2005,85.9242012242
pst,2006,86.1631093719
pst,2007,86.3948890842
pst,2008,86.6269047213
pst,2009,86.6460968494
pst,2010,86.6762009824
pst,2011,86.8726625354
pst,2012,86.9928305186
pst,2013,87.1565001915
pst,2014,87.3915751121
pst,2015,87.5783618610
pst,2016,87.7295130520
pst,2017,87.9046456181
pst,2018,87.9466389158
pre,1991,17.1391677050
pre,1992,17.3138573143
pre,1993,17.3167826945
pre,1994,17.3670707600
pre,1995,17.4699508362
pre,1996,17.6533151096
pre,1997,17.8053917988
pre,1998,17.9596700229
pre,1999,18.1388363703
pre,2000,18.2900434411
pre,2001,18.3920168707
pre,2002,18.4209475333
pre,2003,18.4455288532
pre,2004,18.7079374992
pre,2005,18.8009591074
pre,2006,19.0254233629
pre,2007,19.2414928270
