country,year,sl_emp_work_zs
dza,2008,35.0000000000
dza,2009,33.0999984741
dza,2010,33.0000000000
dza,2011,67.0000000000
dza,2013,69.0000000000
dza,2014,70.9000015259
asm,1990,97.5999984741
asm,2000,96.5000000000
asm,2010,96.9000015259
ago,2009,20.6000003815
atg,1991,80.0000000000
atg,2001,79.6999969482
arg,1990,69.0000000000
arg,1991,70.3000030518
arg,1992,70.1999969482
arg,1993,68.8000030518
arg,1994,70.1999969482
arg,1995,70.5999984741
arg,1996,70.6999969482
arg,1997,71.6999969482
arg,1998,72.0999984741
arg,1999,72.4000015259
arg,2000,72.3000030518
arg,2001,71.8000030518
arg,2002,71.5999984741
arg,2003,73.5999984741
arg,2004,74.0999984741
arg,2005,74.5000000000
arg,2006,75.8000030518
arg,2007,76.4000015259
arg,2008,76.3000030518
arg,2009,76.0000000000
arg,2010,76.4000015259
arg,2011,76.9000015259
arg,2012,77.0000000000
arg,2013,75.3000030518
arm,1997,57.4000015259
arm,1998,55.0999984741
arm,1999,53.7999992371
arm,2000,52.7999992371
arm,2001,51.9000015259
arm,2002,50.0000000000
arm,2003,48.9000015259
arm,2004,47.5999984741
arm,2005,48.2000007629
arm,2006,48.7999992371
arm,2007,58.0999984741
arm,2008,58.0000000000
arm,2009,56.7999992371
arm,2010,56.9000015259
arm,2011,55.5999984741
arm,2012,56.5000000000
arm,2013,57.2000007629
abw,1991,92.0000000000
abw,1994,90.1999969482
abw,1997,96.8000030518
abw,2000,89.6999969482
abw,2007,90.5000000000
abw,2010,89.3000030518
aus,1980,84.0000000000
aus,1981,84.4000015259
aus,1982,84.4000015259
aus,1983,84.4000015259
aus,1984,84.3000030518
aus,1985,85.0000000000
aus,1986,84.6999969482
aus,1987,85.0000000000
aus,1988,84.9000015259
aus,1989,85.5000000000
aus,1990,85.5999984741
aus,1991,84.5000000000
aus,1992,84.0999984741
aus,1993,83.6999969482
aus,1994,84.3000030518
aus,1995,84.8000030518
aus,1996,85.0000000000
aus,1997,85.0000000000
aus,1998,85.4000015259
aus,1999,85.5999984741
aus,2000,86.0000000000
aus,2001,86.3000030518
aus,2002,86.1999969482
aus,2003,86.5999984741
aus,2004,86.8000030518
aus,2005,87.0999984741
aus,2006,87.5000000000
aus,2007,88.0999984741
aus,2008,88.3000030518
aus,2009,88.1999969482
aus,2010,88.1999969482
aus,2011,88.6999969482
aus,2012,89.4000015259
aus,2013,89.5999984741
aut,1980,82.9000015259
aut,1981,83.3000030518
aut,1982,84.0000000000
aut,1983,84.0000000000
aut,1984,84.6999969482
aut,1985,85.0999984741
aut,1986,85.1999969482
aut,1987,85.0999984741
aut,1988,85.1999969482
aut,1989,85.8000030518
aut,1990,85.8000030518
aut,1991,86.0999984741
aut,1992,86.5999984741
aut,1993,86.9000015259
aut,1994,86.1999969482
aut,1995,85.6999969482
aut,1996,85.5999984741
aut,1997,86.0999984741
aut,1998,86.1999969482
aut,1999,86.3000030518
aut,2000,86.5000000000
aut,2001,86.5999984741
aut,2002,86.5000000000
aut,2003,87.0000000000
aut,2004,87.4000015259
aut,2005,87.0000000000
aut,2006,87.0000000000
aut,2007,86.3000030518
aut,2008,86.5000000000
aut,2009,86.4000015259
aut,2010,86.1999969482
aut,2011,86.6999969482
aut,2012,86.9000015259
aut,2013,86.8000030518
aut,2014,86.6999969482
aze,2003,32.7000007629
aze,2004,33.2000007629
aze,2005,33.7999992371
aze,2006,41.0000000000
aze,2007,41.7999992371
aze,2008,42.4000015259
aze,2009,32.4000015259
aze,2010,31.8999996185
aze,2011,31.7000007629
aze,2012,33.2999992371
aze,2013,33.5000000000
bhs,1991,86.6999969482
bhs,1992,85.8000030518
bhs,1993,85.3000030518
bhs,1994,84.9000015259
bhs,1995,85.1999969482
bhs,1996,81.8000030518
bhs,1997,84.6999969482
bhs,1998,84.9000015259
bhs,1999,83.1999969482
bhs,2001,85.0999984741
bhs,2002,84.0000000000
bhs,2003,85.1999969482
bhs,2004,84.4000015259
bhs,2008,86.5000000000
bhs,2011,85.4000015259
bhr,2002,95.8000030518
bhr,2003,95.9000015259
bhr,2004,95.4000015259
bhr,2005,96.0000000000
bhr,2006,95.9000015259
bhr,2007,96.0999984741
bhr,2008,96.1999969482
bhr,2009,96.3000030518
bhr,2010,96.8000030518
bgd,1996,12.3999996185
bgd,2000,12.6000003815
bgd,2003,13.6999998093
bgd,2005,13.8999996185
bgd,2010,14.6000003815
bgd,2011,29.3999996185
brb,1990,87.5000000000
brb,1991,87.4000015259
brb,1992,87.0000000000
brb,1993,85.8000030518
brb,1994,86.5999984741
brb,1995,86.8000030518
brb,1996,86.1999969482
brb,1997,87.0999984741
brb,1998,86.5999984741
brb,1999,85.5000000000
brb,2000,87.0000000000
brb,2001,85.5999984741
brb,2002,85.5999984741
brb,2003,85.3000030518
brb,2004,84.4000015259
brb,2013,83.1999969482
blr,2009,94.1999969482
bel,1980,83.4000015259
bel,1981,83.0000000000
bel,1982,82.6999969482
bel,1983,81.5999984741
bel,1984,80.0000000000
bel,1985,80.0000000000
bel,1986,80.9000015259
bel,1987,81.5999984741
bel,1988,82.0000000000
bel,1989,80.8000030518
bel,1990,81.0999984741
bel,1991,82.6999969482
bel,1992,82.0999984741
bel,1993,82.0999984741
bel,1994,82.3000030518
bel,1995,82.0999984741
bel,1996,82.0000000000
bel,1997,82.8000030518
bel,1998,82.5999984741
bel,1999,82.6999969482
bel,2000,84.0000000000
bel,2001,84.8000030518
bel,2002,84.5999984741
bel,2003,84.8000030518
bel,2004,85.3000030518
bel,2005,84.8000030518
bel,2006,84.9000015259
bel,2007,85.1999969482
bel,2008,85.8000030518
bel,2009,85.1999969482
bel,2010,85.5999984741
bel,2011,85.6999969482
bel,2012,85.6999969482
bel,2013,84.9000015259
bel,2014,85.4000015259
blz,1993,70.4000015259
blz,1994,69.4000015259
blz,1995,68.3000030518
blz,1996,65.5999984741
blz,1997,64.5000000000
blz,1998,66.5999984741
blz,1999,65.0000000000
blz,2005,69.3000030518
ben,2003,10.1000003815
ben,2010,8.1000003815
bmu,2009,86.6999969482
bmu,2010,86.5999984741
bmu,2012,82.4000015259
btn,2006,32.2000007629
btn,2009,25.5000000000
btn,2010,31.1000003815
btn,2011,28.8999996185
btn,2012,27.5000000000
bol,1989,54.0000000000
bol,1990,56.9000015259
bol,1991,56.5000000000
bol,1992,55.4000015259
bol,1993,56.2000007629
bol,1994,54.2000007629
bol,1995,51.5999984741
bol,1996,49.4000015259
bol,1997,47.0999984741
bol,1999,28.8999996185
bol,2000,29.0000000000
bol,2001,29.5000000000
bol,2002,29.2000007629
bol,2003,36.0000000000
bol,2004,36.0000000000
bol,2005,34.7999992371
bol,2006,34.5999984741
bol,2007,34.0000000000
bol,2008,37.0999984741
bol,2009,40.2000007629
bol,2011,39.5000000000
bih,2006,72.5000000000
bih,2007,72.9000015259
bih,2008,72.5000000000
bih,2009,72.8000030518
bih,2010,73.5000000000
bih,2011,74.8000030518
bih,2012,72.5999984741
bih,2013,74.5999984741
bwa,1984,45.9000015259
bwa,1994,66.1999969482
bwa,2006,60.5000000000
bwa,2010,68.1999969482
bra,1990,65.8000030518
bra,1992,60.5999984741
bra,1993,60.7999992371
bra,1995,60.0999984741
bra,1996,61.5999984741
bra,2000,66.5999984741
bra,2001,62.0999984741
bra,2002,62.0000000000
bra,2003,62.0999984741
bra,2004,62.9000015259
bra,2005,62.7000007629
bra,2006,63.5999984741
bra,2007,64.8000030518
bra,2008,65.8000030518
bra,2009,66.4000015259
bra,2011,68.0000000000
bra,2012,68.5999984741
bra,2013,68.6999969482
brn,1991,94.9000015259
bgr,2000,83.0999984741
bgr,2001,84.3000030518
bgr,2002,84.4000015259
bgr,2003,83.8000030518
bgr,2004,83.9000015259
bgr,2005,85.6999969482
bgr,2006,86.9000015259
bgr,2007,87.5999984741
bgr,2008,87.5999984741
bgr,2009,87.5000000000
bgr,2010,87.1999969482
bgr,2011,87.9000015259
bgr,2012,88.4000015259
bgr,2013,87.9000015259
bgr,2014,87.5000000000
bfa,1985,3.2000000477
bfa,1994,3.5999999046
bfa,2003,5.6999998093
bfa,2006,7.0999999046
bdi,1998,5.5000000000
bdi,2004,5.1999998093
bdi,2005,5.0999999046
bdi,2006,5.0999999046
bdi,2007,5.0999999046
bdi,2008,5.6999998093
bdi,2009,3.9000000954
bdi,2010,5.9000000954
cpv,2000,38.9000015259
khm,2000,15.1999998093
khm,2001,16.2000007629
khm,2004,12.8999996185
khm,2008,17.2999992371
khm,2009,26.8999996185
khm,2010,29.7999992371
khm,2011,31.3999996185
khm,2012,35.7999992371
cmr,1996,14.1999998093
cmr,2001,19.2000007629
cmr,2005,16.0000000000
cmr,2010,20.2999992371
can,1980,90.9000015259
can,1981,91.0000000000
can,1982,90.4000015259
can,1983,90.0999984741
can,1984,90.0000000000
can,1985,89.3000030518
can,1986,90.1999969482
can,1987,90.4000015259
can,1988,90.5000000000
can,1989,90.5999984741
can,1990,90.5000000000
can,1991,90.1999969482
can,1992,89.9000015259
can,1993,89.3000030518
can,1994,89.3000030518
can,1995,89.4000015259
can,1996,88.9000015259
can,1997,88.5999984741
can,1998,88.1999969482
can,1999,88.6999969482
can,2000,89.4000015259
can,2001,90.0999984741
can,2002,90.1999969482
can,2003,90.1999969482
can,2004,90.5000000000
can,2005,90.5999984741
can,2006,90.8000030518
can,2007,90.6999969482
can,2008,90.8000030518
can,2009,90.5000000000
can,2010,90.6999969482
can,2011,91.0000000000
can,2012,91.0999984741
can,2013,91.1999969482
can,2014,91.1999969482
cym,2006,89.8000030518
cym,2007,91.9000015259
cym,2008,90.5999984741
cym,2011,91.0999984741
cym,2012,91.5999984741
cym,2013,91.5000000000
tcd,1993,4.9000000954
chl,1990,72.9000015259
chl,1991,69.0999984741
chl,1992,73.4000015259
chl,1993,69.5999984741
chl,1994,73.9000015259
chl,1995,69.4000015259
chl,1996,71.0999984741
chl,1997,70.9000015259
chl,1998,70.5999984741
chl,1999,69.5999984741
chl,2000,70.1999969482
chl,2001,69.8000030518
chl,2002,69.6999969482
chl,2003,68.5000000000
chl,2004,69.0000000000
chl,2005,69.5999984741
chl,2006,71.0000000000
chl,2007,71.9000015259
chl,2008,73.1999969482
chl,2009,72.3000030518
chl,2010,73.5000000000
chl,2011,68.5000000000
chn,2008,92.4000015259
chn,2009,91.3000030518
chn,2010,90.8000030518
chn,2011,89.5999984741
chn,2012,88.8000030518
chn,2013,87.9000015259
col,1992,67.6999969482
col,1993,68.4000015259
col,1994,69.5999984741
col,1995,66.1999969482
col,1996,66.5000000000
col,1997,64.9000015259
col,1998,64.0999984741
col,1999,61.4000015259
col,2000,52.2000007629
col,2001,48.0000000000
col,2002,48.4000015259
col,2003,50.2999992371
col,2004,49.0999984741
col,2005,49.2999992371
col,2006,50.7999992371
col,2007,54.2000007629
col,2008,48.5999984741
col,2009,47.5000000000
col,2010,46.2999992371
col,2011,46.2999992371
col,2012,46.4000015259
col,2013,47.4000015259
cog,2005,21.7000007629
cri,1980,75.3000030518
cri,1981,75.4000015259
cri,1982,74.3000030518
cri,1983,74.3000030518
cri,1984,76.0000000000
cri,1985,74.1999969482
cri,1986,75.1999969482
cri,1987,70.4000015259
cri,1988,70.6999969482
cri,1989,70.6999969482
cri,1990,70.0000000000
cri,1991,69.6999969482
cri,1992,71.9000015259
cri,1993,71.9000015259
cri,1994,71.9000015259
cri,1995,71.4000015259
cri,1996,71.1999969482
cri,1997,69.9000015259
cri,1998,70.9000015259
cri,1999,71.0000000000
cri,2000,70.8000030518
cri,2001,68.8000030518
cri,2002,68.3000030518
cri,2003,69.5000000000
cri,2004,68.8000030518
cri,2005,71.4000015259
cri,2006,70.6999969482
cri,2007,73.0000000000
cri,2008,72.9000015259
cri,2009,72.6999969482
cri,2010,76.0999984741
cri,2011,76.0000000000
cri,2012,76.0999984741
cri,2013,75.5000000000
civ,2002,19.6000003815
civ,2012,18.1000003815
hrv,1996,71.4000015259
hrv,1997,74.0999984741
hrv,1998,75.3000030518
hrv,1999,75.1999969482
hrv,2000,76.0999984741
hrv,2001,75.6999969482
hrv,2002,75.9000015259
hrv,2003,75.5999984741
hrv,2004,75.9000015259
hrv,2005,75.0999984741
hrv,2006,77.0000000000
hrv,2007,79.1999969482
hrv,2008,79.0999984741
hrv,2009,79.0999984741
hrv,2010,78.1999969482
hrv,2011,78.1999969482
hrv,2012,80.3000030518
hrv,2013,81.9000015259
hrv,2014,84.4000015259
cub,1995,84.0000000000
cub,1996,84.3000030518
cub,1997,83.5999984741
cub,1998,82.6999969482
cub,1999,81.5000000000
cub,2000,81.0000000000
cub,2001,80.0999984741
cub,2002,80.1999969482
cub,2003,79.6999969482
cub,2004,79.8000030518
cub,2005,80.4000015259
cub,2006,82.0000000000
cub,2007,83.0999984741
cub,2008,83.3000030518
cub,2009,83.8000030518
cub,2010,83.8000030518
cub,2011,77.3000030518
cyp,1999,76.5000000000
cyp,2000,75.8000030518
cyp,2001,76.3000030518
cyp,2002,77.0000000000
cyp,2003,76.3000030518
cyp,2004,76.3000030518
cyp,2005,76.8000030518
cyp,2006,78.5000000000
cyp,2007,79.6999969482
cyp,2008,80.0999984741
cyp,2009,80.1999969482
cyp,2010,81.4000015259
cyp,2011,82.0999984741
cyp,2012,83.4000015259
cyp,2013,82.4000015259
cyp,2014,82.0999984741
cze,1993,87.0000000000
cze,1994,86.8000030518
cze,1995,86.0999984741
cze,1996,86.0000000000
cze,1997,87.8000030518
cze,1998,86.5999984741
cze,1999,85.5000000000
cze,2000,85.0000000000
cze,2001,84.6999969482
cze,2002,84.0999984741
cze,2003,82.5999984741
cze,2004,83.0999984741
cze,2005,84.0000000000
cze,2006,83.8000030518
cze,2007,83.8000030518
cze,2008,83.9000015259
cze,2009,83.1999969482
cze,2010,82.3000030518
cze,2011,81.9000015259
cze,2012,81.5999984741
cze,2013,82.0999984741
cze,2014,82.0000000000
dnk,1981,85.4000015259
dnk,1983,85.4000015259
dnk,1984,87.0999984741
dnk,1985,87.6999969482
dnk,1986,88.5000000000
dnk,1987,88.5000000000
dnk,1988,89.0999984741
dnk,1989,88.9000015259
dnk,1990,88.5999984741
dnk,1991,89.1999969482
dnk,1992,89.3000030518
dnk,1993,89.1999969482
dnk,1994,90.0999984741
dnk,1995,90.5000000000
dnk,1996,90.6999969482
dnk,1997,90.5999984741
dnk,1998,90.3000030518
dnk,1999,90.6999969482
dnk,2000,90.8000030518
dnk,2001,91.0999984741
dnk,2002,91.0999984741
dnk,2003,90.8000030518
dnk,2004,91.1999969482
dnk,2005,91.0999984741
dnk,2006,90.9000015259
dnk,2007,91.0000000000
dnk,2008,91.1999969482
dnk,2009,90.6999969482
dnk,2010,90.9000015259
dnk,2011,90.9000015259
dnk,2012,90.9000015259
dnk,2013,91.0000000000
dnk,2014,91.0999984741
dji,1996,57.5999984741
dma,1991,61.5000000000
dma,1997,65.6999969482
dma,1999,58.9000015259
dma,2001,68.3000030518
dom,1991,57.4000015259
dom,1992,55.7000007629
dom,1993,57.7000007629
dom,1994,60.2000007629
dom,1995,58.2999992371
dom,1996,55.0999984741
dom,1997,53.9000015259
dom,1998,53.2000007629
dom,1999,52.0000000000
dom,2000,56.2999992371
dom,2001,54.9000015259
dom,2002,53.9000015259
dom,2003,54.0999984741
dom,2004,55.0999984741
dom,2005,52.7000007629
dom,2006,53.0999984741
dom,2007,53.5999984741
dom,2008,51.7000007629
dom,2009,51.2999992371
dom,2010,41.9000015259
dom,2011,51.4000015259
dom,2012,52.0999984741
dom,2013,54.5000000000
ecu,1988,56.5999984741
ecu,1989,55.5999984741
ecu,1990,54.4000015259
ecu,1991,54.5000000000
ecu,1992,51.7000007629
ecu,1993,52.2000007629
ecu,1994,53.2999992371
ecu,1995,53.4000015259
ecu,1996,52.5000000000
ecu,1997,54.2000007629
ecu,1998,53.0999984741
ecu,1999,59.2999992371
ecu,2000,53.2999992371
ecu,2001,50.0999984741
ecu,2003,54.0000000000
ecu,2004,49.7999992371
ecu,2005,52.2999992371
ecu,2006,51.7999992371
ecu,2007,53.0999984741
ecu,2008,54.9000015259
ecu,2009,53.4000015259
ecu,2010,54.7999992371
ecu,2011,52.5999984741
ecu,2012,45.0999984741
ecu,2013,56.7999992371
egy,1993,55.7999992371
egy,1994,56.4000015259
egy,1995,57.0999984741
egy,1997,60.0000000000
egy,1998,59.7999992371
egy,1999,61.0999984741
egy,2000,59.9000015259
egy,2001,61.5000000000
egy,2002,60.2000007629
egy,2003,57.9000015259
egy,2004,56.5000000000
egy,2005,60.0000000000
egy,2006,61.7999992371
egy,2007,58.5000000000
egy,2009,60.5999984741
egy,2010,62.2000007629
egy,2011,61.2000007629
egy,2012,62.5000000000
egy,2013,61.0999984741
slv,1993,57.0000000000
slv,1994,54.7999992371
slv,1995,52.2000007629
slv,1996,51.9000015259
slv,1997,52.7000007629
slv,1998,58.7000007629
slv,1999,60.2000007629
slv,2000,52.0999984741
slv,2001,51.7000007629
slv,2002,51.0000000000
slv,2003,53.5000000000
slv,2004,54.9000015259
slv,2005,52.0999984741
slv,2006,54.7000007629
slv,2007,60.2000007629
slv,2008,59.2000007629
slv,2009,49.7999992371
slv,2010,58.2000007629
slv,2011,58.2999992371
slv,2012,58.2000007629
slv,2013,53.5000000000
gnq,1983,21.1000003815
est,1989,97.5999984741
est,1990,96.6999969482
est,1991,95.6999969482
est,1992,93.8000030518
est,1993,91.6999969482
est,1994,90.9000015259
est,1995,93.0999984741
est,1996,92.5000000000
est,1997,92.1999969482
est,1998,91.1999969482
est,1999,91.0999984741
est,2000,91.9000015259
est,2001,92.5999984741
est,2002,93.1999969482
est,2003,91.6999969482
est,2004,90.1999969482
est,2005,92.0999984741
est,2006,91.9000015259
est,2007,90.8000030518
est,2008,92.0999984741
est,2009,91.6999969482
est,2010,91.5000000000
est,2011,91.3000030518
est,2012,91.0999984741
est,2013,90.9000015259
est,2014,90.9000015259
eth,1981,1.3999999762
eth,1987,3.2999999523
eth,1994,5.6999998093
eth,1999,8.1999998093
eth,2005,7.9000000954
eth,2006,46.2999992371
eth,2009,51.4000015259
eth,2010,50.7999992371
eth,2011,49.5000000000
eth,2012,50.0999984741
eth,2013,10.0000000000
fji,2002,58.2000007629
fji,2004,59.4000015259
fji,2005,58.5999984741
fji,2007,63.5999984741
fji,2008,58.0999984741
fin,1980,82.8000030518
fin,1981,83.4000015259
fin,1982,83.6999969482
fin,1983,83.8000030518
fin,1984,84.1999969482
fin,1985,85.0999984741
fin,1986,85.0999984741
fin,1987,84.5999984741
fin,1988,84.8000030518
fin,1989,84.1999969482
fin,1990,84.4000015259
fin,1991,84.6999969482
fin,1992,84.3000030518
fin,1993,84.0000000000
fin,1994,83.8000030518
fin,1995,84.1999969482
fin,1996,83.4000015259
fin,1997,84.5000000000
fin,1998,85.4000015259
fin,1999,86.1999969482
fin,2000,86.5000000000
fin,2001,87.0000000000
fin,2002,87.0999984741
fin,2003,87.1999969482
fin,2004,87.5000000000
fin,2005,87.3000030518
fin,2006,87.0999984741
fin,2007,87.4000015259
fin,2008,87.1999969482
fin,2009,86.4000015259
fin,2010,86.5999984741
fin,2011,86.5999984741
fin,2012,86.4000015259
fin,2013,86.5999984741
fin,2014,86.0000000000
fra,1980,83.6999969482
fra,1981,83.9000015259
fra,1982,84.3000030518
fra,1983,82.9000015259
fra,1984,82.5999984741
fra,1985,83.1999969482
fra,1986,83.4000015259
fra,1987,83.6999969482
fra,1988,83.8000030518
fra,1989,84.5000000000
fra,1990,84.3000030518
fra,1991,84.6999969482
fra,1992,84.9000015259
fra,1993,85.8000030518
fra,1994,85.9000015259
fra,1995,86.4000015259
