country,year,sh_hiv_pmtc_zs
aus,2014,95.0000000000
aus,2015,95.0000000000
aze,2010,20.0000000000
aze,2011,27.0000000000
aze,2012,37.0000000000
aze,2013,41.0000000000
aze,2014,45.0000000000
aze,2015,49.0000000000
bhs,2010,45.0000000000
bhs,2011,39.0000000000
bhs,2012,83.0000000000
bhs,2013,78.0000000000
bhs,2014,95.0000000000
bhs,2015,50.0000000000
bgd,2010,15.0000000000
bgd,2011,6.0000000000
bgd,2012,11.0000000000
bgd,2013,12.0000000000
bgd,2014,17.0000000000
bgd,2015,14.0000000000
blr,2010,86.0000000000
blr,2011,66.0000000000
blr,2012,61.0000000000
blr,2013,64.0000000000
blr,2014,56.0000000000
blr,2015,48.0000000000
blz,2010,58.0000000000
blz,2011,64.0000000000
blz,2012,42.0000000000
blz,2013,58.0000000000
blz,2014,57.0000000000
blz,2015,63.0000000000
ben,2010,23.0000000000
ben,2011,30.0000000000
ben,2012,35.0000000000
ben,2013,33.0000000000
ben,2014,59.0000000000
bol,2010,39.0000000000
bol,2011,49.0000000000
bol,2012,71.0000000000
bol,2013,59.0000000000
bol,2014,62.0000000000
bol,2015,76.0000000000
bwa,2010,95.0000000000
bwa,2011,88.0000000000
bwa,2012,88.0000000000
bwa,2013,93.0000000000
bwa,2014,88.0000000000
bwa,2015,92.0000000000
bra,2010,78.0000000000
bra,2011,80.0000000000
bra,2012,88.0000000000
bra,2013,91.0000000000
bra,2014,95.0000000000
bra,2015,95.0000000000
bfa,2010,53.0000000000
bfa,2011,59.0000000000
bfa,2012,61.0000000000
bfa,2013,64.0000000000
bfa,2014,81.0000000000
bfa,2015,89.0000000000
bdi,2010,43.0000000000
bdi,2011,47.0000000000
bdi,2012,52.0000000000
bdi,2013,62.0000000000
bdi,2014,76.0000000000
bdi,2015,89.0000000000
cpv,2010,38.0000000000
cpv,2011,56.0000000000
cpv,2012,53.0000000000
cpv,2013,65.0000000000
cpv,2014,84.0000000000
cpv,2015,95.0000000000
cmr,2010,43.0000000000
cmr,2011,48.0000000000
cmr,2012,56.0000000000
cmr,2013,72.0000000000
cmr,2014,69.0000000000
cmr,2015,82.0000000000
caf,2010,33.0000000000
caf,2011,44.0000000000
caf,2012,50.0000000000
caf,2013,30.0000000000
caf,2014,51.0000000000
caf,2015,56.0000000000
tcd,2010,13.0000000000
tcd,2011,16.0000000000
tcd,2012,23.0000000000
tcd,2013,39.0000000000
tcd,2014,29.0000000000
tcd,2015,46.0000000000
col,2010,55.0000000000
col,2011,48.0000000000
col,2012,47.0000000000
col,2013,47.0000000000
col,2014,48.0000000000
col,2015,49.0000000000
zar,2010,8.0000000000
zar,2011,8.0000000000
zar,2012,13.0000000000
zar,2013,33.0000000000
zar,2014,54.0000000000
zar,2015,67.0000000000
cri,2010,37.0000000000
cri,2011,38.0000000000
cri,2012,38.0000000000
cri,2013,38.0000000000
cri,2014,47.0000000000
cri,2015,41.0000000000
civ,2010,50.0000000000
civ,2011,46.0000000000
civ,2012,57.0000000000
civ,2013,70.0000000000
civ,2014,70.0000000000
civ,2015,79.0000000000
cub,2010,85.0000000000
cub,2011,95.0000000000
cub,2012,95.0000000000
cub,2013,95.0000000000
cub,2014,95.0000000000
cub,2015,95.0000000000
dji,2010,10.0000000000
dji,2011,13.0000000000
dji,2012,12.0000000000
dji,2013,10.0000000000
dji,2014,19.0000000000
dji,2015,37.0000000000
dom,2010,41.0000000000
dom,2011,63.0000000000
dom,2012,83.0000000000
dom,2013,67.0000000000
dom,2014,80.0000000000
dom,2015,72.0000000000
ecu,2010,95.0000000000
ecu,2011,95.0000000000
ecu,2012,95.0000000000
ecu,2013,95.0000000000
ecu,2014,95.0000000000
ecu,2015,60.0000000000
egy,2010,7.0000000000
egy,2011,4.0000000000
egy,2012,4.0000000000
egy,2013,8.0000000000
egy,2014,5.0000000000
egy,2015,10.0000000000
slv,2010,30.0000000000
slv,2011,36.0000000000
slv,2012,51.0000000000
slv,2013,59.0000000000
slv,2014,57.0000000000
slv,2015,55.0000000000
gnq,2010,20.0000000000
gnq,2011,11.0000000000
gnq,2012,16.0000000000
gnq,2013,95.0000000000
gnq,2014,85.0000000000
gnq,2015,75.0000000000
eri,2010,16.0000000000
eri,2011,26.0000000000
eri,2012,45.0000000000
eri,2013,49.0000000000
eri,2014,55.0000000000
eri,2015,45.0000000000
gab,2010,26.0000000000
gab,2011,36.0000000000
gab,2012,47.0000000000
gab,2013,62.0000000000
gab,2014,65.0000000000
gab,2015,78.0000000000
gmb,2010,44.0000000000
gmb,2011,60.0000000000
gmb,2012,77.0000000000
gmb,2013,52.0000000000
gmb,2014,52.0000000000
gmb,2015,64.0000000000
geo,2010,67.0000000000
geo,2011,55.0000000000
geo,2012,47.0000000000
geo,2013,78.0000000000
geo,2014,95.0000000000
geo,2015,95.0000000000
gha,2010,43.0000000000
gha,2011,59.0000000000
gha,2012,67.0000000000
gha,2013,55.0000000000
gha,2014,65.0000000000
gha,2015,63.0000000000
grc,2010,95.0000000000
grc,2011,24.0000000000
grc,2012,21.0000000000
grc,2013,28.0000000000
grc,2014,35.0000000000
grc,2015,95.0000000000
gtm,2010,20.0000000000
gtm,2011,23.0000000000
gtm,2012,16.0000000000
gtm,2013,25.0000000000
gtm,2014,21.0000000000
gtm,2015,13.0000000000
gin,2010,18.0000000000
gin,2011,31.0000000000
gin,2012,32.0000000000
gin,2013,95.0000000000
gin,2014,95.0000000000
gin,2015,85.0000000000
guy,2010,54.0000000000
guy,2011,71.0000000000
guy,2012,77.0000000000
guy,2013,95.0000000000
guy,2014,83.0000000000
guy,2015,76.0000000000
hti,2010,26.0000000000
hti,2011,41.0000000000
hti,2012,62.0000000000
hti,2013,89.0000000000
hti,2014,86.0000000000
hti,2015,95.0000000000
hnd,2010,58.0000000000
hnd,2011,59.0000000000
hnd,2012,65.0000000000
hnd,2013,60.0000000000
hnd,2014,58.0000000000
hnd,2015,53.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,4.0000000000
ind,2013,13.0000000000
ind,2014,27.0000000000
ind,2015,38.0000000000
idn,2010,17.0000000000
idn,2011,13.0000000000
idn,2012,16.0000000000
idn,2013,15.0000000000
idn,2014,15.0000000000
idn,2015,9.0000000000
irn,2010,7.0000000000
irn,2011,9.0000000000
irn,2012,14.0000000000
irn,2013,15.0000000000
irn,2014,18.0000000000
irn,2015,20.0000000000
ita,2010,39.0000000000
ita,2011,38.0000000000
ita,2012,37.0000000000
ita,2013,35.0000000000
ita,2014,33.0000000000
ita,2015,31.0000000000
jam,2010,81.0000000000
jam,2011,65.0000000000
jam,2012,66.0000000000
jam,2013,64.0000000000
jam,2014,89.0000000000
jam,2015,95.0000000000
kaz,2010,95.0000000000
kaz,2011,95.0000000000
kaz,2012,95.0000000000
kaz,2013,95.0000000000
kaz,2014,95.0000000000
kaz,2015,89.0000000000
ken,2010,59.0000000000
ken,2011,77.0000000000
ken,2012,61.0000000000
ken,2013,58.0000000000
ken,2014,65.0000000000
ken,2015,74.0000000000
kgz,2010,45.0000000000
kgz,2011,36.0000000000
kgz,2012,68.0000000000
kgz,2013,73.0000000000
kgz,2014,78.0000000000
kgz,2015,89.0000000000
lva,2010,68.0000000000
lva,2011,94.0000000000
lva,2012,95.0000000000
lva,2013,94.0000000000
lva,2014,95.0000000000
lva,2015,95.0000000000
lso,2010,69.0000000000
lso,2011,95.0000000000
lso,2012,85.0000000000
lso,2013,70.0000000000
lso,2014,70.0000000000
lso,2015,70.0000000000
lbr,2010,22.0000000000
lbr,2011,34.0000000000
lbr,2012,38.0000000000
lbr,2013,30.0000000000
lbr,2014,32.0000000000
lbr,2015,70.0000000000
mdg,2010,1.0000000000
mdg,2011,6.0000000000
mdg,2012,4.0000000000
mdg,2013,4.0000000000
mdg,2014,3.0000000000
mdg,2015,3.0000000000
mwi,2010,25.0000000000
mwi,2011,49.0000000000
mwi,2012,56.0000000000
mwi,2013,63.0000000000
mwi,2014,69.0000000000
mwi,2015,80.0000000000
mys,2010,46.0000000000
mys,2011,65.0000000000
mys,2012,62.0000000000
mys,2013,72.0000000000
mys,2014,81.0000000000
mys,2015,80.0000000000
mli,2010,19.0000000000
mli,2011,39.0000000000
mli,2012,66.0000000000
mli,2013,57.0000000000
mli,2014,30.0000000000
mli,2015,33.0000000000
mrt,2010,4.0000000000
mrt,2011,4.0000000000
mrt,2012,2.0000000000
mrt,2013,2.0000000000
mrt,2014,13.0000000000
mrt,2015,12.0000000000
mex,2010,34.0000000000
mex,2011,34.0000000000
mex,2012,44.0000000000
mex,2013,61.0000000000
mex,2014,65.0000000000
mex,2015,76.0000000000
mda,2010,60.0000000000
mda,2011,57.0000000000
mda,2012,63.0000000000
mda,2013,64.0000000000
mda,2014,66.0000000000
mda,2015,76.0000000000
mng,2010,95.0000000000
mng,2011,50.0000000000
mng,2012,95.0000000000
mng,2013,67.0000000000
mng,2014,95.0000000000
mng,2015,95.0000000000
mar,2010,33.0000000000
mar,2011,32.0000000000
mar,2012,51.0000000000
mar,2013,48.0000000000
mar,2014,55.0000000000
mar,2015,46.0000000000
moz,2010,21.0000000000
moz,2011,45.0000000000
moz,2012,71.0000000000
moz,2013,78.0000000000
moz,2014,89.0000000000
moz,2015,95.0000000000
mmr,2010,39.0000000000
mmr,2011,41.0000000000
mmr,2012,55.0000000000
mmr,2013,60.0000000000
mmr,2014,75.0000000000
mmr,2015,77.0000000000
nam,2010,75.0000000000
nam,2011,83.0000000000
nam,2012,75.0000000000
nam,2013,95.0000000000
nam,2014,95.0000000000
nam,2015,95.0000000000
npl,2010,10.0000000000
npl,2011,17.0000000000
npl,2012,18.0000000000
npl,2013,24.0000000000
npl,2014,36.0000000000
npl,2015,35.0000000000
nic,2010,63.0000000000
nic,2011,84.0000000000
nic,2012,95.0000000000
nic,2013,93.0000000000
nic,2014,95.0000000000
nic,2015,95.0000000000
ner,2010,51.0000000000
ner,2011,40.0000000000
ner,2012,35.0000000000
ner,2013,35.0000000000
ner,2014,42.0000000000
ner,2015,28.0000000000
pak,2010,2.0000000000
pak,2011,5.0000000000
pak,2012,3.0000000000
pak,2013,7.0000000000
pak,2014,3.0000000000
pak,2015,4.0000000000
pan,2010,72.0000000000
pan,2011,83.0000000000
pan,2012,81.0000000000
pan,2013,84.0000000000
pan,2014,72.0000000000
pan,2015,78.0000000000
png,2010,5.0000000000
png,2011,15.0000000000
png,2012,23.0000000000
png,2013,31.0000000000
png,2014,39.0000000000
png,2015,33.0000000000
pry,2010,45.0000000000
pry,2011,62.0000000000
pry,2012,58.0000000000
pry,2013,55.0000000000
pry,2014,65.0000000000
pry,2015,56.0000000000
per,2010,40.0000000000
per,2011,64.0000000000
per,2012,76.0000000000
per,2013,78.0000000000
per,2014,81.0000000000
per,2015,79.0000000000
phl,2010,5.0000000000
phl,2011,7.0000000000
phl,2012,7.0000000000
phl,2013,5.0000000000
phl,2014,8.0000000000
phl,2015,10.0000000000
rwa,2010,70.0000000000
rwa,2011,95.0000000000
rwa,2012,95.0000000000
rwa,2013,95.0000000000
rwa,2014,95.0000000000
rwa,2015,93.0000000000
sen,2010,19.0000000000
sen,2011,22.0000000000
sen,2012,26.0000000000
sen,2013,38.0000000000
sen,2014,35.0000000000
sen,2015,36.0000000000
sle,2010,38.0000000000
sle,2011,51.0000000000
sle,2012,68.0000000000
sle,2013,64.0000000000
sle,2014,64.0000000000
sle,2015,83.0000000000
som,2010,0.0000000000
som,2011,1.0000000000
som,2012,3.0000000000
som,2013,3.0000000000
som,2014,3.0000000000
som,2015,4.0000000000
zaf,2010,94.0000000000
zaf,2011,92.0000000000
zaf,2012,91.0000000000
zaf,2013,95.0000000000
zaf,2014,95.0000000000
zaf,2015,95.0000000000
ssd,2010,7.0000000000
ssd,2011,10.0000000000
ssd,2012,11.0000000000
ssd,2013,20.0000000000
ssd,2014,19.0000000000
ssd,2015,41.0000000000
esp,2010,95.0000000000
esp,2011,95.0000000000
esp,2012,95.0000000000
esp,2013,95.0000000000
esp,2014,95.0000000000
esp,2015,95.0000000000
lka,2010,15.0000000000
lka,2011,13.0000000000
lka,2012,10.0000000000
lka,2013,11.0000000000
lka,2014,15.0000000000
lka,2015,24.0000000000
sdn,2010,4.0000000000
sdn,2011,2.0000000000
sdn,2012,4.0000000000
sdn,2013,3.0000000000
sdn,2014,4.0000000000
sdn,2015,4.0000000000
sur,2010,80.0000000000
sur,2011,95.0000000000
sur,2012,95.0000000000
sur,2013,95.0000000000
sur,2014,95.0000000000
sur,2015,95.0000000000
swz,2010,75.0000000000
swz,2011,92.0000000000
swz,2012,90.0000000000
swz,2013,95.0000000000
swz,2014,94.0000000000
swz,2015,95.0000000000
tjk,2010,21.0000000000
tjk,2011,36.0000000000
tjk,2012,28.0000000000
tjk,2013,46.0000000000
tjk,2014,61.0000000000
tjk,2015,58.0000000000
tza,2010,64.0000000000
tza,2011,78.0000000000
tza,2012,83.0000000000
tza,2013,84.0000000000
tza,2014,87.0000000000
tza,2015,86.0000000000
tha,2010,94.0000000000
tha,2011,94.0000000000
tha,2012,94.0000000000
tha,2013,94.0000000000
tha,2014,95.0000000000
tha,2015,95.0000000000
tgo,2010,33.0000000000
tgo,2011,72.0000000000
tgo,2012,80.0000000000
tgo,2013,85.0000000000
tgo,2014,89.0000000000
tgo,2015,95.0000000000
tto,2010,94.0000000000
tto,2011,95.0000000000
tto,2012,95.0000000000
tto,2013,76.0000000000
tto,2014,71.0000000000
tto,2015,63.0000000000
uga,2010,31.0000000000
uga,2011,50.0000000000
uga,2012,88.0000000000
uga,2013,75.0000000000
uga,2014,94.0000000000
uga,2015,95.0000000000
ukr,2010,95.0000000000
ukr,2011,95.0000000000
ukr,2012,95.0000000000
ukr,2013,95.0000000000
ukr,2014,95.0000000000
ukr,2015,95.0000000000
ury,2010,95.0000000000
ury,2011,95.0000000000
ury,2012,95.0000000000
ury,2013,95.0000000000
ury,2014,95.0000000000
ury,2015,95.0000000000
uzb,2010,62.0000000000
uzb,2011,95.0000000000
uzb,2012,95.0000000000
uzb,2013,95.0000000000
uzb,2014,95.0000000000
uzb,2015,95.0000000000
ven,2010,22.0000000000
ven,2011,32.0000000000
ven,2012,19.0000000000
ven,2013,23.0000000000
ven,2014,31.0000000000
ven,2015,43.0000000000
vnm,2010,46.0000000000
vnm,2011,40.0000000000
vnm,2012,42.0000000000
vnm,2013,39.0000000000
vnm,2014,54.0000000000
vnm,2015,58.0000000000
yem,2010,7.0000000000
yem,2011,6.0000000000
yem,2012,7.0000000000
yem,2013,6.0000000000
yem,2014,8.0000000000
yem,2015,9.0000000000
zmb,2010,95.0000000000
zmb,2011,95.0000000000
zmb,2012,95.0000000000
zmb,2013,76.0000000000
zmb,2014,77.0000000000
zmb,2015,87.0000000000
zwe,2010,38.0000000000
zwe,2011,64.0000000000
zwe,2012,95.0000000000
zwe,2013,91.0000000000
zwe,2014,89.0000000000
zwe,2015,84.0000000000
