country,year,ne_con_prvt_kd
eas,1974,2115904914494.6999511719
eas,1975,2207743654520.1401367188
eas,1976,2277397143101.3100585938
eas,1977,2379849025934.0000000000
eas,1978,2507398132983.8198242188
eas,1979,2665084890385.4902343750
eas,1980,2717833440079.8798828125
eas,1981,2795941790330.4902343750
eas,1982,2924302721325.0000000000
eas,1983,3035518495580.9199218750
eas,1984,3132739128279.0000000000
eas,1985,3244963665458.2299804688
eas,1986,3377037593059.2900390625
eas,1987,3533609413252.5400390625
eas,1988,3730302955985.5200195312
eas,1989,3934891986492.3300781250
eas,1990,4165458888316.9301757812
eas,1991,4311049687916.9599609375
eas,1992,4471210665197.2500000000
eas,1993,4624236738391.4697265625
eas,1994,4815023211315.5996093750
eas,1995,5053129950631.1796875000
eas,1996,5280588551034.8300781250
eas,1997,5411443383429.3603515625
eas,1998,5391755213208.0898437500
eas,1999,5601576827630.8203125000
eas,2000,5839745104452.4804687500
eas,2001,6035362817300.0000000000
eas,2002,6256871096958.6796875000
eas,2003,6411553641168.2597656250
eas,2004,6639730004407.4501953125
eas,2005,6905243879205.4101562500
eas,2006,7139915039265.5703125000
eas,2007,7465404251106.2402343750
eas,2008,7648040600139.4199218750
eas,2009,7836380190881.7802734375
eas,2010,8207280786667.5595703125
eas,2011,8550151139033.1601562500
eas,2012,8923452255781.6601562500
eas,2013,9276309710093.2402343750
eas,2014,9569613922947.3203125000
eas,2015,9902125574248.3808593750
eas,2016,10271973984882.5000000000
eap,1990,756206884547.6070556641
eap,1991,807722958367.1440429688
eap,1992,869281037439.4599609375
eap,1993,951112469007.3840332031
eap,1994,1025165825193.1199951172
eap,1995,1135846170794.1799316406
eap,1996,1247449357135.0800781250
eap,1997,1311901141594.5800781250
eap,1998,1329609775604.4099121094
eap,1999,1429241341855.9599609375
eap,2000,1548249259374.5900878906
eap,2001,1639674021201.9099121094
eap,2002,1761698767172.8601074219
eap,2003,1869556889392.1999511719
eap,2004,2004807410522.4499511719
eap,2005,2171066331365.1000976562
eap,2006,2318324342815.4702148438
eap,2007,2538371847610.0097656250
eap,2008,2719451553857.5200195312
eap,2009,2928952233086.9501953125
eap,2010,3162650327808.0498046875
eap,2011,3453396531411.7402343750
eap,2012,3716607319093.0898437500
eap,2013,3949743363925.5600585938
eap,2014,4225699154169.7202148438
eap,2015,4506558136786.9697265625
eap,2016,4825676769873.4501953125
tea,1990,754629884298.7958984375
tea,1991,806038526061.1909179688
tea,1992,867468231393.4670410156
tea,1993,949129011000.1619873047
tea,1994,1023027935689.0200195312
tea,1995,1133477467558.9199218750
tea,1996,1244847915668.7600097656
tea,1997,1309165291830.4599609375
tea,1998,1326836996104.7900390625
tea,1999,1426260789843.3100585938
tea,2000,1545020527241.6999511719
tea,2001,1636254631095.5200195312
tea,2002,1758024905626.5900878906
tea,2003,1865674495006.9899902344
tea,2004,2000657689393.3100585938
tea,2005,2166616966542.2700195312
tea,2006,2313614461981.9902343750
tea,2007,2533266858028.1298828125
tea,2008,2714012685301.0498046875
tea,2009,2923115081533.1098632812
tea,2010,3156388412580.0200195312
tea,2011,3446606274690.8798828125
tea,2012,3709332288070.3901367188
tea,2013,3942015135471.7299804688
tea,2014,4217449443222.6601562500
tea,2015,4497788673722.0302734375
tea,2016,4816314647557.8798828125
emu,1970,2840568804918.2299804688
emu,1971,2984208983108.2900390625
emu,1972,3136853273547.4599609375
emu,1973,3299588682661.5800781250
emu,1974,3373801304201.6499023438
emu,1975,3450299999262.3598632812
emu,1976,3614635003075.4501953125
emu,1977,3735262242526.8701171875
emu,1978,3849502584308.7998046875
emu,1979,3995491577751.9599609375
emu,1980,4085569594711.0200195312
emu,1981,4106055528668.3300781250
emu,1982,4138492077600.9702148438
emu,1983,4176463449694.1201171875
emu,1984,4230748646275.0000000000
emu,1985,4320594245048.0800781250
emu,1986,4472518645437.2402343750
emu,1987,4634188409392.9804687500
emu,1988,4797449028117.4697265625
emu,1989,4974309968045.1904296875
emu,1990,5134140845525.7695312500
emu,1991,5273481294875.3496093750
emu,1992,5383622741788.1396484375
emu,1993,5352329795213.3398437500
emu,1994,5447823789620.4003906250
emu,1995,5552949166216.1503906250
emu,1996,5662331252163.7402343750
emu,1997,5773789404213.9697265625
emu,1998,5958193695694.4902343750
emu,1999,6155119035326.4003906250
emu,2000,6341632536458.4501953125
emu,2001,6466607097060.7695312500
emu,2002,6529254103542.2500000000
emu,2003,6603464996620.7197265625
emu,2004,6721837473434.6298828125
emu,2005,6847867312357.2500000000
emu,2006,6991417671425.7001953125
emu,2007,7119122556854.0898437500
emu,2008,7143608626918.0195312500
emu,2009,7066246202768.9599609375
emu,2010,7121096151411.9003906250
emu,2011,7117068141240.9101562500
emu,2012,7035817895457.7001953125
emu,2013,6991969176848.0898437500
emu,2014,7051276317907.9404296875
emu,2015,7178043251843.5302734375
emu,2016,7323625879004.1796875000
ecs,1970,4478989959741.2900390625
ecs,1971,4682327312607.5400390625
ecs,1972,4922216230802.2998046875
ecs,1973,5172413632071.7695312500
ecs,1974,5250688510753.7900390625
ecs,1975,5344155965034.2900390625
ecs,1976,5561855729581.5195312500
ecs,1977,5712882241248.7197265625
ecs,1978,5891478104041.9599609375
ecs,1979,6108695737733.0800781250
ecs,1980,6217823466433.2402343750
ecs,1981,6247510386193.3798828125
ecs,1982,6300408259840.8203125000
ecs,1983,6383705482163.7001953125
ecs,1984,6482447659860.9599609375
ecs,1985,6645646047740.9003906250
ecs,1986,6912346417376.0097656250
ecs,1987,7169905241046.4296875000
ecs,1988,7442367862825.5498046875
ecs,1989,7684108181149.0595703125
ecs,1990,7914034329506.0996093750
ecs,1991,7997641545638.8203125000
ecs,1992,8119690215584.5400390625
ecs,1993,8138387794005.1201171875
ecs,1994,8269309980176.6601562500
ecs,1995,8412093749775.7900390625
ecs,1996,8604482902136.1396484375
ecs,1997,8843711186035.9101562500
ecs,1998,9101304052843.4902343750
ecs,1999,9378769132747.4101562500
ecs,2000,9702102320332.9003906250
ecs,2001,9921427635249.2792968750
ecs,2002,10126857284417.6992187500
ecs,2003,10356909311849.0000000000
ecs,2004,10683551745429.4003906250
ecs,2005,11006460629787.9003906250
ecs,2006,11338950638453.9003906250
ecs,2007,11715723956841.0996093750
ecs,2008,11871780265332.5000000000
ecs,2009,11658256621739.5000000000
ecs,2010,11854675243407.4003906250
ecs,2011,12002763064449.1992187500
ecs,2012,12068692415116.0000000000
ecs,2013,12185759810044.0996093750
ecs,2014,12343676447385.3007812500
ecs,2015,12479956518216.4003906250
ecs,2016,12714320454165.9003906250
eca,1990,944051456794.4630126953
eca,1991,902013467901.7640380859
eca,1992,883079423468.2359619141
eca,1993,884271167399.7640380859
eca,1994,853437471166.3391113281
eca,1995,853360131335.3120117188
eca,1996,862322657337.2500000000
eca,1997,905096982622.6420898438
eca,1998,902682522758.2059326172
eca,1999,890544246758.3520507812
eca,2000,939613688729.4399414062
eca,2001,965896148944.8000488281
eca,2002,1028805793813.3100585938
eca,2003,1111047735596.2600097656
eca,2004,1233884476927.3400878906
eca,2005,1354449945033.1101074219
eca,2006,1481482984893.0900878906
eca,2007,1644763413157.0300292969
eca,2008,1758492084731.9799804688
eca,2009,1668804415463.1101074219
eca,2010,1772301666044.9599609375
eca,2011,1916352865728.3898925781
eca,2012,2023529659655.9699707031
eca,2013,2138947375878.1499023438
eca,2014,2176912676214.7399902344
eca,2015,2103124298738.6699218750
eca,2016,2100888733794.0700683594
tec,1990,1065233671554.1899414062
tec,1991,1032866136348.8900146484
tec,1992,1017677095156.1300048828
tec,1993,1026742818896.8800048828
tec,1994,1003316429716.0699462891
tec,1995,1008374086705.7700195312
tec,1996,1030982063247.7800292969
tec,1997,1086226168511.3199462891
tec,1998,1092825474087.8599853516
tec,1999,1091442877100.4300537109
tec,2000,1146192304213.5800781250
tec,2001,1176584590317.3500976562
tec,2002,1247670683090.5700683594
tec,2003,1333092868317.4499511719
tec,2004,1465026174229.9699707031
tec,2005,1589257926840.6398925781
tec,2006,1727287181899.0100097656
tec,2007,1904240735039.4699707031
tec,2008,2035490361911.1799316406
tec,2009,1956106901815.4699707031
tec,2010,2067357540303.0100097656
tec,2011,2220489273682.0200195312
tec,2012,2329721131296.7797851562
tec,2013,2445679350278.0800781250
tec,2014,2491052209476.1000976562
tec,2015,2427291932745.0498046875
tec,2016,2438503686884.6699218750
euu,1970,3779952644868.0400390625
euu,1971,3950599857870.2099609375
euu,1972,4153880933475.7099609375
euu,1973,4370481185336.3701171875
euu,1974,4439665511331.1201171875
euu,1975,4525700041098.5996093750
euu,1976,4714537153845.8300781250
euu,1977,4839300086453.5498046875
euu,1978,4996127348060.0800781250
euu,1979,5184884731801.8095703125
euu,1980,5275532607298.3095703125
euu,1981,5299833971130.2900390625
euu,1982,5345755746114.8203125000
euu,1983,5416019035415.7900390625
euu,1984,5498235285572.2695312500
euu,1985,5631611042521.4199218750
euu,1986,5859359542105.2900390625
euu,1987,6083759630722.2900390625
euu,1988,6330695163645.7998046875
euu,1989,6551661851464.9101562500
euu,1990,6730582099419.9199218750
euu,1991,6832110015415.7099609375
euu,1992,6964106656646.0195312500
euu,1993,6980407974103.6298828125
euu,1994,7132919226903.5400390625
euu,1995,7273012638457.1904296875
euu,1996,7450721322846.6601562500
euu,1997,7636070275191.6503906250
euu,1998,7888641381673.0898437500
euu,1999,8163599032971.4101562500
euu,2000,8430216000929.5195312500
euu,2001,8622142669332.3701171875
euu,2002,8766754625522.7001953125
euu,2003,8917730397782.0800781250
euu,2004,9124434805093.6308593750
euu,2005,9327729433453.8300781250
euu,2006,9537485224280.3691406250
euu,2007,9755755956656.2890625000
euu,2008,9802059310537.2597656250
euu,2009,9658445804169.5898437500
euu,2010,9741236087060.2792968750
euu,2011,9742017282086.2304687500
euu,2012,9689577488367.0800781250
euu,2013,9679471467701.7500000000
euu,2014,9796705569045.1699218750
euu,2015,10000849952598.8007812500
euu,2016,10236657660383.9003906250
fcs,2010,417428251066.4439697266
hpc,1994,175154324891.4710083008
hpc,1995,180825042003.0450134277
hpc,1996,189380736103.3970031738
hpc,1997,196971357628.1589965820
hpc,1998,205396821238.2839965820
hpc,1999,213887731814.1629943848
hpc,2000,217298122233.0439758301
hpc,2001,225999529800.7810058594
hpc,2002,232605927577.8480224609
hpc,2003,244609372590.5899963379
hpc,2004,256164152553.4599914551
hpc,2005,270005328576.4530029297
hpc,2006,283826011388.2210083008
hpc,2007,297415215755.0339965820
hpc,2008,310849822126.0130004883
hpc,2009,323166544706.1939697266
hpc,2010,339967672786.7700195312
hpc,2011,350795105922.2940063477
hpc,2012,358144391414.4010009766
hpc,2013,375515072509.4870605469
hpc,2014,391896357050.3189697266
hpc,2015,410066650903.7479858398
hpc,2016,429975546881.9220581055
hic,1970,8743592975353.9501953125
hic,1971,9137002222666.2109375000
hic,1972,9691350501445.2500000000
hic,1973,10236188080000.3007812500
hic,1974,10306951306177.5000000000
hic,1975,10558447936998.4003906250
hic,1976,11023593226228.1992187500
hic,1977,11414594666328.5996093750
hic,1978,11866554845484.5996093750
hic,1979,12296987424662.5996093750
hic,1980,12418434950029.5000000000
hic,1981,12566874862633.5000000000
hic,1982,12769906386082.4003906250
hic,1983,13186775648983.1992187500
hic,1984,13606014510324.5000000000
hic,1985,14126335847473.1992187500
hic,1986,14715302975895.4003906250
hic,1987,15275886513989.0000000000
hic,1988,15935887747403.8007812500
hic,1989,16514293066061.8007812500
hic,1990,17003699983381.0000000000
hic,1991,17237390305608.6992187500
hic,1992,17715718511664.1015625000
hic,1993,18039461973116.3007812500
hic,1994,18589943841789.6992187500
hic,1995,19076460892966.1015625000
hic,1996,19652292299717.6015625000
hic,1997,20222830699897.5000000000
hic,1998,20863300734936.6015625000
hic,1999,21700750133717.5000000000
hic,2000,22543637184015.8007812500
hic,2001,23084274854807.5000000000
hic,2002,23591684781460.3007812500
hic,2003,24095619122449.1992187500
hic,2004,24811451188177.0000000000
hic,2005,25501552549512.3984375000
hic,2006,26183224898580.1015625000
hic,2007,26831354080095.0000000000
hic,2008,26919178732586.8007812500
hic,2009,26563402057284.8007812500
hic,2010,27070488315983.8984375000
hic,2011,27405118052644.3984375000
hic,2012,27680874122877.3984375000
hic,2013,28027646611292.1992187500
hic,2014,28547593875363.5000000000
hic,2015,29232749933155.5000000000
hic,2016,29899735132508.0000000000
ibd,1990,4080000617056.8999023438
ibd,1991,4227609960560.7099609375
ibd,1992,4340255412831.8500976562
ibd,1993,4577083113459.6904296875
ibd,1994,4744517367278.3398437500
ibd,1995,4935174817153.8701171875
ibd,1996,5179744047584.5400390625
ibd,1997,5420002188430.0898437500
ibd,1998,5525352552777.5800781250
ibd,1999,5677548017577.5097656250
ibd,2000,5975848066075.0996093750
ibd,2001,6153005300296.9404296875
ibd,2002,6383573130190.3095703125
ibd,2003,6648438920555.9101562500
ibd,2004,7103474519842.1201171875
ibd,2005,7601184793927.9296875000
ibd,2006,8159720320219.2500000000
ibd,2007,8860188974123.8593750000
ibd,2008,9388775047251.9003906250
ibd,2009,9586434632842.8300781250
ibd,2010,10226905748212.5000000000
ibd,2011,10975627352991.0000000000
ibd,2012,11569695464060.5000000000
ibd,2013,12135049361432.3007812500
ibd,2014,12607246581206.6992187500
ibd,2015,12914364857721.5996093750
ibd,2016,13370918949924.3007812500
ibt,1990,4518813232261.5097656250
ibt,1991,4674326699323.8398437500
ibt,1992,4808577514893.9003906250
ibt,1993,5054278236930.2402343750
ibt,1994,5225823408793.6904296875
ibt,1995,5441219798341.6298828125
ibt,1996,5725885604554.6904296875
ibt,1997,5977789011259.0800781250
ibt,1998,6096525815455.7500000000
ibt,1999,6260151319577.8095703125
ibt,2000,6574083491485.5595703125
ibt,2001,6816456188974.0703125000
ibt,2002,7061196100849.9296875000
ibt,2003,7372497808365.6503906250
ibt,2004,7877258866266.3701171875
ibt,2005,8436944292180.2402343750
ibt,2006,8984538242333.0000000000
ibt,2007,9792619487846.5898437500
ibt,2008,10299932749693.9003906250
ibt,2009,10582843811116.0996093750
ibt,2010,11235202566514.5000000000
ibt,2011,12012456695968.8007812500
ibt,2012,12642500680725.3007812500
ibt,2013,13295133818031.4003906250
ibt,2014,13805420144659.9003906250
ibt,2015,14152541654163.0000000000
ibt,2016,14660209656168.0000000000
idb,1986,184515701403.2500000000
idb,1987,167758406845.6009826660
idb,1988,182493206683.5789794922
idb,1989,179402913757.3739929199
idb,1990,200819346450.2660217285
idb,1991,203421970353.7639770508
idb,1992,222925009190.3780212402
idb,1993,223639175526.9849853516
idb,1994,222210998807.8469848633
idb,1995,237847488724.3080139160
idb,1996,268838874160.6460266113
idb,1997,270050660235.0700073242
idb,1998,273149662064.0880126953
idb,1999,275201973295.8919677734
idb,2000,279091888341.2990112305
idb,2001,334814764336.5469970703
idb,2002,337541849254.9010009766
idb,2003,368225340388.0029907227
idb,2004,397602092309.9460449219
idb,2005,436330972683.0970458984
idb,2006,397432684293.2779541016
idb,2007,479992228640.5129394531
idb,2008,433629862366.7179565430
idb,2009,506564992201.5729980469
idb,2010,488700410789.4779663086
idb,2011,491819136709.9890136719
idb,2012,506194885315.6179809570
idb,2013,567881179151.8289794922
idb,2014,581650138233.7329101562
idb,2015,596095765737.1329345703
idx,2001,350605144161.5989990234
idx,2002,361540758814.4379882812
idx,2003,380363185934.5250244141
idx,2004,400430785366.0470581055
idx,2005,424431229212.6550292969
idx,2006,449713926390.2639770508
idx,2007,474352624120.8979492188
idx,2008,495947319827.7579956055
idx,2009,512783542443.5410156250
idx,2010,540356329353.2139892578
idx,2011,561859265794.8100585938
idx,2012,581289021984.5450439453
idx,2013,608406966203.9229736328
idx,2014,633457809212.8659667969
idx,2015,662708281952.4809570312
idx,2016,690477840178.9959716797
ida,1986,417322023142.0510253906
ida,1987,393731894735.4000244141
ida,1988,421935507521.9799804688
ida,1989,420297679193.5109863281
ida,1990,458862069679.5889892578
ida,1991,464523174054.7839965820
ida,1992,490241749863.3829956055
ida,1993,494196428826.1950073242
ida,1994,494106810282.8590087891
ida,1995,521299694547.6400146484
ida,1996,567615062172.0780029297
ida,1997,575459808750.2500000000
ida,1998,590073990544.9580078125
ida,1999,600529405431.4689941406
ida,2000,611898544104.0269775391
ida,2001,693234857621.6760253906
ida,2002,705218073842.1500244141
ida,2003,757879878434.0749511719
ida,2004,809967021457.7640380859
ida,2005,876623766019.4649658203
ida,2006,849474323475.4309082031
ida,2007,967229116669.0909423828
ida,2008,931921235447.1300048828
ida,2009,1029267183804.2099609375
ida,2010,1033701780824.2800292969
ida,2011,1056331392630.9599609375
ida,2012,1089872678360.1700439453
ida,2013,1183937439086.1398925781
ida,2014,1221722490002.4199218750
ida,2015,1263965824420.1999511719
lte,1990,2285554410737.6801757812
lte,1991,2377978354611.3398437500
lte,1992,2433427982543.1699218750
lte,1993,2569646443466.8598632812
lte,1994,2702222465132.2099609375
lte,1995,2864089449280.1098632812
lte,1996,3014889844677.8198242188
lte,1997,3136566774755.2001953125
lte,1998,3186674223753.3901367188
lte,1999,3282253647811.3598632812
lte,2000,3492929079215.2001953125
lte,2001,3622853067611.0400390625
lte,2002,3816997355626.2998046875
lte,2003,3975386911895.4902343750
lte,2004,4263949675852.2998046875
lte,2005,4569158495543.2998046875
lte,2006,4930202194267.5996093750
lte,2007,5402225327960.0097656250
lte,2008,5792222998359.5996093750
lte,2009,5920877832192.6699218750
lte,2010,6319449699433.4804687500
lte,2011,6752983885527.0000000000
lte,2012,7132747366935.7900390625
lte,2013,7483591805965.4003906250
lte,2014,7838316500576.9902343750
lte,2015,7944015066131.5703125000
lte,2016,8188211298077.7402343750
lcn,1960,400567839232.7910156250
lcn,1961,424791471760.7449951172
lcn,1962,449982888678.4070434570
lcn,1963,462573500611.3640136719
lcn,1964,491333837724.6090087891
lcn,1965,538238317648.0570068359
lcn,1966,568255889679.2690429688
lcn,1967,603600527225.4289550781
lcn,1968,649240074211.7180175781
lcn,1969,662825603150.6879882812
lcn,1970,732690652337.9649658203
lcn,1971,790981826932.9329833984
lcn,1972,856324372723.0550537109
lcn,1973,915927275630.0899658203
lcn,1974,968091012458.2479248047
lcn,1975,981022484342.1259765625
lcn,1976,1085828034468.1199951172
lcn,1977,1173517339287.0300292969
lcn,1978,1219567145060.6398925781
lcn,1979,1311687656370.9399414062
lcn,1980,1421251047889.8500976562
lcn,1981,1446659889671.9099121094
lcn,1982,1457285811613.2900390625
lcn,1983,1464547373220.5400390625
lcn,1984,1548059543965.8300781250
lcn,1985,1554683862734.3798828125
lcn,1986,1571874671632.1799316406
lcn,1987,1564419630545.3100585938
lcn,1988,1589618431359.3898925781
lcn,1989,1581313021933.2700195312
lcn,1990,1632997786695.9399414062
lcn,1991,1732078234230.2800292969
lcn,1992,1771341233721.3400878906
lcn,1993,1900694886857.7700195312
lcn,1994,1996683229143.5400390625
lcn,1995,2032689411357.8400878906
lcn,1996,2106589113788.3798828125
lcn,1997,2202742625637.8300781250
lcn,1998,2247340128576.8598632812
lcn,1999,2264232877141.3798828125
lcn,2000,2351834263882.3500976562
lcn,2001,2359191464773.2700195312
lcn,2002,2358186519198.6098632812
lcn,2003,2382821904100.6499023438
lcn,2004,2516395938378.3398437500
lcn,2005,2647662733989.3500976562
lcn,2006,2825098223313.2001953125
lcn,2007,3008375514588.3999023438
lcn,2008,3151676278470.2299804688
lcn,2009,3138475852170.8300781250
lcn,2010,3325579174942.6699218750
lcn,2011,3500487738172.7797851562
lcn,2012,3641929205465.1201171875
lcn,2013,3762281644872.0698242188
lcn,2014,3815415744752.4301757812
lcn,2015,3810164059121.2998046875
lcn,2016,3782169767310.1298828125
lac,1960,355491582068.4439697266
lac,1961,377785812449.8909912109
lac,1962,400984454789.8179931641
lac,1963,412138313861.3250122070
lac,1964,439398152603.5989990234
lac,1965,486578154137.6359863281
lac,1966,512479317313.9660034180
lac,1967,545940344892.0620117188
lac,1968,589588000688.8679199219
lac,1969,599658009227.6860351562
lac,1970,667996154780.0339355469
lac,1971,721420791409.8920898438
lac,1972,781653641137.2919921875
lac,1973,842336204025.6199951172
lac,1974,899470078837.9829101562
lac,1975,914245137449.5720214844
lac,1976,1015882018437.7299804688
lac,1977,1096822856237.0999755859
lac,1978,1138155639026.4799804688
lac,1979,1224387069877.4599609375
lac,1980,1327734497202.2700195312
lac,1981,1352256986130.4199218750
lac,1982,1368712359149.1201171875
lac,1983,1380803728461.2800292969
lac,1984,1463851297798.5400390625
lac,1985,1470248268073.2199707031
lac,1986,1483342361021.6499023438
lac,1987,1472843837586.0200195312
lac,1988,1495159516658.0900878906
lac,1989,1483574111342.7199707031
lac,1990,1534584906828.0900878906
lac,1991,1628793472289.1899414062
lac,1992,1658982647077.5700683594
lac,1993,1781485660914.1799316406
lac,1994,1870906174468.1599121094
lac,1995,1906062322412.1499023438
lac,1996,1962593938237.3601074219
lac,1997,2048140642312.4699707031
lac,1998,2084430119640.4099121094
lac,1999,2098595177585.1599121094
lac,2000,2182305782089.6899414062
lac,2001,2187857117540.5900878906
lac,2002,2184008407017.6101074219
lac,2003,2204211033823.7597656250
lac,2004,2322479956278.1899414062
lac,2005,2447583082069.2500000000
lac,2006,2612617663442.8300781250
lac,2007,2782565276492.5898437500
lac,2008,2922495160360.0600585938
lac,2009,2911836144510.3100585938
lac,2010,3082972323812.4399414062
lac,2011,3243459976838.8300781250
lac,2012,3372546447912.6801757812
lac,2013,3484899624471.1899414062
lac,2014,3534536353298.6499023438
lac,2015,3526696050930.6298828125
lac,2016,3495259312198.0400390625
tla,1960,383180508984.9570312500
tla,1961,406352673428.5729980469
tla,1962,430450613929.8620605469
tla,1963,442494708878.0310058594
tla,1964,470006654506.8649902344
tla,1965,514875165481.5979614258
tla,1966,543589773602.5159912109
tla,1967,577400216874.1629638672
tla,1968,621058701483.2719726562
tla,1969,634054527367.9329833984
tla,1970,700886964937.3460693359
tla,1971,756565833332.7141113281
tla,1972,819562422908.2919921875
tla,1973,877139414686.9709472656
tla,1974,927828209273.9000244141
tla,1975,938938149718.9029541016
tla,1976,1040170342329.1500244141
tla,1977,1124047296473.8601074219
tla,1978,1167607579228.6398925781
tla,1979,1257146803816.8798828125
tla,1980,1365066098693.7399902344
tla,1981,1385873415194.3100585938
tla,1982,1393909065225.9599609375
tla,1983,1399476199809.5500488281
tla,1984,1478541834422.4099121094
tla,1985,1485414913432.3200683594
tla,1986,1501880947618.3798828125
tla,1987,1494024443549.0200195312
tla,1988,1517879510118.1000976562
tla,1989,1509283950934.1201171875
tla,1990,1562026824067.3798828125
tla,1991,1664708548469.9199218750
tla,1992,1707640641461.0100097656
tla,1993,1837581834013.0900878906
tla,1994,1930393699696.5200195312
tla,1995,1969941544950.4399414062
tla,1996,2034137945051.8400878906
tla,1997,2127089421660.1499023438
tla,1998,2168735339414.1999511719
tla,1999,2181719985001.0800781250
tla,2000,2266978378224.5097656250
tla,2001,2272951105966.3901367188
tla,2002,2270017791584.9799804688
tla,2003,2291248901472.4902343750
tla,2004,2419638833117.5800781250
tla,2005,2548244147726.3598632812
tla,2006,2719478098088.2001953125
tla,2007,2900998766281.2099609375
tla,2008,3045390013911.6000976562
tla,2009,3034186063494.1601562500
tla,2010,3217413810950.8798828125
tla,2011,3390587557418.2998046875
tla,2012,3528948825432.0898437500
tla,2013,3646294653507.5400390625
tla,2014,3699258076239.6401367188
tla,2015,3692713747724.7797851562
tla,2016,3665984721911.7099609375
ldc,2002,304283005450.1450195312
ldc,2003,319683972165.5679931641
ldc,2004,336703037835.0910034180
ldc,2005,356939694474.5189819336
ldc,2006,377289384930.9089965820
ldc,2007,397841439673.2689819336
ldc,2008,413817245371.9720458984
ldc,2009,431565249256.6239624023
ldc,2010,455743951449.0220336914
ldc,2011,472633585371.4060058594
ldc,2012,492304298285.9289550781
ldc,2013,513701770989.3859863281
ldc,2014,532900858388.3590087891
ldc,2015,558556533774.2969970703
ldc,2016,580243496613.6989746094
lmy,1990,4374476882495.8500976562
lmy,1991,4512883684724.4902343750
lmy,1992,4631498382119.6904296875
