country,year,ne_con_prvt_kd
ecs,1977,4886161115970.19
ecs,1978,5041370569765.68
ecs,1979,5228210025640.04
ecs,1980,5318878154543.9
ecs,1981,5343712704900.07
ecs,1982,5388120491074.34
ecs,1983,5461494222585.1
ecs,1984,5547008861218.9
ecs,1985,5687424805800.41
ecs,1986,5918433833197.05
ecs,1987,6140458873571.32
ecs,1988,6377567952798.6
ecs,1989,6585472495438.16
ecs,1990,6778790767925.94
ecs,1991,6856964536281.63
ecs,1992,6966677735889.4
ecs,1993,6989135944245.7
ecs,1994,7109300153424.45
ecs,1995,7238557630300.4
ecs,1996,7414735496981.05
ecs,1997,7624424763044.55
ecs,1998,7856728723342.25
ecs,1999,8104455978513.72
ecs,2000,8393195879322.78
ecs,2001,8582018966219.33
ecs,2002,8758214949011.85
ecs,2003,8956897070744.41
ecs,2004,9234230376870.28
ecs,2005,9507166789688.65
ecs,2006,9784870810155.77
ecs,2007,10097487565392.8
ecs,2008,10204812478918.0
ecs,2009,10027889374990.5
ecs,2010,10162847380816.6
ecs,2011,10269477471268.2
ecs,2012,10296782411779.4
ecs,2013,10369567302771.7
ecs,2014,10493326442096.7
eca,1990,404518001121.704
eca,1991,387218651371.26294
eca,1992,382799667125.56396
eca,1993,382849316131.94
eca,1994,357744530850.051
eca,1995,367585229746.676
eca,1996,391252263860.93
eca,1997,409431355433.27295
eca,1998,415760583642.32104
eca,1999,414011782408.609
eca,2000,436298311297.743
eca,2001,429480736417.21204
eca,2002,453473668885.851
eca,2003,497228737903.049
eca,2004,554250664589.085
eca,2005,605596960540.523
eca,2006,653964533461.309
eca,2007,710605334212.741
eca,2008,736673898698.7571
eca,2009,704389188442.655
eca,2010,741710312441.396
eca,2011,794111755512.891
eca,2012,810000893086.3579
eca,2013,850395938667.105
eca,2014,855467154521.638
euu,1970,3313142987487.77
euu,1971,3462043262000.53
euu,1972,3640546516393.21
euu,1973,3829716136865.17
euu,1974,3887483609021.9
euu,1975,3962111801094.25
euu,1976,4125227888375.43
euu,1977,4232827956879.83
euu,1978,4371982127747.44
euu,1979,4537697137968.58
euu,1980,4614731997873.86
euu,1981,4635585105565.09
euu,1982,4674938248807.09
euu,1983,4738348340055.67
euu,1984,4811329028048.04
euu,1985,4928960690799.68
euu,1986,5130618336946.4
euu,1987,5328122669095.34
euu,1988,5546887031235.59
euu,1989,5740010051277.05
euu,1990,5895311962978.83
euu,1991,5984756922748.06
euu,1992,6100158285140.07
euu,1993,6118671099426.85
euu,1994,6253189686513.52
euu,1995,6378308928653.86
euu,1996,6538428757814.02
euu,1997,6707767370693.51
euu,1998,6935910229545.66
euu,1999,7180967247754.36
euu,2000,7424552004421.65
euu,2001,7595299692823.89
euu,2002,7725587688869.97
euu,2003,7860322151162.82
euu,2004,8044216010814.38
euu,2005,8224655593898.63
euu,2006,8409340444198.73
euu,2007,8606042208799.8
euu,2008,8638714385467.51
euu,2009,8508115122303.82
euu,2010,8570110732574.14
euu,2011,8584885835336.02
euu,2012,8541536886941.66
euu,2013,8535916740897.48
euu,2014,8644993454636.92
fcs,2005,189457074406.96698
hpc,1993,116931578176.835
hpc,1994,118819474605.119
hpc,1995,122762969898.04301
hpc,1996,128217124621.866
hpc,1997,132949651031.726
hpc,1998,139572877227.574
hpc,1999,144821482058.677
hpc,2000,146330947096.526
hpc,2001,152264866573.35098
hpc,2002,160761893662.63098
hpc,2003,164133126060.909
hpc,2004,174171537220.471
hpc,2005,181786753920.499
hpc,2006,192322557932.46802
hpc,2007,201512386728.57
hpc,2008,209973830945.818
hpc,2009,217957088061.4
hpc,2010,228424366175.74802
hpc,2011,234584634521.054
hpc,2012,239683086577.02103
hpc,2013,250906663517.936
hpc,2014,261571795981.24698
hic,1970,7892149973124.16
hic,1971,8243439094693.82
hic,1972,8740591675789.49
hic,1973,9228558708281.37
hic,1974,9287282745202.63
hic,1975,9512387336838.0
hic,1976,9938434589978.46
hic,1977,10292302674545.7
hic,1978,10703845908867.9
hic,1979,11090386444381.8
hic,1980,11197059641085.3
hic,1981,11332866702966.8
hic,1982,11511855201532.6
hic,1983,11892014405938.7
hic,1984,12279852644101.5
hic,1985,12753169177031.6
hic,1986,13283823648917.6
hic,1987,13790143259482.9
hic,1988,14388394694263.4
hic,1989,14904906504955.9
hic,1990,15342424919226.5
hic,1991,15537449673978.1
hic,1992,15956685095863.0
hic,1993,16250659884395.5
hic,1994,16743797815454.1
hic,1995,17145887646944.3
hic,1996,17647857202218.9
hic,1997,18184567351588.7
hic,1998,18740924352800.6
hic,1999,19475335438247.6
hic,2000,20220879994981.2
hic,2001,20710580522553.7
hic,2002,21160367977135.5
hic,2003,21633389164478.2
hic,2004,22308656510012.9
hic,2005,22981331786382.9
hic,2006,23633505030360.9
hic,2007,24277157269957.9
hic,2008,24386449638104.4
hic,2009,24055748535159.4
hic,2010,24516942264975.5
hic,2011,24906020054616.1
hic,2012,25188637024944.4
hic,2013,25536011449529.8
noc,1990,837047354643.835
noc,1991,847934730086.562
noc,1992,873313266655.0409
noc,1993,908684624699.2109
noc,1994,945279037129.1891
noc,1995,943692468760.65
noc,1996,960494544696.5259
noc,1997,1019346817698.38
noc,1998,1026745201777.89
noc,1999,1033355585131.27
noc,2000,1082487631965.69
noc,2001,1115984738446.32
noc,2002,1134281810064.4
noc,2003,1181689221052.26
noc,2004,1291264349181.46
noc,2005,1382704072663.57
noc,2006,1499671689976.68
noc,2007,1650303498506.99
noc,2008,1744568907182.45
noc,2009,1676816237955.6
noc,2010,1751589322713.31
noc,2011,1850016898531.9
noc,2012,1923048936816.12
noc,2013,2001761249788.64
noc,2014,2033368938106.12
oec,1970,7508567263131.87
oec,1971,7842791351979.62
oec,1972,8314588168670.9
oec,1973,8777648764623.81
oec,1974,8836054829032.75
oec,1975,9043432176893.02
oec,1976,9442552464076.06
oec,1977,9771335780087.4
oec,1978,10154836576151.8
oec,1979,10517868626072.5
oec,1980,10610352171360.7
oec,1981,10733049258698.5
oec,1982,10899408020918.4
oec,1983,11260374710130.6
oec,1984,11626435631576.9
oec,1985,12075713480342.8
oec,1986,12574378207997.5
oec,1987,13043947039705.6
oec,1988,13600531885888.8
oec,1989,14085440130141.7
oec,1990,14491554052358.6
oec,1991,14675604195579.7
oec,1992,15069984684295.9
oec,1993,15335276707172.2
oec,1994,15793700557843.6
oec,1995,16191650886037.0
oec,1996,16674370904973.8
oec,1997,17157689684470.2
oec,1998,17701718205446.1
oec,1999,18422387551894.0
oec,2000,19119941424431.7
oec,2001,19577068632023.7
oec,2002,20007522180429.7
oec,2003,20435157137645.3
oec,2004,21008363440461.1
oec,2005,21595127179945.0
oec,2006,22138820605608.7
oec,2007,22644105849846.8
oec,2008,22668803747467.9
oec,2009,22400618804679.0
oec,2010,22792164292558.5
oec,2011,23091212160573.3
oec,2012,23307070385484.0
oec,2013,23582195545287.8
lcn,1960,259806306322.35
lcn,1961,275745076457.32
lcn,1962,290284017773.644
lcn,1963,300057785187.138
lcn,1964,323090992543.165
lcn,1965,364692655335.911
lcn,1966,389389621032.466
lcn,1967,411126352280.33
lcn,1968,443377715428.681
lcn,1969,456912669267.71
lcn,1970,504197091077.00104
lcn,1971,540924991211.081
lcn,1972,582708649456.926
lcn,1973,619983357131.549
lcn,1974,656814235499.635
lcn,1975,660874708419.473
lcn,1976,723637814783.468
lcn,1977,776356445331.6279
lcn,1978,810824892038.6859
lcn,1979,873613576470.495
lcn,1980,939928577045.4259
lcn,1981,969379453985.51
lcn,1982,968830188424.5991
lcn,1983,965534437309.351
lcn,1984,1017700775099.07
lcn,1985,1026893421753.26
lcn,1986,1036219375756.4
lcn,1987,1037991750296.89
lcn,1988,1053435111426.95
lcn,1989,1060224998068.09
lcn,1990,1097151271487.17
lcn,1991,1156711076996.55
lcn,1992,1186389637218.33
lcn,1993,1285887527447.62
lcn,1994,1352522850578.74
lcn,1995,1363000691687.99
lcn,1996,1412846134298.99
lcn,1997,1481013128259.15
lcn,1998,1519550549726.2
lcn,1999,1537165095229.79
lcn,2000,1602365191541.99
lcn,2001,1620285188354.46
lcn,2002,1620958435543.71
lcn,2003,1642890687130.01
lcn,2004,1731044418144.45
lcn,2005,1822202867388.68
lcn,2006,1933478864203.08
lcn,2007,2047001782790.19
lcn,2008,2131189604226.18
lcn,2009,2124210526166.44
lcn,2010,2252230669855.43
lcn,2011,2373414038789.16
lcn,2012,2480151586225.92
lcn,2013,2558221731862.3
lcn,2014,2601033330384.48
lac,1960,195962962454.00302
lac,1961,208386043790.785
lac,1962,221479953287.98
lac,1963,229429974292.371
lac,1964,245564876523.44
lac,1965,281280865689.284
lac,1966,296780589511.819
lac,1967,316106956828.466
lac,1968,342554410889.711
lac,1969,351287424406.31396
lac,1970,390838136125.71295
lac,1971,420242028220.08704
lac,1972,454094034261.312
lac,1973,487222012819.178
lac,1974,522483893519.989
lac,1975,526777394273.844
lac,1976,576167720090.728
lac,1977,615666119119.641
lac,1978,640614621685.0121
lac,1979,692562617618.2579
lac,1980,748174504321.7009
lac,1981,768595688149.736
lac,1982,772220177967.9
lac,1983,772659153035.768
lac,1984,819149058894.611
lac,1985,826360619041.148
lac,1986,830356783420.705
lac,1987,826358691702.2529
lac,1988,836281239221.506
lac,1989,842517387637.798
lac,1990,873956099447.6271
lac,1991,921339506622.655
lac,1992,937866911099.9929
lac,1993,1023151788757.54
lac,1994,1079056102860.79
lac,1995,1088768686181.37
lac,1996,1126077118516.5
lac,1997,1174811748761.19
lac,1998,1201826347245.9
lac,1999,1221057956379.14
lac,2000,1278223346811.68
lac,2001,1299144114074.65
lac,2002,1321832470822.45
lac,2003,1331967048638.61
lac,2004,1392405001238.4
lac,2005,1454532071105.13
lac,2006,1539203652651.19
lac,2007,1616158636956.96
lac,2008,1681892309528.49
lac,2009,1673553298334.34
lac,2010,1777045427471.73
lac,2011,1862814415594.19
lac,2012,1942663772347.09
lac,2013,1999301860165.66
lac,2014,2036794159415.61
ldc,1993,149163543617.519
ldc,1994,152724712423.9
ldc,1995,158343878109.00598
ldc,1996,162884290535.677
ldc,1997,166556107653.806
ldc,1998,174199606256.327
ldc,1999,180237873779.958
ldc,2000,183331517790.87198
ldc,2001,190714467415.51602
ldc,2002,200940031297.362
ldc,2003,206357865095.86603
ldc,2004,221928250613.01
ldc,2005,230320657540.464
ldc,2006,245513464480.661
ldc,2007,259306912525.64
ldc,2008,270805689152.41
ldc,2009,280547370246.145
ldc,2010,294802101343.709
ldc,2011,307235970209.278
ldc,2012,317870117653.534
ldc,2013,332187164577.687
ldc,2014,345206033396.199
lmy,1978,1649187090509.09
lmy,1979,1763917147310.31
lmy,1980,1887311178170.89
lmy,1981,1979165119829.65
lmy,1982,2021553332590.49
lmy,1983,2074200373926.18
lmy,1984,2185819905274.94
lmy,1985,2263498426920.0
lmy,1986,2281134875079.56
lmy,1987,2314054122575.67
lmy,1988,2394759107533.58
lmy,1989,2442346121459.1
lmy,1990,2573356920315.04
lmy,1991,2655287659980.07
lmy,1992,2748539144143.64
lmy,1993,2914883399680.94
lmy,1994,3011211066610.55
lmy,1995,3144780093404.69
lmy,1996,3329629384692.88
lmy,1997,3462252241041.32
lmy,1998,3550078916413.2
lmy,1999,3669504095362.25
lmy,2000,3850514009890.61
lmy,2001,3983176484662.77
lmy,2002,4134674189311.09
lmy,2003,4316568800757.0
lmy,2004,4592424996693.6
lmy,2005,4881388351674.46
lmy,2006,5192484009150.3
lmy,2007,5594037548937.5
lmy,2008,5860276377345.48
lmy,2009,6031808743117.72
lmy,2010,6403824843096.18
lmy,2011,6847317453169.57
lmy,2012,7201196657247.31
lmy,2013,7557382685602.33
lmy,2014,7901291330169.16
lic,1997,91221203120.2045
lic,1998,97191408974.4152
lic,1999,100074980003.596
lic,2000,101037316137.53
lic,2001,103283811822.586
lic,2002,111761649066.861
lic,2003,113857629474.74301
lic,2004,120350619218.654
lic,2005,125608244949.431
lic,2006,131910697818.759
lic,2007,137387105564.32301
lic,2008,144199146794.319
lic,2009,152459706567.525
lic,2010,159813953056.375
lic,2011,167752362779.548
lic,2012,179216677750.121
lic,2013,186104256697.012
lic,2014,193593543184.673
lmc,1960,263299944872.14102
lmc,1961,272416081895.24698
lmc,1962,279840201727.806
lmc,1963,289218183478.508
lmc,1964,304081907505.145
lmc,1965,308698070916.74896
lmc,1966,313935183663.033
lmc,1967,327653589903.057
lmc,1968,340616352736.101
lmc,1969,352213560900.986
lmc,1970,365523763385.931
lmc,1971,374475105322.414
lmc,1972,375135170626.671
lmc,1973,378949368311.444
lmc,1974,391052433902.257
lmc,1975,410419607147.481
lmc,1976,423653723223.33203
lmc,1977,450099826720.21796
lmc,1978,482039613143.24896
lmc,1979,488962462483.805
lmc,1980,516019686068.02704
lmc,1981,552568742280.349
lmc,1982,558763992963.109
lmc,1983,577226199605.7789
lmc,1984,592658441341.926
lmc,1985,614662335324.832
lmc,1986,622906207703.065
lmc,1987,632258775409.87
lmc,1988,658117829409.068
lmc,1989,683055530753.7479
lmc,1990,732589504505.9509
lmc,1991,747673527783.177
lmc,1992,766055206269.721
lmc,1993,784417917668.006
lmc,1994,814620003880.7991
lmc,1995,862690406050.202
lmc,1996,925920102617.024
lmc,1997,959000169072.5259
lmc,1998,983866130274.44
lmc,1999,1025933960739.76
lmc,2000,1056067393395.7
lmc,2001,1121578661578.83
lmc,2002,1156009032942.77
lmc,2003,1220155581424.55
lmc,2004,1291195097005.22
lmc,2005,1387014667648.45
lmc,2006,1458566519551.26
lmc,2007,1590789288936.66
lmc,2008,1662157936565.23
lmc,2009,1748398398665.67
lmc,2010,1841815498282.47
lmc,2011,1964135998154.71
lmc,2012,2062983082853.81
lmc,2013,2188614454224.23
lmc,2014,2290256314435.31
mea,2001,545710906001.36206
mea,2002,573146077432.957
mea,2003,590566218735.087
mea,2004,628077829576.685
mea,2005,658895936742.119
mea,2006,708907708184.141
mea,2007,779990654265.119
mea,2008,819471719386.9829
mea,2009,792614132402.47
mea,2010,825301209022.6641
mea,2011,863148552747.8041
mea,2012,865827826618.643
mea,2013,881235239445.744
mea,2014,904672802345.5809
mna,1974,86055435394.6044
mna,1975,96703989544.5652
mna,1976,83050116575.7006
mna,1977,103222257890.17099
mna,1978,102828100050.36
mna,1979,130887630589.239
mna,1980,131477710457.276
mna,1981,140473489933.322
mna,1982,156120932935.154
mna,1983,164558752190.47598
mna,1984,172800463177.251
mna,1985,187158882557.526
mna,1986,182341277661.65802
mna,1987,178187120258.118
mna,1988,183226116409.335
mna,1989,192419612018.96
mna,1990,203803490008.32
mna,1991,214136013733.917
mna,1992,223274675284.912
mna,1993,220608538050.943
mna,1994,220364581121.567
mna,1995,221540340364.238
mna,1996,230125074926.357
mna,1997,236206881940.34802
mna,1998,244940298556.0
mna,1999,252542557637.205
mna,2000,264683942827.388
mna,2001,275936050779.618
mna,2002,291504984852.961
mna,2003,302945476455.344
mna,2004,317073355765.693
mna,2005,336880516843.046
mna,2006,356037301705.025
mna,2007,388710130182.35205
mna,2008,402198203935.573
mna,2009,408463436094.753
mna,2010,426236508739.507
mna,2011,452959792702.264
mna,2012,468035607805.726
mna,2013,465691895010.356
mna,2014,479427422787.558
mic,1978,1600510090351.11
mic,1979,1711554888323.91
mic,1980,1832047592995.42
mic,1981,1922469339719.53
mic,1982,1964611427099.09
mic,1983,2016922386642.16
mic,1984,2126890388048.18
mic,1985,2203063476072.52
mic,1986,2220514137997.07
mic,1987,2253363048589.04
mic,1988,2331049806418.1
mic,1989,2377821385856.19
mic,1990,2506813606494.33
mic,1991,2585804101461.2
mic,1992,2677814266254.83
mic,1993,2841955802267.69
mic,1994,2936647008756.92
mic,1995,3066761713579.07
mic,1996,3247553806974.88
mic,1997,3377555270702.52
mic,1998,3461269576112.97
mic,1999,3577914508880.84
mic,2000,3756541140170.31
mic,2001,3886679994936.03
mic,2002,4031618904519.51
mic,2003,4210770797082.09
mic,2004,4480379400756.2
mic,2005,4763810551338.97
mic,2006,5068535364964.65
mic,2007,5463618310723.44
mic,2008,5723469858251.9
mic,2009,5888334586296.07
mic,2010,6252852508862.97
mic,2011,6687917836381.94
mic,2012,7031758750798.06
mic,2013,7380839558410.02
mic,2014,7717351082814.2
nac,1970,2891904136047.51
nac,1971,3006425009687.52
nac,1972,3192443276941.38
nac,1973,3354966574102.16
nac,1974,3342210453363.91
nac,1975,3422236543750.51
nac,1976,3611848789518.8
nac,1977,3759816259146.36
nac,1978,3920883791365.51
nac,1979,4013726921025.73
nac,1980,4007493444079.51
nac,1981,4066083820494.27
nac,1982,4110769596900.98
nac,1983,4335001537186.81
nac,1984,4558970898910.68
nac,1985,4797556837256.97
nac,1986,4996353337869.15
nac,1987,5167320355001.49
nac,1988,5383516412452.74
nac,1989,5542722581441.62
nac,1990,5654162267201.45
nac,1991,5661351082189.97
nac,1992,5862372944406.54
nac,1993,6058915559381.21
nac,1994,6289669187348.87
nac,1995,6474587226241.6
nac,1996,6698204906191.91
nac,1997,6955721381875.81
nac,1998,7315331631693.12
nac,1999,7695520159050.78
nac,2000,8080894426131.08
nac,2001,8289375729412.35
nac,2002,8509440709194.91
nac,2003,8774725050972.97
nac,2004,9106895366904.82
nac,2005,9427741977037.49
nac,2006,9720865779226.57
nac,2007,9951692732217.43
nac,2008,9939797890101.14
nac,2009,9794431675767.27
nac,2010,9992894057864.25
nac,2011,10219394782831.0
nac,2012,10372186041701.2
nac,2013,10554540198607.4
oed,1970,7755253822652.57
oed,1971,8100375679650.48
oed,1972,8589350380999.22
oed,1973,9070119516853.48
oed,1974,9136691681334.88
oed,1975,9355981341448.76
oed,1976,9767500741570.11
oed,1977,10106076575749.0
oed,1978,10509312157644.9
oed,1979,10897370415466.0
oed,1980,11017102868293.7
oed,1981,11161896730037.9
oed,1982,11322818115037.6
oed,1983,11672400641628.0
oed,1984,12051872678314.6
oed,1985,12515960212000.0
oed,1986,13012949531830.9
oed,1987,13487748243058.6
oed,1988,14051149732730.9
oed,1989,14555030631561.5
oed,1990,15002961488703.6
oed,1991,15205866012051.6
oed,1992,15622478953159.5
oed,1993,15959934558138.7
oed,1994,16425945787640.7
oed,1995,16797515474630.2
oed,1996,17315418419989.7
oed,1997,17842911492370.9
oed,1998,18413562311103.9
oed,1999,19156036051129.1
oed,2000,19896832605004.5
oed,2001,20346486272371.6
oed,2002,20796063728524.8
oed,2003,21256259116973.9
oed,2004,21890814114468.1
oed,2005,22527487178987.7
oed,2006,23119589616116.7
oed,2007,23663596476692.9
oed,2008,23699169145213.1
oed,2009,23380365490385.7
oed,2010,23831174345434.8
oed,2011,24191574065464.0
oed,2012,24438640698874.5
oed,2013,24750877315029.8
oss,1980,11317360282.1679
oss,1981,12313381927.7097
oss,1982,12225500286.6082
oss,1983,12528097770.0408
oss,1984,12608764978.1709
oss,1985,12150535920.4289
oss,1986,12995898669.0799
oss,1987,13581782983.6113
oss,1988,13244306120.5177
oss,1989,14940016845.2871
oss,1990,15069040489.9728
oss,1991,15936431308.0166
oss,1992,15992860606.2702
oss,1993,16215934451.8697
oss,1994,16036585499.1884
oss,1995,17310669563.1968
oss,1996,18170917619.3388
oss,1997,19159235284.6902
oss,1998,20366324500.2919
oss,1999,20866072839.4335
oss,2000,21751066890.5776
oss,2001,22749794513.3201
oss,2002,23939783812.6321
oss,2003,24553388576.3604
oss,2004,27332531890.2082
oss,2005,25740699364.7151
oss,2006,29667789145.8436
oss,2007,32040663124.8041
oss,2008,35525545513.8499
oss,2009,37069143784.4304
oss,2010,38405229815.3796
oss,2011,40076140737.2508
oss,2012,41906710986.4039
oss,2013,44204329799.9948
oss,2014,45289254248.1598
pss,2005,3933196245.7744703
sst,2000,47628990004.0124
sst,2001,49185578636.0775
sst,2002,50993767259.447
sst,2003,53776216857.28
sst,2004,59277676301.7986
sst,2005,56781299898.055
sst,2006,62883812510.7283
sst,2007,67615375755.7097
sst,2008,69900772504.3703
sst,2009,71737703904.2182
sst,2010,72554416998.9246
sst,2011,75687013322.3789
sas,1960,130062896835.975
sas,1961,134303157960.996
sas,1962,135125908068.96199
sas,1963,140508710691.963
sas,1964,150351153466.124
sas,1965,150620596779.067
sas,1966,152716290035.995
sas,1967,159182261102.051
sas,1968,163517084268.129
sas,1969,169709990665.48
sas,1970,177494889675.517
sas,1971,178700870782.43
sas,1972,177182921019.368
sas,1973,175397695463.4
sas,1974,173741502377.759
sas,1975,180474493577.55603
sas,1976,183447212230.612
sas,1977,192413299722.56302
sas,1978,206606051114.564
sas,1979,203547564736.445
sas,1980,220370988423.972
sas,1981,227513251529.583
sas,1982,228519165966.099
sas,1983,244740330432.75198
sas,1984,253101422296.287
sas,1985,262739289518.538
sas,1986,270932546414.72302
sas,1987,280053876604.722
sas,1988,298372549925.739
sas,1989,310127617327.583
sas,1990,324987632921.0
sas,1991,329577831290.76196
sas,1992,343228526888.83
sas,1993,356702260861.72705
sas,1994,372882997048.198
sas,1995,395229638972.753
sas,1996,422523547104.11206
sas,1997,435146707689.378
sas,1998,458379726004.08
sas,1999,486293683851.889
sas,2000,501532670354.373
sas,2001,526706624956.719
sas,2002,540044201902.62897
sas,2003,567133078813.22
sas,2004,600128072248.52
sas,2005,653350298216.431
sas,2006,702026034191.8989
sas,2007,761790410383.057
sas,2008,810943906711.739
sas,2009,859706926680.208
sas,2010,925287690334.812
sas,2011,1003686381624.18
sas,2012,1058255898659.94
sas,2013,1118482219223.63
sas,2014,1186042587406.8
ssf,1981,238297041667.995
ssf,1982,240497028716.65698
ssf,1983,235708112306.23398
ssf,1984,237292110968.494
ssf,1985,235954346593.54602
ssf,1986,230311582482.613
ssf,1987,227224798955.061
ssf,1988,238577290597.62698
ssf,1989,242221067732.667
ssf,1990,254258061895.923
ssf,1991,258821065672.51102
ssf,1992,261440671776.48102
ssf,1993,265151179403.835
ssf,1994,269062201742.71802
ssf,1995,284371375394.715
ssf,1996,304227689811.003
ssf,1997,311053751287.593
ssf,1998,319884399648.868
ssf,1999,323928344155.234
ssf,2000,331915320115.654
ssf,2001,363581345090.901
ssf,2002,376347938414.945
ssf,2003,395292314064.831
ssf,2004,422411307495.197
ssf,2005,445672109297.383
ssf,2006,455296407974.05896
ssf,2007,504487234049.76294
ssf,2008,493770706977.099
ssf,2009,528418514357.094
ssf,2010,537355628395.676
ssf,2011,552562310809.884
ssf,2012,568573828858.0121
ssf,2013,608241368309.605
ssf,2014,622743112213.437
ssa,1981,237992968211.99
ssa,1982,240205104883.70898
ssa,1983,235446775163.46
ssa,1984,236976650920.879
ssa,1985,235629514843.203
ssa,1986,229985611547.583
ssa,1987,226866211045.244
ssa,1988,238210490761.523
ssa,1989,241861017652.88397
ssa,1990,253920182363.017
ssa,1991,258439546297.90802
ssa,1992,261055610030.013
ssa,1993,264813165166.46103
ssa,1994,268748787572.29398
ssa,1995,283910571181.264
ssa,1996,303563414292.00104
ssa,1997,310363784387.542
ssa,1998,318985187405.01196
ssa,1999,323056464118.503
ssa,2000,331180567988.88104
ssa,2001,362445077370.387
