country,year,ne_con_prvt_kd
ecs,1985,6645931609029.6796875000
ecs,1986,6912758856726.1201171875
ecs,1987,7170081141683.6796875000
ecs,1988,7442088221601.0800781250
ecs,1989,7683196439869.9902343750
ecs,1990,7913830200909.0703125000
ecs,1991,7997905707397.3798828125
ecs,1992,8120230448720.6904296875
ecs,1993,8139459947828.2001953125
ecs,1994,8269548397266.6796875000
ecs,1995,8411956127939.8095703125
ecs,1996,8604722297510.1103515625
ecs,1997,8845982062384.0898437500
ecs,1998,9102747606305.4804687500
ecs,1999,9379735883254.6503906250
ecs,2000,9709772540461.9902343750
ecs,2001,9926574525785.5195312500
ecs,2002,10131694508273.3007812500
ecs,2003,10372729899632.6992187500
ecs,2004,10707995508435.6992187500
ecs,2005,11037356102779.0996093750
ecs,2006,11374788996482.6992187500
ecs,2007,11758321628598.9003906250
ecs,2008,11907505662839.4003906250
ecs,2009,11695716429673.0996093750
ecs,2010,11875157005720.1992187500
ecs,2011,12009926852616.3007812500
ecs,2012,12053377435763.3007812500
ecs,2013,12144149396910.1992187500
ecs,2014,12281421906876.0000000000
ecs,2015,12411047359000.4003906250
eca,1990,921576119257.6669921875
eca,1991,880960483924.1329345703
eca,1992,862842773714.3520507812
eca,1993,864602165735.1320800781
eca,1994,834398620423.6949462891
eca,1995,834781379655.9158935547
eca,1996,843881873093.1940917969
eca,1997,884412837559.5440673828
eca,1998,881978167222.9499511719
eca,1999,870610505379.3659667969
eca,2000,923810147971.3990478516
eca,2001,948465738964.7740478516
eca,2002,1012404437246.9799804688
eca,2003,1101932200083.2600097656
eca,2004,1231297286881.5600585938
eca,2005,1359158178338.8701171875
eca,2006,1490986648661.1999511719
eca,2007,1655437441789.1398925781
eca,2008,1764758329218.6101074219
eca,2009,1683622949048.3898925781
eca,2010,1772841009236.8200683594
eca,2011,1897978466807.7800292969
eca,2012,1981215940584.3400878906
eca,2013,2073001840913.3300781250
eca,2014,2096484660467.5300292969
eca,2015,2011643470392.6101074219
tec,1990,1070593065481.5799560547
tec,1991,1038410886789.7299804688
tec,1992,1023483641173.4499511719
tec,1993,1033160098404.4799804688
tec,1994,1009451225076.5000000000
tec,1995,1014972952420.6700439453
tec,1996,1038161462857.9499511719
tec,1997,1093798807697.8699951172
tec,1998,1100348954307.0000000000
tec,1999,1098936527629.0500488281
tec,2000,1158534579494.1298828125
tec,2001,1188290773697.1599121094
tec,2002,1262421957976.7900390625
tec,2003,1356356925822.7900390625
tec,2004,1496042470403.7099609375
tec,2005,1628808959922.9699707031
tec,2006,1772714878750.0000000000
tec,2007,1953066706654.2800292969
tec,2008,2080396470681.8500976562
tec,2009,2006667895657.6499023438
tec,2010,2103114538302.9699707031
tec,2011,2237462793822.7597656250
tec,2012,2321706910204.1601562500
tec,2013,2413466523094.9399414062
tec,2014,2444172380887.8701171875
tec,2015,2371745809397.1401367188
euu,1970,3776035742440.7700195312
euu,1971,3946519842197.1201171875
euu,1972,4149407534493.2099609375
euu,1973,4365841723731.0898437500
euu,1974,4434655990696.8896484375
euu,1975,4520943602113.6601562500
euu,1976,4709982472870.7900390625
euu,1977,4834706582261.2099609375
euu,1978,4991540706462.7998046875
euu,1979,5180500216462.9003906250
euu,1980,5270182152063.8300781250
euu,1981,5294113605837.6699218750
euu,1982,5339796385025.6699218750
euu,1983,5409810853500.9501953125
euu,1984,5492210827327.4697265625
euu,1985,5625158720546.0195312500
euu,1986,5852781756178.0097656250
euu,1987,6076730625787.4404296875
euu,1988,6323160687532.5800781250
euu,1989,6543568546540.5097656250
euu,1990,6722397562166.6699218750
euu,1991,6824183881103.9501953125
euu,1992,6956196366294.0498046875
euu,1993,6972454546481.2802734375
euu,1994,7124377618811.2597656250
euu,1995,7263640506729.6201171875
euu,1996,7441379359265.4804687500
euu,1997,7628242793836.9804687500
euu,1998,7879985876906.5996093750
euu,1999,8154494048303.8603515625
euu,2000,8423059007332.5595703125
euu,2001,8612873426691.2304687500
euu,2002,8754467270449.0400390625
euu,2003,8908008174517.1191406250
euu,2004,9115389196207.1406250000
euu,2005,9317140351558.3906250000
euu,2006,9525862571221.0000000000
euu,2007,9747525916665.3105468750
euu,2008,9790577930098.8105468750
euu,2009,9642898609206.2402343750
euu,2010,9723708262667.7500000000
euu,2011,9729504655490.9902343750
euu,2012,9678359077837.0097656250
euu,2013,9667169414772.7792968750
euu,2014,9778893247495.0390625000
euu,2015,9984160227134.3105468750
hpc,1996,192273075706.4330139160
hpc,1997,199589887333.7980041504
hpc,1998,208276445434.4580078125
hpc,1999,215789999556.3910217285
hpc,2000,219162965199.7360229492
hpc,2001,227604417023.5539855957
hpc,2002,234571814627.6880187988
hpc,2003,244440953285.3080139160
hpc,2004,257350429024.4530029297
hpc,2005,270697385613.2289733887
hpc,2006,286682428419.4699707031
hpc,2007,299671892181.3900146484
hpc,2008,313362224894.8419799805
hpc,2009,324149879559.8250122070
hpc,2010,339569376358.4320068359
hpc,2011,350990688412.5029907227
hpc,2012,357507722443.5900268555
hpc,2013,377685234998.8289794922
hpc,2014,371679581583.2270507812
hpc,2015,390819299762.1579589844
hic,1970,8803448241716.6894531250
hic,1971,9197690421098.8691406250
hic,1972,9752819060047.4804687500
hic,1973,10298759073973.4003906250
hic,1974,10374277910779.1992187500
hic,1975,10619375104063.9003906250
hic,1976,11089981758251.5000000000
hic,1977,11483823117045.6992187500
hic,1978,11937834109019.9003906250
hic,1979,12372337681984.8007812500
hic,1980,12492019286507.5996093750
hic,1981,12643441009182.0996093750
hic,1982,12843197320693.4003906250
hic,1983,13260817166946.8007812500
hic,1984,13688890453151.0996093750
hic,1985,14213331577000.6992187500
hic,1986,14801769262337.9003906250
hic,1987,15363531412513.9003906250
hic,1988,16023697213190.0996093750
hic,1989,16605211946187.1992187500
hic,1990,17095669835159.8007812500
hic,1991,17328396082148.8007812500
hic,1992,17804968173666.3984375000
hic,1993,18125687327567.5000000000
hic,1994,18675035094018.1015625000
hic,1995,19141344052575.5000000000
hic,1996,19715312124233.8007812500
hic,1997,20292855984798.5000000000
hic,1998,20920915666764.0000000000
hic,1999,21758717772887.0000000000
hic,2000,22573482577663.8007812500
hic,2001,23105472734917.1992187500
hic,2002,23609134202956.1992187500
hic,2003,24113948989571.0000000000
hic,2004,24819029470085.3984375000
hic,2005,25513041527943.8984375000
hic,2006,26180274503446.3007812500
hic,2007,26818380291001.8007812500
hic,2008,26888081273786.8984375000
hic,2009,26520962615610.0000000000
hic,2010,27029937397814.3007812500
hic,2011,27396846143282.1015625000
hic,2012,27661838351021.5000000000
hic,2013,27961867804756.6992187500
hic,2014,28489889628689.1992187500
hic,2015,29090145128510.3984375000
ibd,1990,3896000518077.7099609375
ibd,1991,4043383809031.9799804688
ibd,1992,4165430922928.7700195312
ibd,1993,4415831242325.4199218750
ibd,1994,4583166557777.2900390625
ibd,1995,4770975848486.1298828125
ibd,1996,5016445437716.3701171875
ibd,1997,5257142818308.2802734375
ibd,1998,5367246673846.9804687500
ibd,1999,5527073004084.9404296875
ibd,2000,5843083776818.2001953125
ibd,2001,6042244154253.7998046875
ibd,2002,6277480430879.8203125000
ibd,2003,6554867912173.9199218750
ibd,2004,7020412121286.2099609375
ibd,2005,7545625996542.4404296875
ibd,2006,8107416070008.2500000000
ibd,2007,8796242525699.5507812500
ibd,2008,9328565961459.7500000000
ibd,2009,9529209331393.2500000000
ibd,2010,10156171685100.4003906250
ibd,2011,10905691108783.1992187500
ibd,2012,11483558866392.5996093750
ibd,2013,12011506791215.3007812500
ibd,2014,12455660551349.0000000000
ibd,2015,12819611770485.5996093750
ibt,1990,4379891532897.8598632812
ibt,1991,4537427000825.7900390625
ibt,1992,4683200635829.8896484375
ibt,1993,4946083615795.2900390625
ibt,1994,5119712968109.8496093750
ibt,1995,5335588286788.7099609375
ibt,1996,5624393951454.9404296875
ibt,1997,5880408790185.0898437500
ibt,1998,6007584711193.9902343750
ibt,1999,6181039410501.4199218750
ibt,2000,6515382460615.7197265625
ibt,2001,6781898236715.4599609375
ibt,2002,7037111979815.5000000000
ibt,2003,7365432700661.1904296875
ibt,2004,7886800854335.2197265625
ibt,2005,8479207806054.3300781250
ibt,2006,9038821601797.4609375000
ibt,2007,9843112830479.8691406250
ibt,2008,10362934500191.0000000000
ibt,2009,10649028759605.3007812500
ibt,2010,11295851144354.1992187500
ibt,2011,12083792217454.0000000000
ibt,2012,12701396404082.5996093750
ibt,2013,13328804493446.1992187500
ibt,2014,13800818749944.3007812500
ibt,2015,14211957277437.1992187500
idb,1986,214794806739.5870056152
idb,1987,195667249875.0269775391
idb,1988,210914351972.0719909668
idb,1989,207484472797.0799865723
idb,1990,230580885416.7589721680
idb,1991,234473839021.7250061035
idb,1992,257583482869.5389709473
idb,1993,260490268152.7169799805
idb,1994,259803545935.5919799805
idb,1995,276199382766.2360229492
idb,1996,309336427247.1530151367
idb,1997,313519933255.0769653320
idb,1998,319509322566.2999877930
idb,1999,323198284425.2169799805
idb,2000,329140230161.6760253906
idb,2001,385170874280.6810302734
idb,2002,393489918561.4220581055
idb,2003,429318996793.7979736328
idb,2004,462339608430.5429687500
idb,2005,503355327758.4460449219
idb,2006,469849593009.1770019531
idb,2007,557590926088.2919921875
idb,2008,521653361951.7329711914
idb,2009,593769626631.5120849609
idb,2010,584318692328.2120361328
idb,2011,594249038033.5339355469
idb,2012,611387439726.6639404297
idb,2013,679492816813.5749511719
idb,2014,700871313756.6750488281
idb,2015,719427251064.4541015625
idx,1996,327838117920.8909912109
idx,1997,337296534504.9260253906
idx,1998,352547188114.0429687500
idx,1999,363443739124.2879638672
idx,2000,371938743986.7600097656
idx,2001,386084690077.3320312500
idx,2002,397180553164.3320312500
idx,2003,413828495219.1459960938
idx,2004,436241010063.3590087891
idx,2005,462465692808.0779418945
idx,2006,494359548871.5310058594
idx,2007,520382355622.8160400391
idx,2008,540978771186.5349731445
idx,2009,557494436157.0870361328
idx,2010,585461372339.5520019531
idx,2011,610348099201.4630126953
idx,2012,630636734816.6400146484
idx,2013,665447475146.6879882812
idx,2014,665772633297.2110595703
idx,2015,698531584578.7130126953
ida,1986,467602627346.1799926758
ida,1987,444251896358.7290039062
ida,1988,473843091936.5789794922
ida,1989,473564255880.7750244141
ida,1990,512476830636.7340087891
ida,1991,520195787865.8590087891
ida,1992,548536506203.2879638672
ida,1993,554926523202.8249511719
ida,1994,556279593951.0209960938
ida,1995,587112829371.3890380859
ida,1996,636286514307.5729980469
ida,1997,648574027803.9499511719
ida,1998,667439662731.6939697266
ida,1999,680164723426.5460205078
ida,2000,694002577321.6650390625
ida,2001,775636166349.0999755859
ida,2002,794489459789.3659667969
ida,2003,851806395716.3349609375
ida,2004,910072901334.3020019531
ida,2005,981195352437.4641113281
ida,2006,963606060914.3129882812
ida,2007,1089672339860.5999755859
ida,2008,1063890944687.0300292969
ida,2009,1161520334480.2099609375
ida,2010,1174294797259.8798828125
ida,2011,1206926880101.8200683594
ida,2012,1244009841740.0200195312
ida,2013,1352573516496.7700195312
ida,2014,1377831586696.5600585938
ida,2015,1427001135165.2399902344
lte,1990,2115821472081.8798828125
lte,1991,2211711628362.6401367188
lte,1992,2275459099642.2202148438
lte,1993,2416264368501.3198242188
lte,1994,2550163388372.5000000000
lte,1995,2716649775473.2998046875
lte,1996,2862810376804.6499023438
lte,1997,2987024012251.5800781250
lte,1998,3043505651053.9101562500
lte,1999,3147772507141.8999023438
lte,2000,3371161011455.5898437500
lte,2001,3524781227049.7700195312
lte,2002,3720738932052.2500000000
lte,2003,3886939052766.9501953125
lte,2004,4175345841972.4599609375
lte,2005,4492277019886.8603515625
lte,2006,4854686827620.8300781250
lte,2007,5336319871572.4902343750
lte,2008,5733532374573.0703125000
lte,2009,5883872333205.0703125000
lte,2010,6291131178880.1796875000
lte,2011,6750173533158.0498046875
lte,2012,7118900361473.2597656250
lte,2013,7455966292842.3095703125
lte,2014,7821714119595.9599609375
lte,2015,7971894997413.6201171875
lcn,1960,393357923182.9149780273
lcn,1961,418199592853.0229492188
lcn,1962,440749752175.5460205078
lcn,1963,452729071481.4450073242
lcn,1964,484884516095.8099975586
lcn,1965,532543523334.8829956055
lcn,1966,567484184113.1629638672
lcn,1967,600343534491.1340332031
lcn,1968,645690923256.0610351562
lcn,1969,659974258567.4929199219
lcn,1970,729668011810.5400390625
lcn,1971,787286423032.4620361328
lcn,1972,850783810070.6750488281
lcn,1973,909297549072.0870361328
lcn,1974,966878534516.0240478516
lcn,1975,971233780125.9559326172
lcn,1976,1075971055570.3299560547
lcn,1977,1162268864847.6201171875
lcn,1978,1208538779761.2199707031
lcn,1979,1300661099859.9199218750
lcn,1980,1403989259440.9699707031
lcn,1981,1435660866021.5800781250
lcn,1982,1443478626573.4899902344
lcn,1983,1450503392019.8898925781
lcn,1984,1533351269495.8999023438
lcn,1985,1541388967664.3798828125
lcn,1986,1559346279036.1298828125
lcn,1987,1554880025851.1799316406
lcn,1988,1578320575243.1201171875
lcn,1989,1571080824861.2199707031
lcn,1990,1622236553308.3898925781
lcn,1991,1719485226692.5700683594
lcn,1992,1758641986874.5600585938
lcn,1993,1887059680719.5500488281
lcn,1994,1983324139435.3898925781
lcn,1995,2024601468084.6298828125
lcn,1996,2090679622585.2800292969
lcn,1997,2184873058296.5900878906
lcn,1998,2228898844220.6699218750
lcn,1999,2245721849265.6499023438
lcn,2000,2339151188048.7597656250
lcn,2001,2365790552289.7001953125
lcn,2002,2362511193468.7500000000
lcn,2003,2390381646450.4799804688
lcn,2004,2520531299203.0698242188
lcn,2005,2654709339892.5297851562
lcn,2006,2824908024873.9501953125
lcn,2007,3008248418006.2998046875
lcn,2008,3151419470100.3901367188
lcn,2009,3141330876828.4501953125
lcn,2010,3326805187734.7700195312
lcn,2011,3500524612238.2202148438
lcn,2012,3640643161607.3300781250
lcn,2013,3764663510368.6201171875
lcn,2014,3802443954249.3798828125
lcn,2015,3806624285624.4702148438
lac,1960,352303656535.9799804688
lac,1961,374288648246.1620483398
lac,1962,397261993827.3439941406
lac,1963,408457070022.5440063477
lac,1964,435609274336.8449707031
lac,1965,482801604571.4550170898
lac,1966,508547489675.1300048828
lac,1967,541649775915.2779541016
lac,1968,584772666448.7160644531
lac,1969,595083546732.6879882812
lac,1970,662538196192.4890136719
lac,1971,715223083389.7220458984
lac,1972,774720958622.4479980469
lac,1973,834758395290.3870849609
lac,1974,890928665350.5090332031
lac,1975,906233362576.7509765625
lac,1976,1006423786516.0699462891
lac,1977,1086250634142.9100341797
lac,1978,1127408837079.3200683594
lac,1979,1212472503197.5700683594
lac,1980,1314754013057.7600097656
lac,1981,1339632426319.0800781250
lac,1982,1355658783565.1499023438
lac,1983,1367023111223.8999023438
lac,1984,1448707561825.8000488281
lac,1985,1455312739542.9599609375
lac,1986,1468278882338.2199707031
lac,1987,1458419270707.7900390625
lac,1988,1480554040257.2099609375
lac,1989,1469566973309.4899902344
lac,1990,1520176753318.5500488281
lac,1991,1613169253901.6699218750
lac,1992,1643505929651.8000488281
lac,1993,1765332423808.5200195312
lac,1994,1853531464782.3500976562
lac,1995,1887236589864.7700195312
lac,1996,1943131477162.4799804688
lac,1997,2028055979281.5300292969
lac,1998,2064470602028.1799316406
lac,1999,2078571386929.5700683594
lac,2000,2163107597392.9199218750
lac,2001,2187543677329.6899414062
lac,2002,2183751493760.9599609375
lac,2003,2203902013962.7597656250
lac,2004,2322142632442.0000000000
lac,2005,2448112526409.1298828125
lac,2006,2611330901313.3398437500
lac,2007,2781734144076.6298828125
lac,2008,2920655602406.3100585938
lac,2009,2912708811536.3398437500
lac,2010,3082630944546.1499023438
lac,2011,3240735656163.1699218750
lac,2012,3365975202436.1899414062
lac,2013,3480632313547.5800781250
lac,2014,3512178288914.1699218750
lac,2015,3511934616006.7099609375
tla,1960,374425831046.1599731445
tla,1961,398071885345.8689575195
tla,1962,419536718381.9970092773
tla,1963,430939479892.8989868164
tla,1964,461547301326.7979736328
tla,1965,506912507772.7020263672
tla,1966,540171494507.6049804688
tla,1967,571449343122.8149414062
tla,1968,614614187971.2189941406
tla,1969,628210074513.4790039062
tla,1970,694549507225.5520019531
tla,1971,749304737224.5500488281
tla,1972,810207944108.5419921875
tla,1973,866750590116.2091064453
tla,1974,924110699494.0659179688
tla,1975,927484956725.1820068359
tla,1976,1028881162601.0200195312
tla,1977,1111691811883.3999023438
tla,1978,1155550843947.1899414062
tla,1979,1246214777597.0600585938
tla,1980,1350511526170.6999511719
tla,1981,1377878483251.0200195312
tla,1982,1383389770971.4199218750
tla,1983,1388073956835.6201171875
tla,1984,1466912441672.0900878906
tla,1985,1474000228660.2700195312
tla,1986,1490301375134.9699707031
tla,1987,1483239664650.9699707031
tla,1988,1504576786300.6101074219
tla,1989,1496345472278.6799316406
tla,1990,1549092156684.3500976562
tla,1991,1650106973721.7900390625
tla,1992,1693575969288.4099121094
tla,1993,1822619911877.1499023438
tla,1994,1914845346341.0200195312
tla,1995,1953277326761.6799316406
tla,1996,2015688676663.8798828125
tla,1997,2106666903166.1799316406
tla,1998,2147418117310.0400390625
tla,1999,2160075431317.4199218750
tla,2000,2251142677811.6899414062
tla,2001,2276338504058.7001953125
tla,2002,2270494413602.5097656250
tla,2003,2295848320768.5000000000
tla,2004,2422625090237.9399414062
tla,2005,2554063352112.3398437500
tla,2006,2718125453006.6098632812
tla,2007,2899708451567.0400390625
tla,2008,3044064811004.1801757812
tla,2009,3036233732986.7202148438
tla,2010,3218022597787.6000976562
tla,2011,3390564608780.1401367188
tla,2012,3527561180292.2099609375
tla,2013,3651445349325.1499023438
tla,2014,3687965668826.5200195312
tla,2015,3692579603232.8798828125
ldc,2001,306602914038.3139648438
ldc,2002,317620893469.8239746094
ldc,2003,331485556202.7119750977
ldc,2004,354243918223.8779907227
ldc,2005,369332498620.5529785156
ldc,2006,394663932244.8020019531
ldc,2007,415343993235.2879638672
ldc,2008,431732434842.9420166016
ldc,2009,447902551540.5599975586
ldc,2010,470010646972.8279418945
ldc,2011,487695717959.2050170898
ldc,2012,506599372145.7609863281
ldc,2013,532122029982.3729858398
ldc,2014,523171432980.5440063477
ldc,2015,548659638796.3259887695
lmy,1990,4211295165735.2998046875
lmy,1991,4351423772234.5000000000
lmy,1992,4480553051710.4199218750
lmy,1993,4727928896611.3701171875
lmy,1994,4890257684078.6396484375
lmy,1995,5096027005347.9003906250
lmy,1996,5364573511568.9296875000
lmy,1997,5600265014875.8095703125
lmy,1998,5715252713463.3095703125
lmy,1999,5881595520473.8203125000
lmy,2000,6202430827833.3798828125
lmy,2001,6463357358212.9199218750
lmy,2002,6710775928915.3896484375
lmy,2003,7030264465777.6201171875
lmy,2004,7533514808889.0097656250
lmy,2005,8117024691534.2099609375
lmy,2006,8663528707490.6298828125
lmy,2007,9441112636482.4199218750
lmy,2008,9936420378637.3398437500
lmy,2009,10216983671967.0000000000
lmy,2010,10844980117041.6992187500
lmy,2011,11610337383408.4003906250
lmy,2012,12217601172096.6992187500
lmy,2013,12835195818994.4003906250
lmy,2014,13296854428028.0996093750
