country,year,ne_con_prvt_kd
ear,1993,2474782669687.9199218750
ear,1994,2554225375645.2001953125
ear,1995,2620073258650.4301757812
ear,1996,2748436675828.0000000000
ear,1997,2903213111786.8398437500
ear,1998,2996598546397.2998046875
ear,1999,3084859825269.2099609375
ear,2000,3205411856663.4599609375
ear,2001,3276518833120.2700195312
ear,2002,3327181013976.4101562500
ear,2003,3466836406980.6699218750
ear,2004,3698039078271.6601562500
ear,2005,3954006596371.2099609375
ear,2006,4173666243860.9101562500
ear,2007,4466466750830.3398437500
ear,2008,4645246330186.0000000000
ear,2009,4679969871372.9404296875
ear,2010,4955276541719.3496093750
ear,2011,5274782089876.7802734375
ear,2012,5505706476666.9599609375
ear,2013,5762757966520.9101562500
ear,2014,5955022611339.6699218750
ear,2015,6228691235592.3095703125
ear,2016,6495848631672.9697265625
ear,2017,6810878193652.8095703125
eas,1970,1721490888561.9199218750
eas,1971,1813898176311.7299804688
eas,1972,1959001644112.3999023438
eas,1973,2119883417446.9799804688
eas,1974,2154507386258.9199218750
eas,1975,2248138390804.6298828125
eas,1976,2319069659505.5297851562
eas,1977,2423368657342.6098632812
eas,1978,2553162013013.1201171875
eas,1979,2713508212450.3398437500
eas,1980,2767227145812.8598632812
eas,1981,2861108567343.7700195312
eas,1982,2994020874866.3901367188
eas,1983,3109634822974.5898437500
eas,1984,3213818466562.0800781250
eas,1985,3328759638278.8999023438
eas,1986,3463013222149.0400390625
eas,1987,3623039571824.7402343750
eas,1988,3823795335875.0097656250
eas,1989,4035679080731.3598632812
eas,1990,4261215922104.5898437500
eas,1991,4393961147817.7402343750
eas,1992,4530892875685.2197265625
eas,1993,4642582264969.6103515625
eas,1994,4810603439183.2597656250
eas,1995,5006568568658.9902343750
eas,1996,5229474701368.0996093750
eas,1997,5391135555884.0898437500
eas,1998,5363882490288.5703125000
eas,1999,5549361281727.0800781250
eas,2000,5770703945688.8300781250
eas,2001,6000704647573.4902343750
eas,2002,6200251149880.3496093750
eas,2003,6381789452321.0000000000
eas,2004,6592726239355.6796875000
eas,2005,6826225325231.0498046875
eas,2006,7088941816498.6503906250
eas,2007,7387748698988.0800781250
eas,2008,7646662359433.2900390625
eas,2009,7816116623566.2802734375
eas,2010,8217882701723.5996093750
eas,2011,8572395034498.8398437500
eas,2012,9106913486855.0800781250
eas,2013,9549670217545.8007812500
eas,2014,9862870067983.7109375000
eas,2015,10247838225927.5000000000
eas,2016,10659435132839.3007812500
eap,1995,1091282350759.7299804688
eap,1996,1197970058534.3100585938
eap,1997,1293455591045.8500976562
eap,1998,1303401402022.2600097656
eap,1999,1377453109014.3701171875
eap,2000,1478995319760.8300781250
eap,2001,1605547859648.8000488281
eap,2002,1705443333634.7500000000
eap,2003,1841590758443.3999023438
eap,2004,1960103678293.7900390625
eap,2005,2094033857801.3500976562
eap,2006,2269112015316.9399414062
eap,2007,2458600905063.1499023438
eap,2008,2715338050010.7998046875
eap,2009,2904141324307.3798828125
eap,2010,3162650201094.7900390625
eap,2011,3463426647416.1401367188
eap,2012,3885674634482.3198242188
eap,2013,4206992815518.7500000000
eap,2014,4503064093154.5498046875
eap,2015,4836610839848.5302734375
eap,2016,5195399539699.0000000000
eap,2017,5518793644623.4199218750
tea,1995,1089007305714.1800537109
tea,1996,1195472596860.4499511719
tea,1997,1290759066418.6599121094
tea,1998,1300684142918.8200683594
tea,1999,1374581471010.7399902344
tea,2000,1475911992176.3100585938
tea,2001,1602200702333.4399414062
tea,2002,1701887919764.1398925781
tea,2003,1837776138305.2600097656
tea,2004,1956053494695.4499511719
tea,2005,2089744530876.7099609375
tea,2006,2264499757445.5498046875
tea,2007,2453639991178.3598632812
tea,2008,2709897340259.9599609375
tea,2009,2898345451599.6699218750
tea,2010,3156382053367.1699218750
tea,2011,3456609703509.5498046875
tea,2012,3878076580000.6499023438
tea,2013,4198772848071.0898437500
tea,2014,4494285684146.6396484375
tea,2015,4827209199255.5595703125
tea,2016,5185325850735.9003906250
tea,2017,5508111416955.3300781250
emu,1970,2831320557807.8901367188
emu,1971,2974438557983.8701171875
emu,1972,3126584854810.3300781250
emu,1973,3288750541400.5000000000
emu,1974,3362663505965.8999023438
emu,1975,3438944044346.6098632812
emu,1976,3602659836386.1000976562
emu,1977,3722940280239.4799804688
emu,1978,3836718716930.8999023438
emu,1979,3982261095890.5000000000
emu,1980,4072164069303.9501953125
emu,1981,4092384208819.6899414062
emu,1982,4124363195306.7797851562
emu,1983,4162167916586.2797851562
emu,1984,4216366119575.2202148438
emu,1985,4305929803538.8100585938
emu,1986,4457328535121.5595703125
emu,1987,4618495043550.0703125000
emu,1988,4781214587115.2099609375
emu,1989,4957539581639.5996093750
emu,1990,5116903554250.3798828125
emu,1991,5256078499809.1904296875
emu,1992,5365992531852.0302734375
emu,1993,5334721366607.2197265625
emu,1994,5429891095931.7900390625
emu,1995,5534586693261.2001953125
emu,1996,5643738192450.7597656250
emu,1997,5755002770216.0000000000
emu,1998,5938779401939.3701171875
emu,1999,6135227509404.4501953125
emu,2000,6321122149801.6396484375
emu,2001,6445738585793.8398437500
emu,2002,6507876015460.4804687500
emu,2003,6581970264053.2304687500
emu,2004,6699896676907.1796875000
emu,2005,6825622043041.4902343750
emu,2006,6968548032994.4804687500
emu,2007,7095733193099.5703125000
emu,2008,7120372212342.2802734375
emu,2009,7043490428415.9296875000
emu,2010,7097904128268.0498046875
emu,2011,7093798704974.4804687500
emu,2012,7012606854267.1796875000
emu,2013,6968667723465.8398437500
emu,2014,7027849082872.7802734375
emu,2015,7154239487140.1201171875
emu,2016,7299479675570.6503906250
emu,2017,7418020863113.2402343750
ecs,1970,4477718045788.4697265625
ecs,1971,4680877142511.3300781250
ecs,1972,4920694793283.1601562500
ecs,1973,5170758632229.0400390625
ecs,1974,5248848658376.0898437500
ecs,1975,5342259775956.8603515625
ecs,1976,5559696860656.0000000000
ecs,1977,5710638165356.2197265625
ecs,1978,5889073790034.5302734375
ecs,1979,6106231650730.4697265625
ecs,1980,6215386517056.8300781250
ecs,1981,6244825351786.3398437500
ecs,1982,6297300178065.2998046875
ecs,1983,6380580765105.4404296875
ecs,1984,6479432269895.7197265625
ecs,1985,6642649516774.3203125000
ecs,1986,6909304343140.5400390625
ecs,1987,7166823570720.4902343750
ecs,1988,7439232076795.5996093750
ecs,1989,7680859400088.0595703125
ecs,1990,7910728093119.3398437500
ecs,1991,7988999757111.1396484375
ecs,1992,8113979521459.2900390625
ecs,1993,8127868078274.3203125000
ecs,1994,8253708205433.0097656250
ecs,1995,8394296247276.9404296875
ecs,1996,8586322754180.2197265625
ecs,1997,8826959544674.2207031250
ecs,1998,9086543770575.5390625000
ecs,1999,9362156060468.3808593750
ecs,2000,9685454784401.3300781250
ecs,2001,9905292853417.8496093750
ecs,2002,10110646995396.0996093750
ecs,2003,10340054325036.8007812500
ecs,2004,10666523593320.1992187500
ecs,2005,10989630616857.9003906250
ecs,2006,11322645534017.4003906250
ecs,2007,11700681505468.0996093750
ecs,2008,11856803108943.5996093750
ecs,2009,11645846149906.1992187500
ecs,2010,11836477426276.4003906250
ecs,2011,11985545215616.1992187500
ecs,2012,12052227875613.8007812500
ecs,2013,12170190298761.8007812500
ecs,2014,12328808603075.1992187500
ecs,2015,12465305930003.6992187500
ecs,2016,12701395782936.6992187500
ecs,2017,12991892971654.0996093750
eca,1990,909844417762.0129394531
eca,1991,870527877929.3990478516
eca,1992,856158037218.2908935547
eca,1993,859777861161.3979492188
eca,1994,829223609076.2180175781
eca,1995,829643086880.9659423828
eca,1996,838045197857.0150146484
eca,1997,879422769483.9699707031
eca,1998,879982912708.6209716797
eca,1999,867213622317.4530029297
eca,2000,916068134978.5279541016
eca,2001,942088243684.8170166016
eca,2002,1003061451685.1800537109
eca,2003,1083531803196.9499511719
eca,2004,1205330995563.3601074219
eca,2005,1325109302097.6599121094
eca,2006,1452144971272.3200683594
eca,2007,1614903505113.6499023438
eca,2008,1728166998378.3500976562
eca,2009,1643303945604.5500488281
eca,2010,1742141716125.7500000000
eca,2011,1886773083265.4399414062
eca,2012,1995407432475.8100585938
eca,2013,2112148848905.0500488281
eca,2014,2151449134648.4799804688
eca,2015,2078111072116.4399414062
eca,2016,2078546546587.7900390625
eca,2017,2179127235683.7299804688
tec,1990,1106709892002.3601074219
tec,1991,1058886327113.0000000000
tec,1992,1041407245468.9100341797
tec,1993,1045810300416.4799804688
tec,1994,1008644942949.5600585938
tec,1995,1009155184290.7500000000
tec,1996,1031635664773.4699707031
tec,1997,1088482609663.1700439453
tec,1998,1097696569528.0100097656
tec,1999,1094884421973.6999511719
tec,2000,1150260400719.6101074219
tec,2001,1181530876812.8999023438
tec,2002,1253005664267.4899902344
tec,2003,1337860332212.7299804688
tec,2004,1470000343133.1499023438
tec,2005,1594724495841.6201171875
tec,2006,1733836051280.3601074219
tec,2007,1912493061026.0400390625
tec,2008,2043743144835.2199707031
tec,2009,1966335609934.6999511719
tec,2010,2072354632984.7399902344
tec,2011,2226188597246.5698242188
tec,2012,2335813186223.7402343750
tec,2013,2452471865888.3901367188
tec,2014,2498598428308.2299804688
tec,2015,2435655917236.4301757812
tec,2016,2450391380245.7202148438
tec,2017,2568613163499.8901367188
euu,1970,3781646737070.9501953125
euu,1971,3952259875807.3598632812
euu,1972,4155631389442.6601562500
euu,1973,4372286762612.7500000000
euu,1974,4441364337585.7099609375
euu,1975,4527429224333.1904296875
euu,1976,4716184194125.1298828125
euu,1977,4840958033240.2500000000
euu,1978,4997773314943.9902343750
euu,1979,5186631224665.1503906250
euu,1980,5277368058841.2500000000
euu,1981,5301463473780.9404296875
euu,1982,5347043315526.9501953125
euu,1983,5417344296529.1103515625
euu,1984,5499717651084.7900390625
euu,1985,5633200303433.9599609375
euu,1986,5861084891664.1503906250
euu,1987,6085633945158.8798828125
euu,1988,6332747434410.2900390625
euu,1989,6553817572337.0302734375
euu,1990,6732786223788.3300781250
euu,1991,6827673101641.1298828125
euu,1992,6959022250511.7998046875
euu,1993,6968169430389.5195312500
euu,1994,7117081375506.1796875000
euu,1995,7255003337420.4101562500
euu,1996,7432569236023.2099609375
euu,1997,7618037992584.7197265625
euu,1998,7869123081497.6601562500
euu,1999,8144120764605.7597656250
euu,2000,8410254656359.9697265625
euu,2001,8602069922637.0595703125
euu,2002,8746532726481.6503906250
euu,2003,8897428436150.9296875000
euu,2004,9103876541828.0703125000
euu,2005,9307022676389.5195312500
euu,2006,9516342271860.4609375000
euu,2007,9734340312676.9492187500
euu,2008,9780924617165.1406250000
euu,2009,9640079365771.3203125000
euu,2010,9717567106537.2792968750
euu,2011,9718917613655.0292968750
euu,2012,9667338721718.6308593750
euu,2013,9656507442762.6503906250
euu,2014,9773651024381.3398437500
euu,2015,9977489917974.2109375000
euu,2016,10213842108335.5000000000
euu,2017,10410256522420.8007812500
fcs,2010,409565141183.0070190430
hpc,2000,216112681839.7089843750
hpc,2001,225630948591.2489929199
hpc,2002,232796433536.1510009766
hpc,2003,243003627805.3030090332
hpc,2004,257270958270.1689758301
hpc,2005,271554802562.6770019531
hpc,2006,287281078881.2349853516
hpc,2007,301010097937.6910400391
hpc,2008,315497194497.7849731445
hpc,2009,329688389776.6519775391
hpc,2010,348549145317.7940063477
hpc,2011,356192329969.5449829102
hpc,2012,371020524736.3820190430
hpc,2013,396580941231.3510131836
hpc,2014,413250661231.6690063477
hpc,2015,432129317089.1179809570
hpc,2016,447912811588.0789794922
hpc,2017,466497226622.1329956055
hic,1970,8823043046903.8007812500
hic,1971,9219676136808.7304687500
hic,1972,9779662608684.5605468750
hic,1973,10329612475401.5996093750
hic,1974,10400504616074.5996093750
hic,1975,10652787864689.9003906250
hic,1976,11140587842338.5000000000
hic,1977,11516317592790.0996093750
hic,1978,11971986483153.8007812500
hic,1979,12405071232475.8007812500
hic,1980,12527169706327.3007812500
hic,1981,12693826113878.8007812500
hic,1982,12897904630974.0996093750
hic,1983,13322602376434.0996093750
hic,1984,13753334184266.0996093750
hic,1985,14280052469716.3007812500
hic,1986,14873890158856.4003906250
hic,1987,15441733437685.0996093750
hic,1988,16107606974827.0000000000
hic,1989,16695394706613.5000000000
hic,1990,17179458260826.4003906250
hic,1991,17409341667763.9003906250
hic,1992,17898757079780.1992187500
hic,1993,18223002169721.5000000000
hic,1994,18783011310616.6015625000
hic,1995,19260096475573.3984375000
hic,1996,19844991013567.8007812500
hic,1997,20433658707825.5000000000
hic,1998,21080816593747.0000000000
hic,1999,21913627266951.3984375000
hic,2000,22756756555709.1992187500
hic,2001,23286719255640.8007812500
hic,2002,23768881814386.6992187500
hic,2003,24287133209316.8984375000
hic,2004,25017177849933.1992187500
hic,2005,25727993463613.0000000000
hic,2006,26431014052846.0000000000
hic,2007,27102428983554.0000000000
hic,2008,27213189898386.3984375000
hic,2009,26842907051658.3984375000
hic,2010,27339078598551.6015625000
hic,2011,27698427055578.1992187500
hic,2012,27973759757170.0000000000
hic,2013,28325447709328.3007812500
hic,2014,28829709040634.1992187500
hic,2015,29526581789274.6992187500
hic,2016,30177120325894.1015625000
ibd,1990,4210738878954.4301757812
ibd,1991,4345342001834.9501953125
ibd,1992,4433142618581.0996093750
ibd,1993,4562808586594.9501953125
ibd,1994,4728912352199.7597656250
ibd,1995,4882957831740.6503906250
ibd,1996,5111767468077.7695312500
ibd,1997,5385473629535.2304687500
ibd,1998,5493821890884.2500000000
ibd,1999,5618957343133.2802734375
ibd,2000,5896095783491.5703125000
ibd,2001,6135319263096.9501953125
ibd,2002,6337757713839.1396484375
ibd,2003,6647248687949.5595703125
ibd,2004,7090118966713.2802734375
ibd,2005,7576909100257.2500000000
ibd,2006,8125857123583.3798828125
ibd,2007,8790105421668.6298828125
ibd,2008,9390987961683.7402343750
ibd,2009,9576731975547.7500000000
ibd,2010,10221392168389.9003906250
ibd,2011,10972577118386.1992187500
ibd,2012,11710059300076.0000000000
ibd,2013,12364519584399.9003906250
ibd,2014,12865842764485.3007812500
ibd,2015,13258082743724.0000000000
ibd,2016,13744246971746.4003906250
ibd,2017,14388365089402.3007812500
ibt,1990,4625828709309.6298828125
ibt,1991,4772740079240.3398437500
ibt,1992,4892387768643.4501953125
ibt,1993,5022088998384.7099609375
ibt,1994,5185381130564.3095703125
ibt,1995,5362412501202.1298828125
ibt,1996,5625806963218.6503906250
ibt,1997,5913520078051.5898437500
ibt,1998,6034118074309.8798828125
ibt,1999,6169141918358.3603515625
ibt,2000,6460108944130.1298828125
ibt,2001,6770218854995.3496093750
ibt,2002,7007722190059.9199218750
ibt,2003,7354554736765.9003906250
ibt,2004,7833860486908.9902343750
ibt,2005,8386715547065.4599609375
ibt,2006,8941405443543.1601562500
ibt,2007,9705215423396.3007812500
ibt,2008,10299938723024.6992187500
ibt,2009,10547471917802.4003906250
ibt,2010,11234223622276.3007812500
ibt,2011,12011765833126.8007812500
ibt,2012,12792281639000.3007812500
ibt,2013,13544750803906.1992187500
ibt,2014,14085728785235.9003906250
ibt,2015,14516605418280.5996093750
ibt,2016,15029675419234.0000000000
ibt,2017,15726696333103.4003906250
idb,1986,161395432467.5429992676
idb,1987,161219430633.1610107422
idb,1988,172153797702.9899902344
idb,1989,166532965425.9039916992
idb,1990,185578450717.8049926758
idb,1991,189996703305.3910217285
idb,1992,213027062172.0520019531
idb,1993,207407637829.5599975586
idb,1994,201825873193.3410034180
idb,1995,215153497939.2099914551
idb,1996,241226476124.5060119629
idb,1997,243778253228.0710144043
idb,1998,245626794352.0980224609
idb,1999,246940372674.7830200195
idb,2000,250239995802.2460021973
idb,2001,310576451788.6849975586
idb,2002,335690211732.4240112305
idb,2003,357663814078.3029785156
idb,2004,371338039590.7439575195
idb,2005,414673469528.4079589844
idb,2006,390600737016.1189575195
idb,2007,465997758040.7929687500
idb,2008,431293179374.5720214844
idb,2009,480457531842.8220214844
idb,2010,493251547230.4149780273
idb,2011,495975683632.0270385742
idb,2012,509272169256.1279907227
idb,2013,572718102205.2500000000
idb,2014,586888838821.3850097656
idb,2015,597933653353.9449462891
idb,2016,601258765838.7249755859
idb,2017,619390371876.5860595703
idx,2000,336070916598.7769775391
idx,2001,350922386885.1989746094
idx,2002,362701297343.1879882812
idx,2003,379384157014.9570312500
idx,2004,402717806536.2349853516
idx,2005,427449278371.9910278320
idx,2006,454813458191.5970458984
idx,2007,480540050313.1610107422
idx,2008,503721252897.8210449219
idx,2009,522003466299.3649902344
idx,2010,550652427541.9760742188
idx,2011,568815277171.6860351562
idx,2012,596378882375.5000000000
idx,2013,635149261681.6999511719
idx,2014,661665150383.2889404297
idx,2015,693279189596.3370361328
idx,2016,717358458754.6770019531
idx,2017,754510030907.9990234375
ida,1986,376273870444.1849975586
ida,1987,377177431480.6439819336
ida,1988,401032277883.6479492188
ida,1989,394946471032.9500122070
ida,1990,428684657752.4329833984
ida,1991,441210038924.8699951172
ida,1992,478589448561.7529907227
ida,1993,476263117443.0390014648
ida,1994,470230972256.4089965820
ida,1995,495333618709.6339721680
ida,1996,535589010070.4960327148
ida,1997,545243618560.8620605469
ida,1998,558495263077.6140136719
ida,1999,567822789998.4560546875
ida,2000,577153612270.1240234375
ida,2001,665845819630.9970703125
ida,2002,706675832627.2120361328
ida,2003,747338942391.5440673828
ida,2004,782908662214.6790771484
ida,2005,856604207878.0791015625
ida,2006,848285758247.2349853516
ida,2007,959332447737.5329589844
ida,2008,938400153940.7529296875
ida,2009,1010932075809.2800292969
ida,2010,1050667175355.3599853516
ida,2011,1069547317001.0799560547
ida,2012,1108848508983.6101074219
ida,2013,1216328522997.1398925781
ida,2014,1255662136626.7500000000
ida,2015,1295673140058.3500976562
ida,2016,1320163906045.1201171875
ida,2017,1373035355226.6499023438
lte,1995,2807451831650.5400390625
lte,1996,2951176237132.7500000000
lte,1997,3105058435487.6298828125
lte,1998,3147412368799.6899414062
lte,1999,3215820017345.5097656250
lte,2000,3406198931543.9301757812
lte,2001,3592845537216.9301757812
lte,2002,3763592687037.4199218750
lte,2003,3951123194659.8300781250
lte,2004,4220670711799.5297851562
lte,2005,4499222965354.4003906250
lte,2006,4887856827043.6503906250
lte,2007,5328642371872.5595703125
lte,2008,5799463816878.0898437500
lte,2009,5910457157077.4501953125
lte,2010,6284683601771.2304687500
lte,2011,6727621226717.7597656250
lte,2012,7261550463130.2402343750
lte,2013,7693401506511.8701171875
lte,2014,8067732525020.7402343750
lte,2015,8237479234824.8095703125
lte,2016,8502814721151.0097656250
lte,2017,8878884914730.8808593750
lcn,1960,410483337345.2170410156
lcn,1961,435684699640.7370605469
lcn,1962,461855516312.8179931641
lcn,1963,475001792953.8229980469
lcn,1964,505076294778.7639770508
lcn,1965,557682581011.1619873047
lcn,1966,587708657614.6739501953
lcn,1967,624486429496.5020751953
lcn,1968,670815001894.5820312500
lcn,1969,686431871265.0000000000
lcn,1970,758127161295.2969970703
lcn,1971,816892522977.4320068359
lcn,1972,883770617543.7929687500
lcn,1973,944592238996.0369873047
lcn,1974,997737593480.0600585938
lcn,1975,1012488854677.1600341797
lcn,1976,1135862611275.3100585938
lcn,1977,1202557142996.4899902344
lcn,1978,1250879024245.6899414062
lcn,1979,1342048579158.2600097656
lcn,1980,1452784471574.1000976562
lcn,1981,1485605386705.7900390625
lcn,1982,1492896395985.8200683594
lcn,1983,1498447697503.3500976562
lcn,1984,1583167878480.1699218750
lcn,1985,1592515454656.1101074219
lcn,1986,1608455152890.8601074219
lcn,1987,1605629920252.6699218750
lcn,1988,1634211844220.6799316406
lcn,1989,1628603090321.3200683594
lcn,1990,1682576683109.8798828125
lcn,1991,1782141594666.3999023438
lcn,1992,1822050602709.0500488281
lcn,1993,1877099577794.2500000000
lcn,1994,1983058042382.0300292969
lcn,1995,2033544476146.6599121094
lcn,1996,2105433819486.9099121094
lcn,1997,2206722261495.8598632812
lcn,1998,2252830939418.7900390625
lcn,1999,2269401006268.9702148438
lcn,2000,2360468611563.0097656250
lcn,2001,2389318187287.0297851562
lcn,2002,2388564852391.1098632812
lcn,2003,2421094526893.4199218750
lcn,2004,2567702508528.9599609375
lcn,2005,2703008152366.4599609375
lcn,2006,2842662716566.9301757812
lcn,2007,3019577517635.5800781250
lcn,2008,3158772640685.8500976562
lcn,2009,3148976488699.1899414062
lcn,2010,3322659229145.6601562500
lcn,2011,3489449933349.9101562500
lcn,2012,3614154272485.3198242188
lcn,2013,3735943361555.8701171875
lcn,2014,3792899341708.0200195312
lcn,2015,3801805952976.9501953125
lcn,2016,3781678446150.7797851562
lcn,2017,3859513051047.0800781250
lac,1960,330849313544.8590087891
lac,1961,352184014037.3739624023
lac,1962,373839707541.3739624023
lac,1963,384837706244.2320556641
lac,1964,410737177444.0809936523
lac,1965,458129680165.6129760742
lac,1966,481096992792.1450195312
lac,1967,513436457110.7379760742
lac,1968,553574070129.4899902344
lac,1969,564042671666.4990234375
lac,1970,626148659157.0920410156
lac,1971,675340340629.5159912109
lac,1972,730367967548.7979736328
lac,1973,785896411320.7550048828
lac,1974,839720083131.6030273438
lac,1975,855891719932.3000488281
lac,1976,947722501114.8720703125
lac,1977,1020991992139.8699951172
lac,1978,1060588890733.1999511719
lac,1979,1139183162568.6699218750
lac,1980,1235563744646.0600585938
lac,1981,1260559173259.4899902344
lac,1982,1274241548026.7900390625
lac,1983,1281388749709.5700683594
lac,1984,1355738380688.4799804688
lac,1985,1362471371454.7600097656
lac,1986,1372830977097.8898925781
lac,1987,1364766082125.7800292969
lac,1988,1387694607108.8400878906
lac,1989,1377303925308.7099609375
lac,1990,1426159424497.4399414062
lac,1991,1511499537553.1599121094
lac,1992,1538215498190.8701171875
lac,1993,1581538997031.6899414062
lac,1994,1669317719129.6599121094
lac,1995,1726824947205.3798828125
lac,1996,1772761780860.8701171875
lac,1997,1848041589429.3000488281
lac,1998,1878371751971.9499511719
lac,1999,1896784401379.1398925781
lac,2000,1984439497262.1298828125
lac,2001,2022725430295.0300292969
lac,2002,2046465555927.1499023438
lac,2003,2060184693209.3300781250
lac,2004,2177061416849.9199218750
lac,2005,2286234131473.8999023438
lac,2006,2392804689193.8798828125
lac,2007,2538051738267.6499023438
lac,2008,2652295729118.8999023438
lac,2009,2658780315283.4501953125
lac,2010,2786997425710.3500976562
lac,2011,2912849147925.2700195312
lac,2012,3021257115696.1801757812
lac,2013,3120493401974.0297851562
lac,2014,3185725887086.0800781250
lac,2015,3180256944726.1401367188
lac,2016,3159545292127.1098632812
lac,2017,3220436250244.1298828125
tla,1960,392236596777.4360351562
tla,1961,416317712091.1049804688
tla,1962,441325187748.2960205078
tla,1963,453887088173.5650024414
tla,1964,482624722986.9140014648
tla,1965,533198988878.8529663086
tla,1966,561434073341.9179687500
tla,1967,597285202171.5629882812
tla,1968,641787149521.0820312500
tla,1969,655858628641.7860107422
tla,1970,723903360586.7600097656
tla,1971,781161438039.4108886719
tla,1972,844025584793.1429443359
tla,1973,902748273177.5720214844
tla,1974,955994789516.8270263672
tla,1975,969523970176.3720703125
tla,1976,1069696499135.2099609375
tla,1977,1153107713359.9799804688
tla,1978,1198479824700.6599121094
tla,1979,1287955354807.3898925781
tla,1980,1399310552405.1599121094
tla,1981,1428878160525.1398925781
tla,1982,1433862082593.6899414062
tla,1983,1437109531182.8100585938
tla,1984,1517877631635.3601074219
tla,1985,1526322028117.0100097656
tla,1986,1540663425119.5200195312
tla,1987,1535477466677.4099121094
tla,1988,1561929741174.3898925781
tla,1989,1555477730311.5100097656
tla,1990,1610919791578.9199218750
tla,1991,1714130491819.2800292969
tla,1992,1757779065196.6699218750
tla,1993,1813513265296.1298828125
tla,1994,1916246246087.4399414062
tla,1995,1970210059168.1999511719
tla,1996,2032311966618.2900390625
tla,1997,2130372394201.9099121094
tla,1998,2173457001490.1499023438
tla,1999,2186045110558.7900390625
tla,2000,2274744005214.4101562500
tla,2001,2302110173161.8500976562
tla,2002,2299398488711.4702148438
tla,2003,2328522932487.3398437500
tla,2004,2469919696397.1000976562
tla,2005,2602506502287.2202148438
tla,2006,2736045218266.0800781250
tla,2007,2911239019440.7500000000
tla,2008,3051581140871.9199218750
tla,2009,3043841114756.9199218750
tla,2010,3213697699065.6098632812
tla,2011,3378790618902.1699218750
tla,2012,3500470988917.5698242188
tla,2013,3619281471789.4902343750
tla,2014,3676025079690.8598632812
tla,2015,3683505565779.4799804688
tla,2016,3663110309993.3198242188
tla,2017,3741178395798.5600585938
ldc,2000,272558748962.6119995117
ldc,2001,284583608403.9370117188
ldc,2002,293431935704.3099975586
ldc,2003,307413863540.7429809570
ldc,2004,326104508213.8070068359
ldc,2005,345881705822.8969726562
ldc,2006,367607172825.2079467773
ldc,2007,387592534814.9099731445
ldc,2008,404029411706.7179565430
ldc,2009,424061394663.1409912109
ldc,2010,444511949111.4790039062
ldc,2011,463008017774.4929809570
ldc,2012,486929283411.6520385742
ldc,2013,513154729090.9749755859
ldc,2014,537775974702.1579589844
ldc,2015,562836271385.5350341797
ldc,2016,583912641595.4949951172
ldc,2017,610362342271.9069824219
lmy,1990,4291869589770.6601562500
lmy,1991,4419710399715.4902343750
lmy,1992,4516339097056.2802734375
lmy,1993,4629217634918.8896484375
lmy,1994,4771073613220.7500000000
lmy,1995,4948257858709.2001953125
lmy,1996,5181631050854.5703125000
lmy,1997,5431839077940.3798828125
lmy,1998,5532050781715.7597656250
