country,year,ne_con_prvt_kd
emu,2010,7097904154758.1201171875
emu,2011,7093765972560.0302734375
emu,2012,7012566533552.4101562500
emu,2013,6968602992230.8496093750
emu,2014,7027729438097.0498046875
emu,2015,7154160115466.5595703125
emu,2016,7299216755073.2998046875
emu,2017,7417615371905.1601562500
ecs,1970,4469708380946.1601562500
ecs,1971,4672504070179.3603515625
ecs,1972,4911892739272.0595703125
ecs,1973,5161509268334.0498046875
ecs,1974,5239459608388.6396484375
ecs,1975,5332703633772.7304687500
ecs,1976,5549769716373.2304687500
ecs,1977,5700467568622.4599609375
ecs,1978,5878601181560.3701171875
ecs,1979,6095377803474.8798828125
ecs,1980,6204347710676.0498046875
ecs,1981,6233737293023.2695312500
ecs,1982,6286145556703.9101562500
ecs,1983,6369295188994.5000000000
ecs,1984,6467980684691.7802734375
ecs,1985,6630920063298.7304687500
ecs,1986,6897096494527.1201171875
ecs,1987,7154166501640.4199218750
ecs,1988,7426116896881.7802734375
ecs,1989,7667332081138.1904296875
ecs,1990,7896820062016.7900390625
ecs,1991,7980225206368.6396484375
ecs,1992,8101997087391.5000000000
ecs,1993,8120689454179.5996093750
ecs,1994,8251302279689.0302734375
ecs,1995,8393814461647.2900390625
ecs,1996,8585951786129.2099609375
ecs,1997,8825000477688.7207031250
ecs,1998,9081934570064.5703125000
ecs,1999,9358780747272.2207031250
ecs,2000,9681416948457.3691406250
ecs,2001,9900320323325.8808593750
ecs,2002,10105116268014.0996093750
ecs,2003,10334755525518.1992187500
ecs,2004,10661086584815.5000000000
ecs,2005,10983584236197.6992187500
ecs,2006,11316730352684.0996093750
ecs,2007,11693203901789.1992187500
ecs,2008,11849500939515.9003906250
ecs,2009,11639035544342.1992187500
ecs,2010,11830065827178.5996093750
ecs,2011,11978355208031.8007812500
ecs,2012,12045490231618.0000000000
ecs,2013,12162505304733.6992187500
ecs,2014,12320319905379.3007812500
ecs,2015,12456303369502.5996093750
ecs,2016,12689962008731.4003906250
ecs,2017,12980813969230.8007812500
eca,1990,916847665785.1708984375
eca,1991,875980103416.8520507812
eca,1992,857546371061.7659912109
eca,1993,858690693449.0340576172
eca,1994,828765417427.2979736328
eca,1995,828737084181.6109619141
eca,1996,837283953514.6759033203
eca,1997,877410045509.0749511719
eca,1998,875049160437.5369873047
eca,1999,863681431821.7640380859
eca,2000,912030254788.0609130859
eca,2001,937459269485.0620117188
eca,2002,998187689731.7640380859
eca,2003,1078944288174.5200195312
eca,2004,1200500002001.5900878906
eca,2005,1319644733156.1499023438
eca,2006,1446642444378.2800292969
eca,2007,1607601194656.9799804688
eca,2008,1720915057872.6398925781
eca,2009,1636522836410.1298828125
eca,2010,1735687252481.9499511719
eca,2011,1880008917787.3798828125
eca,2012,1989463586938.1000976562
eca,2013,2105657214615.7600097656
eca,2014,2144212839968.7800292969
eca,2015,2070033252341.4699707031
eca,2016,2068335274737.4199218750
eca,2017,2172409797797.9199218750
tec,1990,1065672269270.9699707031
tec,1991,1033243662008.7700195312
tec,1992,1017999890659.1199951172
tec,1993,1027052900540.0600585938
tec,1994,1003632430333.0100097656
tec,1995,1008737561938.4799804688
tec,1996,1031378326943.3599853516
tec,1997,1086580858404.7700195312
tec,1998,1093244558254.6500244141
tec,1999,1091847797439.2500000000
tec,2000,1146602592596.7399902344
tec,2001,1177106580704.6201171875
tec,2002,1248012641101.1298828125
tec,2003,1333237361239.3701171875
tec,2004,1465154318152.5100097656
tec,2005,1589242736767.9899902344
tec,2006,1728326478549.0000000000
tec,2007,1905206396036.3701171875
tec,2008,2036560061490.7600097656
tec,2009,1959662562530.6799316406
tec,2010,2065952099532.9899902344
tec,2011,2219421581088.9799804688
tec,2012,2329821375055.8100585938
tec,2013,2445838978243.3100585938
tec,2014,2491249316542.3701171875
tec,2015,2427548879886.9199218750
tec,2016,2439932295125.8398437500
tec,2017,2561133234270.6899414062
euu,1970,3771054401006.0400390625
euu,1971,3941189654887.4599609375
euu,1972,4143991527948.6298828125
euu,1973,4360040052652.3100585938
euu,1974,4428924142368.8398437500
euu,1975,4514747962653.1699218750
euu,1976,4702990182600.1103515625
euu,1977,4827438407006.5898437500
euu,1978,4983829675612.4404296875
euu,1979,5172164918826.7304687500
euu,1980,5262656874495.4902343750
euu,1981,5286687874708.9296875000
euu,1982,5332164472728.3496093750
euu,1983,5402284687000.4902343750
euu,1984,5484437041801.4501953125
euu,1985,5617558570887.5400390625
euu,1986,5844803543790.5498046875
euu,1987,6068733694695.5703125000
euu,1988,6315181416417.4296875000
euu,1989,6535650326231.8603515625
euu,1990,6714146231132.6201171875
euu,1991,6815496669999.2304687500
euu,1992,6947258339675.0400390625
euu,1993,6963567739636.8496093750
euu,1994,7115797617498.9599609375
euu,1995,7255631103449.9501953125
euu,1996,7433117517281.5302734375
euu,1997,7618240423054.3300781250
euu,1998,7870138029957.6103515625
euu,1999,8144516837142.7802734375
euu,2000,8410472190257.9804687500
euu,2001,8601893836654.5302734375
euu,2002,8745963253400.7500000000
euu,2003,8896698255893.3906250000
euu,2004,9103041071248.1093750000
euu,2005,9306021661150.7500000000
euu,2006,9515295238588.9394531250
euu,2007,9733219024466.6894531250
euu,2008,9779721355672.4101562500
euu,2009,9639073443470.4394531250
euu,2010,9716574806628.5000000000
euu,2011,9717600035341.3007812500
euu,2012,9666093854833.3203125000
euu,2013,9655845568285.9804687500
euu,2014,9772913526235.0390625000
euu,2015,9976721002589.4609375000
euu,2016,10212192604081.1992187500
euu,2017,10408149791559.8007812500
fcs,2008,361753917169.3379516602
fcs,2009,390877855313.6760253906
fcs,2010,415820569122.9079589844
fcs,2011,407743430438.5029907227
fcs,2012,430253869495.0789794922
fcs,2013,442709818778.0679931641
fcs,2014,460484031727.3489990234
fcs,2015,468356005177.2070312500
fcs,2016,465149190558.0170288086
hpc,1996,190320504326.9019775391
hpc,1997,198016426951.9410095215
hpc,1998,206468988986.3089904785
hpc,1999,215078038907.6799926758
hpc,2000,218488126721.4330139160
hpc,2001,227351389063.8210144043
hpc,2002,234070100747.9649963379
hpc,2003,245957275078.5319824219
hpc,2004,257616479903.3110046387
hpc,2005,272158971615.9920043945
hpc,2006,285409163563.8590087891
hpc,2007,299348933480.5999755859
hpc,2008,313462271862.1849975586
hpc,2009,326830801964.4739990234
hpc,2010,342053239811.0159912109
hpc,2011,348174090593.5100097656
hpc,2012,361929177913.1239624023
hpc,2013,386192936137.1189575195
hpc,2014,396034514138.6439819336
hpc,2015,416484606925.5879516602
hpc,2016,433081428380.5089721680
hpc,2017,437977663608.4570312500
hic,1970,8816665165630.5292968750
hic,1971,9213642622749.5800781250
hic,1972,9771433513690.1601562500
hic,1973,10320780348891.0000000000
hic,1974,10392197531785.8007812500
hic,1975,10645088229163.5000000000
hic,1976,11113110250529.5996093750
hic,1977,11506680589512.9003906250
hic,1978,11961561819307.5000000000
hic,1979,12394157176833.6992187500
hic,1980,12516353231493.5996093750
hic,1981,12683995127648.5996093750
hic,1982,12888379513029.5996093750
hic,1983,13312535617318.4003906250
hic,1984,13742445442563.3007812500
hic,1985,14268429636462.9003906250
hic,1986,14861893341676.5996093750
hic,1987,15428658435230.5996093750
hic,1988,16094116711024.0000000000
hic,1989,16682262594921.8007812500
hic,1990,17166267260420.5996093750
hic,1991,17402778205070.9003906250
hic,1992,17891341125299.6015625000
hic,1993,18220363201241.5000000000
hic,1994,18782334260464.6992187500
hic,1995,19260529849793.6015625000
hic,1996,19845322181729.6015625000
hic,1997,20433567363952.1992187500
hic,1998,21081177907456.1015625000
hic,1999,21913693830963.6015625000
hic,2000,22756876908089.3984375000
hic,2001,23286671453075.0000000000
hic,2002,23767099350595.6992187500
hic,2003,24286251200176.8984375000
hic,2004,25017494729796.8007812500
hic,2005,25727757728064.3984375000
hic,2006,26430941839140.0000000000
hic,2007,27102421026440.6015625000
hic,2008,27213180684942.1015625000
hic,2009,26842996882753.6015625000
hic,2010,27339144615189.0000000000
hic,2011,27698463077773.6015625000
hic,2012,27973801178773.5000000000
hic,2013,28325441035284.6992187500
hic,2014,28829670192373.6992187500
hic,2015,29526715849715.8007812500
hic,2016,30174063941960.1015625000
ibd,1990,4651350768495.7695312500
ibd,1991,4802976962127.3095703125
ibd,1992,4894133202049.7597656250
ibd,1993,5128852538839.8203125000
ibd,1994,5308524098680.8300781250
ibd,1995,5480530164602.4404296875
ibd,1996,5685626405913.5800781250
ibd,1997,5943934744143.6796875000
ibd,1998,6024924226628.4101562500
ibd,1999,6121010307618.2695312500
ibd,2000,6382424934578.5400390625
ibd,2001,6556464612242.5000000000
ibd,2002,6718808336868.9003906250
ibd,2003,6990296751844.1201171875
ibd,2004,7464705192830.1796875000
ibd,2005,7956745780860.9199218750
ibd,2006,8461982400395.4804687500
ibd,2007,9128807692393.3300781250
ibd,2008,9623926323855.8105468750
ibd,2009,9659355314897.4394531250
ibd,2010,10215257341275.0996093750
ibd,2011,10839982323240.0000000000
ibd,2012,11317620694770.1992187500
ibd,2013,11815128591893.5996093750
ibd,2014,12144620954106.4003906250
ibd,2015,12337338831905.5996093750
ibd,2016,12586274888366.0996093750
ibd,2017,13088850393371.0996093750
ibt,1990,5098162270889.7001953125
ibt,1991,5255810403187.8300781250
ibt,1992,5370974668876.4404296875
ibt,1993,5610542502526.8496093750
ibt,1994,5791072662205.9003906250
ibt,1995,5989006177381.4404296875
ibt,1996,6237705334680.3398437500
ibt,1997,6504583340238.1699218750
ibt,1998,6599442765633.3798828125
ibt,1999,6705688107632.8896484375
ibt,2000,6978869505209.9101562500
ibt,2001,7231097023770.5400390625
ibt,2002,7406139996363.5097656250
ibt,2003,7728534954320.0703125000
ibt,2004,8252925442427.9101562500
ibt,2005,8809517957746.8808593750
ibt,2006,9288218082145.0097656250
ibt,2007,10072550107913.4003906250
ibt,2008,10529862415998.6992187500
ibt,2009,10671818167307.9003906250
ibt,2010,11225471029871.4003906250
ibt,2011,11859495259575.5996093750
ibt,2012,12376843321957.8007812500
ibt,2013,12976867932049.5000000000
ibt,2014,13336087820895.6992187500
ibt,2015,13565602015456.3007812500
ibt,2016,13824803511160.6992187500
ibt,2017,14380381103565.4003906250
idb,1986,184552750688.7710266113
idb,1987,167792092389.9730224609
idb,1988,182529850927.8480224609
idb,1989,179438937979.1669921875
idb,1990,200859670253.8289794922
idb,1991,203462816831.7169799805
idb,1992,222969771061.3960266113
idb,1993,223684080666.5769958496
idb,1994,222255617350.4100036621
idb,1995,237895247465.2300109863
idb,1996,268892855004.6430053711
idb,1997,270104884672.5870056152
idb,1998,273204509052.7850036621
idb,1999,275257232675.2280273438
idb,2000,279147928632.7219848633
idb,2001,334858641822.6400146484
idb,2002,337583418904.2969970703
idb,2003,368274321293.8610229492
idb,2004,397656063438.4890136719
idb,2005,436388585111.2820434570
idb,2006,397477008398.2879638672
idb,2007,480019522473.8620605469
idb,2008,433619702954.2009887695
idb,2009,506563045004.8560180664
idb,2010,488676290832.0549926758
idb,2011,491789818575.6400146484
idb,2012,506167494959.1910400391
idb,2013,567858418492.1440429688
idb,2014,581610615323.5329589844
idb,2015,596269842661.7629394531
idb,2016,594012801945.9730224609
idx,2000,334862980459.0010375977
idx,2001,350436792145.4730224609
idx,2002,362368933082.5770263672
idx,2003,380581153432.1860351562
idx,2004,400109512920.6289672852
idx,2005,423888489934.0250244141
idx,2006,449776764341.6099853516
idx,2007,476026392205.1889648438
idx,2008,498896922553.7960205078
idx,2009,519433155935.1550292969
idx,2010,544615361864.7679443359
idx,2011,557220486847.4929199219
idx,2012,585353349903.6220703125
idx,2013,619796710639.8709716797
idx,2014,636920071284.4370117188
idx,2015,658203904082.3060302734
idx,2016,674615905347.3520507812
idx,2017,693160034783.7709960938
ida,1986,417115397726.3629760742
ida,1987,393536950965.8179931641
ida,1988,421726604382.3099975586
ida,1989,420089587511.4799804688
ida,1990,458634868547.5770263672
ida,1991,464273270643.0159912109
ida,1992,489922194400.3950195312
ida,1993,493848452659.4289550781
ida,1994,493712744926.3439941406
ida,1995,520922480680.5820312500
ida,1996,567305394898.5219726562
ida,1997,575183021471.9520263672
ida,1998,589758574392.6020507812
ida,1999,600242084571.9539794922
ida,2000,611597991459.4010009766
ida,2001,692913733423.3530273438
ida,2002,705955640769.5209960938
ida,2003,757697863388.0991210938
ida,2004,809000143312.2009277344
ida,2005,874960267571.3499755859
ida,2006,850260708657.3090820312
ida,2007,967184132026.8100585938
ida,2008,935353986945.8900146484
ida,2009,1034609647464.9300537109
ida,2010,1037962712708.5699462891
ida,2011,1052909759173.5899658203
ida,2012,1094476144268.9799804688
ida,2013,1194267655017.5300292969
ida,2014,1225102958207.1000976562
ida,2015,1260710028451.9099121094
ida,2016,1273028428666.3400878906
lte,2010,6272911558435.5097656250
lcn,1960,393924692261.4110107422
lcn,1961,417335873379.3229980469
lcn,1962,442528947826.1820068359
lcn,1963,454372315300.4199829102
lcn,1964,482557245875.5910034180
lcn,1965,528360987008.4360351562
lcn,1966,558246131723.1689453125
lcn,1967,592621997075.0469970703
lcn,1968,637579457598.0570068359
lcn,1969,650348094152.6220703125
lcn,1970,720135694197.7379150391
lcn,1971,778116287862.4620361328
lcn,1972,841771935985.2141113281
lcn,1973,900935873717.1650390625
lcn,1974,951952571465.5540771484
lcn,1975,964489722466.9979248047
lcn,1976,1067046358135.4899902344
lcn,1977,1153042511640.7399902344
lcn,1978,1197290873866.9099121094
lcn,1979,1286580793554.4399414062
lcn,1980,1394625274526.1799316406
lcn,1981,1424404041660.2600097656
lcn,1982,1433904563323.1201171875
lcn,1983,1442352741024.3400878906
lcn,1984,1526089770908.5100097656
lcn,1985,1532203030135.3400878906
lcn,1986,1549142742643.4599609375
lcn,1987,1543858155043.7500000000
lcn,1988,1569147375800.1599121094
lcn,1989,1561078573566.8500976562
lcn,1990,1612089651194.8898925781
lcn,1991,1708430795312.3798828125
lcn,1992,1747973611450.6899414062
lcn,1993,1874143064719.1398925781
lcn,1994,1972530425673.3701171875
lcn,1995,2021814364106.7099609375
lcn,1996,2093584871891.4199218750
lcn,1997,2194156441066.5400390625
lcn,1998,2240664344021.0698242188
lcn,1999,2257641734568.6699218750
lcn,2000,2354009140353.7299804688
lcn,2001,2382896916497.2700195312
lcn,2002,2380341664889.5600585938
lcn,2003,2413846078980.3300781250
lcn,2004,2560775081672.1401367188
lcn,2005,2695600333481.8198242188
lcn,2006,2834522118371.4799804688
lcn,2007,3010848904881.4101562500
lcn,2008,3148397812543.2402343750
lcn,2009,3137584479037.6499023438
lcn,2010,3311495082616.3901367188
lcn,2011,3475922667398.1699218750
lcn,2012,3597347780029.0800781250
lcn,2013,3717115098524.8798828125
lcn,2014,3772151109817.7597656250
lcn,2015,3785407774858.2402343750
lcn,2016,3761074967370.0600585938
lcn,2017,3841669940796.8398437500
lac,1960,316441452774.0280151367
lac,1961,336208874464.2869873047
lac,1962,357015226836.9439697266
lac,1963,366871960564.0759887695
lac,1964,391129947859.2709960938
lac,1965,432292102899.0579833984
lac,1966,455564953000.4240112305
lac,1967,485162374715.7050170898
lac,1968,523914191757.9029541016
lac,1969,532653347324.4849853516
lac,1970,593568562657.8679199219
lac,1971,641000512985.6309814453
lac,1972,694606235077.1619873047
lac,1973,748683400661.3740234375
lac,1974,799178416394.3029785156
lac,1975,812817929152.9691162109
lac,1976,903560311457.7230224609
lac,1977,975682725301.3330078125
lac,1978,1012008428329.7600097656
lac,1979,1088093639106.7099609375
lac,1980,1179941279932.9099121094
lac,1981,1200814204077.4399414062
lac,1982,1216292564548.8701171875
lac,1983,1226915756617.3500976562
lac,1984,1300003539996.1101074219
lac,1985,1305014965164.5000000000
lac,1986,1316956267855.3300781250
lac,1987,1308455438245.3999023438
lac,1988,1329086266353.1000976562
lac,1989,1316948472552.0200195312
lac,1990,1362755586606.2900390625
lac,1991,1445199995386.4199218750
lac,1992,1471671490794.4599609375
lac,1993,1579312209649.1999511719
lac,1994,1659639135239.4099121094
lac,1995,1715877421596.3000488281
lac,1996,1761802788071.8500976562
lac,1997,1836475194480.1599121094
lac,1998,1867053226618.9899902344
lac,1999,1886084191114.0800781250
lac,2000,1978717024436.4699707031
lac,2001,2016562886963.5700683594
lac,2002,2039931953360.4399414062
lac,2003,2053559890433.4399414062
lac,2004,2169650565679.9499511719
lac,2005,2278822365884.9301757812
lac,2006,2384681484548.8701171875
lac,2007,2529348156265.2900390625
lac,2008,2641961329991.2998046875
lac,2009,2647412541240.9199218750
lac,2010,2775882541315.3300781250
lac,2011,2899410733616.1000976562
lac,2012,3004557253449.2202148438
lac,2013,3101790893637.1899414062
lac,2014,3165094011222.3300781250
lac,2015,3163880697219.1401367188
lac,2016,3139121292894.9199218750
lac,2017,3199860438634.8198242188
tla,1960,376394978330.4749755859
tla,1961,398764358018.2039794922
tla,1962,422836336487.1520385742
tla,1963,434152672150.7910156250
tla,1964,461083368655.7150268555
tla,1965,504848835735.6789550781
tla,1966,533404086569.8670043945
tla,1967,566250220230.4219970703
tla,1968,609207066327.5999755859
tla,1969,621407496444.5219726562
tla,1970,688089536750.0469970703
tla,1971,743420195748.4940185547
tla,1972,804726101721.1359863281
tla,1973,861832953046.9259033203
tla,1974,911369085263.6440429688
tla,1975,922076771663.7041015625
tla,1976,1021043379313.6600341797
tla,1977,1103203054832.5400390625
tla,1978,1144969687209.4299316406
tla,1979,1231689368601.3000488281
tla,1980,1338064276401.3798828125
tla,1981,1363086227553.2199707031
tla,1982,1370003673383.6799316406
tla,1983,1376712213580.6201171875
tla,1984,1455926930022.3500976562
tla,1985,1462300497987.6298828125
tla,1986,1478508760013.8200683594
tla,1987,1472767642525.4399414062
tla,1988,1496689666805.2299804688
tla,1989,1488326835251.5800781250
tla,1990,1540433661741.1101074219
tla,1991,1640460979071.7900390625
tla,1992,1683741257727.2099609375
tla,1993,1810543121234.8701171875
tla,1994,1905732111952.2199707031
tla,1995,1958483952328.4899902344
tla,1996,2020485198009.4099121094
tla,1997,2117829503552.8300781250
tla,1998,2161318544422.1499023438
tla,1999,2174328392233.6999511719
tla,2000,2268301570556.0200195312
tla,2001,2295706307969.7299804688
tla,2002,2291202613977.8701171875
tla,2003,2321301997620.2797851562
tla,2004,2463018583668.7500000000
tla,2005,2595123132854.8500976562
tla,2006,2727932838576.2998046875
tla,2007,2902533585873.6601562500
tla,2008,3041225785182.3100585938
tla,2009,3032469378066.0097656250
tla,2010,3202549416314.8701171875
tla,2011,3365280333730.3398437500
tla,2012,3483689606643.5898437500
tla,2013,3600482556178.1801757812
tla,2014,3655314677411.6499023438
tla,2015,3667062139668.5400390625
tla,2016,3644222967660.4902343750
tla,2017,3721916308367.2797851562
ldc,2000,272902790806.8660278320
ldc,2001,284154137514.1660156250
ldc,2002,287295283439.7999877930
ldc,2003,303569144574.3710327148
ldc,2004,319943995450.2230224609
ldc,2005,341040126553.2669677734
ldc,2006,352737537099.5499877930
ldc,2007,385318814288.3770141602
ldc,2008,403268458259.6520385742
ldc,2009,434736849944.9829711914
ldc,2010,454413863952.8720092773
ldc,2011,463096579653.1160278320
ldc,2012,484167384787.1710205078
ldc,2013,513896905587.7329711914
ldc,2014,536897280401.6539916992
ldc,2015,588507499314.8750000000
ldc,2016,617786869028.7370605469
ldc,2017,637404443338.1250000000
lmy,1990,4779033140720.0595703125
lmy,1991,4911199514887.4199218750
lmy,1992,5002460749849.4599609375
lmy,1993,5217483793471.5800781250
lmy,1994,5373062599192.0400390625
lmy,1995,5573233610913.2099609375
lmy,1996,5787884236807.2802734375
lmy,1997,6011972518070.7802734375
lmy,1998,6081082764637.7197265625
lmy,1999,6185294221464.0996093750
lmy,2000,6453646944010.1201171875
lmy,2001,6717811614704.6904296875
lmy,2002,6918751437679.9199218750
lmy,2003,7221056284443.2597656250
lmy,2004,7710012097150.0302734375
lmy,2005,8242444151702.5703125000
lmy,2006,8679366957254.3701171875
lmy,2007,9420604583291.7890625000
lmy,2008,9829998967762.1191406250
lmy,2009,9984352244738.6191406250
lmy,2010,10486406874716.6992187500
lmy,2011,11071518066640.3007812500
lmy,2012,11581967345111.0996093750
lmy,2013,12167772760654.5000000000
lmy,2014,12536881145179.8007812500
lmy,2015,12742909585244.5000000000
lmy,2016,12989073601247.0996093750
lic,2000,191068848891.1539916992
lic,2001,197589190147.8310241699
lic,2002,206683299021.9510192871
lic,2003,219631393140.9230041504
lic,2004,225272885660.5429992676
lic,2005,237012496515.8380126953
lic,2006,246976649489.8919982910
lic,2007,260064210562.9060058594
lic,2008,271245396584.5210266113
lic,2009,291751298489.8439941406
lic,2010,300541328519.5850219727
lic,2011,304706719613.0469970703
lic,2012,330273049702.5650024414
lic,2013,342447186679.5089721680
lic,2014,352021153101.7689819336
lic,2015,356894906608.4979858398
lic,2016,358166621819.7150268555
lmc,1960,380101678985.0800170898
lmc,1961,394018708406.0520019531
lmc,1962,406106515121.7629394531
lmc,1963,417079732753.2910156250
lmc,1964,438973462877.0070190430
lmc,1965,446596106641.0549926758
lmc,1966,454288528609.8049926758
lmc,1967,474700085481.5839843750
lmc,1968,494118421400.1459960938
lmc,1969,513338939026.5710449219
lmc,1970,533079434466.2260131836
lmc,1971,547587991115.3729858398
lmc,1972,555004007256.6229248047
lmc,1973,565149489684.1040039062
lmc,1974,588314663312.6510009766
lmc,1975,613693398047.6209716797
